Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
ORIENTE,CORDOBA / ORIZABA,1,0,0,1,-
ORIENTE,CUERNAVACA,1,0,0,1,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,MAZATLAN,2,1,0,0,-
PACIFICO,CULIACAN,2,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,44,1,3,2,-
SURESTE,MERIDA,23,0,0,3,-
SURESTE,COATZA / MINA,2,1,0,2,-
SURESTE,VILLAHERMOSA,0,0,0,1,-
