Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,43,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,38,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,38,Inf
NORESTE-FRONTERA,MTY GARCIA,0,26,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,23,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,13,Inf
NORESTE-FRONTERA,LA LAGUNA,0,9,Inf
NORESTE-FRONTERA,SALTILLO,0,9,Inf
NORESTE-FRONTERA,REYNOSA,0,6,Inf
NORESTE-FRONTERA,TAMPICO,0,5,Inf
NORESTE-FRONTERA,MATAMOROS,0,2,Inf
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,59,Inf
NORTE-PACIFICO,TIJUANA RIO,0,54,Inf
NORTE-PACIFICO,CULIACAN,0,44,Inf
NORTE-PACIFICO,HERMOSILLO,0,41,Inf
NORTE-PACIFICO,MEXICALI,0,37,Inf
NORTE-PACIFICO,MAZATLAN,0,24,Inf
NORTE-PACIFICO,LOS MOCHIS,0,13,Inf
NORTE-PACIFICO,CHIHUAHUA,0,9,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,8,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,3,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,34,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,33,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,32,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,30,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,29,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,25,Inf
OCCIDENTE-BAJIO,LEON,0,24,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,21,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,9,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,7,Inf
OCCIDENTE-BAJIO,CELAYA,0,6,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,5,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,5,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,3,Inf
OCCIDENTE-BAJIO,TEPIC,0,1,Inf
ORIENTE-SUR,MERIDA,0,41,Inf
ORIENTE-SUR,CANCUN 2,0,28,Inf
ORIENTE-SUR,CANCUN 1,0,17,Inf
ORIENTE-SUR,CUERNAVACA,0,14,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,13,Inf
ORIENTE-SUR,PUE LA NORIA,0,10,Inf
ORIENTE-SUR,TUXTLA,0,10,Inf
ORIENTE-SUR,VERACRUZ,0,7,Inf
ORIENTE-SUR,VILLAHERMOSA,0,6,Inf
ORIENTE-SUR,COATZA / MINA,0,3,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,2,Inf
ORIENTE-SUR,PUE LORETO,0,1,Inf
ORIENTE-SUR,XALAPA,0,1,Inf
