fecha_apertura,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
2022-03-28,102,588,247,45,6
2022-03-29,104,652,201,41,NA
2022-03-30,127,731,222,31,6
2022-03-31,126,778,287,31,7
2022-04-01,127,817,287,31,7
2022-04-02,120,756,266,31,7
2022-04-03,68,400,134,14,5
2022-04-04,97,552,236,52,6
2022-04-05,105,521,180,44,5
2022-04-06,89,523,189,36,5
2022-04-07,123,677,221,42,NA
2022-04-08,100,661,208,61,6
2022-04-09,101,698,219,34,6
2022-04-10,71,464,144,17,NA
2022-04-11,95,636,239,37,5
2022-04-12,89,673,200,41,5
2022-04-13,113,769,277,32,NA
2022-04-15,96,503,170,27,5
2022-04-16,78,487,148,21,5
2022-04-17,39,349,90,13,4
2022-04-18,107,558,172,36,5
2022-04-19,99,640,191,26,5
2022-04-20,115,655,173,32,5
2022-04-21,140,729,198,38,6
2022-04-22,118,812,199,30,6
2022-04-23,109,773,190,47,6
2022-04-24,62,484,125,23,5
2022-04-25,99,583,177,43,NA
2022-04-26,119,763,169,34,6
2022-04-27,135,741,185,27,6
2022-04-28,134,748,193,35,6
2022-04-29,156,848,275,23,6
2022-04-30,127,1003,252,23,7
2022-05-01,97,766,262,14,NA
2022-05-02,143,831,291,25,7
2022-05-03,130,849,267,24,6
2022-05-04,136,778,230,44,6
2022-05-05,145,833,216,20,6
2022-05-06,148,833,202,33,6
2022-05-07,135,827,188,26,6
2022-05-08,90,545,151,28,5
2022-05-09,112,756,239,55,6
2022-05-10,106,558,176,30,5
2022-05-11,136,654,200,29,5
2022-05-12,136,625,194,27,5
2022-05-13,165,750,205,30,6
2022-05-14,129,802,228,21,6
2022-05-15,110,582,169,14,NA
2022-05-16,146,661,283,33,NA
2022-05-17,111,754,269,38,NA
2022-05-18,146,786,290,29,7
2022-05-19,132,841,287,25,7
2022-05-20,135,761,263,25,6
2022-05-21,121,875,235,32,7
2022-05-22,74,455,161,20,5
2022-05-23,135,760,228,41,6
2022-05-24,157,768,227,44,6
2022-05-25,148,764,217,42,6
2022-05-26,158,855,246,46,7
2022-05-27,156,889,220,28,7
2022-05-28,150,897,263,32,NA
2022-05-29,92,690,194,19,6
2022-05-30,150,893,295,44,7
2022-05-31,125,1018,349,39,7
2022-06-01,186,1158,400,34,9
2022-06-02,154,1140,415,37,9
2022-06-03,166,1019,328,37,8
2022-06-04,110,936,268,38,7
2022-06-05,99,686,253,31,7
2022-06-06,134,769,292,42,6
2022-06-07,156,988,320,31,8
2022-06-08,143,1006,351,38,8
2022-06-09,152,1022,339,25,8
2022-06-10,160,994,323,38,8
2022-06-11,133,960,322,32,7
2022-06-12,85,710,196,21,7
2022-06-13,150,788,321,70,7
2022-06-14,126,810,279,38,6
2022-06-15,112,858,265,47,6
2022-06-16,146,883,320,40,7
2022-06-17,142,827,298,37,7
2022-06-18,111,898,314,32,7
2022-06-19,84,589,232,12,6
2022-06-20,127,792,312,42,7
2022-06-21,147,775,296,33,6
2022-06-22,130,758,227,34,6
