DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,BAJIO,2023-03-24,1035,1001,34,0.96715
SI,BAJIO,2023-03-25,1169,1141,28,0.97605
SI,BAJIO,2023-03-26,570,557,13,0.97719
SI,BAJIO,2023-03-27,1009,981,28,0.97225
SI,BAJIO,2023-03-28,1001,976,25,0.97502
SI,BAJIO,2023-03-29,989,966,23,0.97674
SI,BAJIO,2023-03-30,972,946,26,0.97325
SI,BAJIO,2023-03-31,955,920,35,0.96335
SI,BAJIO,2023-04-01,964,933,31,0.96784
SI,BAJIO,2023-04-02,574,562,12,0.97909
SI,BAJIO,2023-04-03,1043,1010,33,0.96836
SI,BAJIO,2023-04-04,1115,1084,31,0.9722
SI,BAJIO,2023-04-05,1048,1013,35,0.9666
SI,BAJIO,2023-04-06,991,973,18,0.98184
SI,BAJIO,2023-04-07,913,894,19,0.97919
SI,BAJIO,2023-04-08,906,874,32,0.96468
SI,BAJIO,2023-04-09,536,525,11,0.97948
SI,BAJIO,2023-04-10,910,888,22,0.97582
SI,BAJIO,2023-04-11,1070,1046,24,0.97757
SI,BAJIO,2023-04-12,1047,1025,22,0.97899
SI,BAJIO,2023-04-13,1049,1027,22,0.97903
SI,BAJIO,2023-04-14,1014,994,20,0.98028
SI,BAJIO,2023-04-15,1002,995,7,0.99301
SI,BAJIO,2023-04-16,600,587,13,0.97833
SI,BAJIO,2023-04-17,984,954,30,0.96951
SI,BAJIO,2023-04-18,1020,987,33,0.96765
SI,BAJIO,2023-04-19,1092,1075,17,0.98443
SI,BAJIO,2023-04-20,1003,978,25,0.97507
SI,BAJIO,2023-04-21,1025,1000,25,0.97561
SI,BAJIO,2023-04-22,1121,1102,19,0.98305
SI,BAJIO,2023-04-23,674,648,26,0.96142
SI,BAJIO,2023-04-24,1008,981,27,0.97321
SI,BAJIO,2023-04-25,992,970,22,0.97782
SI,BAJIO,2023-04-26,991,962,29,0.97074
SI,BAJIO,2023-04-27,960,940,20,0.97917
SI,BAJIO,2023-04-28,886,866,20,0.97743
SI,BAJIO,2023-04-29,998,967,31,0.96894
SI,BAJIO,2023-04-30,776,755,21,0.97294
SI,BAJIO,2023-05-01,740,714,26,0.96486
SI,BAJIO,2023-05-02,833,807,26,0.96879
SI,BAJIO,2023-05-03,908,880,28,0.96916
SI,BAJIO,2023-05-04,954,930,24,0.97484
SI,BAJIO,2023-05-05,976,947,29,0.97029
SI,BAJIO,2023-05-06,1063,1033,30,0.97178
SI,BAJIO,2023-05-07,819,793,26,0.96825
SI,BAJIO,2023-05-08,1031,1015,16,0.98448
SI,BAJIO,2023-05-09,1063,1038,25,0.97648
SI,BAJIO,2023-05-10,908,896,12,0.98678
SI,BAJIO,2023-05-11,945,930,15,0.98413
SI,BAJIO,2023-05-12,902,887,15,0.98337
SI,BAJIO,2023-05-13,953,931,22,0.97692
SI,BAJIO,2023-05-14,755,738,17,0.97748
SI,BAJIO,2023-05-15,959,938,21,0.9781
SI,BAJIO,2023-05-16,916,889,27,0.97052
SI,BAJIO,2023-05-17,956,928,28,0.97071
SI,BAJIO,2023-05-18,1031,1000,31,0.96993
SI,BAJIO,2023-05-19,1028,1004,24,0.97665
SI,BAJIO,2023-05-20,993,979,14,0.9859
SI,BAJIO,2023-05-21,832,816,16,0.98077
SI,BAJIO,2023-05-22,963,947,16,0.98339
SI,BAJIO,2023-05-23,1009,990,19,0.98117
SI,BAJIO,2023-05-24,940,924,16,0.98298
SI,BAJIO,2023-05-25,942,915,27,0.97134
SI,BAJIO,2023-05-26,951,918,33,0.9653
SI,BAJIO,2023-05-27,970,944,26,0.9732
SI,BAJIO,2023-05-28,801,792,9,0.98876
SI,BAJIO,2023-05-29,940,911,29,0.96915
SI,BAJIO,2023-05-30,957,928,29,0.9697
SI,BAJIO,2023-05-31,912,897,15,0.98355
SI,BAJIO,2023-06-01,832,783,49,0.94111
SI,BAJIO,2023-06-02,939,895,44,0.95314
SI,BAJIO,2023-06-03,966,921,45,0.95342
SI,BAJIO,2023-06-04,801,726,75,0.90637
SI,BAJIO,2023-06-05,1001,935,66,0.93407
SI,BAJIO,2023-06-06,935,861,74,0.92086
SI,BAJIO,2023-06-07,935,862,73,0.92193
SI,BAJIO,2023-06-08,1051,993,58,0.94481
SI,BAJIO,2023-06-09,951,907,44,0.95373
SI,BAJIO,2023-06-10,1008,977,31,0.96925
SI,BAJIO,2023-06-11,807,757,50,0.93804
SI,BAJIO,2023-06-12,926,902,24,0.97408
SI,BAJIO,2023-06-13,911,858,53,0.94182
SI,BAJIO,2023-06-14,916,885,31,0.96616
SI,BAJIO,2023-06-15,821,767,54,0.93423
SI,BAJIO,2023-06-16,825,789,36,0.95636
SI,BAJIO,2023-06-17,989,953,36,0.9636
SI,BAJIO,2023-06-18,757,729,28,0.96301
SI,BAJIO,2023-06-19,986,948,38,0.96146
SI,BAJIO,2023-06-20,965,927,38,0.96062
SI,BAJIO,2023-06-21,1004,974,30,0.97012
SI,BAJIO,2023-06-22,1008,978,30,0.97024
SI,BAJIO,2023-06-23,958,917,41,0.9572
SI,BAJIO,2023-06-24,1097,1048,49,0.95533
SI,BAJIO,2023-06-25,831,784,47,0.94344
SI,BAJIO,2023-06-26,1077,1035,42,0.961
SI,BAJIO,2023-06-27,896,847,49,0.94531
SI,BAJIO,2023-06-28,818,741,77,0.90587
SI,BAJIO,2023-06-29,793,677,116,0.85372
SI,BAJIO,2023-06-30,302,180,122,0.59603
SI,BAJIO,2023-07-01,715,556,159,0.77762
SI,BAJIO,2023-07-02,661,502,159,0.75946
SI,BAJIO,2023-07-03,878,562,316,0.64009
SI,BAJIO,2023-07-04,907,526,381,0.57993
SI,BAJIO,2023-07-05,980,526,454,0.53673
SI,BAJIO,2023-07-06,971,386,585,0.39753
SI,BAJIO,2023-07-07,912,377,535,0.41338
SI,BAJIO,2023-07-08,956,390,566,0.40795
SI,BAJIO,2023-07-09,879,487,392,0.55404
SI,BAJIO,2023-07-10,998,467,531,0.46794
SI,BAJIO,2023-07-11,1083,548,535,0.506
SI,BAJIO,2023-07-12,1058,531,527,0.50189
SI,BAJIO,2023-07-13,994,419,575,0.42153
SI,BAJIO,2023-07-14,896,553,343,0.61719
SI,BAJIO,2023-07-15,982,568,414,0.57841
SI,BAJIO,2023-07-16,782,349,433,0.44629
SI,BAJIO,2023-07-17,982,525,457,0.53462
SI,BAJIO,2023-07-18,1004,481,523,0.47908
SI,BAJIO,2023-07-19,924,487,437,0.52706
SI,BAJIO,2023-07-20,944,525,419,0.55614
SI,BAJIO,2023-07-21,928,495,433,0.53341
SI,BAJIO,2023-07-22,952,469,483,0.49265
SI,BAJIO,2023-07-23,824,425,399,0.51578
SI,BAJIO,2023-07-24,1022,574,448,0.56164
SI,BAJIO,2023-07-25,915,436,479,0.4765
SI,BAJIO,2023-07-26,922,484,438,0.52495
SI,BAJIO,2023-07-27,975,440,535,0.45128
SI,BAJIO,2023-07-28,946,393,553,0.41543
SI,BAJIO,2023-07-29,989,482,507,0.48736
SI,BAJIO,2023-07-30,821,382,439,0.46529
SI,BAJIO,2023-07-31,1037,514,523,0.49566
SI,BAJIO,2023-08-01,882,407,475,0.46145
SI,BAJIO,2023-08-02,898,404,494,0.44989
SI,BAJIO,2023-08-03,886,416,470,0.46953
SI,BAJIO,2023-08-04,924,416,508,0.45022
SI,BAJIO,2023-08-05,908,343,565,0.37775
SI,BAJIO,2023-08-06,743,350,393,0.47106
SI,BAJIO,2023-08-07,985,446,539,0.45279
SI,BAJIO,2023-08-08,1017,950,67,0.93412
SI,BAJIO,2023-08-09,1149,969,180,0.84334
SI,BAJIO,2023-08-10,1089,930,159,0.85399
SI,BAJIO,2023-08-11,953,818,135,0.85834
SI,BAJIO,2023-08-12,1053,851,202,0.80817
SI,BAJIO,2023-08-13,758,636,122,0.83905
SI,BAJIO,2023-08-14,1017,872,145,0.85742
SI,BAJIO,2023-08-15,964,793,171,0.82261
SI,BAJIO,2023-08-16,970,715,255,0.73711
SI,BAJIO,2023-08-17,971,697,274,0.71782
SI,BAJIO,2023-08-18,842,489,353,0.58076
SI,BAJIO,2023-08-19,990,555,435,0.56061
SI,BAJIO,2023-08-20,784,516,268,0.65816
SI,BAJIO,2023-08-21,1045,555,490,0.5311
SI,BAJIO,2023-08-22,998,735,263,0.73647
SI,BAJIO,2023-08-23,1011,691,320,0.68348
SI,BAJIO,2023-08-24,993,691,302,0.69587
SI,BAJIO,2023-08-25,1040,753,287,0.72404
SI,BAJIO,2023-08-26,1074,698,376,0.64991
SI,BAJIO,2023-08-27,943,639,304,0.67762
SI,BAJIO,2023-08-28,937,667,270,0.71185
SI,BAJIO,2023-08-29,1013,738,275,0.72853
SI,BAJIO,2023-08-30,1062,889,173,0.8371
SI,BAJIO,2023-08-31,1066,908,158,0.85178
SI,BAJIO,2023-09-01,863,754,109,0.8737
SI,BAJIO,2023-09-02,966,928,38,0.96066
SI,BAJIO,2023-09-03,842,811,31,0.96318
SI,BAJIO,2023-09-04,1058,994,64,0.93951
SI,BAJIO,2023-09-05,989,911,78,0.92113
SI,BAJIO,2023-09-06,1056,1003,53,0.94981
SI,BAJIO,2023-09-07,986,915,71,0.92799
SI,BAJIO,2023-09-08,977,923,54,0.94473
SI,BAJIO,2023-09-09,1023,969,54,0.94721
SI,BAJIO,2023-09-10,901,866,35,0.96115
SI,BAJIO,2023-09-11,988,931,57,0.94231
SI,BAJIO,2023-09-12,1013,962,51,0.94965
SI,BAJIO,2023-09-13,977,902,75,0.92323
SI,BAJIO,2023-09-14,954,907,47,0.95073
SI,BAJIO,2023-09-15,986,938,48,0.95132
SI,BAJIO,2023-09-16,851,813,38,0.95535
SI,BAJIO,2023-09-17,813,760,53,0.93481
SI,BAJIO,2023-09-18,1002,946,56,0.94411
SI,BAJIO,2023-09-19,980,916,64,0.93469
SI,BAJIO,2023-09-20,966,909,57,0.94099
SI,BAJIO,2023-09-21,935,861,74,0.92086
SI,BAJIO,2023-09-22,904,803,101,0.88827
SI,BAJIO,2023-09-23,919,827,92,0.89989
SI,BAJIO,2023-09-24,818,754,64,0.92176
SI,BAJIO,2023-09-25,1006,942,64,0.93638
SI,BAJIO,2023-09-26,953,831,122,0.87198
SI,BAJIO,2023-09-27,990,889,101,0.89798
SI,BAJIO,2023-09-28,1058,994,64,0.93951
SI,BAJIO,2023-09-29,1054,1000,54,0.94877
SI,BAJIO,2023-09-30,1001,869,132,0.86813
SI,BAJIO,2023-10-01,797,747,50,0.93726
SI,CDMX FORANEAS,2023-01-02,600,565,35,0.94167
SI,CDMX FORANEAS,2023-01-03,810,772,38,0.95309
SI,CDMX FORANEAS,2023-01-04,768,741,27,0.96484
SI,CDMX FORANEAS,2023-01-05,842,793,49,0.94181
SI,CDMX FORANEAS,2023-01-06,788,744,44,0.94416
SI,CDMX FORANEAS,2023-01-07,754,723,31,0.95889
SI,CDMX FORANEAS,2023-01-08,615,576,39,0.93659
SI,CDMX FORANEAS,2023-01-09,803,759,44,0.94521
SI,CDMX FORANEAS,2023-01-10,767,718,49,0.93611
SI,CDMX FORANEAS,2023-01-11,785,759,26,0.96688
SI,CDMX FORANEAS,2023-01-12,728,692,36,0.95055
SI,CDMX FORANEAS,2023-01-13,698,667,31,0.95559
SI,CDMX FORANEAS,2023-01-14,645,620,25,0.96124
SI,CDMX FORANEAS,2023-01-15,594,566,28,0.95286
SI,CDMX FORANEAS,2023-01-16,645,608,37,0.94264
SI,CDMX FORANEAS,2023-01-17,656,633,23,0.96494
SI,CDMX FORANEAS,2023-01-18,709,675,34,0.95205
SI,CDMX FORANEAS,2023-01-19,750,729,21,0.972
SI,CDMX FORANEAS,2023-01-20,732,701,31,0.95765
SI,CDMX FORANEAS,2023-01-21,739,728,11,0.98512
SI,CDMX FORANEAS,2023-01-22,605,567,38,0.93719
SI,CDMX FORANEAS,2023-01-23,698,653,45,0.93553
SI,CDMX FORANEAS,2023-01-24,771,723,48,0.93774
SI,CDMX FORANEAS,2023-01-25,740,708,32,0.95676
SI,CDMX FORANEAS,2023-01-26,778,733,45,0.94216
SI,CDMX FORANEAS,2023-01-27,734,700,34,0.95368
SI,CDMX FORANEAS,2023-01-28,670,639,31,0.95373
SI,CDMX FORANEAS,2023-01-29,574,539,35,0.93902
SI,CDMX FORANEAS,2023-01-30,725,664,61,0.91586
SI,CDMX FORANEAS,2023-01-31,723,685,38,0.94744
SI,CDMX FORANEAS,2023-02-01,774,744,30,0.96124
SI,CDMX FORANEAS,2023-02-02,708,656,52,0.92655
SI,CDMX FORANEAS,2023-02-03,721,701,20,0.97226
SI,CDMX FORANEAS,2023-02-04,611,593,18,0.97054
SI,CDMX FORANEAS,2023-02-05,561,542,19,0.96613
SI,CDMX FORANEAS,2023-02-06,709,691,18,0.97461
SI,CDMX FORANEAS,2023-02-07,750,720,30,0.96
SI,CDMX FORANEAS,2023-02-08,760,730,30,0.96053
SI,CDMX FORANEAS,2023-02-09,718,688,30,0.95822
SI,CDMX FORANEAS,2023-02-10,681,640,41,0.93979
SI,CDMX FORANEAS,2023-02-11,720,687,33,0.95417
SI,CDMX FORANEAS,2023-02-12,586,565,21,0.96416
SI,CDMX FORANEAS,2023-02-13,689,658,31,0.95501
SI,CDMX FORANEAS,2023-02-14,737,696,41,0.94437
SI,CDMX FORANEAS,2023-02-15,695,643,52,0.92518
SI,CDMX FORANEAS,2023-02-16,707,672,35,0.9505
SI,CDMX FORANEAS,2023-02-17,678,643,35,0.94838
SI,CDMX FORANEAS,2023-02-18,653,634,19,0.9709
SI,CDMX FORANEAS,2023-02-19,538,509,29,0.9461
SI,CDMX FORANEAS,2023-02-20,680,643,37,0.94559
SI,CDMX FORANEAS,2023-02-21,692,664,28,0.95954
SI,CDMX FORANEAS,2023-02-22,691,657,34,0.9508
SI,CDMX FORANEAS,2023-02-23,710,689,21,0.97042
SI,CDMX FORANEAS,2023-02-24,703,679,24,0.96586
SI,CDMX FORANEAS,2023-02-25,685,657,28,0.95912
SI,CDMX FORANEAS,2023-02-26,604,573,31,0.94868
SI,CDMX FORANEAS,2023-02-27,660,536,124,0.81212
SI,CDMX FORANEAS,2023-02-28,698,576,122,0.82521
SI,CDMX FORANEAS,2023-03-01,658,531,127,0.80699
SI,CDMX FORANEAS,2023-03-02,737,603,134,0.81818
SI,CDMX FORANEAS,2023-03-03,667,511,156,0.76612
SI,CDMX FORANEAS,2023-03-04,663,514,149,0.77526
SI,CDMX FORANEAS,2023-03-05,577,446,131,0.77296
SI,CDMX FORANEAS,2023-03-06,687,498,189,0.72489
SI,CDMX FORANEAS,2023-03-07,751,593,158,0.78961
SI,CDMX FORANEAS,2023-03-08,766,591,175,0.77154
SI,CDMX FORANEAS,2023-03-09,726,569,157,0.78375
SI,CDMX FORANEAS,2023-03-10,740,583,157,0.78784
SI,CDMX FORANEAS,2023-03-11,773,626,147,0.80983
SI,CDMX FORANEAS,2023-03-12,619,444,175,0.71729
SI,CDMX FORANEAS,2023-03-13,753,711,42,0.94422
SI,CDMX FORANEAS,2023-03-14,784,749,35,0.95536
SI,CDMX FORANEAS,2023-03-15,743,698,45,0.93943
SI,CDMX FORANEAS,2023-03-16,621,560,61,0.90177
SI,CDMX FORANEAS,2023-03-17,654,613,41,0.93731
SI,CDMX FORANEAS,2023-03-18,696,675,21,0.96983
SI,CDMX FORANEAS,2023-03-19,563,539,24,0.95737
SI,CDMX FORANEAS,2023-03-20,656,639,17,0.97409
SI,CDMX FORANEAS,2023-03-21,697,674,23,0.967
SI,CDMX FORANEAS,2023-03-22,717,691,26,0.96374
SI,CDMX FORANEAS,2023-03-23,692,661,31,0.9552
SI,CDMX FORANEAS,2023-03-24,664,643,21,0.96837
SI,CDMX FORANEAS,2023-03-25,666,643,23,0.96547
SI,CDMX FORANEAS,2023-03-26,591,572,19,0.96785
SI,CDMX FORANEAS,2023-03-27,677,645,32,0.95273
SI,CDMX FORANEAS,2023-03-28,641,613,28,0.95632
SI,CDMX FORANEAS,2023-03-29,687,666,21,0.96943
SI,CDMX FORANEAS,2023-03-30,683,650,33,0.95168
SI,CDMX FORANEAS,2023-03-31,683,661,22,0.96779
SI,CDMX FORANEAS,2023-04-01,704,687,17,0.97585
SI,CDMX FORANEAS,2023-04-02,544,538,6,0.98897
SI,CDMX FORANEAS,2023-04-03,770,758,12,0.98442
SI,CDMX FORANEAS,2023-04-04,534,503,31,0.94195
SI,CDMX FORANEAS,2023-04-05,611,572,39,0.93617
SI,CDMX FORANEAS,2023-04-06,607,587,20,0.96705
SI,CDMX FORANEAS,2023-04-07,438,413,25,0.94292
SI,CDMX FORANEAS,2023-04-08,431,403,28,0.93503
SI,CDMX FORANEAS,2023-04-09,398,373,25,0.93719
SI,CDMX FORANEAS,2023-04-10,556,524,32,0.94245
SI,CDMX FORANEAS,2023-04-11,605,583,22,0.96364
SI,CDMX FORANEAS,2023-04-12,678,640,38,0.94395
SI,CDMX FORANEAS,2023-04-13,644,615,29,0.95497
SI,CDMX FORANEAS,2023-04-14,680,657,23,0.96618
SI,CDMX FORANEAS,2023-04-15,593,571,22,0.9629
SI,CDMX FORANEAS,2023-04-16,542,525,17,0.96863
SI,CDMX FORANEAS,2023-04-17,675,654,21,0.96889
SI,CDMX FORANEAS,2023-04-18,697,673,24,0.96557
SI,CDMX FORANEAS,2023-04-19,693,667,26,0.96248
SI,CDMX FORANEAS,2023-04-20,649,630,19,0.97072
SI,CDMX FORANEAS,2023-04-21,586,558,28,0.95222
SI,CDMX FORANEAS,2023-04-22,565,550,15,0.97345
SI,CDMX FORANEAS,2023-04-23,511,502,9,0.98239
SI,CDMX FORANEAS,2023-04-24,601,578,23,0.96173
SI,CDMX FORANEAS,2023-04-25,597,571,26,0.95645
SI,CDMX FORANEAS,2023-04-26,622,607,15,0.97588
SI,CDMX FORANEAS,2023-04-27,598,576,22,0.96321
SI,CDMX FORANEAS,2023-04-28,620,596,24,0.96129
SI,CDMX FORANEAS,2023-04-29,560,545,15,0.97321
SI,CDMX FORANEAS,2023-04-30,468,456,12,0.97436
SI,CDMX FORANEAS,2023-05-01,554,544,10,0.98195
SI,CDMX FORANEAS,2023-05-02,627,612,15,0.97608
SI,CDMX FORANEAS,2023-05-03,650,614,36,0.94462
SI,CDMX FORANEAS,2023-05-04,670,648,22,0.96716
SI,CDMX FORANEAS,2023-05-05,583,563,20,0.96569
SI,CDMX FORANEAS,2023-05-06,624,613,11,0.98237
SI,CDMX FORANEAS,2023-05-07,554,540,14,0.97473
SI,CDMX FORANEAS,2023-05-08,595,563,32,0.94622
SI,CDMX FORANEAS,2023-05-09,680,642,38,0.94412
SI,CDMX FORANEAS,2023-05-10,634,608,26,0.95899
SI,CDMX FORANEAS,2023-05-11,658,636,22,0.96657
SI,CDMX FORANEAS,2023-05-12,641,623,18,0.97192
SI,CDMX FORANEAS,2023-05-13,612,595,17,0.97222
SI,CDMX FORANEAS,2023-05-14,573,557,16,0.97208
SI,CDMX FORANEAS,2023-05-15,727,718,9,0.98762
SI,CDMX FORANEAS,2023-05-16,678,656,22,0.96755
SI,CDMX FORANEAS,2023-05-17,730,703,27,0.96301
SI,CDMX FORANEAS,2023-05-18,650,613,37,0.94308
SI,CDMX FORANEAS,2023-05-19,638,611,27,0.95768
SI,CDMX FORANEAS,2023-05-20,590,565,25,0.95763
SI,CDMX FORANEAS,2023-05-21,595,569,26,0.9563
SI,CDMX FORANEAS,2023-05-22,712,694,18,0.97472
SI,CDMX FORANEAS,2023-05-23,745,715,30,0.95973
SI,CDMX FORANEAS,2023-05-24,715,688,27,0.96224
SI,CDMX FORANEAS,2023-05-25,710,667,43,0.93944
SI,CDMX FORANEAS,2023-05-26,678,644,34,0.94985
SI,CDMX FORANEAS,2023-05-27,636,621,15,0.97642
SI,CDMX FORANEAS,2023-05-28,632,618,14,0.97785
SI,CDMX FORANEAS,2023-05-29,652,627,25,0.96166
SI,CDMX FORANEAS,2023-05-30,660,635,25,0.96212
SI,CDMX FORANEAS,2023-05-31,657,637,20,0.96956
SI,CDMX FORANEAS,2023-06-01,666,634,32,0.95195
SI,CDMX FORANEAS,2023-06-02,698,675,23,0.96705
SI,CDMX FORANEAS,2023-06-03,670,641,29,0.95672
SI,CDMX FORANEAS,2023-06-04,540,511,29,0.9463
SI,CDMX FORANEAS,2023-06-05,713,677,36,0.94951
SI,CDMX FORANEAS,2023-06-06,693,641,52,0.92496
SI,CDMX FORANEAS,2023-06-07,601,572,29,0.95175
SI,CDMX FORANEAS,2023-06-08,587,480,107,0.81772
SI,CDMX FORANEAS,2023-06-09,653,622,31,0.95253
SI,CDMX FORANEAS,2023-06-10,682,650,32,0.95308
SI,CDMX FORANEAS,2023-06-11,615,572,43,0.93008
SI,CDMX FORANEAS,2023-06-12,642,605,37,0.94237
SI,CDMX FORANEAS,2023-06-13,625,593,32,0.9488
SI,CDMX FORANEAS,2023-06-14,743,699,44,0.94078
SI,CDMX FORANEAS,2023-06-15,692,660,32,0.95376
SI,CDMX FORANEAS,2023-06-16,640,604,36,0.94375
SI,CDMX FORANEAS,2023-06-17,627,585,42,0.93301
SI,CDMX FORANEAS,2023-06-18,535,483,52,0.9028
SI,CDMX FORANEAS,2023-06-19,651,608,43,0.93395
SI,CDMX FORANEAS,2023-06-20,615,574,41,0.93333
SI,CDMX FORANEAS,2023-06-21,736,672,64,0.91304
SI,CDMX FORANEAS,2023-06-22,673,617,56,0.91679
SI,CDMX FORANEAS,2023-06-23,626,576,50,0.92013
SI,CDMX FORANEAS,2023-06-24,604,551,53,0.91225
SI,CDMX FORANEAS,2023-06-25,509,449,60,0.88212
SI,CDMX FORANEAS,2023-06-26,644,601,43,0.93323
SI,CDMX FORANEAS,2023-06-27,582,539,43,0.92612
SI,CDMX FORANEAS,2023-06-28,654,561,93,0.8578
SI,CDMX FORANEAS,2023-06-29,677,542,135,0.80059
SI,CDMX FORANEAS,2023-06-30,253,164,89,0.64822
SI,CDMX FORANEAS,2023-07-01,507,414,93,0.81657
SI,CDMX FORANEAS,2023-07-02,556,461,95,0.82914
SI,CDMX FORANEAS,2023-07-03,578,440,138,0.76125
SI,CDMX FORANEAS,2023-07-04,609,438,171,0.71921
SI,CDMX FORANEAS,2023-07-05,625,442,183,0.7072
SI,CDMX FORANEAS,2023-07-06,617,429,188,0.6953
SI,CDMX FORANEAS,2023-07-07,655,439,216,0.67023
SI,CDMX FORANEAS,2023-07-08,631,362,269,0.57369
SI,CDMX FORANEAS,2023-07-09,627,392,235,0.6252
SI,CDMX FORANEAS,2023-07-10,751,414,337,0.55126
SI,CDMX FORANEAS,2023-07-11,672,393,279,0.58482
SI,CDMX FORANEAS,2023-07-12,731,445,286,0.60876
SI,CDMX FORANEAS,2023-07-13,713,395,318,0.554
SI,CDMX FORANEAS,2023-07-14,653,442,211,0.67688
SI,CDMX FORANEAS,2023-07-15,697,370,327,0.53085
SI,CDMX FORANEAS,2023-07-16,599,301,298,0.5025
SI,CDMX FORANEAS,2023-07-17,744,395,349,0.53091
SI,CDMX FORANEAS,2023-07-18,677,323,354,0.4771
