DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,BAJIO,2023-04-09,317,310,7,0.97792
SI,BAJIO,2023-04-10,584,564,20,0.96575
SI,BAJIO,2023-04-11,659,643,16,0.97572
SI,BAJIO,2023-04-12,636,617,19,0.97013
SI,BAJIO,2023-04-13,620,608,12,0.98065
SI,BAJIO,2023-04-14,627,612,15,0.97608
SI,BAJIO,2023-04-15,661,657,4,0.99395
SI,BAJIO,2023-04-16,400,387,13,0.9675
SI,BAJIO,2023-04-17,633,606,27,0.95735
SI,BAJIO,2023-04-18,644,617,27,0.95807
SI,BAJIO,2023-04-19,705,694,11,0.9844
SI,BAJIO,2023-04-20,569,547,22,0.96134
SI,BAJIO,2023-04-21,633,613,20,0.9684
SI,BAJIO,2023-04-22,656,641,15,0.97713
SI,BAJIO,2023-04-23,420,396,24,0.94286
SI,BAJIO,2023-04-24,662,641,21,0.96828
SI,BAJIO,2023-04-25,625,609,16,0.9744
SI,BAJIO,2023-04-26,597,575,22,0.96315
SI,BAJIO,2023-04-27,614,603,11,0.98208
SI,BAJIO,2023-04-28,567,552,15,0.97354
SI,BAJIO,2023-04-29,639,611,28,0.95618
SI,BAJIO,2023-04-30,449,429,20,0.95546
SI,BAJIO,2023-05-01,479,457,22,0.95407
SI,BAJIO,2023-05-02,526,505,21,0.96008
SI,BAJIO,2023-05-03,568,543,25,0.95599
SI,BAJIO,2023-05-04,569,551,18,0.96837
SI,BAJIO,2023-05-05,556,533,23,0.95863
SI,BAJIO,2023-05-06,610,583,27,0.95574
SI,BAJIO,2023-05-07,438,415,23,0.94749
SI,BAJIO,2023-05-08,618,610,8,0.98706
SI,BAJIO,2023-05-09,597,578,19,0.96817
SI,BAJIO,2023-05-10,531,523,8,0.98493
SI,BAJIO,2023-05-11,573,560,13,0.97731
SI,BAJIO,2023-05-12,534,521,13,0.97566
SI,BAJIO,2023-05-13,571,551,20,0.96497
SI,BAJIO,2023-05-14,440,426,14,0.96818
SI,BAJIO,2023-05-15,583,563,20,0.96569
SI,BAJIO,2023-05-16,536,514,22,0.95896
SI,BAJIO,2023-05-17,553,529,24,0.9566
SI,BAJIO,2023-05-18,614,591,23,0.96254
SI,BAJIO,2023-05-19,618,598,20,0.96764
SI,BAJIO,2023-05-20,589,578,11,0.98132
SI,BAJIO,2023-05-21,508,494,14,0.97244
SI,BAJIO,2023-05-22,599,587,12,0.97997
SI,BAJIO,2023-05-23,626,612,14,0.97764
SI,BAJIO,2023-05-24,632,619,13,0.97943
SI,BAJIO,2023-05-25,602,577,25,0.95847
SI,BAJIO,2023-05-26,640,615,25,0.96094
SI,BAJIO,2023-05-27,625,606,19,0.9696
SI,BAJIO,2023-05-28,514,507,7,0.98638
SI,BAJIO,2023-05-29,633,613,20,0.9684
SI,BAJIO,2023-05-30,639,619,20,0.9687
SI,BAJIO,2023-05-31,601,592,9,0.98502
SI,BAJIO,2023-06-01,581,555,26,0.95525
SI,BAJIO,2023-06-02,603,585,18,0.97015
SI,BAJIO,2023-06-03,634,623,11,0.98265
SI,BAJIO,2023-06-04,524,508,16,0.96947
SI,BAJIO,2023-06-05,654,640,14,0.97859
SI,BAJIO,2023-06-06,597,583,14,0.97655
SI,BAJIO,2023-06-07,574,545,29,0.94948
SI,BAJIO,2023-06-08,673,650,23,0.96582
SI,BAJIO,2023-06-09,630,610,20,0.96825
SI,BAJIO,2023-06-10,629,615,14,0.97774
SI,BAJIO,2023-06-11,480,463,17,0.96458
SI,BAJIO,2023-06-12,585,570,15,0.97436
SI,BAJIO,2023-06-13,575,550,25,0.95652
SI,BAJIO,2023-06-14,564,548,16,0.97163
SI,BAJIO,2023-06-15,519,487,32,0.93834
SI,BAJIO,2023-06-16,464,437,27,0.94181
SI,BAJIO,2023-06-17,608,586,22,0.96382
SI,BAJIO,2023-06-18,473,458,15,0.96829
SI,BAJIO,2023-06-19,605,589,16,0.97355
SI,BAJIO,2023-06-20,617,594,23,0.96272
SI,BAJIO,2023-06-21,640,621,19,0.97031
SI,BAJIO,2023-06-22,621,606,15,0.97585
SI,BAJIO,2023-06-23,539,519,20,0.96289
SI,BAJIO,2023-06-24,578,554,24,0.95848
SI,BAJIO,2023-06-25,419,385,34,0.91885
SI,BAJIO,2023-06-26,615,600,15,0.97561
SI,BAJIO,2023-06-27,510,482,28,0.9451
SI,BAJIO,2023-06-28,484,440,44,0.90909
SI,BAJIO,2023-06-29,496,463,33,0.93347
SI,BAJIO,2023-06-30,206,143,63,0.69417
SI,BAJIO,2023-07-01,436,347,89,0.79587
SI,BAJIO,2023-07-02,406,363,43,0.89409
SI,BAJIO,2023-07-03,566,395,171,0.69788
SI,BAJIO,2023-07-04,570,322,248,0.56491
SI,BAJIO,2023-07-05,621,280,341,0.45089
SI,BAJIO,2023-07-06,634,206,428,0.32492
SI,BAJIO,2023-07-07,629,237,392,0.37679
SI,BAJIO,2023-07-08,650,220,430,0.33846
SI,BAJIO,2023-07-09,540,254,286,0.47037
SI,BAJIO,2023-07-10,632,307,325,0.48576
SI,BAJIO,2023-07-11,694,315,379,0.45389
SI,BAJIO,2023-07-12,682,289,393,0.42375
SI,BAJIO,2023-07-13,626,244,382,0.38978
SI,BAJIO,2023-07-14,550,329,221,0.59818
SI,BAJIO,2023-07-15,628,323,305,0.51433
SI,BAJIO,2023-07-16,520,174,346,0.33462
SI,BAJIO,2023-07-17,633,309,324,0.48815
SI,BAJIO,2023-07-18,667,297,370,0.44528
SI,BAJIO,2023-07-19,558,313,245,0.56093
SI,BAJIO,2023-07-20,611,307,304,0.50245
SI,BAJIO,2023-07-21,600,297,303,0.495
SI,BAJIO,2023-07-22,641,294,347,0.45866
SI,BAJIO,2023-07-23,523,318,205,0.60803
SI,BAJIO,2023-07-24,671,374,297,0.55738
SI,BAJIO,2023-07-25,606,274,332,0.45215
SI,BAJIO,2023-07-26,584,304,280,0.52055
SI,BAJIO,2023-07-27,591,263,328,0.44501
SI,BAJIO,2023-07-28,575,276,299,0.48
SI,BAJIO,2023-07-29,682,329,353,0.4824
SI,BAJIO,2023-07-30,520,259,261,0.49808
SI,BAJIO,2023-07-31,682,325,357,0.47654
SI,BAJIO,2023-08-01,617,263,354,0.42626
SI,BAJIO,2023-08-02,621,294,327,0.47343
SI,BAJIO,2023-08-03,584,265,319,0.45377
SI,BAJIO,2023-08-04,606,267,339,0.44059
SI,BAJIO,2023-08-05,594,224,370,0.3771
SI,BAJIO,2023-08-06,492,246,246,0.5
SI,BAJIO,2023-08-07,700,329,371,0.47
SI,BAJIO,2023-08-08,716,690,26,0.96369
SI,BAJIO,2023-08-09,771,702,69,0.91051
SI,BAJIO,2023-08-10,740,669,71,0.90405
SI,BAJIO,2023-08-11,629,560,69,0.8903
SI,BAJIO,2023-08-12,722,609,113,0.84349
SI,BAJIO,2023-08-13,479,473,6,0.98747
SI,BAJIO,2023-08-14,678,595,83,0.87758
SI,BAJIO,2023-08-15,633,520,113,0.82148
SI,BAJIO,2023-08-16,636,441,195,0.6934
SI,BAJIO,2023-08-17,601,433,168,0.72047
SI,BAJIO,2023-08-18,557,321,236,0.5763
SI,BAJIO,2023-08-19,677,347,330,0.51256
SI,BAJIO,2023-08-20,501,293,208,0.58483
SI,BAJIO,2023-08-21,689,341,348,0.49492
SI,BAJIO,2023-08-22,618,455,163,0.73625
SI,BAJIO,2023-08-23,687,478,209,0.69578
SI,BAJIO,2023-08-24,634,406,228,0.64038
SI,BAJIO,2023-08-25,662,494,168,0.74622
SI,BAJIO,2023-08-26,710,415,295,0.58451
SI,BAJIO,2023-08-27,613,404,209,0.65905
SI,BAJIO,2023-08-28,630,439,191,0.69683
SI,BAJIO,2023-08-29,696,515,181,0.73994
SI,BAJIO,2023-08-30,663,579,84,0.8733
SI,BAJIO,2023-08-31,711,636,75,0.89451
SI,BAJIO,2023-09-01,574,527,47,0.91812
SI,BAJIO,2023-09-02,661,637,24,0.96369
SI,BAJIO,2023-09-03,563,551,12,0.97869
SI,BAJIO,2023-09-04,719,680,39,0.94576
SI,BAJIO,2023-09-05,650,605,45,0.93077
SI,BAJIO,2023-09-06,671,634,37,0.94486
SI,BAJIO,2023-09-07,650,616,34,0.94769
SI,BAJIO,2023-09-08,610,578,32,0.94754
SI,BAJIO,2023-09-09,673,640,33,0.95097
SI,BAJIO,2023-09-10,565,549,16,0.97168
SI,BAJIO,2023-09-11,648,611,37,0.9429
SI,BAJIO,2023-09-12,663,642,21,0.96833
SI,BAJIO,2023-09-13,653,605,48,0.92649
SI,BAJIO,2023-09-14,620,588,32,0.94839
SI,BAJIO,2023-09-15,659,631,28,0.95751
SI,BAJIO,2023-09-16,564,545,19,0.96631
SI,BAJIO,2023-09-17,532,494,38,0.92857
SI,BAJIO,2023-09-18,708,677,31,0.95621
SI,BAJIO,2023-09-19,699,665,34,0.95136
SI,BAJIO,2023-09-20,691,663,28,0.95948
SI,BAJIO,2023-09-21,661,626,35,0.94705
SI,BAJIO,2023-09-22,567,513,54,0.90476
SI,BAJIO,2023-09-23,610,545,65,0.89344
SI,BAJIO,2023-09-24,496,469,27,0.94556
SI,BAJIO,2023-09-25,697,665,32,0.95409
SI,BAJIO,2023-09-26,637,559,78,0.87755
SI,BAJIO,2023-09-27,666,603,63,0.90541
SI,BAJIO,2023-09-28,651,620,31,0.95238
SI,BAJIO,2023-09-29,666,642,24,0.96396
SI,BAJIO,2023-09-30,665,602,63,0.90526
SI,BAJIO,2023-10-01,513,482,31,0.93957
SI,BAJIO,2023-10-02,768,738,30,0.96094
SI,BAJIO,2023-10-03,650,604,46,0.92923
SI,BAJIO,2023-10-04,662,635,27,0.95921
SI,BAJIO,2023-10-05,754,722,32,0.95756
SI,BAJIO,2023-10-06,606,588,18,0.9703
SI,BAJIO,2023-10-07,797,789,8,0.98996
SI,BAJIO,2023-10-08,470,446,24,0.94894
SI,BAJIO,2023-10-09,610,579,31,0.94918
SI,BAJIO,2023-10-10,559,549,10,0.98211
SI,BAJIO,2023-10-11,576,576,0,1
SI,BAJIO,2023-10-12,586,582,4,0.99317
SI,BAJIO,2023-10-13,497,479,18,0.96378
SI,BAJIO,2023-10-14,510,510,0,1
SI,BAJIO,2023-10-15,436,432,4,0.99083
SI,BAJIO,2023-10-16,570,554,16,0.97193
SI,BAJIO,2023-10-17,578,573,5,0.99135
SI,BAJIO,2023-10-18,599,595,4,0.99332
SI,BAJIO,2023-10-19,532,529,3,0.99436
SI,BAJIO,2023-10-20,559,557,2,0.99642
SI,BAJIO,2023-10-21,586,586,0,1
SI,BAJIO,2023-10-22,456,456,0,1
SI,BAJIO,2023-10-23,663,663,0,1
SI,BAJIO,2023-10-24,587,587,0,1
SI,BAJIO,2023-10-25,606,606,0,1
SI,BAJIO,2023-10-26,620,620,0,1
SI,BAJIO,2023-10-27,552,552,0,1
SI,BAJIO,2023-10-28,557,557,0,1
SI,BAJIO,2023-10-29,416,413,3,0.99279
SI,BAJIO,2023-10-30,588,585,3,0.9949
SI,BAJIO,2023-10-31,691,691,0,1
SI,BAJIO,2023-11-01,502,500,2,0.99602
SI,BAJIO,2023-11-02,557,557,0,1
SI,BAJIO,2023-11-03,572,572,0,1
SI,BAJIO,2023-11-04,580,580,0,1
SI,BAJIO,2023-11-05,439,438,1,0.99772
SI,BAJIO,2023-11-06,657,647,10,0.98478
SI,BAJIO,2023-11-07,703,703,0,1
SI,BAJIO,2023-11-08,657,657,0,1
SI,BAJIO,2023-11-09,552,552,0,1
SI,BAJIO,2023-11-10,623,623,0,1
SI,BAJIO,2023-11-11,666,666,0,1
SI,BAJIO,2023-11-12,513,513,0,1
SI,BAJIO,2023-11-13,674,674,0,1
SI,BAJIO,2023-11-14,704,704,0,1
SI,BAJIO,2023-11-15,664,664,0,1
SI,BAJIO,2023-11-16,690,690,0,1
SI,BAJIO,2023-11-17,646,646,0,1
SI,BAJIO,2023-11-18,686,686,0,1
SI,BAJIO,2023-11-19,482,482,0,1
SI,BAJIO,2023-11-20,529,529,0,1
SI,BAJIO,2023-11-21,681,681,0,1
SI,BAJIO,2023-11-22,701,701,0,1
SI,BAJIO,2023-11-23,655,650,5,0.99237
SI,BAJIO,2023-11-24,641,641,0,1
SI,BAJIO,2023-11-25,696,696,0,1
SI,BAJIO,2023-11-26,499,493,6,0.98798
SI,BAJIO,2023-11-27,647,647,0,1
SI,BAJIO,2023-11-28,626,626,0,1
SI,BAJIO,2023-11-29,678,678,0,1
SI,BAJIO,2023-11-30,723,723,0,1
SI,BAJIO,2023-12-01,559,559,0,1
SI,BAJIO,2023-12-02,654,654,0,1
SI,BAJIO,2023-12-03,512,512,0,1
SI,BAJIO,2023-12-04,606,606,0,1
SI,BAJIO,2023-12-05,649,649,0,1
SI,BAJIO,2023-12-06,703,703,0,1
SI,BAJIO,2023-12-07,638,638,0,1
SI,BAJIO,2023-12-08,678,678,0,1
SI,BAJIO,2023-12-09,679,679,0,1
SI,BAJIO,2023-12-10,446,446,0,1
SI,BAJIO,2023-12-11,534,534,0,1
SI,BAJIO,2023-12-12,625,625,0,1
SI,BAJIO,2023-12-13,563,562,1,0.99822
SI,BAJIO,2023-12-14,604,604,0,1
SI,BAJIO,2023-12-15,411,411,0,1
SI,BAJIO,2023-12-16,575,575,0,1
SI,BAJIO,2023-12-17,470,470,0,1
SI,BAJIO,2023-12-18,602,602,0,1
SI,BAJIO,2023-12-19,610,610,0,1
SI,BAJIO,2023-12-20,656,656,0,1
SI,BAJIO,2023-12-21,598,598,0,1
SI,BAJIO,2023-12-22,611,611,0,1
SI,BAJIO,2023-12-23,509,509,0,1
SI,BAJIO,2023-12-24,297,297,0,1
SI,BAJIO,2023-12-25,158,157,1,0.99367
SI,BAJIO,2023-12-26,550,550,0,1
SI,BAJIO,2023-12-27,617,611,6,0.99028
SI,BAJIO,2023-12-28,621,621,0,1
SI,BAJIO,2023-12-29,615,615,0,1
SI,BAJIO,2023-12-30,599,599,0,1
SI,BAJIO,2023-12-31,339,335,4,0.9882
SI,BAJIO,2024-01-01,107,107,0,1
SI,BAJIO,2024-01-02,582,578,4,0.99313
SI,BAJIO,2024-01-03,614,609,5,0.99186
SI,BAJIO,2024-01-04,621,616,5,0.99195
SI,BAJIO,2024-01-05,654,654,0,1
SI,BAJIO,2024-01-06,620,617,3,0.99516
SI,BAJIO,2024-01-07,478,478,0,1
SI,BAJIO,2024-01-08,602,602,0,1
SI,BAJIO,2024-01-09,676,676,0,1
SI,BAJIO,2024-01-10,634,623,11,0.98265
SI,BAJIO,2024-01-11,656,649,7,0.98933
SI,BAJIO,2024-01-12,667,667,0,1
SI,BAJIO,2024-01-13,682,682,0,1
SI,BAJIO,2024-01-14,488,488,0,1
SI,BAJIO,2024-01-15,636,636,0,1
SI,BAJIO,2024-01-16,608,608,0,1
SI,BAJIO,2024-01-17,600,597,3,0.995
SI,BAJIO,2024-01-18,569,569,0,1
SI,BAJIO,2024-01-19,650,650,0,1
SI,BAJIO,2024-01-20,612,612,0,1
SI,BAJIO,2024-01-21,395,395,0,1
SI,BAJIO,2024-01-22,546,545,1,0.99817
SI,BAJIO,2024-01-23,633,633,0,1
SI,BAJIO,2024-01-24,681,679,2,0.99706
SI,BAJIO,2024-01-25,660,646,14,0.97879
SI,BAJIO,2024-01-26,617,611,6,0.99028
SI,BAJIO,2024-01-27,638,632,6,0.9906
SI,BAJIO,2024-01-28,428,420,8,0.98131
SI,BAJIO,2024-01-29,594,589,5,0.99158
SI,BAJIO,2024-01-30,578,569,9,0.98443
SI,BAJIO,2024-01-31,698,682,16,0.97708
SI,BAJIO,2024-02-01,570,561,9,0.98421
SI,BAJIO,2024-02-02,601,595,6,0.99002
SI,BAJIO,2024-02-03,554,547,7,0.98736
SI,BAJIO,2024-02-04,404,397,7,0.98267
SI,BAJIO,2024-02-05,488,486,2,0.9959
SI,BAJIO,2024-02-06,579,572,7,0.98791
SI,BAJIO,2024-02-07,569,562,7,0.9877
SI,BAJIO,2024-02-08,589,582,7,0.98812
SI,BAJIO,2024-02-09,601,595,6,0.99002
SI,BAJIO,2024-02-10,607,599,8,0.98682
SI,BAJIO,2024-02-11,467,459,8,0.98287
SI,BAJIO,2024-02-12,518,507,11,0.97876
SI,BAJIO,2024-02-13,620,613,7,0.98871
SI,BAJIO,2024-02-14,594,586,8,0.98653
SI,BAJIO,2024-02-15,608,596,12,0.98026
SI,BAJIO,2024-02-16,542,539,3,0.99446
SI,BAJIO,2024-02-17,701,698,3,0.99572
SI,BAJIO,2024-02-18,473,469,4,0.99154
SI,BAJIO,2024-02-19,615,609,6,0.99024
SI,BAJIO,2024-02-20,644,639,5,0.99224
SI,BAJIO,2024-02-21,653,642,11,0.98315
SI,BAJIO,2024-02-22,623,612,11,0.98234
SI,BAJIO,2024-02-23,499,494,5,0.98998
SI,BAJIO,2024-02-24,642,630,12,0.98131
SI,BAJIO,2024-02-25,455,451,4,0.99121
SI,BAJIO,2024-02-26,585,580,5,0.99145
SI,BAJIO,2024-02-27,606,597,9,0.98515
SI,BAJIO,2024-02-28,622,617,5,0.99196
SI,BAJIO,2024-02-29,683,679,4,0.99414
SI,CDMX FORANEAS,2023-03-01,818,774,44,0.94621
SI,CDMX FORANEAS,2023-03-02,930,892,38,0.95914
SI,CDMX FORANEAS,2023-03-03,818,761,57,0.93032
SI,CDMX FORANEAS,2023-03-04,865,822,43,0.95029
SI,CDMX FORANEAS,2023-03-05,763,715,48,0.93709
SI,CDMX FORANEAS,2023-03-06,861,762,99,0.88502
SI,CDMX FORANEAS,2023-03-07,907,869,38,0.9581
SI,CDMX FORANEAS,2023-03-08,938,889,49,0.94776
SI,CDMX FORANEAS,2023-03-09,919,868,51,0.9445
SI,CDMX FORANEAS,2023-03-10,892,844,48,0.94619
SI,CDMX FORANEAS,2023-03-11,929,874,55,0.9408
SI,CDMX FORANEAS,2023-03-12,741,687,54,0.92713
SI,CDMX FORANEAS,2023-03-13,993,953,40,0.95972
SI,CDMX FORANEAS,2023-03-14,978,935,43,0.95603
SI,CDMX FORANEAS,2023-03-15,926,873,53,0.94276
SI,CDMX FORANEAS,2023-03-16,832,779,53,0.9363
SI,CDMX FORANEAS,2023-03-17,847,813,34,0.95986
SI,CDMX FORANEAS,2023-03-18,849,829,20,0.97644
SI,CDMX FORANEAS,2023-03-19,734,717,17,0.97684
SI,CDMX FORANEAS,2023-03-20,898,882,16,0.98218
SI,CDMX FORANEAS,2023-03-21,898,883,15,0.9833
SI,CDMX FORANEAS,2023-03-22,923,904,19,0.97941
SI,CDMX FORANEAS,2023-03-23,916,900,16,0.98253
SI,CDMX FORANEAS,2023-03-24,849,837,12,0.98587
SI,CDMX FORANEAS,2023-03-25,824,803,21,0.97451
SI,CDMX FORANEAS,2023-03-26,801,787,14,0.98252
SI,CDMX FORANEAS,2023-03-27,899,874,25,0.97219
SI,CDMX FORANEAS,2023-03-28,826,805,21,0.97458
SI,CDMX FORANEAS,2023-03-29,963,943,20,0.97923
SI,CDMX FORANEAS,2023-03-30,891,875,16,0.98204
SI,CDMX FORANEAS,2023-03-31,870,856,14,0.98391
SI,CDMX FORANEAS,2023-04-01,851,838,13,0.98472
SI,CDMX FORANEAS,2023-04-02,706,696,10,0.98584
SI,CDMX FORANEAS,2023-04-03,940,928,12,0.98723
SI,CDMX FORANEAS,2023-04-04,581,547,34,0.94148
SI,CDMX FORANEAS,2023-04-05,713,645,68,0.90463
SI,CDMX FORANEAS,2023-04-06,779,754,25,0.96791
SI,CDMX FORANEAS,2023-04-07,601,562,39,0.93511
SI,CDMX FORANEAS,2023-04-08,582,529,53,0.90893
SI,CDMX FORANEAS,2023-04-09,538,496,42,0.92193
SI,CDMX FORANEAS,2023-04-10,688,634,54,0.92151
SI,CDMX FORANEAS,2023-04-11,759,722,37,0.95125
SI,CDMX FORANEAS,2023-04-12,873,804,69,0.92096
SI,CDMX FORANEAS,2023-04-13,834,782,52,0.93765
SI,CDMX FORANEAS,2023-04-14,814,769,45,0.94472
SI,CDMX FORANEAS,2023-04-15,772,721,51,0.93394
SI,CDMX FORANEAS,2023-04-16,709,674,35,0.95063
SI,CDMX FORANEAS,2023-04-17,841,809,32,0.96195
SI,CDMX FORANEAS,2023-04-18,864,827,37,0.95718
SI,CDMX FORANEAS,2023-04-19,869,820,49,0.94361
SI,CDMX FORANEAS,2023-04-20,853,822,31,0.96366
SI,CDMX FORANEAS,2023-04-21,767,726,41,0.94654
SI,CDMX FORANEAS,2023-04-22,693,657,36,0.94805
SI,CDMX FORANEAS,2023-04-23,675,633,42,0.93778
SI,CDMX FORANEAS,2023-04-24,775,722,53,0.93161
SI,CDMX FORANEAS,2023-04-25,773,727,46,0.94049
SI,CDMX FORANEAS,2023-04-26,787,740,47,0.94028
SI,CDMX FORANEAS,2023-04-27,779,753,26,0.96662
SI,CDMX FORANEAS,2023-04-28,751,715,36,0.95206
SI,CDMX FORANEAS,2023-04-29,690,672,18,0.97391
SI,CDMX FORANEAS,2023-04-30,611,593,18,0.97054
SI,CDMX FORANEAS,2023-05-01,671,659,12,0.98212
SI,CDMX FORANEAS,2023-05-02,789,773,16,0.97972
SI,CDMX FORANEAS,2023-05-03,871,835,36,0.95867
SI,CDMX FORANEAS,2023-05-04,803,774,29,0.96389
SI,CDMX FORANEAS,2023-05-05,743,720,23,0.96904
SI,CDMX FORANEAS,2023-05-06,804,789,15,0.98134
SI,CDMX FORANEAS,2023-05-07,698,681,17,0.97564
SI,CDMX FORANEAS,2023-05-08,787,756,31,0.96061
SI,CDMX FORANEAS,2023-05-09,830,787,43,0.94819
SI,CDMX FORANEAS,2023-05-10,780,745,35,0.95513
SI,CDMX FORANEAS,2023-05-11,871,846,25,0.9713
SI,CDMX FORANEAS,2023-05-12,821,801,20,0.97564
SI,CDMX FORANEAS,2023-05-13,800,776,24,0.97
SI,CDMX FORANEAS,2023-05-14,761,740,21,0.9724
SI,CDMX FORANEAS,2023-05-15,874,863,11,0.98741
SI,CDMX FORANEAS,2023-05-16,901,870,31,0.96559
SI,CDMX FORANEAS,2023-05-17,947,912,35,0.96304
SI,CDMX FORANEAS,2023-05-18,861,823,38,0.95587
SI,CDMX FORANEAS,2023-05-19,903,865,38,0.95792
SI,CDMX FORANEAS,2023-05-20,813,777,36,0.95572
SI,CDMX FORANEAS,2023-05-21,784,759,25,0.96811
SI,CDMX FORANEAS,2023-05-22,886,858,28,0.9684
SI,CDMX FORANEAS,2023-05-23,899,864,35,0.96107
SI,CDMX FORANEAS,2023-05-24,853,820,33,0.96131
SI,CDMX FORANEAS,2023-05-25,856,810,46,0.94626
SI,CDMX FORANEAS,2023-05-26,800,755,45,0.94375
SI,CDMX FORANEAS,2023-05-27,813,798,15,0.98155
SI,CDMX FORANEAS,2023-05-28,793,772,21,0.97352
SI,CDMX FORANEAS,2023-05-29,818,789,29,0.96455
SI,CDMX FORANEAS,2023-05-30,861,821,40,0.95354
SI,CDMX FORANEAS,2023-05-31,855,815,40,0.95322
SI,CDMX FORANEAS,2023-06-01,831,786,45,0.94585
SI,CDMX FORANEAS,2023-06-02,793,765,28,0.96469
SI,CDMX FORANEAS,2023-06-03,814,780,34,0.95823
SI,CDMX FORANEAS,2023-06-04,729,693,36,0.95062
SI,CDMX FORANEAS,2023-06-05,880,836,44,0.95
SI,CDMX FORANEAS,2023-06-06,900,841,59,0.93444
SI,CDMX FORANEAS,2023-06-07,820,775,45,0.94512
SI,CDMX FORANEAS,2023-06-08,787,665,122,0.84498
SI,CDMX FORANEAS,2023-06-09,807,761,46,0.943
SI,CDMX FORANEAS,2023-06-10,877,829,48,0.94527
SI,CDMX FORANEAS,2023-06-11,792,743,49,0.93813
SI,CDMX FORANEAS,2023-06-12,829,762,67,0.91918
SI,CDMX FORANEAS,2023-06-13,764,706,58,0.92408
SI,CDMX FORANEAS,2023-06-14,926,868,58,0.93737
SI,CDMX FORANEAS,2023-06-15,823,770,53,0.9356
SI,CDMX FORANEAS,2023-06-16,777,703,74,0.90476
SI,CDMX FORANEAS,2023-06-17,860,792,68,0.92093
SI,CDMX FORANEAS,2023-06-18,676,598,78,0.88462
SI,CDMX FORANEAS,2023-06-19,841,780,61,0.92747
SI,CDMX FORANEAS,2023-06-20,809,716,93,0.88504
SI,CDMX FORANEAS,2023-06-21,885,807,78,0.91186
SI,CDMX FORANEAS,2023-06-22,774,711,63,0.9186
SI,CDMX FORANEAS,2023-06-23,866,801,65,0.92494
SI,CDMX FORANEAS,2023-06-24,852,742,110,0.87089
SI,CDMX FORANEAS,2023-06-25,724,645,79,0.89088
SI,CDMX FORANEAS,2023-06-26,843,812,31,0.96323
SI,CDMX FORANEAS,2023-06-27,741,679,62,0.91633
SI,CDMX FORANEAS,2023-06-28,819,664,155,0.81074
SI,CDMX FORANEAS,2023-06-29,837,653,184,0.78017
SI,CDMX FORANEAS,2023-06-30,343,210,133,0.61224
SI,CDMX FORANEAS,2023-07-01,685,540,145,0.78832
SI,CDMX FORANEAS,2023-07-02,713,566,147,0.79383
SI,CDMX FORANEAS,2023-07-03,739,566,173,0.7659
SI,CDMX FORANEAS,2023-07-04,795,559,236,0.70314
SI,CDMX FORANEAS,2023-07-05,770,491,279,0.63766
SI,CDMX FORANEAS,2023-07-06,770,477,293,0.61948
SI,CDMX FORANEAS,2023-07-07,793,448,345,0.56494
SI,CDMX FORANEAS,2023-07-08,777,395,382,0.50837
SI,CDMX FORANEAS,2023-07-09,821,428,393,0.52132
SI,CDMX FORANEAS,2023-07-10,899,445,454,0.49499
