DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO 1,2023-06-23,482,891,645,1565,622
CENTRO 1,2023-06-24,471,824,662,1464,649
CENTRO 1,2023-06-25,437,744,555,1368,635
CENTRO 1,2023-06-26,392,616,466,1325,588
CENTRO 1,2023-06-27,413,670,546,1343,615
CENTRO 1,2023-06-28,439,676,625,1478,660
CENTRO 1,2023-06-29,470,662,644,1511,668
CENTRO 1,2023-06-30,458,630,592,1614,684
CENTRO 1,2023-07-01,467,726,809,1783,746
CENTRO 1,2023-07-02,490,821,894,1476,734
CENTRO 1,2023-07-03,519,839,703,1311,665
CENTRO 1,2023-07-04,531,875,797,1352,678
CENTRO 1,2023-07-05,509,867,823,1275,517
CENTRO 1,2023-07-06,514,944,795,1184,531
CENTRO 1,2023-07-07,527,935,701,1334,590
CENTRO 1,2023-07-08,562,873,696,1238,540
CENTRO 1,2023-07-09,503,809,606,1110,501
CENTRO 1,2023-07-10,436,695,602,1127,433
CENTRO 1,2023-07-11,478,696,665,1224,489
CENTRO 1,2023-07-12,502,729,721,1274,489
CENTRO 1,2023-07-13,504,700,672,1368,486
CENTRO 1,2023-07-14,521,650,607,1438,439
CENTRO 1,2023-07-15,555,659,721,1505,640
CENTRO 1,2023-07-16,474,637,604,1442,767
CENTRO 1,2023-07-17,415,628,535,1399,681
CENTRO 1,2023-07-18,454,695,632,1433,635
CENTRO 1,2023-07-19,456,666,651,1426,619
CENTRO 1,2023-07-20,480,719,617,1476,513
CENTRO 1,2023-07-21,452,755,585,1533,368
CENTRO 1,2023-07-22,470,742,594,1589,297
CENTRO 1,2023-07-23,464,707,583,1523,266
CENTRO 1,2023-07-24,407,592,497,1536,216
CENTRO 1,2023-07-25,434,631,632,1688,274
CENTRO 1,2023-07-26,521,657,687,1707,312
CENTRO 1,2023-07-27,537,673,609,1656,313
CENTRO 1,2023-07-28,568,639,540,1578,295
CENTRO 1,2023-07-29,598,608,569,1612,238
CENTRO 1,2023-07-30,578,596,627,1583,185
CENTRO 1,2023-07-31,497,624,495,1382,197
CENTRO 1,2023-08-01,521,707,649,1430,271
CENTRO 1,2023-08-02,570,821,738,1303,551
CENTRO 1,2023-08-03,577,921,665,1332,671
CENTRO 1,2023-08-04,592,898,624,1455,706
CENTRO 1,2023-08-05,593,882,595,1531,759
CENTRO 1,2023-08-06,584,815,863,1337,806
CENTRO 1,2023-08-07,516,732,589,1264,789
CENTRO 1,2023-08-08,571,753,608,1469,987
CENTRO 1,2023-08-09,583,746,710,1519,977
CENTRO 1,2023-08-10,568,758,710,1587,774
CENTRO 1,2023-08-11,595,797,664,1695,706
CENTRO 1,2023-08-12,578,757,674,1578,545
CENTRO 1,2023-08-13,521,673,619,1502,483
CENTRO 1,2023-08-14,469,604,535,1324,412
CENTRO 1,2023-08-15,511,635,598,1528,602
CENTRO 1,2023-08-16,597,695,972,1653,828
CENTRO 1,2023-08-17,639,775,942,1563,959
CENTRO 1,2023-08-18,641,786,904,1535,1052
CENTRO 1,2023-08-19,662,810,831,1546,1443
CENTRO 1,2023-08-20,648,897,874,1374,1971
CENTRO 1,2023-08-21,567,919,793,1217,2202
CENTRO 1,2023-08-22,607,1022,801,1362,2707
CENTRO 1,2023-08-23,644,1013,775,1318,3015
CENTRO 1,2023-08-24,591,933,764,1352,3078
CENTRO 1,2023-08-25,620,920,663,1559,3520
CENTRO 1,2023-08-26,640,951,722,1578,3388
CENTRO 1,2023-08-27,646,929,796,1521,3004
CENTRO 1,2023-08-28,601,818,659,1590,2692
CENTRO 1,2023-08-29,622,850,812,1586,2666
CENTRO 1,2023-08-30,665,891,831,1380,2560
CENTRO 1,2023-08-31,663,922,949,1272,2520
CENTRO 1,2023-09-01,726,991,886,1254,2263
CENTRO 1,2023-09-02,765,1074,1053,1112,2066
CENTRO 1,2023-09-03,741,1025,958,1121,1854
CENTRO 1,2023-09-04,645,947,828,993,1676
CENTRO 1,2023-09-05,630,929,819,1046,1200
CENTRO 1,2023-09-06,597,963,922,1088,1262
CENTRO 1,2023-09-07,573,976,963,1179,1289
CENTRO 1,2023-09-08,521,915,859,1159,1345
CENTRO 1,2023-09-09,541,807,923,1202,1291
CENTRO 1,2023-09-10,493,730,901,1191,1233
CENTRO 1,2023-09-11,389,624,688,1193,1031
CENTRO 1,2023-09-12,423,613,682,1278,1201
CENTRO 1,2023-09-13,410,582,685,1336,1180
CENTRO 1,2023-09-14,428,570,716,1436,1340
CENTRO 1,2023-09-15,400,547,720,1408,1355
CENTRO 1,2023-09-16,429,547,703,1550,1546
CENTRO 1,2023-09-17,419,602,747,1318,1759
CENTRO 1,2023-09-18,388,578,718,1540,1961
CENTRO 1,2023-09-19,420,661,785,1355,2061
CENTRO 1,2023-09-20,435,740,732,1301,2034
CENTRO 1,2023-09-21,435,707,727,1494,1823
CENTRO 1,2023-09-22,448,696,681,1562,1765
CENTRO 1,2023-09-23,487,772,698,1597,1576
CENTRO 1,2023-09-24,478,717,638,1546,1546
CENTRO 1,2023-09-25,422,634,638,1494,1431
CENTRO 1,2023-09-26,459,681,682,1483,1470
CENTRO 1,2023-09-27,473,684,663,1409,1516
CENTRO 1,2023-09-28,510,676,744,1478,1474
CENTRO 1,2023-09-29,529,665,687,1596,1427
CENTRO 1,2023-09-30,538,632,673,1590,1382
CENTRO 1,2023-10-01,529,666,670,1296,1441
CENTRO 1,2023-10-02,489,639,679,1142,1337
CENTRO 1,2023-10-03,529,659,741,1081,1255
CENTRO 1,2023-10-04,505,592,725,1071,1176
CENTRO 1,2023-10-05,519,624,651,1066,930
CENTRO 1,2023-10-06,473,536,681,1170,696
CENTRO 1,2023-10-07,457,579,765,1203,756
CENTRO 1,2023-10-08,440,605,680,1060,864
CENTRO 1,2023-10-09,391,550,620,1064,965
CENTRO 1,2023-10-10,412,612,730,990,1057
CENTRO 1,2023-10-11,422,720,721,1070,1210
CENTRO 1,2023-10-12,457,709,759,1149,1176
CENTRO 1,2023-10-13,243,421,622,627,731
CENTRO 1,2023-10-14,470,630,787,1335,1199
CENTRO 1,2023-10-15,459,622,770,1286,1139
CENTRO 1,2023-10-16,423,596,693,1283,1216
CENTRO 1,2023-10-17,444,649,824,1215,1249
CENTRO 1,2023-10-18,473,706,859,1071,1339
CENTRO 1,2023-10-19,477,693,825,1129,1197
CENTRO 1,2023-10-20,474,686,926,1304,1261
CENTRO 1,2023-10-21,496,702,913,1290,1246
CENTRO 1,2023-10-22,463,738,854,1258,1330
CENTRO 1,2023-10-23,421,657,753,1202,1198
CENTRO 1,2023-10-24,412,686,850,1194,1059
CENTRO 1,2023-10-25,428,690,856,1192,1185
CENTRO 1,2023-10-26,455,638,860,1176,1135
CENTRO 1,2023-10-27,461,638,782,1316,1195
CENTRO 1,2023-10-28,501,659,857,1468,896
CENTRO 1,2023-10-29,453,614,753,1266,917
CENTRO 1,2023-10-30,417,578,640,1097,966
CENTRO 1,2023-10-31,443,629,796,1204,911
CENTRO 1,2023-11-01,483,663,749,1140,916
CENTRO 1,2023-11-02,469,632,744,1035,911
CENTRO 1,2023-11-03,476,567,713,903,923
CENTRO 1,2023-11-04,470,485,760,1062,853
CENTRO 1,2023-11-05,456,484,795,1081,902
CENTRO 1,2023-11-06,416,484,725,1126,942
CENTRO 1,2023-11-07,455,572,913,1371,929
CENTRO 1,2023-11-08,468,586,930,1285,984
CENTRO 1,2023-11-09,459,616,866,1286,902
CENTRO 1,2023-11-10,468,645,787,1339,955
CENTRO 1,2023-11-11,461,604,776,1295,1032
CENTRO 1,2023-11-12,436,595,783,1282,1011
CENTRO 1,2023-11-13,416,601,779,1249,813
CENTRO 1,2023-11-14,434,689,954,1339,975
CENTRO 1,2023-11-15,467,773,912,1483,994
CENTRO 1,2023-11-16,471,781,840,1580,1160
CENTRO 1,2023-11-17,453,772,791,1606,1096
CENTRO 1,2023-11-18,491,707,804,1717,922
CENTRO 1,2023-11-19,484,717,736,1619,932
CENTRO 1,2023-11-20,424,716,658,1522,889
CENTRO 1,2023-11-21,469,956,914,1621,1029
CENTRO 1,2023-11-22,471,969,969,1593,1203
CENTRO 1,2023-11-23,444,871,744,1553,1151
CENTRO 1,2023-11-24,471,849,778,1561,1088
CENTRO 1,2023-11-25,514,826,804,1618,957
CENTRO 1,2023-11-26,485,783,839,1466,980
CENTRO 1,2023-11-27,391,785,782,1380,1051
CENTRO 1,2023-11-28,417,813,829,1436,997
CENTRO 1,2023-11-29,484,781,773,1352,999
CENTRO 1,2023-11-30,522,779,826,1422,933
CENTRO 1,2023-12-01,576,861,798,1480,1322
CENTRO 1,2023-12-02,551,870,838,1309,1559
CENTRO 1,2023-12-03,521,872,854,1275,1591
CENTRO 1,2023-12-04,499,908,924,1296,2100
CENTRO 1,2023-12-05,507,1011,942,1182,2214
CENTRO 1,2023-12-06,546,979,833,1267,2287
CENTRO 1,2023-12-07,555,923,905,1376,2301
CENTRO 1,2023-12-08,554,930,880,1356,2520
CENTRO 1,2023-12-09,544,825,839,1436,2080
CENTRO 1,2023-12-10,497,776,855,1346,1926
CENTRO 1,2023-12-11,465,699,791,1181,1921
CENTRO 1,2023-12-12,474,754,814,1250,1806
CENTRO 1,2023-12-13,499,766,843,1270,1612
CENTRO 1,2023-12-14,508,720,827,1247,1399
CENTRO 1,2023-12-15,494,688,729,1329,1204
CENTRO 1,2023-12-16,514,700,808,1300,1281
CENTRO 1,2023-12-17,500,701,892,1168,1224
CENTRO 1,2023-12-18,463,686,826,1093,1207
CENTRO 1,2023-12-19,491,721,881,1202,1236
CENTRO 1,2023-12-20,522,822,731,1223,1265
CENTRO 1,2023-12-21,502,769,705,1220,1252
CENTRO 1,2023-12-22,485,703,683,1147,1271
CENTRO 1,2023-12-23,466,598,729,1164,1180
CENTRO 1,2023-12-24,418,622,623,986,1021
CENTRO 1,2023-12-25,396,567,489,811,862
CENTRO 1,2023-12-26,405,595,527,787,808
CENTRO 1,2023-12-27,389,613,567,1023,750
CENTRO 1,2023-12-28,427,592,562,1076,616
CENTRO 1,2023-12-29,441,559,553,1077,720
CENTRO 1,2023-12-30,384,422,546,997,686
CENTRO 1,2023-12-31,357,381,551,833,576
CENTRO 1,2024-01-01,320,313,440,631,406
CENTRO 1,2024-01-02,372,407,590,640,519
CENTRO 1,2024-01-03,350,512,669,908,617
CENTRO 1,2024-01-04,369,523,673,1190,652
CENTRO 1,2024-01-05,365,533,663,1226,786
CENTRO 1,2024-01-06,412,511,699,1028,803
CENTRO 1,2024-01-07,401,542,700,890,803
CENTRO 1,2024-01-08,365,517,652,995,783
CENTRO 1,2024-01-09,370,622,711,1075,806
CENTRO 1,2024-01-10,431,683,675,1183,936
CENTRO 1,2024-01-11,431,612,665,1181,908
CENTRO 1,2024-01-12,457,577,642,1247,918
CENTRO 1,2024-01-13,480,540,699,1323,805
CENTRO 1,2024-01-14,508,536,735,1300,749
CENTRO 1,2024-01-15,460,539,696,1395,822
CENTRO 1,2024-01-16,466,634,784,1423,855
CENTRO 1,2024-01-17,495,762,893,1421,1026
CENTRO 1,2024-01-18,527,706,816,1464,1135
CENTRO 1,2024-01-19,553,711,741,1420,1080
CENTRO 1,2024-01-20,548,663,590,1379,927
CENTRO 1,2024-01-21,495,617,608,1196,834
CENTRO 1,2024-01-22,420,517,566,1120,718
CENTRO 1,2024-01-23,425,555,633,1257,630
CENTRO 1,2024-01-24,463,547,660,1283,823
CENTRO 1,2024-01-25,473,485,617,1254,741
CENTRO 1,2024-01-26,502,437,585,1337,555
CENTRO 1,2024-01-27,511,396,585,1346,514
CENTRO 1,2024-01-28,489,407,649,1206,664
CENTRO 1,2024-01-29,453,415,569,1110,616
CENTRO 1,2024-01-30,507,437,570,1231,709
CENTRO 1,2024-01-31,526,480,568,1205,821
CENTRO 1,2024-02-01,542,490,625,1152,768
CENTRO 1,2024-02-02,540,508,617,1106,693
CENTRO 1,2024-02-03,524,463,646,1160,548
CENTRO 1,2024-02-04,505,460,848,1020,497
CENTRO 1,2024-02-05,466,423,703,977,492
CENTRO 1,2024-02-06,504,541,683,1144,570
CENTRO 1,2024-02-07,537,587,780,1131,715
CENTRO 1,2024-02-08,483,589,653,1083,805
CENTRO 1,2024-02-09,469,540,593,1112,738
CENTRO 1,2024-02-10,462,486,633,1140,677
CENTRO 1,2024-02-11,399,464,715,1031,591
CENTRO 1,2024-02-12,346,378,564,1012,515
CENTRO 1,2024-02-13,379,333,595,1024,563
CENTRO 1,2024-02-14,380,331,555,1056,638
CENTRO 1,2024-02-15,377,308,530,1117,528
CENTRO 1,2024-02-16,386,386,571,1220,518
CENTRO 1,2024-02-17,385,398,709,1166,589
CENTRO 1,2024-02-18,390,462,778,1144,522
CENTRO 1,2024-02-19,370,457,785,1244,470
CENTRO 1,2024-02-20,433,548,885,1142,566
CENTRO 1,2024-02-21,454,593,891,1210,747
CENTRO 1,2024-02-22,481,549,829,1200,733
CENTRO 1,2024-02-23,501,520,705,1205,674
CENTRO 1,2024-02-24,496,504,737,1324,674
CENTRO 1,2024-02-25,482,532,807,1258,696
CENTRO 1,2024-02-26,461,564,776,1309,668
CENTRO 1,2024-02-27,493,565,805,1252,752
CENTRO 1,2024-02-28,506,563,776,1259,704
CENTRO 1,2024-02-29,493,520,723,1251,639
CENTRO 1,2024-03-01,556,545,778,1190,640
CENTRO 1,2024-03-02,613,655,848,1174,636
CENTRO 1,2024-03-03,610,662,845,1123,645
CENTRO 1,2024-03-04,545,642,790,1168,593
CENTRO 1,2024-03-05,519,624,858,1185,698
CENTRO 1,2024-03-06,495,565,774,1116,652
CENTRO 1,2024-03-07,486,587,735,1206,582
CENTRO 1,2024-03-08,513,550,732,1174,555
CENTRO 1,2024-03-09,508,492,732,1143,625
CENTRO 1,2024-03-10,468,485,729,1127,689
CENTRO 1,2024-03-11,444,462,701,1122,713
CENTRO 1,2024-03-12,455,531,816,1364,692
CENTRO 1,2024-03-13,494,551,827,1269,887
CENTRO 1,2024-03-14,491,505,730,1218,750
CENTRO 1,2024-03-15,499,486,666,1309,749
CENTRO 1,2024-03-16,503,481,671,1166,777
CENTRO 1,2024-03-17,451,421,580,1117,733
CENTRO 1,2024-03-18,383,338,543,958,655
CENTRO 1,2024-03-19,369,440,713,1006,625
CENTRO 1,2024-03-20,349,366,681,978,583
CENTRO 1,2024-03-21,350,349,649,914,509
CENTRO 1,2024-03-22,352,349,681,968,573
CENTRO 1,2024-03-23,413,365,646,1031,683
CENTRO 1,2024-03-24,410,357,610,905,695
CENTRO 1,2024-03-25,399,353,565,760,513
CENTRO 1,2024-03-26,459,377,684,895,604
CENTRO 1,2024-03-27,503,409,654,928,562
CENTRO 1,2024-03-28,493,404,615,907,619
CENTRO 1,2024-03-29,454,342,635,956,550
CENTRO 1,2024-03-30,402,324,533,962,454
CENTRO 1,2024-03-31,378,333,550,881,451
CENTRO 1,2024-04-01,394,346,603,936,428
CENTRO 1,2024-04-02,410,426,796,809,557
CENTRO 1,2024-04-03,446,494,692,705,572
CENTRO 1,2024-04-06,457,407,688,878,671
CENTRO 1,2024-04-07,394,398,701,788,702
CENTRO 1,2024-04-08,369,316,581,733,583
CENTRO 1,2024-04-09,359,330,710,760,540
CENTRO 1,2024-04-10,357,395,712,832,551
CENTRO 1,2024-04-11,377,374,625,863,490
CENTRO 1,2024-04-12,343,329,545,940,457
CENTRO 1,2024-04-13,346,317,587,969,511
CENTRO 1,2024-04-14,315,305,569,922,441
CENTRO 1,2024-04-15,259,318,530,902,409
CENTRO 1,2024-04-16,308,372,640,1014,492
CENTRO 1,2024-04-17,321,413,714,887,648
CENTRO 1,2024-04-18,348,416,646,859,665
CENTRO 1,2024-04-19,339,378,621,959,658
CENTRO 2,2023-04-21,695,1277,1302,968,1344
CENTRO 2,2023-04-22,730,1217,1363,967,1200
CENTRO 2,2023-04-23,654,1184,1089,900,1160
CENTRO 2,2023-04-24,627,1118,1067,787,1113
CENTRO 2,2023-04-25,680,1186,1154,937,1161
CENTRO 2,2023-04-26,717,1197,1156,1185,1138
CENTRO 2,2023-04-27,773,1205,1070,1184,1134
CENTRO 2,2023-04-28,746,1043,852,1168,916
CENTRO 2,2023-04-29,808,1162,713,1374,988
CENTRO 2,2023-04-30,815,1217,644,1177,1129
CENTRO 2,2023-05-01,765,1230,544,1013,1222
CENTRO 2,2023-05-02,869,1396,801,1174,1449
CENTRO 2,2023-05-03,890,1440,838,1068,1489
CENTRO 2,2023-05-04,887,1478,764,1080,1593
CENTRO 2,2023-05-05,873,1436,780,1136,1677
CENTRO 2,2023-05-06,881,1406,756,1156,1587
CENTRO 2,2023-05-07,760,1215,723,983,1391
CENTRO 2,2023-05-08,665,1058,729,897,1232
CENTRO 2,2023-05-09,673,1081,855,980,1132
CENTRO 2,2023-05-10,633,1122,769,1022,1162
CENTRO 2,2023-05-11,613,1171,720,1049,998
CENTRO 2,2023-05-12,605,1162,759,1143,1009
CENTRO 2,2023-05-13,610,1185,780,1294,989
CENTRO 2,2023-05-14,562,1204,651,1314,1070
CENTRO 2,2023-05-15,472,1090,635,1255,1087
CENTRO 2,2023-05-16,578,1269,886,1518,1179
CENTRO 2,2023-05-17,668,1424,938,1444,1316
CENTRO 2,2023-05-18,692,1454,856,1235,1432
CENTRO 2,2023-05-19,673,1478,795,1092,1487
CENTRO 2,2023-05-20,652,1434,789,1212,1509
CENTRO 2,2023-05-21,609,1412,694,1078,1530
CENTRO 2,2023-05-22,560,1281,722,1126,1303
CENTRO 2,2023-05-23,637,1356,954,1029,1407
CENTRO 2,2023-05-24,662,1366,937,1047,1402
CENTRO 2,2023-05-25,714,1435,1053,1188,1560
CENTRO 2,2023-05-26,799,1527,1047,1306,1522
CENTRO 2,2023-05-27,859,1660,1088,1535,1488
CENTRO 2,2023-05-28,810,1694,908,1332,1396
CENTRO 2,2023-05-29,778,1624,887,1264,1259
CENTRO 2,2023-05-30,880,1735,1119,1395,1324
CENTRO 2,2023-05-31,919,1784,1097,1518,1373
CENTRO 2,2023-06-01,985,1858,1152,1556,1369
CENTRO 2,2023-06-02,1047,1864,1255,1368,1479
CENTRO 2,2023-06-03,1078,1897,1385,1393,1535
CENTRO 2,2023-06-04,1055,1914,1185,1435,1529
CENTRO 2,2023-06-05,998,1877,1150,1469,1497
CENTRO 2,2023-06-06,1044,1945,1330,1492,1545
CENTRO 2,2023-06-07,1074,2063,1369,1596,1630
CENTRO 2,2023-06-08,1099,2082,1354,1596,1685
CENTRO 2,2023-06-09,1091,2148,1269,1523,1766
CENTRO 2,2023-06-10,1092,2182,1204,1656,1884
CENTRO 2,2023-06-11,1056,2150,1069,1649,1881
CENTRO 2,2023-06-12,982,2083,1051,1640,1855
CENTRO 2,2023-06-13,1030,2110,1205,1602,1943
CENTRO 2,2023-06-14,1042,2169,1253,1747,2127
CENTRO 2,2023-06-15,1075,2211,1249,1826,2149
CENTRO 2,2023-06-16,1146,2295,1257,1877,2224
CENTRO 2,2023-06-17,1186,2367,1344,1823,2255
CENTRO 2,2023-06-18,1198,2388,1285,1609,2246
CENTRO 2,2023-06-19,1127,2322,1187,1501,2241
CENTRO 2,2023-06-20,1171,2451,1372,1546,2333
CENTRO 2,2023-06-21,1182,2477,1401,1638,2266
CENTRO 2,2023-06-22,1150,2417,1548,1666,2187
CENTRO 2,2023-06-23,1156,2413,1412,1763,2162
CENTRO 2,2023-06-24,1057,1929,1572,1719,1806
CENTRO 2,2023-06-25,1071,1937,1462,1507,1638
CENTRO 2,2023-06-26,1049,1952,1366,1392,1534
CENTRO 2,2023-06-27,1089,2021,1428,1549,1557
CENTRO 2,2023-06-28,1145,2115,1531,1669,1540
CENTRO 2,2023-06-29,1252,2186,1651,1948,1620
CENTRO 2,2023-06-30,1301,2233,1625,2167,1797
CENTRO 2,2023-07-01,1363,2329,1988,2287,1912
CENTRO 2,2023-07-02,1424,2383,2134,1951,1880
CENTRO 2,2023-07-03,1394,2400,2006,1940,1837
CENTRO 2,2023-07-04,1407,2556,2295,1964,1860
CENTRO 2,2023-07-05,1397,2623,2157,1916,1776
CENTRO 2,2023-07-06,1448,2755,1834,2070,1780
CENTRO 2,2023-07-07,1477,2841,1460,2213,1754
CENTRO 2,2023-07-08,1392,2719,1205,2161,1669
CENTRO 2,2023-07-09,1333,2718,1136,1925,1614
CENTRO 2,2023-07-10,1244,2701,1024,1713,1625
CENTRO 2,2023-07-11,1252,2774,1193,1747,1723
CENTRO 2,2023-07-12,1296,2596,1437,1824,1659
CENTRO 2,2023-07-13,1343,2529,1409,1988,1691
CENTRO 2,2023-07-14,1355,2526,1387,2035,1704
CENTRO 2,2023-07-15,1390,2508,1370,2113,1839
CENTRO 2,2023-07-16,1326,2449,1262,1947,1943
CENTRO 2,2023-07-17,1231,2397,1117,1793,1863
CENTRO 2,2023-07-18,1264,2438,1221,1898,1864
CENTRO 2,2023-07-19,1301,2453,1254,2008,1783
CENTRO 2,2023-07-20,1339,2442,1259,2039,1663
CENTRO 2,2023-07-21,1353,2456,1232,2023,1490
CENTRO 2,2023-07-22,1354,2479,1185,2010,1349
CENTRO 2,2023-07-23,1254,2443,1034,1778,1243
CENTRO 2,2023-07-24,1146,2258,809,1692,1102
CENTRO 2,2023-07-25,1128,2258,967,1870,1054
CENTRO 2,2023-07-26,1160,2185,1058,1880,959
CENTRO 2,2023-07-27,1164,1949,981,1999,820
CENTRO 2,2023-07-28,1222,1915,903,2059,702
CENTRO 2,2023-07-29,1264,1899,1004,1898,585
CENTRO 2,2023-07-30,1219,1812,942,1748,541
CENTRO 2,2023-07-31,1177,1755,934,1607,471
CENTRO 2,2023-08-01,1181,1763,1088,1847,527
CENTRO 2,2023-08-02,1185,1835,1168,1812,821
CENTRO 2,2023-08-03,1221,1853,1231,1832,999
CENTRO 2,2023-08-04,1277,1901,1337,1796,1105
CENTRO 2,2023-08-05,1238,1914,1212,1885,1182
CENTRO 2,2023-08-06,1187,1912,1026,1692,1152
CENTRO 2,2023-08-07,1143,1878,952,1516,1195
CENTRO 2,2023-08-08,1101,1915,1180,1626,1483
CENTRO 2,2023-08-09,1112,1945,1186,1733,1523
CENTRO 2,2023-08-10,1148,1969,1423,1747,1410
CENTRO 2,2023-08-11,1251,2244,1622,2112,1695
CENTRO 2,2023-08-12,1220,2036,1120,1779,1278
CENTRO 2,2023-08-13,1117,1992,999,1554,1232
CENTRO 2,2023-08-14,1048,1905,856,1362,1128
CENTRO 2,2023-08-15,1028,1859,1005,1727,1177
CENTRO 2,2023-08-16,1134,1954,1441,1766,1317
CENTRO 2,2023-08-17,1091,1676,1328,1786,1339
CENTRO 2,2023-08-18,1150,1717,1256,1736,1422
CENTRO 2,2023-08-19,1203,1748,1447,1717,1837
CENTRO 2,2023-08-20,1214,1853,1381,1448,2322
CENTRO 2,2023-08-21,1154,1882,1265,1334,2816
CENTRO 2,2023-08-22,1216,2079,1473,1480,3417
CENTRO 2,2023-08-23,1269,2053,1474,1524,3938
CENTRO 2,2023-08-24,1333,2212,1391,1628,4164
CENTRO 2,2023-08-25,1332,2116,1363,1655,4298
CENTRO 2,2023-08-26,1423,2264,1296,1653,4409
CENTRO 2,2023-08-27,1451,2301,1195,1529,4347
CENTRO 2,2023-08-28,1391,2280,990,1406,4193
CENTRO 2,2023-08-29,1366,2276,1259,1511,4159
CENTRO 2,2023-08-30,1429,2330,1375,1523,4251
CENTRO 2,2023-08-31,1527,2380,1233,1508,4276
CENTRO 2,2023-09-01,1600,2354,1328,1490,4262
CENTRO 2,2023-09-02,1687,2384,1559,1448,4254
CENTRO 2,2023-09-03,1688,2409,1433,1216,4092
CENTRO 2,2023-09-04,1650,2385,1332,1086,3950
CENTRO 2,2023-09-05,1510,1937,1412,1258,3150
CENTRO 2,2023-09-06,1528,2087,1539,1269,3294
CENTRO 2,2023-09-07,1417,2091,1555,1316,3305
CENTRO 2,2023-09-08,1356,2090,1479,1355,3208
CENTRO 2,2023-09-09,1312,2037,1299,1464,3179
CENTRO 2,2023-09-10,1253,1946,1230,1190,3141
CENTRO 2,2023-09-11,1173,1877,1002,1137,2726
CENTRO 2,2023-09-12,1205,1944,1159,1210,2690
CENTRO 2,2023-09-13,1205,1942,1038,1226,2722
CENTRO 2,2023-09-14,1175,1931,970,1463,2945
CENTRO 2,2023-09-15,1102,1901,890,1428,3097
CENTRO 2,2023-09-16,1062,1840,930,1382,3268
CENTRO 2,2023-09-17,1075,1919,1039,1126,3479
