DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
BAJIO,2025-09-14,72,28,131,126,179
BAJIO,2025-09-15,60,25,136,90,141
BAJIO,2025-09-16,54,36,146,121,150
BAJIO,2025-09-17,50,37,140,103,135
BAJIO,2025-09-18,65,49,166,105,144
BAJIO,2025-09-19,67,42,146,145,156
BAJIO,2025-09-20,68,48,138,109,171
BAJIO,2025-09-21,53,35,126,102,148
BAJIO,2025-09-22,43,23,109,72,125
BAJIO,2025-09-23,45,25,118,81,162
BAJIO,2025-09-24,44,44,116,89,192
BAJIO,2025-09-25,42,39,104,84,201
BAJIO,2025-09-26,53,22,115,105,201
BAJIO,2025-09-27,66,27,122,127,206
BAJIO,2025-09-28,47,34,118,103,201
BAJIO,2025-09-29,43,32,113,75,192
BAJIO,2025-09-30,47,44,139,110,193
BAJIO,2025-10-01,58,48,141,83,210
BAJIO,2025-10-02,55,51,142,74,214
BAJIO,2025-10-03,61,42,123,101,198
BAJIO,2025-10-04,67,37,118,109,189
BAJIO,2025-10-05,58,28,103,69,176
BAJIO,2025-10-06,45,25,98,56,141
BAJIO,2025-10-07,54,37,95,96,148
BAJIO,2025-10-08,48,42,128,95,156
BAJIO,2025-10-09,45,35,110,97,153
BAJIO,2025-10-10,59,40,106,90,160
BAJIO,2025-10-11,63,46,118,114,150
BAJIO,2025-10-12,51,46,117,76,128
BAJIO,2025-10-13,43,48,108,75,105
BAJIO,2025-10-14,46,51,108,88,110
BAJIO,2025-10-15,49,47,140,112,127
BAJIO,2025-10-16,49,55,148,144,109
BAJIO,2025-10-17,50,41,140,160,104
BAJIO,2025-10-18,50,47,129,179,117
BAJIO,2025-10-19,36,39,103,128,116
BAJIO,2025-10-20,33,39,102,100,98
BAJIO,2025-10-21,53,45,139,113,143
BAJIO,2025-10-22,50,39,144,110,162
BAJIO,2025-10-23,51,38,122,112,165
BAJIO,2025-10-24,40,30,114,148,164
BAJIO,2025-10-25,51,22,126,127,156
BAJIO,2025-10-26,43,16,103,92,139
BAJIO,2025-10-27,34,19,82,78,121
BAJIO,2025-10-28,52,31,113,117,139
BAJIO,2025-10-29,58,34,101,114,133
BAJIO,2025-10-30,49,34,116,141,127
BAJIO,2025-10-31,60,30,107,136,142
BAJIO,2025-11-01,65,33,93,101,128
BAJIO,2025-11-02,58,26,85,94,130
BAJIO,2025-11-03,42,26,86,80,126
BAJIO,2025-11-04,42,32,94,93,162
BAJIO,2025-11-05,44,43,100,92,179
BAJIO,2025-11-06,43,49,103,134,190
BAJIO,2025-11-07,49,36,120,156,167
BAJIO,2025-11-08,64,45,132,174,153
BAJIO,2025-11-09,53,47,97,126,127
BAJIO,2025-11-10,48,39,73,105,115
BAJIO,2025-11-11,60,39,109,113,125
BAJIO,2025-11-12,44,40,109,132,142
BAJIO,2025-11-13,49,53,117,147,123
BAJIO,2025-11-14,65,47,123,140,144
BAJIO,2025-11-15,63,49,133,177,124
BAJIO,2025-11-16,48,39,117,118,109
BAJIO,2025-11-17,46,41,112,108,100
BAJIO,2025-11-18,41,49,109,151,85
BAJIO,2025-11-19,38,53,123,131,112
BAJIO,2025-11-20,46,46,128,125,125
BAJIO,2025-11-21,48,51,129,142,153
BAJIO,2025-11-22,63,40,141,176,188
BAJIO,2025-11-23,51,32,107,124,195
BAJIO,2025-11-24,38,32,102,108,180
BAJIO,2025-11-25,50,41,134,112,202
BAJIO,2025-11-26,54,32,131,118,203
BAJIO,2025-11-27,54,44,140,189,201
BAJIO,2025-11-28,65,48,125,307,182
BAJIO,2025-11-29,82,62,154,291,167
BAJIO,2025-11-30,78,51,138,218,155
BAJIO,2025-12-01,75,38,117,188,135
BAJIO,2025-12-02,75,52,152,179,143
BAJIO,2025-12-03,58,45,136,129,160
BAJIO,2025-12-04,59,46,139,140,163
BAJIO,2025-12-05,65,50,136,164,162
BAJIO,2025-12-06,48,60,136,186,125
BAJIO,2025-12-07,48,53,113,158,97
BAJIO,2025-12-08,41,29,87,114,71
BAJIO,2025-12-09,52,29,121,140,103
BAJIO,2025-12-10,43,37,134,158,120
BAJIO,2025-12-11,52,42,167,160,112
BAJIO,2025-12-12,57,50,164,165,135
BAJIO,2025-12-13,50,52,169,210,124
BAJIO,2025-12-14,48,41,146,154,108
BAJIO,2025-12-15,34,40,124,108,85
BAJIO,2025-12-16,46,45,143,186,108
BAJIO,2025-12-17,54,61,115,162,125
BAJIO,2025-12-18,59,43,136,177,132
BAJIO,2025-12-19,61,46,144,177,135
BAJIO,2025-12-20,54,54,149,196,147
BAJIO,2025-12-21,45,48,135,164,146
BAJIO,2025-12-22,41,39,112,131,134
BAJIO,2025-12-23,40,41,145,149,151
BAJIO,2025-12-24,48,41,127,145,139
BAJIO,2025-12-25,27,25,98,106,132
BAJIO,2025-12-26,26,23,95,97,115
BAJIO,2025-12-27,41,30,127,156,107
BAJIO,2025-12-28,42,28,99,111,99
BAJIO,2025-12-29,41,24,82,112,82
BAJIO,2025-12-30,42,47,108,111,116
BAJIO,2025-12-31,41,37,114,119,114
BAJIO,2026-01-01,38,29,110,68,108
BAJIO,2026-01-02,47,31,112,78,101
BAJIO,2026-01-03,58,54,141,130,102
BAJIO,2026-01-04,55,49,96,132,102
BAJIO,2026-01-05,45,36,90,92,82
BAJIO,2026-01-06,55,35,141,132,111
BAJIO,2026-01-07,59,49,144,147,139
BAJIO,2026-01-08,67,65,147,218,149
BAJIO,2026-01-09,49,68,162,204,156
BAJIO,2026-01-10,63,75,143,207,169
BAJIO,2026-01-11,61,57,113,150,151
BAJIO,2026-01-12,48,48,139,126,129
BAJIO,2026-01-13,47,51,168,194,127
BAJIO,2026-01-14,52,52,150,190,145
BAJIO,2026-01-15,54,56,151,248,140
BAJIO,2026-01-16,66,47,145,207,160
BAJIO,2026-01-17,69,49,142,219,186
BAJIO,2026-01-18,65,56,127,147,168
BAJIO,2026-01-19,50,51,117,103,143
BAJIO,2026-01-20,60,50,146,155,158
BAJIO,2026-01-21,58,60,131,168,168
BAJIO,2026-01-22,59,65,150,190,186
BAJIO,2026-01-23,66,66,167,221,199
BAJIO,2026-01-24,69,71,183,234,196
BAJIO,2026-01-25,62,41,137,176,182
BAJIO,2026-01-26,56,28,101,121,139
BAJIO,2026-01-27,77,43,148,142,164
BAJIO,2026-01-28,63,50,118,161,208
BAJIO,2026-01-29,77,53,142,172,210
BAJIO,2026-01-30,75,65,131,181,210
BAJIO,2026-01-31,72,55,129,212,209
BAJIO,2026-02-01,78,41,105,129,179
BAJIO,2026-02-02,63,42,99,94,147
BAJIO,2026-02-03,58,54,130,130,156
BAJIO,2026-02-04,67,73,133,147,179
BAJIO,2026-02-05,70,70,147,184,187
BAJIO,2026-02-06,76,61,146,192,194
BAJIO,2026-02-07,92,64,140,215,192
BAJIO,2026-02-08,81,54,129,145,172
BAJIO,2026-02-09,58,47,106,95,147
BAJIO,2026-02-10,60,43,125,126,152
BAJIO,2026-02-11,61,47,129,164,151
BAJIO,2026-02-12,56,40,138,165,137
BAJIO,2026-02-13,64,49,140,177,155
BAJIO,2026-02-14,65,72,144,214,178
BAJIO,2026-02-15,75,71,144,177,169
BAJIO,2026-02-16,71,67,105,101,152
BAJIO,2026-02-17,67,81,136,172,160
BAJIO,2026-02-18,56,64,156,146,175
BAJIO,2026-02-19,63,60,146,159,163
BAJIO,2026-02-20,66,42,155,198,157
BAJIO,2026-02-21,77,51,147,207,176
BAJIO,2026-02-22,67,34,109,144,179
BAJIO,2026-02-23,60,34,136,132,172
BAJIO,2026-02-24,53,45,180,108,184
BAJIO,2026-02-25,68,42,143,150,219
BAJIO,2026-02-26,60,41,129,145,223
BAJIO,2026-02-27,68,52,123,169,223
BAJIO,2026-02-28,96,46,137,189,221
BAJIO,2026-03-01,83,45,112,118,190
BAJIO,2026-03-02,55,43,97,109,155
BAJIO,2026-03-03,53,44,120,127,162
BAJIO,2026-03-04,56,40,137,121,189
BAJIO,2026-03-05,61,42,122,133,176
BAJIO,2026-03-06,54,41,124,142,178
BAJIO,2026-03-07,63,47,147,180,180
BAJIO,2026-03-08,51,29,120,147,160
BAJIO,2026-03-09,40,28,97,96,140
BAJIO,2026-03-10,48,35,124,143,165
BAJIO,2026-03-11,44,33,143,143,176
BAJIO,2026-03-12,41,32,141,153,180
BAJIO,2026-03-13,70,32,128,148,174
BAJIO,2026-03-17,45,31,127,109,156
BAJIO,2026-03-18,53,53,143,97,189
BAJIO,2026-03-19,54,36,137,130,219
BAJIO,2026-03-20,55,38,127,170,209
BAJIO,2026-03-21,52,47,139,185,197
BAJIO,2026-03-22,67,41,123,154,177
BAJIO,2026-03-23,52,41,115,90,146
CENTRO 1,2025-03-24,214,156,447,430,358
CENTRO 1,2025-03-25,237,208,531,522,449
CENTRO 1,2025-03-26,251,188,529,596,459
CENTRO 1,2025-03-27,292,178,517,773,462
CENTRO 1,2025-03-28,344,217,568,684,508
CENTRO 1,2025-03-29,383,192,517,645,470
CENTRO 1,2025-03-30,337,162,476,546,444
CENTRO 1,2025-03-31,280,155,543,417,350
CENTRO 1,2025-04-01,273,179,623,343,492
CENTRO 1,2025-04-02,282,178,686,364,539
CENTRO 1,2025-04-03,286,179,679,347,547
CENTRO 1,2025-04-04,279,158,558,318,559
CENTRO 1,2025-04-05,268,138,580,365,466
CENTRO 1,2025-04-06,244,137,525,359,436
CENTRO 1,2025-04-07,203,114,475,421,327
CENTRO 1,2025-04-08,210,125,558,425,497
CENTRO 1,2025-04-09,203,132,634,385,622
CENTRO 1,2025-04-10,244,154,571,354,922
CENTRO 1,2025-04-11,254,150,563,397,937
CENTRO 1,2025-04-12,275,138,616,469,902
CENTRO 1,2025-04-13,258,135,575,476,781
CENTRO 1,2025-04-14,234,124,520,486,603
CENTRO 1,2025-04-15,272,139,541,598,837
CENTRO 1,2025-04-16,287,172,592,500,899
CENTRO 1,2025-04-17,295,178,640,411,988
CENTRO 1,2025-04-18,277,158,605,369,910
CENTRO 1,2025-04-19,233,148,538,315,724
CENTRO 1,2025-04-20,208,133,489,375,645
CENTRO 1,2025-04-21,186,123,485,375,517
CENTRO 1,2025-04-22,208,154,738,543,826
CENTRO 1,2025-04-23,216,175,829,455,959
CENTRO 1,2025-04-24,230,163,727,427,1063
CENTRO 1,2025-04-25,252,143,671,427,1105
CENTRO 1,2025-04-26,252,150,623,476,1072
CENTRO 1,2025-04-27,267,147,632,437,966
CENTRO 1,2025-04-28,216,137,603,477,768
CENTRO 1,2025-04-29,226,154,675,533,905
CENTRO 1,2025-04-30,284,166,647,511,989
CENTRO 1,2025-05-01,286,174,710,363,1023
CENTRO 1,2025-05-02,349,190,789,393,1050
CENTRO 1,2025-05-03,348,169,700,449,1076
CENTRO 1,2025-05-04,295,158,703,366,955
CENTRO 1,2025-05-05,239,137,597,321,688
CENTRO 1,2025-05-06,254,161,649,486,881
CENTRO 1,2025-05-07,245,181,646,381,935
CENTRO 1,2025-05-08,251,157,731,387,897
CENTRO 1,2025-05-09,261,130,755,482,922
CENTRO 1,2025-05-10,258,137,850,499,873
CENTRO 1,2025-05-11,228,139,695,480,780
CENTRO 1,2025-05-12,202,137,679,384,660
CENTRO 1,2025-05-13,203,173,767,427,952
CENTRO 1,2025-05-14,229,172,745,431,1047
CENTRO 1,2025-05-15,237,168,732,471,1069
CENTRO 1,2025-05-16,262,193,705,597,1147
CENTRO 1,2025-05-17,282,185,751,534,1197
CENTRO 1,2025-05-18,288,177,726,479,1092
CENTRO 1,2025-05-19,262,187,737,338,908
CENTRO 1,2025-05-20,253,197,894,489,1096
CENTRO 1,2025-05-21,271,191,967,459,1227
CENTRO 1,2025-05-22,277,203,1010,418,1200
CENTRO 1,2025-05-23,224,157,753,434,1118
CENTRO 1,2025-05-24,252,140,683,474,1014
CENTRO 1,2025-05-25,216,121,608,480,859
CENTRO 1,2025-05-26,181,112,565,434,630
CENTRO 1,2025-05-27,211,118,706,497,796
CENTRO 1,2025-05-28,216,124,681,501,828
CENTRO 1,2025-05-29,246,116,624,502,769
CENTRO 1,2025-05-30,277,112,783,556,776
CENTRO 1,2025-05-31,341,131,842,542,790
CENTRO 1,2025-06-01,322,123,824,353,696
CENTRO 1,2025-06-02,302,124,903,506,551
CENTRO 1,2025-06-03,320,180,1113,478,725
CENTRO 1,2025-06-04,298,190,1103,522,860
CENTRO 1,2025-06-05,298,191,1004,459,857
CENTRO 1,2025-06-06,280,163,884,472,776
CENTRO 1,2025-06-07,284,135,821,490,745
CENTRO 1,2025-06-08,239,132,646,433,725
CENTRO 1,2025-06-09,190,100,588,459,521
CENTRO 1,2025-06-10,225,160,687,469,634
CENTRO 1,2025-06-11,202,168,711,455,680
CENTRO 1,2025-06-12,269,154,700,473,799
CENTRO 1,2025-06-13,285,150,674,521,844
CENTRO 1,2025-06-14,316,148,852,559,763
CENTRO 1,2025-06-15,315,155,735,476,738
CENTRO 1,2025-06-16,261,125,629,439,576
CENTRO 1,2025-06-17,272,164,758,510,697
CENTRO 1,2025-06-18,272,176,866,457,781
CENTRO 1,2025-06-19,265,193,801,452,774
CENTRO 1,2025-06-20,304,187,672,490,817
CENTRO 1,2025-06-21,331,145,717,544,761
CENTRO 1,2025-06-22,288,149,662,459,738
CENTRO 1,2025-06-23,261,124,614,390,536
CENTRO 1,2025-06-24,256,141,763,424,696
CENTRO 1,2025-06-25,255,151,709,433,714
CENTRO 1,2025-06-26,283,160,783,442,788
CENTRO 1,2025-06-27,307,176,757,499,784
CENTRO 1,2025-06-28,352,158,753,489,696
CENTRO 1,2025-06-29,326,159,697,489,583
CENTRO 1,2025-06-30,274,142,644,484,469
CENTRO 1,2025-07-01,332,179,725,438,626
CENTRO 1,2025-07-02,317,215,754,310,749
CENTRO 1,2025-07-03,294,180,685,378,722
CENTRO 1,2025-07-04,319,151,624,404,755
CENTRO 1,2025-07-05,334,145,656,455,666
CENTRO 1,2025-07-06,303,125,580,403,582
CENTRO 1,2025-07-07,245,130,552,380,468
CENTRO 1,2025-07-08,259,130,587,408,568
CENTRO 1,2025-07-09,255,144,633,387,560
CENTRO 1,2025-07-10,267,147,534,483,494
CENTRO 1,2025-07-11,258,137,612,528,498
CENTRO 1,2025-07-12,308,131,607,500,503
CENTRO 1,2025-07-13,265,133,601,469,619
CENTRO 1,2025-07-14,223,112,573,439,475
CENTRO 1,2025-07-15,246,157,650,479,616
CENTRO 1,2025-07-16,278,157,695,485,626
CENTRO 1,2025-07-17,294,184,716,489,639
CENTRO 1,2025-07-18,300,185,667,521,689
CENTRO 1,2025-07-19,329,169,722,559,658
CENTRO 1,2025-07-20,354,196,634,473,590
CENTRO 1,2025-07-21,327,152,633,430,496
CENTRO 1,2025-07-22,339,173,801,537,618
CENTRO 1,2025-07-23,324,173,724,515,698
CENTRO 1,2025-07-24,319,189,656,521,641
CENTRO 1,2025-07-25,335,173,635,504,625
CENTRO 1,2025-07-26,347,137,581,508,594
CENTRO 1,2025-07-27,338,152,542,468,505
CENTRO 1,2025-07-28,286,126,513,396,431
CENTRO 1,2025-07-29,322,163,569,458,466
CENTRO 1,2025-07-30,335,186,541,454,523
CENTRO 1,2025-07-31,362,173,572,448,510
CENTRO 1,2025-08-01,406,169,614,367,487
CENTRO 1,2025-08-02,390,168,642,449,471
CENTRO 1,2025-08-03,389,167,598,406,408
CENTRO 1,2025-08-04,343,156,579,392,365
CENTRO 1,2025-08-05,315,217,637,518,477
CENTRO 1,2025-08-06,302,186,654,477,573
CENTRO 1,2025-08-07,273,200,545,430,594
CENTRO 1,2025-08-08,300,165,528,390,544
CENTRO 1,2025-08-09,330,152,560,453,537
CENTRO 1,2025-08-10,305,119,547,471,497
CENTRO 1,2025-08-11,260,106,491,413,426
CENTRO 1,2025-08-12,281,142,647,383,468
CENTRO 1,2025-08-13,270,181,627,436,494
CENTRO 1,2025-08-14,289,155,613,471,502
CENTRO 1,2025-08-15,314,165,565,519,509
CENTRO 1,2025-08-16,352,145,558,575,545
CENTRO 1,2025-08-17,337,149,514,530,513
CENTRO 1,2025-08-18,286,144,440,435,421
CENTRO 1,2025-08-19,277,183,582,401,584
CENTRO 1,2025-08-20,317,173,532,429,605
CENTRO 1,2025-08-21,306,191,519,457,545
CENTRO 1,2025-08-22,328,161,540,463,553
CENTRO 1,2025-08-23,339,155,556,520,569
CENTRO 1,2025-08-24,320,133,513,416,536
CENTRO 1,2025-08-25,263,92,459,403,415
CENTRO 1,2025-08-26,307,149,598,387,520
CENTRO 1,2025-08-27,299,157,593,415,539
CENTRO 1,2025-08-28,330,135,511,434,565
CENTRO 1,2025-08-29,377,147,517,429,464
CENTRO 1,2025-08-30,408,139,631,551,494
CENTRO 1,2025-08-31,448,159,614,477,513
CENTRO 1,2025-09-01,376,174,526,355,419
CENTRO 1,2025-09-02,361,191,691,357,501
CENTRO 1,2025-09-03,323,186,669,390,567
CENTRO 1,2025-09-04,328,168,750,408,594
CENTRO 1,2025-09-05,341,208,681,439,618
CENTRO 1,2025-09-06,367,183,702,449,555
CENTRO 1,2025-09-07,329,150,659,424,515
CENTRO 1,2025-09-08,276,116,538,366,422
CENTRO 1,2025-09-09,275,151,610,412,512
CENTRO 1,2025-09-10,285,165,561,469,533
CENTRO 1,2025-09-11,288,152,613,412,516
CENTRO 1,2025-09-12,306,155,565,496,511
CENTRO 1,2025-09-13,307,128,590,538,502
CENTRO 1,2025-09-14,282,120,527,445,427
CENTRO 1,2025-09-15,253,122,601,433,368
CENTRO 1,2025-09-16,224,105,504,445,369
CENTRO 1,2025-09-17,227,119,519,420,361
CENTRO 1,2025-09-18,256,165,599,453,452
CENTRO 1,2025-09-19,264,152,596,431,490
CENTRO 1,2025-09-20,257,129,575,436,508
CENTRO 1,2025-09-21,257,126,482,403,529
CENTRO 1,2025-09-22,216,113,471,376,435
CENTRO 1,2025-09-23,251,140,546,438,545
CENTRO 1,2025-09-24,259,155,561,512,594
CENTRO 1,2025-09-25,260,151,671,412,547
CENTRO 1,2025-09-26,283,153,671,439,530
CENTRO 1,2025-09-27,324,161,661,462,490
CENTRO 1,2025-09-28,294,153,647,458,472
CENTRO 1,2025-09-29,274,133,553,429,352
CENTRO 1,2025-09-30,339,206,656,459,434
CENTRO 1,2025-10-01,334,198,653,337,472
CENTRO 1,2025-10-02,329,209,705,362,502
CENTRO 1,2025-10-03,311,187,688,375,474
CENTRO 1,2025-10-04,334,180,585,401,410
CENTRO 1,2025-10-05,297,167,525,365,393
CENTRO 1,2025-10-06,242,131,473,320,297
CENTRO 1,2025-10-07,257,161,553,345,413
CENTRO 1,2025-10-08,268,144,517,326,461
CENTRO 1,2025-10-09,263,121,517,358,401
CENTRO 1,2025-10-10,285,145,541,370,450
CENTRO 1,2025-10-11,331,161,597,443,437
CENTRO 1,2025-10-12,321,139,580,404,392
CENTRO 1,2025-10-13,284,139,540,393,290
CENTRO 1,2025-10-14,271,136,609,403,376
CENTRO 1,2025-10-15,298,151,596,492,414
CENTRO 1,2025-10-16,307,189,668,551,438
CENTRO 1,2025-10-17,315,168,605,527,442
CENTRO 1,2025-10-18,331,164,590,522,455
CENTRO 1,2025-10-19,336,154,546,453,454
CENTRO 1,2025-10-20,262,130,514,414,334
CENTRO 1,2025-10-21,286,171,574,449,449
CENTRO 1,2025-10-22,276,171,547,469,456
CENTRO 1,2025-10-23,264,153,544,418,419
CENTRO 1,2025-10-24,294,136,562,465,422
CENTRO 1,2025-10-25,324,122,572,477,431
CENTRO 1,2025-10-26,294,106,496,486,388
CENTRO 1,2025-10-27,247,95,465,413,315
CENTRO 1,2025-10-28,257,130,481,434,355
CENTRO 1,2025-10-29,275,137,526,397,374
CENTRO 1,2025-10-30,310,121,527,461,338
CENTRO 1,2025-10-31,324,132,512,458,342
