DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO-SUR,2021-10-03,1997,2740,923,3238,5745
CENTRO-SUR,2021-10-04,1749,2322,823,2714,5537
CENTRO-SUR,2021-10-05,1636,2253,1040,2739,5554
CENTRO-SUR,2021-10-06,1544,2331,1048,3123,5544
CENTRO-SUR,2021-10-07,1512,2484,996,3462,5532
CENTRO-SUR,2021-10-08,1398,2358,1000,3637,5432
CENTRO-SUR,2021-10-09,1308,2295,906,3737,5298
CENTRO-SUR,2021-10-10,1150,2055,701,3678,5159
CENTRO-SUR,2021-10-11,954,1908,799,3388,4790
CENTRO-SUR,2021-10-12,1076,1920,830,3815,4586
CENTRO-SUR,2021-10-13,1193,2174,931,4184,4585
CENTRO-SUR,2021-10-14,1251,2318,911,4291,4639
CENTRO-SUR,2021-10-15,1237,2912,786,4528,4552
CENTRO-SUR,2021-10-16,1337,3057,937,4815,4656
CENTRO-SUR,2021-10-17,1294,2934,807,4499,4651
CENTRO-SUR,2021-10-18,1096,2594,765,4074,4518
CENTRO-SUR,2021-10-19,1134,2812,1021,4490,4469
CENTRO-SUR,2021-10-20,1175,2943,1006,4878,4580
CENTRO-SUR,2021-10-21,1227,3030,903,4786,4627
CENTRO-SUR,2021-10-22,1227,2901,899,4735,4667
CENTRO-SUR,2021-10-23,1246,2718,889,4752,4549
CENTRO-SUR,2021-10-24,1095,2296,806,4428,4480
CENTRO-SUR,2021-10-25,946,2077,752,4044,4166
CENTRO-SUR,2021-10-26,1081,2753,876,4294,3938
CENTRO-SUR,2021-10-27,1305,2859,975,4500,4041
CENTRO-SUR,2021-10-28,1422,2781,938,4778,3993
CENTRO-SUR,2021-10-29,1441,2699,960,5003,3789
CENTRO-SUR,2021-10-30,1499,2506,892,4935,3811
CENTRO-SUR,2021-10-31,1371,2335,789,4193,3797
CENTRO-SUR,2021-11-01,1230,2068,657,3128,3662
CENTRO-SUR,2021-11-02,1124,1943,726,3142,3412
CENTRO-SUR,2021-11-03,986,1797,705,2896,3371
CENTRO-SUR,2021-11-04,1034,1775,773,2801,3282
CENTRO-SUR,2021-11-05,1055,1755,821,2954,3300
CENTRO-SUR,2021-11-06,1027,1616,641,3079,3216
CENTRO-SUR,2021-11-07,781,1467,638,2718,3053
CENTRO-SUR,2021-11-08,588,1246,565,2275,2661
CENTRO-SUR,2021-11-09,723,1606,803,2871,2259
CENTRO-SUR,2021-11-10,779,1746,823,3210,2307
CENTRO-SUR,2021-11-11,893,1969,854,3953,2279
CENTRO-SUR,2021-11-12,1025,2119,786,4983,2211
CENTRO-SUR,2021-11-13,1043,1986,754,5621,2299
CENTRO-SUR,2021-11-14,958,1940,669,6070,2599
CENTRO-SUR,2021-11-15,849,1994,660,6381,2823
CENTRO-SUR,2021-11-16,898,2305,774,7018,3093
CENTRO-SUR,2021-11-17,1059,2954,986,8474,3398
CENTRO-SUR,2021-11-18,1261,3665,901,7848,3619
CENTRO-SUR,2021-11-19,1282,3782,806,7935,3711
CENTRO-SUR,2021-11-20,1218,3280,849,8139,3779
CENTRO-SUR,2021-11-21,1132,2976,757,7928,3888
CENTRO-SUR,2021-11-22,985,2743,602,7914,3829
CENTRO-SUR,2021-11-23,1045,2621,859,8196,3533
CENTRO-SUR,2021-11-24,1124,2643,911,8536,3645
CENTRO-SUR,2021-11-25,1191,2461,852,9057,3634
CENTRO-SUR,2021-11-26,1210,2215,891,9081,3590
CENTRO-SUR,2021-11-27,1234,2140,839,9313,3422
CENTRO-SUR,2021-11-28,1162,2129,784,9282,3387
CENTRO-SUR,2021-11-29,1026,1960,692,9482,3142
CENTRO-SUR,2021-11-30,1184,2017,995,9405,3000
CENTRO-SUR,2021-12-01,1369,2385,1076,8252,3143
CENTRO-SUR,2021-12-02,1389,2591,1018,7969,3374
CENTRO-SUR,2021-12-03,1326,2723,984,7396,3487
CENTRO-SUR,2021-12-04,1312,2668,1003,7061,3304
CENTRO-SUR,2021-12-05,1182,2545,835,6433,3309
CENTRO-SUR,2021-12-06,1009,2170,867,5881,3194
CENTRO-SUR,2021-12-07,1074,2520,1046,5763,2986
CENTRO-SUR,2021-12-08,1147,2662,1032,5997,3115
CENTRO-SUR,2021-12-09,1141,2678,969,5613,3040
CENTRO-SUR,2021-12-10,1127,2687,967,5526,2985
CENTRO-SUR,2021-12-11,1085,2563,880,5100,2831
CENTRO-SUR,2021-12-12,931,2209,803,4571,2693
CENTRO-SUR,2021-12-13,811,1907,672,4187,2625
CENTRO-SUR,2021-12-14,890,1856,884,4464,2380
CENTRO-SUR,2021-12-15,975,1756,776,4616,2537
CENTRO-SUR,2021-12-16,985,1903,893,4544,2462
CENTRO-SUR,2021-12-17,1083,1980,1017,4455,2387
CENTRO-SUR,2021-12-18,1068,1957,855,4147,2400
CENTRO-SUR,2021-12-19,962,1736,768,3668,2341
CENTRO-SUR,2021-12-20,883,1589,690,3064,2268
CENTRO-SUR,2021-12-21,855,1756,836,3433,2130
CENTRO-SUR,2021-12-22,842,2031,844,3409,1901
CENTRO-SUR,2021-12-23,761,1895,901,3404,1681
CENTRO-SUR,2021-12-24,670,1878,822,3049,1425
CENTRO-SUR,2021-12-25,618,1325,509,2392,1296
CENTRO-SUR,2021-12-26,583,1178,613,2011,1380
CENTRO-SUR,2021-12-27,514,939,569,2336,1060
CENTRO-SUR,2021-12-28,693,1052,724,2660,1174
CENTRO-SUR,2021-12-29,797,1103,715,2858,1064
CENTRO-SUR,2021-12-30,734,1152,723,3000,1073
CENTRO-SUR,2021-12-31,736,1139,693,2577,1016
CENTRO-SUR,2022-01-01,656,924,461,1577,938
CENTRO-SUR,2022-01-02,669,890,585,1507,1176
CENTRO-SUR,2022-01-03,582,754,750,1705,1022
CENTRO-SUR,2022-01-04,742,946,1011,2318,1097
CENTRO-SUR,2022-01-05,782,981,879,2479,966
CENTRO-SUR,2022-01-06,737,951,809,2728,918
CENTRO-SUR,2022-01-07,808,1156,802,2820,1120
CENTRO-SUR,2022-01-08,892,1231,764,2899,1197
CENTRO-SUR,2022-01-09,808,1220,696,2602,1324
CENTRO-SUR,2022-01-10,657,1111,621,2466,1176
CENTRO-SUR,2022-01-11,774,1165,794,2828,1090
CENTRO-SUR,2022-01-12,834,1238,769,2869,1137
CENTRO-SUR,2022-01-13,938,1398,795,2914,1383
CENTRO-SUR,2022-01-14,969,1879,816,2960,1394
CENTRO-SUR,2022-01-15,1128,1804,842,3237,1482
CENTRO-SUR,2022-01-16,1078,1643,838,3001,1406
CENTRO-SUR,2022-01-17,899,1295,710,2639,1607
CENTRO-SUR,2022-01-18,1018,1646,1040,2749,1586
CENTRO-SUR,2022-01-19,959,1792,926,3344,1607
CENTRO-SUR,2022-01-20,986,1803,903,3204,1809
CENTRO-SUR,2022-01-21,997,1802,810,3068,1816
CENTRO-SUR,2022-01-22,1058,1647,856,3415,1670
CENTRO-SUR,2022-01-23,925,1402,764,3048,1625
CENTRO-SUR,2022-01-24,771,1069,637,2930,1477
CENTRO-SUR,2022-01-25,927,1392,821,3287,1450
CENTRO-SUR,2022-01-26,1089,1658,897,3653,1728
CENTRO-SUR,2022-01-27,1270,1711,951,3909,1824
CENTRO-SUR,2022-01-28,1429,1802,903,4427,1673
CENTRO-SUR,2022-01-29,1509,1905,996,4616,1532
CENTRO-SUR,2022-01-30,1477,1930,877,4553,1544
CENTRO-SUR,2022-01-31,1322,1678,817,3927,1550
CENTRO-SUR,2022-02-01,1442,2010,1162,3712,1677
CENTRO-SUR,2022-02-02,1477,2198,1053,3884,1855
CENTRO-SUR,2022-02-03,1467,2210,990,3865,1921
CENTRO-SUR,2022-02-04,1397,2061,788,3929,1882
CENTRO-SUR,2022-02-05,1357,1914,943,4009,1844
CENTRO-SUR,2022-02-06,1246,1674,800,3822,1844
CENTRO-SUR,2022-02-07,1033,1320,715,3488,1693
CENTRO-SUR,2022-02-08,1049,1490,874,3641,1703
CENTRO-SUR,2022-02-09,1029,1658,888,3671,1677
CENTRO-SUR,2022-02-10,1020,1695,900,3718,1661
CENTRO-SUR,2022-02-11,1074,1714,858,3580,1679
CENTRO-SUR,2022-02-12,1114,1699,891,4233,1607
CENTRO-SUR,2022-02-13,1050,1548,743,3727,1596
CENTRO-SUR,2022-02-14,882,1272,646,3119,1500
CENTRO-SUR,2022-02-15,919,1283,934,3674,1342
CENTRO-SUR,2022-02-16,1006,1454,996,3889,1415
CENTRO-SUR,2022-02-17,1110,1817,1064,3693,1576
CENTRO-SUR,2022-02-18,1184,1754,1020,3787,1722
CENTRO-SUR,2022-02-19,1197,1702,1100,3847,1751
CENTRO-SUR,2022-02-20,1093,1649,916,3678,1686
CENTRO-SUR,2022-02-21,942,1331,763,3065,1693
NORTE-NORESTE,2021-08-16,971,892,1281,1713,1537
NORTE-NORESTE,2021-08-17,1003,918,1414,1858,1512
NORTE-NORESTE,2021-08-18,1015,945,1575,1960,1548
NORTE-NORESTE,2021-08-19,982,1012,1600,2278,1556
NORTE-NORESTE,2021-08-20,942,1039,1574,2319,1611
NORTE-NORESTE,2021-08-21,932,1047,1592,2375,1650
NORTE-NORESTE,2021-08-22,942,1059,1481,2194,1639
NORTE-NORESTE,2021-08-23,969,1024,1329,1853,1640
NORTE-NORESTE,2021-08-24,976,1031,1371,2197,1619
NORTE-NORESTE,2021-08-25,1031,1079,1371,2489,1689
NORTE-NORESTE,2021-08-26,1095,1112,1338,2717,1715
NORTE-NORESTE,2021-08-27,1180,1120,1295,2933,1717
NORTE-NORESTE,2021-08-28,1225,1131,1259,3152,1797
NORTE-NORESTE,2021-08-30,1264,1168,1244,2376,1849
NORTE-NORESTE,2021-08-31,1363,1214,1350,2695,1856
NORTE-NORESTE,2021-09-01,1442,1337,1427,2833,1968
NORTE-NORESTE,2021-09-02,1458,1469,1436,3210,2017
NORTE-NORESTE,2021-09-03,1461,1526,1396,3564,2089
NORTE-NORESTE,2021-09-04,1536,1602,1570,3622,2109
NORTE-NORESTE,2021-09-05,1657,1769,1544,3147,2191
NORTE-NORESTE,2021-09-06,1703,1801,1325,2518,2264
NORTE-NORESTE,2021-09-07,1691,1751,1473,3034,2284
NORTE-NORESTE,2021-09-08,1675,1792,1434,3143,2350
NORTE-NORESTE,2021-09-09,1606,1847,1531,3557,2416
NORTE-NORESTE,2021-09-10,1588,1925,1501,3672,2518
NORTE-NORESTE,2021-09-11,1535,1966,1300,3672,2596
NORTE-NORESTE,2021-09-12,1544,1907,1144,3238,2668
NORTE-NORESTE,2021-09-13,1508,1906,1043,2680,2703
NORTE-NORESTE,2021-09-14,1484,1946,1098,2915,2687
NORTE-NORESTE,2021-09-15,1432,1964,1104,3001,2771
NORTE-NORESTE,2021-09-16,1458,2001,1063,2985,2762
NORTE-NORESTE,2021-09-17,1475,2092,916,2883,2844
NORTE-NORESTE,2021-09-18,1537,2138,949,2998,2877
NORTE-NORESTE,2021-09-19,1515,2117,814,2687,2886
NORTE-NORESTE,2021-09-20,1468,2055,719,2354,2909
NORTE-NORESTE,2021-09-21,1487,2104,877,2659,2978
NORTE-NORESTE,2021-09-22,1487,2142,977,2681,3065
NORTE-NORESTE,2021-09-23,1327,2209,1021,2788,3157
NORTE-NORESTE,2021-09-24,1195,2203,1261,2873,3252
NORTE-NORESTE,2021-09-25,1103,2201,1258,2972,3294
NORTE-NORESTE,2021-09-26,1062,2195,1091,2627,3349
NORTE-NORESTE,2021-09-27,1034,2202,1062,2242,3347
NORTE-NORESTE,2021-09-28,1006,2254,1189,2544,3405
NORTE-NORESTE,2021-09-29,1020,2286,1162,2852,3476
NORTE-NORESTE,2021-09-30,1028,2332,1189,3114,3570
NORTE-NORESTE,2021-10-01,995,2393,1310,3079,3662
NORTE-NORESTE,2021-10-02,1012,2373,1400,3040,3709
NORTE-NORESTE,2021-10-03,1021,2411,1268,2804,3671
NORTE-NORESTE,2021-10-04,970,2414,1005,2394,3697
NORTE-NORESTE,2021-10-05,992,2418,1047,2330,3796
NORTE-NORESTE,2021-10-06,870,2429,1230,2619,3867
NORTE-NORESTE,2021-10-07,754,2514,1249,2828,3932
NORTE-NORESTE,2021-10-08,668,2524,1274,2875,3930
NORTE-NORESTE,2021-10-09,639,2539,1224,2984,4038
NORTE-NORESTE,2021-10-10,608,2505,1075,2613,4067
NORTE-NORESTE,2021-10-11,585,2500,1077,2108,4112
NORTE-NORESTE,2021-10-12,636,2458,1182,2324,4114
NORTE-NORESTE,2021-10-13,598,2017,1349,2463,4121
NORTE-NORESTE,2021-10-14,610,1953,1440,2599,4193
NORTE-NORESTE,2021-10-15,544,1997,1433,2741,4186
NORTE-NORESTE,2021-10-16,560,2071,1414,2785,4312
NORTE-NORESTE,2021-10-17,569,2111,1315,2516,4183
NORTE-NORESTE,2021-10-18,562,2090,1092,2167,4167
NORTE-NORESTE,2021-10-19,575,2094,1172,2385,4153
NORTE-NORESTE,2021-10-20,538,1805,1124,2625,4239
NORTE-NORESTE,2021-10-21,543,1741,1063,2683,4301
NORTE-NORESTE,2021-10-22,536,1667,960,2688,4325
NORTE-NORESTE,2021-10-23,534,1699,946,2604,4369
NORTE-NORESTE,2021-10-24,482,1658,837,2150,4397
NORTE-NORESTE,2021-10-25,443,1627,750,1911,4391
NORTE-NORESTE,2021-10-26,517,1597,859,2104,4324
NORTE-NORESTE,2021-10-27,563,1579,1017,2287,4398
NORTE-NORESTE,2021-10-28,555,1621,1038,2402,4436
NORTE-NORESTE,2021-10-29,535,1525,1038,2552,4334
NORTE-NORESTE,2021-10-30,570,1484,1000,2374,4391
NORTE-NORESTE,2021-10-31,579,1492,869,1993,4439
NORTE-NORESTE,2021-11-01,563,1441,738,1387,4429
NORTE-NORESTE,2021-11-02,588,1399,903,1679,4428
NORTE-NORESTE,2021-11-03,584,1409,922,1754,4398
NORTE-NORESTE,2021-11-04,594,1421,894,1883,4409
NORTE-NORESTE,2021-11-05,578,1396,1012,2106,4425
NORTE-NORESTE,2021-11-06,546,1314,646,2185,4399
NORTE-NORESTE,2021-11-07,520,1322,820,1872,4380
NORTE-NORESTE,2021-11-08,488,1246,670,1372,4366
NORTE-NORESTE,2021-11-09,480,1115,800,1825,4207
NORTE-NORESTE,2021-11-10,495,1079,1007,2011,4196
NORTE-NORESTE,2021-11-11,524,1114,927,2154,4118
NORTE-NORESTE,2021-11-12,511,1162,878,2508,4065
NORTE-NORESTE,2021-11-13,525,1109,965,2406,4033
NORTE-NORESTE,2021-11-14,534,1185,896,2186,4092
NORTE-NORESTE,2021-11-15,532,1195,815,1905,4097
NORTE-NORESTE,2021-11-16,553,1321,852,2078,4096
NORTE-NORESTE,2021-11-17,565,1420,966,2169,4155
NORTE-NORESTE,2021-11-18,588,1637,1027,2171,4250
NORTE-NORESTE,2021-11-19,622,1723,901,2174,3754
NORTE-NORESTE,2021-11-20,603,1684,836,2210,3757
NORTE-NORESTE,2021-11-21,630,1813,773,1904,3786
NORTE-NORESTE,2021-11-22,587,1726,593,1496,3815
NORTE-NORESTE,2021-11-23,579,1702,719,1717,3766
NORTE-NORESTE,2021-11-24,555,1717,809,1752,3819
NORTE-NORESTE,2021-11-25,533,1495,831,1892,3774
NORTE-NORESTE,2021-11-26,534,1404,813,2039,3769
NORTE-NORESTE,2021-11-27,542,1302,772,1991,3822
NORTE-NORESTE,2021-11-28,510,1192,788,1843,3825
NORTE-NORESTE,2021-11-29,498,1163,695,1600,3756
NORTE-NORESTE,2021-11-30,521,1140,825,1885,3743
NORTE-NORESTE,2021-12-01,555,1252,912,1717,3839
NORTE-NORESTE,2021-12-02,618,1342,967,1916,3829
NORTE-NORESTE,2021-12-03,630,1387,1007,1829,3874
NORTE-NORESTE,2021-12-04,626,1263,977,1869,3844
NORTE-NORESTE,2021-12-05,562,1172,869,1691,3768
NORTE-NORESTE,2021-12-06,518,1113,871,1491,3651
NORTE-NORESTE,2021-12-07,534,1234,1018,1759,3529
NORTE-NORESTE,2021-12-08,510,1226,961,1860,3537
NORTE-NORESTE,2021-12-09,513,1294,1000,2024,3474
NORTE-NORESTE,2021-12-10,507,1227,1001,2193,3023
NORTE-NORESTE,2021-12-11,466,1176,1036,2100,2924
NORTE-NORESTE,2021-12-12,462,1182,931,1748,2942
NORTE-NORESTE,2021-12-13,442,1165,785,1463,2950
NORTE-NORESTE,2021-12-14,462,1253,879,1800,2874
NORTE-NORESTE,2021-12-15,476,1298,1160,2061,2871
NORTE-NORESTE,2021-12-16,488,1448,1391,2125,2768
NORTE-NORESTE,2021-12-17,530,1587,1504,2264,2713
NORTE-NORESTE,2021-12-18,570,1663,1358,2231,2725
NORTE-NORESTE,2021-12-19,590,1651,1135,1897,2726
NORTE-NORESTE,2021-12-20,553,1603,1056,1605,2716
NORTE-NORESTE,2021-12-21,550,1702,1090,1949,2637
NORTE-NORESTE,2021-12-22,516,1684,1163,2001,2510
NORTE-NORESTE,2021-12-23,481,1381,1122,2014,2408
NORTE-NORESTE,2021-12-24,453,1214,1059,1940,2132
NORTE-NORESTE,2021-12-25,451,1029,859,1405,2103
NORTE-NORESTE,2021-12-26,419,977,884,1229,2108
NORTE-NORESTE,2021-12-27,377,931,813,1299,2073
NORTE-NORESTE,2021-12-28,391,1005,959,1869,2098
NORTE-NORESTE,2021-12-29,414,898,1012,2122,1607
NORTE-NORESTE,2021-12-30,451,933,1021,2194,1483
NORTE-NORESTE,2021-12-31,460,901,1133,2110,1428
NORTE-NORESTE,2022-01-01,477,808,1131,1355,1419
NORTE-NORESTE,2022-01-02,501,818,1441,1197,1491
NORTE-NORESTE,2022-01-03,481,810,1400,1223,1502
NORTE-NORESTE,2022-01-04,580,997,1581,2008,1542
NORTE-NORESTE,2022-01-05,613,1050,1447,2336,1267
NORTE-NORESTE,2022-01-06,673,1094,1381,2701,1240
NORTE-NORESTE,2022-01-07,689,1171,1332,2794,1295
NORTE-NORESTE,2022-01-08,760,1353,1433,2848,1339
NORTE-NORESTE,2022-01-09,797,1491,1486,2521,1456
NORTE-NORESTE,2022-01-10,804,1499,1365,2231,1532
NORTE-NORESTE,2022-01-11,777,1553,1468,2520,1488
NORTE-NORESTE,2022-01-12,769,1545,1424,2538,1561
NORTE-NORESTE,2022-01-13,751,1545,1309,2783,1622
NORTE-NORESTE,2022-01-14,765,1532,1278,3014,1624
NORTE-NORESTE,2022-01-15,807,1551,1238,3293,1672
NORTE-NORESTE,2022-01-16,855,1554,1285,2948,1661
NORTE-NORESTE,2022-01-17,835,1570,1240,2571,1670
NORTE-NORESTE,2022-01-18,872,1640,1397,2848,1655
NORTE-NORESTE,2022-01-19,861,1631,1405,3177,1443
NORTE-NORESTE,2022-01-20,832,1672,1485,3458,1494
NORTE-NORESTE,2022-01-21,841,1687,1423,3580,1537
NORTE-NORESTE,2022-01-22,858,1688,1385,3698,1541
NORTE-NORESTE,2022-01-23,866,1705,1430,3311,1592
NORTE-NORESTE,2022-01-24,887,1723,1259,3031,1599
NORTE-NORESTE,2022-01-25,856,1807,1381,3365,1631
NORTE-NORESTE,2022-01-26,854,1767,1387,3631,1776
NORTE-NORESTE,2022-01-27,892,1833,1221,3846,1704
NORTE-NORESTE,2022-01-28,927,1751,1104,4165,1671
NORTE-NORESTE,2022-01-29,932,1650,974,4364,1617
NORTE-NORESTE,2022-01-30,915,1607,1002,4158,1596
NORTE-NORESTE,2022-01-31,894,1583,944,3691,1627
NORTE-NORESTE,2022-02-01,896,1537,1135,3760,1654
NORTE-NORESTE,2022-02-02,892,1510,1191,4071,1670
NORTE-NORESTE,2022-02-03,822,1491,1089,4264,1730
NORTE-NORESTE,2022-02-04,792,1389,1009,4246,1632
NORTE-NORESTE,2022-02-05,784,1259,968,4244,1655
NORTE-NORESTE,2022-02-06,750,1216,910,3915,1472
NORTE-NORESTE,2022-02-07,735,1174,807,3494,1498
NORTE-NORESTE,2022-02-08,741,1257,991,3653,1534
NORTE-NORESTE,2022-02-09,740,1311,1018,3777,1614
NORTE-NORESTE,2022-02-10,741,1241,1002,3997,1650
NORTE-NORESTE,2022-02-11,720,1219,971,3802,1629
NORTE-NORESTE,2022-02-12,731,1207,926,4145,1577
NORTE-NORESTE,2022-02-13,729,1201,947,3824,1545
NORTE-NORESTE,2022-02-14,708,1127,805,3146,1497
NORTE-NORESTE,2022-02-15,696,1071,912,3494,1496
NORTE-NORESTE,2022-02-16,680,1060,938,3689,1540
NORTE-NORESTE,2022-02-17,699,1060,1013,3799,1500
NORTE-NORESTE,2022-02-18,716,1132,987,3892,1523
NORTE-NORESTE,2022-02-19,700,1058,1015,3688,1402
NORTE-NORESTE,2022-02-20,700,1018,876,3340,1346
NORTE-NORESTE,2022-02-21,650,956,794,2992,1356
OCCIDENTE-BAJIO,2021-08-16,670,941,1252,1646,2429
OCCIDENTE-BAJIO,2021-08-17,713,1001,1183,1793,2389
OCCIDENTE-BAJIO,2021-08-18,740,1060,1326,1870,2417
OCCIDENTE-BAJIO,2021-08-19,759,1113,1446,2093,2525
OCCIDENTE-BAJIO,2021-08-20,743,1185,1501,2243,2539
OCCIDENTE-BAJIO,2021-08-21,799,1216,1471,2270,2549
OCCIDENTE-BAJIO,2021-08-22,773,1130,1166,2062,2562
OCCIDENTE-BAJIO,2021-08-23,762,1139,1084,1887,2543
OCCIDENTE-BAJIO,2021-08-24,763,1159,1083,2116,2570
OCCIDENTE-BAJIO,2021-08-25,809,1200,1134,2246,2687
OCCIDENTE-BAJIO,2021-08-26,843,1251,1254,2340,2783
OCCIDENTE-BAJIO,2021-08-27,868,1295,1248,2528,2859
OCCIDENTE-BAJIO,2021-08-28,900,1326,1203,2547,2904
OCCIDENTE-BAJIO,2021-08-30,901,1312,1169,2090,2888
OCCIDENTE-BAJIO,2021-08-31,970,1410,1363,2212,2798
OCCIDENTE-BAJIO,2021-09-01,1045,1497,1501,2179,2881
OCCIDENTE-BAJIO,2021-09-02,1083,1584,1475,2337,2975
OCCIDENTE-BAJIO,2021-09-03,1112,1638,1553,2462,3166
OCCIDENTE-BAJIO,2021-09-04,1157,1720,1618,2530,3206
OCCIDENTE-BAJIO,2021-09-05,1198,1811,1434,2049,3296
OCCIDENTE-BAJIO,2021-09-06,1243,1882,1415,1653,3327
OCCIDENTE-BAJIO,2021-09-07,1187,1894,1596,1838,3333
OCCIDENTE-BAJIO,2021-09-08,1172,1913,1718,1858,3450
OCCIDENTE-BAJIO,2021-09-09,1083,1960,1873,1903,3545
OCCIDENTE-BAJIO,2021-09-10,1039,2018,1947,2008,3615
OCCIDENTE-BAJIO,2021-09-11,986,1980,1994,2008,3683
OCCIDENTE-BAJIO,2021-09-12,912,1895,1770,1711,3759
OCCIDENTE-BAJIO,2021-09-13,874,1841,1571,1458,3771
OCCIDENTE-BAJIO,2021-09-14,901,1841,1843,1545,3708
OCCIDENTE-BAJIO,2021-09-15,904,1892,1757,1617,3803
OCCIDENTE-BAJIO,2021-09-16,887,1911,1745,1653,3882
OCCIDENTE-BAJIO,2021-09-17,863,1847,1434,1587,3903
OCCIDENTE-BAJIO,2021-09-18,906,1819,1532,1743,3970
OCCIDENTE-BAJIO,2021-09-19,893,1729,1239,1597,3915
OCCIDENTE-BAJIO,2021-09-20,903,1650,1123,1410,3935
OCCIDENTE-BAJIO,2021-09-21,924,1684,1302,1679,3926
OCCIDENTE-BAJIO,2021-09-22,901,1633,1459,1709,3943
OCCIDENTE-BAJIO,2021-09-23,901,1613,1288,1768,3999
OCCIDENTE-BAJIO,2021-09-24,888,1599,1344,1844,4023
OCCIDENTE-BAJIO,2021-09-25,877,1571,1283,1854,4077
OCCIDENTE-BAJIO,2021-09-26,820,1467,1226,1612,4117
OCCIDENTE-BAJIO,2021-09-27,765,1424,1230,1343,4047
OCCIDENTE-BAJIO,2021-09-28,815,1401,1317,1513,4015
OCCIDENTE-BAJIO,2021-09-29,807,1386,1329,1725,4007
OCCIDENTE-BAJIO,2021-09-30,785,1432,1412,1804,4080
OCCIDENTE-BAJIO,2021-10-01,823,1492,1786,1526,4118
OCCIDENTE-BAJIO,2021-10-02,851,1467,1654,1636,4168
OCCIDENTE-BAJIO,2021-10-03,839,1407,1351,1466,4158
OCCIDENTE-BAJIO,2021-10-04,821,1397,1218,1256,4171
OCCIDENTE-BAJIO,2021-10-05,840,1411,1138,1322,4259
OCCIDENTE-BAJIO,2021-10-06,836,1395,1121,1409,4267
OCCIDENTE-BAJIO,2021-10-07,793,1343,1153,1469,4295
OCCIDENTE-BAJIO,2021-10-08,765,1320,1246,1566,4313
OCCIDENTE-BAJIO,2021-10-09,751,1210,1155,1676,4353
OCCIDENTE-BAJIO,2021-10-10,669,1080,913,1438,4395
OCCIDENTE-BAJIO,2021-10-11,597,1051,762,1197,4383
