DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO,2021-12-15,773,1442,632,3665,2160
CENTRO,2021-12-16,786,1587,730,3593,2107
CENTRO,2021-12-17,835,1646,796,3507,2010
CENTRO,2021-12-18,837,1575,683,3168,1980
CENTRO,2021-12-19,777,1414,614,2853,1931
CENTRO,2021-12-20,747,1334,565,2366,1899
CENTRO,2021-12-21,707,1377,689,2646,1803
CENTRO,2021-12-22,658,1580,698,2636,1599
CENTRO,2021-12-23,600,1479,760,2547,1426
CENTRO,2021-12-24,529,1508,655,2270,1203
CENTRO,2021-12-25,491,1071,400,1740,1079
CENTRO,2021-12-26,456,948,473,1458,1127
CENTRO,2021-12-27,405,779,454,1706,872
CENTRO,2021-12-28,526,827,578,1928,898
CENTRO,2021-12-29,597,860,580,2057,784
CENTRO,2021-12-30,548,879,559,2179,786
CENTRO,2021-12-31,563,880,538,1869,750
CENTRO,2022-01-01,501,757,355,1119,671
CENTRO,2022-01-02,506,724,481,1066,870
CENTRO,2022-01-03,429,607,474,1233,748
CENTRO,2022-01-04,540,739,649,1627,804
CENTRO,2022-01-05,564,727,587,1681,640
CENTRO,2022-01-06,533,662,590,1882,584
CENTRO,2022-01-07,563,820,637,1957,740
CENTRO,2022-01-08,629,893,602,2054,855
CENTRO,2022-01-09,589,943,558,1797,984
CENTRO,2022-01-10,486,902,479,1762,892
CENTRO,2022-01-11,572,903,610,2043,835
CENTRO,2022-01-12,605,945,615,2052,867
CENTRO,2022-01-13,699,1101,624,2147,1023
CENTRO,2022-01-14,728,1323,677,2189,1031
CENTRO,2022-01-15,850,1307,656,2351,1074
CENTRO,2022-01-16,796,1253,630,2240,1025
CENTRO,2022-01-17,684,1008,575,1963,1171
CENTRO,2022-01-18,786,1301,832,2013,1177
CENTRO,2022-01-19,750,1457,760,2520,1213
CENTRO,2022-01-20,760,1422,758,2351,1381
CENTRO,2022-01-21,755,1412,622,2321,1382
CENTRO,2022-01-22,800,1384,670,2559,1321
CENTRO,2022-01-23,727,1198,595,2274,1279
CENTRO,2022-01-24,638,914,481,2194,1185
CENTRO,2022-01-25,739,1132,638,2482,1106
CENTRO,2022-01-26,850,1375,731,2736,1266
CENTRO,2022-01-27,979,1391,789,3055,1362
CENTRO,2022-01-28,1115,1456,764,3502,1218
CENTRO,2022-01-29,1186,1626,817,3600,1117
CENTRO,2022-01-30,1151,1625,735,3604,1117
CENTRO,2022-01-31,1052,1430,700,3230,1143
CENTRO,2022-02-01,1146,1674,997,3008,1264
CENTRO,2022-02-02,1185,1849,888,3154,1417
CENTRO,2022-02-03,1148,1836,801,3083,1472
CENTRO,2022-02-04,1092,1690,610,3146,1450
CENTRO,2022-02-05,1053,1526,719,3166,1414
CENTRO,2022-02-06,971,1309,607,2997,1374
CENTRO,2022-02-07,841,1088,591,2803,1256
CENTRO,2022-02-08,832,1228,694,2892,1273
CENTRO,2022-02-09,820,1337,712,2845,1248
CENTRO,2022-02-10,804,1378,709,2849,1258
CENTRO,2022-02-11,843,1381,650,2766,1261
CENTRO,2022-02-12,872,1381,709,3245,1146
CENTRO,2022-02-13,852,1303,602,2813,1153
CENTRO,2022-02-14,729,1084,504,2351,1096
CENTRO,2022-02-15,736,1052,715,2773,961
CENTRO,2022-02-16,785,1178,834,2959,999
CENTRO,2022-02-17,856,1458,874,2800,1149
CENTRO,2022-02-18,909,1423,856,2912,1321
CENTRO,2022-02-19,933,1384,915,2943,1285
CENTRO,2022-02-20,866,1344,746,2843,1234
CENTRO,2022-02-21,748,1101,614,2417,1246
CENTRO,2022-02-22,843,1125,831,2629,1208
CENTRO,2022-02-23,878,1163,758,2853,1150
CENTRO,2022-02-24,968,1157,863,2967,1194
CENTRO,2022-02-25,1058,1179,771,2978,1223
CENTRO,2022-02-26,1148,1098,726,3182,1154
CENTRO,2022-02-27,1068,1090,755,2973,1325
CENTRO,2022-02-28,950,932,665,2634,1280
CENTRO,2022-03-01,1037,1248,777,2549,1309
CENTRO,2022-03-02,1025,1298,800,2599,1327
CENTRO,2022-03-03,996,1324,893,2349,1360
CENTRO,2022-03-04,914,1229,807,2378,1234
CENTRO,2022-03-05,919,1052,678,2419,1108
CENTRO,2022-03-06,765,860,544,2232,1081
CENTRO,2022-03-07,592,677,523,1953,1044
CENTRO,2022-03-08,605,650,645,1871,944
CENTRO,2022-03-09,594,697,648,1953,884
CENTRO,2022-03-10,583,686,666,1921,833
CENTRO,2022-03-11,602,620,615,1903,823
CENTRO,2022-03-12,624,612,640,2025,827
CENTRO,2022-03-13,570,550,562,1803,739
CENTRO,2022-03-14,451,470,488,1524,665
CENTRO,2022-03-15,556,628,626,1798,708
CENTRO,2022-03-16,636,750,892,1887,941
CENTRO,2022-03-17,632,968,908,2024,1006
CENTRO,2022-03-18,722,899,833,2235,980
CENTRO,2022-03-19,749,878,776,2489,1009
CENTRO,2022-03-20,643,826,640,2282,902
CENTRO,2022-03-21,510,678,582,2095,867
CENTRO,2022-03-22,537,801,679,2134,958
CENTRO,2022-03-23,522,798,541,2377,968
CENTRO,2022-03-24,568,939,811,2528,974
CENTRO,2022-03-25,637,975,642,2680,935
CENTRO,2022-03-26,719,1055,660,2840,1000
CENTRO,2022-03-27,642,990,569,2690,1035
CENTRO,2022-03-28,539,710,462,2612,876
CENTRO,2022-03-29,620,751,504,2754,699
CENTRO,2022-03-30,694,791,655,2804,670
CENTRO,2022-03-31,831,977,856,3041,777
CENTRO,2022-04-01,944,1013,797,2636,931
CENTRO,2022-04-02,951,947,672,2419,1030
CENTRO,2022-04-03,740,834,522,2233,1016
CENTRO,2022-04-04,557,620,493,2004,926
CENTRO,2022-04-05,570,637,635,1945,845
CENTRO,2022-04-06,561,643,640,2029,934
CENTRO,2022-04-07,565,659,444,2068,1016
CENTRO,2022-04-08,607,803,668,2173,1010
CENTRO,2022-04-09,661,964,751,2351,1048
CENTRO,2022-04-10,615,1197,681,2118,1103
CENTRO,2022-04-11,526,891,635,1819,996
CENTRO,2022-04-12,665,1230,809,2009,925
CENTRO,2022-04-13,747,1437,866,2214,1070
CENTRO,2022-04-14,765,1636,731,2433,1185
CENTRO,2022-04-15,720,1570,612,2131,1222
CENTRO,2022-04-16,599,1029,456,1811,1177
CENTRO,2022-04-17,499,952,476,1587,1073
CENTRO,2022-04-18,412,772,504,1634,871
CENTRO,2022-04-19,510,1188,760,1812,756
CENTRO,2022-04-20,561,1279,845,1871,799
CENTRO,2022-04-21,594,1369,878,1975,927
CENTRO,2022-04-22,659,1761,860,2028,968
CENTRO,2022-04-23,642,1565,843,2061,1021
CENTRO,2022-04-24,593,1259,611,1946,1008
CENTRO,2022-04-25,492,924,673,1737,1268
CENTRO,2022-04-26,611,1077,936,1928,1080
CENTRO,2022-04-27,658,1258,922,2169,1030
CENTRO,2022-04-28,753,1163,822,2224,890
CENTRO,2022-04-29,859,1374,851,2517,802
CENTRO,2022-04-30,962,1606,859,2548,1014
CENTRO,2022-05-01,943,1813,781,1633,1324
CENTRO,2022-05-02,752,1406,650,1390,1515
CENTRO,2022-05-03,722,1211,799,1543,1430
CENTRO,2022-05-04,733,1292,890,1680,1281
CENTRO,2022-05-05,720,1556,837,1675,1173
CENTRO,2022-05-06,673,1376,895,1799,1115
CENTRO,2022-05-07,707,1628,1005,1885,1023
CENTRO,2022-05-08,620,1776,823,1696,991
CENTRO,2022-05-09,477,1342,744,1409,1249
CENTRO,2022-05-10,550,1140,921,1488,1116
CENTRO,2022-05-11,570,1246,740,1493,958
CENTRO,2022-05-12,633,1354,839,1710,1035
CENTRO,2022-05-13,662,1154,817,2074,1034
CENTRO,2022-05-14,706,1002,847,2125,948
CENTRO,2022-05-15,630,901,578,2085,958
CENTRO,2022-05-16,559,766,549,1829,1049
CENTRO,2022-05-17,589,776,805,1806,920
CENTRO,2022-05-18,589,814,803,1739,996
CENTRO,2022-05-19,560,830,735,1784,909
CENTRO,2022-05-20,585,659,782,1785,873
CENTRO,2022-05-21,588,657,631,1879,872
CENTRO,2022-05-22,509,658,760,1829,872
CENTRO,2022-05-23,392,523,844,1629,830
CENTRO,2022-05-24,529,624,937,1800,747
CENTRO,2022-05-25,568,784,876,2038,804
CENTRO,2022-05-26,622,863,862,2129,824
CENTRO,2022-05-27,705,856,856,2430,881
CENTRO,2022-05-28,768,906,1014,2649,1069
CENTRO,2022-05-29,756,956,808,2490,1180
CENTRO,2022-05-30,694,844,773,2465,1145
CENTRO,2022-05-31,789,1001,926,2527,1334
CENTRO,2022-06-01,866,1179,1019,2305,1371
CENTRO,2022-06-02,902,1187,1034,2110,1414
CENTRO,2022-06-03,890,1116,939,2089,1392
CENTRO,2022-06-04,818,937,825,1996,1395
CENTRO,2022-06-05,693,882,715,1825,1310
CENTRO,2022-06-06,571,748,745,1758,1246
CENTRO,2022-06-07,596,774,848,1787,1057
CENTRO,2022-06-08,579,790,872,1715,1038
CENTRO,2022-06-09,632,903,1052,2080,1008
CENTRO,2022-06-10,674,780,992,2156,838
CENTRO,2022-06-11,708,780,963,2369,832
CENTRO,2022-06-12,670,729,921,2193,930
CENTRO,2022-06-13,544,643,827,2055,1137
CENTRO,2022-06-14,605,747,855,2062,1049
CENTRO,2022-06-15,641,861,967,2414,1051
CENTRO,2022-06-16,684,977,1063,2749,1071
CENTRO,2022-06-17,731,1091,1109,2721,1205
CENTRO,2022-06-18,731,1022,994,2890,1230
CENTRO,2022-06-19,684,895,858,2584,1282
CENTRO,2022-06-20,570,833,840,2153,1192
CENTRO,2022-06-21,568,995,919,2409,1218
CENTRO,2022-06-22,626,1016,898,2383,1067
CENTRO,2022-06-23,604,914,723,2404,893
CENTRO,2022-06-24,628,866,710,2522,864
CENTRO,2022-06-25,621,734,725,2593,911
CENTRO,2022-06-26,569,634,702,2542,850
CENTRO,2022-06-27,542,597,745,2496,1064
CENTRO,2022-06-28,645,746,861,2589,828
CENTRO,2022-06-29,772,786,953,3006,825
CENTRO,2022-06-30,855,1013,906,3086,828
CENTRO,2022-07-01,989,1179,1133,2449,915
CENTRO,2022-07-02,1035,1252,1133,2504,946
CENTRO,2022-07-03,945,1134,1030,2243,934
CENTRO,2022-07-04,770,923,945,1853,1125
CENTRO,2022-07-05,725,989,879,1963,1037
CENTRO,2022-07-06,693,1009,923,2020,968
CENTRO,2022-07-07,672,989,1005,2103,861
CENTRO,2022-07-08,686,1053,1058,2143,847
CENTRO,2022-07-09,741,1011,1063,2346,871
CENTRO,2022-07-10,656,952,925,2302,887
CENTRO,2022-07-11,598,806,849,1925,964
CENTRO,2022-07-12,661,1015,939,2199,979
CENTRO,2022-07-13,718,1064,908,2384,1023
CENTRO,2022-07-14,779,1223,951,2495,1046
CENTRO,2022-07-15,826,1243,965,2614,1091
CENTRO,2022-07-16,810,1153,981,2805,1000
CENTRO,2022-07-17,789,1253,821,2635,879
CENTRO,2022-07-18,678,1049,909,2135,1096
CENTRO,2022-07-19,727,1103,1080,2131,1051
CENTRO,2022-07-20,770,1246,1183,2446,1070
CENTRO,2022-07-21,753,1386,1104,2640,1092
CENTRO,2022-07-22,779,1614,1078,2823,1002
CENTRO,2022-07-23,879,1859,1130,3039,888
CENTRO,2022-07-24,861,1723,992,2827,869
CENTRO,2022-07-25,776,1423,964,2375,1032
CENTRO,2022-07-26,846,1353,1111,2544,1133
CENTRO,2022-07-27,928,1454,1128,2753,1187
CENTRO,2022-07-28,1067,1463,1229,2952,1253
CENTRO,2022-07-29,1175,1708,1158,3127,1134
CENTRO,2022-07-30,1268,1795,1202,3223,1187
CENTRO,2022-07-31,1248,1673,1047,2783,1141
CENTRO,2022-08-01,1122,1556,997,1981,1209
CENTRO,2022-08-02,1058,1740,1260,2227,1155
CENTRO,2022-08-03,1026,1897,1258,2202,1105
CENTRO,2022-08-04,1011,2598,1156,2232,1057
CENTRO,2022-08-05,1036,2481,1168,2382,1229
CENTRO,2022-08-06,1035,2336,1078,2447,1143
CENTRO,2022-08-07,924,2046,872,2191,993
CENTRO,2022-08-08,811,1699,903,1850,1199
CENTRO,2022-08-09,816,1663,981,1948,1202
CENTRO,2022-08-10,822,1646,963,1936,1275
CENTRO,2022-08-11,854,3064,896,2104,1215
CENTRO,2022-08-12,888,2728,983,2239,1314
CENTRO,2022-08-13,939,2436,874,2412,1326
CENTRO,2022-08-14,902,2007,797,2299,1260
CENTRO,2022-08-15,778,1619,770,1831,1268
CENTRO,2022-08-16,812,1553,873,1936,1510
CENTRO,2022-08-17,818,1640,887,2064,1532
CENTRO,2022-08-18,793,1919,1006,2091,1382
CENTRO,2022-08-19,829,1785,910,2192,1179
CENTRO,2022-08-20,852,1721,846,2114,1035
CENTRO,2022-08-21,784,1451,785,1737,978
CENTRO,2022-08-22,637,1029,670,1323,787
CENTRO,2022-08-23,655,1326,895,1538,767
CENTRO,2022-08-24,680,1218,794,1690,794
CENTRO,2022-08-25,722,1490,870,1744,765
CENTRO,2022-08-26,865,1684,850,2053,722
CENTRO,2022-08-27,943,1551,825,2144,694
CENTRO,2022-08-28,822,1349,772,1839,775
CENTRO,2022-08-29,683,1022,650,1829,683
CENTRO,2022-08-30,808,1137,914,1895,709
CENTRO,2022-08-31,910,1269,960,2064,733
CENTRO,2022-09-01,1027,1413,950,1825,934
CENTRO,2022-09-02,1039,1782,896,1758,956
CENTRO,2022-09-03,1028,1997,849,1740,806
CENTRO,2022-09-04,969,2127,771,1563,816
CENTRO,2022-09-05,807,1762,624,1264,746
CENTRO,2022-09-06,805,1650,809,1507,735
CENTRO,2022-09-07,765,1595,871,1548,848
CENTRO,2022-09-08,832,1650,964,1650,877
CENTRO,2022-09-09,850,2139,1003,1659,811
CENTRO,2022-09-10,850,2139,1018,1689,737
CENTRO,2022-09-11,850,1905,911,1487,803
CENTRO,2022-09-12,732,1518,782,1294,780
CENTRO,2022-09-13,783,1368,835,1380,700
CENTRO,2022-09-14,819,1430,890,1553,746
CENTRO,2022-09-15,823,1314,954,1616,636
CENTRO,2022-09-16,771,1513,771,1539,581
CENTRO,2022-09-17,784,1581,785,1454,926
CENTRO,2022-09-18,740,1367,740,1586,749
CENTRO,2022-09-19,701,1244,717,1493,746
CENTRO,2022-09-20,739,1435,1081,1402,775
CENTRO,2022-09-21,692,1551,976,1616,866
CENTRO,2022-09-22,747,2001,969,1583,1186
CENTRO,2022-09-23,797,2499,920,1747,997
CENTRO,2022-09-24,843,2435,908,1952,898
CENTRO,2022-09-25,828,2669,799,1810,812
CENTRO,2022-09-26,796,2284,810,1601,796
CENTRO,2022-09-27,912,2328,991,1696,866
CENTRO,2022-09-28,976,2263,902,1687,945
CENTRO,2022-09-29,1050,2237,943,1970,925
CENTRO,2022-09-30,1147,2113,814,2061,801
CENTRO,2022-10-01,1366,2530,1124,2023,888
CENTRO,2022-10-02,1356,2746,980,1221,874
CENTRO,2022-10-03,1186,2270,778,1353,858
CENTRO,2022-10-04,1129,2318,908,1448,961
CENTRO,2022-10-05,1046,2400,831,1436,1089
CENTRO,2022-10-06,941,2280,898,1521,998
CENTRO,2022-10-07,914,2476,884,1504,837
CENTRO,2022-10-08,867,2688,921,1580,742
CENTRO,2022-10-09,762,2661,780,1411,668
CENTRO,2022-10-10,666,1984,637,1205,578
CENTRO,2022-10-11,695,1639,757,1386,639
CENTRO,2022-10-12,719,1699,833,1461,631
CENTRO,2022-10-13,761,1771,777,1543,1131
CENTRO,2022-10-14,857,2243,791,1743,1333
CENTRO,2022-10-15,867,2808,759,1304,1758
CENTRO,2022-10-16,782,2948,764,1415,1830
CENTRO,2022-10-17,695,2668,699,1176,1758
CENTRO,2022-10-18,740,3102,935,1425,1805
CENTRO,2022-10-19,738,2891,875,1430,2111
CENTRO,2022-10-20,749,2838,784,1476,2022
CENTRO,2022-10-21,737,2372,783,1540,2038
CENTRO,2022-10-22,749,2043,760,1641,1886
CENTRO,2022-10-23,698,1574,731,1570,2013
CENTRO,2022-10-24,595,1283,693,1461,1592
CENTRO,2022-10-25,686,1251,798,1740,1228
CENTRO,2022-10-26,766,1267,708,1650,1353
CENTRO,2022-10-27,802,1329,699,1762,1346
CENTRO,2022-10-28,840,1336,716,1899,1468
CENTRO,2022-10-29,899,1648,653,2015,1610
CENTRO,2022-10-30,800,1879,672,1758,1458
CENTRO,2022-10-31,746,1530,600,1636,1594
CENTRO,2022-11-01,853,1471,717,1535,1482
CENTRO,2022-11-02,748,1237,684,1246,1408
CENTRO,2022-11-03,662,1192,569,1110,1607
CENTRO,2022-11-04,728,1253,684,1213,1940
CENTRO,2022-11-05,770,1296,729,1265,2229
CENTRO,2022-11-06,684,1170,640,1288,2248
CENTRO,2022-11-07,553,937,589,1274,1879
CENTRO,2022-11-08,616,1076,739,1413,1573
CENTRO,2022-11-09,649,1258,802,1514,1509
CENTRO,2022-11-10,688,1435,798,1691,1816
CENTRO,2022-11-11,745,1546,883,1823,1843
CENTRO,2022-11-12,848,2168,958,1924,1949
CENTRO,2022-11-13,761,2183,817,1793,1808
CENTRO,2022-11-14,698,1904,666,1718,1540
CENTRO,2022-11-15,857,2806,1056,1888,1778
CENTRO,2022-11-16,885,3181,1223,2051,1937
CENTRO,2022-11-17,912,3846,1157,1898,1980
CENTRO,2022-11-18,934,3967,1096,1888,1838
CENTRO,2022-11-19,959,4111,1065,1963,1698
CENTRO,2022-11-20,903,4040,874,1783,1512
CENTRO,2022-11-21,737,3313,629,1740,1558
CENTRO,2022-11-22,791,3494,854,1873,1698
CENTRO,2022-11-23,891,3188,947,1740,1829
CENTRO,2022-11-24,927,3219,842,1744,1664
CENTRO,2022-11-25,968,3586,788,1864,1477
CENTRO,2022-11-26,1026,3808,836,1886,1407
CENTRO,2022-11-27,896,3299,648,1574,1072
CENTRO,2022-11-28,766,2536,618,1534,763
CENTRO,2022-11-29,848,2240,765,1664,1008
CENTRO,2022-11-30,905,2011,855,1785,1372
CENTRO,2022-12-01,934,1887,831,1485,1159
CENTRO,2022-12-02,985,1918,893,1517,1300
CENTRO,2022-12-03,992,2057,830,1604,1175
CENTRO,2022-12-04,917,2291,695,1319,1164
CENTRO,2022-12-05,768,1894,623,1281,940
CENTRO,2022-12-06,815,2061,817,1305,840
CENTRO,2022-12-07,758,2242,805,1288,862
CENTRO,2022-12-08,691,2158,754,1413,851
CENTRO,2022-12-09,723,2063,849,1452,832
CENTRO,2022-12-10,715,1769,788,1495,862
CENTRO,2022-12-11,707,1576,626,1311,1131
CENTRO,2022-12-12,611,1243,553,1233,932
CENTRO,2022-12-13,636,1340,689,1274,1287
CENTRO,2022-12-14,645,1310,728,1423,1211
CENTRO,2022-12-15,710,1322,691,1486,1317
CENTRO,2022-12-16,761,1443,674,1516,1288
CENTRO,2022-12-17,859,1582,718,1613,1138
CENTRO,2022-12-18,858,1580,647,1360,1020
CENTRO,2022-12-19,716,1233,519,1199,821
CENTRO,2022-12-20,750,1334,642,1375,866
NORTE-NORESTE,2021-08-16,906,864,1220,1524,1519
NORTE-NORESTE,2021-08-17,943,880,1363,1629,1490
NORTE-NORESTE,2021-08-18,969,915,1510,1698,1513
NORTE-NORESTE,2021-08-19,944,971,1557,1999,1518
NORTE-NORESTE,2021-08-20,907,1009,1528,2043,1578
NORTE-NORESTE,2021-08-21,891,1017,1556,2093,1610
NORTE-NORESTE,2021-08-22,907,1037,1452,1968,1602
NORTE-NORESTE,2021-08-23,929,997,1289,1690,1608
NORTE-NORESTE,2021-08-24,943,994,1294,1970,1580
NORTE-NORESTE,2021-08-25,992,1034,1311,2214,1620
NORTE-NORESTE,2021-08-26,1041,1080,1279,2420,1663
NORTE-NORESTE,2021-08-27,1101,1094,1236,2612,1683
NORTE-NORESTE,2021-08-28,1136,1097,1188,2813,1766
NORTE-NORESTE,2021-08-30,1158,1134,1149,2147,1832
NORTE-NORESTE,2021-08-31,1254,1168,1249,2423,1842
NORTE-NORESTE,2021-09-01,1336,1280,1325,2547,1930
NORTE-NORESTE,2021-09-02,1353,1394,1327,2882,1945
NORTE-NORESTE,2021-09-03,1360,1430,1287,3204,2000
NORTE-NORESTE,2021-09-04,1412,1498,1481,3254,2027
NORTE-NORESTE,2021-09-05,1508,1644,1461,2882,2086
NORTE-NORESTE,2021-09-06,1539,1662,1257,2347,2143
NORTE-NORESTE,2021-09-07,1530,1600,1377,2785,2148
NORTE-NORESTE,2021-09-08,1529,1631,1355,2840,2189
NORTE-NORESTE,2021-09-09,1475,1671,1397,3264,2232
NORTE-NORESTE,2021-09-10,1443,1729,1377,3395,2307
NORTE-NORESTE,2021-09-11,1381,1765,1229,3395,2359
NORTE-NORESTE,2021-09-12,1371,1720,1091,3022,2393
NORTE-NORESTE,2021-09-13,1348,1731,991,2544,2426
NORTE-NORESTE,2021-09-14,1365,1761,1021,2699,2394
NORTE-NORESTE,2021-09-15,1326,1785,1020,2750,2449
NORTE-NORESTE,2021-09-16,1352,1824,991,2721,2503
NORTE-NORESTE,2021-09-17,1352,1905,847,2652,2576
NORTE-NORESTE,2021-09-18,1388,1959,851,2724,2591
NORTE-NORESTE,2021-09-19,1368,1927,713,2415,2591
NORTE-NORESTE,2021-09-20,1317,1856,632,2149,2598
NORTE-NORESTE,2021-09-21,1321,1895,757,2391,2653
NORTE-NORESTE,2021-09-22,1308,1914,847,2356,2720
NORTE-NORESTE,2021-09-23,1171,1956,920,2445,2766
