DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO,2021-11-10,594,1229,684,2436,2015
CENTRO,2021-11-11,694,1438,684,3049,1986
CENTRO,2021-11-12,809,1487,646,3887,1914
CENTRO,2021-11-13,832,1403,612,4555,1993
CENTRO,2021-11-14,750,1383,559,5045,2254
CENTRO,2021-11-15,658,1494,521,5433,2446
CENTRO,2021-11-16,713,1725,617,5966,2656
CENTRO,2021-11-17,842,2205,801,7273,2953
CENTRO,2021-11-18,1035,2819,730,6806,3135
CENTRO,2021-11-19,1061,3049,640,6897,3244
CENTRO,2021-11-20,1034,2662,668,7122,3348
CENTRO,2021-11-21,962,2511,625,7051,3472
CENTRO,2021-11-22,836,2426,506,7077,3461
CENTRO,2021-11-23,903,2274,689,7294,3202
CENTRO,2021-11-24,953,2333,741,7591,3319
CENTRO,2021-11-25,1009,2148,677,8069,3306
CENTRO,2021-11-26,1007,1916,729,8108,3270
CENTRO,2021-11-27,1024,1887,681,8245,3103
CENTRO,2021-11-28,963,1859,667,8214,3039
CENTRO,2021-11-29,861,1741,580,8447,2837
CENTRO,2021-11-30,977,1759,823,8361,2719
CENTRO,2021-12-01,1108,2041,888,7431,2816
CENTRO,2021-12-02,1152,2221,847,7060,3005
CENTRO,2021-12-03,1103,2388,802,6531,3048
CENTRO,2021-12-04,1105,2347,812,6183,2869
CENTRO,2021-12-05,998,2232,677,5653,2883
CENTRO,2021-12-06,872,1940,732,5183,2808
CENTRO,2021-12-07,895,2112,876,4949,2658
CENTRO,2021-12-08,942,2151,855,5150,2730
CENTRO,2021-12-09,923,2158,814,4740,2680
CENTRO,2021-12-10,920,2148,811,4607,2607
CENTRO,2021-12-11,890,2046,706,4226,2443
CENTRO,2021-12-12,767,1790,663,3773,2335
CENTRO,2021-12-13,671,1557,537,3424,2277
CENTRO,2021-12-14,710,1567,719,3606,2085
CENTRO,2021-12-15,785,1468,644,3689,2202
CENTRO,2021-12-16,798,1610,736,3614,2150
CENTRO,2021-12-17,849,1670,799,3529,2055
CENTRO,2021-12-18,852,1599,688,3186,2027
CENTRO,2021-12-19,790,1434,619,2876,1972
CENTRO,2021-12-20,762,1354,569,2388,1939
CENTRO,2021-12-21,715,1395,691,2665,1843
CENTRO,2021-12-22,665,1597,698,2652,1640
CENTRO,2021-12-23,606,1494,765,2566,1458
CENTRO,2021-12-24,530,1519,658,2281,1231
CENTRO,2021-12-25,491,1076,404,1752,1106
CENTRO,2021-12-26,458,955,480,1473,1156
CENTRO,2021-12-27,407,783,458,1722,898
CENTRO,2021-12-28,531,832,581,1943,919
CENTRO,2021-12-29,602,870,584,2074,803
CENTRO,2021-12-30,553,891,563,2196,808
CENTRO,2021-12-31,566,890,543,1882,769
CENTRO,2022-01-01,506,764,359,1128,691
CENTRO,2022-01-02,512,731,483,1079,890
CENTRO,2022-01-03,435,614,481,1247,762
CENTRO,2022-01-04,547,746,654,1649,818
CENTRO,2022-01-05,571,740,593,1704,658
CENTRO,2022-01-06,537,673,594,1908,601
CENTRO,2022-01-07,570,838,642,1987,755
CENTRO,2022-01-08,635,908,607,2082,874
CENTRO,2022-01-09,591,957,561,1819,1000
CENTRO,2022-01-10,491,921,482,1788,901
CENTRO,2022-01-11,583,920,617,2067,841
CENTRO,2022-01-12,618,957,621,2079,874
CENTRO,2022-01-13,711,1111,627,2174,1029
CENTRO,2022-01-14,742,1341,680,2217,1041
CENTRO,2022-01-15,863,1323,660,2381,1084
CENTRO,2022-01-16,808,1265,636,2264,1033
CENTRO,2022-01-17,695,1017,578,1990,1182
CENTRO,2022-01-18,796,1318,838,2044,1186
CENTRO,2022-01-19,761,1479,764,2554,1223
CENTRO,2022-01-20,773,1443,762,2378,1394
CENTRO,2022-01-21,765,1431,627,2346,1396
CENTRO,2022-01-22,806,1397,674,2587,1336
CENTRO,2022-01-23,731,1210,605,2301,1297
CENTRO,2022-01-24,641,923,494,2228,1206
CENTRO,2022-01-25,744,1142,641,2512,1122
CENTRO,2022-01-26,855,1382,733,2762,1283
CENTRO,2022-01-27,985,1403,791,3085,1374
CENTRO,2022-01-28,1124,1469,766,3532,1231
CENTRO,2022-01-29,1200,1638,822,3636,1124
CENTRO,2022-01-30,1165,1636,741,3646,1123
CENTRO,2022-01-31,1067,1441,708,3264,1150
CENTRO,2022-02-01,1161,1689,1005,3039,1273
CENTRO,2022-02-02,1207,1871,891,3188,1428
CENTRO,2022-02-03,1168,1859,804,3122,1491
CENTRO,2022-02-04,1114,1717,614,3181,1467
CENTRO,2022-02-05,1075,1549,726,3202,1433
CENTRO,2022-02-06,988,1330,610,3029,1391
CENTRO,2022-02-07,860,1108,595,2832,1274
CENTRO,2022-02-08,850,1250,701,2918,1295
CENTRO,2022-02-09,837,1354,724,2878,1270
CENTRO,2022-02-10,815,1395,712,2887,1284
CENTRO,2022-02-11,853,1399,659,2799,1286
CENTRO,2022-02-12,881,1399,714,3293,1169
CENTRO,2022-02-13,859,1320,607,2851,1172
CENTRO,2022-02-14,733,1097,513,2386,1115
CENTRO,2022-02-15,739,1072,721,2808,982
CENTRO,2022-02-16,789,1192,837,2998,1022
CENTRO,2022-02-17,862,1474,875,2830,1168
CENTRO,2022-02-18,918,1441,859,2945,1344
CENTRO,2022-02-19,943,1404,920,2986,1306
CENTRO,2022-02-20,876,1367,752,2879,1253
CENTRO,2022-02-21,758,1118,621,2451,1263
CENTRO,2022-02-22,853,1139,839,2666,1228
CENTRO,2022-02-23,888,1176,764,2888,1171
CENTRO,2022-02-24,981,1170,870,2998,1216
CENTRO,2022-02-25,1074,1197,774,3016,1245
CENTRO,2022-02-26,1164,1119,733,3215,1177
CENTRO,2022-02-27,1080,1109,764,3013,1347
CENTRO,2022-02-28,960,946,671,2671,1308
CENTRO,2022-03-01,1047,1266,783,2580,1333
CENTRO,2022-03-02,1035,1320,808,2632,1355
CENTRO,2022-03-03,1010,1347,901,2392,1384
CENTRO,2022-03-04,929,1250,811,2415,1255
CENTRO,2022-03-05,930,1068,685,2453,1133
CENTRO,2022-03-06,774,880,548,2263,1106
CENTRO,2022-03-07,594,688,530,1985,1067
CENTRO,2022-03-08,612,660,654,1898,965
CENTRO,2022-03-09,602,708,652,1975,905
CENTRO,2022-03-10,588,693,672,1934,847
CENTRO,2022-03-11,605,627,621,1919,839
CENTRO,2022-03-12,631,617,648,2048,833
CENTRO,2022-03-13,577,556,566,1828,747
CENTRO,2022-03-14,457,475,495,1551,677
CENTRO,2022-03-15,563,636,630,1823,722
CENTRO,2022-03-16,645,757,894,1912,953
CENTRO,2022-03-17,639,973,913,2044,1018
CENTRO,2022-03-18,731,910,842,2253,991
CENTRO,2022-03-19,756,886,777,2506,1021
CENTRO,2022-03-20,649,833,645,2298,913
CENTRO,2022-03-21,516,684,587,2117,879
CENTRO,2022-03-22,548,807,682,2155,970
CENTRO,2022-03-23,532,808,542,2402,982
CENTRO,2022-03-24,577,950,818,2548,985
CENTRO,2022-03-25,647,982,648,2699,940
CENTRO,2022-03-26,729,1066,665,2857,1012
CENTRO,2022-03-27,652,993,575,2710,1050
CENTRO,2022-03-28,549,714,465,2632,892
CENTRO,2022-03-29,628,764,510,2772,710
CENTRO,2022-03-30,703,802,660,2826,676
CENTRO,2022-03-31,839,987,862,3063,786
CENTRO,2022-04-01,944,1013,797,2637,931
CENTRO,2022-04-02,951,947,672,2420,1030
CENTRO,2022-04-03,740,834,522,2233,1016
CENTRO,2022-04-04,557,620,493,2004,926
CENTRO,2022-04-05,570,638,635,1945,845
CENTRO,2022-04-06,561,643,640,2029,934
CENTRO,2022-04-07,565,659,444,2068,1016
CENTRO,2022-04-08,607,803,668,2173,1010
CENTRO,2022-04-09,661,964,751,2351,1048
CENTRO,2022-04-10,615,1197,681,2118,1103
CENTRO,2022-04-11,526,891,635,1819,996
CENTRO,2022-04-12,665,1230,809,2009,925
CENTRO,2022-04-13,747,1437,866,2214,1070
CENTRO,2022-04-14,765,1636,731,2433,1185
CENTRO,2022-04-15,720,1570,613,2131,1222
CENTRO,2022-04-16,599,1029,457,1811,1177
CENTRO,2022-04-17,499,952,476,1587,1073
CENTRO,2022-04-18,412,772,504,1634,871
CENTRO,2022-04-19,510,1188,761,1812,756
CENTRO,2022-04-20,561,1279,845,1871,799
CENTRO,2022-04-21,594,1369,878,1975,927
CENTRO,2022-04-22,659,1761,861,2028,968
CENTRO,2022-04-23,642,1565,843,2061,1021
CENTRO,2022-04-24,593,1259,611,1946,1008
CENTRO,2022-04-25,492,924,673,1737,1268
CENTRO,2022-04-26,611,1077,936,1928,1080
CENTRO,2022-04-27,658,1258,922,2169,1030
CENTRO,2022-04-28,753,1163,822,2224,890
CENTRO,2022-04-29,859,1374,851,2517,802
CENTRO,2022-04-30,962,1606,859,2548,1014
CENTRO,2022-05-01,944,1813,781,1633,1324
CENTRO,2022-05-02,753,1406,650,1390,1515
CENTRO,2022-05-03,722,1211,799,1543,1430
CENTRO,2022-05-04,733,1292,890,1682,1281
CENTRO,2022-05-05,720,1557,837,1675,1173
CENTRO,2022-05-06,673,1377,895,1799,1115
CENTRO,2022-05-07,707,1630,1005,1885,1023
CENTRO,2022-05-08,620,1777,823,1696,991
CENTRO,2022-05-09,477,1342,744,1409,1249
CENTRO,2022-05-10,550,1140,921,1488,1116
CENTRO,2022-05-11,570,1246,740,1493,958
CENTRO,2022-05-12,633,1354,839,1710,1035
CENTRO,2022-05-13,662,1154,817,2074,1034
CENTRO,2022-05-14,706,1002,848,2126,948
CENTRO,2022-05-15,630,901,578,2085,958
CENTRO,2022-05-16,559,766,549,1829,1049
CENTRO,2022-05-17,589,776,805,1806,920
CENTRO,2022-05-18,589,816,803,1739,996
CENTRO,2022-05-19,560,832,735,1784,909
CENTRO,2022-05-20,585,659,782,1785,873
CENTRO,2022-05-21,588,657,631,1880,872
CENTRO,2022-05-22,509,658,760,1830,872
CENTRO,2022-05-23,392,523,844,1630,830
CENTRO,2022-05-24,529,624,937,1802,747
CENTRO,2022-05-25,568,784,876,2040,804
CENTRO,2022-05-26,622,863,862,2134,824
CENTRO,2022-05-27,705,856,856,2437,881
CENTRO,2022-05-28,768,906,1015,2656,1069
CENTRO,2022-05-29,756,956,808,2497,1180
CENTRO,2022-05-30,694,844,773,2473,1145
CENTRO,2022-05-31,789,1001,926,2535,1334
CENTRO,2022-06-01,866,1179,1019,2311,1371
CENTRO,2022-06-02,902,1187,1034,2161,1414
CENTRO,2022-06-03,891,1116,939,2149,1392
CENTRO,2022-06-04,818,937,826,2043,1395
CENTRO,2022-06-05,693,882,715,1867,1310
CENTRO,2022-06-06,571,748,746,1808,1246
CENTRO,2022-06-07,596,774,848,1820,1057
CENTRO,2022-06-08,579,790,872,1736,1038
CENTRO,2022-06-09,632,903,1052,2094,1008
CENTRO,2022-06-10,674,780,992,2173,838
CENTRO,2022-06-11,708,780,963,2389,832
CENTRO,2022-06-12,670,731,921,2204,930
CENTRO,2022-06-13,544,644,827,2066,1137
CENTRO,2022-06-14,605,747,857,2074,1049
CENTRO,2022-06-15,641,861,967,2423,1051
CENTRO,2022-06-16,684,977,1064,2758,1071
CENTRO,2022-06-17,731,1091,1109,2728,1205
CENTRO,2022-06-18,731,1022,994,2894,1230
CENTRO,2022-06-19,684,895,858,2589,1282
CENTRO,2022-06-20,570,833,840,2157,1192
CENTRO,2022-06-21,568,995,919,2411,1218
CENTRO,2022-06-22,626,1016,898,2389,1067
CENTRO,2022-06-23,604,914,723,2411,893
CENTRO,2022-06-24,628,866,710,2526,864
CENTRO,2022-06-25,621,734,725,2599,911
CENTRO,2022-06-26,569,634,702,2548,850
CENTRO,2022-06-27,542,597,745,2503,1064
CENTRO,2022-06-28,645,746,861,2593,828
CENTRO,2022-06-29,772,786,953,3012,825
CENTRO,2022-06-30,855,1014,906,3089,828
CENTRO,2022-07-01,989,1179,1133,2450,915
CENTRO,2022-07-02,1035,1252,1133,2506,946
CENTRO,2022-07-03,945,1134,1030,2248,934
CENTRO,2022-07-04,770,923,945,1855,1125
CENTRO,2022-07-05,726,989,879,1964,1037
CENTRO,2022-07-06,694,1009,923,2023,968
CENTRO,2022-07-07,673,989,1005,2103,861
CENTRO,2022-07-08,687,1053,1058,2145,847
CENTRO,2022-07-09,742,1011,1063,2349,871
CENTRO,2022-07-10,657,953,925,2303,887
CENTRO,2022-07-11,599,807,849,1927,964
CENTRO,2022-07-12,662,1016,939,2203,979
CENTRO,2022-07-13,719,1064,908,2385,1023
CENTRO,2022-07-14,780,1223,952,2499,1046
CENTRO,2022-07-15,827,1243,965,2621,1091
CENTRO,2022-07-16,810,1154,982,2811,1000
CENTRO,2022-07-17,789,1254,822,2639,879
CENTRO,2022-07-18,678,1049,909,2140,1096
CENTRO,2022-07-19,727,1103,1080,2131,1051
CENTRO,2022-07-20,770,1246,1183,2448,1070
CENTRO,2022-07-21,753,1388,1104,2643,1092
CENTRO,2022-07-22,779,1614,1080,2825,1002
CENTRO,2022-07-23,879,1859,1130,3041,888
CENTRO,2022-07-24,861,1723,992,2832,869
CENTRO,2022-07-25,776,1423,964,2376,1032
CENTRO,2022-07-26,846,1353,1111,2547,1133
CENTRO,2022-07-27,928,1454,1129,2755,1187
CENTRO,2022-07-28,1067,1463,1229,2956,1253
CENTRO,2022-07-29,1175,1708,1158,3129,1135
CENTRO,2022-07-30,1269,1795,1202,3226,1187
CENTRO,2022-07-31,1249,1673,1047,2783,1142
CENTRO,2022-08-01,1122,1556,998,1982,1209
CENTRO,2022-08-02,1058,1741,1260,2228,1156
CENTRO,2022-08-03,1027,1897,1258,2203,1106
CENTRO,2022-08-04,1012,2599,1156,2233,1058
CENTRO,2022-08-05,1036,2482,1168,2385,1230
CENTRO,2022-08-06,1035,2337,1078,2448,1143
CENTRO,2022-08-07,925,2047,872,2194,993
CENTRO,2022-08-08,811,1700,903,1853,1199
CENTRO,2022-08-09,816,1664,981,1950,1203
CENTRO,2022-08-10,822,1646,963,1939,1276
CENTRO,2022-08-11,854,3064,896,2109,1215
CENTRO,2022-08-12,888,2728,983,2242,1314
CENTRO,2022-08-13,939,2436,874,2413,1326
CENTRO,2022-08-14,903,2007,797,2300,1260
CENTRO,2022-08-15,779,1619,771,1837,1268
CENTRO,2022-08-16,812,1554,873,1937,1510
CENTRO,2022-08-17,818,1640,887,2068,1533
CENTRO,2022-08-18,793,1920,1006,2094,1383
CENTRO,2022-08-19,829,1785,910,2193,1180
CENTRO,2022-08-20,852,1722,846,2118,1036
CENTRO,2022-08-21,784,1452,785,1741,978
CENTRO,2022-08-22,637,1030,670,1324,787
CENTRO,2022-08-23,655,1326,895,1539,767
CENTRO,2022-08-24,680,1218,795,1694,794
CENTRO,2022-08-25,722,1490,872,1746,765
CENTRO,2022-08-26,865,1684,850,2054,722
CENTRO,2022-08-27,943,1551,825,2147,695
CENTRO,2022-08-28,822,1349,772,1842,776
CENTRO,2022-08-29,683,1022,650,1832,683
CENTRO,2022-08-30,808,1137,914,1899,709
CENTRO,2022-08-31,910,1269,960,2067,733
CENTRO,2022-09-01,1028,1413,950,1828,934
CENTRO,2022-09-02,1040,1782,896,1760,956
CENTRO,2022-09-03,1028,1997,849,1742,806
CENTRO,2022-09-04,969,2127,771,1567,816
CENTRO,2022-09-05,807,1762,624,1264,746
CENTRO,2022-09-06,806,1650,811,1510,737
CENTRO,2022-09-07,766,1596,871,1549,850
CENTRO,2022-09-08,833,1650,964,1650,879
CENTRO,2022-09-09,851,2140,1003,1659,812
CENTRO,2022-09-10,851,2140,1018,1693,738
CENTRO,2022-09-11,850,1906,911,1493,804
CENTRO,2022-09-12,732,1520,782,1298,781
CENTRO,2022-09-13,784,1370,835,1385,700
CENTRO,2022-09-14,819,1431,891,1557,746
CENTRO,2022-09-15,823,1316,955,1619,636
CENTRO,2022-09-16,771,1515,772,1544,582
CENTRO,2022-09-17,784,1581,785,1455,926
CENTRO,2022-09-18,740,1368,740,1589,749
CENTRO,2022-09-19,701,1246,718,1498,746
CENTRO,2022-09-20,739,1437,1081,1405,776
CENTRO,2022-09-21,692,1553,977,1618,867
CENTRO,2022-09-22,748,2002,969,1585,1186
CENTRO,2022-09-23,797,2500,920,1749,997
CENTRO,2022-09-24,843,2436,908,1957,899
CENTRO,2022-09-25,828,2670,799,1811,813
CENTRO,2022-09-26,797,2285,810,1603,797
CENTRO,2022-09-27,913,2330,992,1699,867
CENTRO,2022-09-28,977,2263,905,1690,946
CENTRO,2022-09-29,1051,2238,943,1973,926
CENTRO,2022-09-30,1148,2114,814,2065,802
CENTRO,2022-10-01,1368,2531,1125,2026,889
CENTRO,2022-10-02,1357,2746,980,1225,876
CENTRO,2022-10-03,1187,2270,778,1357,860
CENTRO,2022-10-04,1129,2319,908,1451,964
CENTRO,2022-10-05,1046,2401,832,1437,1090
CENTRO,2022-10-06,942,2281,899,1522,999
CENTRO,2022-10-07,915,2480,884,1505,838
CENTRO,2022-10-08,867,2692,921,1582,742
CENTRO,2022-10-09,762,2664,780,1413,668
CENTRO,2022-10-10,666,1985,638,1207,578
CENTRO,2022-10-11,696,1640,759,1387,640
CENTRO,2022-10-12,719,1702,833,1463,632
CENTRO,2022-10-13,761,1773,777,1544,1131
CENTRO,2022-10-14,857,2246,791,1745,1333
CENTRO,2022-10-15,867,2810,759,1305,1759
CENTRO,2022-10-16,782,2950,764,1418,1832
CENTRO,2022-10-17,696,2671,699,1179,1760
CENTRO,2022-10-18,741,3102,935,1427,1807
CENTRO,2022-10-19,739,2891,875,1431,2113
CENTRO,2022-10-20,749,2838,784,1477,2022
CENTRO,2022-10-21,737,2372,783,1541,2039
CENTRO,2022-10-22,749,2043,760,1645,1886
CENTRO,2022-10-23,698,1575,732,1570,2014
CENTRO,2022-10-24,597,1284,694,1461,1593
CENTRO,2022-10-25,688,1252,798,1743,1229
CENTRO,2022-10-26,767,1268,708,1651,1353
CENTRO,2022-10-27,802,1330,699,1763,1348
CENTRO,2022-10-28,840,1336,720,1901,1473
CENTRO,2022-10-29,899,1648,653,2016,1613
CENTRO,2022-10-30,800,1879,672,1763,1460
CENTRO,2022-10-31,746,1530,600,1637,1596
CENTRO,2022-11-01,854,1471,717,1536,1485
CENTRO,2022-11-02,748,1237,685,1248,1411
CENTRO,2022-11-03,663,1192,569,1111,1609
CENTRO,2022-11-04,729,1253,684,1213,1942
CENTRO,2022-11-05,771,1296,729,1265,2231
CENTRO,2022-11-06,685,1170,641,1288,2251
CENTRO,2022-11-07,554,937,590,1276,1881
CENTRO,2022-11-08,617,1076,739,1414,1575
CENTRO,2022-11-09,650,1258,803,1516,1510
CENTRO,2022-11-10,689,1435,799,1692,1817
CENTRO,2022-11-11,746,1546,885,1825,1845
CENTRO,2022-11-12,849,2169,958,1926,1950
CENTRO,2022-11-13,762,2184,817,1795,1808
CENTRO,2022-11-14,699,1904,667,1720,1540
CENTRO,2022-11-15,858,2807,1057,1889,1778
CENTRO,2022-11-16,886,3183,1224,2051,1937
CENTRO,2022-11-17,912,3848,1157,1900,1980
CENTRO,2022-11-18,935,3969,1096,1888,1838
CENTRO,2022-11-19,959,4113,1066,1963,1698
CENTRO,2022-11-20,903,4042,874,1783,1514
CENTRO,2022-11-21,737,3315,629,1742,1560
CENTRO,2022-11-22,791,3496,854,1876,1700
CENTRO,2022-11-23,891,3190,947,1742,1830
CENTRO,2022-11-24,927,3222,842,1746,1665
CENTRO,2022-11-25,968,3589,788,1865,1478
CENTRO,2022-11-26,1026,3810,838,1888,1408
CENTRO,2022-11-27,896,3301,648,1576,1072
CENTRO,2022-11-28,766,2538,619,1535,763
CENTRO,2022-11-29,848,2242,765,1666,1008
CENTRO,2022-11-30,907,2012,855,1786,1372
CENTRO,2022-12-01,935,1888,831,1486,1159
CENTRO,2022-12-02,985,1919,894,1518,1300
CENTRO,2022-12-03,992,2058,834,1605,1175
CENTRO,2022-12-04,917,2293,695,1323,1165
CENTRO,2022-12-05,768,1896,623,1285,941
CENTRO,2022-12-06,816,2062,819,1309,840
CENTRO,2022-12-07,760,2243,805,1291,862
CENTRO,2022-12-08,692,2159,754,1413,851
CENTRO,2022-12-09,724,2064,849,1454,832
CENTRO,2022-12-10,715,1771,788,1501,862
CENTRO,2022-12-11,707,1578,627,1314,1131
CENTRO,2022-12-12,611,1245,553,1234,933
CENTRO,2022-12-13,636,1342,689,1276,1288
CENTRO,2022-12-14,645,1311,728,1426,1212
CENTRO,2022-12-15,710,1323,691,1488,1318
CENTRO,2022-12-16,761,1444,674,1518,1290
CENTRO,2022-12-17,859,1583,718,1615,1139
CENTRO,2022-12-18,858,1581,647,1361,1021
CENTRO,2022-12-19,716,1235,519,1199,822
CENTRO,2022-12-20,751,1336,642,1376,866
CENTRO,2022-12-21,772,1507,671,1440,1093
CENTRO,2022-12-22,736,1508,699,1395,985
CENTRO,2022-12-23,707,1369,632,1363,965
CENTRO,2022-12-24,611,1380,626,1208,1184
CENTRO,2022-12-25,460,1104,428,883,736
CENTRO,2022-12-26,463,1171,573,846,702
CENTRO,2022-12-27,618,1373,737,1272,869
CENTRO,2022-12-28,742,1417,673,1383,1036
CENTRO,2022-12-29,830,1404,696,1426,1342
CENTRO,2022-12-30,781,1444,602,1410,1719
CENTRO,2022-12-31,713,1679,606,1260,1776
CENTRO,2023-01-01,611,1365,395,868,1633
CENTRO,2023-01-02,658,1442,577,870,1551
CENTRO,2023-01-03,726,1576,735,1279,1600
CENTRO,2023-01-04,801,1561,814,1381,1622
CENTRO,2023-01-05,776,1490,804,1379,1478
CENTRO,2023-01-06,765,1336,730,1391,1283
CENTRO,2023-01-07,803,1729,722,1423,1354
CENTRO,2023-01-08,716,1474,639,1340,1297
CENTRO,2023-01-09,614,1158,574,1243,1117
CENTRO,2023-01-10,672,1321,776,1393,1358
CENTRO,2023-01-11,725,1461,852,1439,1331
CENTRO,2023-01-12,776,1544,806,1561,1124
CENTRO,2023-01-13,844,1519,780,1635,1161
CENTRO,2023-01-14,981,1738,821,1868,1085
CENTRO,2023-01-15,1001,1703,749,1762,1092
CENTRO,2023-01-16,908,1688,686,1605,1324
CENTRO,2023-01-17,1010,1974,1033,1707,1675
CENTRO,2023-01-18,1116,2248,1053,1828,1854
CENTRO,2023-01-19,1160,2468,1271,1856,1825
CENTRO,2023-01-20,1206,2633,1261,1958,1635
CENTRO,2023-01-21,1273,2700,1383,1999,1725
CENTRO,2023-01-22,1251,2673,1128,1776,1744
CENTRO,2023-01-23,1149,2516,931,1519,1800
CENTRO,2023-01-24,1241,2510,1212,1733,1804
CENTRO,2023-01-25,1304,2473,1278,1835,1846
CENTRO,2023-01-26,1349,2623,1206,1810,2035
CENTRO,2023-01-27,1452,2463,1237,2032,2029
CENTRO,2023-01-28,1483,2285,1141,2019,2047
CENTRO,2023-01-29,1467,2219,917,1784,2344
CENTRO,2023-01-30,1370,2028,877,1638,2306
CENTRO,2023-01-31,1469,2052,1128,1758,2470
CENTRO,2023-02-01,1506,2156,1055,1508,2329
CENTRO,2023-02-02,1516,2272,1112,1620,2232
CENTRO,2023-02-03,1544,2316,1084,1570,2103
CENTRO,2023-02-04,1559,2270,1056,1715,1883
