DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO,2021-11-12,1051,1930,779,4484,2411
CENTRO,2021-11-13,1101,1801,740,5182,2542
CENTRO,2021-11-14,973,1771,685,5617,2876
CENTRO,2021-11-15,804,1894,617,6038,3104
CENTRO,2021-11-16,877,2154,739,6591,3356
CENTRO,2021-11-17,1066,2801,984,7998,3709
CENTRO,2021-11-18,1313,3559,873,7411,3928
CENTRO,2021-11-19,1352,3807,822,7538,4084
CENTRO,2021-11-20,1331,3366,856,7746,4211
CENTRO,2021-11-21,1236,3175,785,7570,4400
CENTRO,2021-11-22,1046,3055,638,7550,4367
CENTRO,2021-11-23,1156,2892,830,7788,4064
CENTRO,2021-11-24,1240,2928,925,8072,4264
CENTRO,2021-11-25,1372,2716,838,8676,4238
CENTRO,2021-11-26,1360,2382,909,8673,4169
CENTRO,2021-11-27,1391,2397,857,8801,3986
CENTRO,2021-11-28,1280,2356,811,8705,3943
CENTRO,2021-11-29,1080,2109,725,8955,3703
CENTRO,2021-11-30,1245,2150,1052,8873,3564
CENTRO,2021-12-01,1407,2489,1114,7949,3671
CENTRO,2021-12-02,1458,2724,1056,7559,3853
CENTRO,2021-12-03,1390,2895,987,6988,3934
CENTRO,2021-12-04,1421,2820,998,6660,3695
CENTRO,2021-12-05,1264,2648,878,6087,3708
CENTRO,2021-12-06,1059,2315,905,5612,3593
CENTRO,2021-12-07,1091,2558,1055,5394,3449
CENTRO,2021-12-08,1170,2640,1059,5622,3544
CENTRO,2021-12-09,1202,2652,1051,5183,3518
CENTRO,2021-12-10,1192,2681,1023,5066,3437
CENTRO,2021-12-11,1144,2510,904,4676,3204
CENTRO,2021-12-12,993,2196,845,4130,3113
CENTRO,2021-12-13,881,1874,663,3789,3020
CENTRO,2021-12-14,923,1909,948,4042,2698
CENTRO,2021-12-15,1024,1816,811,4091,2780
CENTRO,2021-12-16,1043,1985,924,4069,2722
CENTRO,2021-12-17,1118,2115,980,4046,2632
CENTRO,2021-12-18,1125,1999,836,3667,2594
CENTRO,2021-12-19,1080,1773,758,3316,2542
CENTRO,2021-12-20,1004,1648,711,2753,2492
CENTRO,2021-12-21,914,1753,844,3079,2361
CENTRO,2021-12-22,861,2028,861,3050,2063
CENTRO,2021-12-23,780,1888,917,2958,1868
CENTRO,2021-12-24,701,1907,790,2648,1586
CENTRO,2021-12-25,666,1363,504,2044,1436
CENTRO,2021-12-26,617,1170,586,1728,1508
CENTRO,2021-12-27,556,972,571,2013,1167
CENTRO,2021-12-28,708,1051,726,2303,1152
CENTRO,2021-12-29,809,1092,713,2423,1022
CENTRO,2021-12-30,677,1125,657,2627,1045
CENTRO,2021-12-31,725,1110,652,2215,958
CENTRO,2022-01-01,653,960,422,1361,874
CENTRO,2022-01-02,675,912,575,1310,1121
CENTRO,2022-01-03,575,751,600,1503,995
CENTRO,2022-01-04,713,917,809,1968,1069
CENTRO,2022-01-05,762,906,701,2048,849
CENTRO,2022-01-06,715,841,689,2278,755
CENTRO,2022-01-07,756,1057,778,2408,950
CENTRO,2022-01-08,821,1165,741,2466,1075
CENTRO,2022-01-09,744,1224,671,2181,1223
CENTRO,2022-01-10,613,1138,614,2156,1116
CENTRO,2022-01-11,734,1200,773,2525,1046
CENTRO,2022-01-12,816,1231,738,2502,1088
CENTRO,2022-01-13,958,1455,744,2674,1286
CENTRO,2022-01-14,989,1673,807,2695,1290
CENTRO,2022-01-15,1146,1695,795,2812,1350
CENTRO,2022-01-16,1016,1550,792,2690,1311
CENTRO,2022-01-17,854,1251,741,2382,1469
CENTRO,2022-01-18,1005,1646,1017,2482,1435
CENTRO,2022-01-19,956,1869,946,3060,1485
CENTRO,2022-01-20,962,1851,921,2849,1729
CENTRO,2022-01-21,936,1804,760,2812,1755
CENTRO,2022-01-22,984,1769,808,3074,1706
CENTRO,2022-01-23,904,1534,718,2716,1665
CENTRO,2022-01-24,790,1173,617,2632,1524
CENTRO,2022-01-25,942,1443,772,2970,1367
CENTRO,2022-01-26,1081,1722,875,3206,1606
CENTRO,2022-01-27,1282,1796,965,3583,1762
CENTRO,2022-01-28,1486,1951,972,4120,1546
CENTRO,2022-01-29,1584,2205,1009,4244,1463
CENTRO,2022-01-30,1513,2141,878,4278,1444
CENTRO,2022-01-31,1363,1881,866,3808,1495
CENTRO,2022-02-01,1479,2168,1242,3607,1608
CENTRO,2022-02-02,1541,2380,1091,3764,1796
CENTRO,2022-02-03,1462,2312,988,3757,1837
CENTRO,2022-02-04,1399,2169,774,3814,1820
CENTRO,2022-02-05,1365,2005,895,3792,1786
CENTRO,2022-02-06,1261,1728,703,3535,1756
CENTRO,2022-02-07,1082,1478,740,3332,1625
CENTRO,2022-02-08,1062,1600,835,3441,1609
CENTRO,2022-02-09,1047,1745,887,3452,1585
CENTRO,2022-02-10,1031,1821,870,3465,1618
CENTRO,2022-02-11,1110,1821,838,3325,1659
CENTRO,2022-02-12,1159,1840,883,3916,1518
CENTRO,2022-02-13,1110,1698,767,3377,1519
CENTRO,2022-02-14,922,1429,641,2827,1464
CENTRO,2022-02-15,929,1458,855,3391,1272
CENTRO,2022-02-16,988,1548,1038,3602,1319
CENTRO,2022-02-17,1095,1883,1079,3382,1487
CENTRO,2022-02-18,1169,1845,1054,3527,1679
CENTRO,2022-02-19,1183,1775,1128,3610,1659
CENTRO,2022-02-20,1103,1748,928,3387,1598
CENTRO,2022-02-21,968,1428,787,2921,1613
CENTRO,2022-02-22,1092,1456,1054,3187,1582
CENTRO,2022-02-23,1168,1518,951,3462,1449
CENTRO,2022-02-24,1286,1568,1063,3615,1487
CENTRO,2022-02-25,1405,1547,928,3639,1546
CENTRO,2022-02-26,1530,1456,897,3836,1480
CENTRO,2022-02-27,1442,1410,939,3612,1673
CENTRO,2022-02-28,1276,1232,856,3213,1595
CENTRO,2022-03-01,1362,1583,999,3191,1626
CENTRO,2022-03-02,1373,1647,1018,3242,1706
CENTRO,2022-03-03,1325,1677,1177,2912,1746
CENTRO,2022-03-04,1220,1583,1052,2979,1550
CENTRO,2022-03-05,1213,1344,880,2946,1354
CENTRO,2022-03-06,979,1142,659,2706,1364
CENTRO,2022-03-07,756,928,647,2363,1376
CENTRO,2022-03-08,787,867,854,2246,1229
CENTRO,2022-03-09,741,935,823,2358,1147
CENTRO,2022-03-10,768,921,866,2223,1049
CENTRO,2022-03-11,803,801,796,2263,1019
CENTRO,2022-03-12,816,799,823,2435,1002
CENTRO,2022-03-13,748,735,699,2182,960
CENTRO,2022-03-14,594,630,632,1870,854
CENTRO,2022-03-15,716,835,789,2188,920
CENTRO,2022-03-16,848,949,1122,2323,1153
CENTRO,2022-03-17,832,1225,1156,2437,1237
CENTRO,2022-03-18,954,1162,1055,2680,1244
CENTRO,2022-03-19,1000,1123,961,2952,1300
CENTRO,2022-03-20,852,1046,747,2718,1157
CENTRO,2022-03-21,691,850,710,2519,1144
CENTRO,2022-03-22,712,960,824,2572,1243
CENTRO,2022-03-23,667,1011,679,2891,1227
CENTRO,2022-03-24,779,1227,1008,3077,1204
CENTRO,2022-03-25,871,1242,815,3238,1187
CENTRO,2022-03-26,955,1364,816,3399,1282
CENTRO,2022-03-27,844,1309,680,3183,1326
CENTRO,2022-03-28,725,921,584,3155,1137
CENTRO,2022-03-29,859,951,629,3300,871
CENTRO,2022-03-30,958,989,796,3345,845
CENTRO,2022-03-31,1127,1241,1093,3660,945
CENTRO,2022-04-01,1264,1283,966,3207,1115
CENTRO,2022-04-02,1307,1221,868,2982,1283
CENTRO,2022-04-03,999,1111,640,2684,1284
CENTRO,2022-04-04,775,847,629,2397,1217
CENTRO,2022-04-05,791,884,790,2324,1096
CENTRO,2022-04-06,766,851,780,2454,1182
CENTRO,2022-04-07,799,885,539,2484,1267
CENTRO,2022-04-08,869,1077,856,2616,1241
CENTRO,2022-04-09,960,1287,930,2832,1307
CENTRO,2022-04-10,869,1583,847,2542,1408
CENTRO,2022-04-11,761,1194,791,2225,1273
CENTRO,2022-04-12,922,1565,998,2502,1170
CENTRO,2022-04-13,1004,1842,1095,2721,1338
CENTRO,2022-04-14,1025,2065,908,3016,1407
CENTRO,2022-04-15,919,1983,747,2566,1463
CENTRO,2022-04-16,770,1317,549,2201,1452
CENTRO,2022-04-17,630,1256,587,1927,1312
CENTRO,2022-04-18,526,1010,607,1965,1064
CENTRO,2022-04-19,657,1499,963,2188,928
CENTRO,2022-04-20,755,1598,1034,2302,963
CENTRO,2022-04-21,791,1735,1063,2411,1119
CENTRO,2022-04-22,876,2293,1073,2474,1184
CENTRO,2022-04-23,845,2019,1053,2500,1234
CENTRO,2022-04-24,779,1650,765,2326,1228
CENTRO,2022-04-25,645,1196,852,2100,1570
CENTRO,2022-04-26,805,1412,1209,2365,1330
CENTRO,2022-04-27,938,1689,1122,2662,1314
CENTRO,2022-04-28,1084,1577,1041,2763,1129
CENTRO,2022-04-29,1220,1812,1090,3068,1001
CENTRO,2022-04-30,1302,2023,1038,3134,1276
CENTRO,2022-05-01,1260,2225,935,2118,1576
CENTRO,2022-05-02,1013,1758,815,1849,1803
CENTRO,2022-05-03,942,1550,985,2037,1680
CENTRO,2022-05-04,963,1658,1093,2220,1542
CENTRO,2022-05-05,945,1962,1017,2142,1452
CENTRO,2022-05-06,874,1779,1152,2291,1392
CENTRO,2022-05-07,916,2074,1196,2350,1252
CENTRO,2022-05-08,786,2257,999,2145,1203
CENTRO,2022-05-09,615,1715,929,1801,1531
CENTRO,2022-05-10,714,1453,1090,1925,1328
CENTRO,2022-05-11,741,1588,918,1852,1137
CENTRO,2022-05-12,813,1772,1090,2076,1270
CENTRO,2022-05-13,860,1475,1021,2557,1265
CENTRO,2022-05-14,921,1268,1057,2563,1170
CENTRO,2022-05-15,809,1103,709,2505,1144
CENTRO,2022-05-16,745,957,679,2198,1285
CENTRO,2022-05-17,754,974,975,2202,1103
CENTRO,2022-05-18,757,989,987,2137,1181
CENTRO,2022-05-19,715,1016,912,2145,1076
CENTRO,2022-05-20,770,826,967,2162,1054
CENTRO,2022-05-21,761,838,772,2283,1075
CENTRO,2022-05-22,653,787,940,2171,1065
CENTRO,2022-05-23,490,651,1064,1962,1032
CENTRO,2022-05-24,672,789,1161,2196,917
CENTRO,2022-05-25,728,1004,1111,2490,1008
CENTRO,2022-05-26,799,1093,1108,2613,1002
CENTRO,2022-05-27,919,1104,1087,2991,1076
CENTRO,2022-05-28,1022,1181,1227,3208,1317
CENTRO,2022-05-29,986,1233,1002,2993,1463
CENTRO,2022-05-30,899,1095,1000,2944,1439
CENTRO,2022-05-31,1066,1278,1192,3030,1702
CENTRO,2022-06-01,1171,1471,1257,2845,1703
CENTRO,2022-06-02,1221,1528,1278,2738,1764
CENTRO,2022-06-03,1182,1383,1170,2771,1692
CENTRO,2022-06-04,1076,1214,1025,2644,1732
CENTRO,2022-06-05,885,1115,852,2381,1633
CENTRO,2022-06-06,734,949,889,2265,1575
CENTRO,2022-06-07,782,971,1075,2261,1320
CENTRO,2022-06-08,760,1007,1094,2112,1300
CENTRO,2022-06-09,823,1161,1244,2490,1233
CENTRO,2022-06-10,866,1032,1201,2596,1049
CENTRO,2022-06-11,896,1003,1161,2874,1010
CENTRO,2022-06-12,858,905,1090,2566,1119
CENTRO,2022-06-13,707,793,1040,2424,1407
CENTRO,2022-06-14,828,954,1026,2457,1334
CENTRO,2022-06-15,857,1092,1177,2795,1293
CENTRO,2022-06-16,888,1228,1288,3213,1304
CENTRO,2022-06-17,968,1345,1297,3127,1434
CENTRO,2022-06-18,945,1225,1198,3398,1477
CENTRO,2022-06-19,884,1117,1039,2987,1567
CENTRO,2022-06-20,743,1014,1039,2498,1484
CENTRO,2022-06-21,744,1208,1132,2795,1510
CENTRO,2022-06-22,808,1247,1144,2777,1314
CENTRO,2022-06-23,814,1144,890,2798,1120
CENTRO,2022-06-24,860,1082,849,2921,1074
CENTRO,2022-06-25,851,930,853,3027,1160
CENTRO,2022-06-26,761,807,830,2973,1064
CENTRO,2022-06-27,749,765,906,2890,1350
CENTRO,2022-06-28,879,948,1080,2988,1062
CENTRO,2022-06-29,1045,976,1108,3454,1032
CENTRO,2022-06-30,1158,1224,1072,3552,1002
CENTRO,2022-07-01,1342,1428,1341,2845,1121
CENTRO,2022-07-02,1397,1580,1360,2995,1166
CENTRO,2022-07-03,1239,1458,1206,2677,1150
CENTRO,2022-07-04,1004,1157,1176,2194,1396
CENTRO,2022-07-05,975,1246,1064,2388,1274
CENTRO,2022-07-06,960,1252,1117,2450,1216
CENTRO,2022-07-07,920,1226,1235,2539,1069
CENTRO,2022-07-08,896,1303,1323,2609,1025
CENTRO,2022-07-09,944,1242,1318,2799,1067
CENTRO,2022-07-10,836,1186,1090,2657,1091
CENTRO,2022-07-11,751,982,1036,2241,1180
CENTRO,2022-07-12,804,1231,1138,2566,1212
CENTRO,2022-07-13,894,1291,1090,2733,1251
CENTRO,2022-07-14,961,1451,1136,2876,1274
CENTRO,2022-07-15,1044,1507,1139,3062,1321
CENTRO,2022-07-16,1027,1424,1178,3271,1257
CENTRO,2022-07-17,999,1561,990,2995,1070
CENTRO,2022-07-18,872,1297,1091,2475,1348
CENTRO,2022-07-19,924,1370,1301,2464,1302
CENTRO,2022-07-20,975,1541,1406,2834,1271
CENTRO,2022-07-21,968,1687,1313,3089,1290
CENTRO,2022-07-22,982,2021,1271,3313,1199
CENTRO,2022-07-23,1112,2284,1362,3560,1052
CENTRO,2022-07-24,1080,2138,1149,3298,1039
CENTRO,2022-07-25,976,1755,1201,2754,1216
CENTRO,2022-07-26,1094,1661,1347,3014,1375
CENTRO,2022-07-27,1234,1784,1308,3219,1450
CENTRO,2022-07-28,1415,1777,1489,3508,1527
CENTRO,2022-07-29,1551,2146,1382,3688,1394
CENTRO,2022-07-30,1660,2208,1405,3869,1429
CENTRO,2022-07-31,1636,2092,1219,3259,1386
CENTRO,2022-08-01,1473,1905,1207,2388,1475
CENTRO,2022-08-02,1389,2164,1492,2696,1373
CENTRO,2022-08-03,1306,2363,1545,2727,1306
CENTRO,2022-08-04,1299,3185,1427,2720,1246
CENTRO,2022-08-05,1293,3035,1427,2869,1480
CENTRO,2022-08-06,1266,2852,1273,2916,1356
CENTRO,2022-08-07,1128,2484,1013,2635,1187
CENTRO,2022-08-08,986,2082,1077,2229,1469
CENTRO,2022-08-09,983,2050,1203,2306,1488
CENTRO,2022-08-10,1044,2028,1177,2322,1601
CENTRO,2022-08-11,1075,3691,1131,2539,1515
CENTRO,2022-08-12,1127,3307,1208,2680,1616
CENTRO,2022-08-13,1183,2922,1082,2882,1626
CENTRO,2022-08-14,1120,2452,954,2678,1530
CENTRO,2022-08-15,976,1992,944,2180,1546
CENTRO,2022-08-16,1022,1941,1115,2295,1864
CENTRO,2022-08-17,1081,2088,1100,2498,1921
CENTRO,2022-08-18,1048,2426,1205,2527,1756
CENTRO,2022-08-19,1104,2276,1109,2645,1482
CENTRO,2022-08-20,1122,2174,1081,2567,1273
CENTRO,2022-08-21,993,1795,980,2052,1201
CENTRO,2022-08-22,821,1296,824,1597,989
CENTRO,2022-08-23,829,1714,1113,1860,922
CENTRO,2022-08-24,925,1598,959,2040,938
CENTRO,2022-08-25,983,1826,1076,2068,905
CENTRO,2022-08-26,1144,2092,1064,2491,862
CENTRO,2022-08-27,1277,2001,1021,2601,822
CENTRO,2022-08-28,1115,1744,933,2182,925
CENTRO,2022-08-29,913,1319,819,2129,824
CENTRO,2022-08-30,1058,1416,1160,2230,839
CENTRO,2022-08-31,1250,1625,1212,2464,884
CENTRO,2022-09-01,1382,1748,1188,2294,1132
CENTRO,2022-09-02,1390,2242,1155,2203,1136
CENTRO,2022-09-03,1375,2465,1060,2142,941
CENTRO,2022-09-04,1295,2617,964,1926,946
CENTRO,2022-09-05,1080,2194,777,1595,865
CENTRO,2022-09-06,1077,2143,1023,1879,852
CENTRO,2022-09-07,1011,2040,1081,1917,1038
CENTRO,2022-09-08,1136,2061,1180,2080,1073
CENTRO,2022-09-09,1131,2619,1267,2067,988
CENTRO,2022-09-10,1131,2619,1219,2114,865
CENTRO,2022-09-11,1085,2386,1106,1817,959
CENTRO,2022-09-12,929,1905,961,1614,934
CENTRO,2022-09-13,997,1696,1004,1691,848
CENTRO,2022-09-14,1051,1792,1107,1917,893
CENTRO,2022-09-15,1027,1627,1167,1987,752
CENTRO,2022-09-16,941,1859,916,1877,667
CENTRO,2022-09-17,987,1977,924,1756,1104
CENTRO,2022-09-18,913,1681,905,1896,866
CENTRO,2022-09-19,857,1527,861,1844,861
CENTRO,2022-09-20,906,1743,1306,1760,903
CENTRO,2022-09-21,879,1917,1205,1991,1049
CENTRO,2022-09-22,943,2478,1225,1957,1436
CENTRO,2022-09-23,1039,3036,1142,2129,1191
CENTRO,2022-09-24,1070,3041,1119,2369,1065
CENTRO,2022-09-25,1032,3366,957,2154,976
CENTRO,2022-09-26,1027,2870,1035,1923,939
CENTRO,2022-09-27,1170,2960,1251,2082,1045
CENTRO,2022-09-28,1253,2836,1137,2106,1125
CENTRO,2022-09-29,1380,2861,1201,2428,1106
CENTRO,2022-09-30,1508,2690,1074,2471,959
CENTRO,2022-10-01,1796,3224,1468,2457,1045
CENTRO,2022-10-02,1769,3547,1242,1463,1011
CENTRO,2022-10-03,1562,2993,1003,1704,1005
CENTRO,2022-10-04,1461,3022,1161,1850,1198
CENTRO,2022-10-05,1360,3126,1099,1886,1367
CENTRO,2022-10-06,1229,2966,1180,1963,1250
CENTRO,2022-10-07,1225,3301,1159,1892,999
CENTRO,2022-10-08,1151,3517,1219,1914,904
CENTRO,2022-10-09,973,3403,1003,1637,788
CENTRO,2022-10-10,829,2577,854,1444,690
CENTRO,2022-10-11,879,2114,990,1676,754
CENTRO,2022-10-12,923,2189,1069,1760,755
CENTRO,2022-10-13,1002,2252,994,1841,1346
CENTRO,2022-10-14,1136,2862,1019,2045,1559
CENTRO,2022-10-15,1128,3572,952,1543,2173
CENTRO,2022-10-16,1026,3836,949,1700,2287
CENTRO,2022-10-17,901,3475,856,1416,2211
CENTRO,2022-10-18,923,3861,1159,1725,2238
CENTRO,2022-10-19,952,3596,1097,1765,2622
CENTRO,2022-10-20,970,3474,988,1801,2498
CENTRO,2022-10-21,986,2917,976,1861,2517
CENTRO,2022-10-22,970,2509,973,1987,2312
CENTRO,2022-10-23,882,1955,926,1818,2469
CENTRO,2022-10-24,760,1625,882,1716,1992
CENTRO,2022-10-25,884,1519,1001,2083,1544
CENTRO,2022-10-26,990,1543,882,1969,1717
CENTRO,2022-10-27,1071,1587,872,2139,1686
CENTRO,2022-10-28,1139,1583,899,2271,1867
CENTRO,2022-10-29,1220,1968,830,2402,1963
CENTRO,2022-10-30,1027,2285,853,2111,1762
CENTRO,2022-10-31,935,1876,792,1961,1935
CENTRO,2022-11-01,1117,1828,910,1846,1824
CENTRO,2022-11-02,977,1517,893,1567,1773
CENTRO,2022-11-03,855,1470,721,1395,2011
CENTRO,2022-11-04,979,1569,876,1504,2344
CENTRO,2022-11-05,1017,1602,901,1575,2729
CENTRO,2022-11-06,905,1460,797,1524,2760
CENTRO,2022-11-07,716,1140,745,1518,2328
CENTRO,2022-11-08,796,1307,918,1660,1969
CENTRO,2022-11-09,805,1583,985,1816,1903
CENTRO,2022-11-10,887,1761,996,2025,2253
CENTRO,2022-11-11,968,1930,1119,2169,2315
CENTRO,2022-11-12,1135,2758,1293,2297,2414
CENTRO,2022-11-13,985,2797,1206,2139,2256
CENTRO,2022-11-14,905,2419,1051,2035,1888
CENTRO,2022-11-15,1119,3720,1575,2267,2156
CENTRO,2022-11-16,1170,4300,1841,2504,2364
CENTRO,2022-11-17,1212,5081,1785,2295,2368
CENTRO,2022-11-18,1253,5281,1654,2243,2188
CENTRO,2022-11-19,1296,5448,1692,2345,1993
CENTRO,2022-11-20,1246,5423,1314,2157,1796
CENTRO,2022-11-21,1027,4522,948,2091,1883
CENTRO,2022-11-22,1064,4706,1225,2226,2041
CENTRO,2022-11-23,1192,4317,1364,2100,2189
CENTRO,2022-11-24,1268,4278,1131,2076,1990
CENTRO,2022-11-25,1333,4763,1082,2215,1764
CENTRO,2022-11-26,1444,5194,1112,2226,1673
CENTRO,2022-11-27,1265,4577,870,1857,1244
CENTRO,2022-11-28,1065,3630,836,1805,893
CENTRO,2022-11-29,1145,3195,1052,1987,1213
CENTRO,2022-11-30,1220,2752,1147,2118,1674
CENTRO,2022-12-01,1266,2479,1115,1782,1394
CENTRO,2022-12-02,1358,2464,1201,1774,1580
CENTRO,2022-12-03,1331,2625,1110,1956,1454
CENTRO,2022-12-04,1239,2907,908,1594,1459
CENTRO,2022-12-05,1031,2458,814,1530,1146
CENTRO,2022-12-06,1095,2698,1110,1590,1000
CENTRO,2022-12-07,1053,2954,1109,1504,1036
CENTRO,2022-12-08,964,2888,994,1657,993
CENTRO,2022-12-09,1004,2704,1141,1735,988
CENTRO,2022-12-10,966,2261,1059,1812,1049
CENTRO,2022-12-11,889,2050,860,1559,1392
CENTRO,2022-12-12,785,1607,759,1449,1144
CENTRO,2022-12-13,839,1670,932,1488,1625
CENTRO,2022-12-14,874,1652,1011,1716,1515
CENTRO,2022-12-15,918,1611,893,1794,1571
CENTRO,2022-12-16,998,1748,844,1809,1523
CENTRO,2022-12-17,1100,1909,908,1935,1347
CENTRO,2022-12-18,1094,1923,826,1623,1201
CENTRO,2022-12-19,912,1481,660,1465,955
CENTRO,2022-12-20,951,1603,806,1678,1019
CENTRO,2022-12-21,983,1805,862,1719,1344
CENTRO,2022-12-22,952,1826,893,1656,1208
CENTRO,2022-12-23,918,1631,806,1628,1176
CENTRO,2022-12-24,767,1650,761,1405,1472
CENTRO,2022-12-25,575,1315,520,1008,871
CENTRO,2022-12-26,590,1393,724,964,834
CENTRO,2022-12-27,788,1640,890,1459,1058
CENTRO,2022-12-28,947,1669,824,1642,1240
CENTRO,2022-12-29,1046,1670,838,1710,1675
CENTRO,2022-12-30,962,1714,740,1681,2157
CENTRO,2022-12-31,875,1923,759,1485,2186
CENTRO,2023-01-01,758,1598,492,1021,2039
CENTRO,2023-01-02,819,1689,758,1036,1919
CENTRO,2023-01-03,920,1909,936,1528,2014
CENTRO,2023-01-04,1039,1905,1025,1672,2047
CENTRO,2023-01-05,996,1817,1041,1635,1859
CENTRO,2023-01-06,979,1643,959,1658,1606
CENTRO,2023-01-07,1041,2130,958,1750,1692
CENTRO,2023-01-08,923,1814,797,1640,1615
CENTRO,2023-01-09,793,1416,739,1552,1423
CENTRO,2023-01-10,879,1659,1018,1681,1699
CENTRO,2023-01-11,973,1821,1122,1733,1646
CENTRO,2023-01-12,1044,1917,1017,1901,1332
CENTRO,2023-01-13,1125,1962,981,2004,1412
CENTRO,2023-01-14,1301,2196,999,2244,1309
CENTRO,2023-01-15,1295,2117,940,2087,1339
CENTRO,2023-01-16,1169,2075,868,1934,1613
CENTRO,2023-01-17,1293,2377,1294,2072,2031
