DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO 1,2023-11-08,468,586,930,1285,984
CENTRO 1,2023-11-09,459,616,866,1286,902
CENTRO 1,2023-11-10,468,645,787,1339,955
CENTRO 1,2023-11-11,461,604,776,1295,1032
CENTRO 1,2023-11-12,436,595,783,1282,1011
CENTRO 1,2023-11-13,416,601,779,1249,813
CENTRO 1,2023-11-14,434,689,954,1339,975
CENTRO 1,2023-11-15,467,773,912,1483,994
CENTRO 1,2023-11-16,471,781,840,1580,1160
CENTRO 1,2023-11-17,453,772,791,1606,1096
CENTRO 1,2023-11-18,491,707,804,1717,922
CENTRO 1,2023-11-19,484,717,736,1619,932
CENTRO 1,2023-11-20,424,716,658,1522,889
CENTRO 1,2023-11-21,469,956,914,1621,1029
CENTRO 1,2023-11-22,471,969,969,1593,1203
CENTRO 1,2023-11-23,444,871,744,1553,1151
CENTRO 1,2023-11-24,471,849,778,1561,1088
CENTRO 1,2023-11-25,514,826,804,1618,957
CENTRO 1,2023-11-26,485,783,839,1466,980
CENTRO 1,2023-11-27,391,785,782,1380,1051
CENTRO 1,2023-11-28,417,813,829,1436,997
CENTRO 1,2023-11-29,484,781,773,1352,999
CENTRO 1,2023-11-30,522,779,826,1422,933
CENTRO 1,2023-12-01,576,861,798,1480,1322
CENTRO 1,2023-12-02,551,870,838,1309,1559
CENTRO 1,2023-12-03,521,872,854,1275,1591
CENTRO 1,2023-12-04,499,908,924,1296,2100
CENTRO 1,2023-12-05,507,1011,942,1182,2214
CENTRO 1,2023-12-06,546,979,833,1267,2287
CENTRO 1,2023-12-07,555,923,905,1376,2301
CENTRO 1,2023-12-08,554,930,880,1356,2520
CENTRO 1,2023-12-09,544,825,839,1436,2080
CENTRO 1,2023-12-10,497,776,855,1346,1926
CENTRO 1,2023-12-11,465,699,791,1181,1921
CENTRO 1,2023-12-12,474,754,814,1250,1806
CENTRO 1,2023-12-13,499,766,843,1270,1612
CENTRO 1,2023-12-14,508,720,827,1247,1399
CENTRO 1,2023-12-15,494,688,729,1329,1204
CENTRO 1,2023-12-16,514,700,808,1300,1281
CENTRO 1,2023-12-17,500,701,892,1168,1224
CENTRO 1,2023-12-18,463,686,826,1093,1207
CENTRO 1,2023-12-19,491,721,881,1202,1236
CENTRO 1,2023-12-20,522,822,731,1223,1265
CENTRO 1,2023-12-21,502,769,705,1220,1252
CENTRO 1,2023-12-22,485,703,683,1147,1271
CENTRO 1,2023-12-23,466,598,729,1164,1180
CENTRO 1,2023-12-24,418,622,623,986,1021
CENTRO 1,2023-12-25,396,567,489,811,862
CENTRO 1,2023-12-26,405,595,527,787,808
CENTRO 1,2023-12-27,389,613,567,1023,750
CENTRO 1,2023-12-28,427,592,562,1076,616
CENTRO 1,2023-12-29,441,559,553,1077,720
CENTRO 1,2023-12-30,384,422,546,997,686
CENTRO 1,2023-12-31,357,381,551,833,576
CENTRO 1,2024-01-01,320,313,440,631,406
CENTRO 1,2024-01-02,372,407,590,640,519
CENTRO 1,2024-01-03,350,512,669,908,617
CENTRO 1,2024-01-04,369,523,673,1190,652
CENTRO 1,2024-01-05,365,533,663,1226,786
CENTRO 1,2024-01-06,412,511,699,1028,803
CENTRO 1,2024-01-07,401,542,700,890,803
CENTRO 1,2024-01-08,365,517,652,995,783
CENTRO 1,2024-01-09,370,622,711,1075,806
CENTRO 1,2024-01-10,431,683,675,1183,936
CENTRO 1,2024-01-11,431,612,665,1181,908
CENTRO 1,2024-01-12,457,577,642,1247,918
CENTRO 1,2024-01-13,480,540,699,1323,805
CENTRO 1,2024-01-14,508,536,735,1300,749
CENTRO 1,2024-01-15,460,539,696,1395,822
CENTRO 1,2024-01-16,466,634,784,1423,855
CENTRO 1,2024-01-17,495,762,893,1421,1026
CENTRO 1,2024-01-18,527,706,816,1464,1135
CENTRO 1,2024-01-19,553,711,741,1420,1080
CENTRO 1,2024-01-20,548,663,590,1379,927
CENTRO 1,2024-01-21,495,617,608,1196,834
CENTRO 1,2024-01-22,420,517,566,1120,718
CENTRO 1,2024-01-23,425,555,633,1257,630
CENTRO 1,2024-01-24,463,547,660,1283,823
CENTRO 1,2024-01-25,473,485,617,1254,741
CENTRO 1,2024-01-26,502,437,585,1337,555
CENTRO 1,2024-01-27,511,396,585,1346,514
CENTRO 1,2024-01-28,489,407,649,1206,664
CENTRO 1,2024-01-29,453,415,569,1110,616
CENTRO 1,2024-01-30,507,437,570,1231,709
CENTRO 1,2024-01-31,526,480,568,1205,821
CENTRO 1,2024-02-01,542,490,625,1152,768
CENTRO 1,2024-02-02,540,508,617,1106,693
CENTRO 1,2024-02-03,524,463,646,1160,548
CENTRO 1,2024-02-04,505,460,848,1020,497
CENTRO 1,2024-02-05,466,423,703,977,492
CENTRO 1,2024-02-06,504,541,683,1144,570
CENTRO 1,2024-02-07,537,587,780,1131,715
CENTRO 1,2024-02-08,483,589,653,1083,805
CENTRO 1,2024-02-09,469,540,593,1112,738
CENTRO 2,2023-02-10,869,1471,1135,815,1207
CENTRO 2,2023-02-11,898,1444,1161,852,1284
CENTRO 2,2023-02-12,803,1345,991,723,1193
CENTRO 2,2023-02-13,686,1248,873,692,1050
CENTRO 2,2023-02-14,691,1183,1152,837,898
CENTRO 2,2023-02-15,654,1142,1125,842,836
CENTRO 2,2023-02-16,644,1123,1093,885,787
CENTRO 2,2023-02-17,668,1113,1173,889,691
CENTRO 2,2023-02-18,641,1067,1180,934,595
CENTRO 2,2023-02-19,580,1023,1095,763,584
CENTRO 2,2023-02-20,539,957,1017,635,529
CENTRO 2,2023-02-21,613,1000,1177,734,577
CENTRO 2,2023-02-22,645,979,1177,821,750
CENTRO 2,2023-02-23,687,983,1178,864,750
CENTRO 2,2023-02-24,744,977,1197,882,678
CENTRO 2,2023-02-25,821,1039,1234,915,636
CENTRO 2,2023-02-26,786,1020,1154,769,589
CENTRO 2,2023-02-27,743,886,1106,707,540
CENTRO 2,2023-02-28,813,939,1125,840,669
CENTRO 2,2023-03-01,849,960,1134,822,703
CENTRO 2,2023-03-02,899,968,1222,855,943
CENTRO 2,2023-03-03,938,1007,1174,901,949
CENTRO 2,2023-03-04,979,1022,1227,946,924
CENTRO 2,2023-03-05,932,1001,1169,865,785
CENTRO 2,2023-03-06,853,953,1156,760,830
CENTRO 2,2023-03-07,866,930,1274,894,782
CENTRO 2,2023-03-08,845,912,1271,854,953
CENTRO 2,2023-03-09,806,906,1292,856,1031
CENTRO 2,2023-03-10,806,879,1260,858,1165
CENTRO 2,2023-03-11,784,831,1306,902,1043
CENTRO 2,2023-03-12,695,758,1195,896,1089
CENTRO 2,2023-03-13,635,724,1193,773,1163
CENTRO 2,2023-03-14,630,736,1210,948,1201
CENTRO 2,2023-03-15,664,714,1257,1000,1286
CENTRO 2,2023-03-16,671,751,1147,977,1371
CENTRO 2,2023-03-17,709,873,1229,1193,1497
CENTRO 2,2023-03-18,770,907,1215,1221,1646
CENTRO 2,2023-03-19,726,906,1016,1116,1671
CENTRO 2,2023-03-20,662,896,979,992,1655
CENTRO 2,2023-03-21,695,996,1113,1077,1690
CENTRO 2,2023-03-22,722,991,1155,982,1900
CENTRO 2,2023-03-23,668,1023,1114,1027,2024
CENTRO 2,2023-03-24,705,973,1057,1066,2092
CENTRO 2,2023-03-25,710,971,1130,1119,2174
CENTRO 2,2023-03-26,661,963,973,1020,2366
CENTRO 2,2023-03-27,603,960,1013,906,2343
CENTRO 2,2023-03-28,666,1084,1123,862,2228
CENTRO 2,2023-03-29,683,990,1193,854,1934
CENTRO 2,2023-03-30,720,953,1167,1015,1823
CENTRO 2,2023-03-31,786,989,1088,1129,1712
CENTRO 2,2023-04-01,893,1097,1228,980,1735
CENTRO 2,2023-04-02,893,1112,1067,782,2271
CENTRO 2,2023-04-03,825,1043,991,785,2346
CENTRO 2,2023-04-04,850,1173,1218,982,2175
CENTRO 2,2023-04-05,883,1250,1254,804,2055
CENTRO 2,2023-04-06,862,1258,1176,809,2053
CENTRO 2,2023-04-07,764,1166,1037,688,1979
CENTRO 2,2023-04-08,653,982,990,594,1700
CENTRO 2,2023-04-09,571,843,915,614,1440
CENTRO 2,2023-04-10,477,715,858,609,1202
CENTRO 2,2023-04-11,580,904,1173,728,1185
CENTRO 2,2023-04-12,590,921,1189,769,998
CENTRO 2,2023-04-13,625,986,1115,779,931
CENTRO 2,2023-04-14,656,984,1110,834,860
CENTRO 2,2023-04-15,672,982,1221,1119,913
CENTRO 2,2023-04-16,660,1052,1117,1054,982
CENTRO 2,2023-04-17,623,1032,1123,1039,936
CENTRO 2,2023-04-18,689,1193,1317,933,1136
CENTRO 2,2023-04-19,691,1318,1266,885,1199
CENTRO 2,2023-04-20,683,1265,1251,866,1311
CENTRO 2,2023-04-21,695,1277,1302,968,1344
CENTRO 2,2023-04-22,730,1217,1363,967,1200
CENTRO 2,2023-04-23,654,1184,1089,900,1160
CENTRO 2,2023-04-24,627,1118,1067,787,1113
CENTRO 2,2023-04-25,680,1186,1154,937,1161
CENTRO 2,2023-04-26,717,1197,1156,1185,1138
CENTRO 2,2023-04-27,773,1205,1070,1184,1134
CENTRO 2,2023-04-28,746,1043,852,1168,916
CENTRO 2,2023-04-29,808,1162,713,1374,988
CENTRO 2,2023-04-30,815,1217,644,1177,1129
CENTRO 2,2023-05-01,765,1230,544,1013,1222
CENTRO 2,2023-05-02,869,1396,801,1174,1449
CENTRO 2,2023-05-03,890,1440,838,1068,1489
CENTRO 2,2023-05-04,887,1478,764,1080,1593
CENTRO 2,2023-05-05,873,1436,780,1136,1677
CENTRO 2,2023-05-06,881,1406,756,1156,1587
CENTRO 2,2023-05-07,760,1215,723,983,1391
CENTRO 2,2023-05-08,665,1058,729,897,1232
CENTRO 2,2023-05-09,673,1081,855,980,1132
CENTRO 2,2023-05-10,633,1122,769,1022,1162
CENTRO 2,2023-05-11,613,1171,720,1049,998
CENTRO 2,2023-05-12,605,1162,759,1143,1009
CENTRO 2,2023-05-13,610,1185,780,1294,989
CENTRO 2,2023-05-14,562,1204,651,1314,1070
CENTRO 2,2023-05-15,472,1090,635,1255,1087
CENTRO 2,2023-05-16,578,1269,886,1518,1179
CENTRO 2,2023-05-17,668,1424,938,1444,1316
CENTRO 2,2023-05-18,692,1454,856,1235,1432
CENTRO 2,2023-05-19,673,1478,795,1092,1487
CENTRO 2,2023-05-20,652,1434,789,1212,1509
CENTRO 2,2023-05-21,609,1412,694,1078,1530
CENTRO 2,2023-05-22,560,1281,722,1126,1303
CENTRO 2,2023-05-23,637,1356,954,1029,1407
CENTRO 2,2023-05-24,662,1366,937,1047,1402
CENTRO 2,2023-05-25,714,1435,1053,1188,1560
CENTRO 2,2023-05-26,799,1527,1047,1306,1522
CENTRO 2,2023-05-27,859,1660,1088,1535,1488
CENTRO 2,2023-05-28,810,1694,908,1332,1396
CENTRO 2,2023-05-29,778,1624,887,1264,1259
CENTRO 2,2023-05-30,880,1735,1119,1395,1324
CENTRO 2,2023-05-31,919,1784,1097,1518,1373
CENTRO 2,2023-06-01,985,1858,1152,1556,1369
CENTRO 2,2023-06-02,1047,1864,1255,1368,1479
CENTRO 2,2023-06-03,1078,1897,1385,1393,1535
CENTRO 2,2023-06-04,1055,1914,1185,1435,1529
CENTRO 2,2023-06-05,998,1877,1150,1469,1497
CENTRO 2,2023-06-06,1044,1945,1330,1492,1545
CENTRO 2,2023-06-07,1074,2063,1369,1596,1630
CENTRO 2,2023-06-08,1099,2082,1354,1596,1685
CENTRO 2,2023-06-09,1091,2148,1269,1523,1766
CENTRO 2,2023-06-10,1092,2182,1204,1656,1884
CENTRO 2,2023-06-11,1056,2150,1069,1649,1881
CENTRO 2,2023-06-12,982,2083,1051,1640,1855
CENTRO 2,2023-06-13,1030,2110,1205,1602,1943
CENTRO 2,2023-06-14,1042,2169,1253,1747,2127
CENTRO 2,2023-06-15,1075,2211,1249,1826,2149
CENTRO 2,2023-06-16,1146,2295,1257,1877,2224
CENTRO 2,2023-06-17,1186,2367,1344,1823,2255
CENTRO 2,2023-06-18,1198,2388,1285,1609,2246
CENTRO 2,2023-06-19,1127,2322,1187,1501,2241
CENTRO 2,2023-06-20,1171,2451,1372,1546,2333
CENTRO 2,2023-06-21,1182,2477,1401,1638,2266
CENTRO 2,2023-06-22,1150,2417,1548,1666,2187
CENTRO 2,2023-06-23,1156,2413,1412,1763,2162
CENTRO 2,2023-06-24,1057,1929,1572,1719,1806
CENTRO 2,2023-06-25,1071,1937,1462,1507,1638
CENTRO 2,2023-06-26,1049,1952,1366,1392,1534
CENTRO 2,2023-06-27,1089,2021,1428,1549,1557
CENTRO 2,2023-06-28,1145,2115,1531,1669,1540
CENTRO 2,2023-06-29,1252,2186,1651,1948,1620
CENTRO 2,2023-06-30,1301,2233,1625,2167,1797
CENTRO 2,2023-07-01,1363,2329,1988,2287,1912
CENTRO 2,2023-07-02,1424,2383,2134,1951,1880
CENTRO 2,2023-07-03,1394,2400,2006,1940,1837
CENTRO 2,2023-07-04,1407,2556,2295,1964,1860
CENTRO 2,2023-07-05,1397,2623,2157,1916,1776
CENTRO 2,2023-07-06,1448,2755,1834,2070,1780
CENTRO 2,2023-07-07,1477,2841,1460,2213,1754
CENTRO 2,2023-07-08,1392,2719,1205,2161,1669
CENTRO 2,2023-07-09,1333,2718,1136,1925,1614
CENTRO 2,2023-07-10,1244,2701,1024,1713,1625
CENTRO 2,2023-07-11,1252,2774,1193,1747,1723
CENTRO 2,2023-07-12,1296,2596,1437,1824,1659
CENTRO 2,2023-07-13,1343,2529,1409,1988,1691
CENTRO 2,2023-07-14,1355,2526,1387,2035,1704
