DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO 1,2023-10-04,505,592,725,1071,1176
CENTRO 1,2023-10-05,519,624,651,1066,930
CENTRO 1,2023-10-06,473,536,681,1170,696
CENTRO 1,2023-10-07,457,579,765,1203,756
CENTRO 1,2023-10-08,440,605,680,1060,864
CENTRO 1,2023-10-09,391,550,620,1064,965
CENTRO 1,2023-10-10,412,612,730,990,1057
CENTRO 1,2023-10-11,422,720,721,1070,1210
CENTRO 1,2023-10-12,457,709,759,1149,1176
CENTRO 1,2023-10-13,243,421,622,627,731
CENTRO 1,2023-10-14,470,630,787,1335,1199
CENTRO 1,2023-10-15,459,622,770,1286,1139
CENTRO 1,2023-10-16,423,596,693,1283,1216
CENTRO 1,2023-10-17,444,649,824,1215,1249
CENTRO 1,2023-10-18,473,706,859,1071,1339
CENTRO 1,2023-10-19,477,693,825,1129,1197
CENTRO 1,2023-10-20,474,686,926,1304,1261
CENTRO 1,2023-10-21,496,702,913,1290,1246
CENTRO 1,2023-10-22,463,738,854,1258,1330
CENTRO 1,2023-10-23,421,657,753,1202,1198
CENTRO 1,2023-10-24,412,686,850,1194,1059
CENTRO 1,2023-10-25,428,690,856,1192,1185
CENTRO 1,2023-10-26,455,638,860,1176,1135
CENTRO 1,2023-10-27,461,638,782,1316,1195
CENTRO 1,2023-10-28,501,659,857,1468,896
CENTRO 1,2023-10-29,453,614,753,1266,917
CENTRO 1,2023-10-30,417,578,640,1097,966
CENTRO 1,2023-10-31,443,629,796,1204,911
CENTRO 1,2023-11-01,483,663,749,1140,916
CENTRO 1,2023-11-02,469,632,744,1035,911
CENTRO 1,2023-11-03,476,567,713,903,923
CENTRO 1,2023-11-04,470,485,760,1062,853
CENTRO 1,2023-11-05,456,484,795,1081,902
CENTRO 1,2023-11-06,416,484,725,1126,942
CENTRO 1,2023-11-07,455,572,913,1371,929
CENTRO 1,2023-11-08,468,586,930,1285,984
CENTRO 1,2023-11-09,459,616,866,1286,902
CENTRO 1,2023-11-10,468,645,787,1339,955
CENTRO 1,2023-11-11,461,604,776,1295,1032
CENTRO 1,2023-11-12,436,595,783,1282,1011
CENTRO 1,2023-11-13,416,601,779,1249,813
CENTRO 1,2023-11-14,434,689,954,1339,975
CENTRO 1,2023-11-15,467,773,912,1483,994
CENTRO 1,2023-11-16,471,781,840,1580,1160
CENTRO 1,2023-11-17,453,772,791,1606,1096
CENTRO 1,2023-11-18,491,707,804,1717,922
CENTRO 1,2023-11-19,484,717,736,1619,932
CENTRO 1,2023-11-20,424,716,658,1522,889
CENTRO 1,2023-11-21,469,956,914,1621,1029
CENTRO 1,2023-11-22,471,969,969,1593,1203
CENTRO 1,2023-11-23,444,871,744,1553,1151
CENTRO 1,2023-11-24,471,849,778,1561,1088
CENTRO 1,2023-11-25,514,826,804,1618,957
CENTRO 1,2023-11-26,485,783,839,1466,980
CENTRO 1,2023-11-27,391,785,782,1380,1051
CENTRO 1,2023-11-28,417,813,829,1436,997
CENTRO 1,2023-11-29,484,781,773,1352,999
CENTRO 1,2023-11-30,522,779,826,1422,933
CENTRO 1,2023-12-01,576,861,798,1480,1322
CENTRO 1,2023-12-02,551,870,838,1309,1559
CENTRO 1,2023-12-03,521,872,854,1275,1591
CENTRO 1,2023-12-04,499,908,924,1296,2100
CENTRO 1,2023-12-05,507,1011,942,1182,2214
CENTRO 1,2023-12-06,546,979,833,1267,2287
CENTRO 1,2023-12-07,555,923,905,1376,2301
CENTRO 1,2023-12-08,554,930,880,1356,2520
CENTRO 1,2023-12-09,544,825,839,1436,2080
CENTRO 1,2023-12-10,497,776,855,1346,1926
CENTRO 1,2023-12-11,465,699,791,1181,1921
CENTRO 1,2023-12-12,474,754,814,1250,1806
CENTRO 1,2023-12-13,499,766,843,1270,1612
CENTRO 1,2023-12-14,508,720,827,1247,1399
CENTRO 1,2023-12-15,494,688,729,1329,1204
CENTRO 1,2023-12-16,514,700,808,1300,1281
CENTRO 1,2023-12-17,500,701,892,1168,1224
CENTRO 1,2023-12-18,463,686,826,1093,1207
CENTRO 1,2023-12-19,491,721,881,1202,1236
CENTRO 1,2023-12-20,522,822,731,1223,1265
CENTRO 1,2023-12-21,502,769,705,1220,1252
CENTRO 1,2023-12-22,485,703,683,1147,1271
CENTRO 1,2023-12-23,466,598,729,1164,1180
CENTRO 1,2023-12-24,418,622,623,986,1021
CENTRO 1,2023-12-25,396,567,489,811,862
CENTRO 1,2023-12-26,405,595,527,787,808
CENTRO 1,2023-12-27,389,613,567,1023,750
CENTRO 1,2023-12-28,427,592,562,1076,616
CENTRO 1,2023-12-29,441,559,553,1077,720
CENTRO 1,2023-12-30,384,422,546,997,686
CENTRO 1,2023-12-31,357,381,551,833,576
CENTRO 1,2024-01-01,320,313,440,631,406
CENTRO 1,2024-01-02,372,407,590,640,519
CENTRO 1,2024-01-03,350,512,669,908,617
CENTRO 1,2024-01-04,369,523,673,1190,652
CENTRO 1,2024-01-05,365,533,663,1226,786
CENTRO 1,2024-01-06,412,511,699,1028,803
CENTRO 1,2024-01-07,401,542,700,890,803
CENTRO 1,2024-01-08,365,517,652,995,783
CENTRO 1,2024-01-09,370,622,711,1075,806
CENTRO 1,2024-01-10,431,683,675,1183,936
CENTRO 1,2024-01-11,431,612,665,1181,908
CENTRO 1,2024-01-12,457,577,642,1247,918
CENTRO 1,2024-01-13,480,540,699,1323,805
CENTRO 1,2024-01-14,508,536,735,1300,749
CENTRO 1,2024-01-15,460,539,696,1395,822
CENTRO 1,2024-01-16,466,634,784,1423,855
CENTRO 1,2024-01-17,495,762,893,1421,1026
CENTRO 1,2024-01-18,527,706,816,1464,1135
CENTRO 1,2024-01-19,553,711,741,1420,1080
CENTRO 1,2024-01-20,548,663,590,1379,927
CENTRO 1,2024-01-21,495,617,608,1196,834
CENTRO 1,2024-01-22,420,517,566,1120,718
CENTRO 1,2024-01-23,425,555,633,1257,630
CENTRO 1,2024-01-24,463,547,660,1283,823
CENTRO 1,2024-01-25,473,485,617,1254,741
CENTRO 1,2024-01-26,502,437,585,1337,555
CENTRO 1,2024-01-27,511,396,585,1346,514
CENTRO 1,2024-01-28,489,407,649,1206,664
CENTRO 1,2024-01-29,453,415,569,1110,616
CENTRO 1,2024-01-30,507,437,570,1231,709
CENTRO 1,2024-01-31,526,480,568,1205,821
CENTRO 1,2024-02-01,542,490,625,1152,768
CENTRO 1,2024-02-02,540,508,617,1106,693
CENTRO 1,2024-02-03,524,463,646,1160,548
CENTRO 1,2024-02-04,505,460,848,1020,497
CENTRO 1,2024-02-05,466,423,703,977,492
CENTRO 1,2024-02-06,504,541,683,1144,570
CENTRO 1,2024-02-07,537,587,780,1131,715
CENTRO 1,2024-02-08,483,589,653,1083,805
CENTRO 1,2024-02-09,469,540,593,1112,738
CENTRO 1,2024-02-10,462,486,633,1140,677
CENTRO 1,2024-02-11,399,464,715,1031,591
CENTRO 1,2024-02-12,346,378,564,1012,515
CENTRO 1,2024-02-13,379,333,595,1024,563
CENTRO 1,2024-02-14,380,331,555,1056,638
CENTRO 1,2024-02-15,377,308,530,1117,528
CENTRO 1,2024-02-16,386,386,571,1220,518
CENTRO 1,2024-02-17,385,398,709,1166,589
CENTRO 1,2024-02-18,390,462,778,1144,522
CENTRO 1,2024-02-19,370,457,785,1244,470
CENTRO 1,2024-02-20,433,548,885,1142,566
CENTRO 1,2024-02-21,454,593,891,1210,747
CENTRO 1,2024-02-22,481,549,829,1200,733
CENTRO 1,2024-02-23,501,520,705,1205,674
CENTRO 1,2024-02-24,496,504,737,1324,674
CENTRO 1,2024-02-25,482,532,807,1258,696
CENTRO 1,2024-02-26,461,564,776,1309,668
CENTRO 1,2024-02-27,493,565,805,1252,752
CENTRO 1,2024-02-28,506,563,776,1259,704
CENTRO 1,2024-02-29,493,520,723,1251,639
CENTRO 1,2024-03-01,556,545,778,1190,640
CENTRO 1,2024-03-02,613,655,848,1174,636
CENTRO 1,2024-03-03,610,662,845,1123,645
CENTRO 1,2024-03-04,545,642,790,1168,593
CENTRO 1,2024-03-05,519,624,858,1185,698
CENTRO 1,2024-03-06,495,565,774,1116,652
CENTRO 1,2024-03-07,486,587,735,1206,582
CENTRO 1,2024-03-08,513,550,732,1174,555
CENTRO 1,2024-03-09,508,492,732,1143,625
CENTRO 1,2024-03-10,468,485,729,1127,689
CENTRO 1,2024-03-11,444,462,701,1122,713
CENTRO 1,2024-03-12,455,531,816,1364,692
CENTRO 1,2024-03-13,494,551,827,1269,887
CENTRO 1,2024-03-14,491,505,730,1218,750
CENTRO 1,2024-03-15,499,486,666,1309,749
CENTRO 1,2024-03-16,503,481,671,1166,777
CENTRO 1,2024-03-17,451,421,580,1117,733
CENTRO 1,2024-03-18,383,338,543,958,655
CENTRO 1,2024-03-19,369,440,713,1006,625
CENTRO 1,2024-03-20,349,366,681,978,583
CENTRO 1,2024-03-21,350,349,649,914,509
CENTRO 1,2024-03-22,352,349,681,968,573
CENTRO 1,2024-03-23,413,365,646,1031,683
CENTRO 1,2024-03-24,410,357,610,905,695
CENTRO 1,2024-03-25,399,353,565,760,513
CENTRO 1,2024-03-26,459,377,684,895,604
CENTRO 1,2024-03-27,503,409,654,928,562
CENTRO 1,2024-03-28,493,404,615,907,619
CENTRO 1,2024-03-29,454,342,635,956,550
CENTRO 1,2024-03-30,402,324,533,962,454
CENTRO 1,2024-03-31,378,333,550,881,451
CENTRO 1,2024-04-01,394,346,603,936,428
CENTRO 1,2024-04-02,410,426,796,809,557
CENTRO 1,2024-04-03,446,494,692,705,572
CENTRO 1,2024-04-06,457,407,688,878,671
CENTRO 1,2024-04-07,394,398,701,788,702
CENTRO 1,2024-04-08,369,316,581,733,583
CENTRO 1,2024-04-09,359,330,710,760,540
CENTRO 1,2024-04-10,357,395,712,832,551
CENTRO 1,2024-04-11,377,374,625,863,490
CENTRO 1,2024-04-12,343,329,545,940,457
CENTRO 1,2024-04-13,346,317,587,969,511
CENTRO 1,2024-04-14,315,305,569,922,441
CENTRO 1,2024-04-15,259,318,530,902,409
CENTRO 1,2024-04-16,308,372,640,1014,492
CENTRO 1,2024-04-17,321,413,714,887,648
CENTRO 1,2024-04-18,348,416,646,859,665
CENTRO 1,2024-04-19,339,378,621,959,658
CENTRO 1,2024-04-20,345,335,723,996,604
CENTRO 1,2024-04-21,333,364,783,917,557
CENTRO 1,2024-04-22,317,328,743,815,468
CENTRO 1,2024-04-23,395,457,1080,944,585
CENTRO 1,2024-04-24,402,400,762,1042,574
CENTRO 1,2024-04-25,389,392,637,1012,461
CENTRO 1,2024-04-26,359,339,578,1059,479
CENTRO 1,2024-04-27,390,317,558,1043,473
CENTRO 1,2024-04-28,361,303,583,968,521
CENTRO 1,2024-04-29,339,248,463,897,457
CENTRO 1,2024-04-30,356,285,586,944,438
CENTRO 1,2024-05-01,397,360,657,686,424
CENTRO 1,2024-05-02,465,464,722,774,653
CENTRO 1,2024-05-03,451,416,655,805,766
CENTRO 1,2024-05-04,420,334,677,858,718
CENTRO 1,2024-05-05,383,336,797,754,652
CENTRO 1,2024-05-06,320,333,634,726,557
CENTRO 1,2024-05-07,345,346,696,733,522
CENTRO 1,2024-05-08,330,326,724,758,632
CENTRO 1,2024-05-09,301,323,689,799,446
CENTRO 1,2024-05-10,317,304,702,799,532
CENTRO 1,2024-05-11,322,340,636,873,551
CENTRO 1,2024-05-12,309,303,575,837,468
CENTRO 1,2024-05-13,289,287,575,786,479
CENTRO 1,2024-05-14,311,360,724,905,445
CENTRO 1,2024-05-15,359,400,734,985,494
CENTRO 1,2024-05-16,377,445,881,1016,555
CENTRO 1,2024-05-17,433,526,909,1052,805
CENTRO 1,2024-05-18,460,490,856,1052,882
CENTRO 1,2024-05-19,427,444,800,949,787
CENTRO 1,2024-05-20,404,459,703,871,673
CENTRO 1,2024-05-21,433,480,829,958,649
CENTRO 1,2024-05-22,405,498,806,958,773
CENTRO 1,2024-05-23,433,499,800,941,797
CENTRO 1,2024-05-24,444,540,818,1072,887
CENTRO 1,2024-05-25,443,512,863,1099,890
CENTRO 1,2024-05-26,429,466,796,944,835
CENTRO 1,2024-05-27,434,429,778,951,773
CENTRO 1,2024-05-28,485,479,875,940,910
CENTRO 1,2024-05-29,465,499,727,1043,873
CENTRO 1,2024-05-30,458,455,712,1084,812
CENTRO 1,2024-05-31,481,445,770,1077,733
CENTRO 1,2024-06-01,528,446,823,937,832
CENTRO 1,2024-06-02,528,414,749,873,855
CENTRO 1,2024-06-03,459,403,592,758,748
CENTRO 1,2024-06-04,499,424,762,831,907
CENTRO 1,2024-06-05,484,503,737,827,1039
CENTRO 1,2024-06-06,451,481,733,837,1027
CENTRO 1,2024-06-07,462,417,635,816,938
CENTRO 1,2024-06-08,434,393,681,912,881
CENTRO 1,2024-06-09,391,349,662,823,766
CENTRO 1,2024-06-10,355,323,664,945,705
CENTRO 1,2024-06-11,410,459,724,943,937
CENTRO 1,2024-06-12,406,487,755,954,1002
CENTRO 1,2024-06-13,420,439,679,949,951
CENTRO 1,2024-06-14,433,436,705,1031,931
CENTRO 1,2024-06-15,434,452,683,1093,1023
CENTRO 1,2024-06-16,429,419,637,899,994
CENTRO 1,2024-06-17,408,375,569,928,849
CENTRO 1,2024-06-18,413,446,710,950,996
CENTRO 1,2024-06-19,441,439,722,961,1181
CENTRO 1,2024-06-20,474,448,662,994,1254
CENTRO 1,2024-06-21,438,440,749,1063,1137
CENTRO 1,2024-06-22,456,454,800,1049,1083
CENTRO 1,2024-06-23,433,457,778,1029,992
CENTRO 1,2024-06-24,411,436,780,1102,918
CENTRO 1,2024-06-25,430,491,915,994,1075
CENTRO 1,2024-06-26,462,548,961,1068,1248
CENTRO 1,2024-06-27,503,565,922,1056,1218
CENTRO 1,2024-06-28,547,538,879,1137,1186
CENTRO 1,2024-06-29,592,489,938,1171,1102
CENTRO 1,2024-06-30,590,519,958,1098,1114
CENTRO 1,2024-07-01,520,565,814,893,1129
CENTRO 1,2024-07-02,573,675,1070,890,1300
CENTRO 1,2024-07-03,621,701,1100,857,1375
CENTRO 1,2024-07-04,635,721,1078,894,1420
CENTRO 1,2024-07-05,607,662,1071,959,1451
CENTRO 1,2024-07-06,607,622,1115,1002,1455
CENTRO 1,2024-07-07,556,604,991,859,1486
CENTRO 1,2024-07-08,518,535,944,891,1352
CENTRO 1,2024-07-09,512,572,912,936,1482
CENTRO 1,2024-07-10,502,570,954,989,1569
CENTRO 1,2024-07-11,511,542,924,990,1522
CENTRO 1,2024-07-12,499,543,902,1056,1425
CENTRO 1,2024-07-13,527,506,917,1178,1330
CENTRO 1,2024-07-14,552,458,913,1213,1302
CENTRO 1,2024-07-15,512,438,967,1225,1132
CENTRO 1,2024-07-16,531,555,1078,1188,1293
CENTRO 1,2024-07-17,594,659,1227,1270,1455
CENTRO 1,2024-07-18,631,697,1160,1207,1555
CENTRO 1,2024-07-19,630,650,1125,1304,1622
CENTRO 1,2024-07-20,658,623,1081,1294,1506
CENTRO 1,2024-07-21,664,607,1020,1221,1424
CENTRO 1,2024-07-22,625,544,932,1232,1235
CENTRO 2,2023-07-24,1146,2258,809,1692,1102
CENTRO 2,2023-07-25,1128,2258,967,1870,1054
CENTRO 2,2023-07-26,1160,2185,1058,1880,959
CENTRO 2,2023-07-27,1164,1949,981,1999,820
CENTRO 2,2023-07-28,1222,1915,903,2059,702
CENTRO 2,2023-07-29,1264,1899,1004,1898,585
CENTRO 2,2023-07-30,1219,1812,942,1748,541
CENTRO 2,2023-07-31,1177,1755,934,1607,471
CENTRO 2,2023-08-01,1181,1763,1088,1847,527
CENTRO 2,2023-08-02,1185,1835,1168,1812,821
CENTRO 2,2023-08-03,1221,1853,1231,1832,999
CENTRO 2,2023-08-04,1277,1901,1337,1796,1105
CENTRO 2,2023-08-05,1238,1914,1212,1885,1182
CENTRO 2,2023-08-06,1187,1912,1026,1692,1152
CENTRO 2,2023-08-07,1143,1878,952,1516,1195
CENTRO 2,2023-08-08,1101,1915,1180,1626,1483
CENTRO 2,2023-08-09,1112,1945,1186,1733,1523
CENTRO 2,2023-08-10,1148,1969,1423,1747,1410
CENTRO 2,2023-08-11,1251,2244,1622,2112,1695
CENTRO 2,2023-08-12,1220,2036,1120,1779,1278
CENTRO 2,2023-08-13,1117,1992,999,1554,1232
CENTRO 2,2023-08-14,1048,1905,856,1362,1128
CENTRO 2,2023-08-15,1028,1859,1005,1727,1177
CENTRO 2,2023-08-16,1134,1954,1441,1766,1317
CENTRO 2,2023-08-17,1091,1676,1328,1786,1339
CENTRO 2,2023-08-18,1150,1717,1256,1736,1422
CENTRO 2,2023-08-19,1203,1748,1447,1717,1837
CENTRO 2,2023-08-20,1214,1853,1381,1448,2322
CENTRO 2,2023-08-21,1154,1882,1265,1334,2816
CENTRO 2,2023-08-22,1216,2079,1473,1480,3417
CENTRO 2,2023-08-23,1269,2053,1474,1524,3938
CENTRO 2,2023-08-24,1333,2212,1391,1628,4164
CENTRO 2,2023-08-25,1332,2116,1363,1655,4298
CENTRO 2,2023-08-26,1423,2264,1296,1653,4409
CENTRO 2,2023-08-27,1451,2301,1195,1529,4347
CENTRO 2,2023-08-28,1391,2280,990,1406,4193
CENTRO 2,2023-08-29,1366,2276,1259,1511,4159
CENTRO 2,2023-08-30,1429,2330,1375,1523,4251
CENTRO 2,2023-08-31,1527,2380,1233,1508,4276
CENTRO 2,2023-09-01,1600,2354,1328,1490,4262
CENTRO 2,2023-09-02,1687,2384,1559,1448,4254
CENTRO 2,2023-09-03,1688,2409,1433,1216,4092
CENTRO 2,2023-09-04,1650,2385,1332,1086,3950
CENTRO 2,2023-09-05,1510,1937,1412,1258,3150
CENTRO 2,2023-09-06,1528,2087,1539,1269,3294
CENTRO 2,2023-09-07,1417,2091,1555,1316,3305
CENTRO 2,2023-09-08,1356,2090,1479,1355,3208
CENTRO 2,2023-09-09,1312,2037,1299,1464,3179
CENTRO 2,2023-09-10,1253,1946,1230,1190,3141
CENTRO 2,2023-09-11,1173,1877,1002,1137,2726
CENTRO 2,2023-09-12,1205,1944,1159,1210,2690
CENTRO 2,2023-09-13,1205,1942,1038,1226,2722
CENTRO 2,2023-09-14,1175,1931,970,1463,2945
CENTRO 2,2023-09-15,1102,1901,890,1428,3097
CENTRO 2,2023-09-16,1062,1840,930,1382,3268
CENTRO 2,2023-09-17,1075,1919,1039,1126,3479
CENTRO 2,2023-09-18,1008,1876,991,1196,3872
CENTRO 2,2023-09-19,910,1688,1258,1257,3874
CENTRO 2,2023-09-20,875,1800,1266,1303,4102
CENTRO 2,2023-09-21,945,1837,1274,1365,4183
CENTRO 2,2023-09-22,973,1848,1331,1263,4319
CENTRO 2,2023-09-23,1002,1896,1271,1394,4196
CENTRO 2,2023-09-24,970,1828,1149,1209,4200
CENTRO 2,2023-09-25,935,1812,1066,1225,4132
CENTRO 2,2023-09-26,994,1904,1173,1298,4090
CENTRO 2,2023-09-27,1030,1944,1087,1347,4148
CENTRO 2,2023-09-28,1084,2040,1052,1458,4103
CENTRO 2,2023-09-29,1129,2035,1001,1558,4038
CENTRO 2,2023-09-30,1161,1917,1030,1526,3901
CENTRO 2,2023-10-01,1151,1891,1002,1149,3925
CENTRO 2,2023-10-02,1091,1917,1011,959,4014
CENTRO 2,2023-10-03,1054,1972,1174,1069,4016
CENTRO 2,2023-10-04,1025,2028,1276,997,4035
CENTRO 2,2023-10-05,1019,2011,1304,1002,3888
CENTRO 2,2023-10-06,835,1358,1129,1130,2254
CENTRO 2,2023-10-07,821,1285,1193,1143,2309
CENTRO 2,2023-10-08,765,1235,1027,945,2200
CENTRO 2,2023-10-09,712,1104,916,919,2054
CENTRO 2,2023-10-10,756,1261,1082,1016,2085
CENTRO 2,2023-10-11,743,1154,1160,1089,1945
CENTRO 2,2023-10-12,830,1236,1279,1168,2110
CENTRO 2,2023-10-13,385,509,941,660,962
CENTRO 2,2023-10-14,900,1279,1300,1294,2434
CENTRO 2,2023-10-15,847,1299,1247,1149,2382
CENTRO 2,2023-10-16,804,1269,1187,1031,2527
CENTRO 2,2023-10-17,828,1395,1403,1099,2652
CENTRO 2,2023-10-18,845,1494,1422,1081,2925
CENTRO 2,2023-10-19,896,1542,1558,1181,2946
CENTRO 2,2023-10-20,924,1599,1571,1297,3184
CENTRO 2,2023-10-21,940,1623,1539,1240,3368
CENTRO 2,2023-10-22,907,1676,1494,1170,3492
CENTRO 2,2023-10-23,880,1656,1394,1098,3499
CENTRO 2,2023-10-24,898,1710,1405,1202,3482
CENTRO 2,2023-10-25,960,1695,1496,1313,3607
CENTRO 2,2023-10-26,979,1596,1486,1399,3401
CENTRO 2,2023-10-27,1034,1659,1581,1380,3662
CENTRO 2,2023-10-28,1087,1670,1679,1498,3553
CENTRO 2,2023-10-29,1025,1645,1620,1232,3570
CENTRO 2,2023-10-30,945,1606,1493,1037,3685
CENTRO 2,2023-10-31,1031,1738,1650,1198,3757
CENTRO 2,2023-11-01,1103,1773,1709,1164,3639
CENTRO 2,2023-11-02,1023,1445,1646,1043,2573
CENTRO 2,2023-11-03,962,1381,1562,1064,2773
CENTRO 2,2023-11-04,956,1399,1669,1132,2912
CENTRO 2,2023-11-05,859,1385,1612,1012,3035
CENTRO 2,2023-11-06,792,1309,1536,967,2909
CENTRO 2,2023-11-07,783,1225,1643,1176,2844
CENTRO 2,2023-11-08,815,1218,1635,1190,2589
CENTRO 2,2023-11-09,838,1201,1601,1247,2334
CENTRO 2,2023-11-10,876,1209,1554,1296,2504
CENTRO 2,2023-11-11,842,1112,1585,1355,2381
CENTRO 2,2023-11-12,790,1084,1497,1199,2346
CENTRO 2,2023-11-13,755,1020,1368,1133,2145
CENTRO 2,2023-11-14,764,1047,1487,1296,2122
CENTRO 2,2023-11-15,769,1127,1454,1305,2108
CENTRO 2,2023-11-16,797,1195,1498,1387,2356
CENTRO 2,2023-11-17,701,1198,1391,1482,2420
CENTRO 2,2023-11-18,699,1227,1405,1545,2419
CENTRO 2,2023-11-19,685,1265,1480,1317,2462
CENTRO 2,2023-11-20,672,1340,1391,1340,2501
CENTRO 2,2023-11-21,730,1547,1678,1334,2533
CENTRO 2,2023-11-22,695,1655,1779,1425,2640
CENTRO 2,2023-11-23,668,1542,1638,1375,2199
CENTRO 2,2023-11-24,733,1595,1512,1424,2048
CENTRO 2,2023-11-25,720,1475,1373,1478,1988
CENTRO 2,2023-11-26,704,1318,1321,1286,2067
CENTRO 2,2023-11-27,659,1219,1257,1230,2182
CENTRO 2,2023-11-28,700,1241,1383,1429,2216
CENTRO 2,2023-11-29,738,1237,1310,1416,2300
CENTRO 2,2023-11-30,798,1196,1323,1533,2193
CENTRO 2,2023-12-01,865,1176,1449,1489,2578
CENTRO 2,2023-12-02,899,1184,1589,1364,2935
CENTRO 2,2023-12-03,803,1170,1481,1266,3020
CENTRO 2,2023-12-04,730,1137,1412,1132,3585
CENTRO 2,2023-12-05,788,1195,1475,1167,3856
CENTRO 2,2023-12-06,762,1259,1504,1249,4154
CENTRO 2,2023-12-07,749,1221,1476,1226,4329
CENTRO 2,2023-12-08,779,1243,1485,1232,4877
CENTRO 2,2023-12-09,773,1096,1451,1302,4604
CENTRO 2,2023-12-10,738,1061,1413,1143,4424
CENTRO 2,2023-12-11,730,1045,1252,1027,4546
CENTRO 2,2023-12-12,754,1091,1314,1154,4371
CENTRO 2,2023-12-13,795,1108,1319,1178,4198
CENTRO 2,2023-12-14,815,1079,1273,1253,3948
CENTRO 2,2023-12-15,824,1091,1221,1301,3796
CENTRO 2,2023-12-16,854,1050,1263,1271,3483
CENTRO 2,2023-12-17,806,1048,1287,1118,3318
CENTRO 2,2023-12-18,760,1035,1298,1045,3141
CENTRO 2,2023-12-19,790,1120,1352,1193,3302
CENTRO 2,2023-12-20,774,1159,1332,1194,3321
CENTRO 2,2023-12-21,801,1225,1279,1181,3233
