DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO,2021-09-25,1205,2468,809,3087,4399
CENTRO,2021-09-26,1174,2260,649,2776,4405
CENTRO,2021-09-27,1042,1938,556,2503,4466
CENTRO,2021-09-28,1122,1884,742,2666,4433
CENTRO,2021-09-29,1241,1948,799,2978,4356
CENTRO,2021-09-30,1454,2082,833,2813,4403
CENTRO,2021-10-01,1644,2202,876,2658,4445
CENTRO,2021-10-02,1671,2191,801,2634,4468
CENTRO,2021-10-03,1540,2032,755,2311,4388
CENTRO,2021-10-04,1369,1776,686,1971,4278
CENTRO,2021-10-05,1316,1728,822,1944,4296
CENTRO,2021-10-06,1220,1822,843,2152,4318
CENTRO,2021-10-07,1190,1980,769,2441,4278
CENTRO,2021-10-08,1079,1877,770,2628,4193
CENTRO,2021-10-09,1001,1826,691,2711,4136
CENTRO,2021-10-10,879,1595,548,2743,4061
CENTRO,2021-10-11,749,1481,625,2563,3862
CENTRO,2021-10-12,821,1547,661,2846,3749
CENTRO,2021-10-13,906,1786,724,3129,3748
CENTRO,2021-10-14,933,1875,729,3263,3782
CENTRO,2021-10-15,930,2367,621,3418,3709
CENTRO,2021-10-16,1001,2483,746,3738,3811
CENTRO,2021-10-17,992,2411,670,3569,3801
CENTRO,2021-10-18,846,2145,588,3312,3713
CENTRO,2021-10-19,875,2273,806,3606,3642
CENTRO,2021-10-20,917,2362,807,3911,3709
CENTRO,2021-10-21,964,2449,738,3815,3744
CENTRO,2021-10-22,965,2379,701,3737,3831
CENTRO,2021-10-23,976,2210,685,3770,3771
CENTRO,2021-10-24,871,1883,677,3559,3714
CENTRO,2021-10-25,760,1727,572,3251,3462
CENTRO,2021-10-26,852,2248,674,3392,3289
CENTRO,2021-10-27,1029,2284,772,3570,3322
CENTRO,2021-10-28,1119,2256,736,3742,3292
CENTRO,2021-10-29,1111,2219,770,3904,3085
CENTRO,2021-10-30,1152,2091,735,3837,3137
CENTRO,2021-10-31,1078,1985,665,3260,3145
CENTRO,2021-11-01,997,1785,526,2451,3040
CENTRO,2021-11-02,914,1695,572,2445,2861
CENTRO,2021-11-03,828,1563,558,2231,2882
CENTRO,2021-11-04,854,1488,588,2053,2848
CENTRO,2021-11-05,852,1388,637,2180,2836
CENTRO,2021-11-06,802,1233,555,2255,2739
CENTRO,2021-11-07,618,1053,497,1997,2595
CENTRO,2021-11-08,463,840,439,1679,2275
CENTRO,2021-11-09,564,1050,605,2094,1882
CENTRO,2021-11-10,582,1213,672,2343,1845
CENTRO,2021-11-11,681,1405,665,2949,1804
CENTRO,2021-11-12,794,1449,623,3777,1735
CENTRO,2021-11-13,810,1375,590,4446,1807
CENTRO,2021-11-14,734,1356,550,4937,2062
CENTRO,2021-11-15,649,1469,511,5342,2251
CENTRO,2021-11-16,705,1695,612,5866,2485
CENTRO,2021-11-17,832,2166,788,7144,2762
CENTRO,2021-11-18,1011,2750,716,6693,2939
CENTRO,2021-11-19,1036,2978,632,6793,3042
CENTRO,2021-11-20,1011,2616,655,7008,3133
CENTRO,2021-11-21,937,2454,611,6950,3249
CENTRO,2021-11-22,809,2359,489,6982,3266
CENTRO,2021-11-23,871,2213,664,7200,3044
CENTRO,2021-11-24,923,2278,723,7498,3156
CENTRO,2021-11-25,983,2090,663,7958,3151
CENTRO,2021-11-26,985,1857,709,7996,3139
CENTRO,2021-11-27,1008,1831,662,8142,2979
CENTRO,2021-11-28,949,1805,658,8122,2918
CENTRO,2021-11-29,850,1696,569,8354,2758
CENTRO,2021-11-30,961,1709,814,8238,2660
CENTRO,2021-12-01,1091,1986,869,7320,2739
CENTRO,2021-12-02,1133,2157,834,6964,2933
CENTRO,2021-12-03,1085,2321,785,6442,2987
CENTRO,2021-12-04,1080,2275,795,6099,2813
CENTRO,2021-12-05,980,2164,667,5595,2838
CENTRO,2021-12-06,858,1880,714,5107,2764
CENTRO,2021-12-07,879,2057,861,4876,2637
CENTRO,2021-12-08,929,2122,844,5062,2701
CENTRO,2021-12-09,907,2129,794,4652,2658
CENTRO,2021-12-10,905,2117,795,4518,2587
CENTRO,2021-12-11,875,2016,689,4136,2419
CENTRO,2021-12-12,751,1758,649,3687,2313
CENTRO,2021-12-13,655,1533,520,3366,2263
CENTRO,2021-12-14,693,1535,712,3523,2066
CENTRO,2021-12-15,765,1434,630,3621,2170
CENTRO,2021-12-16,781,1578,726,3534,2117
CENTRO,2021-12-17,837,1635,781,3449,2026
CENTRO,2021-12-18,832,1562,664,3108,1981
CENTRO,2021-12-19,777,1402,611,2810,1923
CENTRO,2021-12-20,748,1327,556,2318,1905
CENTRO,2021-12-21,699,1374,669,2550,1815
CENTRO,2021-12-22,646,1564,670,2541,1617
CENTRO,2021-12-23,585,1447,740,2489,1431
CENTRO,2021-12-24,518,1495,638,2218,1197
CENTRO,2021-12-25,481,1055,393,1705,1068
CENTRO,2021-12-26,445,936,472,1431,1112
CENTRO,2021-12-27,393,771,443,1676,864
CENTRO,2021-12-28,520,818,562,1871,892
CENTRO,2021-12-29,584,846,563,2000,765
CENTRO,2021-12-30,536,873,548,2118,767
CENTRO,2021-12-31,548,871,534,1805,720
CENTRO,2022-01-01,492,750,353,1066,645
CENTRO,2022-01-02,500,722,476,1038,842
CENTRO,2022-01-03,422,602,475,1207,723
CENTRO,2022-01-04,525,727,637,1581,769
CENTRO,2022-01-05,550,726,578,1624,622
CENTRO,2022-01-06,518,656,574,1801,561
CENTRO,2022-01-07,553,810,613,1872,703
CENTRO,2022-01-08,611,868,590,1965,802
CENTRO,2022-01-09,566,916,552,1728,915
CENTRO,2022-01-10,464,879,473,1718,825
CENTRO,2022-01-11,552,877,600,1978,766
CENTRO,2022-01-12,593,912,599,1996,799
CENTRO,2022-01-13,687,1063,607,2075,954
CENTRO,2022-01-14,716,1302,659,2100,985
CENTRO,2022-01-15,841,1289,645,2245,1034
CENTRO,2022-01-16,787,1228,625,2155,991
CENTRO,2022-01-17,676,992,563,1900,1137
CENTRO,2022-01-18,772,1283,816,1947,1143
CENTRO,2022-01-19,741,1448,752,2437,1173
CENTRO,2022-01-20,750,1415,722,2279,1333
CENTRO,2022-01-21,739,1410,618,2228,1334
CENTRO,2022-01-22,785,1369,654,2477,1264
CENTRO,2022-01-23,714,1184,596,2208,1229
CENTRO,2022-01-24,630,909,489,2158,1157
CENTRO,2022-01-25,734,1131,634,2437,1105
CENTRO,2022-01-26,842,1367,710,2674,1246
CENTRO,2022-01-27,965,1381,780,2980,1338
CENTRO,2022-01-28,1103,1450,743,3408,1190
CENTRO,2022-01-29,1173,1619,799,3524,1087
CENTRO,2022-01-30,1141,1626,729,3540,1106
CENTRO,2022-01-31,1040,1429,689,3156,1126
CENTRO,2022-02-01,1133,1668,985,2922,1228
CENTRO,2022-02-02,1177,1844,874,3062,1361
CENTRO,2022-02-03,1133,1819,781,2981,1422
CENTRO,2022-02-04,1083,1679,596,3034,1398
CENTRO,2022-02-05,1039,1508,707,3041,1348
CENTRO,2022-02-06,953,1282,597,2909,1299
CENTRO,2022-02-07,828,1066,581,2724,1191
CENTRO,2022-02-08,823,1211,691,2830,1224
CENTRO,2022-02-09,807,1323,703,2780,1186
CENTRO,2022-02-10,789,1354,704,2792,1201
CENTRO,2022-02-11,825,1354,644,2709,1216
CENTRO,2022-02-12,849,1357,703,3169,1106
CENTRO,2022-02-13,829,1290,593,2741,1101
CENTRO,2022-02-14,701,1065,499,2294,1038
CENTRO,2022-02-15,709,1041,707,2721,915
CENTRO,2022-02-16,768,1156,812,2891,941
CENTRO,2022-02-17,839,1440,859,2711,1085
CENTRO,2022-02-18,891,1409,842,2830,1259
CENTRO,2022-02-19,911,1372,870,2881,1230
CENTRO,2022-02-20,848,1336,737,2778,1179
CENTRO,2022-02-21,741,1094,601,2354,1203
CENTRO,2022-02-22,827,1106,812,2553,1171
CENTRO,2022-02-23,865,1133,745,2730,1112
CENTRO,2022-02-24,957,1115,844,2841,1148
CENTRO,2022-02-25,1048,1145,741,2864,1182
CENTRO,2022-02-26,1133,1060,712,3072,1105
CENTRO,2022-02-27,1048,1056,719,2882,1252
CENTRO,2022-02-28,930,900,653,2559,1211
CENTRO,2022-03-01,1014,1213,767,2472,1229
CENTRO,2022-03-02,1011,1275,788,2510,1252
CENTRO,2022-03-03,989,1294,886,2275,1272
CENTRO,2022-03-04,902,1210,791,2300,1159
CENTRO,2022-03-05,902,1026,663,2346,1045
CENTRO,2022-03-06,751,854,546,2183,1026
CENTRO,2022-03-07,579,669,517,1924,1002
CENTRO,2022-03-08,600,650,635,1835,924
CENTRO,2022-03-09,590,694,635,1896,871
CENTRO,2022-03-10,568,679,665,1857,819
CENTRO,2022-03-11,593,618,610,1839,811
CENTRO,2022-03-12,620,605,633,1960,796
CENTRO,2022-03-13,569,553,553,1751,725
CENTRO,2022-03-14,449,468,477,1493,659
CENTRO,2022-03-15,548,620,611,1772,697
CENTRO,2022-03-16,620,740,878,1846,912
CENTRO,2022-03-17,616,953,897,1959,973
CENTRO,2022-03-18,707,888,825,2160,950
CENTRO,2022-03-19,733,869,753,2382,959
CENTRO,2022-03-20,624,813,633,2215,859
CENTRO,2022-03-21,495,663,578,2043,836
CENTRO,2022-03-22,530,797,666,2091,932
CENTRO,2022-03-23,516,787,530,2332,947
CENTRO,2022-03-24,558,924,795,2486,947
CENTRO,2022-03-25,623,958,636,2600,898
CENTRO,2022-03-26,704,1034,648,2764,961
CENTRO,2022-03-27,634,977,565,2624,1006
CENTRO,2022-03-28,533,707,456,2557,862
CENTRO,2022-03-29,611,744,495,2700,681
CENTRO,2022-03-30,679,781,639,2738,647
CENTRO,2022-03-31,813,954,830,2977,751
CENTRO,2022-04-01,911,986,779,2556,894
CENTRO,2022-04-02,927,913,650,2341,983
CENTRO,2022-04-03,725,816,508,2153,981
CENTRO,2022-04-04,548,616,478,1934,898
CENTRO,2022-04-05,558,624,611,1887,821
CENTRO,2022-04-06,543,620,615,1952,902
CENTRO,2022-04-07,543,627,425,1995,975
CENTRO,2022-04-08,584,784,641,2067,962
CENTRO,2022-04-09,639,939,726,2261,998
CENTRO,2022-04-10,598,1169,657,2040,1046
CENTRO,2022-04-11,509,862,615,1764,951
CENTRO,2022-04-12,651,1208,793,1953,879
CENTRO,2022-04-13,725,1400,838,2130,1019
CENTRO,2022-04-14,743,1579,697,2341,1111
CENTRO,2022-04-15,700,1508,593,2033,1131
CENTRO,2022-04-16,579,986,444,1733,1078
CENTRO,2022-04-17,485,919,462,1525,1004
CENTRO,2022-04-18,402,751,492,1582,813
CENTRO,2022-04-19,494,1154,744,1755,700
CENTRO,2022-04-20,544,1231,816,1807,749
CENTRO,2022-04-21,578,1333,854,1892,874
CENTRO,2022-04-22,641,1730,842,1953,905
CENTRO,2022-04-23,625,1545,833,1985,960
CENTRO,2022-04-24,580,1240,595,1859,953
CENTRO,2022-04-25,481,909,661,1660,1212
CENTRO,2022-04-26,594,1060,917,1826,1024
CENTRO,2022-04-27,645,1238,896,2058,984
CENTRO,2022-04-28,728,1141,809,2118,848
CENTRO,2022-04-29,839,1340,834,2413,766
CENTRO,2022-04-30,946,1567,849,2437,977
CENTRO,2022-05-01,921,1785,763,1556,1272
CENTRO,2022-05-02,741,1384,628,1327,1465
CENTRO,2022-05-03,704,1185,779,1463,1391
CENTRO,2022-05-04,710,1268,850,1602,1246
CENTRO,2022-05-05,698,1538,808,1596,1132
CENTRO,2022-05-06,649,1350,853,1713,1089
CENTRO,2022-05-07,681,1579,963,1796,975
CENTRO,2022-05-08,593,1697,785,1608,932
CENTRO,2022-05-09,457,1266,709,1332,1176
CENTRO,2022-05-10,531,1076,893,1406,1033
CENTRO,2022-05-11,552,1184,710,1415,877
CENTRO,2022-05-12,610,1292,822,1622,962
CENTRO,2022-05-13,639,1109,792,1977,973
CENTRO,2022-05-14,678,963,813,2025,891
CENTRO,2022-05-15,605,859,551,1987,899
CENTRO,2022-05-16,534,731,532,1755,983
CENTRO,2022-05-17,567,737,759,1719,851
CENTRO,2022-05-18,560,765,757,1655,919
CENTRO,2022-05-19,534,766,684,1681,837
CENTRO,2022-05-20,547,601,751,1680,807
CENTRO,2022-05-21,552,605,602,1771,819
CENTRO,2022-05-22,477,613,735,1758,828
CENTRO,2022-05-23,365,494,821,1558,792
CENTRO,2022-05-24,500,599,900,1712,717
CENTRO,2022-05-25,540,765,853,1939,767
CENTRO,2022-05-26,593,839,829,2021,783
CENTRO,2022-05-27,674,834,822,2316,841
CENTRO,2022-05-28,740,882,978,2529,1018
CENTRO,2022-05-29,737,933,789,2387,1118
CENTRO,2022-05-30,673,823,755,2374,1076
CENTRO,2022-05-31,762,972,907,2411,1242
CENTRO,2022-06-01,835,1142,988,2186,1273
CENTRO,2022-06-02,873,1157,1008,2049,1320
CENTRO,2022-06-03,860,1092,912,2061,1292
CENTRO,2022-06-04,788,916,796,1926,1278
CENTRO,2022-06-05,674,862,695,1785,1187
CENTRO,2022-06-06,558,734,724,1725,1116
CENTRO,2022-06-07,575,757,814,1736,937
CENTRO,2022-06-08,557,758,848,1639,931
CENTRO,2022-06-09,606,874,1022,1999,906
CENTRO,2022-06-10,649,755,958,2085,766
CENTRO,2022-06-11,686,756,931,2287,770
CENTRO,2022-06-12,653,718,908,2123,882
CENTRO,2022-06-13,534,635,806,1989,1101
CENTRO,2022-06-14,591,732,830,1999,1019
CENTRO,2022-06-15,624,841,944,2330,1020
CENTRO,2022-06-16,666,960,1027,2657,1040
CENTRO,2022-06-17,710,1073,1085,2614,1157
CENTRO,2022-06-18,709,994,956,2760,1168
CENTRO,2022-06-19,660,877,821,2486,1222
CENTRO,2022-06-20,552,812,814,2086,1146
CENTRO,2022-06-21,542,970,893,2336,1169
CENTRO,2022-06-22,590,977,866,2291,1011
CENTRO,2022-06-23,573,873,693,2315,842
CENTRO,2022-06-24,596,830,681,2417,814
CENTRO,2022-06-25,589,693,684,2481,846
CENTRO,2022-06-26,537,596,639,2443,791
CENTRO,2022-06-27,502,559,715,2421,997
CENTRO,2022-06-28,605,722,827,2507,785
CENTRO,2022-06-29,725,747,913,2897,792
CENTRO,2022-06-30,799,978,880,2951,797
CENTRO,2022-07-01,930,1135,1094,2324,878
CENTRO,2022-07-02,983,1197,1097,2388,896
CENTRO,2022-07-03,907,1097,1005,2157,888
CENTRO,2022-07-04,731,889,925,1790,1083
CENTRO,2022-07-05,697,955,848,1892,1007
CENTRO,2022-07-06,666,961,892,1950,925
CENTRO,2022-07-07,653,950,971,2026,822
CENTRO,2022-07-08,665,1014,1037,2066,807
CENTRO,2022-07-09,723,982,1039,2276,831
CENTRO,2022-07-10,642,931,897,2248,865
CENTRO,2022-07-11,589,790,837,1879,953
CENTRO,2022-07-12,638,1003,913,2128,946
CENTRO,2022-07-13,694,1044,877,2305,982
CENTRO,2022-07-14,750,1192,923,2425,1010
CENTRO,2022-07-15,789,1210,932,2525,1056
CENTRO,2022-07-16,782,1125,946,2692,964
CENTRO,2022-07-17,767,1226,796,2547,852
CENTRO,2022-07-18,657,1026,881,2065,1059
CENTRO,2022-07-19,702,1081,1044,2044,1016
CENTRO,2022-07-20,740,1203,1150,2350,1025
CENTRO,2022-07-21,722,1318,1079,2526,1056
CENTRO,2022-07-22,745,1536,1046,2702,957
CENTRO,2022-07-23,840,1778,1090,2907,838
CENTRO,2022-07-24,827,1644,966,2732,820
CENTRO,2022-07-25,743,1350,940,2292,974
CENTRO,2022-07-26,810,1285,1084,2456,1081
CENTRO,2022-07-27,884,1375,1096,2670,1122
CENTRO,2022-07-28,1024,1381,1198,2858,1179
CENTRO,2022-07-29,1133,1622,1116,3022,1085
CENTRO,2022-07-30,1216,1697,1158,3100,1133
CENTRO,2022-07-31,1203,1596,1018,2681,1093
CENTRO,2022-08-01,1081,1489,968,1930,1157
CENTRO,2022-08-02,1021,1659,1208,2146,1103
CENTRO,2022-08-03,983,1812,1212,2118,1054
CENTRO,2022-08-04,966,2506,1112,2150,1006
CENTRO,2022-08-05,991,2368,1119,2283,1158
CENTRO,2022-08-06,989,2201,1029,2345,1069
CENTRO,2022-08-07,890,1925,833,2112,919
CENTRO,2022-08-08,780,1580,867,1782,1112
CENTRO,2022-08-09,787,1510,926,1868,1119
CENTRO,2022-08-10,788,1459,916,1849,1180
CENTRO,2022-08-11,821,2836,853,2010,1138
CENTRO,2022-08-12,860,2467,935,2134,1229
CENTRO,2022-08-13,904,2188,831,2307,1252
CENTRO,2022-08-14,868,1791,767,2197,1185
CENTRO,2022-08-15,743,1421,730,1733,1187
CENTRO,2022-08-16,779,1363,816,1839,1407
CENTRO,2022-08-17,785,1434,818,1958,1435
CENTRO,2022-08-18,759,1718,946,1993,1305
CENTRO,2022-08-19,797,1597,856,2065,1111
CENTRO,2022-08-20,815,1544,795,1984,964
CENTRO,2022-08-21,753,1288,759,1646,915
CENTRO,2022-08-22,607,880,634,1248,732
CENTRO,2022-08-23,624,1185,843,1465,719
CENTRO,2022-08-24,649,1104,754,1615,744
CENTRO,2022-08-25,694,1369,832,1675,716
CENTRO,2022-08-26,832,1584,817,1965,683
CENTRO,2022-08-27,913,1458,792,2070,661
CENTRO,2022-08-28,795,1289,750,1774,745
CENTRO,2022-08-29,659,965,628,1779,656
CENTRO,2022-08-30,789,1106,884,1832,688
CENTRO,2022-08-31,876,1231,935,1998,706
CENTRO,2022-09-01,987,1380,924,1763,904
CENTRO,2022-09-02,998,1743,873,1690,925
CENTRO,2022-09-03,989,1935,824,1673,779
CENTRO,2022-09-04,929,2082,755,1513,799
CENTRO,2022-09-05,768,1728,611,1228,730
CENTRO,2022-09-06,780,1628,783,1457,719
CENTRO,2022-09-07,741,1565,844,1501,829
CENTRO,2022-09-08,801,1614,921,1602,860
CENTRO,2022-09-09,815,2097,955,1594,789
CENTRO,2022-09-10,815,2097,961,1628,719
CENTRO,2022-09-11,812,1832,863,1435,782
CENTRO,2022-09-12,695,1455,732,1254,759
CENTRO,2022-09-13,753,1320,788,1333,684
CENTRO,2022-09-14,788,1393,842,1496,727
CENTRO,2022-09-15,784,1267,886,1536,615
CENTRO,2022-09-16,738,1464,729,1473,559
CENTRO,2022-09-17,751,1530,749,1397,885
CENTRO,2022-09-18,705,1323,701,1529,714
CENTRO,2022-09-19,667,1198,687,1456,709
CENTRO,2022-09-20,698,1377,1016,1349,740
CENTRO,2022-09-21,647,1479,904,1551,835
CENTRO,2022-09-22,705,1893,911,1506,1130
CENTRO,2022-09-23,744,2388,866,1668,952
CENTRO,2022-09-24,792,2340,860,1877,866
CENTRO,2022-09-25,785,2593,773,1745,789
CENTRO,2022-09-26,751,2215,769,1551,778
CENTRO,2022-09-27,864,2258,947,1644,844
CENTRO,2022-09-28,926,2190,860,1626,910
CENTRO,2022-09-29,993,2163,900,1895,896
CENTRO,2022-09-30,1087,2052,787,1984,779
CENTRO,2022-10-01,1300,2463,1095,1928,860
CENTRO,2022-10-02,1297,2617,948,1188,852
CENTRO,2022-10-03,1129,2160,747,1268,835
CENTRO,2022-10-04,1066,2198,860,1359,930
CENTRO,2022-10-05,988,2277,798,1343,1057
CENTRO,2022-10-06,897,2180,854,1444,977
CENTRO,2022-10-07,869,2400,835,1433,819
CENTRO,2022-10-08,823,2615,885,1525,722
CENTRO,2022-10-09,735,2626,757,1361,653
CENTRO,2022-10-10,636,1955,621,1159,565
CENTRO,2022-10-11,671,1619,730,1340,633
CENTRO,2022-10-12,686,1677,801,1412,623
CENTRO,2022-10-13,731,1743,735,1495,1095
CENTRO,2022-10-14,820,2199,756,1683,1298
CENTRO,2022-10-15,827,2735,728,1243,1697
CENTRO,2022-10-16,745,2870,725,1359,1764
CENTRO,2022-10-17,660,2588,661,1137,1694
CENTRO,2022-10-18,702,2995,887,1365,1738
CENTRO,2022-10-19,703,2789,813,1369,2023
CENTRO,2022-10-20,713,2757,747,1412,1930
CENTRO,2022-10-21,709,2320,743,1486,1934
CENTRO,2022-10-22,715,1993,725,1580,1782
CENTRO,2022-10-23,668,1546,700,1518,1900
CENTRO,2022-10-24,574,1259,673,1423,1517
CENTRO,2022-10-25,660,1223,771,1688,1180
CENTRO,2022-10-26,731,1241,674,1588,1295
CENTRO,2022-10-27,758,1288,676,1689,1282
NORTE-NORESTE,2021-08-16,906,864,1220,1524,1519
NORTE-NORESTE,2021-08-17,943,880,1363,1629,1490
NORTE-NORESTE,2021-08-18,969,915,1510,1698,1513
NORTE-NORESTE,2021-08-19,944,971,1557,1999,1518
NORTE-NORESTE,2021-08-20,907,1009,1528,2043,1578
NORTE-NORESTE,2021-08-21,891,1017,1556,2093,1610
NORTE-NORESTE,2021-08-22,907,1037,1452,1968,1602
NORTE-NORESTE,2021-08-23,929,997,1289,1690,1608
NORTE-NORESTE,2021-08-24,943,994,1294,1970,1580
NORTE-NORESTE,2021-08-25,992,1034,1311,2214,1620
NORTE-NORESTE,2021-08-26,1041,1080,1279,2420,1663
NORTE-NORESTE,2021-08-27,1101,1094,1236,2612,1683
NORTE-NORESTE,2021-08-28,1136,1097,1188,2813,1766
NORTE-NORESTE,2021-08-30,1158,1134,1149,2147,1832
NORTE-NORESTE,2021-08-31,1254,1168,1249,2423,1842
NORTE-NORESTE,2021-09-01,1336,1280,1325,2547,1930
NORTE-NORESTE,2021-09-02,1353,1394,1327,2882,1945
NORTE-NORESTE,2021-09-03,1360,1430,1287,3204,2000
NORTE-NORESTE,2021-09-04,1412,1498,1481,3254,2027
NORTE-NORESTE,2021-09-05,1508,1644,1461,2882,2086
NORTE-NORESTE,2021-09-06,1539,1662,1257,2347,2143
NORTE-NORESTE,2021-09-07,1530,1600,1377,2785,2148
NORTE-NORESTE,2021-09-08,1529,1631,1355,2840,2189
NORTE-NORESTE,2021-09-09,1475,1671,1397,3264,2232
NORTE-NORESTE,2021-09-10,1443,1729,1377,3395,2307
NORTE-NORESTE,2021-09-11,1381,1765,1229,3395,2359
NORTE-NORESTE,2021-09-12,1371,1720,1091,3022,2393
NORTE-NORESTE,2021-09-13,1348,1731,991,2544,2426
NORTE-NORESTE,2021-09-14,1365,1761,1021,2699,2394
NORTE-NORESTE,2021-09-15,1326,1785,1020,2750,2449
NORTE-NORESTE,2021-09-16,1352,1824,991,2721,2503
NORTE-NORESTE,2021-09-17,1352,1905,847,2652,2576
NORTE-NORESTE,2021-09-18,1388,1959,851,2724,2591
NORTE-NORESTE,2021-09-19,1368,1927,713,2415,2591
NORTE-NORESTE,2021-09-20,1317,1856,632,2149,2598
NORTE-NORESTE,2021-09-21,1321,1895,757,2391,2653
NORTE-NORESTE,2021-09-22,1308,1914,847,2356,2720
NORTE-NORESTE,2021-09-23,1171,1956,920,2445,2766
NORTE-NORESTE,2021-09-24,1052,1953,1169,2511,2823
NORTE-NORESTE,2021-09-25,980,1945,1144,2613,2833
NORTE-NORESTE,2021-09-26,928,1932,1014,2354,2862
NORTE-NORESTE,2021-09-27,915,1957,988,2021,2859
NORTE-NORESTE,2021-09-28,892,1977,1070,2262,2901
NORTE-NORESTE,2021-09-29,892,2006,1063,2542,2943
NORTE-NORESTE,2021-09-30,914,2053,1104,2751,3021
NORTE-NORESTE,2021-10-01,879,2109,1205,2750,3079
NORTE-NORESTE,2021-10-02,884,2084,1288,2705,3103
NORTE-NORESTE,2021-10-03,890,2101,1166,2496,3046
NORTE-NORESTE,2021-10-04,838,2101,902,2200,3063
NORTE-NORESTE,2021-10-05,859,2131,947,2122,3142
NORTE-NORESTE,2021-10-06,760,2140,1142,2373,3191
NORTE-NORESTE,2021-10-07,657,2203,1151,2545,3229
NORTE-NORESTE,2021-10-08,590,2211,1176,2602,3224
NORTE-NORESTE,2021-10-09,567,2236,1139,2672,3313
NORTE-NORESTE,2021-10-10,543,2217,1023,2342,3349
NORTE-NORESTE,2021-10-11,537,2263,1025,1925,3385
NORTE-NORESTE,2021-10-12,589,2227,1107,2065,3389
NORTE-NORESTE,2021-10-13,554,1823,1248,2137,3367
NORTE-NORESTE,2021-10-14,557,1784,1373,2273,3396
NORTE-NORESTE,2021-10-15,491,1821,1350,2364,3374
NORTE-NORESTE,2021-10-16,491,1887,1347,2428,3457
NORTE-NORESTE,2021-10-17,501,1925,1256,2216,3299
NORTE-NORESTE,2021-10-18,505,1912,1038,1925,3271
NORTE-NORESTE,2021-10-19,518,1896,1086,2076,3243
NORTE-NORESTE,2021-10-20,476,1606,1042,2307,3300
NORTE-NORESTE,2021-10-21,481,1508,989,2339,3314
NORTE-NORESTE,2021-10-22,476,1434,877,2366,3321
NORTE-NORESTE,2021-10-23,468,1463,889,2279,3332
NORTE-NORESTE,2021-10-24,432,1437,794,1895,3357
NORTE-NORESTE,2021-10-25,409,1445,703,1697,3370
NORTE-NORESTE,2021-10-26,469,1446,797,1856,3313
NORTE-NORESTE,2021-10-27,521,1468,948,1983,3391
NORTE-NORESTE,2021-10-28,510,1515,977,2062,3443
NORTE-NORESTE,2021-10-29,490,1416,975,2192,3406
NORTE-NORESTE,2021-10-30,517,1357,944,2017,3476
NORTE-NORESTE,2021-10-31,512,1364,796,1717,3522
NORTE-NORESTE,2021-11-01,496,1307,674,1193,3505
NORTE-NORESTE,2021-11-02,531,1261,816,1473,3502
NORTE-NORESTE,2021-11-03,529,1271,819,1539,3468
NORTE-NORESTE,2021-11-04,546,1274,822,1644,3476
NORTE-NORESTE,2021-11-05,531,1247,951,1828,3488
NORTE-NORESTE,2021-11-06,505,1175,646,1916,3474
NORTE-NORESTE,2021-11-07,477,1180,762,1646,3467
NORTE-NORESTE,2021-11-08,452,1130,615,1230,3447
