REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
BAJIO,2023-03-05,116,83,33,0.71551724137931
BAJIO,2023-03-06,150,114,36,0.76
BAJIO,2023-03-07,196,157,39,0.801020408163265
BAJIO,2023-03-08,192,161,31,0.838541666666667
BAJIO,2023-03-09,189,168,21,0.888888888888889
BAJIO,2023-03-10,183,161,22,0.879781420765027
BAJIO,2023-03-11,216,180,36,0.833333333333333
BAJIO,2023-03-12,148,128,20,0.864864864864865
BAJIO,2023-03-13,171,153,18,0.894736842105263
BAJIO,2023-03-14,168,152,16,0.904761904761905
BAJIO,2023-03-15,200,187,13,0.935
BAJIO,2023-03-16,192,183,9,0.953125
BAJIO,2023-03-17,282,245,37,0.868794326241135
BAJIO,2023-03-18,365,322,43,0.882191780821918
BAJIO,2023-03-19,171,158,13,0.923976608187134
BAJIO,2023-03-20,257,233,24,0.906614785992218
BAJIO,2023-03-21,230,220,10,0.956521739130435
BAJIO,2023-03-22,208,201,7,0.966346153846154
BAJIO,2023-03-23,200,191,9,0.955
BAJIO,2023-03-24,211,201,10,0.95260663507109
BAJIO,2023-03-25,254,244,10,0.960629921259842
BAJIO,2023-03-26,145,136,9,0.937931034482759
BAJIO,2023-03-27,173,169,4,0.976878612716763
BAJIO,2023-03-28,190,184,6,0.968421052631579
BAJIO,2023-03-29,207,197,10,0.951690821256039
BAJIO,2023-03-30,227,211,16,0.929515418502203
BAJIO,2023-03-31,360,336,24,0.933333333333333
BAJIO,2023-04-01,252,242,10,0.96031746031746
BAJIO,2023-04-02,144,139,5,0.965277777777778
BAJIO,2023-04-03,200,195,5,0.975
BAJIO,2023-04-04,226,211,15,0.933628318584071
BAJIO,2023-04-05,198,175,23,0.883838383838384
BAJIO,2023-04-06,200,187,13,0.935
BAJIO,2023-04-07,149,138,11,0.926174496644295
BAJIO,2023-04-09,84,79,5,0.94047619047619
BAJIO,2023-04-10,184,179,5,0.972826086956522
BAJIO,2023-04-11,187,179,8,0.957219251336898
BAJIO,2023-04-12,193,182,11,0.94300518134715
BAJIO,2023-04-13,166,160,6,0.963855421686747
BAJIO,2023-04-14,188,183,5,0.973404255319149
BAJIO,2023-04-15,342,322,20,0.941520467836257
BAJIO,2023-04-16,201,195,6,0.970149253731343
BAJIO,2023-04-17,192,184,8,0.958333333333333
BAJIO,2023-04-18,227,208,19,0.916299559471366
BAJIO,2023-04-19,205,190,15,0.926829268292683
BAJIO,2023-04-20,188,176,12,0.936170212765957
BAJIO,2023-04-21,188,177,11,0.941489361702128
BAJIO,2023-04-22,240,229,11,0.954166666666667
BAJIO,2023-04-23,164,155,9,0.945121951219512
BAJIO,2023-04-24,195,183,12,0.938461538461538
BAJIO,2023-04-25,265,250,15,0.943396226415094
BAJIO,2023-04-26,235,223,12,0.948936170212766
BAJIO,2023-04-27,179,165,14,0.921787709497207
BAJIO,2023-04-28,235,222,13,0.94468085106383
BAJIO,2023-04-29,316,290,26,0.917721518987342
BAJIO,2023-04-30,192,179,13,0.932291666666667
BAJIO,2023-05-01,202,182,20,0.900990099009901
BAJIO,2023-05-02,209,200,9,0.956937799043062
BAJIO,2023-05-03,179,166,13,0.927374301675978
BAJIO,2023-05-04,182,166,16,0.912087912087912
BAJIO,2023-05-05,190,174,16,0.91578947368421
BAJIO,2023-05-06,232,220,12,0.948275862068966
BAJIO,2023-05-07,133,122,11,0.917293233082707
BAJIO,2023-05-08,173,163,10,0.942196531791908
BAJIO,2023-05-09,174,164,10,0.942528735632184
BAJIO,2023-05-10,151,138,13,0.913907284768212
BAJIO,2023-05-11,165,155,10,0.939393939393939
BAJIO,2023-05-12,168,154,14,0.916666666666667
BAJIO,2023-05-13,260,243,17,0.934615384615385
BAJIO,2023-05-14,238,228,10,0.957983193277311
BAJIO,2023-05-15,312,297,15,0.951923076923077
BAJIO,2023-05-16,297,283,14,0.952861952861953
BAJIO,2023-05-17,225,215,10,0.955555555555556
BAJIO,2023-05-18,211,198,13,0.938388625592417
BAJIO,2023-05-19,171,157,14,0.91812865497076
BAJIO,2023-05-20,267,247,20,0.925093632958802
BAJIO,2023-05-21,183,171,12,0.934426229508197
BAJIO,2023-05-22,198,181,17,0.914141414141414
BAJIO,2023-05-23,195,185,10,0.948717948717949
BAJIO,2023-05-24,191,170,21,0.890052356020942
BAJIO,2023-05-25,198,183,15,0.924242424242424
BAJIO,2023-05-26,239,225,14,0.941422594142259
BAJIO,2023-05-27,278,269,9,0.967625899280576
BAJIO,2023-05-28,191,182,9,0.952879581151832
BAJIO,2023-05-29,210,196,14,0.933333333333333
BAJIO,2023-05-30,228,212,16,0.929824561403509
BAJIO,2023-05-31,304,289,15,0.950657894736842
BAJIO,2023-06-01,206,198,8,0.961165048543689
BAJIO,2023-06-02,198,187,11,0.944444444444444
BAJIO,2023-06-03,270,248,22,0.918518518518519
BAJIO,2023-06-04,177,162,15,0.915254237288136
BAJIO,2023-06-05,180,167,13,0.927777777777778
BAJIO,2023-06-06,194,184,10,0.948453608247423
BAJIO,2023-06-07,195,184,11,0.943589743589744
BAJIO,2023-06-08,201,194,7,0.965174129353234
BAJIO,2023-06-09,226,218,8,0.964601769911504
BAJIO,2023-06-10,257,250,7,0.972762645914397
BAJIO,2023-06-11,197,188,9,0.954314720812183
BAJIO,2023-06-12,198,188,10,0.94949494949495
BAJIO,2023-06-13,204,195,9,0.955882352941177
BAJIO,2023-06-14,203,189,14,0.931034482758621
BAJIO,2023-06-15,218,207,11,0.94954128440367
BAJIO,2023-06-16,226,215,11,0.951327433628319
BAJIO,2023-06-17,256,241,15,0.94140625
BAJIO,2023-06-18,183,177,6,0.967213114754098
BAJIO,2023-06-19,200,191,9,0.955
BAJIO,2023-06-20,203,192,11,0.945812807881773
BAJIO,2023-06-21,237,229,8,0.966244725738397
BAJIO,2023-06-22,200,192,8,0.96
BAJIO,2023-06-23,179,168,11,0.93854748603352
BAJIO,2023-06-24,221,207,14,0.936651583710407
BAJIO,2023-06-25,162,154,8,0.950617283950617
BAJIO,2023-06-26,184,172,12,0.934782608695652
BAJIO,2023-06-27,222,217,5,0.977477477477477
BAJIO,2023-06-28,193,182,11,0.94300518134715
BAJIO,2023-06-29,231,215,16,0.930735930735931
BAJIO,2023-06-30,142,107,35,0.753521126760563
BAJIO,2023-07-01,225,207,18,0.92
BAJIO,2023-07-02,193,184,9,0.953367875647668
BAJIO,2023-07-03,202,197,5,0.975247524752475
BAJIO,2023-07-04,184,178,6,0.967391304347826
BAJIO,2023-07-05,145,139,6,0.958620689655172
BAJIO,2023-07-06,108,104,4,0.962962962962963
BAJIO,2023-07-08,318,316,2,0.993710691823899
BAJIO,2023-07-09,190,184,6,0.968421052631579
BAJIO,2023-07-10,192,184,8,0.958333333333333
BAJIO,2023-07-11,192,186,6,0.96875
BAJIO,2023-07-12,181,176,5,0.972375690607735
BAJIO,2023-07-13,166,160,6,0.963855421686747
BAJIO,2023-07-14,165,163,2,0.987878787878788
BAJIO,2023-07-15,296,290,6,0.97972972972973
BAJIO,2023-07-16,150,143,7,0.953333333333333
BAJIO,2023-07-17,188,184,4,0.978723404255319
BAJIO,2023-07-18,195,191,4,0.979487179487179
BAJIO,2023-07-19,245,240,5,0.979591836734694
BAJIO,2023-07-20,252,243,9,0.964285714285714
BAJIO,2023-07-21,234,231,3,0.987179487179487
BAJIO,2023-07-22,265,258,7,0.973584905660377
BAJIO,2023-07-23,151,148,3,0.980132450331126
BAJIO,2023-07-24,199,195,4,0.979899497487437
BAJIO,2023-07-25,235,226,9,0.961702127659574
BAJIO,2023-07-26,234,228,6,0.974358974358974
BAJIO,2023-07-27,211,208,3,0.985781990521327
BAJIO,2023-07-28,249,243,6,0.975903614457831
BAJIO,2023-07-29,319,313,6,0.981191222570533
BAJIO,2023-07-30,167,163,4,0.976047904191617
BAJIO,2023-07-31,251,244,7,0.972111553784861
BAJIO,2023-08-01,224,220,4,0.982142857142857
BAJIO,2023-08-02,211,207,4,0.981042654028436
CDMX FORANEAS,2023-01-01,NA,NA,5,NA
CDMX FORANEAS,2023-01-02,128,86,42,0.671875
CDMX FORANEAS,2023-01-03,174,131,43,0.752873563218391
CDMX FORANEAS,2023-01-04,168,108,60,0.642857142857143
CDMX FORANEAS,2023-01-05,168,111,57,0.660714285714286
CDMX FORANEAS,2023-01-06,164,110,54,0.670731707317073
CDMX FORANEAS,2023-01-07,156,104,52,0.666666666666667
CDMX FORANEAS,2023-01-08,136,103,33,0.757352941176471
CDMX FORANEAS,2023-01-09,157,102,55,0.64968152866242
CDMX FORANEAS,2023-01-10,163,105,58,0.644171779141104
CDMX FORANEAS,2023-01-11,154,105,49,0.681818181818182
CDMX FORANEAS,2023-01-12,170,119,51,0.7
CDMX FORANEAS,2023-01-13,155,109,46,0.703225806451613
CDMX FORANEAS,2023-01-14,195,133,62,0.682051282051282
CDMX FORANEAS,2023-01-15,178,126,52,0.707865168539326
CDMX FORANEAS,2023-01-16,142,83,59,0.584507042253521
CDMX FORANEAS,2023-01-17,157,89,68,0.56687898089172
CDMX FORANEAS,2023-01-18,135,75,60,0.555555555555556
CDMX FORANEAS,2023-01-19,173,94,79,0.543352601156069
CDMX FORANEAS,2023-01-20,193,123,70,0.637305699481865
CDMX FORANEAS,2023-01-21,161,94,67,0.583850931677019
CDMX FORANEAS,2023-01-22,114,74,40,0.649122807017544
CDMX FORANEAS,2023-01-23,142,87,55,0.612676056338028
CDMX FORANEAS,2023-01-24,146,80,66,0.547945205479452
CDMX FORANEAS,2023-01-25,181,95,86,0.524861878453039
CDMX FORANEAS,2023-01-26,166,85,81,0.512048192771084
CDMX FORANEAS,2023-01-27,186,98,88,0.526881720430108
CDMX FORANEAS,2023-01-28,208,111,97,0.533653846153846
CDMX FORANEAS,2023-01-29,130,63,67,0.484615384615385
CDMX FORANEAS,2023-01-30,152,76,76,0.5
CDMX FORANEAS,2023-01-31,168,78,90,0.464285714285714
CDMX FORANEAS,2023-02-01,159,85,74,0.534591194968553
CDMX FORANEAS,2023-02-02,158,92,66,0.582278481012658
CDMX FORANEAS,2023-02-03,152,82,70,0.539473684210526
CDMX FORANEAS,2023-02-04,187,84,103,0.449197860962567
CDMX FORANEAS,2023-02-05,123,63,60,0.51219512195122
CDMX FORANEAS,2023-02-06,171,81,90,0.473684210526316
CDMX FORANEAS,2023-02-07,160,79,81,0.49375
CDMX FORANEAS,2023-02-08,159,77,82,0.484276729559748
CDMX FORANEAS,2023-02-09,150,76,74,0.506666666666667
CDMX FORANEAS,2023-02-10,135,62,73,0.459259259259259
CDMX FORANEAS,2023-02-11,162,75,87,0.462962962962963
CDMX FORANEAS,2023-02-12,132,63,69,0.477272727272727
CDMX FORANEAS,2023-02-13,147,78,69,0.530612244897959
CDMX FORANEAS,2023-02-14,137,73,64,0.532846715328467
CDMX FORANEAS,2023-02-15,153,86,67,0.562091503267974
CDMX FORANEAS,2023-02-16,133,66,67,0.496240601503759
CDMX FORANEAS,2023-02-17,127,70,57,0.551181102362205
CDMX FORANEAS,2023-02-18,170,74,96,0.435294117647059
CDMX FORANEAS,2023-02-19,161,62,99,0.385093167701863
CDMX FORANEAS,2023-02-20,161,86,75,0.53416149068323
CDMX FORANEAS,2023-02-21,160,106,54,0.6625
CDMX FORANEAS,2023-02-22,152,92,60,0.605263157894737
CDMX FORANEAS,2023-02-23,141,109,32,0.773049645390071
CDMX FORANEAS,2023-02-24,165,119,46,0.721212121212121
CDMX FORANEAS,2023-02-25,171,106,65,0.619883040935672
CDMX FORANEAS,2023-02-26,134,85,49,0.634328358208955
CDMX FORANEAS,2023-02-27,144,106,38,0.736111111111111
CDMX FORANEAS,2023-02-28,182,134,48,0.736263736263736
CDMX FORANEAS,2023-03-01,153,105,48,0.686274509803922
CDMX FORANEAS,2023-03-02,165,115,50,0.696969696969697
CDMX FORANEAS,2023-03-03,162,117,45,0.722222222222222
CDMX FORANEAS,2023-03-04,179,117,62,0.653631284916201
CDMX FORANEAS,2023-03-05,155,94,61,0.606451612903226
CDMX FORANEAS,2023-03-06,143,100,43,0.699300699300699
CDMX FORANEAS,2023-03-07,190,125,65,0.657894736842105
CDMX FORANEAS,2023-03-08,183,132,51,0.721311475409836
CDMX FORANEAS,2023-03-09,173,127,46,0.734104046242775
CDMX FORANEAS,2023-03-10,127,98,29,0.771653543307087
CDMX FORANEAS,2023-03-11,187,142,45,0.759358288770054
CDMX FORANEAS,2023-03-12,118,97,21,0.822033898305085
CDMX FORANEAS,2023-03-13,165,124,41,0.751515151515151
CDMX FORANEAS,2023-03-14,140,112,28,0.8
CDMX FORANEAS,2023-03-15,132,124,8,0.939393939393939
CDMX FORANEAS,2023-03-16,148,143,5,0.966216216216216
CDMX FORANEAS,2023-03-17,222,215,7,0.968468468468468
CDMX FORANEAS,2023-03-18,243,227,16,0.934156378600823
CDMX FORANEAS,2023-03-19,191,176,15,0.921465968586387
CDMX FORANEAS,2023-03-20,248,238,10,0.959677419354839
CDMX FORANEAS,2023-03-21,195,187,8,0.958974358974359
CDMX FORANEAS,2023-03-22,169,168,1,0.994082840236686
CDMX FORANEAS,2023-03-23,184,178,6,0.967391304347826
CDMX FORANEAS,2023-03-24,200,198,2,0.99
CDMX FORANEAS,2023-03-25,186,183,3,0.983870967741935
CDMX FORANEAS,2023-03-26,177,172,5,0.971751412429379
CDMX FORANEAS,2023-03-27,142,138,4,0.971830985915493
CDMX FORANEAS,2023-03-28,141,140,1,0.99290780141844
CDMX FORANEAS,2023-03-29,151,149,2,0.986754966887417
CDMX FORANEAS,2023-03-30,196,191,5,0.974489795918367
CDMX FORANEAS,2023-03-31,249,242,7,0.971887550200803
CDMX FORANEAS,2023-04-01,217,211,6,0.972350230414747
CDMX FORANEAS,2023-04-02,155,154,1,0.993548387096774
CDMX FORANEAS,2023-04-03,212,207,5,0.976415094339623
CDMX FORANEAS,2023-04-04,172,168,4,0.976744186046512
CDMX FORANEAS,2023-04-05,167,166,1,0.994011976047904
CDMX FORANEAS,2023-04-06,166,164,2,0.987951807228916
CDMX FORANEAS,2023-04-07,121,120,1,0.991735537190083
CDMX FORANEAS,2023-04-08,102,100,2,0.980392156862745
CDMX FORANEAS,2023-04-10,127,124,3,0.976377952755906
CDMX FORANEAS,2023-04-11,163,161,2,0.987730061349693
CDMX FORANEAS,2023-04-12,161,160,1,0.993788819875776
CDMX FORANEAS,2023-04-13,130,127,3,0.976923076923077
CDMX FORANEAS,2023-04-15,242,238,4,0.983471074380165
CDMX FORANEAS,2023-04-17,184,182,2,0.989130434782609
CDMX FORANEAS,2023-04-19,157,156,1,0.993630573248408
CDMX FORANEAS,2023-04-20,146,145,1,0.993150684931507
CDMX FORANEAS,2023-04-21,157,156,1,0.993630573248408
CDMX FORANEAS,2023-04-23,142,141,1,0.992957746478873
CDMX FORANEAS,2023-04-24,209,206,3,0.985645933014354
CDMX FORANEAS,2023-04-25,202,201,1,0.995049504950495
CDMX FORANEAS,2023-04-26,173,171,2,0.988439306358382
CDMX FORANEAS,2023-04-27,137,136,1,0.992700729927007
CDMX FORANEAS,2023-04-28,196,195,1,0.994897959183674
CDMX FORANEAS,2023-04-29,228,227,1,0.995614035087719
CDMX FORANEAS,2023-04-30,163,161,2,0.987730061349693
CDMX FORANEAS,2023-05-01,207,205,2,0.990338164251208
CDMX FORANEAS,2023-05-02,150,147,3,0.98
CDMX FORANEAS,2023-05-03,154,152,2,0.987012987012987
CDMX FORANEAS,2023-05-04,129,128,1,0.992248062015504
CDMX FORANEAS,2023-05-05,139,136,3,0.97841726618705
CDMX FORANEAS,2023-05-06,163,162,1,0.993865030674847
CDMX FORANEAS,2023-05-08,144,142,2,0.986111111111111
CDMX FORANEAS,2023-05-09,160,156,4,0.975
CDMX FORANEAS,2023-05-10,145,137,8,0.944827586206897
CDMX FORANEAS,2023-05-11,137,135,2,0.985401459854015
CDMX FORANEAS,2023-05-12,146,145,1,0.993150684931507
CDMX FORANEAS,2023-05-13,202,196,6,0.97029702970297
CDMX FORANEAS,2023-05-14,215,213,2,0.990697674418605
CDMX FORANEAS,2023-05-15,252,250,2,0.992063492063492
CDMX FORANEAS,2023-05-17,196,193,3,0.98469387755102
CDMX FORANEAS,2023-05-19,154,150,4,0.974025974025974
CDMX FORANEAS,2023-05-20,192,184,8,0.958333333333333
CDMX FORANEAS,2023-05-21,182,180,2,0.989010989010989
CDMX FORANEAS,2023-05-22,147,142,5,0.965986394557823
CDMX FORANEAS,2023-05-23,147,144,3,0.979591836734694
CDMX FORANEAS,2023-05-24,162,160,2,0.987654320987654
CDMX FORANEAS,2023-05-25,157,155,2,0.987261146496815
CDMX FORANEAS,2023-05-26,194,193,1,0.994845360824742
CDMX FORANEAS,2023-05-27,188,180,8,0.957446808510638
CDMX FORANEAS,2023-05-28,130,129,1,0.992307692307692
CDMX FORANEAS,2023-05-29,150,149,1,0.993333333333333
CDMX FORANEAS,2023-05-30,188,185,3,0.984042553191489
CDMX FORANEAS,2023-05-31,204,198,6,0.970588235294118
CDMX FORANEAS,2023-06-01,163,160,3,0.98159509202454
CDMX FORANEAS,2023-06-02,138,135,3,0.978260869565217
CDMX FORANEAS,2023-06-03,189,188,1,0.994708994708995
CDMX FORANEAS,2023-06-04,156,154,2,0.987179487179487
CDMX FORANEAS,2023-06-05,183,176,7,0.961748633879781
CDMX FORANEAS,2023-06-06,164,163,1,0.99390243902439
CDMX FORANEAS,2023-06-07,137,134,3,0.978102189781022
CDMX FORANEAS,2023-06-08,136,133,3,0.977941176470588
CDMX FORANEAS,2023-06-09,183,180,3,0.983606557377049
CDMX FORANEAS,2023-06-10,201,194,7,0.965174129353234
CDMX FORANEAS,2023-06-11,163,156,7,0.957055214723926
CDMX FORANEAS,2023-06-12,157,154,3,0.980891719745223
CDMX FORANEAS,2023-06-13,183,179,4,0.978142076502732
CDMX FORANEAS,2023-06-14,166,165,1,0.993975903614458
CDMX FORANEAS,2023-06-15,204,201,3,0.985294117647059
CDMX FORANEAS,2023-06-16,219,213,6,0.972602739726027
CDMX FORANEAS,2023-06-17,201,197,4,0.980099502487562
CDMX FORANEAS,2023-06-19,155,153,2,0.987096774193548
CDMX FORANEAS,2023-06-20,187,184,3,0.983957219251337
CDMX FORANEAS,2023-06-21,176,171,5,0.971590909090909
CDMX FORANEAS,2023-06-22,160,156,4,0.975
CDMX FORANEAS,2023-06-23,147,143,4,0.972789115646258
CDMX FORANEAS,2023-06-24,205,201,4,0.980487804878049
CDMX FORANEAS,2023-06-25,147,144,3,0.979591836734694
CDMX FORANEAS,2023-06-26,168,165,3,0.982142857142857
CDMX FORANEAS,2023-06-27,152,151,1,0.993421052631579
CDMX FORANEAS,2023-06-28,153,151,2,0.986928104575163
CDMX FORANEAS,2023-06-29,169,166,3,0.982248520710059
CDMX FORANEAS,2023-06-30,115,105,10,0.91304347826087
CDMX FORANEAS,2023-07-01,208,202,6,0.971153846153846
CDMX FORANEAS,2023-07-02,179,177,2,0.988826815642458
CDMX FORANEAS,2023-07-04,138,135,3,0.978260869565217
CDMX FORANEAS,2023-07-05,162,160,2,0.987654320987654
CDMX FORANEAS,2023-07-06,143,142,1,0.993006993006993
CDMX FORANEAS,2023-07-07,212,207,5,0.976415094339623
CDMX FORANEAS,2023-07-08,156,153,3,0.980769230769231
CDMX FORANEAS,2023-07-09,161,155,6,0.962732919254658
CDMX FORANEAS,2023-07-10,142,141,1,0.992957746478873
CDMX FORANEAS,2023-07-11,160,157,3,0.98125
CDMX FORANEAS,2023-07-12,187,181,6,0.967914438502674
CDMX FORANEAS,2023-07-13,148,144,4,0.972972972972973
CDMX FORANEAS,2023-07-14,170,164,6,0.964705882352941
CDMX FORANEAS,2023-07-15,180,177,3,0.983333333333333
CDMX FORANEAS,2023-07-16,139,134,5,0.964028776978417
CDMX FORANEAS,2023-07-17,157,150,7,0.955414012738854
CDMX FORANEAS,2023-07-19,162,159,3,0.981481481481482
CDMX FORANEAS,2023-07-20,179,175,4,0.977653631284916
CDMX FORANEAS,2023-07-21,158,153,5,0.968354430379747
CDMX FORANEAS,2023-07-22,190,185,5,0.973684210526316
CDMX FORANEAS,2023-07-23,159,156,3,0.981132075471698
CDMX FORANEAS,2023-07-24,179,173,6,0.966480446927374
CDMX FORANEAS,2023-07-25,175,167,8,0.954285714285714
CDMX FORANEAS,2023-07-26,201,193,8,0.960199004975124
CDMX FORANEAS,2023-07-27,202,198,4,0.98019801980198
CDMX FORANEAS,2023-07-28,210,206,4,0.980952380952381
CDMX FORANEAS,2023-07-29,193,191,2,0.989637305699482
CDMX FORANEAS,2023-07-30,154,152,2,0.987012987012987
CDMX FORANEAS,2023-07-31,176,173,3,0.982954545454545
CDMX FORANEAS,2023-08-01,195,189,6,0.969230769230769
CDMX FORANEAS,2023-08-02,208,204,4,0.980769230769231
CDMX NORORIENTE,2023-01-01,NA,NA,20,NA
CDMX NORORIENTE,2023-01-02,188,128,60,0.680851063829787
CDMX NORORIENTE,2023-01-03,227,134,93,0.590308370044053
CDMX NORORIENTE,2023-01-04,229,145,84,0.633187772925764
CDMX NORORIENTE,2023-01-05,268,170,98,0.634328358208955
CDMX NORORIENTE,2023-01-06,235,157,78,0.668085106382979
CDMX NORORIENTE,2023-01-07,315,195,120,0.619047619047619
CDMX NORORIENTE,2023-01-08,251,161,90,0.641434262948207
CDMX NORORIENTE,2023-01-09,247,155,92,0.62753036437247
CDMX NORORIENTE,2023-01-10,247,157,90,0.635627530364372
CDMX NORORIENTE,2023-01-11,268,168,100,0.626865671641791
CDMX NORORIENTE,2023-01-12,258,167,91,0.647286821705426
CDMX NORORIENTE,2023-01-13,254,160,94,0.62992125984252
CDMX NORORIENTE,2023-01-14,282,195,87,0.691489361702128
CDMX NORORIENTE,2023-01-15,252,159,93,0.630952380952381
CDMX NORORIENTE,2023-01-16,243,166,77,0.683127572016461
CDMX NORORIENTE,2023-01-17,233,142,91,0.609442060085837
CDMX NORORIENTE,2023-01-18,223,123,100,0.551569506726457
CDMX NORORIENTE,2023-01-19,180,115,65,0.638888888888889
CDMX NORORIENTE,2023-01-20,199,128,71,0.64321608040201
CDMX NORORIENTE,2023-01-21,279,161,118,0.577060931899642
CDMX NORORIENTE,2023-01-22,243,144,99,0.592592592592593
CDMX NORORIENTE,2023-01-23,230,147,83,0.639130434782609
CDMX NORORIENTE,2023-01-24,197,122,75,0.619289340101523
CDMX NORORIENTE,2023-01-25,228,122,106,0.535087719298246
CDMX NORORIENTE,2023-01-26,225,130,95,0.577777777777778
CDMX NORORIENTE,2023-01-27,252,142,110,0.563492063492063
CDMX NORORIENTE,2023-01-28,297,169,128,0.569023569023569
CDMX NORORIENTE,2023-01-29,255,148,107,0.580392156862745
CDMX NORORIENTE,2023-01-30,241,136,105,0.564315352697095
CDMX NORORIENTE,2023-01-31,289,164,125,0.567474048442907
CDMX NORORIENTE,2023-02-01,225,137,88,0.608888888888889
CDMX NORORIENTE,2023-02-02,234,134,100,0.572649572649573
CDMX NORORIENTE,2023-02-03,223,124,99,0.556053811659193
CDMX NORORIENTE,2023-02-04,253,136,117,0.537549407114625
CDMX NORORIENTE,2023-02-05,240,153,87,0.6375
CDMX NORORIENTE,2023-02-06,282,160,122,0.567375886524823
CDMX NORORIENTE,2023-02-07,269,130,139,0.483271375464684
CDMX NORORIENTE,2023-02-08,225,103,122,0.457777777777778
CDMX NORORIENTE,2023-02-09,207,92,115,0.444444444444444
CDMX NORORIENTE,2023-02-10,220,92,128,0.418181818181818
CDMX NORORIENTE,2023-02-11,275,120,155,0.436363636363636
CDMX NORORIENTE,2023-02-12,217,100,117,0.460829493087558
CDMX NORORIENTE,2023-02-13,228,107,121,0.469298245614035
CDMX NORORIENTE,2023-02-14,225,99,126,0.44
CDMX NORORIENTE,2023-02-15,220,102,118,0.463636363636364
CDMX NORORIENTE,2023-02-16,219,106,113,0.484018264840183
CDMX NORORIENTE,2023-02-17,217,100,117,0.460829493087558
CDMX NORORIENTE,2023-02-18,283,116,167,0.409893992932862
CDMX NORORIENTE,2023-02-19,246,119,127,0.483739837398374
CDMX NORORIENTE,2023-02-20,238,115,123,0.483193277310924
CDMX NORORIENTE,2023-02-21,231,164,67,0.70995670995671
CDMX NORORIENTE,2023-02-22,214,150,64,0.700934579439252
CDMX NORORIENTE,2023-02-23,204,157,47,0.769607843137255
