REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
BAJIO,2023-03-24,211,201,10,0.0473933649289099
BAJIO,2023-03-25,254,244,10,0.0393700787401575
BAJIO,2023-03-26,145,136,9,0.0620689655172414
BAJIO,2023-03-27,173,169,4,0.023121387283237
BAJIO,2023-03-28,190,184,6,0.0315789473684211
BAJIO,2023-03-29,207,197,10,0.0483091787439614
BAJIO,2023-03-30,227,211,16,0.0704845814977974
BAJIO,2023-03-31,360,336,24,0.0666666666666667
BAJIO,2023-04-01,252,242,10,0.0396825396825397
BAJIO,2023-04-02,144,139,5,0.0347222222222222
BAJIO,2023-04-03,200,195,5,0.025
BAJIO,2023-04-04,226,211,15,0.0663716814159292
BAJIO,2023-04-05,198,175,23,0.116161616161616
BAJIO,2023-04-06,200,187,13,0.065
BAJIO,2023-04-07,149,138,11,0.0738255033557047
BAJIO,2023-04-09,84,79,5,0.0595238095238095
BAJIO,2023-04-10,184,179,5,0.0271739130434783
BAJIO,2023-04-11,187,179,8,0.0427807486631016
BAJIO,2023-04-12,193,182,11,0.0569948186528497
BAJIO,2023-04-13,166,160,6,0.036144578313253
BAJIO,2023-04-14,188,183,5,0.0265957446808511
BAJIO,2023-04-15,342,322,20,0.0584795321637427
BAJIO,2023-04-16,201,195,6,0.0298507462686567
BAJIO,2023-04-17,192,184,8,0.0416666666666667
BAJIO,2023-04-18,227,208,19,0.0837004405286344
BAJIO,2023-04-19,205,190,15,0.0731707317073171
BAJIO,2023-04-20,188,176,12,0.0638297872340425
BAJIO,2023-04-21,188,177,11,0.0585106382978723
BAJIO,2023-04-22,240,229,11,0.0458333333333333
BAJIO,2023-04-23,164,155,9,0.0548780487804878
BAJIO,2023-04-24,195,183,12,0.0615384615384615
BAJIO,2023-04-25,265,250,15,0.0566037735849057
BAJIO,2023-04-26,235,223,12,0.051063829787234
BAJIO,2023-04-27,179,165,14,0.0782122905027933
BAJIO,2023-04-28,235,222,13,0.0553191489361702
BAJIO,2023-04-29,316,290,26,0.0822784810126582
BAJIO,2023-04-30,192,179,13,0.0677083333333333
BAJIO,2023-05-01,202,182,20,0.099009900990099
BAJIO,2023-05-02,209,200,9,0.0430622009569378
BAJIO,2023-05-03,179,166,13,0.0726256983240224
BAJIO,2023-05-04,182,166,16,0.0879120879120879
BAJIO,2023-05-05,190,174,16,0.0842105263157895
BAJIO,2023-05-06,232,220,12,0.0517241379310345
BAJIO,2023-05-07,133,122,11,0.0827067669172932
BAJIO,2023-05-08,173,163,10,0.0578034682080925
BAJIO,2023-05-09,174,164,10,0.0574712643678161
BAJIO,2023-05-10,151,138,13,0.0860927152317881
BAJIO,2023-05-11,165,155,10,0.0606060606060606
BAJIO,2023-05-12,168,154,14,0.0833333333333333
BAJIO,2023-05-13,260,243,17,0.0653846153846154
BAJIO,2023-05-14,238,228,10,0.0420168067226891
BAJIO,2023-05-15,312,297,15,0.0480769230769231
BAJIO,2023-05-16,297,283,14,0.0471380471380471
BAJIO,2023-05-17,225,215,10,0.0444444444444444
BAJIO,2023-05-18,211,198,13,0.0616113744075829
BAJIO,2023-05-19,171,157,14,0.0818713450292398
BAJIO,2023-05-20,267,247,20,0.0749063670411985
BAJIO,2023-05-21,183,171,12,0.0655737704918033
BAJIO,2023-05-22,198,181,17,0.0858585858585859
BAJIO,2023-05-23,195,185,10,0.0512820512820513
BAJIO,2023-05-24,191,170,21,0.109947643979058
BAJIO,2023-05-25,198,183,15,0.0757575757575758
BAJIO,2023-05-26,239,225,14,0.0585774058577406
BAJIO,2023-05-27,278,269,9,0.0323741007194245
BAJIO,2023-05-28,191,182,9,0.0471204188481675
BAJIO,2023-05-29,210,196,14,0.0666666666666667
BAJIO,2023-05-30,228,212,16,0.0701754385964912
BAJIO,2023-05-31,304,289,15,0.0493421052631579
BAJIO,2023-06-01,206,198,8,0.0388349514563107
BAJIO,2023-06-02,198,187,11,0.0555555555555556
BAJIO,2023-06-03,270,248,22,0.0814814814814815
BAJIO,2023-06-04,177,162,15,0.0847457627118644
BAJIO,2023-06-05,180,167,13,0.0722222222222222
BAJIO,2023-06-06,194,184,10,0.0515463917525773
BAJIO,2023-06-07,195,184,11,0.0564102564102564
BAJIO,2023-06-08,201,194,7,0.0348258706467662
BAJIO,2023-06-09,226,218,8,0.0353982300884956
BAJIO,2023-06-10,257,250,7,0.0272373540856031
BAJIO,2023-06-11,197,188,9,0.0456852791878173
BAJIO,2023-06-12,198,188,10,0.0505050505050505
BAJIO,2023-06-13,204,195,9,0.0441176470588235
BAJIO,2023-06-14,203,189,14,0.0689655172413793
BAJIO,2023-06-15,218,207,11,0.0504587155963303
BAJIO,2023-06-16,226,215,11,0.0486725663716814
BAJIO,2023-06-17,256,241,15,0.05859375
BAJIO,2023-06-18,183,177,6,0.0327868852459016
BAJIO,2023-06-19,200,191,9,0.045
BAJIO,2023-06-20,203,192,11,0.0541871921182266
BAJIO,2023-06-21,237,229,8,0.0337552742616034
BAJIO,2023-06-22,200,192,8,0.04
BAJIO,2023-06-23,179,168,11,0.0614525139664804
BAJIO,2023-06-24,221,207,14,0.0633484162895928
BAJIO,2023-06-25,162,154,8,0.0493827160493827
BAJIO,2023-06-26,184,172,12,0.0652173913043478
BAJIO,2023-06-27,222,217,5,0.0225225225225225
BAJIO,2023-06-28,193,182,11,0.0569948186528497
BAJIO,2023-06-29,231,215,16,0.0692640692640693
BAJIO,2023-06-30,142,107,35,0.246478873239437
BAJIO,2023-07-01,225,207,18,0.08
BAJIO,2023-07-02,193,184,9,0.0466321243523316
BAJIO,2023-07-03,202,197,5,0.0247524752475248
BAJIO,2023-07-04,184,178,6,0.0326086956521739
BAJIO,2023-07-05,145,139,6,0.0413793103448276
BAJIO,2023-07-06,108,104,4,0.037037037037037
BAJIO,2023-07-08,318,316,2,0.00628930817610063
BAJIO,2023-07-09,190,184,6,0.0315789473684211
BAJIO,2023-07-10,192,184,8,0.0416666666666667
BAJIO,2023-07-11,192,186,6,0.03125
BAJIO,2023-07-12,181,176,5,0.0276243093922652
BAJIO,2023-07-13,166,160,6,0.036144578313253
BAJIO,2023-07-14,165,163,2,0.0121212121212121
BAJIO,2023-07-15,296,290,6,0.0202702702702703
BAJIO,2023-07-16,150,143,7,0.0466666666666667
BAJIO,2023-07-17,188,184,4,0.0212765957446809
BAJIO,2023-07-18,195,191,4,0.0205128205128205
BAJIO,2023-07-19,245,240,5,0.0204081632653061
BAJIO,2023-07-20,252,243,9,0.0357142857142857
BAJIO,2023-07-21,234,231,3,0.0128205128205128
BAJIO,2023-07-22,265,258,7,0.0264150943396226
BAJIO,2023-07-23,151,148,3,0.0198675496688742
BAJIO,2023-07-24,199,195,4,0.0201005025125628
BAJIO,2023-07-25,235,226,9,0.0382978723404255
BAJIO,2023-07-26,234,228,6,0.0256410256410256
BAJIO,2023-07-27,211,208,3,0.014218009478673
BAJIO,2023-07-28,249,243,6,0.0240963855421687
BAJIO,2023-07-29,319,313,6,0.0188087774294671
BAJIO,2023-07-30,167,163,4,0.0239520958083832
BAJIO,2023-07-31,251,244,7,0.0278884462151394
BAJIO,2023-08-01,224,220,4,0.0178571428571429
BAJIO,2023-08-02,211,205,6,0.028436018957346
BAJIO,2023-08-03,231,200,31,0.134199134199134
BAJIO,2023-08-04,181,179,2,0.0110497237569061
BAJIO,2023-08-05,234,230,4,0.0170940170940171
BAJIO,2023-08-06,180,176,4,0.0222222222222222
BAJIO,2023-08-07,173,171,2,0.0115606936416185
BAJIO,2023-08-08,215,213,2,0.00930232558139535
BAJIO,2023-08-09,203,197,6,0.0295566502463054
BAJIO,2023-08-10,220,211,9,0.0409090909090909
BAJIO,2023-08-11,238,234,4,0.0168067226890756
BAJIO,2023-08-12,277,271,6,0.0216606498194946
BAJIO,2023-08-13,177,170,7,0.0395480225988701
BAJIO,2023-08-14,184,178,6,0.0326086956521739
BAJIO,2023-08-15,261,253,8,0.0306513409961686
BAJIO,2023-08-16,245,240,5,0.0204081632653061
BAJIO,2023-08-17,210,204,6,0.0285714285714286
BAJIO,2023-08-18,265,259,6,0.0226415094339623
BAJIO,2023-08-19,271,265,6,0.022140221402214
BAJIO,2023-08-20,175,168,7,0.04
BAJIO,2023-08-21,191,187,4,0.0209424083769634
BAJIO,2023-08-22,201,196,5,0.0248756218905473
BAJIO,2023-08-23,209,204,5,0.0239234449760766
CDMX FORANEAS,2023-01-01,NA,NA,5,NA
CDMX FORANEAS,2023-01-02,128,86,42,0.328125
CDMX FORANEAS,2023-01-03,174,131,43,0.247126436781609
CDMX FORANEAS,2023-01-04,168,108,60,0.357142857142857
CDMX FORANEAS,2023-01-05,168,111,57,0.339285714285714
CDMX FORANEAS,2023-01-06,164,110,54,0.329268292682927
CDMX FORANEAS,2023-01-07,156,104,52,0.333333333333333
CDMX FORANEAS,2023-01-08,136,103,33,0.242647058823529
CDMX FORANEAS,2023-01-09,157,102,55,0.35031847133758
CDMX FORANEAS,2023-01-10,163,105,58,0.355828220858896
CDMX FORANEAS,2023-01-11,154,105,49,0.318181818181818
CDMX FORANEAS,2023-01-12,170,119,51,0.3
CDMX FORANEAS,2023-01-13,155,109,46,0.296774193548387
CDMX FORANEAS,2023-01-14,195,133,62,0.317948717948718
CDMX FORANEAS,2023-01-15,178,126,52,0.292134831460674
CDMX FORANEAS,2023-01-16,142,83,59,0.415492957746479
CDMX FORANEAS,2023-01-17,157,89,68,0.43312101910828
CDMX FORANEAS,2023-01-18,135,75,60,0.444444444444444
CDMX FORANEAS,2023-01-19,173,94,79,0.456647398843931
CDMX FORANEAS,2023-01-20,193,123,70,0.362694300518135
CDMX FORANEAS,2023-01-21,161,94,67,0.416149068322981
CDMX FORANEAS,2023-01-22,114,74,40,0.350877192982456
CDMX FORANEAS,2023-01-23,142,87,55,0.387323943661972
CDMX FORANEAS,2023-01-24,146,80,66,0.452054794520548
CDMX FORANEAS,2023-01-25,181,95,86,0.475138121546961
CDMX FORANEAS,2023-01-26,166,85,81,0.487951807228916
CDMX FORANEAS,2023-01-27,186,98,88,0.473118279569892
CDMX FORANEAS,2023-01-28,208,111,97,0.466346153846154
CDMX FORANEAS,2023-01-29,130,63,67,0.515384615384615
CDMX FORANEAS,2023-01-30,152,76,76,0.5
CDMX FORANEAS,2023-01-31,168,78,90,0.535714285714286
CDMX FORANEAS,2023-02-01,159,85,74,0.465408805031447
CDMX FORANEAS,2023-02-02,158,92,66,0.417721518987342
CDMX FORANEAS,2023-02-03,152,82,70,0.460526315789474
CDMX FORANEAS,2023-02-04,187,84,103,0.550802139037433
CDMX FORANEAS,2023-02-05,123,63,60,0.48780487804878
CDMX FORANEAS,2023-02-06,171,81,90,0.526315789473684
CDMX FORANEAS,2023-02-07,160,79,81,0.50625
CDMX FORANEAS,2023-02-08,159,77,82,0.515723270440252
CDMX FORANEAS,2023-02-09,150,76,74,0.493333333333333
CDMX FORANEAS,2023-02-10,135,62,73,0.540740740740741
CDMX FORANEAS,2023-02-11,162,75,87,0.537037037037037
CDMX FORANEAS,2023-02-12,132,63,69,0.522727272727273
CDMX FORANEAS,2023-02-13,147,78,69,0.469387755102041
CDMX FORANEAS,2023-02-14,137,73,64,0.467153284671533
CDMX FORANEAS,2023-02-15,153,86,67,0.437908496732026
CDMX FORANEAS,2023-02-16,133,66,67,0.503759398496241
CDMX FORANEAS,2023-02-17,127,70,57,0.448818897637795
CDMX FORANEAS,2023-02-18,170,74,96,0.564705882352941
CDMX FORANEAS,2023-02-19,161,62,99,0.614906832298137
CDMX FORANEAS,2023-02-20,161,86,75,0.46583850931677
CDMX FORANEAS,2023-02-21,160,106,54,0.3375
CDMX FORANEAS,2023-02-22,152,92,60,0.394736842105263
CDMX FORANEAS,2023-02-23,141,109,32,0.226950354609929
CDMX FORANEAS,2023-02-24,165,119,46,0.278787878787879
CDMX FORANEAS,2023-02-25,171,106,65,0.380116959064327
CDMX FORANEAS,2023-02-26,134,85,49,0.365671641791045
CDMX FORANEAS,2023-02-27,144,106,38,0.263888888888889
CDMX FORANEAS,2023-02-28,182,134,48,0.263736263736264
CDMX FORANEAS,2023-03-01,153,105,48,0.313725490196078
CDMX FORANEAS,2023-03-02,165,115,50,0.303030303030303
CDMX FORANEAS,2023-03-03,162,117,45,0.277777777777778
CDMX FORANEAS,2023-03-04,179,117,62,0.346368715083799
CDMX FORANEAS,2023-03-05,155,94,61,0.393548387096774
CDMX FORANEAS,2023-03-06,143,100,43,0.300699300699301
CDMX FORANEAS,2023-03-07,190,125,65,0.342105263157895
CDMX FORANEAS,2023-03-08,183,132,51,0.278688524590164
CDMX FORANEAS,2023-03-09,173,127,46,0.265895953757225
CDMX FORANEAS,2023-03-10,127,98,29,0.228346456692913
CDMX FORANEAS,2023-03-11,187,142,45,0.240641711229947
CDMX FORANEAS,2023-03-12,118,97,21,0.177966101694915
CDMX FORANEAS,2023-03-13,165,124,41,0.248484848484848
CDMX FORANEAS,2023-03-14,140,112,28,0.2
CDMX FORANEAS,2023-03-15,132,124,8,0.0606060606060606
CDMX FORANEAS,2023-03-16,148,143,5,0.0337837837837838
CDMX FORANEAS,2023-03-17,222,215,7,0.0315315315315315
CDMX FORANEAS,2023-03-18,243,227,16,0.065843621399177
CDMX FORANEAS,2023-03-19,191,176,15,0.0785340314136126
CDMX FORANEAS,2023-03-20,248,238,10,0.0403225806451613
CDMX FORANEAS,2023-03-21,195,187,8,0.041025641025641
CDMX FORANEAS,2023-03-22,169,168,1,0.00591715976331361
CDMX FORANEAS,2023-03-23,184,178,6,0.0326086956521739
CDMX FORANEAS,2023-03-24,200,198,2,0.01
CDMX FORANEAS,2023-03-25,186,183,3,0.0161290322580645
CDMX FORANEAS,2023-03-26,177,172,5,0.0282485875706215
CDMX FORANEAS,2023-03-27,142,138,4,0.028169014084507
CDMX FORANEAS,2023-03-28,141,140,1,0.00709219858156028
CDMX FORANEAS,2023-03-29,151,149,2,0.0132450331125828
CDMX FORANEAS,2023-03-30,196,191,5,0.0255102040816327
CDMX FORANEAS,2023-03-31,249,242,7,0.0281124497991968
CDMX FORANEAS,2023-04-01,217,211,6,0.0276497695852535
CDMX FORANEAS,2023-04-02,155,154,1,0.00645161290322581
CDMX FORANEAS,2023-04-03,212,207,5,0.0235849056603774
CDMX FORANEAS,2023-04-04,172,168,4,0.0232558139534884
CDMX FORANEAS,2023-04-05,167,166,1,0.00598802395209581
CDMX FORANEAS,2023-04-06,166,164,2,0.0120481927710843
CDMX FORANEAS,2023-04-07,121,120,1,0.00826446280991736
CDMX FORANEAS,2023-04-08,102,100,2,0.0196078431372549
CDMX FORANEAS,2023-04-10,127,124,3,0.0236220472440945
CDMX FORANEAS,2023-04-11,163,161,2,0.0122699386503067
CDMX FORANEAS,2023-04-12,161,160,1,0.0062111801242236
CDMX FORANEAS,2023-04-13,130,127,3,0.0230769230769231
CDMX FORANEAS,2023-04-15,242,238,4,0.0165289256198347
CDMX FORANEAS,2023-04-17,184,182,2,0.0108695652173913
CDMX FORANEAS,2023-04-19,157,156,1,0.00636942675159236
CDMX FORANEAS,2023-04-20,146,145,1,0.00684931506849315
CDMX FORANEAS,2023-04-21,157,156,1,0.00636942675159236
CDMX FORANEAS,2023-04-23,142,141,1,0.00704225352112676
CDMX FORANEAS,2023-04-24,209,206,3,0.0143540669856459
CDMX FORANEAS,2023-04-25,202,201,1,0.00495049504950495
CDMX FORANEAS,2023-04-26,173,171,2,0.0115606936416185
CDMX FORANEAS,2023-04-27,137,136,1,0.0072992700729927
CDMX FORANEAS,2023-04-28,196,195,1,0.00510204081632653
CDMX FORANEAS,2023-04-29,228,227,1,0.0043859649122807
CDMX FORANEAS,2023-04-30,163,161,2,0.0122699386503067
CDMX FORANEAS,2023-05-01,207,205,2,0.00966183574879227
CDMX FORANEAS,2023-05-02,150,147,3,0.02
CDMX FORANEAS,2023-05-03,154,152,2,0.012987012987013
CDMX FORANEAS,2023-05-04,129,128,1,0.00775193798449612
CDMX FORANEAS,2023-05-05,139,136,3,0.0215827338129496
CDMX FORANEAS,2023-05-06,163,162,1,0.00613496932515337
CDMX FORANEAS,2023-05-08,144,142,2,0.0138888888888889
CDMX FORANEAS,2023-05-09,160,156,4,0.025
CDMX FORANEAS,2023-05-10,145,137,8,0.0551724137931034
CDMX FORANEAS,2023-05-11,137,135,2,0.0145985401459854
CDMX FORANEAS,2023-05-12,146,145,1,0.00684931506849315
CDMX FORANEAS,2023-05-13,202,196,6,0.0297029702970297
CDMX FORANEAS,2023-05-14,215,213,2,0.00930232558139535
CDMX FORANEAS,2023-05-15,252,250,2,0.00793650793650794
CDMX FORANEAS,2023-05-17,196,193,3,0.0153061224489796
CDMX FORANEAS,2023-05-19,154,150,4,0.025974025974026
CDMX FORANEAS,2023-05-20,192,184,8,0.0416666666666667
CDMX FORANEAS,2023-05-21,182,180,2,0.010989010989011
CDMX FORANEAS,2023-05-22,147,142,5,0.0340136054421769
CDMX FORANEAS,2023-05-23,147,144,3,0.0204081632653061
CDMX FORANEAS,2023-05-24,162,160,2,0.0123456790123457
CDMX FORANEAS,2023-05-25,157,155,2,0.0127388535031847
CDMX FORANEAS,2023-05-26,194,193,1,0.00515463917525773
CDMX FORANEAS,2023-05-27,188,180,8,0.0425531914893617
CDMX FORANEAS,2023-05-28,130,129,1,0.00769230769230769
CDMX FORANEAS,2023-05-29,150,149,1,0.00666666666666667
CDMX FORANEAS,2023-05-30,188,185,3,0.0159574468085106
CDMX FORANEAS,2023-05-31,204,198,6,0.0294117647058824
CDMX FORANEAS,2023-06-01,163,160,3,0.0184049079754601
CDMX FORANEAS,2023-06-02,138,135,3,0.0217391304347826
CDMX FORANEAS,2023-06-03,189,188,1,0.00529100529100529
CDMX FORANEAS,2023-06-04,156,154,2,0.0128205128205128
CDMX FORANEAS,2023-06-05,183,176,7,0.0382513661202186
CDMX FORANEAS,2023-06-06,164,163,1,0.00609756097560976
CDMX FORANEAS,2023-06-07,137,134,3,0.0218978102189781
CDMX FORANEAS,2023-06-08,136,133,3,0.0220588235294118
CDMX FORANEAS,2023-06-09,183,180,3,0.0163934426229508
CDMX FORANEAS,2023-06-10,201,194,7,0.0348258706467662
CDMX FORANEAS,2023-06-11,163,156,7,0.0429447852760736
CDMX FORANEAS,2023-06-12,157,154,3,0.0191082802547771
CDMX FORANEAS,2023-06-13,183,179,4,0.0218579234972678
CDMX FORANEAS,2023-06-14,166,165,1,0.00602409638554217
CDMX FORANEAS,2023-06-15,204,201,3,0.0147058823529412
CDMX FORANEAS,2023-06-16,219,213,6,0.0273972602739726
CDMX FORANEAS,2023-06-17,201,197,4,0.0199004975124378
CDMX FORANEAS,2023-06-19,155,153,2,0.0129032258064516
CDMX FORANEAS,2023-06-20,187,184,3,0.0160427807486631
CDMX FORANEAS,2023-06-21,176,171,5,0.0284090909090909
CDMX FORANEAS,2023-06-22,160,156,4,0.025
CDMX FORANEAS,2023-06-23,147,143,4,0.0272108843537415
CDMX FORANEAS,2023-06-24,205,201,4,0.0195121951219512
CDMX FORANEAS,2023-06-25,147,144,3,0.0204081632653061
CDMX FORANEAS,2023-06-26,168,165,3,0.0178571428571429
CDMX FORANEAS,2023-06-27,152,151,1,0.00657894736842105
CDMX FORANEAS,2023-06-28,153,151,2,0.0130718954248366
CDMX FORANEAS,2023-06-29,169,166,3,0.0177514792899408
CDMX FORANEAS,2023-06-30,115,105,10,0.0869565217391304
CDMX FORANEAS,2023-07-01,208,202,6,0.0288461538461538
CDMX FORANEAS,2023-07-02,179,177,2,0.0111731843575419
CDMX FORANEAS,2023-07-04,138,135,3,0.0217391304347826
CDMX FORANEAS,2023-07-05,162,160,2,0.0123456790123457
CDMX FORANEAS,2023-07-06,143,142,1,0.00699300699300699
CDMX FORANEAS,2023-07-07,212,207,5,0.0235849056603774
CDMX FORANEAS,2023-07-08,156,153,3,0.0192307692307692
CDMX FORANEAS,2023-07-09,161,155,6,0.0372670807453416
CDMX FORANEAS,2023-07-10,142,141,1,0.00704225352112676
CDMX FORANEAS,2023-07-11,160,157,3,0.01875
CDMX FORANEAS,2023-07-12,187,181,6,0.0320855614973262
CDMX FORANEAS,2023-07-13,148,144,4,0.027027027027027
CDMX FORANEAS,2023-07-14,170,164,6,0.0352941176470588
CDMX FORANEAS,2023-07-15,180,177,3,0.0166666666666667
CDMX FORANEAS,2023-07-16,139,134,5,0.0359712230215827
CDMX FORANEAS,2023-07-17,157,150,7,0.0445859872611465
CDMX FORANEAS,2023-07-19,162,159,3,0.0185185185185185
CDMX FORANEAS,2023-07-20,179,175,4,0.0223463687150838
CDMX FORANEAS,2023-07-21,158,153,5,0.0316455696202532
CDMX FORANEAS,2023-07-22,190,185,5,0.0263157894736842
CDMX FORANEAS,2023-07-23,159,156,3,0.0188679245283019
CDMX FORANEAS,2023-07-24,179,173,6,0.0335195530726257
CDMX FORANEAS,2023-07-25,175,167,8,0.0457142857142857
CDMX FORANEAS,2023-07-26,201,193,8,0.0398009950248756
CDMX FORANEAS,2023-07-27,202,198,4,0.0198019801980198
CDMX FORANEAS,2023-07-28,210,206,4,0.019047619047619
CDMX FORANEAS,2023-07-29,193,191,2,0.0103626943005181
CDMX FORANEAS,2023-07-30,154,152,2,0.012987012987013
CDMX FORANEAS,2023-07-31,176,173,3,0.0170454545454545
CDMX FORANEAS,2023-08-01,195,189,6,0.0307692307692308
CDMX FORANEAS,2023-08-02,208,204,4,0.0192307692307692
CDMX FORANEAS,2023-08-03,162,154,8,0.0493827160493827
CDMX FORANEAS,2023-08-04,188,184,4,0.0212765957446809
CDMX FORANEAS,2023-08-05,167,166,1,0.00598802395209581
CDMX FORANEAS,2023-08-06,149,146,3,0.0201342281879195
CDMX FORANEAS,2023-08-07,164,162,2,0.0121951219512195
CDMX FORANEAS,2023-08-08,160,156,4,0.025
CDMX FORANEAS,2023-08-09,185,181,4,0.0216216216216216
CDMX FORANEAS,2023-08-10,187,181,6,0.0320855614973262
CDMX FORANEAS,2023-08-11,198,196,2,0.0101010101010101
CDMX FORANEAS,2023-08-12,187,183,4,0.0213903743315508
CDMX FORANEAS,2023-08-13,163,154,9,0.0552147239263804
CDMX FORANEAS,2023-08-14,160,159,1,0.00625
CDMX FORANEAS,2023-08-15,208,206,2,0.00961538461538462
CDMX FORANEAS,2023-08-16,183,180,3,0.0163934426229508
CDMX FORANEAS,2023-08-17,161,158,3,0.0186335403726708
CDMX FORANEAS,2023-08-18,163,161,2,0.0122699386503067
CDMX FORANEAS,2023-08-19,193,189,4,0.0207253886010363
CDMX FORANEAS,2023-08-20,144,142,2,0.0138888888888889
CDMX FORANEAS,2023-08-21,167,166,1,0.00598802395209581
CDMX FORANEAS,2023-08-22,170,169,1,0.00588235294117647
CDMX FORANEAS,2023-08-23,192,190,2,0.0104166666666667
CDMX NORORIENTE,2023-01-01,NA,NA,20,NA
CDMX NORORIENTE,2023-01-02,188,128,60,0.319148936170213
CDMX NORORIENTE,2023-01-03,227,134,93,0.409691629955947
CDMX NORORIENTE,2023-01-04,229,145,84,0.366812227074236
CDMX NORORIENTE,2023-01-05,268,170,98,0.365671641791045
CDMX NORORIENTE,2023-01-06,235,157,78,0.331914893617021
CDMX NORORIENTE,2023-01-07,315,195,120,0.380952380952381
CDMX NORORIENTE,2023-01-08,251,161,90,0.358565737051793
CDMX NORORIENTE,2023-01-09,247,155,92,0.37246963562753
