PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
AGUASCALIENTES,2023-01-14,53,50,3,0.056603774
AGUASCALIENTES,2023-01-15,22,20,2,0.090909091
AGUASCALIENTES,2023-01-16,40,37,3,0.075
AGUASCALIENTES,2023-01-17,40,38,2,0.05
AGUASCALIENTES,2023-01-18,31,NA,NA,NA
AGUASCALIENTES,2023-01-19,47,45,2,0.042553191
AGUASCALIENTES,2023-01-20,36,35,1,0.027777778
AGUASCALIENTES,2023-01-21,40,27,13,0.325
AGUASCALIENTES,2023-01-22,21,7,14,0.666666667
AGUASCALIENTES,2023-01-23,37,33,4,0.108108108
AGUASCALIENTES,2023-01-24,40,27,13,0.325
AGUASCALIENTES,2023-01-25,50,42,8,0.16
AGUASCALIENTES,2023-01-26,40,32,8,0.2
AGUASCALIENTES,2023-01-27,48,33,15,0.3125
AGUASCALIENTES,2023-01-28,65,47,18,0.276923077
AGUASCALIENTES,2023-01-29,21,13,8,0.380952381
AGUASCALIENTES,2023-01-30,43,29,14,0.325581395
AGUASCALIENTES,2023-01-31,66,37,29,0.439393939
AGUASCALIENTES,2023-02-01,35,21,14,0.4
AGUASCALIENTES,2023-02-02,40,20,20,0.5
AGUASCALIENTES,2023-02-03,50,28,22,0.44
AGUASCALIENTES,2023-02-04,50,25,25,0.5
AGUASCALIENTES,2023-02-05,24,17,7,0.291666667
AGUASCALIENTES,2023-02-06,41,18,23,0.56097561
AGUASCALIENTES,2023-02-07,49,28,21,0.428571429
AGUASCALIENTES,2023-02-08,43,23,20,0.465116279
AGUASCALIENTES,2023-02-09,44,26,18,0.409090909
AGUASCALIENTES,2023-02-10,45,21,24,0.533333333
AGUASCALIENTES,2023-02-11,52,34,18,0.346153846
AGUASCALIENTES,2023-02-12,21,13,8,0.380952381
AGUASCALIENTES,2023-02-13,43,22,21,0.488372093
AGUASCALIENTES,2023-02-14,42,29,13,0.30952381
AGUASCALIENTES,2023-02-15,43,32,11,0.255813953
AGUASCALIENTES,2023-02-16,39,27,12,0.307692308
AGUASCALIENTES,2023-02-17,42,29,13,0.30952381
AGUASCALIENTES,2023-02-18,56,44,12,0.214285714
AGUASCALIENTES,2023-02-19,21,15,6,0.285714286
AGUASCALIENTES,2023-02-20,35,26,9,0.257142857
AGUASCALIENTES,2023-02-21,43,38,5,0.11627907
AGUASCALIENTES,2023-02-22,43,40,3,0.069767442
AGUASCALIENTES,2023-02-23,31,27,4,0.129032258
AGUASCALIENTES,2023-02-24,39,36,3,0.076923077
AGUASCALIENTES,2023-02-25,47,38,9,0.191489362
AGUASCALIENTES,2023-02-26,20,14,6,0.3
AGUASCALIENTES,2023-02-27,41,35,6,0.146341463
AGUASCALIENTES,2023-02-28,41,34,7,0.170731707
AGUASCALIENTES,2023-03-01,37,32,5,0.135135135
AGUASCALIENTES,2023-03-02,43,38,5,0.11627907
AGUASCALIENTES,2023-03-03,41,34,7,0.170731707
AGUASCALIENTES,2023-03-04,54,47,7,0.12962963
AGUASCALIENTES,2023-03-05,16,11,5,0.3125
AGUASCALIENTES,2023-03-06,23,21,2,0.086956522
AGUASCALIENTES,2023-03-07,25,23,2,0.08
AGUASCALIENTES,2023-03-08,43,37,6,0.139534884
AGUASCALIENTES,2023-03-09,36,35,1,0.027777778
AGUASCALIENTES,2023-03-10,33,NA,NA,NA
AGUASCALIENTES,2023-03-11,36,34,2,0.055555556
AGUASCALIENTES,2023-03-12,9,8,1,0.111111111
AGUASCALIENTES,2023-03-13,26,NA,NA,NA
AGUASCALIENTES,2023-03-14,43,NA,NA,NA
AGUASCALIENTES,2023-03-15,45,43,2,0.044444444
AGUASCALIENTES,2023-03-16,44,NA,NA,NA
AGUASCALIENTES,2023-03-17,60,57,3,0.05
AGUASCALIENTES,2023-03-18,68,NA,NA,NA
AGUASCALIENTES,2023-03-19,29,27,2,0.068965517
AGUASCALIENTES,2023-03-20,35,33,2,0.057142857
AGUASCALIENTES,2023-03-21,51,50,1,0.019607843
AGUASCALIENTES,2023-03-22,41,NA,NA,NA
AGUASCALIENTES,2023-03-23,40,NA,NA,NA
AGUASCALIENTES,2023-03-24,47,NA,NA,NA
AGUASCALIENTES,2023-03-25,48,44,4,0.083333333
AGUASCALIENTES,2023-03-26,40,NA,NA,NA
AGUASCALIENTES,2023-03-27,44,NA,NA,NA
AGUASCALIENTES,2023-03-28,27,NA,NA,NA
AGUASCALIENTES,2023-03-29,38,NA,NA,NA
AGUASCALIENTES,2023-03-30,53,NA,NA,NA
AGUASCALIENTES,2023-03-31,74,72,2,0.027027027
AGUASCALIENTES,2023-04-01,52,NA,NA,NA
AGUASCALIENTES,2023-04-02,21,NA,NA,NA
AGUASCALIENTES,2023-04-03,35,34,1,0.028571429
AGUASCALIENTES,2023-04-04,44,NA,NA,NA
AGUASCALIENTES,2023-04-05,32,NA,NA,NA
AGUASCALIENTES,2023-04-06,38,NA,NA,NA
AGUASCALIENTES,2023-04-07,19,NA,NA,NA
AGUASCALIENTES,2023-04-08,18,17,1,0.055555556
AGUASCALIENTES,2023-04-09,19,NA,NA,NA
AGUASCALIENTES,2023-04-10,34,33,1,0.029411765
AGUASCALIENTES,2023-04-11,29,28,1,0.034482759
AGUASCALIENTES,2023-04-12,32,30,2,0.0625
AGUASCALIENTES,2023-04-13,31,26,5,0.161290323
AGUASCALIENTES,2023-04-14,45,NA,NA,NA
AGUASCALIENTES,2023-04-15,63,58,5,0.079365079
AGUASCALIENTES,2023-04-16,32,NA,NA,NA
AGUASCALIENTES,2023-04-17,27,NA,NA,NA
AGUASCALIENTES,2023-04-18,38,36,2,0.052631579
AGUASCALIENTES,2023-04-19,26,23,3,0.115384615
AGUASCALIENTES,2023-04-20,41,NA,NA,NA
AGUASCALIENTES,2023-04-21,43,NA,NA,NA
AGUASCALIENTES,2023-04-22,40,39,1,0.025
AGUASCALIENTES,2023-04-23,18,17,1,0.055555556
AGUASCALIENTES,2023-04-24,38,NA,NA,NA
AGUASCALIENTES,2023-04-25,45,NA,NA,NA
AGUASCALIENTES,2023-04-26,37,NA,NA,NA
AGUASCALIENTES,2023-04-27,38,NA,NA,NA
AGUASCALIENTES,2023-04-28,32,NA,NA,NA
AGUASCALIENTES,2023-04-29,55,53,2,0.036363636
AGUASCALIENTES,2023-04-30,25,24,1,0.04
AGUASCALIENTES,2023-05-01,26,NA,NA,NA
AGUASCALIENTES,2023-05-02,41,40,1,0.024390244
AGUASCALIENTES,2023-05-03,32,30,2,0.0625
AGUASCALIENTES,2023-05-04,31,NA,NA,NA
AGUASCALIENTES,2023-05-05,36,35,1,0.027777778
AGUASCALIENTES,2023-05-06,38,37,1,0.026315789
AGUASCALIENTES,2023-05-07,13,NA,NA,NA
AGUASCALIENTES,2023-05-08,33,NA,NA,NA
AGUASCALIENTES,2023-05-09,41,NA,NA,NA
AGUASCALIENTES,2023-05-10,30,29,1,0.033333333
AGUASCALIENTES,2023-05-11,38,37,1,0.026315789
AGUASCALIENTES,2023-05-12,35,NA,NA,NA
AGUASCALIENTES,2023-05-13,39,38,1,0.025641026
AGUASCALIENTES,2023-05-14,34,NA,NA,NA
AGUASCALIENTES,2023-05-15,41,40,1,0.024390244
AGUASCALIENTES,2023-05-16,56,55,1,0.017857143
AGUASCALIENTES,2023-05-17,51,49,2,0.039215686
AGUASCALIENTES,2023-05-18,31,30,1,0.032258065
AGUASCALIENTES,2023-05-19,33,32,1,0.03030303
AGUASCALIENTES,2023-05-20,49,47,2,0.040816327
AGUASCALIENTES,2023-05-21,35,NA,NA,NA
AGUASCALIENTES,2023-05-22,26,NA,NA,NA
AGUASCALIENTES,2023-05-23,36,34,2,0.055555556
AGUASCALIENTES,2023-05-24,35,34,1,0.028571429
AGUASCALIENTES,2023-05-25,44,43,1,0.022727273
AGUASCALIENTES,2023-05-26,44,44,0,0
AGUASCALIENTES,2023-05-27,40,39,1,0.025
AGUASCALIENTES,2023-05-28,21,21,0,0
AGUASCALIENTES,2023-05-29,33,33,0,0
AGUASCALIENTES,2023-05-30,58,56,2,0.0344827586206897
AGUASCALIENTES,2023-05-31,51,47,4,0.0784313725490196
AGUASCALIENTES,2023-06-01,39,37,2,0.0512820512820513
AGUASCALIENTES,2023-06-01,39,39,0,0
AGUASCALIENTES,2023-06-02,35,33,2,0.0571428571428571
AGUASCALIENTES,2023-06-02,35,33,2,0.0571428571428571
AGUASCALIENTES,2023-06-03,46,45,1,0.0217391304347826
AGUASCALIENTES,2023-06-03,46,45,1,0.0217391304347826
AGUASCALIENTES,2023-06-04,27,27,0,0
AGUASCALIENTES,2023-06-05,44,43,1,0.0227272727272727
AGUASCALIENTES,2023-06-06,33,32,1,0.0303030303030303
AGUASCALIENTES,2023-06-07,34,30,4,0.117647058823529
AGUASCALIENTES,2023-06-08,44,40,4,0.0909090909090909
AGUASCALIENTES,2023-06-09,31,31,0,0
AGUASCALIENTES,2023-06-10,23,23,0,0
AGUASCALIENTES,2023-06-11,23,23,0,0
AGUASCALIENTES,2023-06-12,25,24,1,0.04
AGUASCALIENTES,2023-06-13,37,36,1,0.027027027027027
AGUASCALIENTES,2023-06-14,76,74,2,0.0263157894736842
AGUASCALIENTES,2023-06-15,69,68,1,0.0144927536231884
AGUASCALIENTES,2023-06-16,43,43,0,0
AGUASCALIENTES,2023-06-17,56,56,0,0
AGUASCALIENTES,2023-06-18,23,22,1,0.0434782608695652
AGUASCALIENTES,2023-06-19,37,35,2,0.0540540540540541
AGUASCALIENTES,2023-06-20,39,38,1,0.0256410256410256
AGUASCALIENTES,2023-06-21,33,33,0,0
AGUASCALIENTES,2023-06-22,38,38,0,0
AGUASCALIENTES,2023-06-23,37,37,0,0
AGUASCALIENTES,2023-06-24,35,34,1,0.0285714285714286
AGUASCALIENTES,2023-06-25,17,16,1,0.0588235294117647
AGUASCALIENTES,2023-06-26,33,33,0,0
AGUASCALIENTES,2023-06-27,29,29,0,0
AGUASCALIENTES,2023-06-28,40,40,0,0
AGUASCALIENTES,2023-06-29,34,32,2,0.0588235294117647
AGUASCALIENTES,2023-06-30,16,12,4,0.25
AGUASCALIENTES,2023-07-01,33,31,2,0.0606060606060606
AGUASCALIENTES,2023-07-02,11,10,1,0.0909090909090909
AGUASCALIENTES,2023-07-03,28,27,1,0.0357142857142857
AGUASCALIENTES,2023-07-04,38,35,3,0.0789473684210526
AGUASCALIENTES,2023-07-05,41,32,9,0.219512195121951
AGUASCALIENTES,2023-07-06,28,21,7,0.25
CANCUN,2023-01-02,33,18,15,0.454545455
CANCUN,2023-01-03,48,17,31,0.645833333
CANCUN,2023-01-04,63,26,37,0.587301587
CANCUN,2023-01-05,52,23,29,0.557692308
CANCUN,2023-01-06,48,23,25,0.520833333
CANCUN,2023-01-07,52,22,30,0.576923077
CANCUN,2023-01-08,47,18,29,0.617021277
CANCUN,2023-01-09,51,23,28,0.549019608
CANCUN,2023-01-10,67,15,52,0.776119403
CANCUN,2023-01-11,58,13,45,0.775862069
CANCUN,2023-01-12,50,18,32,0.64
CANCUN,2023-01-13,48,18,30,0.625
CANCUN,2023-01-14,59,26,33,0.559322034
CANCUN,2023-01-15,60,25,35,0.583333333
CANCUN,2023-01-16,58,19,39,0.672413793
CANCUN,2023-01-17,48,8,40,0.833333333
CANCUN,2023-01-18,36,10,26,0.722222222
CANCUN,2023-01-19,50,25,25,0.5
CANCUN,2023-01-20,41,13,28,0.682926829
CANCUN,2023-01-21,50,24,26,0.52
CANCUN,2023-01-22,47,22,25,0.531914894
CANCUN,2023-01-23,62,19,43,0.693548387
CANCUN,2023-01-24,60,20,40,0.666666667
CANCUN,2023-01-25,57,12,45,0.789473684
CANCUN,2023-01-26,37,12,25,0.675675676
CANCUN,2023-01-27,30,4,26,0.866666667
CANCUN,2023-01-28,36,11,25,0.694444444
CANCUN,2023-01-29,40,5,35,0.875
CANCUN,2023-01-30,48,8,40,0.833333333
CANCUN,2023-01-31,57,12,45,0.789473684
CANCUN,2023-02-01,48,15,33,0.6875
CANCUN,2023-02-02,57,15,42,0.736842105
CANCUN,2023-02-03,60,16,44,0.733333333
CANCUN,2023-02-04,59,13,46,0.779661017
CANCUN,2023-02-05,53,12,41,0.773584906
CANCUN,2023-02-06,52,9,43,0.826923077
CANCUN,2023-02-07,49,11,38,0.775510204
CANCUN,2023-02-08,53,10,43,0.811320755
CANCUN,2023-02-09,46,11,35,0.760869565
CANCUN,2023-02-10,48,7,41,0.854166667
CANCUN,2023-02-11,56,11,45,0.803571429
CANCUN,2023-02-12,53,14,39,0.735849057
CANCUN,2023-02-13,47,10,37,0.787234043
CANCUN,2023-02-14,48,4,44,0.916666667
CANCUN,2023-02-15,47,11,36,0.765957447
CANCUN,2023-02-16,51,13,38,0.745098039
CANCUN,2023-02-17,46,12,34,0.739130435
CANCUN,2023-02-18,66,20,46,0.696969697
CANCUN,2023-02-19,61,12,49,0.803278689
CANCUN,2023-02-20,55,27,28,0.509090909
CANCUN,2023-02-21,57,26,31,0.543859649
CANCUN,2023-02-22,46,16,30,0.652173913
CANCUN,2023-02-23,48,22,26,0.541666667
CANCUN,2023-02-24,36,22,14,0.388888889
CANCUN,2023-02-25,39,21,18,0.461538462
CANCUN,2023-02-26,53,24,29,0.547169811
CANCUN,2023-02-27,54,30,24,0.444444444
CANCUN,2023-02-28,37,17,20,0.540540541
CANCUN,2023-03-01,37,20,17,0.459459459
CANCUN,2023-03-02,60,31,29,0.483333333
CANCUN,2023-03-03,54,35,19,0.351851852
CANCUN,2023-03-04,62,34,28,0.451612903
CANCUN,2023-03-05,65,24,41,0.630769231
CANCUN,2023-03-06,59,36,23,0.389830508
CANCUN,2023-03-07,63,41,22,0.349206349
CANCUN,2023-03-08,53,41,12,0.226415094
CANCUN,2023-03-09,67,46,21,0.313432836
CANCUN,2023-03-10,42,28,14,0.333333333
CANCUN,2023-03-11,59,35,24,0.406779661
CANCUN,2023-03-12,52,34,18,0.346153846
CANCUN,2023-03-13,60,38,22,0.366666667
CANCUN,2023-03-14,53,37,16,0.301886792
CANCUN,2023-03-15,46,38,8,0.173913043
CANCUN,2023-03-16,45,37,8,0.177777778
CANCUN,2023-03-17,74,55,19,0.256756757
CANCUN,2023-03-18,60,49,11,0.183333333
CANCUN,2023-03-19,42,32,10,0.238095238
CANCUN,2023-03-20,57,44,13,0.228070175
CANCUN,2023-03-21,83,76,7,0.084337349
CANCUN,2023-03-22,59,53,6,0.101694915
CANCUN,2023-03-23,59,56,3,0.050847458
CANCUN,2023-03-24,48,42,6,0.125
CANCUN,2023-03-25,54,52,2,0.037037037
CANCUN,2023-03-26,40,34,6,0.15
CANCUN,2023-03-27,55,50,5,0.090909091
CANCUN,2023-03-28,52,47,5,0.096153846
CANCUN,2023-03-29,51,48,3,0.058823529
CANCUN,2023-03-30,56,53,3,0.053571429
CANCUN,2023-03-31,71,59,12,0.169014085
CANCUN,2023-04-01,72,65,7,0.097222222
CANCUN,2023-04-02,53,51,2,0.037735849
CANCUN,2023-04-03,56,NA,NA,NA
CANCUN,2023-04-04,51,47,4,0.078431373
CANCUN,2023-04-05,41,23,18,0.43902439
CANCUN,2023-04-06,59,55,4,0.06779661
CANCUN,2023-04-07,50,48,2,0.04
CANCUN,2023-04-08,51,48,3,0.058823529
CANCUN,2023-04-09,36,34,2,0.055555556
CANCUN,2023-04-10,43,42,1,0.023255814
CANCUN,2023-04-11,52,49,3,0.057692308
CANCUN,2023-04-12,48,43,5,0.104166667
CANCUN,2023-04-13,48,46,2,0.041666667
CANCUN,2023-04-14,52,48,4,0.076923077
CANCUN,2023-04-15,62,59,3,0.048387097
CANCUN,2023-04-16,63,NA,NA,NA
CANCUN,2023-04-17,57,NA,NA,NA
CANCUN,2023-04-18,67,65,2,0.029850746
CANCUN,2023-04-19,60,58,2,0.033333333
CANCUN,2023-04-20,60,52,8,0.133333333
CANCUN,2023-04-21,56,NA,NA,NA
CANCUN,2023-04-22,65,60,5,0.076923077
CANCUN,2023-04-23,43,42,1,0.023255814
CANCUN,2023-04-24,67,65,2,0.029850746
CANCUN,2023-04-25,72,67,5,0.069444444
CANCUN,2023-04-26,62,NA,NA,NA
CANCUN,2023-04-27,48,43,5,0.104166667
CANCUN,2023-04-28,50,45,5,0.1
CANCUN,2023-04-29,75,72,3,0.04
CANCUN,2023-04-30,63,56,7,0.111111111
CANCUN,2023-05-01,58,55,3,0.051724138
CANCUN,2023-05-02,59,55,4,0.06779661
CANCUN,2023-05-03,52,48,4,0.076923077
CANCUN,2023-05-04,40,36,4,0.1
CANCUN,2023-05-05,55,51,4,0.072727273
CANCUN,2023-05-06,50,47,3,0.06
CANCUN,2023-05-07,47,44,3,0.063829787
CANCUN,2023-05-08,45,41,4,0.088888889
CANCUN,2023-05-09,53,52,1,0.018867925
CANCUN,2023-05-10,45,41,4,0.088888889
CANCUN,2023-05-11,45,36,9,0.2
CANCUN,2023-05-12,45,44,1,0.022222222
CANCUN,2023-05-13,56,53,3,0.053571429
CANCUN,2023-05-14,60,55,5,0.083333333
CANCUN,2023-05-15,62,59,3,0.048387097
CANCUN,2023-05-16,92,83,9,0.097826087
CANCUN,2023-05-17,45,40,5,0.111111111
CANCUN,2023-05-18,46,43,3,0.065217391
CANCUN,2023-05-19,42,39,3,0.071428571
CANCUN,2023-05-20,56,55,1,0.017857143
CANCUN,2023-05-21,45,43,2,0.044444444
CANCUN,2023-05-22,51,43,8,0.156862745
CANCUN,2023-05-23,61,54,7,0.114754098
CANCUN,2023-05-24,58,54,4,0.068965517
CANCUN,2023-05-25,47,42,5,0.106382979
CANCUN,2023-05-26,40,38,2,0.05
CANCUN,2023-05-27,68,65,3,0.0441176470588235
CANCUN,2023-05-28,35,34,1,0.0285714285714286
CANCUN,2023-05-29,46,41,5,0.108695652173913
CANCUN,2023-05-30,40,40,0,0
CANCUN,2023-05-31,46,42,4,0.0869565217391304
CANCUN,2023-06-01,34,31,3,0.0882352941176471
CANCUN,2023-06-01,34,34,0,0
CANCUN,2023-06-02,53,49,4,0.0754716981132075
CANCUN,2023-06-02,53,49,4,0.0754716981132075
CANCUN,2023-06-03,48,47,1,0.0208333333333333
CANCUN,2023-06-03,48,47,1,0.0208333333333333
CANCUN,2023-06-04,53,51,2,0.0377358490566038
CANCUN,2023-06-04,53,51,2,0.0377358490566038
CANCUN,2023-06-05,51,49,2,0.0392156862745098
CANCUN,2023-06-06,42,38,4,0.0952380952380952
CANCUN,2023-06-07,39,35,4,0.102564102564103
CANCUN,2023-06-08,35,34,1,0.0285714285714286
CANCUN,2023-06-09,39,35,4,0.102564102564103
CANCUN,2023-06-10,43,40,3,0.0697674418604651
CANCUN,2023-06-11,51,48,3,0.0588235294117647
CANCUN,2023-06-12,54,50,4,0.0740740740740741
CANCUN,2023-06-13,47,45,2,0.0425531914893617
CANCUN,2023-06-14,50,49,1,0.02
CANCUN,2023-06-15,36,36,0,0
CANCUN,2023-06-16,43,40,3,0.0697674418604651
CANCUN,2023-06-17,53,49,4,0.0754716981132075
CANCUN,2023-06-18,68,64,4,0.0588235294117647
CANCUN,2023-06-19,49,47,2,0.0408163265306122
CANCUN,2023-06-20,58,54,4,0.0689655172413793
CANCUN,2023-06-21,48,44,4,0.0833333333333333
CANCUN,2023-06-22,46,40,6,0.130434782608696
CANCUN,2023-06-23,37,34,3,0.0810810810810811
CANCUN,2023-06-24,44,43,1,0.0227272727272727
CANCUN,2023-06-25,50,47,3,0.06
CANCUN,2023-06-26,48,45,3,0.0625
CANCUN,2023-06-27,36,35,1,0.0277777777777778
CANCUN,2023-06-28,63,58,5,0.0793650793650794
CANCUN,2023-06-29,58,58,0,0
CANCUN,2023-06-30,32,27,5,0.15625
CANCUN,2023-07-01,59,55,4,0.0677966101694915
CANCUN,2023-07-02,53,53,0,0
CANCUN,2023-07-03,67,64,3,0.0447761194029851
CANCUN,2023-07-04,65,65,0,0
CANCUN,2023-07-05,48,46,2,0.0416666666666667
CANCUN,2023-07-06,20,19,1,0.05
CELAYA,2023-05-26,22,22,0,0
CELAYA,2023-05-27,28,28,0,0
CELAYA,2023-05-28,14,14,0,0
CELAYA,2023-05-29,18,17,1,0.0555555555555556
CELAYA,2023-05-30,17,16,1,0.0588235294117647
CELAYA,2023-05-31,18,18,0,0
CELAYA,2023-06-01,22,22,0,0
CELAYA,2023-06-02,29,28,1,0.0344827586206897
CELAYA,2023-06-02,29,28,1,0.0344827586206897
CELAYA,2023-06-03,17,17,0,0
CELAYA,2023-06-04,13,12,1,0.0769230769230769
CELAYA,2023-06-04,13,12,1,0.0769230769230769
CELAYA,2023-06-05,2,2,0,0
CELAYA,2023-06-06,17,15,2,0.117647058823529
CELAYA,2023-06-07,17,16,1,0.0588235294117647
CELAYA,2023-06-08,16,16,0,0
CELAYA,2023-06-09,21,21,0,0
CELAYA,2023-06-10,21,21,0,0
CELAYA,2023-06-11,15,15,0,0
CELAYA,2023-06-12,16,13,3,0.1875
CELAYA,2023-06-13,20,20,0,0
CELAYA,2023-06-14,15,15,0,0
CELAYA,2023-06-15,21,20,1,0.0476190476190476
CELAYA,2023-06-16,23,23,0,0
CELAYA,2023-06-17,26,26,0,0
CELAYA,2023-06-18,14,14,0,0
CELAYA,2023-06-19,18,17,1,0.0555555555555556
CELAYA,2023-06-20,18,17,1,0.0555555555555556
CELAYA,2023-06-21,26,26,0,0
CELAYA,2023-06-22,15,15,0,0
CELAYA,2023-06-23,20,19,1,0.05
CELAYA,2023-06-24,15,15,0,0
CELAYA,2023-06-25,11,11,0,0
CELAYA,2023-06-26,18,17,1,0.0555555555555556
CELAYA,2023-06-27,16,16,0,0
CELAYA,2023-06-28,20,19,1,0.05
CELAYA,2023-06-29,16,16,0,0
CELAYA,2023-06-30,19,19,0,0
CELAYA,2023-07-01,29,25,4,0.137931034482759
CELAYA,2023-07-02,20,20,0,0
CELAYA,2023-07-03,13,11,2,0.153846153846154
CELAYA,2023-07-04,26,24,2,0.0769230769230769
CELAYA,2023-07-05,20,20,0,0
CELAYA,2023-07-06,17,17,0,0
CHIHUAHUA,2023-01-02,34,20,14,0.411764706
CHIHUAHUA,2023-01-03,57,37,20,0.350877193
CHIHUAHUA,2023-01-04,71,45,26,0.366197183
CHIHUAHUA,2023-01-05,61,40,21,0.344262295
CHIHUAHUA,2023-01-06,48,26,22,0.458333333
CHIHUAHUA,2023-01-07,61,41,20,0.327868852
CHIHUAHUA,2023-01-08,24,13,11,0.458333333
CHIHUAHUA,2023-01-09,51,40,11,0.215686275
CHIHUAHUA,2023-01-10,66,39,27,0.409090909
CHIHUAHUA,2023-01-11,48,28,20,0.416666667
CHIHUAHUA,2023-01-12,57,37,20,0.350877193
CHIHUAHUA,2023-01-13,56,34,22,0.392857143
CHIHUAHUA,2023-01-14,68,37,31,0.455882353
CHIHUAHUA,2023-01-15,41,30,11,0.268292683
CHIHUAHUA,2023-01-16,59,28,31,0.525423729
CHIHUAHUA,2023-01-17,50,28,22,0.44
CHIHUAHUA,2023-01-18,55,35,20,0.363636364
CHIHUAHUA,2023-01-19,63,31,32,0.507936508
CHIHUAHUA,2023-01-20,60,36,24,0.4
CHIHUAHUA,2023-01-21,71,44,27,0.38028169
CHIHUAHUA,2023-01-22,32,21,11,0.34375
CHIHUAHUA,2023-01-23,47,25,22,0.468085106
CHIHUAHUA,2023-01-24,61,40,21,0.344262295
CHIHUAHUA,2023-01-25,44,32,12,0.272727273
CHIHUAHUA,2023-01-26,47,30,17,0.361702128
CHIHUAHUA,2023-01-27,54,35,19,0.351851852
CHIHUAHUA,2023-01-28,57,35,22,0.385964912
CHIHUAHUA,2023-01-29,29,24,5,0.172413793
CHIHUAHUA,2023-01-30,48,30,18,0.375
CHIHUAHUA,2023-01-31,66,47,19,0.287878788
CHIHUAHUA,2023-02-01,58,42,16,0.275862069
CHIHUAHUA,2023-02-02,54,32,22,0.407407407
CHIHUAHUA,2023-02-03,56,33,23,0.410714286
CHIHUAHUA,2023-02-04,78,51,27,0.346153846
CHIHUAHUA,2023-02-05,33,21,12,0.363636364
CHIHUAHUA,2023-02-06,51,33,18,0.352941176
CHIHUAHUA,2023-02-07,62,42,20,0.322580645
CHIHUAHUA,2023-02-08,61,40,21,0.344262295
CHIHUAHUA,2023-02-09,59,32,27,0.457627119
CHIHUAHUA,2023-02-10,64,45,19,0.296875
CHIHUAHUA,2023-02-11,57,31,26,0.456140351
CHIHUAHUA,2023-02-12,34,22,12,0.352941176
CHIHUAHUA,2023-02-13,40,27,13,0.325
CHIHUAHUA,2023-02-14,53,34,19,0.358490566
CHIHUAHUA,2023-02-15,50,35,15,0.3
CHIHUAHUA,2023-02-16,57,42,15,0.263157895
CHIHUAHUA,2023-02-17,55,30,25,0.454545455
CHIHUAHUA,2023-02-18,68,41,27,0.397058824
CHIHUAHUA,2023-02-19,28,15,13,0.464285714
