PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
ACAPULCO,2023-07-20,25,21,4,0.16
ACAPULCO,2023-07-21,21,20,1,0.0476190476190476
ACAPULCO,2023-07-22,25,24,1,0.04
ACAPULCO,2023-07-23,33,32,1,0.0303030303030303
ACAPULCO,2023-07-24,30,30,0,0
ACAPULCO,2023-07-25,35,35,0,0
ACAPULCO,2023-07-26,27,26,1,0.037037037037037
ACAPULCO,2023-07-27,27,27,0,0
ACAPULCO,2023-07-28,24,24,0,0
ACAPULCO,2023-07-29,30,30,0,0
ACAPULCO,2023-07-30,29,28,1,0.0344827586206897
ACAPULCO,2023-07-31,36,36,0,0
ACAPULCO,2023-08-01,20,19,1,0.05
ACAPULCO,2023-08-02,33,33,0,0
ACAPULCO,2023-08-03,19,17,2,0.105263157894737
ACAPULCO,2023-08-04,14,14,0,0
ACAPULCO,2023-08-05,24,24,0,0
ACAPULCO,2023-08-06,19,17,2,0.105263157894737
ACAPULCO,2023-08-07,21,20,1,0.0476190476190476
ACAPULCO,2023-08-08,21,21,0,0
ACAPULCO,2023-08-09,29,29,0,0
ACAPULCO,2023-08-10,22,22,0,0
ACAPULCO,2023-08-11,28,27,1,0.0357142857142857
ACAPULCO,2023-08-12,30,28,2,0.0666666666666667
ACAPULCO,2023-08-13,22,20,2,0.0909090909090909
ACAPULCO,2023-08-14,27,26,1,0.037037037037037
ACAPULCO,2023-08-15,23,23,0,0
ACAPULCO,2023-08-16,16,16,0,0
ACAPULCO,2023-08-17,33,31,2,0.0606060606060606
ACAPULCO,2023-08-18,21,19,2,0.0952380952380952
ACAPULCO,2023-08-19,23,23,0,0
ACAPULCO,2023-08-20,21,20,1,0.0476190476190476
ACAPULCO,2023-08-21,23,23,0,0
ACAPULCO,2023-08-22,30,30,0,0
ACAPULCO,2023-08-23,25,25,0,0
ACAPULCO,2023-08-24,23,23,0,0
ACAPULCO,2023-08-25,25,25,0,0
ACAPULCO,2023-08-26,29,29,0,0
ACAPULCO,2023-08-27,27,27,0,0
ACAPULCO,2023-08-28,22,22,0,0
ACAPULCO,2023-08-29,30,30,0,0
ACAPULCO,2023-08-30,23,23,0,0
ACAPULCO,2023-08-31,30,30,0,0
ACAPULCO,2023-09-01,20,20,0,0
ACAPULCO,2023-09-02,27,27,0,0
ACAPULCO,2023-09-03,21,21,0,0
ACAPULCO,2023-09-04,26,26,0,0
ACAPULCO,2023-09-05,22,22,0,0
ACAPULCO,2023-09-06,33,33,0,0
ACAPULCO,2023-09-07,26,26,0,0
ACAPULCO,2023-09-08,21,21,0,0
ACAPULCO,2023-09-09,28,28,0,0
ACAPULCO,2023-09-10,23,23,0,0
ACAPULCO,2023-09-11,25,25,0,0
ACAPULCO,2023-09-12,29,28,1,0.0344827586206897
ACAPULCO,2023-09-13,18,17,1,0.0555555555555556
ACAPULCO,2023-09-14,23,23,0,0
ACAPULCO,2023-09-15,31,31,0,0
ACAPULCO,2023-09-16,28,28,0,0
ACAPULCO,2023-09-17,25,25,0,0
ACAPULCO,2023-09-18,25,25,0,0
ACAPULCO,2023-09-19,23,23,0,0
ACAPULCO,2023-09-20,16,16,0,0
ACAPULCO,2023-09-21,15,15,0,0
ACAPULCO,2023-09-22,17,17,0,0
ACAPULCO,2023-09-23,21,21,0,0
ACAPULCO,2023-09-24,24,24,0,0
ACAPULCO,2023-09-25,30,30,0,0
ACAPULCO,2023-09-26,28,28,0,0
ACAPULCO,2023-09-27,22,22,0,0
ACAPULCO,2023-09-28,26,25,1,0.0384615384615385
ACAPULCO,2023-09-29,28,28,0,0
ACAPULCO,2023-09-30,36,36,0,0
ACAPULCO,2023-10-01,21,21,0,0
ACAPULCO,2023-10-02,21,21,0,0
ACAPULCO,2023-10-03,26,24,2,0.0769230769230769
ACAPULCO,2023-10-04,22,22,0,0
ACAPULCO,2023-10-05,21,21,0,0
ACAPULCO,2023-10-06,29,28,1,0.0344827586206897
ACAPULCO,2023-10-07,29,27,2,0.0689655172413793
ACAPULCO,2023-10-08,21,21,0,0
ACAPULCO,2023-10-09,11,11,0,0
ACAPULCO,2023-10-10,10,10,0,0
ACAPULCO,2023-10-11,17,17,0,0
ACAPULCO,2023-10-12,23,23,0,0
ACAPULCO,2023-10-13,18,16,2,0.111111111111111
ACAPULCO,2023-10-14,28,27,1,0.0357142857142857
ACAPULCO,2023-10-15,27,27,0,0
ACAPULCO,2023-10-16,36,35,1,0.0277777777777778
ACAPULCO,2023-10-17,20,20,0,0
ACAPULCO,2023-10-18,22,20,2,0.0909090909090909
ACAPULCO,2023-10-19,14,14,0,0
ACAPULCO,2023-10-20,19,19,0,0
ACAPULCO,2023-10-21,22,22,0,0
ACAPULCO,2023-10-22,24,23,1,0.0416666666666667
ACAPULCO,2023-10-23,26,23,3,0.115384615384615
ACAPULCO,2023-10-24,22,22,0,0
ACAPULCO,2023-12-05,9,9,0,0
ACAPULCO,2023-12-06,25,25,0,0
ACAPULCO,2023-12-07,19,19,0,0
ACAPULCO,2023-12-08,29,28,1,0.0344827586206897
ACAPULCO,2023-12-09,17,17,0,0
ACAPULCO,2023-12-10,16,15,1,0.0625
ACAPULCO,2023-12-11,27,27,0,0
ACAPULCO,2023-12-12,18,18,0,0
ACAPULCO,2023-12-13,26,25,1,0.0384615384615385
ACAPULCO,2023-12-14,15,14,1,0.0666666666666667
AGUASCALIENTES,2023-01-02,37,35,2,0.0540540540540541
AGUASCALIENTES,2023-01-03,46,45,1,0.0217391304347826
AGUASCALIENTES,2023-01-04,44,41,3,0.0681818181818182
AGUASCALIENTES,2023-01-05,34,33,1,0.0294117647058824
AGUASCALIENTES,2023-01-06,38,34,4,0.105263157894737
AGUASCALIENTES,2023-01-07,51,48,3,0.0588235294117647
AGUASCALIENTES,2023-01-08,23,22,1,0.0434782608695652
AGUASCALIENTES,2023-01-09,29,25,4,0.137931034482759
AGUASCALIENTES,2023-01-10,38,37,1,0.0263157894736842
AGUASCALIENTES,2023-01-11,52,49,3,0.0576923076923077
AGUASCALIENTES,2023-01-12,45,44,1,0.0222222222222222
AGUASCALIENTES,2023-01-13,38,36,2,0.0526315789473684
AGUASCALIENTES,2023-01-14,53,50,3,0.0566037735849057
AGUASCALIENTES,2023-01-15,22,20,2,0.0909090909090909
AGUASCALIENTES,2023-01-16,40,37,3,0.075
AGUASCALIENTES,2023-01-17,40,38,2,0.05
AGUASCALIENTES,2023-01-18,31,31,0,0
AGUASCALIENTES,2023-01-19,47,45,2,0.0425531914893617
AGUASCALIENTES,2023-01-20,36,35,1,0.0277777777777778
AGUASCALIENTES,2023-01-21,40,27,13,0.325
AGUASCALIENTES,2023-01-22,21,7,14,0.666666666666667
AGUASCALIENTES,2023-01-23,37,33,4,0.108108108108108
AGUASCALIENTES,2023-01-24,40,27,13,0.325
AGUASCALIENTES,2023-01-25,50,42,8,0.16
AGUASCALIENTES,2023-01-26,40,32,8,0.2
AGUASCALIENTES,2023-01-27,48,33,15,0.3125
AGUASCALIENTES,2023-01-28,65,47,18,0.276923076923077
AGUASCALIENTES,2023-01-29,21,13,8,0.380952380952381
AGUASCALIENTES,2023-01-30,43,29,14,0.325581395348837
AGUASCALIENTES,2023-01-31,66,37,29,0.439393939393939
AGUASCALIENTES,2023-02-01,35,21,14,0.4
AGUASCALIENTES,2023-02-02,40,20,20,0.5
AGUASCALIENTES,2023-02-03,50,28,22,0.44
AGUASCALIENTES,2023-02-04,50,25,25,0.5
AGUASCALIENTES,2023-02-05,24,17,7,0.291666666666667
AGUASCALIENTES,2023-02-06,41,18,23,0.560975609756098
AGUASCALIENTES,2023-02-07,49,28,21,0.428571428571429
AGUASCALIENTES,2023-02-08,43,23,20,0.465116279069767
AGUASCALIENTES,2023-02-09,44,26,18,0.409090909090909
AGUASCALIENTES,2023-02-10,45,21,24,0.533333333333333
AGUASCALIENTES,2023-02-11,52,34,18,0.346153846153846
AGUASCALIENTES,2023-02-12,21,13,8,0.380952380952381
AGUASCALIENTES,2023-02-13,43,22,21,0.488372093023256
AGUASCALIENTES,2023-02-14,42,29,13,0.30952380952381
AGUASCALIENTES,2023-02-15,43,32,11,0.255813953488372
AGUASCALIENTES,2023-02-16,39,27,12,0.307692307692308
AGUASCALIENTES,2023-02-17,42,29,13,0.30952380952381
AGUASCALIENTES,2023-02-18,56,44,12,0.214285714285714
AGUASCALIENTES,2023-02-19,21,15,6,0.285714285714286
AGUASCALIENTES,2023-02-20,35,26,9,0.257142857142857
AGUASCALIENTES,2023-02-21,43,38,5,0.116279069767442
AGUASCALIENTES,2023-02-22,43,40,3,0.0697674418604651
AGUASCALIENTES,2023-02-23,31,27,4,0.129032258064516
AGUASCALIENTES,2023-02-24,39,36,3,0.0769230769230769
AGUASCALIENTES,2023-02-25,47,38,9,0.191489361702128
AGUASCALIENTES,2023-02-26,20,14,6,0.3
AGUASCALIENTES,2023-02-27,41,35,6,0.146341463414634
AGUASCALIENTES,2023-02-28,41,34,7,0.170731707317073
AGUASCALIENTES,2023-03-01,37,32,5,0.135135135135135
AGUASCALIENTES,2023-03-02,43,38,5,0.116279069767442
AGUASCALIENTES,2023-03-03,41,34,7,0.170731707317073
AGUASCALIENTES,2023-03-04,54,47,7,0.12962962962963
AGUASCALIENTES,2023-03-05,16,11,5,0.3125
AGUASCALIENTES,2023-03-06,23,21,2,0.0869565217391304
AGUASCALIENTES,2023-03-07,25,23,2,0.08
AGUASCALIENTES,2023-03-08,43,37,6,0.13953488372093
AGUASCALIENTES,2023-03-09,36,35,1,0.0277777777777778
AGUASCALIENTES,2023-03-10,33,33,0,0
AGUASCALIENTES,2023-03-11,36,34,2,0.0555555555555556
AGUASCALIENTES,2023-03-12,9,8,1,0.111111111111111
AGUASCALIENTES,2023-03-13,26,26,0,0
AGUASCALIENTES,2023-03-14,43,43,0,0
AGUASCALIENTES,2023-03-15,45,43,2,0.0444444444444444
AGUASCALIENTES,2023-03-16,44,44,0,0
AGUASCALIENTES,2023-03-17,60,57,3,0.05
AGUASCALIENTES,2023-03-18,68,68,0,0
AGUASCALIENTES,2023-03-19,29,27,2,0.0689655172413793
AGUASCALIENTES,2023-03-20,35,33,2,0.0571428571428571
AGUASCALIENTES,2023-03-21,51,50,1,0.0196078431372549
AGUASCALIENTES,2023-03-22,41,41,0,0
AGUASCALIENTES,2023-03-23,40,40,0,0
AGUASCALIENTES,2023-03-24,47,47,0,0
AGUASCALIENTES,2023-03-25,48,44,4,0.0833333333333333
AGUASCALIENTES,2023-03-26,40,40,0,0
AGUASCALIENTES,2023-03-27,44,44,0,0
AGUASCALIENTES,2023-03-28,27,27,0,0
AGUASCALIENTES,2023-03-29,38,38,0,0
AGUASCALIENTES,2023-03-30,53,53,0,0
AGUASCALIENTES,2023-03-31,74,72,2,0.027027027027027
AGUASCALIENTES,2023-04-01,52,52,0,0
AGUASCALIENTES,2023-04-02,21,21,0,0
AGUASCALIENTES,2023-04-03,35,34,1,0.0285714285714286
AGUASCALIENTES,2023-04-04,44,44,0,0
AGUASCALIENTES,2023-04-05,32,32,0,0
AGUASCALIENTES,2023-04-06,38,38,0,0
AGUASCALIENTES,2023-04-07,19,19,0,0
AGUASCALIENTES,2023-04-08,18,17,1,0.0555555555555556
AGUASCALIENTES,2023-04-09,19,19,0,0
AGUASCALIENTES,2023-04-10,34,33,1,0.0294117647058824
AGUASCALIENTES,2023-04-11,29,28,1,0.0344827586206897
AGUASCALIENTES,2023-04-12,32,30,2,0.0625
AGUASCALIENTES,2023-04-13,31,26,5,0.161290322580645
AGUASCALIENTES,2023-04-14,45,45,0,0
AGUASCALIENTES,2023-04-15,63,58,5,0.0793650793650794
AGUASCALIENTES,2023-04-16,32,32,0,0
AGUASCALIENTES,2023-04-17,27,27,0,0
AGUASCALIENTES,2023-04-18,38,36,2,0.0526315789473684
AGUASCALIENTES,2023-04-19,26,23,3,0.115384615384615
AGUASCALIENTES,2023-04-20,41,41,0,0
AGUASCALIENTES,2023-04-21,43,43,0,0
AGUASCALIENTES,2023-04-22,40,39,1,0.025
AGUASCALIENTES,2023-04-23,18,17,1,0.0555555555555556
AGUASCALIENTES,2023-04-24,38,38,0,0
AGUASCALIENTES,2023-04-25,45,45,0,0
AGUASCALIENTES,2023-04-26,37,37,0,0
AGUASCALIENTES,2023-04-27,38,38,0,0
AGUASCALIENTES,2023-04-28,32,32,0,0
AGUASCALIENTES,2023-04-29,55,53,2,0.0363636363636364
AGUASCALIENTES,2023-04-30,25,24,1,0.04
AGUASCALIENTES,2023-05-01,26,26,0,0
AGUASCALIENTES,2023-05-02,41,40,1,0.024390243902439
AGUASCALIENTES,2023-05-03,32,30,2,0.0625
AGUASCALIENTES,2023-05-04,31,31,0,0
AGUASCALIENTES,2023-05-05,36,35,1,0.0277777777777778
AGUASCALIENTES,2023-05-06,38,37,1,0.0263157894736842
AGUASCALIENTES,2023-05-07,13,13,0,0
AGUASCALIENTES,2023-05-08,33,33,0,0
AGUASCALIENTES,2023-05-09,41,41,0,0
AGUASCALIENTES,2023-05-10,30,29,1,0.0333333333333333
AGUASCALIENTES,2023-05-11,38,37,1,0.0263157894736842
AGUASCALIENTES,2023-05-12,35,35,0,0
AGUASCALIENTES,2023-05-13,39,38,1,0.0256410256410256
AGUASCALIENTES,2023-05-14,34,34,0,0
AGUASCALIENTES,2023-05-15,41,40,1,0.024390243902439
AGUASCALIENTES,2023-05-16,56,55,1,0.0178571428571429
AGUASCALIENTES,2023-05-17,51,49,2,0.0392156862745098
AGUASCALIENTES,2023-05-18,31,30,1,0.032258064516129
AGUASCALIENTES,2023-05-19,33,32,1,0.0303030303030303
AGUASCALIENTES,2023-05-20,49,47,2,0.0408163265306122
AGUASCALIENTES,2023-05-21,35,35,0,0
AGUASCALIENTES,2023-05-22,26,26,0,0
AGUASCALIENTES,2023-05-23,36,34,2,0.0555555555555556
AGUASCALIENTES,2023-05-24,35,34,1,0.0285714285714286
AGUASCALIENTES,2023-05-25,44,43,1,0.0227272727272727
AGUASCALIENTES,2023-05-26,44,44,0,0
AGUASCALIENTES,2023-05-27,40,39,1,0.025
AGUASCALIENTES,2023-05-28,21,21,0,0
AGUASCALIENTES,2023-05-29,33,33,0,0
AGUASCALIENTES,2023-05-30,58,56,2,0.0344827586206897
AGUASCALIENTES,2023-05-31,51,47,4,0.0784313725490196
AGUASCALIENTES,2023-06-01,78,76,2,0.0256410256410256
AGUASCALIENTES,2023-06-02,70,66,4,0.0571428571428571
AGUASCALIENTES,2023-06-03,92,90,2,0.0217391304347826
AGUASCALIENTES,2023-06-04,27,27,0,0
AGUASCALIENTES,2023-06-05,44,43,1,0.0227272727272727
AGUASCALIENTES,2023-06-06,33,32,1,0.0303030303030303
AGUASCALIENTES,2023-06-07,34,30,4,0.117647058823529
AGUASCALIENTES,2023-06-08,44,40,4,0.0909090909090909
AGUASCALIENTES,2023-06-09,31,31,0,0
AGUASCALIENTES,2023-06-10,23,23,0,0
AGUASCALIENTES,2023-06-11,23,23,0,0
AGUASCALIENTES,2023-06-12,25,24,1,0.04
AGUASCALIENTES,2023-06-13,37,36,1,0.027027027027027
AGUASCALIENTES,2023-06-14,76,74,2,0.0263157894736842
AGUASCALIENTES,2023-06-15,69,68,1,0.0144927536231884
AGUASCALIENTES,2023-06-16,43,43,0,0
AGUASCALIENTES,2023-06-17,56,56,0,0
AGUASCALIENTES,2023-06-18,23,22,1,0.0434782608695652
AGUASCALIENTES,2023-06-19,37,35,2,0.0540540540540541
AGUASCALIENTES,2023-06-20,39,38,1,0.0256410256410256
AGUASCALIENTES,2023-06-21,33,33,0,0
AGUASCALIENTES,2023-06-22,38,38,0,0
AGUASCALIENTES,2023-06-23,37,37,0,0
AGUASCALIENTES,2023-06-24,35,34,1,0.0285714285714286
AGUASCALIENTES,2023-06-25,17,16,1,0.0588235294117647
AGUASCALIENTES,2023-06-26,33,33,0,0
AGUASCALIENTES,2023-06-27,29,29,0,0
AGUASCALIENTES,2023-06-28,40,40,0,0
AGUASCALIENTES,2023-06-29,34,32,2,0.0588235294117647
AGUASCALIENTES,2023-06-30,16,12,4,0.25
AGUASCALIENTES,2023-07-01,33,31,2,0.0606060606060606
AGUASCALIENTES,2023-07-02,11,10,1,0.0909090909090909
AGUASCALIENTES,2023-07-03,28,27,1,0.0357142857142857
AGUASCALIENTES,2023-07-04,38,35,3,0.0789473684210526
AGUASCALIENTES,2023-07-05,41,32,9,0.219512195121951
AGUASCALIENTES,2023-07-06,28,21,7,0.25
AGUASCALIENTES,2023-07-07,20,18,2,0.1
AGUASCALIENTES,2023-07-08,62,57,5,0.0806451612903226
AGUASCALIENTES,2023-07-09,22,19,3,0.136363636363636
AGUASCALIENTES,2023-07-10,43,38,5,0.116279069767442
AGUASCALIENTES,2023-07-11,31,27,4,0.129032258064516
AGUASCALIENTES,2023-07-12,34,31,3,0.0882352941176471
AGUASCALIENTES,2023-07-13,36,35,1,0.0277777777777778
AGUASCALIENTES,2023-07-14,27,25,2,0.0740740740740741
AGUASCALIENTES,2023-07-15,42,40,2,0.0476190476190476
AGUASCALIENTES,2023-07-16,21,19,2,0.0952380952380952
AGUASCALIENTES,2023-07-17,33,32,1,0.0303030303030303
AGUASCALIENTES,2023-07-18,33,30,3,0.0909090909090909
AGUASCALIENTES,2023-07-19,32,31,1,0.03125
AGUASCALIENTES,2023-07-20,46,43,3,0.0652173913043478
AGUASCALIENTES,2023-07-21,37,34,3,0.0810810810810811
AGUASCALIENTES,2023-07-22,56,52,4,0.0714285714285714
AGUASCALIENTES,2023-07-23,23,19,4,0.173913043478261
AGUASCALIENTES,2023-07-24,25,22,3,0.12
AGUASCALIENTES,2023-07-25,28,24,4,0.142857142857143
AGUASCALIENTES,2023-07-26,33,27,6,0.181818181818182
AGUASCALIENTES,2023-07-27,41,39,2,0.0487804878048781
AGUASCALIENTES,2023-07-28,39,35,4,0.102564102564103
AGUASCALIENTES,2023-07-29,37,35,2,0.0540540540540541
AGUASCALIENTES,2023-07-30,24,21,3,0.125
AGUASCALIENTES,2023-07-31,42,41,1,0.0238095238095238
AGUASCALIENTES,2023-08-01,43,40,3,0.0697674418604651
AGUASCALIENTES,2023-08-02,38,35,3,0.0789473684210526
AGUASCALIENTES,2023-08-03,34,27,7,0.205882352941176
AGUASCALIENTES,2023-08-04,40,36,4,0.1
AGUASCALIENTES,2023-08-05,51,50,1,0.0196078431372549
AGUASCALIENTES,2023-08-06,32,31,1,0.03125
AGUASCALIENTES,2023-08-07,39,39,0,0
AGUASCALIENTES,2023-08-08,40,39,1,0.025
AGUASCALIENTES,2023-08-09,32,32,0,0
AGUASCALIENTES,2023-08-10,34,34,0,0
AGUASCALIENTES,2023-08-11,40,39,1,0.025
AGUASCALIENTES,2023-08-12,48,45,3,0.0625
AGUASCALIENTES,2023-08-13,24,24,0,0
AGUASCALIENTES,2023-08-14,32,32,0,0
AGUASCALIENTES,2023-08-15,35,32,3,0.0857142857142857
AGUASCALIENTES,2023-08-16,42,39,3,0.0714285714285714
AGUASCALIENTES,2023-08-17,40,40,0,0
AGUASCALIENTES,2023-08-18,33,30,3,0.0909090909090909
AGUASCALIENTES,2023-08-19,42,40,2,0.0476190476190476
AGUASCALIENTES,2023-08-20,14,14,0,0
AGUASCALIENTES,2023-08-21,29,29,0,0
AGUASCALIENTES,2023-08-22,41,40,1,0.024390243902439
AGUASCALIENTES,2023-08-23,32,32,0,0
AGUASCALIENTES,2023-08-24,36,34,2,0.0555555555555556
AGUASCALIENTES,2023-08-25,47,46,1,0.0212765957446809
AGUASCALIENTES,2023-08-26,44,41,3,0.0681818181818182
AGUASCALIENTES,2023-08-27,21,21,0,0
AGUASCALIENTES,2023-08-28,33,32,1,0.0303030303030303
AGUASCALIENTES,2023-08-29,44,42,2,0.0454545454545455
AGUASCALIENTES,2023-08-30,44,44,0,0
AGUASCALIENTES,2023-08-31,45,44,1,0.0222222222222222
AGUASCALIENTES,2023-09-01,41,40,1,0.024390243902439
AGUASCALIENTES,2023-09-02,42,42,0,0
AGUASCALIENTES,2023-09-03,17,17,0,0
AGUASCALIENTES,2023-09-04,25,25,0,0
AGUASCALIENTES,2023-09-05,46,46,0,0
AGUASCALIENTES,2023-09-06,27,27,0,0
AGUASCALIENTES,2023-09-07,39,39,0,0
AGUASCALIENTES,2023-09-08,32,32,0,0
AGUASCALIENTES,2023-09-09,30,29,1,0.0333333333333333
AGUASCALIENTES,2023-09-10,21,21,0,0
AGUASCALIENTES,2023-09-11,29,28,1,0.0344827586206897
AGUASCALIENTES,2023-09-12,28,28,0,0
AGUASCALIENTES,2023-09-13,37,37,0,0
AGUASCALIENTES,2023-09-14,32,29,3,0.09375
AGUASCALIENTES,2023-09-15,35,35,0,0
AGUASCALIENTES,2023-09-16,44,43,1,0.0227272727272727
AGUASCALIENTES,2023-09-17,28,28,0,0
AGUASCALIENTES,2023-09-18,36,35,1,0.0277777777777778
AGUASCALIENTES,2023-09-19,33,33,0,0
AGUASCALIENTES,2023-09-20,23,23,0,0
AGUASCALIENTES,2023-09-21,34,34,0,0
AGUASCALIENTES,2023-09-22,36,36,0,0
AGUASCALIENTES,2023-09-23,44,44,0,0
AGUASCALIENTES,2023-09-24,28,28,0,0
AGUASCALIENTES,2023-09-25,34,34,0,0
AGUASCALIENTES,2023-09-26,26,26,0,0
AGUASCALIENTES,2023-09-27,39,38,1,0.0256410256410256
AGUASCALIENTES,2023-09-28,35,34,1,0.0285714285714286
AGUASCALIENTES,2023-09-29,62,62,0,0
AGUASCALIENTES,2023-09-30,50,50,0,0
AGUASCALIENTES,2023-10-01,28,28,0,0
AGUASCALIENTES,2023-10-02,25,25,0,0
AGUASCALIENTES,2023-10-03,23,22,1,0.0434782608695652
AGUASCALIENTES,2023-10-04,33,32,1,0.0303030303030303
AGUASCALIENTES,2023-10-05,30,28,2,0.0666666666666667
AGUASCALIENTES,2023-10-06,22,22,0,0
AGUASCALIENTES,2023-10-07,34,34,0,0
AGUASCALIENTES,2023-10-08,26,26,0,0
AGUASCALIENTES,2023-10-09,28,28,0,0
AGUASCALIENTES,2023-10-10,34,33,1,0.0294117647058824
AGUASCALIENTES,2023-10-11,21,21,0,0
AGUASCALIENTES,2023-10-12,28,28,0,0
AGUASCALIENTES,2023-10-13,23,23,0,0
AGUASCALIENTES,2023-10-14,42,42,0,0
AGUASCALIENTES,2023-10-15,17,17,0,0
AGUASCALIENTES,2023-10-16,33,33,0,0
AGUASCALIENTES,2023-10-17,28,27,1,0.0357142857142857
AGUASCALIENTES,2023-10-18,37,37,0,0
AGUASCALIENTES,2023-10-19,27,25,2,0.0740740740740741
AGUASCALIENTES,2023-10-20,44,44,0,0
AGUASCALIENTES,2023-10-21,29,29,0,0
AGUASCALIENTES,2023-10-22,21,21,0,0
AGUASCALIENTES,2023-10-23,22,21,1,0.0454545454545455
AGUASCALIENTES,2023-10-24,15,15,0,0
AGUASCALIENTES,2023-10-25,40,40,0,0
AGUASCALIENTES,2023-10-26,31,31,0,0
AGUASCALIENTES,2023-10-27,44,44,0,0
AGUASCALIENTES,2023-10-28,43,43,0,0
AGUASCALIENTES,2023-10-29,17,17,0,0
AGUASCALIENTES,2023-10-30,33,33,0,0
AGUASCALIENTES,2023-10-31,58,57,1,0.0172413793103448
AGUASCALIENTES,2023-11-01,48,47,1,0.0208333333333333
AGUASCALIENTES,2023-11-02,36,35,1,0.0277777777777778
AGUASCALIENTES,2023-11-03,33,33,0,0
AGUASCALIENTES,2023-11-04,40,40,0,0
AGUASCALIENTES,2023-11-05,23,23,0,0
AGUASCALIENTES,2023-11-06,46,46,0,0
AGUASCALIENTES,2023-11-07,40,39,1,0.025
AGUASCALIENTES,2023-11-08,39,38,1,0.0256410256410256
AGUASCALIENTES,2023-11-09,29,29,0,0
AGUASCALIENTES,2023-11-10,42,41,1,0.0238095238095238
AGUASCALIENTES,2023-11-11,69,68,1,0.0144927536231884
AGUASCALIENTES,2023-11-12,29,29,0,0
AGUASCALIENTES,2023-11-13,35,35,0,0
AGUASCALIENTES,2023-11-14,38,36,2,0.0526315789473684
AGUASCALIENTES,2023-11-15,49,48,1,0.0204081632653061
AGUASCALIENTES,2023-11-16,42,42,0,0
AGUASCALIENTES,2023-11-17,34,34,0,0
AGUASCALIENTES,2023-11-18,56,56,0,0
AGUASCALIENTES,2023-11-19,26,26,0,0
AGUASCALIENTES,2023-11-20,47,45,2,0.0425531914893617
AGUASCALIENTES,2023-11-21,61,61,0,0
AGUASCALIENTES,2023-11-22,31,30,1,0.032258064516129
AGUASCALIENTES,2023-11-23,49,48,1,0.0204081632653061
AGUASCALIENTES,2023-11-24,48,48,0,0
AGUASCALIENTES,2023-11-25,46,46,0,0
AGUASCALIENTES,2023-11-26,34,34,0,0
AGUASCALIENTES,2023-11-27,40,40,0,0
AGUASCALIENTES,2023-11-28,50,50,0,0
