DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%Act_Manuales
NORTE-NORESTE,2023-03-20,1351,1004,347,0.25685
OCCIDENTE-BAJIO,2023-01-01,192,175,17,0.08854
OCCIDENTE-BAJIO,2023-01-02,829,726,103,0.12425
OCCIDENTE-BAJIO,2023-01-03,1076,934,142,0.13197
OCCIDENTE-BAJIO,2023-01-04,1056,902,154,0.14583
OCCIDENTE-BAJIO,2023-01-05,1016,881,135,0.13287
OCCIDENTE-BAJIO,2023-01-06,1062,977,85,0.08004
OCCIDENTE-BAJIO,2023-01-07,1203,1072,131,0.10889
OCCIDENTE-BAJIO,2023-01-08,664,574,90,0.13554
OCCIDENTE-BAJIO,2023-01-09,1041,922,119,0.11431
OCCIDENTE-BAJIO,2023-01-10,1244,1159,85,0.06833
OCCIDENTE-BAJIO,2023-01-11,1105,937,168,0.15204
OCCIDENTE-BAJIO,2023-01-12,1000,820,180,0.18
OCCIDENTE-BAJIO,2023-01-13,1117,940,177,0.15846
OCCIDENTE-BAJIO,2023-01-14,1250,1045,205,0.164
OCCIDENTE-BAJIO,2023-01-15,784,727,57,0.0727
OCCIDENTE-BAJIO,2023-01-16,1086,1002,84,0.07735
OCCIDENTE-BAJIO,2023-01-17,1098,987,111,0.10109
OCCIDENTE-BAJIO,2023-01-18,956,863,93,0.09728
OCCIDENTE-BAJIO,2023-01-19,1226,1142,84,0.06852
OCCIDENTE-BAJIO,2023-01-20,1270,1169,101,0.07953
OCCIDENTE-BAJIO,2023-01-21,1860,1578,282,0.15161
OCCIDENTE-BAJIO,2023-01-22,954,882,72,0.07547
OCCIDENTE-BAJIO,2023-01-23,1645,1540,105,0.06383
OCCIDENTE-BAJIO,2023-01-24,1899,1745,154,0.0811
OCCIDENTE-BAJIO,2023-01-25,2271,2010,261,0.11493
OCCIDENTE-BAJIO,2023-01-26,2064,1882,182,0.08818
OCCIDENTE-BAJIO,2023-01-27,2103,1754,349,0.16595
OCCIDENTE-BAJIO,2023-01-28,2185,1838,347,0.15881
OCCIDENTE-BAJIO,2023-01-29,1237,1095,142,0.11479
OCCIDENTE-BAJIO,2023-01-30,1928,1709,219,0.11359
OCCIDENTE-BAJIO,2023-01-31,2540,2241,299,0.11772
OCCIDENTE-BAJIO,2023-02-02,2426,1999,427,0.17601
OCCIDENTE-BAJIO,2023-02-03,1909,1587,322,0.16867
OCCIDENTE-BAJIO,2023-02-04,2088,1715,373,0.17864
OCCIDENTE-BAJIO,2023-02-05,1487,1263,224,0.15064
OCCIDENTE-BAJIO,2023-02-06,1584,1289,295,0.18624
OCCIDENTE-BAJIO,2023-02-07,1957,1787,170,0.08687
OCCIDENTE-BAJIO,2023-02-08,1875,1638,237,0.1264
OCCIDENTE-BAJIO,2023-02-09,1642,1282,360,0.21924
OCCIDENTE-BAJIO,2023-02-10,1689,1421,268,0.15867
OCCIDENTE-BAJIO,2023-02-11,2164,1974,190,0.0878
OCCIDENTE-BAJIO,2023-02-12,1203,1135,68,0.05653
OCCIDENTE-BAJIO,2023-02-13,2142,1731,411,0.19188
OCCIDENTE-BAJIO,2023-02-14,1978,1767,211,0.10667
OCCIDENTE-BAJIO,2023-02-15,1963,1606,357,0.18186
OCCIDENTE-BAJIO,2023-02-16,2619,2344,275,0.105
OCCIDENTE-BAJIO,2023-02-17,2267,2070,197,0.0869
OCCIDENTE-BAJIO,2023-02-18,3039,2566,473,0.15564
OCCIDENTE-BAJIO,2023-02-19,1511,1264,247,0.16347
OCCIDENTE-BAJIO,2023-02-20,2427,2153,274,0.1129
OCCIDENTE-BAJIO,2023-02-21,2147,1718,429,0.19981
OCCIDENTE-BAJIO,2023-02-22,1703,1492,211,0.1239
OCCIDENTE-BAJIO,2023-02-23,1658,1404,254,0.1532
OCCIDENTE-BAJIO,2023-02-24,1466,1212,254,0.17326
OCCIDENTE-BAJIO,2023-02-25,1988,1681,307,0.15443
OCCIDENTE-BAJIO,2023-02-26,1201,948,253,0.21066
OCCIDENTE-BAJIO,2023-02-27,1541,1388,153,0.09929
OCCIDENTE-BAJIO,2023-02-28,1641,1482,159,0.09689
OCCIDENTE-BAJIO,2023-03-01,1646,1455,191,0.11604
OCCIDENTE-BAJIO,2023-03-02,1554,1357,197,0.12677
OCCIDENTE-BAJIO,2023-03-03,1781,1589,192,0.1078
OCCIDENTE-BAJIO,2023-03-04,1857,1675,182,0.09801
OCCIDENTE-BAJIO,2023-03-05,872,771,101,0.11583
OCCIDENTE-BAJIO,2023-03-07,1443,1273,170,0.11781
OCCIDENTE-BAJIO,2023-03-08,1393,1142,251,0.18019
OCCIDENTE-BAJIO,2023-03-09,1084,933,151,0.1393
OCCIDENTE-BAJIO,2023-03-10,1003,865,138,0.13759
OCCIDENTE-BAJIO,2023-03-11,1206,1019,187,0.15506
OCCIDENTE-BAJIO,2023-03-12,800,716,84,0.105
OCCIDENTE-BAJIO,2023-03-13,922,814,108,0.11714
OCCIDENTE-BAJIO,2023-03-14,1163,989,174,0.14961
OCCIDENTE-BAJIO,2023-03-15,1258,1119,139,0.11049
OCCIDENTE-BAJIO,2023-03-16,1075,1004,71,0.06605
OCCIDENTE-BAJIO,2023-03-17,1390,1288,102,0.07338
OCCIDENTE-BAJIO,2023-03-18,1618,1531,87,0.05377
OCCIDENTE-BAJIO,2023-03-19,1635,1037,598,0.36575
OCCIDENTE-BAJIO,2023-03-20,1084,1050,34,0.03137
ORIENTE-SUR,2023-01-01,132,114,18,0.13636
ORIENTE-SUR,2023-01-02,619,581,38,0.06139
ORIENTE-SUR,2023-01-03,996,875,121,0.12149
ORIENTE-SUR,2023-01-04,1171,941,230,0.19641
ORIENTE-SUR,2023-01-05,1042,905,137,0.13148
ORIENTE-SUR,2023-01-06,1040,852,188,0.18077
ORIENTE-SUR,2023-01-07,935,792,143,0.15294
ORIENTE-SUR,2023-01-08,949,831,118,0.12434
ORIENTE-SUR,2023-01-09,1007,902,105,0.10427
ORIENTE-SUR,2023-01-10,1226,1082,144,0.11746
ORIENTE-SUR,2023-01-11,1287,1112,175,0.13598
ORIENTE-SUR,2023-01-12,1144,1020,124,0.10839
ORIENTE-SUR,2023-01-13,1131,815,316,0.2794
ORIENTE-SUR,2023-01-14,1097,965,132,0.12033
ORIENTE-SUR,2023-01-15,879,794,85,0.0967
ORIENTE-SUR,2023-01-16,1537,1266,271,0.17632
ORIENTE-SUR,2023-01-17,2161,1785,376,0.17399
ORIENTE-SUR,2023-01-18,2076,1629,447,0.21532
ORIENTE-SUR,2023-01-19,2229,1812,417,0.18708
ORIENTE-SUR,2023-01-20,2489,2242,247,0.09924
ORIENTE-SUR,2023-01-21,2950,2445,505,0.17119
ORIENTE-SUR,2023-01-22,2184,1796,388,0.17766
ORIENTE-SUR,2023-01-23,2811,2326,485,0.17254
ORIENTE-SUR,2023-01-24,3099,2546,553,0.17844
ORIENTE-SUR,2023-01-25,2531,2093,438,0.17305
ORIENTE-SUR,2023-01-26,2926,2516,410,0.14012
ORIENTE-SUR,2023-01-27,2782,2403,379,0.13623
ORIENTE-SUR,2023-01-28,2856,2476,380,0.13305
ORIENTE-SUR,2023-01-29,2072,1659,413,0.19932
ORIENTE-SUR,2023-01-30,2472,2091,381,0.15413
ORIENTE-SUR,2023-01-31,2688,2276,412,0.15327
ORIENTE-SUR,2023-02-01,2,0,2,1
ORIENTE-SUR,2023-02-02,2635,2089,546,0.20721
ORIENTE-SUR,2023-02-03,2879,2310,569,0.19764
ORIENTE-SUR,2023-02-04,3318,2580,738,0.22242
ORIENTE-SUR,2023-02-05,2390,1993,397,0.16611
ORIENTE-SUR,2023-02-06,2699,2076,623,0.23083
ORIENTE-SUR,2023-02-07,2655,2241,414,0.15593
ORIENTE-SUR,2023-02-08,2898,2508,390,0.13458
ORIENTE-SUR,2023-02-09,3038,2411,627,0.20639
ORIENTE-SUR,2023-02-10,2938,2432,506,0.17223
ORIENTE-SUR,2023-02-11,3454,2849,605,0.17516
ORIENTE-SUR,2023-02-12,2394,1997,397,0.16583
ORIENTE-SUR,2023-02-13,3088,2823,265,0.08582
ORIENTE-SUR,2023-02-14,3090,2527,563,0.1822
ORIENTE-SUR,2023-02-15,3810,3126,684,0.17953
ORIENTE-SUR,2023-02-16,4111,3443,668,0.16249
ORIENTE-SUR,2023-02-17,3164,2665,499,0.15771
ORIENTE-SUR,2023-02-18,3935,3292,643,0.16341
ORIENTE-SUR,2023-02-19,3199,2555,644,0.20131
ORIENTE-SUR,2023-02-20,3914,2871,1043,0.26648
ORIENTE-SUR,2023-02-21,2981,2275,706,0.23683
ORIENTE-SUR,2023-02-22,2797,2177,620,0.22167
ORIENTE-SUR,2023-02-23,2514,2061,453,0.18019
ORIENTE-SUR,2023-02-24,2645,2188,457,0.17278
ORIENTE-SUR,2023-02-25,2762,2293,469,0.1698
ORIENTE-SUR,2023-02-26,1651,1325,326,0.19746
ORIENTE-SUR,2023-02-27,2750,2457,293,0.10655
ORIENTE-SUR,2023-02-28,2925,2530,395,0.13504
ORIENTE-SUR,2023-03-01,1995,1669,326,0.16341
ORIENTE-SUR,2023-03-02,2056,1622,434,0.21109
ORIENTE-SUR,2023-03-03,2014,1622,392,0.19464
ORIENTE-SUR,2023-03-04,2379,2006,373,0.15679
ORIENTE-SUR,2023-03-05,1517,1328,189,0.12459
ORIENTE-SUR,2023-03-07,2103,1895,208,0.09891
ORIENTE-SUR,2023-03-08,2149,1835,314,0.14611
ORIENTE-SUR,2023-03-09,1298,1077,221,0.17026
ORIENTE-SUR,2023-03-10,1112,1000,112,0.10072
ORIENTE-SUR,2023-03-11,1261,929,332,0.26328
ORIENTE-SUR,2023-03-12,1179,999,180,0.15267
ORIENTE-SUR,2023-03-13,1336,1072,264,0.1976
ORIENTE-SUR,2023-03-14,1110,921,189,0.17027
ORIENTE-SUR,2023-03-15,1327,1201,126,0.09495
ORIENTE-SUR,2023-03-16,1190,1097,93,0.07815
ORIENTE-SUR,2023-03-17,1488,1414,74,0.04973
ORIENTE-SUR,2023-03-18,1741,1544,197,0.11315
ORIENTE-SUR,2023-03-19,1183,1053,130,0.10989
ORIENTE-SUR,2023-03-20,1424,1371,53,0.03722
