DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 1,2023-06-05,855,835,20,0.0233918128654971
CENTRO 1,2023-06-06,690,681,9,0.0130434782608696
CENTRO 1,2023-06-07,646,630,16,0.0247678018575851
CENTRO 1,2023-06-08,605,593,12,0.0198347107438017
CENTRO 1,2023-06-09,707,695,12,0.016973125884017
CENTRO 1,2023-06-10,885,865,20,0.0225988700564972
CENTRO 1,2023-06-11,786,770,16,0.0203562340966921
CENTRO 1,2023-06-12,760,743,17,0.0223684210526316
CENTRO 1,2023-06-13,759,748,11,0.0144927536231884
CENTRO 1,2023-06-14,779,766,13,0.0166880616174583
CENTRO 1,2023-06-15,780,761,19,0.0243589743589744
CENTRO 1,2023-06-16,804,789,15,0.0186567164179104
CENTRO 1,2023-06-17,942,922,20,0.0212314225053079
CENTRO 1,2023-06-18,691,681,10,0.0144717800289436
CENTRO 1,2023-06-19,783,775,8,0.0102171136653895
CENTRO 1,2023-06-20,808,797,11,0.0136138613861386
CENTRO 1,2023-06-21,712,695,17,0.023876404494382
CENTRO 1,2023-06-22,678,664,14,0.0206489675516224
CENTRO 1,2023-06-23,746,724,22,0.0294906166219839
CENTRO 1,2023-06-24,856,836,20,0.0233644859813084
CENTRO 1,2023-06-25,698,680,18,0.0257879656160458
CENTRO 1,2023-06-26,756,742,14,0.0185185185185185
CENTRO 1,2023-06-27,662,651,11,0.0166163141993958
CENTRO 1,2023-06-28,714,699,15,0.0210084033613445
CENTRO 1,2023-06-29,766,749,17,0.0221932114882507
CENTRO 1,2023-06-30,581,538,43,0.0740103270223752
CENTRO 1,2023-07-01,917,902,15,0.0163576881134133
CENTRO 1,2023-07-02,727,714,13,0.0178817056396149
CENTRO 1,2023-07-03,740,726,14,0.0189189189189189
CENTRO 1,2023-07-04,672,656,16,0.0238095238095238
CENTRO 1,2023-07-05,731,720,11,0.0150478796169631
CENTRO 1,2023-07-06,601,584,17,0.0282861896838602
CENTRO 1,2023-07-07,763,746,17,0.0222804718217562
CENTRO 1,2023-07-08,797,776,21,0.0263488080301129
CENTRO 1,2023-07-09,697,684,13,0.0186513629842181
CENTRO 1,2023-07-10,715,700,15,0.020979020979021
CENTRO 1,2023-07-11,712,694,18,0.0252808988764045
CENTRO 1,2023-07-12,732,712,20,0.0273224043715847
CENTRO 1,2023-07-13,655,633,22,0.033587786259542
CENTRO 1,2023-07-14,733,712,21,0.0286493860845839
CENTRO 1,2023-07-15,873,858,15,0.0171821305841924
CENTRO 1,2023-07-16,733,715,18,0.0245566166439291
CENTRO 1,2023-07-17,754,735,19,0.0251989389920424
CENTRO 1,2023-07-18,787,773,14,0.0177890724269377
CENTRO 1,2023-07-19,686,662,24,0.0349854227405248
CENTRO 1,2023-07-20,791,778,13,0.0164348925410872
CENTRO 1,2023-07-21,694,683,11,0.015850144092219
CENTRO 1,2023-07-22,836,820,16,0.0191387559808612
CENTRO 1,2023-07-23,757,740,17,0.0224570673712021
CENTRO 1,2023-07-24,701,688,13,0.0185449358059914
CENTRO 1,2023-07-25,789,767,22,0.0278833967046895
CENTRO 1,2023-07-26,901,885,16,0.0177580466148724
CENTRO 1,2023-07-27,827,813,14,0.0169286577992745
CENTRO 1,2023-07-28,832,818,14,0.0168269230769231
CENTRO 1,2023-07-29,894,886,8,0.00894854586129754
CENTRO 1,2023-07-30,927,908,19,0.0204962243797195
CENTRO 1,2023-07-31,991,975,16,0.0161453077699294
CENTRO 1,2023-08-01,807,783,24,0.0297397769516729
CENTRO 1,2023-08-02,737,719,18,0.0244233378561737
CENTRO 1,2023-08-03,709,660,49,0.0691114245416079
CENTRO 1,2023-08-04,818,796,22,0.0268948655256724
CENTRO 1,2023-08-05,879,855,24,0.0273037542662116
CENTRO 1,2023-08-06,769,746,23,0.0299089726918075
CENTRO 1,2023-08-07,762,747,15,0.0196850393700787
CENTRO 1,2023-08-08,742,721,21,0.0283018867924528
CENTRO 1,2023-08-09,782,754,28,0.0358056265984655
CENTRO 1,2023-08-10,732,710,22,0.0300546448087432
CENTRO 1,2023-08-11,802,788,14,0.0174563591022444
CENTRO 1,2023-08-12,819,796,23,0.0280830280830281
CENTRO 1,2023-08-13,874,832,42,0.0480549199084668
CENTRO 1,2023-08-14,791,768,23,0.0290771175726928
CENTRO 1,2023-08-15,934,914,20,0.0214132762312634
CENTRO 1,2023-08-16,839,819,20,0.0238379022646007
CENTRO 1,2023-08-17,739,722,17,0.0230040595399188
CENTRO 1,2023-08-18,793,779,14,0.0176544766708701
CENTRO 1,2023-08-19,829,811,18,0.0217129071170084
CENTRO 1,2023-08-20,766,747,19,0.0248041775456919
CENTRO 1,2023-08-21,710,709,1,0.00140845070422535
CENTRO 1,2023-08-22,746,745,1,0.00134048257372654
CENTRO 1,2023-08-23,751,749,2,0.00266311584553928
CENTRO 1,2023-08-24,762,760,2,0.0026246719160105
CENTRO 1,2023-08-25,829,829,0,0
CENTRO 1,2023-08-26,1009,1007,2,0.00198216055500496
CENTRO 1,2023-08-27,952,951,1,0.00105042016806723
CENTRO 1,2023-08-28,894,892,2,0.00223713646532438
CENTRO 1,2023-08-29,913,911,2,0.00219058050383352
CENTRO 1,2023-08-30,862,860,2,0.00232018561484919
CENTRO 1,2023-08-31,775,768,7,0.00903225806451613
CENTRO 1,2023-09-01,736,734,2,0.00271739130434783
CENTRO 1,2023-09-02,795,792,3,0.00377358490566038
CENTRO 1,2023-09-03,743,740,3,0.00403768506056528
CENTRO 1,2023-09-04,726,725,1,0.00137741046831956
CENTRO 1,2023-09-05,704,702,2,0.00284090909090909
CENTRO 1,2023-09-06,716,715,1,0.00139664804469274
CENTRO 1,2023-09-07,793,789,4,0.00504413619167718
CENTRO 1,2023-09-08,650,649,1,0.00153846153846154
CENTRO 1,2023-09-09,804,804,0,0
CENTRO 1,2023-09-10,768,766,2,0.00260416666666667
CENTRO 1,2023-09-11,670,669,1,0.00149253731343284
CENTRO 1,2023-09-12,619,616,3,0.00484652665589661
CENTRO 1,2023-09-13,625,624,1,0.0016
CENTRO 1,2023-09-14,647,645,2,0.00309119010819165
CENTRO 1,2023-09-15,575,569,6,0.0104347826086957
CENTRO 1,2023-09-16,622,618,4,0.00643086816720257
CENTRO 1,2023-09-17,695,693,2,0.00287769784172662
CENTRO 1,2023-09-18,686,685,1,0.00145772594752187
CENTRO 1,2023-09-19,647,643,4,0.00618238021638331
CENTRO 1,2023-09-20,518,516,2,0.00386100386100386
CENTRO 1,2023-09-21,702,698,4,0.0056980056980057
CENTRO 1,2023-09-22,866,864,2,0.0023094688221709
CENTRO 1,2023-09-23,851,850,1,0.00117508813160987
CENTRO 1,2023-09-24,875,873,2,0.00228571428571429
CENTRO 1,2023-09-25,743,741,2,0.00269179004037685
CENTRO 1,2023-09-26,731,728,3,0.00410396716826265
CENTRO 1,2023-09-27,694,691,3,0.00432276657060519
CENTRO 1,2023-09-28,817,811,6,0.00734394124847001
CENTRO 1,2023-09-29,896,893,3,0.00334821428571429
CENTRO 1,2023-09-30,1088,1081,7,0.00643382352941176
CENTRO 1,2023-10-01,745,741,4,0.00536912751677852
CENTRO 1,2023-10-02,718,716,2,0.00278551532033426
CENTRO 1,2023-10-03,663,643,20,0.0301659125188537
CENTRO 1,2023-10-04,660,645,15,0.0227272727272727
CENTRO 1,2023-10-05,656,634,22,0.0335365853658537
CENTRO 1,2023-10-06,731,702,29,0.039671682626539
CENTRO 1,2023-10-07,848,823,25,0.0294811320754717
CENTRO 1,2023-10-08,764,742,22,0.0287958115183246
CENTRO 1,2023-10-09,727,704,23,0.031636863823934
CENTRO 1,2023-10-10,603,586,17,0.0281923714759536
CENTRO 1,2023-10-11,619,604,15,0.024232633279483
CENTRO 1,2023-10-12,583,568,15,0.0257289879931389
CENTRO 1,2023-10-13,675,657,18,0.0266666666666667
CENTRO 1,2023-10-14,864,845,19,0.0219907407407407
CENTRO 1,2023-10-15,862,836,26,0.0301624129930394
CENTRO 1,2023-10-16,820,802,18,0.0219512195121951
CENTRO 1,2023-10-17,762,737,25,0.0328083989501312
CENTRO 1,2023-10-18,678,655,23,0.0339233038348083
CENTRO 1,2023-10-19,709,690,19,0.0267983074753173
CENTRO 1,2023-10-20,734,718,16,0.0217983651226158
CENTRO 1,2023-10-21,916,893,23,0.0251091703056769
CENTRO 1,2023-10-22,806,777,29,0.0359801488833747
CENTRO 1,2023-10-23,785,764,21,0.0267515923566879
CENTRO 1,2023-10-24,726,702,24,0.0330578512396694
CENTRO 1,2023-10-25,626,605,21,0.0335463258785942
CENTRO 1,2023-10-26,599,582,17,0.0283806343906511
CENTRO 1,2023-10-27,650,630,20,0.0307692307692308
CENTRO 1,2023-10-28,796,777,19,0.0238693467336683
CENTRO 1,2023-10-29,756,737,19,0.0251322751322751
CENTRO 1,2023-10-30,729,692,37,0.0507544581618656
CENTRO 1,2023-10-31,958,931,27,0.0281837160751566
CENTRO 1,2023-11-01,725,700,25,0.0344827586206897
CENTRO 1,2023-11-02,676,659,17,0.0251479289940828
CENTRO 1,2023-11-03,650,629,21,0.0323076923076923
CENTRO 1,2023-11-04,898,876,22,0.0244988864142539
CENTRO 1,2023-11-05,937,905,32,0.0341515474919957
CENTRO 1,2023-11-06,897,875,22,0.0245261984392419
CENTRO 1,2023-11-07,929,901,28,0.0301399354144241
CENTRO 1,2023-11-08,875,852,23,0.0262857142857143
CENTRO 1,2023-11-09,786,760,26,0.0330788804071247
CENTRO 1,2023-11-10,807,793,14,0.0173482032218092
CENTRO 1,2023-11-11,1003,981,22,0.0219341974077767
CENTRO 1,2023-11-12,893,875,18,0.0201567749160134
CENTRO 1,2023-11-13,902,859,43,0.0476718403547672
CENTRO 1,2023-11-14,935,906,29,0.0310160427807487
CENTRO 1,2023-11-15,985,961,24,0.0243654822335025
CENTRO 1,2023-11-16,1085,1055,30,0.0276497695852535
CENTRO 1,2023-11-17,1139,1121,18,0.0158033362598771
CENTRO 1,2023-11-18,1287,1252,35,0.0271950271950272
CENTRO 1,2023-11-19,1301,1267,34,0.0261337432744043
CENTRO 1,2023-11-20,1290,1263,27,0.0209302325581395
CENTRO 1,2023-11-21,1078,1050,28,0.025974025974026
CENTRO 1,2023-11-22,919,893,26,0.0282916213275299
CENTRO 1,2023-11-23,883,859,24,0.0271800679501699
CENTRO 1,2023-11-24,916,886,30,0.0327510917030568
CENTRO 1,2023-11-25,1046,1027,19,0.0181644359464627
CENTRO 1,2023-11-26,943,917,26,0.0275715800636267
CENTRO 1,2023-11-27,978,942,36,0.0368098159509202
CENTRO 1,2023-11-28,1007,982,25,0.0248262164846077
CENTRO 1,2023-11-29,998,964,34,0.0340681362725451
CENTRO 1,2023-11-30,1201,1151,50,0.0416319733555371
CENTRO 1,2023-12-01,907,867,40,0.0441014332965821
CENTRO 1,2023-12-02,1044,997,47,0.0450191570881226
CENTRO 1,2023-12-03,1039,1002,37,0.0356111645813282
CENTRO 1,2023-12-04,947,913,34,0.0359028511087645
CENTRO 1,2023-12-05,853,816,37,0.0433763188745604
CENTRO 1,2023-12-06,856,825,31,0.036214953271028
CENTRO 1,2023-12-07,901,872,29,0.0321864594894562
CENTRO 1,2023-12-08,790,773,17,0.0215189873417722
CENTRO 1,2023-12-09,996,964,32,0.0321285140562249
CENTRO 1,2023-12-10,980,945,35,0.0357142857142857
CENTRO 1,2023-12-11,841,820,21,0.0249702734839477
CENTRO 1,2023-12-12,896,873,23,0.0256696428571429
CENTRO 1,2023-12-13,804,773,31,0.0385572139303483
CENTRO 1,2023-12-14,709,685,24,0.0338504936530324
CENTRO 1,2023-12-15,945,916,29,0.0306878306878307
CENTRO 1,2023-12-16,1075,1044,31,0.0288372093023256
CENTRO 1,2023-12-17,924,888,36,0.038961038961039
CENTRO 1,2023-12-18,954,925,29,0.030398322851153
CENTRO 1,2023-12-19,931,899,32,0.0343716433941998
CENTRO 1,2023-12-20,951,918,33,0.0347003154574132
CENTRO 1,2023-12-21,951,925,26,0.0273396424815983
CENTRO 1,2023-12-22,836,808,28,0.0334928229665072
CENTRO 1,2023-12-23,911,882,29,0.0318331503841932
CENTRO 1,2023-12-24,667,641,26,0.0389805097451274
CENTRO 1,2023-12-25,260,249,11,0.0423076923076923
CENTRO 1,2023-12-26,760,734,26,0.0342105263157895
CENTRO 1,2023-12-27,964,942,22,0.0228215767634855
CENTRO 1,2023-12-28,955,933,22,0.0230366492146597
CENTRO 1,2023-12-29,937,903,34,0.0362860192102455
CENTRO 1,2023-12-30,939,915,24,0.0255591054313099
CENTRO 1,2023-12-31,586,572,14,0.0238907849829352
CENTRO 1,2024-01-01,174,166,8,0.0459770114942529
CENTRO 1,2024-01-02,712,690,22,0.0308988764044944
CENTRO 1,2024-01-03,911,896,15,0.0164654226125137
CENTRO 1,2024-01-04,871,844,27,0.0309988518943743
CENTRO 1,2024-01-05,885,869,16,0.0180790960451977
CENTRO 1,2024-01-06,829,803,26,0.0313630880579011
CENTRO 1,2024-01-07,868,852,16,0.0184331797235023
CENTRO 1,2024-01-08,887,854,33,0.0372040586245772
CENTRO 1,2024-01-09,943,920,23,0.024390243902439
CENTRO 1,2024-01-10,889,861,28,0.031496062992126
CENTRO 1,2024-01-11,947,926,21,0.0221752903907075
CENTRO 1,2024-01-12,941,918,23,0.024442082890542
CENTRO 1,2024-01-13,1058,1031,27,0.0255198487712665
CENTRO 1,2024-01-14,1039,1012,27,0.0259865255052935
CENTRO 1,2024-01-15,977,951,26,0.0266120777891505
CENTRO 1,2024-01-16,998,973,25,0.0250501002004008
CENTRO 1,2024-01-17,859,830,29,0.0337601862630966
CENTRO 1,2024-01-18,948,931,17,0.0179324894514768
CENTRO 1,2024-01-19,855,835,20,0.0233918128654971
CENTRO 1,2024-01-20,971,943,28,0.0288362512873326
CENTRO 1,2024-01-21,868,850,18,0.0207373271889401
CENTRO 1,2024-01-22,846,823,23,0.0271867612293144
CENTRO 1,2024-01-23,886,856,30,0.0338600451467269
CENTRO 1,2024-01-24,905,871,34,0.0375690607734807
CENTRO 1,2024-01-25,813,789,24,0.029520295202952
CENTRO 1,2024-01-26,788,760,28,0.0355329949238579
CENTRO 1,2024-01-27,994,972,22,0.0221327967806841
CENTRO 1,2024-01-28,850,823,27,0.0317647058823529
CENTRO 1,2024-01-29,853,831,22,0.0257913247362251
CENTRO 1,2024-01-30,858,819,39,0.0454545454545455
CENTRO 1,2024-01-31,1018,992,26,0.0255402750491159
CENTRO 1,2024-02-01,884,850,34,0.0384615384615385
CENTRO 1,2024-02-02,799,784,15,0.0187734668335419
CENTRO 1,2024-02-03,937,916,21,0.0224119530416222
CENTRO 1,2024-02-04,874,854,20,0.022883295194508
CENTRO 1,2024-02-05,893,872,21,0.0235162374020157
CENTRO 1,2024-02-06,912,886,26,0.0285087719298246
CENTRO 1,2024-02-07,818,791,27,0.0330073349633252
CENTRO 1,2024-02-08,791,767,24,0.0303413400758533
CENTRO 1,2024-02-09,792,768,24,0.0303030303030303
CENTRO 1,2024-02-10,946,922,24,0.025369978858351
CENTRO 1,2024-02-11,774,745,29,0.0374677002583979
CENTRO 1,2024-02-12,697,675,22,0.0315638450502152
CENTRO 1,2024-02-13,809,789,20,0.0247218788627936
CENTRO 1,2024-02-14,690,668,22,0.0318840579710145
CENTRO 1,2024-02-15,781,762,19,0.0243277848911652
CENTRO 1,2024-02-16,897,876,21,0.0234113712374582
CENTRO 1,2024-02-17,996,975,21,0.0210843373493976
CENTRO 1,2024-02-18,1023,1003,20,0.0195503421309873
CENTRO 1,2024-02-19,920,898,22,0.0239130434782609
CENTRO 1,2024-02-20,862,844,18,0.0208816705336427
CENTRO 1,2024-02-21,882,860,22,0.0249433106575964
CENTRO 1,2024-02-22,857,838,19,0.0221703617269545
CENTRO 1,2024-02-23,633,579,54,0.0853080568720379
CENTRO 1,2024-02-24,1089,1064,25,0.0229568411386593
CENTRO 1,2024-02-25,918,901,17,0.0185185185185185
CENTRO 1,2024-02-26,930,901,29,0.0311827956989247
CENTRO 1,2024-02-27,940,918,22,0.0234042553191489
CENTRO 1,2024-02-28,892,865,27,0.0302690582959641
CENTRO 1,2024-02-29,985,966,19,0.0192893401015228
CENTRO 1,2024-03-01,882,866,16,0.018140589569161
CENTRO 1,2024-03-02,1027,1006,21,0.0204479065238559
CENTRO 1,2024-03-03,914,897,17,0.0185995623632385
CENTRO 1,2024-03-04,863,844,19,0.0220162224797219
CENTRO 1,2024-03-05,837,813,24,0.028673835125448
CENTRO 1,2024-03-06,845,820,25,0.029585798816568
CENTRO 1,2024-03-07,830,816,14,0.0168674698795181
CENTRO 1,2024-03-08,841,819,22,0.0261593341260404
CENTRO 1,2024-03-09,996,981,15,0.0150602409638554
CENTRO 1,2024-03-10,892,874,18,0.0201793721973094
CENTRO 1,2024-03-11,919,898,21,0.0228509249183896
CENTRO 1,2024-03-12,799,779,20,0.0250312891113892
CENTRO 1,2024-03-13,744,713,31,0.0416666666666667
CENTRO 1,2024-03-14,690,678,12,0.0173913043478261
CENTRO 1,2024-03-15,896,870,26,0.0290178571428571
CENTRO 1,2024-03-16,1060,1033,27,0.0254716981132075
CENTRO 1,2024-03-17,919,896,23,0.0250272034820457
CENTRO 1,2024-03-18,1007,972,35,0.0347567030784508
CENTRO 1,2024-03-19,721,710,11,0.0152565880721221
CENTRO 1,2024-03-20,739,725,14,0.0189445196211096
CENTRO 1,2024-03-21,694,676,18,0.0259365994236311
CENTRO 1,2024-03-22,716,698,18,0.0251396648044693
CENTRO 1,2024-03-23,933,922,11,0.0117899249732047
CENTRO 1,2024-03-24,697,679,18,0.0258249641319943
CENTRO 1,2024-03-25,759,736,23,0.0303030303030303
CENTRO 1,2024-03-26,871,851,20,0.0229621125143513
CENTRO 1,2024-03-27,885,859,26,0.0293785310734463
CENTRO 1,2024-03-28,1017,995,22,0.0216322517207473
CENTRO 1,2024-03-29,855,819,36,0.0421052631578947
CENTRO 1,2024-03-30,851,824,27,0.0317273795534665
CENTRO 1,2024-03-31,815,790,25,0.0306748466257669
CENTRO 1,2024-04-01,865,835,30,0.0346820809248555
CENTRO 1,2024-04-02,767,743,24,0.0312907431551499
CENTRO 1,2024-04-03,792,792,0,0
CENTRO 1,2024-04-04,760,760,0,0
CENTRO 1,2024-04-05,762,733,29,0.0380577427821522
CENTRO 1,2024-04-06,866,850,16,0.0184757505773672
CENTRO 1,2024-04-07,675,648,27,0.04
CENTRO 1,2024-04-08,676,658,18,0.0266272189349112
CENTRO 1,2024-04-09,727,702,25,0.0343878954607978
CENTRO 1,2024-04-10,751,723,28,0.0372836218375499
CENTRO 1,2024-04-11,682,670,12,0.0175953079178886
CENTRO 1,2024-04-12,769,747,22,0.0286085825747724
CENTRO 1,2024-04-13,836,816,20,0.0239234449760766
CENTRO 1,2024-04-14,835,818,17,0.0203592814371257
CENTRO 1,2024-04-15,897,879,18,0.020066889632107
CENTRO 1,2024-04-16,950,879,71,0.0747368421052632
CENTRO 1,2024-04-17,802,759,43,0.0536159600997506
CENTRO 1,2024-04-18,698,675,23,0.0329512893982808
CENTRO 1,2024-04-19,671,630,41,0.0611028315946349
CENTRO 1,2024-04-20,870,839,31,0.035632183908046
CENTRO 1,2024-04-21,769,746,23,0.0299089726918075
CENTRO 1,2024-04-22,470,452,18,0.0382978723404255
CENTRO 1,2024-04-23,941,875,66,0.0701381509032944
CENTRO 2,2023-04-24,662,617,45,0.06797583081571
CENTRO 2,2023-04-25,753,698,55,0.0730411686586985
CENTRO 2,2023-04-26,642,605,37,0.0576323987538941
CENTRO 2,2023-04-27,587,545,42,0.0715502555366269
CENTRO 2,2023-04-28,689,638,51,0.0740203193033382
CENTRO 2,2023-04-29,910,843,67,0.0736263736263736
CENTRO 2,2023-04-30,681,629,52,0.0763582966226138
CENTRO 2,2023-05-01,536,479,57,0.10634328358209
CENTRO 2,2023-05-02,694,639,55,0.0792507204610951
CENTRO 2,2023-05-03,581,538,43,0.0740103270223752
CENTRO 2,2023-05-04,622,582,40,0.0643086816720257
CENTRO 2,2023-05-05,644,604,40,0.062111801242236
CENTRO 2,2023-05-06,657,606,51,0.0776255707762557
CENTRO 2,2023-05-07,510,485,25,0.0490196078431373
CENTRO 2,2023-05-08,582,543,39,0.0670103092783505
CENTRO 2,2023-05-09,566,526,40,0.0706713780918728
CENTRO 2,2023-05-10,584,534,50,0.0856164383561644
CENTRO 2,2023-05-11,545,504,41,0.0752293577981651
CENTRO 2,2023-05-12,630,575,55,0.0873015873015873
CENTRO 2,2023-05-13,848,803,45,0.0530660377358491
CENTRO 2,2023-05-14,750,703,47,0.0626666666666667
CENTRO 2,2023-05-15,955,880,75,0.0785340314136126
CENTRO 2,2023-05-16,941,867,74,0.0786397449521785
CENTRO 2,2023-05-17,875,804,71,0.0811428571428571
CENTRO 2,2023-05-18,654,614,40,0.0611620795107034
CENTRO 2,2023-05-19,555,509,46,0.0828828828828829
CENTRO 2,2023-05-20,770,718,52,0.0675324675324675
CENTRO 2,2023-05-21,625,583,42,0.0672
CENTRO 2,2023-05-22,737,694,43,0.0583446404341927
CENTRO 2,2023-05-23,609,575,34,0.0558292282430213
CENTRO 2,2023-05-24,607,569,38,0.0626029654036244
CENTRO 2,2023-05-25,652,600,52,0.0797546012269939
CENTRO 2,2023-05-26,674,624,50,0.0741839762611276
CENTRO 2,2023-05-27,752,699,53,0.0704787234042553
CENTRO 2,2023-05-28,562,525,37,0.0658362989323843
CENTRO 2,2023-05-29,699,639,60,0.0858369098712446
CENTRO 2,2023-05-30,780,699,81,0.103846153846154
CENTRO 2,2023-05-31,823,753,70,0.0850546780072904
CENTRO 2,2023-06-01,673,615,58,0.0861812778603269
CENTRO 2,2023-06-02,599,541,58,0.0968280467445743
CENTRO 2,2023-06-03,670,611,59,0.0880597014925373
CENTRO 2,2023-06-04,596,552,44,0.0738255033557047
CENTRO 2,2023-06-05,640,569,71,0.1109375
CENTRO 2,2023-06-06,581,542,39,0.0671256454388985
CENTRO 2,2023-06-07,597,547,50,0.0837520938023451
CENTRO 2,2023-06-08,629,580,49,0.0779014308426073
CENTRO 2,2023-06-09,613,554,59,0.0962479608482871
CENTRO 2,2023-06-10,670,616,54,0.0805970149253731
CENTRO 2,2023-06-11,552,515,37,0.0670289855072464
CENTRO 2,2023-06-12,621,564,57,0.0917874396135266
CENTRO 2,2023-06-13,567,513,54,0.0952380952380952
CENTRO 2,2023-06-14,715,659,56,0.0783216783216783
CENTRO 2,2023-06-15,688,639,49,0.0712209302325581
CENTRO 2,2023-06-16,690,638,52,0.0753623188405797
CENTRO 2,2023-06-17,733,675,58,0.0791268758526603
CENTRO 2,2023-06-18,540,506,34,0.062962962962963
CENTRO 2,2023-06-19,632,583,49,0.0775316455696203
CENTRO 2,2023-06-20,626,581,45,0.0718849840255591
CENTRO 2,2023-06-21,632,584,48,0.0759493670886076
CENTRO 2,2023-06-22,577,539,38,0.0658578856152513
CENTRO 2,2023-06-23,632,580,52,0.0822784810126582
CENTRO 2,2023-06-24,731,683,48,0.0656634746922025
CENTRO 2,2023-06-25,521,490,31,0.0595009596928983
CENTRO 2,2023-06-26,599,565,34,0.0567612687813022
CENTRO 2,2023-06-27,579,558,21,0.0362694300518135
CENTRO 2,2023-06-28,588,566,22,0.0374149659863946
CENTRO 2,2023-06-29,635,587,48,0.0755905511811024
CENTRO 2,2023-06-30,464,396,68,0.146551724137931
CENTRO 2,2023-07-01,708,671,37,0.0522598870056497
CENTRO 2,2023-07-02,444,432,12,0.027027027027027
CENTRO 2,2023-07-03,637,611,26,0.0408163265306122
CENTRO 2,2023-07-04,540,516,24,0.0444444444444444
CENTRO 2,2023-07-05,442,420,22,0.0497737556561086
CENTRO 2,2023-07-06,447,426,21,0.0469798657718121
CENTRO 2,2023-07-07,642,623,19,0.029595015576324
CENTRO 2,2023-07-08,741,716,25,0.0337381916329285
CENTRO 2,2023-07-09,547,525,22,0.0402193784277879
CENTRO 2,2023-07-10,599,573,26,0.0434056761268781
CENTRO 2,2023-07-11,623,594,29,0.0465489566613162
CENTRO 2,2023-07-12,555,525,30,0.0540540540540541
CENTRO 2,2023-07-13,553,522,31,0.0560578661844485
CENTRO 2,2023-07-14,551,526,25,0.0453720508166969
CENTRO 2,2023-07-15,696,671,25,0.0359195402298851
CENTRO 2,2023-07-16,561,544,17,0.0303030303030303
CENTRO 2,2023-07-17,616,594,22,0.0357142857142857
CENTRO 2,2023-07-18,604,584,20,0.033112582781457
CENTRO 2,2023-07-19,620,597,23,0.0370967741935484
CENTRO 2,2023-07-20,694,662,32,0.0461095100864553
CENTRO 2,2023-07-21,620,596,24,0.0387096774193548
CENTRO 2,2023-07-22,706,684,22,0.0311614730878187
CENTRO 2,2023-07-23,505,488,17,0.0336633663366337
CENTRO 2,2023-07-24,610,584,26,0.0426229508196721
CENTRO 2,2023-07-25,644,620,24,0.0372670807453416
CENTRO 2,2023-07-26,621,597,24,0.0386473429951691
CENTRO 2,2023-07-27,662,640,22,0.0332326283987915
CENTRO 2,2023-07-28,761,736,25,0.0328515111695138
CENTRO 2,2023-07-29,764,739,25,0.0327225130890052
CENTRO 2,2023-07-30,631,615,16,0.0253565768621236
