DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 1,2023-02-26,701,517,184,0.737517831669044
CENTRO 1,2023-02-27,678,536,142,0.790560471976401
CENTRO 1,2023-02-28,793,633,160,0.798234552332913
CENTRO 1,2023-03-01,624,502,122,0.80448717948718
CENTRO 1,2023-03-02,655,532,123,0.812213740458015
CENTRO 1,2023-03-03,734,616,118,0.839237057220708
CENTRO 1,2023-03-04,811,648,163,0.79901356350185
CENTRO 1,2023-03-05,739,549,190,0.742895805142084
CENTRO 1,2023-03-06,634,517,117,0.815457413249211
CENTRO 1,2023-03-07,690,563,127,0.815942028985507
CENTRO 1,2023-03-08,724,621,103,0.857734806629834
CENTRO 1,2023-03-09,707,618,89,0.874115983026874
CENTRO 1,2023-03-10,583,521,62,0.893653516295026
CENTRO 1,2023-03-11,788,702,86,0.890862944162436
CENTRO 1,2023-03-12,625,551,74,0.8816
CENTRO 1,2023-03-13,674,589,85,0.873887240356083
CENTRO 1,2023-03-14,714,643,71,0.900560224089636
CENTRO 1,2023-03-15,681,655,26,0.961820851688693
CENTRO 1,2023-03-16,813,797,16,0.980319803198032
CENTRO 1,2023-03-17,1056,1037,19,0.982007575757576
CENTRO 1,2023-03-18,1154,1117,37,0.967937608318891
CENTRO 1,2023-03-19,1094,1050,44,0.959780621572212
CENTRO 1,2023-03-20,1214,1190,24,0.980230642504119
CENTRO 1,2023-03-21,907,893,14,0.984564498346196
CENTRO 1,2023-03-22,814,803,11,0.986486486486487
CENTRO 1,2023-03-23,753,742,11,0.98539176626826
CENTRO 1,2023-03-24,811,807,4,0.995067817509248
CENTRO 1,2023-03-25,925,921,4,0.995675675675676
CENTRO 1,2023-03-26,891,885,6,0.993265993265993
CENTRO 1,2023-03-27,686,680,6,0.991253644314869
CENTRO 1,2023-03-28,586,584,2,0.996587030716723
CENTRO 1,2023-03-29,663,657,6,0.990950226244344
CENTRO 1,2023-03-30,871,861,10,0.988518943742824
CENTRO 1,2023-03-31,1093,1080,13,0.988106129917658
CENTRO 1,2023-04-01,971,959,12,0.987641606591143
CENTRO 1,2023-04-02,850,845,5,0.994117647058824
CENTRO 1,2023-04-03,961,948,13,0.986472424557752
CENTRO 1,2023-04-04,597,588,9,0.984924623115578
CENTRO 1,2023-04-05,716,707,9,0.987430167597765
CENTRO 1,2023-04-06,742,732,10,0.986522911051213
CENTRO 1,2023-04-07,603,599,4,0.993366500829187
CENTRO 1,2023-04-08,549,545,4,0.992714025500911
CENTRO 1,2023-04-09,480,478,2,0.995833333333333
CENTRO 1,2023-04-10,562,558,4,0.99288256227758
CENTRO 1,2023-04-11,638,629,9,0.9858934169279
CENTRO 1,2023-04-12,708,702,6,0.991525423728814
CENTRO 1,2023-04-13,639,626,13,0.979655712050078
CENTRO 1,2023-04-14,806,805,1,0.998759305210918
CENTRO 1,2023-04-15,1018,1014,4,0.996070726915521
CENTRO 1,2023-04-16,1042,1040,2,0.998080614203455
CENTRO 1,2023-04-17,907,899,8,0.991179713340684
CENTRO 1,2023-04-18,742,738,4,0.994609164420485
CENTRO 1,2023-04-19,702,700,2,0.997150997150997
CENTRO 1,2023-04-20,641,638,3,0.995319812792512
CENTRO 1,2023-04-21,739,736,3,0.995940460081191
CENTRO 1,2023-04-22,840,839,1,0.998809523809524
CENTRO 1,2023-04-23,738,737,1,0.998644986449865
CENTRO 1,2023-04-24,830,825,5,0.993975903614458
CENTRO 1,2023-04-25,921,915,6,0.993485342019544
CENTRO 1,2023-04-26,804,800,4,0.995024875621891
CENTRO 1,2023-04-27,627,621,6,0.990430622009569
CENTRO 1,2023-04-28,837,827,10,0.98805256869773
CENTRO 1,2023-04-29,992,981,11,0.988911290322581
CENTRO 1,2023-04-30,865,848,17,0.980346820809249
CENTRO 1,2023-05-01,846,833,13,0.984633569739953
CENTRO 1,2023-05-02,755,745,10,0.986754966887417
CENTRO 1,2023-05-03,654,644,10,0.984709480122324
CENTRO 1,2023-05-04,596,588,8,0.986577181208054
CENTRO 1,2023-05-05,704,696,8,0.988636363636364
CENTRO 1,2023-05-06,748,738,10,0.986631016042781
CENTRO 1,2023-05-07,581,572,9,0.984509466437177
CENTRO 1,2023-05-08,646,638,8,0.987616099071207
CENTRO 1,2023-05-09,652,633,19,0.970858895705521
CENTRO 1,2023-05-10,609,593,16,0.973727422003284
CENTRO 1,2023-05-11,606,600,6,0.99009900990099
CENTRO 1,2023-05-12,622,616,6,0.990353697749196
CENTRO 1,2023-05-13,947,931,16,0.983104540654699
CENTRO 1,2023-05-14,1051,1040,11,0.9895337773549
CENTRO 1,2023-05-15,1150,1132,18,0.984347826086956
CENTRO 1,2023-05-16,1213,1198,15,0.987633965375103
CENTRO 1,2023-05-17,931,914,17,0.981740064446831
CENTRO 1,2023-05-18,712,700,12,0.98314606741573
CENTRO 1,2023-05-19,753,740,13,0.98273572377158
CENTRO 1,2023-05-20,925,904,21,0.977297297297297
CENTRO 1,2023-05-21,839,831,8,0.99046483909416
CENTRO 1,2023-05-22,800,790,10,0.9875
CENTRO 1,2023-05-23,751,735,16,0.978695073235686
CENTRO 1,2023-05-24,703,686,17,0.975817923186344
CENTRO 1,2023-05-25,713,700,13,0.981767180925666
CENTRO 1,2023-05-26,881,865,16,0.981838819523269
CENTRO 1,2023-05-27,875,850,25,0.971428571428571
CENTRO 1,2023-05-28,790,782,8,0.989873417721519
CENTRO 1,2023-05-29,725,717,8,0.988965517241379
CENTRO 1,2023-05-30,862,845,17,0.980278422273782
CENTRO 1,2023-05-31,961,946,15,0.984391259105099
CENTRO 1,2023-06-01,675,662,13,0.980740740740741
CENTRO 1,2023-06-02,634,622,12,0.981072555205047
CENTRO 1,2023-06-03,858,849,9,0.989510489510489
CENTRO 1,2023-06-04,873,858,15,0.982817869415808
CENTRO 1,2023-06-05,855,835,20,0.976608187134503
CENTRO 1,2023-06-06,690,681,9,0.98695652173913
CENTRO 1,2023-06-07,646,630,16,0.975232198142415
CENTRO 1,2023-06-08,605,593,12,0.980165289256198
CENTRO 1,2023-06-09,707,695,12,0.983026874115983
CENTRO 1,2023-06-10,885,865,20,0.977401129943503
CENTRO 1,2023-06-11,786,770,16,0.979643765903308
CENTRO 1,2023-06-12,760,743,17,0.977631578947368
CENTRO 1,2023-06-13,759,748,11,0.985507246376812
CENTRO 1,2023-06-14,779,766,13,0.983311938382542
CENTRO 1,2023-06-15,780,761,19,0.975641025641026
CENTRO 1,2023-06-16,804,789,15,0.98134328358209
CENTRO 1,2023-06-17,942,922,20,0.978768577494692
CENTRO 1,2023-06-18,691,681,10,0.985528219971056
CENTRO 1,2023-06-19,783,775,8,0.98978288633461
CENTRO 1,2023-06-20,808,797,11,0.986386138613861
CENTRO 1,2023-06-21,712,695,17,0.976123595505618
CENTRO 1,2023-06-22,678,664,14,0.979351032448378
CENTRO 1,2023-06-23,746,724,22,0.970509383378016
CENTRO 1,2023-06-24,856,836,20,0.976635514018692
CENTRO 1,2023-06-25,698,680,18,0.974212034383954
CENTRO 1,2023-06-26,756,742,14,0.981481481481482
CENTRO 1,2023-06-27,662,651,11,0.983383685800604
CENTRO 1,2023-06-28,714,699,15,0.978991596638655
CENTRO 1,2023-06-29,766,749,17,0.977806788511749
CENTRO 1,2023-06-30,581,538,43,0.925989672977625
CENTRO 1,2023-07-01,917,902,15,0.983642311886587
CENTRO 1,2023-07-02,727,714,13,0.982118294360385
CENTRO 1,2023-07-03,740,726,14,0.981081081081081
CENTRO 1,2023-07-04,672,656,16,0.976190476190476
CENTRO 1,2023-07-05,731,720,11,0.984952120383037
CENTRO 1,2023-07-06,601,584,17,0.97171381031614
CENTRO 1,2023-07-07,763,746,17,0.977719528178244
CENTRO 1,2023-07-08,797,776,21,0.973651191969887
CENTRO 1,2023-07-09,697,684,13,0.981348637015782
CENTRO 1,2023-07-10,715,700,15,0.979020979020979
CENTRO 1,2023-07-11,712,694,18,0.974719101123595
CENTRO 1,2023-07-12,732,712,20,0.972677595628415
CENTRO 1,2023-07-13,655,633,22,0.966412213740458
CENTRO 1,2023-07-14,733,712,21,0.971350613915416
CENTRO 1,2023-07-15,873,858,15,0.982817869415808
CENTRO 1,2023-07-16,733,715,18,0.975443383356071
CENTRO 1,2023-07-17,754,735,19,0.974801061007958
CENTRO 1,2023-07-18,787,773,14,0.982210927573062
CENTRO 1,2023-07-19,686,662,24,0.965014577259475
CENTRO 1,2023-07-20,791,778,13,0.983565107458913
CENTRO 1,2023-07-21,694,683,11,0.984149855907781
CENTRO 1,2023-07-22,836,820,16,0.980861244019139
CENTRO 1,2023-07-23,757,740,17,0.977542932628798
CENTRO 1,2023-07-24,701,688,13,0.981455064194009
CENTRO 1,2023-07-25,789,767,22,0.97211660329531
CENTRO 1,2023-07-26,901,885,16,0.982241953385128
CENTRO 1,2023-07-27,827,813,14,0.983071342200726
CENTRO 1,2023-07-28,832,818,14,0.983173076923077
CENTRO 1,2023-07-29,894,886,8,0.991051454138702
CENTRO 1,2023-07-30,927,908,19,0.97950377562028
CENTRO 1,2023-07-31,991,975,16,0.983854692230071
CENTRO 1,2023-08-01,807,783,24,0.970260223048327
CENTRO 1,2023-08-02,737,719,18,0.975576662143826
CENTRO 2,2023-01-01,NA,NA,19,NA
CENTRO 2,2023-01-02,416,270,146,0.649038461538462
CENTRO 2,2023-01-03,511,345,166,0.675146771037182
CENTRO 2,2023-01-04,524,368,156,0.702290076335878
CENTRO 2,2023-01-05,509,346,163,0.679764243614931
CENTRO 2,2023-01-06,487,335,152,0.68788501026694
CENTRO 2,2023-01-07,583,391,192,0.670668953687822
CENTRO 2,2023-01-08,429,305,124,0.710955710955711
CENTRO 2,2023-01-09,516,333,183,0.645348837209302
CENTRO 2,2023-01-10,534,343,191,0.642322097378277
CENTRO 2,2023-01-11,528,332,196,0.628787878787879
CENTRO 2,2023-01-12,532,319,213,0.599624060150376
CENTRO 2,2023-01-13,552,332,220,0.601449275362319
CENTRO 2,2023-01-14,646,380,266,0.588235294117647
CENTRO 2,2023-01-15,589,347,242,0.589134125636672
CENTRO 2,2023-01-16,570,215,355,0.37719298245614
CENTRO 2,2023-01-17,543,194,349,0.357274401473296
CENTRO 2,2023-01-18,516,225,291,0.436046511627907
CENTRO 2,2023-01-19,486,269,217,0.553497942386831
CENTRO 2,2023-01-20,545,306,239,0.561467889908257
CENTRO 2,2023-01-21,600,315,285,0.525
CENTRO 2,2023-01-22,468,259,209,0.553418803418803
CENTRO 2,2023-01-23,485,259,226,0.534020618556701
CENTRO 2,2023-01-24,525,264,261,0.502857142857143
CENTRO 2,2023-01-25,483,266,217,0.550724637681159
CENTRO 2,2023-01-26,534,267,267,0.5
CENTRO 2,2023-01-27,502,267,235,0.531872509960159
CENTRO 2,2023-01-28,634,313,321,0.493690851735016
CENTRO 2,2023-01-29,484,264,220,0.545454545454545
CENTRO 2,2023-01-30,578,286,292,0.494809688581315
CENTRO 2,2023-01-31,651,346,305,0.531490015360983
CENTRO 2,2023-02-01,578,305,273,0.527681660899654
CENTRO 2,2023-02-02,535,295,240,0.551401869158878
CENTRO 2,2023-02-03,557,286,271,0.513464991023339
CENTRO 2,2023-02-04,712,402,310,0.564606741573034
CENTRO 2,2023-02-05,473,259,214,0.547568710359408
CENTRO 2,2023-02-06,533,286,247,0.536585365853659
CENTRO 2,2023-02-07,530,288,242,0.543396226415094
CENTRO 2,2023-02-08,552,273,279,0.494565217391304
CENTRO 2,2023-02-09,521,299,222,0.573896353166987
CENTRO 2,2023-02-10,559,296,263,0.529516994633274
CENTRO 2,2023-02-11,585,295,290,0.504273504273504
CENTRO 2,2023-02-12,416,221,195,0.53125
CENTRO 2,2023-02-13,519,277,242,0.533718689788054
CENTRO 2,2023-02-14,498,283,215,0.568273092369478
CENTRO 2,2023-02-15,500,292,208,0.584
CENTRO 2,2023-02-16,533,301,232,0.564727954971857
CENTRO 2,2023-02-17,508,272,236,0.535433070866142
CENTRO 2,2023-02-18,660,344,316,0.521212121212121
CENTRO 2,2023-02-19,458,257,201,0.561135371179039
CENTRO 2,2023-02-20,495,280,215,0.565656565656566
CENTRO 2,2023-02-21,492,300,192,0.609756097560976
CENTRO 2,2023-02-22,517,329,188,0.636363636363636
CENTRO 2,2023-02-23,492,309,183,0.628048780487805
CENTRO 2,2023-02-24,502,299,203,0.595617529880478
CENTRO 2,2023-02-25,594,362,232,0.609427609427609
CENTRO 2,2023-02-26,438,284,154,0.648401826484018
CENTRO 2,2023-02-27,549,323,226,0.588342440801457
CENTRO 2,2023-02-28,602,372,230,0.617940199335548
CENTRO 2,2023-03-01,562,340,222,0.604982206405694
CENTRO 2,2023-03-02,484,276,208,0.570247933884298
CENTRO 2,2023-03-03,594,371,223,0.624579124579125
CENTRO 2,2023-03-04,699,438,261,0.626609442060086
CENTRO 2,2023-03-05,527,311,216,0.590132827324478
CENTRO 2,2023-03-06,491,301,190,0.613034623217923
CENTRO 2,2023-03-07,552,343,209,0.621376811594203
CENTRO 2,2023-03-08,543,360,183,0.662983425414365
CENTRO 2,2023-03-09,512,354,158,0.69140625
CENTRO 2,2023-03-10,509,386,123,0.758349705304519
CENTRO 2,2023-03-11,582,426,156,0.731958762886598
CENTRO 2,2023-03-12,466,345,121,0.740343347639485
CENTRO 2,2023-03-13,500,365,135,0.73
CENTRO 2,2023-03-14,547,415,132,0.758683729433272
CENTRO 2,2023-03-15,558,462,96,0.827956989247312
CENTRO 2,2023-03-16,615,513,102,0.834146341463415
CENTRO 2,2023-03-17,746,622,124,0.833780160857909
CENTRO 2,2023-03-18,824,693,131,0.841019417475728
CENTRO 2,2023-03-19,662,573,89,0.865558912386707
CENTRO 2,2023-03-20,770,660,110,0.857142857142857
CENTRO 2,2023-03-21,623,573,50,0.919743178170145
CENTRO 2,2023-03-22,569,521,48,0.915641476274165
CENTRO 2,2023-03-23,583,540,43,0.926243567753002
CENTRO 2,2023-03-24,554,513,41,0.925992779783393
CENTRO 2,2023-03-25,692,647,45,0.934971098265896
CENTRO 2,2023-03-26,559,524,35,0.937388193202147
CENTRO 2,2023-03-27,482,454,28,0.941908713692946
CENTRO 2,2023-03-28,464,440,24,0.948275862068966
CENTRO 2,2023-03-29,501,484,17,0.966067864271457
CENTRO 2,2023-03-30,598,563,35,0.941471571906355
CENTRO 2,2023-03-31,855,807,48,0.943859649122807
CENTRO 2,2023-04-01,700,677,23,0.967142857142857
CENTRO 2,2023-04-02,460,429,31,0.932608695652174
CENTRO 2,2023-04-03,644,620,24,0.962732919254658
CENTRO 2,2023-04-04,631,599,32,0.949286846275753
CENTRO 2,2023-04-05,527,467,60,0.886148007590133
CENTRO 2,2023-04-06,583,560,23,0.960548885077187
CENTRO 2,2023-04-07,420,410,10,0.976190476190476
CENTRO 2,2023-04-08,318,305,13,0.959119496855346
CENTRO 2,2023-04-09,299,286,13,0.956521739130435
CENTRO 2,2023-04-10,444,424,20,0.954954954954955
CENTRO 2,2023-04-11,492,457,35,0.928861788617886
CENTRO 2,2023-04-12,513,480,33,0.935672514619883
CENTRO 2,2023-04-13,506,482,24,0.952569169960474
CENTRO 2,2023-04-14,597,554,43,0.927973199329983
CENTRO 2,2023-04-15,815,744,71,0.912883435582822
CENTRO 2,2023-04-16,687,657,30,0.956331877729258
CENTRO 2,2023-04-17,650,616,34,0.947692307692308
CENTRO 2,2023-04-18,577,524,53,0.908145580589255
CENTRO 2,2023-04-19,523,487,36,0.931166347992352
CENTRO 2,2023-04-20,497,460,37,0.925553319919517
CENTRO 2,2023-04-21,576,545,31,0.946180555555556
CENTRO 2,2023-04-22,654,620,34,0.948012232415902
CENTRO 2,2023-04-23,584,555,29,0.950342465753425
CENTRO 2,2023-04-24,617,577,40,0.93517017828201
CENTRO 2,2023-04-25,699,648,51,0.927038626609442
CENTRO 2,2023-04-26,581,546,35,0.939759036144578
CENTRO 2,2023-04-27,532,495,37,0.930451127819549
CENTRO 2,2023-04-28,635,587,48,0.924409448818898
CENTRO 2,2023-04-29,855,798,57,0.933333333333333
CENTRO 2,2023-04-30,636,586,50,0.921383647798742
CENTRO 2,2023-05-01,483,433,50,0.89648033126294
CENTRO 2,2023-05-02,630,577,53,0.915873015873016
CENTRO 2,2023-05-03,530,491,39,0.926415094339623
CENTRO 2,2023-05-04,576,540,36,0.9375
CENTRO 2,2023-05-05,605,566,39,0.935537190082645
CENTRO 2,2023-05-06,607,558,49,0.919275123558484
CENTRO 2,2023-05-07,472,447,25,0.947033898305085
CENTRO 2,2023-05-08,538,503,35,0.934944237918216
CENTRO 2,2023-05-09,528,492,36,0.931818181818182
CENTRO 2,2023-05-10,538,492,46,0.91449814126394
CENTRO 2,2023-05-11,503,464,39,0.922465208747515
CENTRO 2,2023-05-12,577,527,50,0.913344887348354
CENTRO 2,2023-05-13,779,737,42,0.946084724005135
CENTRO 2,2023-05-14,696,653,43,0.938218390804598
CENTRO 2,2023-05-15,879,811,68,0.9226393629124
CENTRO 2,2023-05-16,865,799,66,0.923699421965318
CENTRO 2,2023-05-17,810,741,69,0.914814814814815
CENTRO 2,2023-05-18,603,568,35,0.94195688225539
CENTRO 2,2023-05-19,509,466,43,0.915520628683694
CENTRO 2,2023-05-20,705,662,43,0.939007092198582
CENTRO 2,2023-05-21,578,537,41,0.929065743944637
CENTRO 2,2023-05-22,680,644,36,0.947058823529412
CENTRO 2,2023-05-23,553,522,31,0.943942133815552
CENTRO 2,2023-05-24,571,537,34,0.94045534150613
CENTRO 2,2023-05-25,603,554,49,0.918739635157546
CENTRO 2,2023-05-26,606,561,45,0.925742574257426
CENTRO 2,2023-05-27,693,643,50,0.927849927849928
CENTRO 2,2023-05-28,521,487,34,0.934740882917466
CENTRO 2,2023-05-29,645,589,56,0.913178294573643
CENTRO 2,2023-05-30,723,648,75,0.896265560165975
CENTRO 2,2023-05-31,745,679,66,0.911409395973154
CENTRO 2,2023-06-01,623,568,55,0.911717495987159
CENTRO 2,2023-06-02,557,501,56,0.899461400359066
CENTRO 2,2023-06-03,595,545,50,0.915966386554622
CENTRO 2,2023-06-04,553,510,43,0.922242314647378
CENTRO 2,2023-06-05,587,521,66,0.887563884156729
CENTRO 2,2023-06-06,530,493,37,0.930188679245283
CENTRO 2,2023-06-07,543,496,47,0.913443830570902
CENTRO 2,2023-06-08,576,530,46,0.920138888888889
CENTRO 2,2023-06-09,544,489,55,0.898897058823529
CENTRO 2,2023-06-10,609,557,52,0.914614121510673
CENTRO 2,2023-06-11,503,467,36,0.928429423459245
CENTRO 2,2023-06-12,568,513,55,0.903169014084507
CENTRO 2,2023-06-13,519,468,51,0.901734104046243
CENTRO 2,2023-06-14,647,597,50,0.922720247295209
CENTRO 2,2023-06-15,631,585,46,0.927099841521395
CENTRO 2,2023-06-16,632,585,47,0.925632911392405
CENTRO 2,2023-06-17,659,606,53,0.919575113808801
CENTRO 2,2023-06-18,485,453,32,0.934020618556701
CENTRO 2,2023-06-19,580,534,46,0.920689655172414
CENTRO 2,2023-06-20,562,519,43,0.923487544483986
CENTRO 2,2023-06-21,569,523,46,0.919156414762742
CENTRO 2,2023-06-22,516,482,34,0.934108527131783
CENTRO 2,2023-06-23,575,525,50,0.91304347826087
CENTRO 2,2023-06-24,679,634,45,0.933726067746686
CENTRO 2,2023-06-25,464,436,28,0.939655172413793
CENTRO 2,2023-06-26,533,501,32,0.939962476547842
CENTRO 2,2023-06-27,518,498,20,0.961389961389961
CENTRO 2,2023-06-28,533,513,20,0.962476547842402
CENTRO 2,2023-06-29,569,528,41,0.927943760984183
CENTRO 2,2023-06-30,445,382,63,0.858426966292135
CENTRO 2,2023-07-01,652,619,33,0.949386503067485
CENTRO 2,2023-07-02,384,375,9,0.9765625
CENTRO 2,2023-07-03,562,539,23,0.959074733096085
CENTRO 2,2023-07-04,494,471,23,0.953441295546559
CENTRO 2,2023-07-05,419,398,21,0.949880668257757
CENTRO 2,2023-07-06,435,414,21,0.951724137931034
CENTRO 2,2023-07-07,554,535,19,0.965703971119134
CENTRO 2,2023-07-08,627,602,25,0.960127591706539
CENTRO 2,2023-07-09,490,468,22,0.955102040816327
CENTRO 2,2023-07-10,562,539,23,0.959074733096085
CENTRO 2,2023-07-11,570,541,29,0.949122807017544
CENTRO 2,2023-07-12,502,475,27,0.946215139442231
CENTRO 2,2023-07-13,505,475,30,0.940594059405941
CENTRO 2,2023-07-14,516,491,25,0.951550387596899
CENTRO 2,2023-07-15,654,629,25,0.96177370030581
CENTRO 2,2023-07-16,519,503,16,0.969171483622351
CENTRO 2,2023-07-17,564,543,21,0.962765957446808
CENTRO 2,2023-07-18,556,536,20,0.964028776978417
CENTRO 2,2023-07-19,563,541,22,0.960923623445826
CENTRO 2,2023-07-20,625,595,30,0.952
CENTRO 2,2023-07-21,569,546,23,0.959578207381371
CENTRO 2,2023-07-22,639,618,21,0.967136150234742
CENTRO 2,2023-07-23,482,466,16,0.966804979253112
CENTRO 2,2023-07-24,564,538,26,0.953900709219858
CENTRO 2,2023-07-25,588,567,21,0.964285714285714
CENTRO 2,2023-07-26,537,516,21,0.960893854748603
CENTRO 2,2023-07-27,611,590,21,0.965630114566285
CENTRO 2,2023-07-28,682,658,24,0.964809384164223
CENTRO 2,2023-07-29,693,670,23,0.966810966810967
CENTRO 2,2023-07-30,586,570,16,0.972696245733788
CENTRO 2,2023-07-31,657,634,23,0.964992389649924
CENTRO 2,2023-08-01,685,658,27,0.960583941605839
CENTRO 2,2023-08-02,653,627,26,0.960183767228178
NORESTE-FRONTERA,2023-01-01,NA,NA,17,NA
NORESTE-FRONTERA,2023-01-02,444,338,106,0.761261261261261
NORESTE-FRONTERA,2023-01-03,535,410,125,0.766355140186916
NORESTE-FRONTERA,2023-01-04,552,397,155,0.719202898550725
NORESTE-FRONTERA,2023-01-05,557,447,110,0.802513464991023
NORESTE-FRONTERA,2023-01-06,632,472,160,0.746835443037975
NORESTE-FRONTERA,2023-01-07,680,513,167,0.754411764705882
NORESTE-FRONTERA,2023-01-08,413,305,108,0.738498789346247
NORESTE-FRONTERA,2023-01-09,557,408,149,0.732495511669659
NORESTE-FRONTERA,2023-01-10,561,438,123,0.780748663101604
NORESTE-FRONTERA,2023-01-11,569,441,128,0.775043936731107
NORESTE-FRONTERA,2023-01-12,514,396,118,0.770428015564202
NORESTE-FRONTERA,2023-01-13,584,467,117,0.799657534246575
NORESTE-FRONTERA,2023-01-14,665,536,129,0.806015037593985
NORESTE-FRONTERA,2023-01-15,436,348,88,0.798165137614679
NORESTE-FRONTERA,2023-01-16,545,417,128,0.765137614678899
NORESTE-FRONTERA,2023-01-17,544,417,127,0.766544117647059
NORESTE-FRONTERA,2023-01-18,497,389,108,0.782696177062374
NORESTE-FRONTERA,2023-01-19,498,388,110,0.779116465863454
NORESTE-FRONTERA,2023-01-20,552,449,103,0.813405797101449
NORESTE-FRONTERA,2023-01-21,674,537,137,0.79673590504451
NORESTE-FRONTERA,2023-01-22,352,269,83,0.764204545454545
NORESTE-FRONTERA,2023-01-23,467,360,107,0.770877944325482
NORESTE-FRONTERA,2023-01-24,513,416,97,0.810916179337232
NORESTE-FRONTERA,2023-01-25,511,396,115,0.774951076320939
NORESTE-FRONTERA,2023-01-26,485,359,126,0.74020618556701
NORESTE-FRONTERA,2023-01-27,534,417,117,0.780898876404494
NORESTE-FRONTERA,2023-01-28,715,479,236,0.66993006993007
NORESTE-FRONTERA,2023-01-29,424,307,117,0.724056603773585
NORESTE-FRONTERA,2023-01-30,515,394,121,0.76504854368932
NORESTE-FRONTERA,2023-01-31,523,408,115,0.780114722753346
NORESTE-FRONTERA,2023-02-01,487,397,90,0.815195071868583
NORESTE-FRONTERA,2023-02-02,532,406,126,0.763157894736842
NORESTE-FRONTERA,2023-02-03,548,425,123,0.775547445255474
NORESTE-FRONTERA,2023-02-04,711,550,161,0.773558368495077
NORESTE-FRONTERA,2023-02-05,450,349,101,0.775555555555556
NORESTE-FRONTERA,2023-02-06,453,372,81,0.821192052980132
NORESTE-FRONTERA,2023-02-07,534,435,99,0.814606741573034
NORESTE-FRONTERA,2023-02-08,508,410,98,0.807086614173228
NORESTE-FRONTERA,2023-02-09,549,445,104,0.810564663023679
NORESTE-FRONTERA,2023-02-10,534,435,99,0.814606741573034
NORESTE-FRONTERA,2023-02-11,669,494,175,0.738415545590433
NORESTE-FRONTERA,2023-02-12,473,368,105,0.778012684989429
NORESTE-FRONTERA,2023-02-13,498,387,111,0.77710843373494
