DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORESTE-FRONTERA,2023-06-25,535,513,22,0.0411214953271028
NORESTE-FRONTERA,2023-06-26,602,574,28,0.0465116279069767
NORESTE-FRONTERA,2023-06-27,661,626,35,0.0529500756429652
NORESTE-FRONTERA,2023-06-28,542,518,24,0.044280442804428
NORESTE-FRONTERA,2023-06-29,601,583,18,0.0299500831946755
NORESTE-FRONTERA,2023-06-30,341,324,17,0.0498533724340176
NORESTE-FRONTERA,2023-07-01,620,607,13,0.0209677419354839
NORESTE-FRONTERA,2023-07-02,417,406,11,0.026378896882494
NORESTE-FRONTERA,2023-07-03,555,541,14,0.0252252252252252
NORESTE-FRONTERA,2023-07-04,621,602,19,0.0305958132045089
NORESTE-FRONTERA,2023-07-05,397,387,10,0.0251889168765743
NORESTE-FRONTERA,2023-07-06,491,477,14,0.0285132382892057
NORESTE-FRONTERA,2023-07-07,593,582,11,0.0185497470489039
NORESTE-FRONTERA,2023-07-08,645,631,14,0.0217054263565891
NORESTE-FRONTERA,2023-07-09,541,538,3,0.0055452865064695
NORESTE-FRONTERA,2023-07-10,537,523,14,0.0260707635009311
NORESTE-FRONTERA,2023-07-11,594,579,15,0.0252525252525253
NORESTE-FRONTERA,2023-07-12,612,598,14,0.0228758169934641
NORESTE-FRONTERA,2023-07-13,635,618,17,0.0267716535433071
NORESTE-FRONTERA,2023-07-14,617,603,14,0.0226904376012966
NORESTE-FRONTERA,2023-07-15,733,709,24,0.0327421555252387
NORESTE-FRONTERA,2023-07-16,466,464,2,0.00429184549356223
NORESTE-FRONTERA,2023-07-17,618,604,14,0.0226537216828479
NORESTE-FRONTERA,2023-07-18,641,634,7,0.0109204368174727
NORESTE-FRONTERA,2023-07-19,579,570,9,0.0155440414507772
NORTE-PACIFICO,2023-01-02,342,224,118,0.34502924
NORTE-PACIFICO,2023-01-03,415,260,155,0.373493976
NORTE-PACIFICO,2023-01-04,428,268,160,0.373831776
NORTE-PACIFICO,2023-01-05,391,220,171,0.437340153
NORTE-PACIFICO,2023-01-06,414,246,168,0.405797101
NORTE-PACIFICO,2023-01-07,527,343,184,0.34914611
NORTE-PACIFICO,2023-01-08,424,275,149,0.351415094
NORTE-PACIFICO,2023-01-09,419,288,131,0.312649165
NORTE-PACIFICO,2023-01-10,471,295,176,0.373673036
NORTE-PACIFICO,2023-01-11,441,276,165,0.37414966
NORTE-PACIFICO,2023-01-12,455,294,161,0.353846154
NORTE-PACIFICO,2023-01-13,489,314,175,0.357873211
NORTE-PACIFICO,2023-01-14,480,323,157,0.327083333
NORTE-PACIFICO,2023-01-15,352,246,106,0.301136364
NORTE-PACIFICO,2023-01-16,343,222,121,0.352769679
NORTE-PACIFICO,2023-01-17,384,260,124,0.322916667
NORTE-PACIFICO,2023-01-18,377,182,195,0.517241379
NORTE-PACIFICO,2023-01-19,430,178,252,0.586046512
NORTE-PACIFICO,2023-01-20,412,165,247,0.599514563
NORTE-PACIFICO,2023-01-21,479,147,332,0.693110647
NORTE-PACIFICO,2023-01-22,370,99,271,0.732432432
NORTE-PACIFICO,2023-01-23,401,114,287,0.715710723
NORTE-PACIFICO,2023-01-24,436,129,307,0.70412844
NORTE-PACIFICO,2023-01-25,416,122,294,0.706730769
NORTE-PACIFICO,2023-01-26,413,97,316,0.765133172
NORTE-PACIFICO,2023-01-27,455,118,337,0.740659341
NORTE-PACIFICO,2023-01-28,478,111,367,0.767782427
NORTE-PACIFICO,2023-01-29,368,108,260,0.706521739
NORTE-PACIFICO,2023-01-30,400,102,298,0.745
NORTE-PACIFICO,2023-01-31,460,146,314,0.682608696
NORTE-PACIFICO,2023-02-01,402,126,276,0.686567164
NORTE-PACIFICO,2023-02-02,432,127,305,0.706018519
NORTE-PACIFICO,2023-02-03,425,124,301,0.708235294
NORTE-PACIFICO,2023-02-04,511,141,370,0.72407045
NORTE-PACIFICO,2023-02-05,354,86,268,0.757062147
NORTE-PACIFICO,2023-02-06,439,115,324,0.738041002
NORTE-PACIFICO,2023-02-07,437,133,304,0.695652174
NORTE-PACIFICO,2023-02-08,436,138,298,0.683486239
NORTE-PACIFICO,2023-02-09,424,121,303,0.714622642
NORTE-PACIFICO,2023-02-10,544,141,403,0.740808824
NORTE-PACIFICO,2023-02-11,526,133,393,0.747148289
NORTE-PACIFICO,2023-02-12,331,77,254,0.767371601
NORTE-PACIFICO,2023-02-13,384,101,283,0.736979167
NORTE-PACIFICO,2023-02-14,384,103,281,0.731770833
NORTE-PACIFICO,2023-02-15,457,135,322,0.704595186
NORTE-PACIFICO,2023-02-16,417,124,293,0.70263789
NORTE-PACIFICO,2023-02-17,467,111,356,0.762312634
NORTE-PACIFICO,2023-02-18,548,145,403,0.73540146
NORTE-PACIFICO,2023-02-19,302,64,238,0.78807947
NORTE-PACIFICO,2023-02-20,454,109,345,0.759911894
NORTE-PACIFICO,2023-02-21,463,129,334,0.721382289
NORTE-PACIFICO,2023-02-22,419,120,299,0.713603819
