DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 1,2023-04-08,549,545,4,0.00728597449908925
CENTRO 1,2023-04-09,480,478,2,0.00416666666666667
CENTRO 1,2023-04-10,562,558,4,0.00711743772241993
CENTRO 1,2023-04-11,638,629,9,0.0141065830721003
CENTRO 1,2023-04-12,708,702,6,0.00847457627118644
CENTRO 1,2023-04-13,639,626,13,0.0203442879499218
CENTRO 1,2023-04-14,806,805,1,0.00124069478908189
CENTRO 1,2023-04-15,1018,1014,4,0.00392927308447937
CENTRO 1,2023-04-16,1042,1040,2,0.00191938579654511
CENTRO 1,2023-04-17,907,899,8,0.00882028665931643
CENTRO 1,2023-04-18,742,738,4,0.00539083557951483
CENTRO 1,2023-04-19,702,700,2,0.00284900284900285
CENTRO 1,2023-04-20,641,638,3,0.0046801872074883
CENTRO 1,2023-04-21,739,736,3,0.0040595399188092
CENTRO 1,2023-04-22,840,839,1,0.00119047619047619
CENTRO 1,2023-04-23,738,737,1,0.0013550135501355
CENTRO 1,2023-04-24,830,825,5,0.00602409638554217
CENTRO 1,2023-04-25,921,915,6,0.00651465798045603
CENTRO 1,2023-04-26,804,800,4,0.00497512437810945
CENTRO 1,2023-04-27,627,621,6,0.00956937799043062
CENTRO 1,2023-04-28,837,827,10,0.01194743130227
CENTRO 1,2023-04-29,992,981,11,0.0110887096774194
CENTRO 1,2023-04-30,865,848,17,0.0196531791907514
CENTRO 1,2023-05-01,846,833,13,0.0153664302600473
CENTRO 1,2023-05-02,755,745,10,0.0132450331125828
CENTRO 1,2023-05-03,654,644,10,0.0152905198776758
CENTRO 1,2023-05-04,596,588,8,0.0134228187919463
CENTRO 1,2023-05-05,704,696,8,0.0113636363636364
CENTRO 1,2023-05-06,748,738,10,0.0133689839572193
CENTRO 1,2023-05-07,581,572,9,0.0154905335628227
CENTRO 1,2023-05-08,646,638,8,0.0123839009287926
CENTRO 1,2023-05-09,652,633,19,0.0291411042944785
CENTRO 1,2023-05-10,609,593,16,0.0262725779967159
CENTRO 1,2023-05-11,606,600,6,0.0099009900990099
CENTRO 1,2023-05-12,622,616,6,0.00964630225080386
CENTRO 1,2023-05-13,947,931,16,0.0168954593453009
CENTRO 1,2023-05-14,1051,1040,11,0.0104662226450999
CENTRO 1,2023-05-15,1150,1132,18,0.0156521739130435
CENTRO 1,2023-05-16,1213,1198,15,0.0123660346248969
CENTRO 1,2023-05-17,931,914,17,0.0182599355531686
CENTRO 1,2023-05-18,712,700,12,0.0168539325842697
CENTRO 1,2023-05-19,753,740,13,0.0172642762284197
CENTRO 1,2023-05-20,925,904,21,0.0227027027027027
CENTRO 1,2023-05-21,839,831,8,0.00953516090584029
CENTRO 1,2023-05-22,800,790,10,0.0125
CENTRO 1,2023-05-23,751,735,16,0.0213049267643142
CENTRO 1,2023-05-24,703,686,17,0.0241820768136558
CENTRO 1,2023-05-25,713,700,13,0.0182328190743338
CENTRO 1,2023-05-26,881,865,16,0.018161180476731
CENTRO 1,2023-05-27,875,850,25,0.0285714285714286
CENTRO 1,2023-05-28,790,782,8,0.010126582278481
CENTRO 1,2023-05-29,725,717,8,0.0110344827586207
CENTRO 1,2023-05-30,862,845,17,0.0197215777262181
CENTRO 1,2023-05-31,961,946,15,0.0156087408949011
CENTRO 1,2023-06-01,675,662,13,0.0192592592592593
CENTRO 1,2023-06-02,634,622,12,0.0189274447949527
CENTRO 1,2023-06-03,858,849,9,0.0104895104895105
CENTRO 1,2023-06-04,873,858,15,0.0171821305841924
CENTRO 1,2023-06-05,855,835,20,0.0233918128654971
CENTRO 1,2023-06-06,690,681,9,0.0130434782608696
CENTRO 1,2023-06-07,646,630,16,0.0247678018575851
CENTRO 1,2023-06-08,605,593,12,0.0198347107438017
CENTRO 1,2023-06-09,707,695,12,0.016973125884017
CENTRO 1,2023-06-10,885,865,20,0.0225988700564972
CENTRO 1,2023-06-11,786,770,16,0.0203562340966921
CENTRO 1,2023-06-12,760,743,17,0.0223684210526316
CENTRO 1,2023-06-13,759,748,11,0.0144927536231884
CENTRO 1,2023-06-14,779,766,13,0.0166880616174583
CENTRO 1,2023-06-15,780,761,19,0.0243589743589744
CENTRO 1,2023-06-16,804,789,15,0.0186567164179104
CENTRO 1,2023-06-17,942,922,20,0.0212314225053079
CENTRO 1,2023-06-18,691,681,10,0.0144717800289436
CENTRO 1,2023-06-19,783,775,8,0.0102171136653895
CENTRO 1,2023-06-20,808,797,11,0.0136138613861386
CENTRO 1,2023-06-21,712,695,17,0.023876404494382
CENTRO 1,2023-06-22,678,664,14,0.0206489675516224
CENTRO 1,2023-06-23,746,724,22,0.0294906166219839
CENTRO 1,2023-06-24,856,836,20,0.0233644859813084
CENTRO 1,2023-06-25,698,680,18,0.0257879656160458
CENTRO 1,2023-06-26,756,742,14,0.0185185185185185
CENTRO 1,2023-06-27,662,651,11,0.0166163141993958
CENTRO 1,2023-06-28,714,699,15,0.0210084033613445
CENTRO 1,2023-06-29,766,749,17,0.0221932114882507
CENTRO 1,2023-06-30,581,538,43,0.0740103270223752
CENTRO 1,2023-07-01,917,902,15,0.0163576881134133
CENTRO 1,2023-07-02,727,714,13,0.0178817056396149
CENTRO 1,2023-07-03,740,726,14,0.0189189189189189
CENTRO 1,2023-07-04,672,656,16,0.0238095238095238
CENTRO 1,2023-07-05,731,720,11,0.0150478796169631
CENTRO 1,2023-07-06,601,584,17,0.0282861896838602
CENTRO 1,2023-07-07,763,746,17,0.0222804718217562
CENTRO 1,2023-07-08,797,776,21,0.0263488080301129
CENTRO 1,2023-07-09,697,684,13,0.0186513629842181
CENTRO 1,2023-07-10,715,700,15,0.020979020979021
CENTRO 1,2023-07-11,712,694,18,0.0252808988764045
CENTRO 1,2023-07-12,732,712,20,0.0273224043715847
CENTRO 1,2023-07-13,655,633,22,0.033587786259542
CENTRO 1,2023-07-14,733,712,21,0.0286493860845839
CENTRO 1,2023-07-15,873,858,15,0.0171821305841924
CENTRO 1,2023-07-16,733,715,18,0.0245566166439291
CENTRO 1,2023-07-17,754,735,19,0.0251989389920424
CENTRO 1,2023-07-18,787,773,14,0.0177890724269377
CENTRO 1,2023-07-19,686,662,24,0.0349854227405248
CENTRO 1,2023-07-20,791,778,13,0.0164348925410872
CENTRO 1,2023-07-21,694,683,11,0.015850144092219
CENTRO 1,2023-07-22,836,820,16,0.0191387559808612
CENTRO 1,2023-07-23,757,740,17,0.0224570673712021
CENTRO 1,2023-07-24,701,688,13,0.0185449358059914
CENTRO 1,2023-07-25,789,767,22,0.0278833967046895
CENTRO 1,2023-07-26,901,885,16,0.0177580466148724
CENTRO 1,2023-07-27,827,813,14,0.0169286577992745
CENTRO 1,2023-07-28,832,818,14,0.0168269230769231
CENTRO 1,2023-07-29,894,886,8,0.00894854586129754
CENTRO 1,2023-07-30,927,908,19,0.0204962243797195
CENTRO 1,2023-07-31,991,975,16,0.0161453077699294
CENTRO 1,2023-08-01,807,783,24,0.0297397769516729
CENTRO 1,2023-08-02,737,719,18,0.0244233378561737
CENTRO 1,2023-08-03,709,660,49,0.0691114245416079
CENTRO 1,2023-08-04,818,796,22,0.0268948655256724
CENTRO 1,2023-08-05,879,855,24,0.0273037542662116
CENTRO 1,2023-08-06,769,746,23,0.0299089726918075
CENTRO 1,2023-08-07,762,747,15,0.0196850393700787
CENTRO 1,2023-08-08,742,721,21,0.0283018867924528
CENTRO 1,2023-08-09,782,754,28,0.0358056265984655
CENTRO 1,2023-08-10,732,710,22,0.0300546448087432
CENTRO 1,2023-08-11,802,788,14,0.0174563591022444
CENTRO 1,2023-08-12,819,796,23,0.0280830280830281
CENTRO 1,2023-08-13,874,832,42,0.0480549199084668
CENTRO 1,2023-08-14,791,768,23,0.0290771175726928
CENTRO 1,2023-08-15,934,914,20,0.0214132762312634
CENTRO 1,2023-08-16,839,819,20,0.0238379022646007
CENTRO 1,2023-08-17,739,722,17,0.0230040595399188
CENTRO 1,2023-08-18,793,779,14,0.0176544766708701
CENTRO 1,2023-08-19,829,811,18,0.0217129071170084
CENTRO 1,2023-08-20,766,747,19,0.0248041775456919
CENTRO 1,2023-08-21,710,709,1,0.00140845070422535
CENTRO 1,2023-08-22,746,745,1,0.00134048257372654
CENTRO 1,2023-08-23,751,749,2,0.00266311584553928
CENTRO 1,2023-08-24,762,760,2,0.0026246719160105
CENTRO 1,2023-08-25,829,829,0,0
CENTRO 1,2023-08-26,1009,1007,2,0.00198216055500496
CENTRO 1,2023-08-27,952,951,1,0.00105042016806723
CENTRO 1,2023-08-28,894,892,2,0.00223713646532438
CENTRO 1,2023-08-29,913,911,2,0.00219058050383352
CENTRO 1,2023-08-30,862,860,2,0.00232018561484919
CENTRO 1,2023-08-31,775,768,7,0.00903225806451613
CENTRO 1,2023-09-01,736,734,2,0.00271739130434783
CENTRO 1,2023-09-02,795,792,3,0.00377358490566038
CENTRO 1,2023-09-03,743,740,3,0.00403768506056528
CENTRO 1,2023-09-04,726,725,1,0.00137741046831956
CENTRO 1,2023-09-05,704,702,2,0.00284090909090909
CENTRO 1,2023-09-06,716,715,1,0.00139664804469274
CENTRO 1,2023-09-07,793,789,4,0.00504413619167718
CENTRO 1,2023-09-08,650,649,1,0.00153846153846154
CENTRO 1,2023-09-09,804,804,0,0
CENTRO 1,2023-09-10,768,766,2,0.00260416666666667
CENTRO 1,2023-09-11,670,669,1,0.00149253731343284
CENTRO 1,2023-09-12,619,616,3,0.00484652665589661
CENTRO 1,2023-09-13,625,624,1,0.0016
CENTRO 1,2023-09-14,647,645,2,0.00309119010819165
CENTRO 1,2023-09-15,575,569,6,0.0104347826086957
CENTRO 1,2023-09-16,622,618,4,0.00643086816720257
CENTRO 1,2023-09-17,695,693,2,0.00287769784172662
CENTRO 1,2023-09-18,686,685,1,0.00145772594752187
CENTRO 1,2023-09-19,647,643,4,0.00618238021638331
CENTRO 1,2023-09-20,518,516,2,0.00386100386100386
CENTRO 1,2023-09-21,702,698,4,0.0056980056980057
CENTRO 1,2023-09-22,866,864,2,0.0023094688221709
CENTRO 1,2023-09-23,851,850,1,0.00117508813160987
CENTRO 1,2023-09-24,875,873,2,0.00228571428571429
CENTRO 1,2023-09-25,743,741,2,0.00269179004037685
CENTRO 1,2023-09-26,731,728,3,0.00410396716826265
CENTRO 1,2023-09-27,694,691,3,0.00432276657060519
CENTRO 1,2023-09-28,817,811,6,0.00734394124847001
CENTRO 1,2023-09-29,896,893,3,0.00334821428571429
CENTRO 1,2023-09-30,1088,1081,7,0.00643382352941176
CENTRO 1,2023-10-01,745,741,4,0.00536912751677852
CENTRO 1,2023-10-02,718,716,2,0.00278551532033426
CENTRO 1,2023-10-03,663,643,20,0.0301659125188537
CENTRO 1,2023-10-04,660,645,15,0.0227272727272727
CENTRO 1,2023-10-05,656,634,22,0.0335365853658537
CENTRO 1,2023-10-06,731,702,29,0.039671682626539
CENTRO 1,2023-10-07,848,823,25,0.0294811320754717
CENTRO 1,2023-10-08,764,742,22,0.0287958115183246
CENTRO 1,2023-10-09,727,704,23,0.031636863823934
CENTRO 1,2023-10-10,603,586,17,0.0281923714759536
CENTRO 1,2023-10-11,619,604,15,0.024232633279483
CENTRO 1,2023-10-12,583,568,15,0.0257289879931389
CENTRO 1,2023-10-13,675,657,18,0.0266666666666667
CENTRO 1,2023-10-14,864,845,19,0.0219907407407407
CENTRO 1,2023-10-15,862,836,26,0.0301624129930394
CENTRO 1,2023-10-16,820,802,18,0.0219512195121951
CENTRO 1,2023-10-17,762,737,25,0.0328083989501312
CENTRO 1,2023-10-18,678,655,23,0.0339233038348083
CENTRO 1,2023-10-19,709,690,19,0.0267983074753173
CENTRO 1,2023-10-20,734,718,16,0.0217983651226158
CENTRO 1,2023-10-21,916,893,23,0.0251091703056769
CENTRO 1,2023-10-22,806,777,29,0.0359801488833747
CENTRO 1,2023-10-23,785,764,21,0.0267515923566879
CENTRO 1,2023-10-24,726,702,24,0.0330578512396694
CENTRO 1,2023-10-25,626,605,21,0.0335463258785942
CENTRO 1,2023-10-26,599,582,17,0.0283806343906511
CENTRO 1,2023-10-27,650,630,20,0.0307692307692308
CENTRO 1,2023-10-28,796,777,19,0.0238693467336683
CENTRO 1,2023-10-29,756,737,19,0.0251322751322751
CENTRO 1,2023-10-30,729,692,37,0.0507544581618656
CENTRO 1,2023-10-31,958,931,27,0.0281837160751566
CENTRO 1,2023-11-01,725,700,25,0.0344827586206897
CENTRO 1,2023-11-02,676,659,17,0.0251479289940828
CENTRO 1,2023-11-03,650,629,21,0.0323076923076923
CENTRO 1,2023-11-04,898,876,22,0.0244988864142539
CENTRO 1,2023-11-05,937,905,32,0.0341515474919957
CENTRO 1,2023-11-06,897,875,22,0.0245261984392419
CENTRO 1,2023-11-07,929,901,28,0.0301399354144241
CENTRO 1,2023-11-08,875,852,23,0.0262857142857143
CENTRO 1,2023-11-09,786,760,26,0.0330788804071247
CENTRO 1,2023-11-10,807,793,14,0.0173482032218092
CENTRO 1,2023-11-11,1003,981,22,0.0219341974077767
CENTRO 1,2023-11-12,893,875,18,0.0201567749160134
CENTRO 1,2023-11-13,902,859,43,0.0476718403547672
CENTRO 1,2023-11-14,935,906,29,0.0310160427807487
CENTRO 1,2023-11-15,985,961,24,0.0243654822335025
CENTRO 1,2023-11-16,1085,1055,30,0.0276497695852535
CENTRO 1,2023-11-17,1139,1121,18,0.0158033362598771
CENTRO 1,2023-11-18,1287,1252,35,0.0271950271950272
CENTRO 1,2023-11-19,1301,1267,34,0.0261337432744043
CENTRO 1,2023-11-20,1290,1263,27,0.0209302325581395
CENTRO 1,2023-11-21,1078,1050,28,0.025974025974026
CENTRO 1,2023-11-22,919,893,26,0.0282916213275299
CENTRO 1,2023-11-23,883,859,24,0.0271800679501699
CENTRO 1,2023-11-24,916,886,30,0.0327510917030568
CENTRO 1,2023-11-25,1046,1027,19,0.0181644359464627
CENTRO 1,2023-11-26,943,917,26,0.0275715800636267
CENTRO 1,2023-11-27,978,942,36,0.0368098159509202
CENTRO 1,2023-11-28,1007,982,25,0.0248262164846077
CENTRO 1,2023-11-29,998,964,34,0.0340681362725451
CENTRO 1,2023-11-30,1201,1151,50,0.0416319733555371
CENTRO 1,2023-12-01,907,867,40,0.0441014332965821
CENTRO 1,2023-12-02,1044,997,47,0.0450191570881226
CENTRO 1,2023-12-03,1039,1002,37,0.0356111645813282
CENTRO 1,2023-12-04,947,913,34,0.0359028511087645
CENTRO 1,2023-12-05,853,816,37,0.0433763188745604
CENTRO 1,2023-12-06,856,825,31,0.036214953271028
CENTRO 1,2023-12-07,901,872,29,0.0321864594894562
CENTRO 1,2023-12-08,790,773,17,0.0215189873417722
CENTRO 1,2023-12-09,996,964,32,0.0321285140562249
CENTRO 1,2023-12-10,980,945,35,0.0357142857142857
CENTRO 1,2023-12-11,841,820,21,0.0249702734839477
CENTRO 1,2023-12-12,896,873,23,0.0256696428571429
CENTRO 1,2023-12-13,804,773,31,0.0385572139303483
CENTRO 1,2023-12-14,709,685,24,0.0338504936530324
CENTRO 1,2023-12-15,945,916,29,0.0306878306878307
CENTRO 1,2023-12-16,1075,1044,31,0.0288372093023256
CENTRO 1,2023-12-17,924,888,36,0.038961038961039
CENTRO 1,2023-12-18,954,925,29,0.030398322851153
CENTRO 1,2023-12-19,931,899,32,0.0343716433941998
CENTRO 1,2023-12-20,951,918,33,0.0347003154574132
CENTRO 1,2023-12-21,951,925,26,0.0273396424815983
CENTRO 1,2023-12-22,836,808,28,0.0334928229665072
CENTRO 1,2023-12-23,911,882,29,0.0318331503841932
CENTRO 1,2023-12-24,667,641,26,0.0389805097451274
CENTRO 1,2023-12-25,260,249,11,0.0423076923076923
CENTRO 1,2023-12-26,760,734,26,0.0342105263157895
CENTRO 1,2023-12-27,964,942,22,0.0228215767634855
CENTRO 1,2023-12-28,955,933,22,0.0230366492146597
CENTRO 1,2023-12-29,937,903,34,0.0362860192102455
CENTRO 1,2023-12-30,939,915,24,0.0255591054313099
CENTRO 1,2023-12-31,586,572,14,0.0238907849829352
CENTRO 1,2024-01-01,174,166,8,0.0459770114942529
CENTRO 1,2024-01-02,712,690,22,0.0308988764044944
CENTRO 1,2024-01-03,911,896,15,0.0164654226125137
CENTRO 1,2024-01-04,871,844,27,0.0309988518943743
CENTRO 1,2024-01-05,885,869,16,0.0180790960451977
CENTRO 1,2024-01-06,829,803,26,0.0313630880579011
CENTRO 1,2024-01-07,868,852,16,0.0184331797235023
CENTRO 1,2024-01-08,887,854,33,0.0372040586245772
CENTRO 1,2024-01-09,943,920,23,0.024390243902439
CENTRO 1,2024-01-10,889,861,28,0.031496062992126
CENTRO 1,2024-01-11,947,926,21,0.0221752903907075
CENTRO 1,2024-01-12,941,918,23,0.024442082890542
CENTRO 1,2024-01-13,1058,1031,27,0.0255198487712665
CENTRO 1,2024-01-14,1039,1012,27,0.0259865255052935
CENTRO 1,2024-01-15,977,951,26,0.0266120777891505
CENTRO 1,2024-01-16,998,973,25,0.0250501002004008
CENTRO 1,2024-01-17,859,830,29,0.0337601862630966
CENTRO 1,2024-01-18,948,931,17,0.0179324894514768
CENTRO 1,2024-01-19,855,835,20,0.0233918128654971
CENTRO 1,2024-01-20,971,943,28,0.0288362512873326
CENTRO 1,2024-01-21,868,850,18,0.0207373271889401
CENTRO 1,2024-01-22,846,823,23,0.0271867612293144
CENTRO 1,2024-01-23,886,856,30,0.0338600451467269
CENTRO 1,2024-01-24,905,871,34,0.0375690607734807
CENTRO 1,2024-01-25,813,789,24,0.029520295202952
CENTRO 1,2024-01-26,788,760,28,0.0355329949238579
CENTRO 1,2024-01-27,994,972,22,0.0221327967806841
CENTRO 1,2024-01-28,850,823,27,0.0317647058823529
CENTRO 1,2024-01-29,853,831,22,0.0257913247362251
CENTRO 1,2024-01-30,858,819,39,0.0454545454545455
CENTRO 1,2024-01-31,1018,992,26,0.0255402750491159
CENTRO 1,2024-02-01,884,850,34,0.0384615384615385
CENTRO 1,2024-02-02,799,784,15,0.0187734668335419
CENTRO 1,2024-02-03,937,916,21,0.0224119530416222
CENTRO 1,2024-02-04,874,854,20,0.022883295194508
CENTRO 1,2024-02-05,893,872,21,0.0235162374020157
CENTRO 1,2024-02-06,912,886,26,0.0285087719298246
CENTRO 1,2024-02-07,818,791,27,0.0330073349633252
CENTRO 1,2024-02-08,791,767,24,0.0303413400758533
CENTRO 1,2024-02-09,792,768,24,0.0303030303030303
CENTRO 1,2024-02-10,946,922,24,0.025369978858351
CENTRO 1,2024-02-11,774,745,29,0.0374677002583979
CENTRO 1,2024-02-12,697,675,22,0.0315638450502152
CENTRO 1,2024-02-13,809,789,20,0.0247218788627936
CENTRO 1,2024-02-14,690,668,22,0.0318840579710145
CENTRO 1,2024-02-15,781,762,19,0.0243277848911652
CENTRO 2,2023-02-15,551,319,232,0.421052631578947
CENTRO 2,2023-02-16,605,334,271,0.447933884297521
CENTRO 2,2023-02-17,561,293,268,0.477718360071301
CENTRO 2,2023-02-18,720,370,350,0.486111111111111
CENTRO 2,2023-02-19,480,271,209,0.435416666666667
CENTRO 2,2023-02-20,545,305,240,0.440366972477064
CENTRO 2,2023-02-21,542,318,224,0.413284132841328
CENTRO 2,2023-02-22,569,360,209,0.367311072056239
CENTRO 2,2023-02-23,528,330,198,0.375
CENTRO 2,2023-02-24,554,338,216,0.389891696750903
CENTRO 2,2023-02-25,664,409,255,0.384036144578313
CENTRO 2,2023-02-26,471,308,163,0.346072186836518
CENTRO 2,2023-02-27,593,356,237,0.399662731871838
CENTRO 2,2023-02-28,663,415,248,0.374057315233786
CENTRO 2,2023-03-01,611,373,238,0.389525368248772
CENTRO 2,2023-03-02,534,305,229,0.428838951310861
CENTRO 2,2023-03-03,652,409,243,0.372699386503067
CENTRO 2,2023-03-04,748,469,279,0.372994652406417
CENTRO 2,2023-03-05,553,325,228,0.412296564195298
CENTRO 2,2023-03-06,527,329,198,0.375711574952562
CENTRO 2,2023-03-07,606,387,219,0.361386138613861
CENTRO 2,2023-03-08,597,397,200,0.33500837520938
CENTRO 2,2023-03-09,554,390,164,0.296028880866426
CENTRO 2,2023-03-10,560,430,130,0.232142857142857
CENTRO 2,2023-03-11,640,466,174,0.271875
CENTRO 2,2023-03-12,506,375,131,0.258893280632411
CENTRO 2,2023-03-13,547,402,145,0.26508226691042
CENTRO 2,2023-03-14,584,445,139,0.238013698630137
CENTRO 2,2023-03-15,616,514,102,0.165584415584416
CENTRO 2,2023-03-16,662,555,107,0.161631419939577
CENTRO 2,2023-03-17,813,672,141,0.173431734317343
CENTRO 2,2023-03-18,919,767,152,0.165397170837867
CENTRO 2,2023-03-19,702,609,93,0.132478632478632
CENTRO 2,2023-03-20,825,706,119,0.144242424242424
CENTRO 2,2023-03-21,685,630,55,0.0802919708029197
CENTRO 2,2023-03-22,624,572,52,0.0833333333333333
CENTRO 2,2023-03-23,632,585,47,0.0743670886075949
CENTRO 2,2023-03-24,617,571,46,0.0745542949756888
CENTRO 2,2023-03-25,744,694,50,0.0672043010752688
CENTRO 2,2023-03-26,593,551,42,0.0708263069139966
CENTRO 2,2023-03-27,524,495,29,0.0553435114503817
CENTRO 2,2023-03-28,510,482,28,0.0549019607843137
CENTRO 2,2023-03-29,542,517,25,0.0461254612546125
CENTRO 2,2023-03-30,647,603,44,0.0680061823802164
CENTRO 2,2023-03-31,949,889,60,0.0632244467860906
CENTRO 2,2023-04-01,754,727,27,0.0358090185676393
CENTRO 2,2023-04-02,490,457,33,0.0673469387755102
CENTRO 2,2023-04-03,692,667,25,0.0361271676300578
CENTRO 2,2023-04-04,688,652,36,0.0523255813953488
CENTRO 2,2023-04-05,576,511,65,0.112847222222222
CENTRO 2,2023-04-06,637,611,26,0.0408163265306122
CENTRO 2,2023-04-07,455,440,15,0.032967032967033
CENTRO 2,2023-04-08,343,330,13,0.0379008746355685
CENTRO 2,2023-04-09,317,303,14,0.0441640378548896
CENTRO 2,2023-04-10,484,463,21,0.0433884297520661
CENTRO 2,2023-04-11,529,493,36,0.0680529300567108
CENTRO 2,2023-04-12,568,531,37,0.0651408450704225
CENTRO 2,2023-04-13,550,523,27,0.0490909090909091
CENTRO 2,2023-04-14,644,599,45,0.0698757763975155
CENTRO 2,2023-04-15,898,822,76,0.0846325167037862
CENTRO 2,2023-04-16,729,698,31,0.0425240054869684
CENTRO 2,2023-04-17,683,646,37,0.0541727672035139
CENTRO 2,2023-04-18,640,583,57,0.0890625
CENTRO 2,2023-04-19,578,538,40,0.069204152249135
CENTRO 2,2023-04-20,544,506,38,0.0698529411764706
CENTRO 2,2023-04-21,623,589,34,0.0545746388443018
CENTRO 2,2023-04-22,717,680,37,0.0516039051603905
CENTRO 2,2023-04-23,624,593,31,0.0496794871794872
CENTRO 2,2023-04-24,662,617,45,0.06797583081571
CENTRO 2,2023-04-25,753,698,55,0.0730411686586985
CENTRO 2,2023-04-26,642,605,37,0.0576323987538941
CENTRO 2,2023-04-27,587,545,42,0.0715502555366269
CENTRO 2,2023-04-28,689,638,51,0.0740203193033382
CENTRO 2,2023-04-29,910,843,67,0.0736263736263736
CENTRO 2,2023-04-30,681,629,52,0.0763582966226138
CENTRO 2,2023-05-01,536,479,57,0.10634328358209
CENTRO 2,2023-05-02,694,639,55,0.0792507204610951
CENTRO 2,2023-05-03,581,538,43,0.0740103270223752
CENTRO 2,2023-05-04,622,582,40,0.0643086816720257
CENTRO 2,2023-05-05,644,604,40,0.062111801242236
CENTRO 2,2023-05-06,657,606,51,0.0776255707762557
CENTRO 2,2023-05-07,510,485,25,0.0490196078431373
CENTRO 2,2023-05-08,582,543,39,0.0670103092783505
CENTRO 2,2023-05-09,566,526,40,0.0706713780918728
CENTRO 2,2023-05-10,584,534,50,0.0856164383561644
CENTRO 2,2023-05-11,545,504,41,0.0752293577981651
CENTRO 2,2023-05-12,630,575,55,0.0873015873015873
CENTRO 2,2023-05-13,848,803,45,0.0530660377358491
CENTRO 2,2023-05-14,750,703,47,0.0626666666666667
CENTRO 2,2023-05-15,955,880,75,0.0785340314136126
CENTRO 2,2023-05-16,941,867,74,0.0786397449521785
CENTRO 2,2023-05-17,875,804,71,0.0811428571428571
CENTRO 2,2023-05-18,654,614,40,0.0611620795107034
CENTRO 2,2023-05-19,555,509,46,0.0828828828828829
CENTRO 2,2023-05-20,770,718,52,0.0675324675324675
CENTRO 2,2023-05-21,625,583,42,0.0672
CENTRO 2,2023-05-22,737,694,43,0.0583446404341927
CENTRO 2,2023-05-23,609,575,34,0.0558292282430213
CENTRO 2,2023-05-24,607,569,38,0.0626029654036244
CENTRO 2,2023-05-25,652,600,52,0.0797546012269939
