DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,&ActM
CENTRO,2023-03-25,1538,1489,49,0.0318595578673602
CENTRO,2023-03-26,1358,1317,41,0.0301914580265096
CENTRO,2023-03-27,1094,1062,32,0.0292504570383912
CENTRO,2023-03-28,984,958,26,0.0264227642276423
CENTRO,2023-03-29,1097,1076,21,0.0191431175934366
CENTRO,2023-03-30,1365,1321,44,0.0322344322344322
CENTRO,2023-03-31,1834,1775,59,0.0321701199563795
CENTRO,2023-04-01,1563,1528,35,0.0223928342930262
CENTRO,2023-04-02,1226,1190,36,0.0293637846655791
CENTRO,2023-04-03,1503,1468,35,0.0232867598137059
CENTRO,2023-04-04,1138,1106,32,0.0281195079086116
CENTRO,2023-04-05,1158,1099,59,0.0509499136442142
CENTRO,2023-04-06,1228,1206,22,0.0179153094462541
CENTRO,2023-04-07,953,943,10,0.0104931794333683
CENTRO,2023-04-08,813,800,13,0.015990159901599
CENTRO,2023-04-09,717,704,13,0.0181311018131102
NORTE-NORESTE,2023-01-02,765,549,216,0.282352941176471
NORTE-NORESTE,2023-01-03,920,646,274,0.297826086956522
NORTE-NORESTE,2023-01-04,958,649,309,0.322546972860125
NORTE-NORESTE,2023-01-05,918,649,269,0.293028322440087
NORTE-NORESTE,2023-01-06,1014,697,317,0.312623274161736
NORTE-NORESTE,2023-01-07,1177,830,347,0.29481733220051
NORTE-NORESTE,2023-01-08,817,565,252,0.308445532435741
NORTE-NORESTE,2023-01-09,952,676,276,0.289915966386555
NORTE-NORESTE,2023-01-10,1006,711,295,0.29324055666004
NORTE-NORESTE,2023-01-11,979,693,286,0.292134831460674
NORTE-NORESTE,2023-01-12,942,667,275,0.291932059447983
NORTE-NORESTE,2023-01-13,1046,761,285,0.272466539196941
NORTE-NORESTE,2023-01-14,1097,814,283,0.257976298997265
NORTE-NORESTE,2023-01-15,748,563,185,0.247326203208556
NORTE-NORESTE,2023-01-16,857,613,244,0.284714119019837
NORTE-NORESTE,2023-01-17,904,658,246,0.27212389380531
NORTE-NORESTE,2023-01-18,849,551,298,0.351001177856302
NORTE-NORESTE,2023-01-19,910,552,358,0.393406593406593
NORTE-NORESTE,2023-01-20,937,590,347,0.370330843116329
NORTE-NORESTE,2023-01-21,1117,655,462,0.4136078782453
NORTE-NORESTE,2023-01-22,701,349,352,0.502139800285307
NORTE-NORESTE,2023-01-23,841,455,386,0.4589774078478
NORTE-NORESTE,2023-01-24,915,517,398,0.434972677595628
NORTE-NORESTE,2023-01-25,903,500,403,0.446290143964563
NORTE-NORESTE,2023-01-26,874,439,435,0.497711670480549
NORTE-NORESTE,2023-01-27,957,509,448,0.468129571577847
NORTE-NORESTE,2023-01-28,1159,567,592,0.510785159620362
NORTE-NORESTE,2023-01-29,768,394,374,0.486979166666667
NORTE-NORESTE,2023-01-30,898,481,417,0.464365256124722
NORTE-NORESTE,2023-01-31,960,536,424,0.441666666666667
NORTE-NORESTE,2023-02-01,851,489,362,0.425381903642773
NORTE-NORESTE,2023-02-02,939,516,423,0.450479233226837
NORTE-NORESTE,2023-02-03,942,525,417,0.442675159235669
NORTE-NORESTE,2023-02-04,1184,663,521,0.440033783783784
NORTE-NORESTE,2023-02-05,782,419,363,0.464194373401535
NORTE-NORESTE,2023-02-06,873,471,402,0.460481099656357
NORTE-NORESTE,2023-02-07,940,539,401,0.426595744680851
NORTE-NORESTE,2023-02-08,922,533,389,0.421908893709328
NORTE-NORESTE,2023-02-09,948,545,403,0.425105485232068
NORTE-NORESTE,2023-02-10,1060,562,498,0.469811320754717
NORTE-NORESTE,2023-02-11,1158,595,563,0.486183074265976
NORTE-NORESTE,2023-02-12,789,435,354,0.448669201520913
NORTE-NORESTE,2023-02-13,863,472,391,0.453070683661645
NORTE-NORESTE,2023-02-14,856,471,385,0.449766355140187
NORTE-NORESTE,2023-02-15,974,550,424,0.435318275154004
NORTE-NORESTE,2023-02-16,958,560,398,0.41544885177453
NORTE-NORESTE,2023-02-17,1029,546,483,0.469387755102041
NORTE-NORESTE,2023-02-18,1255,692,563,0.448605577689243
NORTE-NORESTE,2023-02-19,746,397,349,0.467828418230563
NORTE-NORESTE,2023-02-20,939,482,457,0.486687965921193
NORTE-NORESTE,2023-02-21,958,504,454,0.473903966597077
NORTE-NORESTE,2023-02-22,940,510,430,0.457446808510638
NORTE-NORESTE,2023-02-23,879,496,383,0.435722411831627
NORTE-NORESTE,2023-02-24,939,511,428,0.45580404685836
NORTE-NORESTE,2023-02-25,1151,617,534,0.463944396177237
NORTE-NORESTE,2023-02-26,759,427,332,0.437417654808959
NORTE-NORESTE,2023-02-27,951,510,441,0.463722397476341
NORTE-NORESTE,2023-02-28,1057,606,451,0.426679280983917
NORTE-NORESTE,2023-03-01,904,554,350,0.38716814159292
NORTE-NORESTE,2023-03-02,1057,588,469,0.443708609271523
NORTE-NORESTE,2023-03-03,1158,651,507,0.437823834196891
NORTE-NORESTE,2023-03-04,1393,723,670,0.480976310122039
NORTE-NORESTE,2023-03-05,833,396,437,0.524609843937575
NORTE-NORESTE,2023-03-06,908,514,394,0.433920704845815
NORTE-NORESTE,2023-03-07,1018,588,430,0.422396856581532
NORTE-NORESTE,2023-03-08,1120,601,519,0.463392857142857
NORTE-NORESTE,2023-03-09,1037,688,349,0.336547733847637
NORTE-NORESTE,2023-03-10,992,712,280,0.282258064516129
NORTE-NORESTE,2023-03-11,1344,918,426,0.316964285714286
NORTE-NORESTE,2023-03-12,890,595,295,0.331460674157303
NORTE-NORESTE,2023-03-13,932,670,262,0.281115879828326
NORTE-NORESTE,2023-03-14,1030,769,261,0.253398058252427
NORTE-NORESTE,2023-03-15,935,830,105,0.112299465240642
NORTE-NORESTE,2023-03-16,1042,943,99,0.0950095969289827
NORTE-NORESTE,2023-03-17,1258,1117,141,0.1120826709062
NORTE-NORESTE,2023-03-18,1501,1348,153,0.101932045303131
NORTE-NORESTE,2023-03-19,975,870,105,0.107692307692308
NORTE-NORESTE,2023-03-20,1092,967,125,0.114468864468864
NORTE-NORESTE,2023-03-21,1066,982,84,0.0787992495309568
NORTE-NORESTE,2023-03-22,1070,991,79,0.0738317757009346
NORTE-NORESTE,2023-03-23,1109,1025,84,0.0757439134355275
NORTE-NORESTE,2023-03-24,1187,1094,93,0.0783487784330244
NORTE-NORESTE,2023-03-25,1349,1244,105,0.0778354336545589
NORTE-NORESTE,2023-03-26,960,873,87,0.090625
NORTE-NORESTE,2023-03-27,974,916,58,0.0595482546201232
NORTE-NORESTE,2023-03-28,888,833,55,0.0619369369369369
NORTE-NORESTE,2023-03-29,1024,952,72,0.0703125
NORTE-NORESTE,2023-03-30,1166,1087,79,0.0677530017152659
NORTE-NORESTE,2023-03-31,1498,1410,88,0.0587449933244326
NORTE-NORESTE,2023-04-01,1319,1243,76,0.0576194086429113
NORTE-NORESTE,2023-04-02,800,750,50,0.0625
NORTE-NORESTE,2023-04-03,1158,1103,55,0.0474956822107081
NORTE-NORESTE,2023-04-04,1087,1050,37,0.0340386384544618
NORTE-NORESTE,2023-04-05,984,933,51,0.0518292682926829
NORTE-NORESTE,2023-04-06,1057,1021,36,0.0340586565752129
NORTE-NORESTE,2023-04-07,968,947,21,0.0216942148760331
NORTE-NORESTE,2023-04-08,923,903,20,0.0216684723726977
NORTE-NORESTE,2023-04-09,581,564,17,0.0292598967297762
OCCIDENTE-BAJIO,2023-01-02,421,263,158,0.375296912114014
OCCIDENTE-BAJIO,2023-01-03,568,366,202,0.355633802816901
OCCIDENTE-BAJIO,2023-01-04,538,337,201,0.37360594795539
OCCIDENTE-BAJIO,2023-01-05,513,325,188,0.366471734892788
OCCIDENTE-BAJIO,2023-01-06,551,362,189,0.343012704174229
OCCIDENTE-BAJIO,2023-01-07,631,412,219,0.347068145800317
OCCIDENTE-BAJIO,2023-01-08,350,239,111,0.317142857142857
OCCIDENTE-BAJIO,2023-01-09,545,354,191,0.35045871559633
OCCIDENTE-BAJIO,2023-01-10,598,398,200,0.334448160535117
OCCIDENTE-BAJIO,2023-01-11,606,396,210,0.346534653465347
OCCIDENTE-BAJIO,2023-01-12,544,366,178,0.327205882352941
OCCIDENTE-BAJIO,2023-01-13,565,357,208,0.368141592920354
OCCIDENTE-BAJIO,2023-01-14,652,449,203,0.311349693251534
OCCIDENTE-BAJIO,2023-01-15,422,296,126,0.298578199052133
OCCIDENTE-BAJIO,2023-01-16,546,364,182,0.333333333333333
OCCIDENTE-BAJIO,2023-01-17,593,408,185,0.311973018549747
OCCIDENTE-BAJIO,2023-01-18,498,343,155,0.311244979919679
OCCIDENTE-BAJIO,2023-01-19,524,360,164,0.312977099236641
OCCIDENTE-BAJIO,2023-01-20,529,328,201,0.379962192816635
OCCIDENTE-BAJIO,2023-01-21,596,251,345,0.578859060402685
OCCIDENTE-BAJIO,2023-01-22,384,174,210,0.546875
OCCIDENTE-BAJIO,2023-01-23,499,222,277,0.555110220440882
OCCIDENTE-BAJIO,2023-01-24,556,232,324,0.58273381294964
OCCIDENTE-BAJIO,2023-01-25,544,255,289,0.53125
OCCIDENTE-BAJIO,2023-01-26,562,236,326,0.580071174377224
OCCIDENTE-BAJIO,2023-01-27,574,269,305,0.531358885017422
OCCIDENTE-BAJIO,2023-01-28,663,312,351,0.529411764705882
OCCIDENTE-BAJIO,2023-01-29,396,181,215,0.542929292929293
OCCIDENTE-BAJIO,2023-01-30,592,256,336,0.567567567567568
OCCIDENTE-BAJIO,2023-01-31,668,318,350,0.523952095808383
OCCIDENTE-BAJIO,2023-02-01,536,249,287,0.53544776119403
OCCIDENTE-BAJIO,2023-02-02,591,225,366,0.619289340101523
OCCIDENTE-BAJIO,2023-02-03,583,272,311,0.533447684391081
OCCIDENTE-BAJIO,2023-02-04,637,285,352,0.552590266875981
OCCIDENTE-BAJIO,2023-02-05,376,174,202,0.537234042553192
OCCIDENTE-BAJIO,2023-02-06,546,251,295,0.54029304029304
OCCIDENTE-BAJIO,2023-02-07,615,279,336,0.546341463414634
OCCIDENTE-BAJIO,2023-02-08,537,232,305,0.567970204841713
OCCIDENTE-BAJIO,2023-02-09,524,254,270,0.515267175572519
OCCIDENTE-BAJIO,2023-02-10,542,263,279,0.514760147601476
OCCIDENTE-BAJIO,2023-02-11,609,297,312,0.512315270935961
OCCIDENTE-BAJIO,2023-02-12,347,158,189,0.544668587896254
OCCIDENTE-BAJIO,2023-02-13,467,214,253,0.541755888650964
OCCIDENTE-BAJIO,2023-02-14,484,205,279,0.576446280991736
OCCIDENTE-BAJIO,2023-02-15,494,235,259,0.524291497975709
OCCIDENTE-BAJIO,2023-02-16,565,230,335,0.592920353982301
OCCIDENTE-BAJIO,2023-02-17,528,192,336,0.636363636363636
OCCIDENTE-BAJIO,2023-02-18,674,313,361,0.535608308605341
OCCIDENTE-BAJIO,2023-02-19,366,165,201,0.549180327868853
OCCIDENTE-BAJIO,2023-02-20,478,221,257,0.53765690376569
OCCIDENTE-BAJIO,2023-02-21,574,283,291,0.506968641114983
OCCIDENTE-BAJIO,2023-02-22,519,298,221,0.425818882466281
OCCIDENTE-BAJIO,2023-02-23,472,290,182,0.385593220338983
OCCIDENTE-BAJIO,2023-02-24,498,328,170,0.34136546184739
OCCIDENTE-BAJIO,2023-02-25,651,443,208,0.319508448540707
OCCIDENTE-BAJIO,2023-02-26,320,190,130,0.40625
OCCIDENTE-BAJIO,2023-02-27,489,333,156,0.319018404907975
OCCIDENTE-BAJIO,2023-02-28,585,402,183,0.312820512820513
OCCIDENTE-BAJIO,2023-03-01,523,345,178,0.340344168260038
OCCIDENTE-BAJIO,2023-03-02,552,358,194,0.351449275362319
OCCIDENTE-BAJIO,2023-03-03,538,359,179,0.33271375464684
OCCIDENTE-BAJIO,2023-03-04,617,406,211,0.341977309562399
OCCIDENTE-BAJIO,2023-03-05,325,214,111,0.341538461538462
OCCIDENTE-BAJIO,2023-03-06,436,293,143,0.327981651376147
OCCIDENTE-BAJIO,2023-03-07,536,376,160,0.298507462686567
OCCIDENTE-BAJIO,2023-03-08,526,393,133,0.252851711026616
OCCIDENTE-BAJIO,2023-03-09,478,422,56,0.117154811715481
OCCIDENTE-BAJIO,2023-03-10,465,403,62,0.133333333333333
OCCIDENTE-BAJIO,2023-03-11,586,492,94,0.160409556313993
OCCIDENTE-BAJIO,2023-03-12,377,328,49,0.129973474801061
OCCIDENTE-BAJIO,2023-03-13,441,383,58,0.131519274376417
OCCIDENTE-BAJIO,2023-03-14,520,447,73,0.140384615384615
OCCIDENTE-BAJIO,2023-03-15,537,483,54,0.100558659217877
OCCIDENTE-BAJIO,2023-03-16,578,534,44,0.0761245674740484
OCCIDENTE-BAJIO,2023-03-17,681,606,75,0.110132158590308
OCCIDENTE-BAJIO,2023-03-18,829,727,102,0.123039806996381
OCCIDENTE-BAJIO,2023-03-19,506,462,44,0.0869565217391304
OCCIDENTE-BAJIO,2023-03-20,652,588,64,0.098159509202454
OCCIDENTE-BAJIO,2023-03-21,611,565,46,0.0752864157119476
OCCIDENTE-BAJIO,2023-03-22,561,526,35,0.0623885918003565
OCCIDENTE-BAJIO,2023-03-23,519,490,29,0.0558766859344894
OCCIDENTE-BAJIO,2023-03-24,550,515,35,0.0636363636363636
OCCIDENTE-BAJIO,2023-03-25,687,648,39,0.0567685589519651
OCCIDENTE-BAJIO,2023-03-26,451,424,27,0.0598669623059867
OCCIDENTE-BAJIO,2023-03-27,456,431,25,0.0548245614035088
OCCIDENTE-BAJIO,2023-03-28,467,446,21,0.0449678800856531
OCCIDENTE-BAJIO,2023-03-29,551,516,35,0.0635208711433757
OCCIDENTE-BAJIO,2023-03-30,599,554,45,0.0751252086811352
OCCIDENTE-BAJIO,2023-03-31,838,781,57,0.0680190930787589
OCCIDENTE-BAJIO,2023-04-01,680,648,32,0.0470588235294118
OCCIDENTE-BAJIO,2023-04-02,340,325,15,0.0441176470588235
OCCIDENTE-BAJIO,2023-04-03,553,536,17,0.0307414104882459
OCCIDENTE-BAJIO,2023-04-04,632,592,40,0.0632911392405063
OCCIDENTE-BAJIO,2023-04-05,519,472,47,0.0905587668593449
OCCIDENTE-BAJIO,2023-04-06,514,483,31,0.0603112840466926
OCCIDENTE-BAJIO,2023-04-07,386,362,24,0.0621761658031088
OCCIDENTE-BAJIO,2023-04-08,296,283,13,0.0439189189189189
OCCIDENTE-BAJIO,2023-04-09,220,212,8,0.0363636363636364
ORIENTE-SUR,2023-01-02,274,197,77,0.281021897810219
ORIENTE-SUR,2023-01-03,406,253,153,0.376847290640394
ORIENTE-SUR,2023-01-04,467,293,174,0.372591006423983
ORIENTE-SUR,2023-01-05,462,302,160,0.346320346320346
ORIENTE-SUR,2023-01-06,439,299,140,0.318906605922551
ORIENTE-SUR,2023-01-07,429,311,118,0.275058275058275
ORIENTE-SUR,2023-01-08,339,223,116,0.342182890855457
ORIENTE-SUR,2023-01-09,409,281,128,0.312958435207824
ORIENTE-SUR,2023-01-10,471,292,179,0.380042462845011
ORIENTE-SUR,2023-01-11,476,308,168,0.352941176470588
ORIENTE-SUR,2023-01-12,421,269,152,0.36104513064133
ORIENTE-SUR,2023-01-13,373,247,126,0.337801608579088
ORIENTE-SUR,2023-01-14,466,303,163,0.349785407725322
ORIENTE-SUR,2023-01-15,388,251,137,0.353092783505155
ORIENTE-SUR,2023-01-16,427,192,235,0.550351288056206
ORIENTE-SUR,2023-01-17,437,209,228,0.521739130434783
ORIENTE-SUR,2023-01-18,402,210,192,0.477611940298507
ORIENTE-SUR,2023-01-19,399,239,160,0.401002506265664
ORIENTE-SUR,2023-01-20,412,226,186,0.451456310679612
ORIENTE-SUR,2023-01-21,448,243,205,0.457589285714286
ORIENTE-SUR,2023-01-22,368,207,161,0.4375
ORIENTE-SUR,2023-01-23,422,221,201,0.476303317535545
ORIENTE-SUR,2023-01-24,394,197,197,0.5
ORIENTE-SUR,2023-01-25,440,237,203,0.461363636363636
ORIENTE-SUR,2023-01-26,386,189,197,0.510362694300518
ORIENTE-SUR,2023-01-27,381,196,185,0.485564304461942
ORIENTE-SUR,2023-01-28,424,218,206,0.485849056603774
ORIENTE-SUR,2023-01-29,369,174,195,0.528455284552846
ORIENTE-SUR,2023-01-30,383,189,194,0.506527415143603
ORIENTE-SUR,2023-01-31,479,246,233,0.48643006263048
ORIENTE-SUR,2023-02-01,466,230,236,0.506437768240343
ORIENTE-SUR,2023-02-02,461,242,219,0.475054229934924
ORIENTE-SUR,2023-02-03,449,214,235,0.523385300668151
ORIENTE-SUR,2023-02-04,522,255,267,0.511494252873563
ORIENTE-SUR,2023-02-05,379,180,199,0.525065963060686
ORIENTE-SUR,2023-02-06,437,203,234,0.535469107551487
ORIENTE-SUR,2023-02-07,395,202,193,0.488607594936709
ORIENTE-SUR,2023-02-08,437,235,202,0.462242562929062
ORIENTE-SUR,2023-02-09,402,210,192,0.477611940298507
ORIENTE-SUR,2023-02-10,408,205,203,0.497549019607843
ORIENTE-SUR,2023-02-11,462,239,223,0.482683982683983
ORIENTE-SUR,2023-02-12,341,165,176,0.516129032258065
ORIENTE-SUR,2023-02-13,364,178,186,0.510989010989011
ORIENTE-SUR,2023-02-14,400,178,222,0.555
ORIENTE-SUR,2023-02-15,432,205,227,0.525462962962963
ORIENTE-SUR,2023-02-16,443,212,231,0.521444695259594
ORIENTE-SUR,2023-02-17,378,182,196,0.518518518518518
ORIENTE-SUR,2023-02-18,451,243,208,0.46119733924612
ORIENTE-SUR,2023-02-19,357,163,194,0.543417366946779
ORIENTE-SUR,2023-02-20,388,211,177,0.456185567010309
ORIENTE-SUR,2023-02-21,427,239,188,0.440281030444965
ORIENTE-SUR,2023-02-22,383,203,180,0.469973890339426
ORIENTE-SUR,2023-02-23,403,233,170,0.421836228287841
ORIENTE-SUR,2023-02-24,450,276,174,0.386666666666667
ORIENTE-SUR,2023-02-25,465,283,182,0.391397849462366
ORIENTE-SUR,2023-02-26,361,214,147,0.407202216066482
ORIENTE-SUR,2023-02-27,462,260,202,0.437229437229437
ORIENTE-SUR,2023-02-28,457,263,194,0.424507658643326
ORIENTE-SUR,2023-03-01,424,225,199,0.469339622641509
ORIENTE-SUR,2023-03-02,379,217,162,0.427440633245383
ORIENTE-SUR,2023-03-03,404,261,143,0.353960396039604
ORIENTE-SUR,2023-03-04,463,251,212,0.457883369330454
ORIENTE-SUR,2023-03-05,322,181,141,0.437888198757764
ORIENTE-SUR,2023-03-06,404,253,151,0.373762376237624
ORIENTE-SUR,2023-03-07,432,284,148,0.342592592592593
ORIENTE-SUR,2023-03-08,438,320,118,0.269406392694064
ORIENTE-SUR,2023-03-09,401,320,81,0.201995012468828
ORIENTE-SUR,2023-03-10,392,339,53,0.135204081632653
ORIENTE-SUR,2023-03-11,452,379,73,0.161504424778761
ORIENTE-SUR,2023-03-12,354,292,62,0.175141242937853
ORIENTE-SUR,2023-03-13,404,339,65,0.160891089108911
ORIENTE-SUR,2023-03-14,413,361,52,0.12590799031477
ORIENTE-SUR,2023-03-15,451,398,53,0.117516629711752
ORIENTE-SUR,2023-03-16,518,479,39,0.0752895752895753
ORIENTE-SUR,2023-03-17,568,496,72,0.126760563380282
ORIENTE-SUR,2023-03-18,648,587,61,0.0941358024691358
ORIENTE-SUR,2023-03-19,440,393,47,0.106818181818182
ORIENTE-SUR,2023-03-20,558,504,54,0.0967741935483871
ORIENTE-SUR,2023-03-21,533,502,31,0.0581613508442777
ORIENTE-SUR,2023-03-22,457,430,27,0.0590809628008753
ORIENTE-SUR,2023-03-23,470,449,21,0.0446808510638298
ORIENTE-SUR,2023-03-24,498,473,25,0.0502008032128514
ORIENTE-SUR,2023-03-25,513,491,22,0.0428849902534113
ORIENTE-SUR,2023-03-26,416,393,23,0.0552884615384615
ORIENTE-SUR,2023-03-27,365,349,16,0.0438356164383562
ORIENTE-SUR,2023-03-28,389,370,19,0.0488431876606684
ORIENTE-SUR,2023-03-29,440,428,12,0.0272727272727273
ORIENTE-SUR,2023-03-30,505,484,21,0.0415841584158416
ORIENTE-SUR,2023-03-31,673,632,41,0.0609212481426449
ORIENTE-SUR,2023-04-01,538,512,26,0.0483271375464684
ORIENTE-SUR,2023-04-02,347,332,15,0.0432276657060519
ORIENTE-SUR,2023-04-03,492,478,14,0.0284552845528455
ORIENTE-SUR,2023-04-04,462,443,19,0.0411255411255411
ORIENTE-SUR,2023-04-05,386,340,46,0.119170984455959
ORIENTE-SUR,2023-04-06,432,415,17,0.0393518518518519
ORIENTE-SUR,2023-04-07,365,351,14,0.0383561643835616
ORIENTE-SUR,2023-04-08,333,319,14,0.042042042042042
ORIENTE-SUR,2023-04-09,226,219,7,0.0309734513274336
