DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 1,2023-08-12,819,796,23,0.0280830280830281
CENTRO 1,2023-08-13,874,832,42,0.0480549199084668
CENTRO 1,2023-08-14,791,768,23,0.0290771175726928
CENTRO 1,2023-08-15,934,914,20,0.0214132762312634
CENTRO 1,2023-08-16,839,819,20,0.0238379022646007
CENTRO 1,2023-08-17,739,722,17,0.0230040595399188
CENTRO 1,2023-08-18,793,779,14,0.0176544766708701
CENTRO 1,2023-08-19,829,811,18,0.0217129071170084
CENTRO 1,2023-08-20,766,747,19,0.0248041775456919
CENTRO 1,2023-08-21,710,709,1,0.00140845070422535
CENTRO 1,2023-08-22,746,745,1,0.00134048257372654
CENTRO 1,2023-08-23,751,749,2,0.00266311584553928
CENTRO 1,2023-08-24,762,760,2,0.0026246719160105
CENTRO 1,2023-08-25,829,829,0,0
CENTRO 1,2023-08-26,1009,1007,2,0.00198216055500496
CENTRO 1,2023-08-27,952,951,1,0.00105042016806723
CENTRO 1,2023-08-28,894,892,2,0.00223713646532438
CENTRO 1,2023-08-29,913,911,2,0.00219058050383352
CENTRO 1,2023-08-30,862,860,2,0.00232018561484919
CENTRO 1,2023-08-31,775,768,7,0.00903225806451613
CENTRO 1,2023-09-01,736,734,2,0.00271739130434783
CENTRO 1,2023-09-02,795,792,3,0.00377358490566038
CENTRO 1,2023-09-03,743,740,3,0.00403768506056528
CENTRO 1,2023-09-04,726,725,1,0.00137741046831956
CENTRO 1,2023-09-05,704,702,2,0.00284090909090909
CENTRO 1,2023-09-06,716,715,1,0.00139664804469274
CENTRO 1,2023-09-07,793,789,4,0.00504413619167718
CENTRO 1,2023-09-08,650,649,1,0.00153846153846154
CENTRO 1,2023-09-09,804,804,0,0
CENTRO 1,2023-09-10,768,766,2,0.00260416666666667
CENTRO 1,2023-09-11,670,669,1,0.00149253731343284
CENTRO 1,2023-09-12,619,616,3,0.00484652665589661
CENTRO 1,2023-09-13,625,624,1,0.0016
CENTRO 1,2023-09-14,647,645,2,0.00309119010819165
CENTRO 1,2023-09-15,575,569,6,0.0104347826086957
CENTRO 1,2023-09-16,622,618,4,0.00643086816720257
CENTRO 1,2023-09-17,695,693,2,0.00287769784172662
CENTRO 1,2023-09-18,686,685,1,0.00145772594752187
CENTRO 1,2023-09-19,647,643,4,0.00618238021638331
CENTRO 1,2023-09-20,518,516,2,0.00386100386100386
CENTRO 1,2023-09-21,702,698,4,0.0056980056980057
CENTRO 1,2023-09-22,866,864,2,0.0023094688221709
CENTRO 1,2023-09-23,851,850,1,0.00117508813160987
CENTRO 1,2023-09-24,875,873,2,0.00228571428571429
CENTRO 1,2023-09-25,743,741,2,0.00269179004037685
CENTRO 1,2023-09-26,731,728,3,0.00410396716826265
CENTRO 1,2023-09-27,694,691,3,0.00432276657060519
CENTRO 1,2023-09-28,817,811,6,0.00734394124847001
CENTRO 1,2023-09-29,896,893,3,0.00334821428571429
CENTRO 1,2023-09-30,1088,1081,7,0.00643382352941176
CENTRO 1,2023-10-01,745,741,4,0.00536912751677852
CENTRO 1,2023-10-02,718,716,2,0.00278551532033426
CENTRO 1,2023-10-03,663,643,20,0.0301659125188537
CENTRO 1,2023-10-04,660,645,15,0.0227272727272727
CENTRO 1,2023-10-05,656,634,22,0.0335365853658537
CENTRO 1,2023-10-06,731,702,29,0.039671682626539
CENTRO 1,2023-10-07,848,823,25,0.0294811320754717
CENTRO 1,2023-10-08,764,742,22,0.0287958115183246
CENTRO 1,2023-10-09,727,704,23,0.031636863823934
CENTRO 1,2023-10-10,603,586,17,0.0281923714759536
CENTRO 1,2023-10-11,619,604,15,0.024232633279483
CENTRO 1,2023-10-12,583,568,15,0.0257289879931389
CENTRO 1,2023-10-13,675,657,18,0.0266666666666667
CENTRO 1,2023-10-14,864,845,19,0.0219907407407407
CENTRO 1,2023-10-15,862,836,26,0.0301624129930394
CENTRO 1,2023-10-16,820,802,18,0.0219512195121951
CENTRO 1,2023-10-17,762,737,25,0.0328083989501312
CENTRO 1,2023-10-18,678,655,23,0.0339233038348083
CENTRO 1,2023-10-19,709,690,19,0.0267983074753173
CENTRO 1,2023-10-20,734,718,16,0.0217983651226158
CENTRO 1,2023-10-21,916,893,23,0.0251091703056769
CENTRO 1,2023-10-22,806,777,29,0.0359801488833747
CENTRO 1,2023-10-23,785,764,21,0.0267515923566879
CENTRO 1,2023-10-24,726,702,24,0.0330578512396694
CENTRO 1,2023-10-25,626,605,21,0.0335463258785942
CENTRO 1,2023-10-26,599,582,17,0.0283806343906511
CENTRO 1,2023-10-27,650,630,20,0.0307692307692308
CENTRO 1,2023-10-28,796,777,19,0.0238693467336683
CENTRO 1,2023-10-29,756,737,19,0.0251322751322751
CENTRO 1,2023-10-30,729,692,37,0.0507544581618656
CENTRO 1,2023-10-31,958,931,27,0.0281837160751566
CENTRO 1,2023-11-01,725,700,25,0.0344827586206897
CENTRO 1,2023-11-02,676,659,17,0.0251479289940828
CENTRO 1,2023-11-03,650,629,21,0.0323076923076923
CENTRO 1,2023-11-04,898,876,22,0.0244988864142539
CENTRO 1,2023-11-05,937,905,32,0.0341515474919957
CENTRO 1,2023-11-06,897,875,22,0.0245261984392419
CENTRO 1,2023-11-07,929,901,28,0.0301399354144241
CENTRO 1,2023-11-08,875,852,23,0.0262857142857143
CENTRO 1,2023-11-09,786,760,26,0.0330788804071247
CENTRO 1,2023-11-10,807,793,14,0.0173482032218092
CENTRO 1,2023-11-11,1003,981,22,0.0219341974077767
CENTRO 1,2023-11-12,893,875,18,0.0201567749160134
CENTRO 1,2023-11-13,902,859,43,0.0476718403547672
CENTRO 1,2023-11-14,935,906,29,0.0310160427807487
CENTRO 1,2023-11-15,985,961,24,0.0243654822335025
CENTRO 1,2023-11-16,1085,1055,30,0.0276497695852535
CENTRO 1,2023-11-17,1139,1121,18,0.0158033362598771
CENTRO 1,2023-11-18,1287,1252,35,0.0271950271950272
CENTRO 1,2023-11-19,1301,1267,34,0.0261337432744043
CENTRO 1,2023-11-20,1290,1263,27,0.0209302325581395
CENTRO 1,2023-11-21,1078,1050,28,0.025974025974026
CENTRO 1,2023-11-22,919,893,26,0.0282916213275299
CENTRO 1,2023-11-23,883,859,24,0.0271800679501699
CENTRO 1,2023-11-24,916,886,30,0.0327510917030568
CENTRO 1,2023-11-25,1046,1027,19,0.0181644359464627
CENTRO 1,2023-11-26,943,917,26,0.0275715800636267
CENTRO 1,2023-11-27,978,942,36,0.0368098159509202
CENTRO 1,2023-11-28,1007,982,25,0.0248262164846077
CENTRO 1,2023-11-29,998,964,34,0.0340681362725451
CENTRO 1,2023-11-30,1201,1151,50,0.0416319733555371
CENTRO 1,2023-12-01,907,867,40,0.0441014332965821
CENTRO 1,2023-12-02,1044,997,47,0.0450191570881226
CENTRO 1,2023-12-03,1039,1002,37,0.0356111645813282
CENTRO 1,2023-12-04,947,913,34,0.0359028511087645
CENTRO 1,2023-12-05,853,816,37,0.0433763188745604
CENTRO 1,2023-12-06,856,825,31,0.036214953271028
CENTRO 1,2023-12-07,901,872,29,0.0321864594894562
CENTRO 1,2023-12-08,790,773,17,0.0215189873417722
CENTRO 1,2023-12-09,996,964,32,0.0321285140562249
CENTRO 1,2023-12-10,980,945,35,0.0357142857142857
CENTRO 1,2023-12-11,841,820,21,0.0249702734839477
CENTRO 1,2023-12-12,896,873,23,0.0256696428571429
CENTRO 1,2023-12-13,804,773,31,0.0385572139303483
CENTRO 1,2023-12-14,709,685,24,0.0338504936530324
CENTRO 1,2023-12-15,945,916,29,0.0306878306878307
CENTRO 1,2023-12-16,1075,1044,31,0.0288372093023256
CENTRO 1,2023-12-17,924,888,36,0.038961038961039
CENTRO 2-ORIENTE,2023-01-02,472,315,157,0.332627118644068
CENTRO 2-ORIENTE,2023-01-03,614,408,206,0.335504885993485
CENTRO 2-ORIENTE,2023-01-04,667,461,206,0.308845577211394
CENTRO 2-ORIENTE,2023-01-05,616,423,193,0.313311688311688
CENTRO 2-ORIENTE,2023-01-06,617,438,179,0.290113452188006
CENTRO 2-ORIENTE,2023-01-07,699,501,198,0.283261802575107
CENTRO 2-ORIENTE,2023-01-08,521,379,142,0.272552783109405
CENTRO 2-ORIENTE,2023-01-09,627,423,204,0.325358851674641
CENTRO 2-ORIENTE,2023-01-10,643,423,220,0.342146189735614
CENTRO 2-ORIENTE,2023-01-11,663,429,234,0.352941176470588
CENTRO 2-ORIENTE,2023-01-12,622,392,230,0.369774919614148
CENTRO 2-ORIENTE,2023-01-13,639,400,239,0.374021909233177
CENTRO 2-ORIENTE,2023-01-14,766,471,295,0.385117493472585
CENTRO 2-ORIENTE,2023-01-15,683,422,261,0.382137628111274
CENTRO 2-ORIENTE,2023-01-16,671,259,412,0.614008941877794
CENTRO 2-ORIENTE,2023-01-17,646,246,400,0.619195046439629
CENTRO 2-ORIENTE,2023-01-18,631,281,350,0.554675118858954
CENTRO 2-ORIENTE,2023-01-19,612,336,276,0.450980392156863
CENTRO 2-ORIENTE,2023-01-20,680,374,306,0.45
CENTRO 2-ORIENTE,2023-01-21,740,379,361,0.487837837837838
CENTRO 2-ORIENTE,2023-01-22,580,317,263,0.453448275862069
CENTRO 2-ORIENTE,2023-01-23,583,311,272,0.466552315608919
CENTRO 2-ORIENTE,2023-01-24,629,310,319,0.507154213036566
CENTRO 2-ORIENTE,2023-01-25,601,332,269,0.447587354409318
CENTRO 2-ORIENTE,2023-01-26,625,315,310,0.496
CENTRO 2-ORIENTE,2023-01-27,601,327,274,0.455906821963394
CENTRO 2-ORIENTE,2023-01-28,715,353,362,0.506293706293706
CENTRO 2-ORIENTE,2023-01-29,560,291,269,0.480357142857143
CENTRO 2-ORIENTE,2023-01-30,658,329,329,0.5
CENTRO 2-ORIENTE,2023-01-31,740,395,345,0.466216216216216
CENTRO 2-ORIENTE,2023-02-01,696,352,344,0.494252873563218
CENTRO 2-ORIENTE,2023-02-02,636,344,292,0.459119496855346
CENTRO 2-ORIENTE,2023-02-03,651,323,328,0.50384024577573
CENTRO 2-ORIENTE,2023-02-04,836,446,390,0.466507177033493
CENTRO 2-ORIENTE,2023-02-05,562,290,272,0.483985765124555
CENTRO 2-ORIENTE,2023-02-06,638,325,313,0.490595611285266
CENTRO 2-ORIENTE,2023-02-07,634,339,295,0.465299684542587
CENTRO 2-ORIENTE,2023-02-08,649,340,311,0.479198767334361
CENTRO 2-ORIENTE,2023-02-09,620,341,279,0.45
CENTRO 2-ORIENTE,2023-02-10,630,322,309,0.49047619047619
CENTRO 2-ORIENTE,2023-02-11,687,346,341,0.496360989810771
CENTRO 2-ORIENTE,2023-02-12,497,244,253,0.509054325955734
CENTRO 2-ORIENTE,2023-02-13,594,308,286,0.481481481481481
CENTRO 2-ORIENTE,2023-02-14,566,292,274,0.484098939929329
CENTRO 2-ORIENTE,2023-02-15,629,334,295,0.468998410174881
CENTRO 2-ORIENTE,2023-02-16,650,347,303,0.466153846153846
CENTRO 2-ORIENTE,2023-02-17,599,315,284,0.474123539232053
CENTRO 2-ORIENTE,2023-02-18,762,403,359,0.471128608923885
CENTRO 2-ORIENTE,2023-02-19,536,272,264,0.492537313432836
CENTRO 2-ORIENTE,2023-02-20,594,323,271,0.456228956228956
CENTRO 2-ORIENTE,2023-02-21,583,334,249,0.427101200686106
CENTRO 2-ORIENTE,2023-02-22,594,345,249,0.419191919191919
CENTRO 2-ORIENTE,2023-02-23,595,349,246,0.41344537815126
CENTRO 2-ORIENTE,2023-02-24,636,360,276,0.433962264150943
CENTRO 2-ORIENTE,2023-02-25,693,394,299,0.431457431457431
CENTRO 2-ORIENTE,2023-02-26,534,333,201,0.376404494382022
CENTRO 2-ORIENTE,2023-02-27,666,353,313,0.46996996996997
CENTRO 2-ORIENTE,2023-02-28,722,425,297,0.411357340720222
CENTRO 2-ORIENTE,2023-03-01,681,366,315,0.462555066079295
CENTRO 2-ORIENTE,2023-03-02,543,295,248,0.456721915285451
CENTRO 2-ORIENTE,2023-03-03,670,412,258,0.385074626865672
CENTRO 2-ORIENTE,2023-03-04,769,438,331,0.430429128738622
CENTRO 2-ORIENTE,2023-03-05,555,311,244,0.43963963963964
CENTRO 2-ORIENTE,2023-03-06,621,356,265,0.426731078904992
CENTRO 2-ORIENTE,2023-03-07,663,406,257,0.38763197586727
CENTRO 2-ORIENTE,2023-03-08,645,420,225,0.348837209302326
CENTRO 2-ORIENTE,2023-03-09,596,431,165,0.276845637583893
CENTRO 2-ORIENTE,2023-03-10,561,452,109,0.194295900178253
CENTRO 2-ORIENTE,2023-03-11,688,534,154,0.223837209302326
CENTRO 2-ORIENTE,2023-03-12,539,430,109,0.202226345083488
CENTRO 2-ORIENTE,2023-03-13,589,454,135,0.229202037351443
CENTRO 2-ORIENTE,2023-03-14,634,511,123,0.194006309148265
CENTRO 2-ORIENTE,2023-03-15,677,574,103,0.152141802067947
CENTRO 2-ORIENTE,2023-03-16,773,670,103,0.133247089262613
CENTRO 2-ORIENTE,2023-03-17,847,730,117,0.138134592680047
CENTRO 2-ORIENTE,2023-03-18,991,869,122,0.123107971745711
CENTRO 2-ORIENTE,2023-03-19,773,680,93,0.120310478654593
CENTRO 2-ORIENTE,2023-03-20,903,799,104,0.115171650055371
CENTRO 2-ORIENTE,2023-03-21,732,682,50,0.0683060109289618
CENTRO 2-ORIENTE,2023-03-22,662,624,38,0.0574018126888218
CENTRO 2-ORIENTE,2023-03-23,688,652,36,0.0523255813953488
CENTRO 2-ORIENTE,2023-03-24,676,635,41,0.0606508875739645
CENTRO 2-ORIENTE,2023-03-25,787,747,40,0.0508259212198221
CENTRO 2-ORIENTE,2023-03-26,656,629,27,0.0411585365853659
CENTRO 2-ORIENTE,2023-03-27,554,530,24,0.0433212996389892
CENTRO 2-ORIENTE,2023-03-28,545,518,27,0.0495412844036697
CENTRO 2-ORIENTE,2023-03-29,589,576,13,0.0220713073005093
CENTRO 2-ORIENTE,2023-03-30,737,703,34,0.0461329715061058
CENTRO 2-ORIENTE,2023-03-31,1042,988,54,0.0518234165067179
CENTRO 2-ORIENTE,2023-04-01,842,814,28,0.0332541567695962
CENTRO 2-ORIENTE,2023-04-02,533,501,32,0.0600375234521576
CENTRO 2-ORIENTE,2023-04-03,759,729,30,0.0395256916996047
CENTRO 2-ORIENTE,2023-04-04,720,688,32,0.0444444444444444
CENTRO 2-ORIENTE,2023-04-05,601,540,61,0.101497504159734
CENTRO 2-ORIENTE,2023-04-06,669,645,24,0.0358744394618834
CENTRO 2-ORIENTE,2023-04-07,489,475,14,0.0286298568507157
CENTRO 2-ORIENTE,2023-04-08,396,383,13,0.0328282828282828
CENTRO 2-ORIENTE,2023-04-09,349,336,13,0.0372492836676218
CENTRO 2-ORIENTE,2023-04-10,523,499,24,0.0458891013384321
CENTRO 2-ORIENTE,2023-04-11,587,543,44,0.0749574105621806
CENTRO 2-ORIENTE,2023-04-12,585,550,35,0.0598290598290598
CENTRO 2-ORIENTE,2023-04-13,571,543,28,0.0490367775831874
CENTRO 2-ORIENTE,2023-04-14,706,654,52,0.0736543909348442
CENTRO 2-ORIENTE,2023-04-15,968,880,88,0.0909090909090909
CENTRO 2-ORIENTE,2023-04-16,814,778,36,0.0442260442260442
CENTRO 2-ORIENTE,2023-04-17,726,692,34,0.046831955922865
CENTRO 2-ORIENTE,2023-04-18,655,602,53,0.0809160305343511
