DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORTE-PACIFICO,2023-03-31,559,506,53,0.094812165
NORTE-PACIFICO,2023-04-01,574,522,52,0.090592334
NORTE-PACIFICO,2023-04-02,360,329,31,0.086111111
NORTE-PACIFICO,2023-04-03,480,442,38,0.079166667
NORTE-PACIFICO,2023-04-04,496,467,29,0.058467742
NORTE-PACIFICO,2023-04-05,451,416,35,0.077605322
NORTE-PACIFICO,2023-04-06,444,414,30,0.067567568
NORTE-PACIFICO,2023-04-07,388,367,21,0.054123711
NORTE-PACIFICO,2023-04-08,381,362,19,0.049868766
NORTE-PACIFICO,2023-04-09,259,242,17,0.065637066
NORTE-PACIFICO,2023-04-10,400,372,28,0.07
NORTE-PACIFICO,2023-04-11,450,418,32,0.071111111
NORTE-PACIFICO,2023-04-12,446,422,24,0.053811659
NORTE-PACIFICO,2023-04-13,445,426,19,0.042696629
NORTE-PACIFICO,2023-04-14,491,454,37,0.075356415
NORTE-PACIFICO,2023-04-15,678,645,33,0.048672566
NORTE-PACIFICO,2023-04-16,550,524,26,0.047272727
NORTE-PACIFICO,2023-04-17,474,453,21,0.044303797
NORTE-PACIFICO,2023-04-18,457,442,15,0.032822757
NORTE-PACIFICO,2023-04-19,429,410,19,0.044289044
NORTE-PACIFICO,2023-04-20,425,404,21,0.049411765
NORTE-PACIFICO,2023-04-21,457,425,32,0.070021882
NORTE-PACIFICO,2023-04-22,544,517,27,0.049632353
NORTE-PACIFICO,2023-04-23,386,365,21,0.054404145
NORTE-PACIFICO,2023-04-24,436,422,14,0.032110092
NORTE-PACIFICO,2023-04-25,564,526,38,0.067375887
NORTE-PACIFICO,2023-04-26,471,434,37,0.078556263
NORTE-PACIFICO,2023-04-27,423,397,26,0.061465721
NORTE-PACIFICO,2023-04-28,555,519,36,0.064864865
NORTE-PACIFICO,2023-04-29,648,603,45,0.069444444
NORTE-PACIFICO,2023-04-30,429,402,27,0.062937063
NORTE-PACIFICO,2023-05-01,361,333,28,0.077562327
NORTE-PACIFICO,2023-05-02,443,422,21,0.047404063
NORTE-PACIFICO,2023-05-03,438,419,19,0.043378995
NORTE-PACIFICO,2023-05-04,465,439,26,0.055913978
NORTE-PACIFICO,2023-05-05,499,469,30,0.06012024
NORTE-PACIFICO,2023-05-06,523,497,26,0.049713193
NORTE-PACIFICO,2023-05-07,396,377,19,0.047979798
NORTE-PACIFICO,2023-05-08,464,436,28,0.060344828
NORTE-PACIFICO,2023-05-09,511,491,20,0.039138943
NORTE-PACIFICO,2023-05-10,406,389,17,0.041871921
NORTE-PACIFICO,2023-05-11,471,453,18,0.038216561
NORTE-PACIFICO,2023-05-12,466,447,19,0.040772532
NORTE-PACIFICO,2023-05-13,697,660,37,0.053084648
NORTE-PACIFICO,2023-05-14,502,473,29,0.057768924
NORTE-PACIFICO,2023-05-15,587,552,35,0.059625213
NORTE-PACIFICO,2023-05-16,581,538,43,0.074010327
NORTE-PACIFICO,2023-05-17,518,469,49,0.094594595
NORTE-PACIFICO,2023-05-18,447,419,28,0.062639821
NORTE-PACIFICO,2023-05-19,437,402,35,0.080091533
NORTE-PACIFICO,2023-05-20,580,545,35,0.060344828
NORTE-PACIFICO,2023-05-21,477,449,28,0.05870021
NORTE-PACIFICO,2023-05-22,480,452,28,0.058333333
NORTE-PACIFICO,2023-05-23,441,400,41,0.092970522
NORTE-PACIFICO,2023-05-24,452,432,20,0.044247788
NORTE-PACIFICO,2023-05-25,484,445,39,0.080578512
NORTE-PACIFICO,2023-05-26,589,533,56,0.0950764006791171
NORTE-PACIFICO,2023-05-27,665,590,75,0.112781954887218
NORTE-PACIFICO,2023-05-28,402,370,32,0.0796019900497512
NORTE-PACIFICO,2023-05-29,548,518,30,0.0547445255474453
NORTE-PACIFICO,2023-05-30,495,452,43,0.0868686868686869
OCCIDENTE-BAJIO,2023-01-02,421,263,158,0.375296912
OCCIDENTE-BAJIO,2023-01-03,568,366,202,0.355633803
OCCIDENTE-BAJIO,2023-01-04,538,337,201,0.373605948
OCCIDENTE-BAJIO,2023-01-05,513,325,188,0.366471735
OCCIDENTE-BAJIO,2023-01-06,551,362,189,0.343012704
OCCIDENTE-BAJIO,2023-01-07,631,412,219,0.347068146
OCCIDENTE-BAJIO,2023-01-08,350,239,111,0.317142857
OCCIDENTE-BAJIO,2023-01-09,545,354,191,0.350458716
OCCIDENTE-BAJIO,2023-01-10,598,398,200,0.334448161
OCCIDENTE-BAJIO,2023-01-11,606,396,210,0.346534653
OCCIDENTE-BAJIO,2023-01-12,544,366,178,0.327205882
OCCIDENTE-BAJIO,2023-01-13,565,357,208,0.368141593
OCCIDENTE-BAJIO,2023-01-14,652,449,203,0.311349693
OCCIDENTE-BAJIO,2023-01-15,422,296,126,0.298578199
OCCIDENTE-BAJIO,2023-01-16,546,364,182,0.333333333
OCCIDENTE-BAJIO,2023-01-17,593,408,185,0.311973019
