DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CENTRO 1,2024-03-25,759,736,23,0.0303030303030303
CENTRO 1,2024-03-26,871,851,20,0.0229621125143513
CENTRO 1,2024-03-27,885,859,26,0.0293785310734463
CENTRO 1,2024-03-28,1017,995,22,0.0216322517207473
CENTRO 1,2024-03-29,855,819,36,0.0421052631578947
CENTRO 1,2024-03-30,851,824,27,0.0317273795534665
CENTRO 1,2024-03-31,815,790,25,0.0306748466257669
CENTRO 1,2024-04-01,865,835,30,0.0346820809248555
CENTRO 1,2024-04-02,767,743,24,0.0312907431551499
CENTRO 1,2024-04-03,792,792,0,0
CENTRO 1,2024-04-04,760,760,0,0
CENTRO 1,2024-04-05,762,733,29,0.0380577427821522
CENTRO 1,2024-04-06,866,850,16,0.0184757505773672
CENTRO 1,2024-04-07,675,648,27,0.04
CENTRO 1,2024-04-08,676,658,18,0.0266272189349112
CENTRO 1,2024-04-09,727,702,25,0.0343878954607978
CENTRO 1,2024-04-10,751,723,28,0.0372836218375499
CENTRO 1,2024-04-11,682,670,12,0.0175953079178886
CENTRO 1,2024-04-12,769,747,22,0.0286085825747724
CENTRO 1,2024-04-13,836,816,20,0.0239234449760766
CENTRO 1,2024-04-14,835,818,17,0.0203592814371257
CENTRO 1,2024-04-15,897,879,18,0.020066889632107
CENTRO 1,2024-04-16,950,879,71,0.0747368421052632
CENTRO 1,2024-04-17,802,759,43,0.0536159600997506
CENTRO 1,2024-04-18,698,675,23,0.0329512893982808
CENTRO 1,2024-04-19,671,630,41,0.0611028315946349
CENTRO 1,2024-04-20,870,839,31,0.035632183908046
CENTRO 1,2024-04-21,769,746,23,0.0299089726918075
CENTRO 1,2024-04-22,470,452,18,0.0382978723404255
CENTRO 1,2024-04-23,941,875,66,0.0701381509032944
CENTRO 1,2024-04-24,792,765,27,0.0340909090909091
CENTRO 1,2024-04-25,707,683,24,0.0339462517680339
CENTRO 1,2024-04-26,769,743,26,0.0338101430429129
CENTRO 1,2024-04-27,879,821,58,0.0659840728100114
CENTRO 1,2024-04-28,767,738,29,0.0378096479791395
CENTRO 1,2024-04-29,849,824,25,0.0294464075382803
CENTRO 1,2024-04-30,933,899,34,0.0364415862808146
CENTRO 1,2024-05-01,800,780,20,0.025
CENTRO 1,2024-05-02,774,743,31,0.0400516795865633
CENTRO 1,2024-05-03,726,692,34,0.046831955922865
CENTRO 1,2024-05-04,817,790,27,0.0330477356181151
CENTRO 1,2024-05-05,696,681,15,0.021551724137931
CENTRO 1,2024-05-06,765,765,0,0
CENTRO 1,2024-05-07,745,727,18,0.0241610738255034
CENTRO 1,2024-05-08,674,635,39,0.0578635014836795
CENTRO 1,2024-05-09,642,616,26,0.0404984423676012
CENTRO 1,2024-05-10,592,568,24,0.0405405405405405
CENTRO 1,2024-05-11,747,718,29,0.0388219544846051
CENTRO 1,2024-05-12,659,633,26,0.039453717754173
CENTRO 1,2024-05-13,803,761,42,0.0523038605230386
CENTRO 1,2024-05-14,818,778,40,0.0488997555012225
CENTRO 1,2024-05-15,913,880,33,0.036144578313253
CENTRO 1,2024-05-16,821,709,112,0.136419001218027
CENTRO 1,2024-05-17,826,798,28,0.0338983050847458
CENTRO 1,2024-05-18,927,897,30,0.0323624595469256
CENTRO 1,2024-05-19,867,832,35,0.0403690888119954
CENTRO 1,2024-05-20,887,860,27,0.0304396843291995
CENTRO 1,2024-05-21,798,773,25,0.031328320802005
CENTRO 1,2024-05-22,780,747,33,0.0423076923076923
CENTRO 1,2024-05-23,760,733,27,0.0355263157894737
CENTRO 1,2024-05-24,737,711,26,0.0352781546811398
CENTRO 1,2024-05-25,979,955,24,0.024514811031665
CENTRO 1,2024-05-26,763,746,17,0.0222804718217562
CENTRO 1,2024-05-27,783,758,25,0.0319284802043423
CENTRO 1,2024-05-28,756,744,12,0.0158730158730159
CENTRO 1,2024-05-29,797,765,32,0.0401505646173149
CENTRO 1,2024-05-30,862,829,33,0.0382830626450116
CENTRO 1,2024-05-31,985,954,31,0.0314720812182741
CENTRO 1,2024-06-01,953,921,32,0.0335781741867786
CENTRO 1,2024-06-02,758,738,20,0.0263852242744063
CENTRO 1,2024-06-03,798,785,13,0.0162907268170426
CENTRO 1,2024-06-04,860,815,45,0.0523255813953488
CENTRO 1,2024-06-05,744,703,41,0.0551075268817204
CENTRO 1,2024-06-06,708,669,39,0.0550847457627119
CENTRO 1,2024-06-07,737,714,23,0.0312075983717775
CENTRO 1,2024-06-08,935,904,31,0.0331550802139037
CENTRO 1,2024-06-09,824,799,25,0.0303398058252427
CENTRO 1,2024-06-10,756,729,27,0.0357142857142857
CENTRO 1,2024-06-11,790,759,31,0.0392405063291139
CENTRO 1,2024-06-12,728,711,17,0.0233516483516484
CENTRO 1,2024-06-13,727,693,34,0.046767537826685
CENTRO 1,2024-06-14,783,746,37,0.0472541507024266
CENTRO 1,2024-06-15,1007,972,35,0.0347567030784508
CENTRO 1,2024-06-16,788,762,26,0.032994923857868
CENTRO 1,2024-06-17,834,795,39,0.0467625899280576
CENTRO 1,2024-06-18,926,883,43,0.0464362850971922
CENTRO 1,2024-06-19,810,780,30,0.037037037037037
CENTRO 1,2024-06-20,820,792,28,0.0341463414634146
CENTRO 1,2024-06-21,886,866,20,0.0225733634311512
CENTRO 1,2024-06-22,963,926,37,0.0384215991692627
CENTRO 1,2024-06-23,908,877,31,0.0341409691629956
CENTRO 1,2024-06-24,863,828,35,0.0405561993047509
CENTRO 1,2024-06-25,791,767,24,0.0303413400758533
CENTRO 1,2024-06-26,774,737,37,0.0478036175710594
CENTRO 1,2024-06-27,734,706,28,0.0381471389645777
CENTRO 1,2024-06-28,886,868,18,0.0203160270880361
CENTRO 1,2024-06-29,1120,1076,44,0.0392857142857143
CENTRO 1,2024-06-30,1119,1080,39,0.0348525469168901
CENTRO 1,2024-07-01,768,736,32,0.0416666666666667
CENTRO 1,2024-07-02,844,809,35,0.0414691943127962
CENTRO 1,2024-07-03,677,654,23,0.03397341211226
CENTRO 1,2024-07-04,738,702,36,0.0487804878048781
CENTRO 1,2024-07-05,770,748,22,0.0285714285714286
CENTRO 1,2024-07-06,928,891,37,0.0398706896551724
CENTRO 1,2024-07-07,784,761,23,0.0293367346938776
CENTRO 1,2024-07-08,743,708,35,0.0471063257065949
CENTRO 1,2024-07-09,690,657,33,0.0478260869565217
CENTRO 1,2024-07-10,744,744,0,0
CENTRO 1,2024-07-11,739,717,22,0.0297699594046008
CENTRO 1,2024-07-12,765,740,25,0.0326797385620915
CENTRO 1,2024-07-13,1013,974,39,0.0384995064165844
CENTRO 1,2024-07-14,912,882,30,0.0328947368421053
CENTRO 1,2024-07-15,973,935,38,0.039054470709147
CENTRO 1,2024-07-16,954,912,42,0.0440251572327044
CENTRO 1,2024-07-17,834,801,33,0.039568345323741
CENTRO 1,2024-07-18,779,751,28,0.0359435173299101
CENTRO 1,2024-07-19,879,850,29,0.0329920364050057
CENTRO 1,2024-07-20,948,915,33,0.0348101265822785
CENTRO 1,2024-07-21,937,901,36,0.0384204909284952
CENTRO 1,2024-07-22,864,838,26,0.0300925925925926
CENTRO 1,2024-07-23,892,866,26,0.0291479820627803
CENTRO 1,2024-07-24,966,929,37,0.0383022774327122
CENTRO 1,2024-07-25,845,812,33,0.0390532544378698
CENTRO 1,2024-07-26,860,827,33,0.0383720930232558
CENTRO 1,2024-07-27,964,933,31,0.0321576763485477
CENTRO 1,2024-07-28,847,825,22,0.025974025974026
CENTRO 1,2024-07-29,884,848,36,0.0407239819004525
CENTRO 1,2024-07-30,912,888,24,0.0263157894736842
CENTRO 1,2024-07-31,991,951,40,0.0403632694248234
CENTRO 1,2024-08-01,801,776,25,0.031210986267166
CENTRO 1,2024-08-02,777,737,40,0.0514800514800515
CENTRO 1,2024-08-03,906,873,33,0.0364238410596026
CENTRO 1,2024-08-04,804,785,19,0.0236318407960199
CENTRO 1,2024-08-05,876,850,26,0.0296803652968037
CENTRO 1,2024-08-06,829,782,47,0.0566948130277443
CENTRO 1,2024-08-07,862,831,31,0.0359628770301624
CENTRO 1,2024-08-08,825,795,30,0.0363636363636364
CENTRO 1,2024-08-09,762,746,16,0.020997375328084
CENTRO 1,2024-08-10,916,889,27,0.0294759825327511
CENTRO 1,2024-08-11,848,826,22,0.0259433962264151
CENTRO 1,2024-08-12,919,894,25,0.0272034820457018
CENTRO 1,2024-08-13,840,817,23,0.0273809523809524
CENTRO 1,2024-08-14,881,848,33,0.0374574347332577
CENTRO 1,2024-08-15,889,869,20,0.0224971878515186
CENTRO 1,2024-08-16,786,760,26,0.0330788804071247
CENTRO 1,2024-08-17,941,919,22,0.0233793836344315
CENTRO 1,2024-08-18,825,800,25,0.0303030303030303
CENTRO 2,2023-08-19,773,746,27,0.0349288486416559
CENTRO 2,2023-08-20,578,556,22,0.0380622837370242
CENTRO 2,2023-08-21,626,621,5,0.00798722044728434
CENTRO 2,2023-08-22,608,606,2,0.00328947368421053
CENTRO 2,2023-08-23,628,618,10,0.0159235668789809
CENTRO 2,2023-08-24,669,656,13,0.0194319880418535
CENTRO 2,2023-08-25,704,694,10,0.0142045454545455
CENTRO 2,2023-08-26,798,792,6,0.0075187969924812
CENTRO 2,2023-08-27,686,682,4,0.00583090379008746
CENTRO 2,2023-08-28,687,679,8,0.0116448326055313
CENTRO 2,2023-08-29,659,649,10,0.0151745068285281
CENTRO 2,2023-08-30,694,687,7,0.0100864553314121
CENTRO 2,2023-08-31,635,626,9,0.0141732283464567
CENTRO 2,2023-09-01,649,644,5,0.00770416024653313
CENTRO 2,2023-09-02,754,748,6,0.00795755968169761
CENTRO 2,2023-09-03,590,588,2,0.00338983050847458
CENTRO 2,2023-09-04,594,591,3,0.00505050505050505
CENTRO 2,2023-09-05,663,661,2,0.00301659125188537
CENTRO 2,2023-09-06,585,578,7,0.011965811965812
CENTRO 2,2023-09-07,543,541,2,0.00368324125230203
CENTRO 2,2023-09-08,521,516,5,0.00959692898272553
CENTRO 2,2023-09-09,722,720,2,0.00277008310249307
CENTRO 2,2023-09-10,567,566,1,0.0017636684303351
CENTRO 2,2023-09-11,581,572,9,0.0154905335628227
CENTRO 2,2023-09-12,614,608,6,0.00977198697068404
CENTRO 2,2023-09-13,485,473,12,0.0247422680412371
CENTRO 2,2023-09-14,519,507,12,0.023121387283237
CENTRO 2,2023-09-15,643,632,11,0.0171073094867807
CENTRO 2,2023-09-16,484,478,6,0.012396694214876
CENTRO 2,2023-09-17,552,544,8,0.0144927536231884
CENTRO 2,2023-09-18,622,618,4,0.00643086816720257
CENTRO 2,2023-09-19,604,596,8,0.0132450331125828
CENTRO 2,2023-09-20,584,575,9,0.0154109589041096
CENTRO 2,2023-09-21,657,642,15,0.0228310502283105
CENTRO 2,2023-09-22,667,652,15,0.0224887556221889
CENTRO 2,2023-09-23,772,763,9,0.0116580310880829
CENTRO 2,2023-09-24,573,565,8,0.0139616055846422
CENTRO 2,2023-09-25,609,597,12,0.0197044334975369
CENTRO 2,2023-09-26,636,630,6,0.00943396226415094
CENTRO 2,2023-09-27,580,576,4,0.00689655172413793
CENTRO 2,2023-09-28,660,651,9,0.0136363636363636
CENTRO 2,2023-09-29,717,701,16,0.0223152022315202
CENTRO 2,2023-09-30,881,858,23,0.0261066969353008
CENTRO 2,2023-10-01,541,531,10,0.0184842883548983
CENTRO 2,2023-10-02,583,575,8,0.0137221269296741
CENTRO 2,2023-10-03,600,581,19,0.0316666666666667
CENTRO 2,2023-10-04,545,524,21,0.0385321100917431
CENTRO 2,2023-10-05,526,504,22,0.0418250950570342
CENTRO 2,2023-10-06,590,567,23,0.0389830508474576
CENTRO 2,2023-10-07,635,623,12,0.0188976377952756
CENTRO 2,2023-10-08,497,472,25,0.0503018108651912
CENTRO 2,2023-10-09,541,520,21,0.0388170055452865
CENTRO 2,2023-10-10,538,524,14,0.0260223048327138
CENTRO 2,2023-10-11,532,500,32,0.0601503759398496
CENTRO 2,2023-10-12,472,453,19,0.0402542372881356
CENTRO 2,2023-10-13,467,445,22,0.0471092077087794
CENTRO 2,2023-10-14,698,672,26,0.0372492836676218
CENTRO 2,2023-10-15,562,549,13,0.0231316725978648
CENTRO 2,2023-10-16,640,621,19,0.0296875
CENTRO 2,2023-10-17,592,579,13,0.0219594594594595
CENTRO 2,2023-10-18,578,556,22,0.0380622837370242
CENTRO 2,2023-10-19,570,548,22,0.0385964912280702
CENTRO 2,2023-10-20,552,537,15,0.0271739130434783
CENTRO 2,2023-10-21,635,616,19,0.0299212598425197
CENTRO 2,2023-10-22,505,492,13,0.0257425742574257
CENTRO 2,2023-10-23,531,507,24,0.0451977401129944
CENTRO 2,2023-10-24,542,527,15,0.0276752767527675
CENTRO 2,2023-10-25,531,516,15,0.0282485875706215
CENTRO 2,2023-10-26,569,555,14,0.0246045694200351
CENTRO 2,2023-10-27,567,556,11,0.0194003527336861
CENTRO 2,2023-10-28,670,651,19,0.0283582089552239
CENTRO 2,2023-10-29,536,522,14,0.0261194029850746
CENTRO 2,2023-10-30,568,549,19,0.0334507042253521
CENTRO 2,2023-10-31,676,653,23,0.0340236686390533
CENTRO 2,2023-11-01,617,601,16,0.0259319286871961
CENTRO 2,2023-11-02,546,531,15,0.0274725274725275
CENTRO 2,2023-11-03,569,555,14,0.0246045694200351
CENTRO 2,2023-11-04,644,629,15,0.0232919254658385
CENTRO 2,2023-11-05,575,561,14,0.0243478260869565
CENTRO 2,2023-11-06,606,592,14,0.0231023102310231
CENTRO 2,2023-11-07,629,602,27,0.0429252782193959
CENTRO 2,2023-11-08,639,622,17,0.02660406885759
CENTRO 2,2023-11-09,593,579,14,0.0236087689713322
CENTRO 2,2023-11-10,603,580,23,0.0381426202321725
CENTRO 2,2023-11-11,713,693,20,0.0280504908835905
CENTRO 2,2023-11-12,571,556,15,0.0262697022767075
CENTRO 2,2023-11-13,633,609,24,0.037914691943128
CENTRO 2,2023-11-14,662,640,22,0.0332326283987915
CENTRO 2,2023-11-15,682,666,16,0.0234604105571848
CENTRO 2,2023-11-16,670,648,22,0.0328358208955224
CENTRO 2,2023-11-17,768,741,27,0.03515625
CENTRO 2,2023-11-18,915,889,26,0.0284153005464481
CENTRO 2,2023-11-19,643,628,15,0.0233281493001555
CENTRO 2,2023-11-20,771,751,20,0.0259403372243839
CENTRO 2,2023-11-21,737,714,23,0.0312075983717775
CENTRO 2,2023-11-22,706,685,21,0.0297450424929178
CENTRO 2,2023-11-23,695,677,18,0.0258992805755396
CENTRO 2,2023-11-24,653,634,19,0.0290964777947933
CENTRO 2,2023-11-25,775,759,16,0.0206451612903226
