DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,&ActM
CENTRO,2023-03-25,1538,1489,49,0.0318595578673602
CENTRO,2023-03-26,1358,1317,41,0.0301914580265096
CENTRO,2023-03-27,1094,1062,32,0.0292504570383912
CENTRO,2023-03-28,984,958,26,0.0264227642276423
CENTRO,2023-03-29,1097,1076,21,0.0191431175934366
CENTRO,2023-03-30,1365,1321,44,0.0322344322344322
CENTRO,2023-03-31,1834,1775,59,0.0321701199563795
CENTRO,2023-04-01,1563,1528,35,0.0223928342930262
CENTRO,2023-04-02,1226,1190,36,0.0293637846655791
CENTRO,2023-04-03,1503,1468,35,0.0232867598137059
CENTRO,2023-04-04,1138,1106,32,0.0281195079086116
CENTRO,2023-04-05,1163,1104,59,0.0507308684436801
CENTRO,2023-04-06,1238,1215,23,0.018578352180937
CENTRO,2023-04-07,955,945,10,0.0104712041884817
CENTRO,2023-04-08,814,801,13,0.015970515970516
CENTRO,2023-04-09,720,707,13,0.0180555555555556
CENTRO,2023-04-10,934,915,19,0.0203426124197002
CENTRO,2023-04-11,1070,1035,35,0.0327102803738318
CENTRO,2023-04-12,1159,1128,31,0.0267471958584987
CENTRO,2023-04-13,1094,1071,23,0.0210237659963437
CENTRO,2023-04-14,1323,1280,43,0.0325018896447468
CENTRO,2023-04-15,1724,1653,71,0.0411832946635731
CENTRO,2023-04-16,1634,1604,30,0.018359853121175
CENTRO,2023-04-17,1447,1413,34,0.0234968901174845
CENTRO,2023-04-18,1226,1173,53,0.0432300163132137
CENTRO,2023-04-19,1144,1108,36,0.0314685314685315
CENTRO,2023-04-20,1072,1035,37,0.0345149253731343
CENTRO,2023-04-21,1234,1204,30,0.0243111831442464
CENTRO,2023-04-22,1399,1365,34,0.0243030736240172
CENTRO,2023-04-23,1241,1213,28,0.0225624496373892
CENTRO,2023-04-24,1363,1324,39,0.0286133528980191
CENTRO,2023-04-25,1527,1476,51,0.0333988212180747
CENTRO,2023-04-26,1293,1258,35,0.0270688321732405
CENTRO,2023-04-27,1102,1065,37,0.0335753176043557
CENTRO,2023-04-28,1376,1329,47,0.034156976744186
CENTRO,2023-04-29,1739,1683,56,0.0322024151811386
CENTRO,2023-04-30,1421,1371,50,0.0351864883884588
CENTRO,2023-05-01,1231,1182,49,0.0398050365556458
CENTRO,2023-05-02,1307,1254,53,0.0405508798775822
CENTRO,2023-05-03,1121,1082,39,0.0347903657448706
CENTRO,2023-05-04,1109,1073,36,0.0324616771866546
CENTRO,2023-05-05,1248,1209,39,0.03125
CENTRO,2023-05-06,1275,1227,48,0.0376470588235294
CENTRO,2023-05-07,986,961,25,0.0253549695740365
CENTRO,2023-05-08,1111,1077,34,0.0306030603060306
CENTRO,2023-05-09,1092,1056,36,0.032967032967033
CENTRO,2023-05-10,1092,1049,43,0.0393772893772894
CENTRO,2023-05-11,1044,1005,39,0.0373563218390805
NORESTE-FRONTERA,2023-01-02,423,325,98,0.231678486997636
NORESTE-FRONTERA,2023-01-03,505,386,119,0.235643564356436
NORESTE-FRONTERA,2023-01-04,530,381,149,0.281132075471698
NORESTE-FRONTERA,2023-01-05,527,429,98,0.18595825426945
NORESTE-FRONTERA,2023-01-06,600,451,149,0.248333333333333
NORESTE-FRONTERA,2023-01-07,650,487,163,0.250769230769231
NORESTE-FRONTERA,2023-01-08,393,290,103,0.262086513994911
NORESTE-FRONTERA,2023-01-09,533,388,145,0.272045028142589
NORESTE-FRONTERA,2023-01-10,535,416,119,0.222429906542056
NORESTE-FRONTERA,2023-01-11,538,417,121,0.224907063197026
NORESTE-FRONTERA,2023-01-12,487,373,114,0.234086242299795
NORESTE-FRONTERA,2023-01-13,557,447,110,0.197486535008977
NORESTE-FRONTERA,2023-01-14,617,491,126,0.204213938411669
NORESTE-FRONTERA,2023-01-15,396,317,79,0.19949494949495
NORESTE-FRONTERA,2023-01-16,514,391,123,0.239299610894942
NORESTE-FRONTERA,2023-01-17,520,398,122,0.234615384615385
NORESTE-FRONTERA,2023-01-18,472,369,103,0.218220338983051
NORESTE-FRONTERA,2023-01-19,480,374,106,0.220833333333333
NORESTE-FRONTERA,2023-01-20,525,425,100,0.19047619047619
NORESTE-FRONTERA,2023-01-21,638,508,130,0.203761755485893
NORESTE-FRONTERA,2023-01-22,331,250,81,0.244712990936556
NORESTE-FRONTERA,2023-01-23,440,341,99,0.225
NORESTE-FRONTERA,2023-01-24,479,388,91,0.189979123173278
NORESTE-FRONTERA,2023-01-25,487,378,109,0.223819301848049
NORESTE-FRONTERA,2023-01-26,461,342,119,0.258134490238612
NORESTE-FRONTERA,2023-01-27,502,391,111,0.221115537848606
NORESTE-FRONTERA,2023-01-28,681,456,225,0.330396475770925
NORESTE-FRONTERA,2023-01-29,400,286,114,0.285
NORESTE-FRONTERA,2023-01-30,498,379,119,0.238955823293173
NORESTE-FRONTERA,2023-01-31,500,390,110,0.22
NORESTE-FRONTERA,2023-02-01,449,363,86,0.191536748329621
NORESTE-FRONTERA,2023-02-02,507,389,118,0.232741617357002
NORESTE-FRONTERA,2023-02-03,517,401,116,0.224371373307544
NORESTE-FRONTERA,2023-02-04,673,522,151,0.224368499257058
NORESTE-FRONTERA,2023-02-05,428,333,95,0.22196261682243
NORESTE-FRONTERA,2023-02-06,434,356,78,0.179723502304147
NORESTE-FRONTERA,2023-02-07,503,406,97,0.192842942345924
NORESTE-FRONTERA,2023-02-08,486,395,91,0.187242798353909
NORESTE-FRONTERA,2023-02-09,524,424,100,0.190839694656489
NORESTE-FRONTERA,2023-02-10,516,421,95,0.184108527131783
NORESTE-FRONTERA,2023-02-11,632,462,170,0.268987341772152
NORESTE-FRONTERA,2023-02-12,458,358,100,0.218340611353712
NORESTE-FRONTERA,2023-02-13,479,371,108,0.225469728601253
NORESTE-FRONTERA,2023-02-14,472,368,104,0.220338983050847
NORESTE-FRONTERA,2023-02-15,517,415,102,0.197292069632495
NORESTE-FRONTERA,2023-02-16,541,436,105,0.194085027726433
NORESTE-FRONTERA,2023-02-17,562,435,127,0.225978647686833
NORESTE-FRONTERA,2023-02-18,707,547,160,0.226308345120226
NORESTE-FRONTERA,2023-02-19,444,333,111,0.25
NORESTE-FRONTERA,2023-02-20,485,373,112,0.230927835051546
NORESTE-FRONTERA,2023-02-21,495,375,120,0.242424242424242
NORESTE-FRONTERA,2023-02-22,521,390,131,0.251439539347409
NORESTE-FRONTERA,2023-02-23,497,369,128,0.257545271629779
NORESTE-FRONTERA,2023-02-24,497,359,138,0.277665995975855
NORESTE-FRONTERA,2023-02-25,727,486,241,0.331499312242091
NORESTE-FRONTERA,2023-02-26,437,331,106,0.242562929061785
NORESTE-FRONTERA,2023-02-27,513,374,139,0.270955165692008
NORESTE-FRONTERA,2023-02-28,623,458,165,0.264847512038523
NORESTE-FRONTERA,2023-03-01,576,438,138,0.239583333333333
NORESTE-FRONTERA,2023-03-02,612,453,159,0.259803921568627
NORESTE-FRONTERA,2023-03-03,651,488,163,0.250384024577573
NORESTE-FRONTERA,2023-03-04,757,539,218,0.287978863936592
NORESTE-FRONTERA,2023-03-05,384,273,111,0.2890625
NORESTE-FRONTERA,2023-03-06,501,379,122,0.243512974051896
NORESTE-FRONTERA,2023-03-07,584,436,148,0.253424657534247
NORESTE-FRONTERA,2023-03-08,612,448,164,0.26797385620915
NORESTE-FRONTERA,2023-03-09,571,477,94,0.164623467600701
NORESTE-FRONTERA,2023-03-10,618,516,102,0.16504854368932
NORESTE-FRONTERA,2023-03-11,772,638,134,0.173575129533679
NORESTE-FRONTERA,2023-03-12,488,403,85,0.174180327868852
NORESTE-FRONTERA,2023-03-13,535,453,82,0.153271028037383
NORESTE-FRONTERA,2023-03-14,621,515,106,0.170692431561997
NORESTE-FRONTERA,2023-03-15,564,521,43,0.076241134751773
NORESTE-FRONTERA,2023-03-16,645,607,38,0.0589147286821705
NORESTE-FRONTERA,2023-03-17,744,685,59,0.0793010752688172
NORESTE-FRONTERA,2023-03-18,937,875,62,0.0661686232657417
NORESTE-FRONTERA,2023-03-19,571,530,41,0.0718038528896672
NORESTE-FRONTERA,2023-03-20,642,594,48,0.0747663551401869
NORESTE-FRONTERA,2023-03-21,701,666,35,0.0499286733238231
NORESTE-FRONTERA,2023-03-22,664,639,25,0.0376506024096386
NORESTE-FRONTERA,2023-03-23,683,657,26,0.0380673499267936
NORESTE-FRONTERA,2023-03-24,700,666,34,0.0485714285714286
NORESTE-FRONTERA,2023-03-25,777,737,40,0.0514800514800515
NORESTE-FRONTERA,2023-03-26,501,469,32,0.063872255489022
NORESTE-FRONTERA,2023-03-27,620,596,24,0.0387096774193548
NORESTE-FRONTERA,2023-03-28,493,477,16,0.0324543610547667
NORESTE-FRONTERA,2023-03-29,596,562,34,0.0570469798657718
NORESTE-FRONTERA,2023-03-30,678,643,35,0.051622418879056
NORESTE-FRONTERA,2023-03-31,939,904,35,0.0372736954206603
NORESTE-FRONTERA,2023-04-01,745,721,24,0.0322147651006711
NORESTE-FRONTERA,2023-04-02,440,421,19,0.0431818181818182
NORESTE-FRONTERA,2023-04-03,678,661,17,0.0250737463126844
NORESTE-FRONTERA,2023-04-04,591,583,8,0.0135363790186125
NORESTE-FRONTERA,2023-04-05,533,517,16,0.0300187617260788
NORESTE-FRONTERA,2023-04-06,613,607,6,0.00978792822185971
NORESTE-FRONTERA,2023-04-07,580,NA,NA,NA
NORESTE-FRONTERA,2023-04-08,542,541,1,0.0018450184501845
NORESTE-FRONTERA,2023-04-09,322,NA,NA,NA
NORESTE-FRONTERA,2023-04-10,474,467,7,0.0147679324894515
NORESTE-FRONTERA,2023-04-11,565,559,6,0.0106194690265487
NORESTE-FRONTERA,2023-04-12,525,519,6,0.0114285714285714
NORESTE-FRONTERA,2023-04-13,513,505,8,0.0155945419103314
NORESTE-FRONTERA,2023-04-14,683,673,10,0.0146412884333821
NORESTE-FRONTERA,2023-04-15,841,819,22,0.0261593341260404
NORESTE-FRONTERA,2023-04-16,533,522,11,0.0206378986866792
NORESTE-FRONTERA,2023-04-17,643,631,12,0.0186625194401244
NORESTE-FRONTERA,2023-04-18,636,622,14,0.0220125786163522
NORESTE-FRONTERA,2023-04-19,562,549,13,0.0231316725978648
NORESTE-FRONTERA,2023-04-20,571,554,17,0.0297723292469352
NORESTE-FRONTERA,2023-04-21,698,679,19,0.0272206303724928
NORESTE-FRONTERA,2023-04-22,733,710,23,0.0313778990450205
NORESTE-FRONTERA,2023-04-23,541,532,9,0.0166358595194085
NORESTE-FRONTERA,2023-04-24,622,608,14,0.022508038585209
NORESTE-FRONTERA,2023-04-25,731,717,14,0.0191518467852257
NORESTE-FRONTERA,2023-04-26,679,667,12,0.0176730486008837
NORESTE-FRONTERA,2023-04-27,588,571,17,0.0289115646258503
NORESTE-FRONTERA,2023-04-28,700,681,19,0.0271428571428571
NORESTE-FRONTERA,2023-04-29,795,770,25,0.0314465408805031
NORESTE-FRONTERA,2023-04-30,623,602,21,0.0337078651685393
NORESTE-FRONTERA,2023-05-01,512,498,14,0.02734375
NORESTE-FRONTERA,2023-05-02,584,571,13,0.0222602739726027
NORESTE-FRONTERA,2023-05-03,557,545,12,0.0215439856373429
NORESTE-FRONTERA,2023-05-04,589,575,14,0.0237691001697793
NORESTE-FRONTERA,2023-05-05,680,665,15,0.0220588235294118
NORESTE-FRONTERA,2023-05-06,699,683,16,0.0228898426323319
NORESTE-FRONTERA,2023-05-07,541,529,12,0.022181146025878
NORESTE-FRONTERA,2023-05-08,559,539,20,0.035778175313059
NORESTE-FRONTERA,2023-05-09,620,600,20,0.032258064516129
NORESTE-FRONTERA,2023-05-10,567,542,25,0.0440917107583774
NORESTE-FRONTERA,2023-05-11,592,564,28,0.0472972972972973
NORTE-PACIFICO,2023-01-02,342,224,118,0.345029239766082
NORTE-PACIFICO,2023-01-03,415,260,155,0.373493975903614
NORTE-PACIFICO,2023-01-04,428,268,160,0.373831775700935
NORTE-PACIFICO,2023-01-05,391,220,171,0.437340153452685
NORTE-PACIFICO,2023-01-06,414,246,168,0.405797101449275
NORTE-PACIFICO,2023-01-07,527,343,184,0.349146110056926
NORTE-PACIFICO,2023-01-08,424,275,149,0.351415094339623
NORTE-PACIFICO,2023-01-09,419,288,131,0.312649164677804
NORTE-PACIFICO,2023-01-10,471,295,176,0.373673036093418
NORTE-PACIFICO,2023-01-11,441,276,165,0.374149659863946
NORTE-PACIFICO,2023-01-12,455,294,161,0.353846153846154
NORTE-PACIFICO,2023-01-13,489,314,175,0.357873210633947
NORTE-PACIFICO,2023-01-14,480,323,157,0.327083333333333
NORTE-PACIFICO,2023-01-15,352,246,106,0.301136363636364
NORTE-PACIFICO,2023-01-16,343,222,121,0.352769679300292
NORTE-PACIFICO,2023-01-17,384,260,124,0.322916666666667
NORTE-PACIFICO,2023-01-18,377,182,195,0.517241379310345
NORTE-PACIFICO,2023-01-19,430,178,252,0.586046511627907
NORTE-PACIFICO,2023-01-20,412,165,247,0.599514563106796
NORTE-PACIFICO,2023-01-21,479,147,332,0.693110647181628
NORTE-PACIFICO,2023-01-22,370,99,271,0.732432432432432
NORTE-PACIFICO,2023-01-23,401,114,287,0.71571072319202
NORTE-PACIFICO,2023-01-24,436,129,307,0.704128440366973
NORTE-PACIFICO,2023-01-25,416,122,294,0.706730769230769
NORTE-PACIFICO,2023-01-26,413,97,316,0.765133171912833
NORTE-PACIFICO,2023-01-27,455,118,337,0.740659340659341
NORTE-PACIFICO,2023-01-28,478,111,367,0.767782426778243
NORTE-PACIFICO,2023-01-29,368,108,260,0.706521739130435
NORTE-PACIFICO,2023-01-30,400,102,298,0.745
NORTE-PACIFICO,2023-01-31,460,146,314,0.682608695652174
NORTE-PACIFICO,2023-02-01,402,126,276,0.686567164179104
NORTE-PACIFICO,2023-02-02,432,127,305,0.706018518518518
NORTE-PACIFICO,2023-02-03,425,124,301,0.708235294117647
NORTE-PACIFICO,2023-02-04,511,141,370,0.724070450097847
NORTE-PACIFICO,2023-02-05,354,86,268,0.757062146892655
NORTE-PACIFICO,2023-02-06,439,115,324,0.738041002277904
NORTE-PACIFICO,2023-02-07,437,133,304,0.695652173913043
NORTE-PACIFICO,2023-02-08,436,138,298,0.68348623853211
NORTE-PACIFICO,2023-02-09,424,121,303,0.714622641509434
NORTE-PACIFICO,2023-02-10,544,141,403,0.740808823529412
NORTE-PACIFICO,2023-02-11,526,133,393,0.747148288973384
NORTE-PACIFICO,2023-02-12,331,77,254,0.767371601208459
NORTE-PACIFICO,2023-02-13,384,101,283,0.736979166666667
NORTE-PACIFICO,2023-02-14,384,103,281,0.731770833333333
NORTE-PACIFICO,2023-02-15,457,135,322,0.704595185995624
NORTE-PACIFICO,2023-02-16,417,124,293,0.702637889688249
NORTE-PACIFICO,2023-02-17,467,111,356,0.762312633832976
NORTE-PACIFICO,2023-02-18,548,145,403,0.735401459854015
NORTE-PACIFICO,2023-02-19,302,64,238,0.788079470198676
NORTE-PACIFICO,2023-02-20,454,109,345,0.759911894273128
NORTE-PACIFICO,2023-02-21,463,129,334,0.721382289416847
NORTE-PACIFICO,2023-02-22,419,120,299,0.713603818615752
NORTE-PACIFICO,2023-02-23,382,127,255,0.667539267015707
NORTE-PACIFICO,2023-02-24,442,152,290,0.656108597285068
NORTE-PACIFICO,2023-02-25,424,131,293,0.691037735849057
NORTE-PACIFICO,2023-02-26,322,96,226,0.701863354037267
NORTE-PACIFICO,2023-02-27,438,136,302,0.689497716894977
NORTE-PACIFICO,2023-02-28,434,148,286,0.658986175115207
NORTE-PACIFICO,2023-03-01,328,116,212,0.646341463414634
NORTE-PACIFICO,2023-03-02,445,135,310,0.696629213483146
NORTE-PACIFICO,2023-03-03,507,163,344,0.678500986193294
NORTE-PACIFICO,2023-03-04,636,184,452,0.710691823899371
NORTE-PACIFICO,2023-03-05,449,123,326,0.726057906458797
NORTE-PACIFICO,2023-03-06,407,135,272,0.668304668304668
NORTE-PACIFICO,2023-03-07,434,152,282,0.649769585253456
NORTE-PACIFICO,2023-03-08,508,153,355,0.698818897637795
NORTE-PACIFICO,2023-03-09,466,211,255,0.547210300429185
NORTE-PACIFICO,2023-03-10,374,196,178,0.475935828877005
NORTE-PACIFICO,2023-03-11,572,280,292,0.510489510489511
NORTE-PACIFICO,2023-03-12,402,192,210,0.522388059701492
NORTE-PACIFICO,2023-03-13,397,217,180,0.453400503778338
NORTE-PACIFICO,2023-03-14,409,254,155,0.378973105134474
NORTE-PACIFICO,2023-03-15,371,309,62,0.16711590296496
NORTE-PACIFICO,2023-03-16,397,336,61,0.153652392947103
NORTE-PACIFICO,2023-03-17,514,432,82,0.159533073929961
NORTE-PACIFICO,2023-03-18,564,473,91,0.161347517730496
NORTE-PACIFICO,2023-03-19,404,340,64,0.158415841584158
NORTE-PACIFICO,2023-03-20,450,373,77,0.171111111111111
NORTE-PACIFICO,2023-03-21,365,316,49,0.134246575342466
NORTE-PACIFICO,2023-03-22,406,352,54,0.133004926108374
NORTE-PACIFICO,2023-03-23,426,368,58,0.136150234741784
NORTE-PACIFICO,2023-03-24,487,428,59,0.121149897330595
NORTE-PACIFICO,2023-03-25,572,507,65,0.113636363636364
NORTE-PACIFICO,2023-03-26,459,404,55,0.119825708061002
NORTE-PACIFICO,2023-03-27,354,320,34,0.096045197740113
NORTE-PACIFICO,2023-03-28,395,356,39,0.0987341772151899
NORTE-PACIFICO,2023-03-29,428,390,38,0.088785046728972
NORTE-PACIFICO,2023-03-30,488,444,44,0.0901639344262295
NORTE-PACIFICO,2023-03-31,559,506,53,0.0948121645796064
NORTE-PACIFICO,2023-04-01,574,522,52,0.0905923344947735
NORTE-PACIFICO,2023-04-02,360,329,31,0.0861111111111111
NORTE-PACIFICO,2023-04-03,480,442,38,0.0791666666666667
NORTE-PACIFICO,2023-04-04,496,467,29,0.0584677419354839
NORTE-PACIFICO,2023-04-05,451,416,35,0.0776053215077605
NORTE-PACIFICO,2023-04-06,444,414,30,0.0675675675675676
NORTE-PACIFICO,2023-04-07,388,367,21,0.0541237113402062
NORTE-PACIFICO,2023-04-08,381,362,19,0.0498687664041995
NORTE-PACIFICO,2023-04-09,259,242,17,0.0656370656370656
NORTE-PACIFICO,2023-04-10,400,372,28,0.07
NORTE-PACIFICO,2023-04-11,450,418,32,0.0711111111111111
NORTE-PACIFICO,2023-04-12,446,422,24,0.0538116591928251
NORTE-PACIFICO,2023-04-13,445,426,19,0.0426966292134831
NORTE-PACIFICO,2023-04-14,491,454,37,0.0753564154786151
NORTE-PACIFICO,2023-04-15,678,645,33,0.0486725663716814
NORTE-PACIFICO,2023-04-16,550,524,26,0.0472727272727273
NORTE-PACIFICO,2023-04-17,474,453,21,0.0443037974683544
NORTE-PACIFICO,2023-04-18,457,442,15,0.0328227571115974
NORTE-PACIFICO,2023-04-19,429,410,19,0.0442890442890443
NORTE-PACIFICO,2023-04-20,425,404,21,0.0494117647058823
NORTE-PACIFICO,2023-04-21,457,425,32,0.0700218818380744
NORTE-PACIFICO,2023-04-22,544,517,27,0.0496323529411765
NORTE-PACIFICO,2023-04-23,386,365,21,0.0544041450777202
NORTE-PACIFICO,2023-04-24,436,422,14,0.0321100917431193
NORTE-PACIFICO,2023-04-25,564,526,38,0.0673758865248227
NORTE-PACIFICO,2023-04-26,471,434,37,0.0785562632696391
NORTE-PACIFICO,2023-04-27,423,397,26,0.0614657210401891
NORTE-PACIFICO,2023-04-28,555,519,36,0.0648648648648649
NORTE-PACIFICO,2023-04-29,648,603,45,0.0694444444444444
NORTE-PACIFICO,2023-04-30,429,402,27,0.0629370629370629
NORTE-PACIFICO,2023-05-01,361,333,28,0.0775623268698061
NORTE-PACIFICO,2023-05-02,443,422,21,0.0474040632054176
NORTE-PACIFICO,2023-05-03,438,419,19,0.04337899543379
NORTE-PACIFICO,2023-05-04,465,439,26,0.0559139784946237
NORTE-PACIFICO,2023-05-05,499,469,30,0.0601202404809619
NORTE-PACIFICO,2023-05-06,523,497,26,0.0497131931166348
NORTE-PACIFICO,2023-05-07,396,377,19,0.047979797979798
NORTE-PACIFICO,2023-05-08,464,436,28,0.0603448275862069
NORTE-PACIFICO,2023-05-09,511,491,20,0.0391389432485323
NORTE-PACIFICO,2023-05-10,406,389,17,0.041871921182266
NORTE-PACIFICO,2023-05-11,471,453,18,0.0382165605095541
OCCIDENTE-BAJIO,2023-01-02,421,263,158,0.375296912114014
OCCIDENTE-BAJIO,2023-01-03,568,366,202,0.355633802816901
OCCIDENTE-BAJIO,2023-01-04,538,337,201,0.37360594795539
OCCIDENTE-BAJIO,2023-01-05,513,325,188,0.366471734892788
OCCIDENTE-BAJIO,2023-01-06,551,362,189,0.343012704174229
OCCIDENTE-BAJIO,2023-01-07,631,412,219,0.347068145800317
OCCIDENTE-BAJIO,2023-01-08,350,239,111,0.317142857142857
OCCIDENTE-BAJIO,2023-01-09,545,354,191,0.35045871559633
OCCIDENTE-BAJIO,2023-01-10,598,398,200,0.334448160535117
OCCIDENTE-BAJIO,2023-01-11,606,396,210,0.346534653465347
OCCIDENTE-BAJIO,2023-01-12,544,366,178,0.327205882352941
OCCIDENTE-BAJIO,2023-01-13,565,357,208,0.368141592920354
OCCIDENTE-BAJIO,2023-01-14,652,449,203,0.311349693251534
OCCIDENTE-BAJIO,2023-01-15,422,296,126,0.298578199052133
OCCIDENTE-BAJIO,2023-01-16,546,364,182,0.333333333333333
OCCIDENTE-BAJIO,2023-01-17,593,408,185,0.311973018549747
OCCIDENTE-BAJIO,2023-01-18,498,343,155,0.311244979919679
OCCIDENTE-BAJIO,2023-01-19,524,360,164,0.312977099236641
OCCIDENTE-BAJIO,2023-01-20,529,328,201,0.379962192816635
OCCIDENTE-BAJIO,2023-01-21,596,251,345,0.578859060402685
OCCIDENTE-BAJIO,2023-01-22,384,174,210,0.546875
OCCIDENTE-BAJIO,2023-01-23,499,222,277,0.555110220440882
OCCIDENTE-BAJIO,2023-01-24,556,232,324,0.58273381294964
OCCIDENTE-BAJIO,2023-01-25,544,255,289,0.53125
OCCIDENTE-BAJIO,2023-01-26,562,236,326,0.580071174377224
OCCIDENTE-BAJIO,2023-01-27,574,269,305,0.531358885017422
OCCIDENTE-BAJIO,2023-01-28,663,312,351,0.529411764705882
OCCIDENTE-BAJIO,2023-01-29,396,181,215,0.542929292929293
OCCIDENTE-BAJIO,2023-01-30,592,256,336,0.567567567567568
OCCIDENTE-BAJIO,2023-01-31,668,318,350,0.523952095808383
OCCIDENTE-BAJIO,2023-02-01,536,249,287,0.53544776119403
OCCIDENTE-BAJIO,2023-02-02,591,225,366,0.619289340101523
OCCIDENTE-BAJIO,2023-02-03,583,272,311,0.533447684391081
OCCIDENTE-BAJIO,2023-02-04,637,285,352,0.552590266875981
OCCIDENTE-BAJIO,2023-02-05,376,174,202,0.537234042553192
OCCIDENTE-BAJIO,2023-02-06,546,251,295,0.54029304029304
OCCIDENTE-BAJIO,2023-02-07,615,279,336,0.546341463414634
OCCIDENTE-BAJIO,2023-02-08,537,232,305,0.567970204841713
OCCIDENTE-BAJIO,2023-02-09,524,254,270,0.515267175572519
