Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2023-09-11,4169,8221,5657,5266,12396
2023-09-12,4198,8343,6425,5819,12631
2023-09-13,4101,8462,6121,6092,12698
2023-09-14,4096,8465,6109,6615,14106
2023-09-15,3951,8214,5468,6774,15335
2023-09-16,3896,8146,5673,7083,16554
2023-09-17,3906,8337,5802,6305,17300
2023-09-18,3686,8153,5590,6086,18726
2023-09-19,3375,6906,6358,6229,17757
2023-09-20,3437,7112,6182,6177,18224
2023-09-21,3487,7099,5767,6784,17990
2023-09-22,3499,7147,5806,7017,17810
2023-09-23,3591,7346,6014,7430,17013
2023-09-24,3494,7129,5469,6489,16696
2023-09-25,3328,6783,4989,6049,16238
2023-09-26,3534,6980,5491,6490,16194
2023-09-27,3622,7049,5205,6728,16620
2023-09-28,3797,7213,5612,6913,16173
2023-09-29,3896,7199,5723,7367,15855
2023-09-30,4053,7065,5884,7780,15727
2023-10-01,4051,7246,5988,6194,16018
2023-10-02,3906,7295,5962,4875,16183
2023-10-03,3991,7520,6698,5225,15925
2023-10-04,3922,7597,6319,5390,16200
2023-10-05,3946,7610,6240,5597,15193
2023-10-06,3405,5283,6312,5890,9282
2023-10-07,3378,5356,6741,6213,9439
2023-10-08,3284,5307,5995,5265,9202
2023-10-09,3042,5001,5426,4866,9113
2023-10-10,3214,5545,6309,5223,9306
2023-10-11,3177,5278,6485,5666,8789
2023-10-12,3340,5529,7353,6033,9087
2023-10-13,1442,2220,5861,3492,3928
2023-10-14,3463,5466,8067,7064,9824
2023-10-15,3453,5645,8078,6392,9577
2023-10-16,3321,5603,7866,5775,10090
2023-10-17,3485,6031,8889,6086,10535
2023-10-18,3589,6444,9150,6110,11498
2023-10-19,3663,6515,8838,6491,11212
2023-10-20,3792,6698,9144,7396,12412
2023-10-21,3814,6841,8992,7283,13081
2023-10-22,3687,6987,8827,6649,13838
2023-10-23,3522,6904,8503,6057,13651
2023-10-24,3663,7145,8778,6517,13373
2023-10-25,3803,7247,9280,6734,14288
2023-10-26,3750,6554,9193,7152,12784
2023-10-27,3914,6661,9181,7259,13832
2023-10-28,4077,6684,9415,7882,13021
2023-10-29,3895,6540,8798,6405,13232
2023-10-30,3677,6388,8077,5524,13483
2023-10-31,3943,6652,9166,6261,13657
2023-11-01,4119,6848,9156,6160,13404
2023-11-02,3789,5721,8821,6199,9908
2023-11-03,3745,5534,8544,6006,10650
2023-11-04,3816,5493,8545,6469,11045
2023-11-05,3625,5376,8236,6072,11471
2023-11-06,3423,5230,7562,5603,11315
2023-11-07,3418,4866,8221,6859,11269
2023-11-08,3457,4927,8251,6856,10463
2023-11-09,3466,5041,7836,7201,9553
2023-11-10,3536,5231,7342,7423,9972
2023-11-11,3493,4997,7534,7590,9998
2023-11-12,3362,5022,7642,6856,9887
2023-11-13,3224,4866,7317,6137,9016
2023-11-14,3406,5200,8057,7149,9279
2023-11-15,3514,5615,8025,7352,9610
2023-11-16,3594,5880,7862,7691,10643
2023-11-17,3264,5917,7705,8085,10940
2023-11-18,3357,6208,8112,8420,11056
2023-11-19,3346,6461,8078,7355,11408
2023-11-20,3216,6663,7554,6756,11455
2023-11-21,3502,7423,8487,7110,11773
2023-11-22,3445,7614,8652,7651,12577
2023-11-23,3248,6923,8014,7956,10992
2023-11-24,3348,6883,7795,8131,10654
2023-11-25,3300,6575,7622,8378,10345
2023-11-26,3158,6353,7313,7315,10574
2023-11-27,2904,5979,7011,6449,10888
2023-11-28,3101,6072,7011,7134,10562
2023-11-29,3296,6222,6677,7176,10498
2023-11-30,3436,6113,6827,7678,10097
2023-12-01,3652,6158,7279,7554,11510
2023-12-02,3737,6256,7443,7311,13443
2023-12-03,3500,6153,7432,6678,13755
2023-12-04,3281,6084,7283,5927,15960
2023-12-05,3496,6436,7575,6268,17219
2023-12-06,3485,6487,7239,6646,18636
2023-12-07,3498,6481,7174,6957,19271
2023-12-08,3503,6496,7114,6989,20790
2023-12-09,3461,6057,7294,7046,19641
2023-12-10,3313,5820,7231,6389,18866
2023-12-11,3204,5686,6784,5458,19299
2023-12-12,3348,5935,7206,6249,18900
2023-12-13,3529,5987,7259,6347,17839
2023-12-14,3562,5856,7176,6685,16729
2023-12-15,3605,5862,6873,6942,16226
2023-12-16,3664,5675,7032,6976,15407
2023-12-17,3496,5578,7231,6231,14691
2023-12-18,3293,5479,6891,5306,13829
2023-12-19,3307,5644,7172,6206,14254
2023-12-20,3346,5863,6817,6336,14408
2023-12-21,3360,5862,6781,6560,14121
2023-12-22,3273,5643,6604,6598,13727
2023-12-23,3048,5144,6391,6369,12365
2023-12-24,2803,4973,6036,5154,11681
2023-12-25,2694,4702,4926,4199,10724
2023-12-26,2820,4872,5306,4291,10581
2023-12-27,2877,4671,5804,5641,9607
2023-12-28,3006,4870,5717,5940,8904
2023-12-29,2990,4641,5524,6117,8771
2023-12-30,2770,4182,5331,5724,8154
2023-12-31,2641,3901,4977,4517,7614
2024-01-01,2544,3687,4202,3558,6861
2024-01-02,2738,4070,5090,3581,7625
2024-01-03,2813,4419,5470,4944,7982
2024-01-04,3011,4529,5733,6021,8483
2024-01-05,3095,4805,5916,6196,9433
2024-01-06,3142,4738,5873,6062,9476
2024-01-07,2982,4686,5743,5171,9093
2024-01-08,2816,4524,5680,4824,8832
2024-01-09,2950,4912,6645,5843,8797
2024-01-10,3096,5193,7260,6341,9225
2024-01-11,3051,5134,6893,6731,9028
2024-01-12,3199,5131,6621,6932,9310
2024-01-13,3358,4998,7016,7298,9292
2024-01-14,3347,4935,7021,6774,9081
2024-01-15,3141,4807,6591,6318,9303
2024-01-16,3334,5152,7171,6976,8986
2024-01-17,3490,5672,8031,7137,9510
2024-01-18,3474,5496,7811,7493,9754
2024-01-19,3487,5498,7175,7451,9739
2024-01-20,3504,5127,6597,7667,8856
2024-01-21,3294,4847,6538,6977,8141
2024-01-22,2995,4516,6598,5951,7356
2024-01-23,3089,4510,7089,6796,6772
2024-01-24,3198,4432,7502,7047,7688
2024-01-25,3296,4495,7556,7286,7423
2024-01-26,3463,4375,7166,7433,6573
2024-01-27,3536,4208,7008,7666,6144
2024-01-28,3414,4227,6875,6703,6193
2024-01-29,3263,4056,6350,5802,6173
2024-01-30,3566,4254,6666,6679,6576
2024-01-31,3769,4422,7084,6861,6800
2024-02-01,3949,4529,7012,6539,6772
2024-02-02,4012,4562,6790,6728,6491
2024-02-03,4060,4474,6976,6870,5959
2024-02-04,3885,4346,7303,6044,5536
2024-02-05,3669,4172,7058,5275,5440
2024-02-06,3814,4427,7128,6115,5659
2024-02-07,3826,4615,7392,6691,6282
2024-02-08,3733,4712,7129,6513,6708
2024-02-09,3730,4563,6838,6778,7138
2024-02-10,3695,4422,6622,6877,7281
2024-02-11,3413,4311,6618,5873,7410
2024-02-12,3195,4076,6149,5085,7142
2024-02-13,3150,3944,6056,5841,7566
2024-02-14,3111,3987,5624,6039,7767
2024-02-15,3028,3735,5279,6022,7537
2024-02-16,3103,3883,5599,6390,7158
2024-02-17,3066,3990,6104,6189,7258
2024-02-18,2968,3999,6500,5740,6662
2024-02-19,2858,3915,6087,5231,6156
2024-02-20,3020,4085,6781,5695,6453
2024-02-21,3110,4376,6822,6119,7348
2024-02-22,3167,4319,6624,6437,7337
2024-02-23,3227,4299,6222,6370,7371
2024-02-24,3254,4186,6235,6706,7370
2024-02-25,3201,4130,6221,6069,7440
2024-02-26,3062,4012,5788,5564,7020
2024-02-27,3316,4274,6206,6086,7525
2024-02-28,3418,4326,6180,6156,7725
2024-02-29,3477,4184,5794,6427,7502
2024-03-01,3607,4212,6133,6250,7589
2024-03-02,3700,4328,6042,6312,7340
2024-03-03,3597,4414,6028,5686,6964
2024-03-04,3331,4312,5470,5334,6533
2024-03-05,3374,4507,5751,5638,6750
2024-03-06,3279,4471,5560,5617,6882
2024-03-07,3210,4347,5289,5912,6433
2024-03-08,3205,4081,5173,6131,6286
2024-03-09,3031,3844,5304,6082,6726
2024-03-10,2875,3663,5124,5584,6917
2024-03-11,2652,3404,4587,4961,6930
2024-03-12,2751,3493,5067,6069,6900
2024-03-13,2833,3573,5111,5856,7798
2024-03-14,2834,3481,4943,5910,7204
2024-03-15,2788,3202,4796,6271,7274
2024-03-16,2733,3131,4955,6112,7501
2024-03-17,2571,2985,4918,5376,7289
2024-03-18,2378,2818,4630,4707,6908
2024-03-19,2383,3107,5379,5335,6879
2024-03-20,2389,3029,5217,5507,6639
2024-03-21,2448,2979,5247,5080,6444
2024-03-22,2534,2807,5452,5428,6593
2024-03-23,2688,2634,5642,5703,7248
2024-03-24,2512,2495,5039,4709,7091
2024-03-25,2435,2351,4807,4259,6339
2024-03-26,2761,2515,5795,5031,6589
2024-03-27,2944,2660,5596,5239,6188
2024-03-28,3067,2686,5353,5025,6358
2024-03-29,3027,2481,4962,5067,6120
2024-03-30,2842,2191,4260,4828,5740
2024-03-31,2622,2090,4207,4141,5454
2024-04-01,2495,1995,4317,4088,4871
2024-04-02,2690,2387,5713,4218,5395
2024-04-03,2698,2665,5554,4115,5272
2024-04-06,2546,2418,5208,4811,5344
2024-04-07,2326,2317,4974,3954,5702
2024-04-08,2161,2061,4382,3431,5554
2024-04-09,2137,2265,4814,3901,5215
2024-04-10,2177,2466,5030,4284,5025
2024-04-11,2199,2564,5433,4588,4812
2024-04-12,2193,2554,5423,5046,4864
2024-04-13,2306,2498,5250,5339,5088
2024-04-14,2180,2405,4975,4485,4596
2024-04-15,1981,2293,4610,4156,4419
2024-04-16,2097,2504,5508,4986,4756
2024-04-17,2162,2545,5677,4772,5501
2024-04-18,2205,2579,5633,4922,5468
2024-04-19,2230,2553,5733,5184,5721
2024-04-20,2221,2416,6163,5263,5745
2024-04-21,2114,2361,6114,4574,5444
2024-04-22,1998,2257,5497,3940,5272
2024-04-23,2384,2744,7005,4701,5603
2024-04-24,2496,2806,6622,5014,5890
2024-04-25,2583,2751,6253,5354,5313
2024-04-26,2628,2653,5839,5509,5423
2024-04-27,2773,2752,5957,5503,5466
2024-04-28,2637,2748,5776,4859,5458
2024-04-29,2433,2565,5310,4298,5304
2024-04-30,2645,2679,5536,4888,5299
2024-05-01,2771,2816,5689,4230,5167
2024-05-02,2965,3259,6063,4696,5891
2024-05-03,2921,3134,5604,5085,6365
2024-05-04,2800,2940,5812,5132,6515
2024-05-05,2549,2862,5894,4328,6225
2024-05-06,2293,2734,5461,3839,5875
2024-05-07,2341,2921,5894,4189,5872
2024-05-08,2281,2774,5744,4436,6131
2024-05-09,2231,2761,6014,4727,5278
2024-05-10,2243,2705,6097,4693,5579
2024-05-11,2244,2629,5791,4671,5571
2024-05-12,2094,2547,5452,4164,5233
2024-05-13,1974,2488,5238,3866,5374
2024-05-14,2223,2671,5818,4614,4805
2024-05-15,2374,2877,5906,5219,4904
2024-05-16,2448,2993,6419,5400,4658
2024-05-17,2597,3284,6452,5551,5716
2024-05-18,2654,3306,6597,5736,6361
2024-05-19,2504,3233,6494,4901,6372
2024-05-20,2352,3184,6116,4233,5994
2024-05-21,2463,3377,6623,4909,6298
2024-05-22,2254,3405,6337,4978,6662
2024-05-23,2410,3392,6559,5091,6853
2024-05-24,2462,3461,6964,5601,7032
2024-05-25,2579,3339,7388,5694,7022
2024-05-26,2520,3177,6799,4829,6688
2024-05-27,2454,3090,6521,4560,6228
2024-05-28,2776,3337,7361,5106,6955
2024-05-29,2908,3444,7408,5521,6859
2024-05-30,2951,3475,8645,5757,6836
2024-05-31,3138,3542,8819,5952,6874
2024-06-01,3368,3663,9190,5587,7262
2024-06-02,3297,3562,8574,5122,7152
2024-06-03,3121,3560,7915,4568,6898
2024-06-04,3337,3887,7911,5499,7756
2024-06-05,3329,4134,8317,5780,8336
2024-06-06,3313,4158,8292,5816,8601
2024-06-07,3306,4022,8379,5858,8719
2024-06-08,3245,3931,8873,6130,8823
2024-06-09,3043,3711,8281,5380,8293
2024-06-10,2891,3540,7662,5211,7748
2024-06-11,3091,3805,8556,5659,8497
2024-06-12,3037,3960,8672,5823,8906
2024-06-13,3088,3902,8801,6137,9128
2024-06-14,3150,3887,9031,6450,9284
2024-06-15,3300,3845,8451,6721,9630
2024-06-16,3239,3790,7644,5981,9425
2024-06-17,3102,3662,6894,5638,8900
2024-06-18,3242,3896,7389,6363,9691
2024-06-19,3336,4116,7545,6634,10398
2024-06-20,3462,4287,7725,6759,11107
2024-06-21,3438,4189,9181,7176,10817
2024-06-22,3535,4155,10558,7508,10856
2024-06-23,3460,4134,10493,7178,10510
2024-06-24,3401,4098,10103,6915,9926
2024-06-25,3616,4411,11011,7259,10544
2024-06-26,3851,4707,11689,7738,11196
2024-06-27,4003,4921,11500,8064,11384
2024-06-28,4228,4931,11227,8521,11422
2024-06-29,4394,4836,11261,8671,11273
2024-06-30,4464,4923,11747,7760,11159
2024-07-01,4290,4946,11574,6925,10732
2024-07-02,4519,5398,12020,7988,11348
2024-07-03,4714,5708,12547,8195,11820
2024-07-04,4780,5952,12734,8583,12156
2024-07-05,4692,5997,12561,8866,12141
2024-07-06,4800,6031,12467,9549,12050
2024-07-07,4626,5899,11865,8696,12168
2024-07-08,4525,5725,11161,8271,11337
2024-07-09,4624,5965,11476,8644,11916
2024-07-10,4564,6058,11808,8990,12388
2024-07-11,4444,6025,11508,8982,12644
2024-07-12,4460,6029,11536,8626,12354
2024-07-13,4540,5979,11973,8848,12299
2024-07-14,4496,5910,11620,8142,12229
2024-07-15,4399,5825,11158,7878,11573
2024-07-16,4571,6136,11551,8206,12174
2024-07-17,4610,6407,12137,8780,12684
2024-07-18,4518,6545,11955,8679,12926
2024-07-19,4444,6487,11377,8841,12958
