Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2022-07-26,2001,3148,3396,6134,2516
2022-07-27,2171,3264,3611,6797,2695
2022-07-28,2376,3386,3795,7242,2878
2022-07-29,2555,4364,3860,7752,2699
2022-07-30,2740,4483,4025,7879,2835
2022-07-31,2738,4199,3652,6733,2723
2022-08-01,2462,3916,3231,4786,2852
2022-08-02,2471,4524,4071,5728,2811
2022-08-03,2498,4842,3830,5722,2664
2022-08-04,2467,5782,3744,5977,2625
2022-08-05,2510,5617,3660,6539,3099
2022-08-06,2492,5564,3617,6908,2927
2022-08-07,2233,4948,3005,6124,2487
2022-08-08,1900,4208,2901,5074,2825
2022-08-09,2113,4677,3342,5694,2939
2022-08-10,2256,4731,3464,6054,3206
2022-08-11,2210,7988,3399,6307,3145
2022-08-12,2277,7171,3438,6891,3497
2022-08-13,2372,6330,3167,7255,3339
2022-08-14,2190,5371,2867,6953,3177
2022-08-15,1955,4554,2742,5625,3166
2022-08-16,2092,4457,3192,6253,3766
2022-08-17,2123,4439,3532,6579,3752
2022-08-18,2028,5094,3675,6662,3559
2022-08-19,2121,4821,3745,6563,3178
2022-08-20,2163,4648,3569,6370,2959
2022-08-21,2008,4194,3175,5119,2694
2022-08-22,1675,3515,2888,3930,2251
2022-08-23,1857,4002,3529,4726,2317
2022-08-24,1903,3972,3260,5137,2342
2022-08-25,1962,4857,3425,5302,2301
2022-08-26,2159,5169,3401,6144,2174
2022-08-27,2305,4716,3359,6267,2075
2022-08-28,2105,4104,2905,5321,2195
2022-08-29,1801,3512,2522,4880,1953
2022-08-30,2138,3839,3287,5364,2098
2022-08-31,2371,4110,3305,5875,2281
2022-09-01,2600,4474,3513,5463,2739
2022-09-02,2641,5054,3407,5405,2839
2022-09-03,2717,5474,3484,5452,2486
2022-09-04,2568,6049,3145,4711,2408
2022-09-05,2245,5103,2860,3646,2244
2022-09-06,2434,4803,3705,4679,2362
2022-09-07,2368,4830,3833,5018,2655
2022-09-08,2501,5154,4193,5386,2704
2022-09-09,2607,6316,4420,5407,2507
2022-09-10,2607,6316,4691,5565,2313
2022-09-11,2704,6547,4195,5072,2482
2022-09-12,2544,5927,3674,4194,2404
2022-09-13,2630,5747,4044,4741,2398
2022-09-14,2851,5732,4056,5185,2540
2022-09-15,2792,5626,4182,5517,2390
2022-09-16,2789,5656,4051,5209,2238
2022-09-17,2726,5488,3988,4855,2934
2022-09-18,2685,5234,3811,4941,2491
2022-09-19,2569,4894,3680,4367,2397
2022-09-20,2748,5389,4448,4745,2545
2022-09-21,2738,5806,4382,5267,2770
2022-09-22,2788,6990,4409,5272,3539
2022-09-23,2891,8274,4209,5615,3246
2022-09-24,3077,8396,4226,5957,2984
2022-09-25,2991,9079,3879,5239,2797
2022-09-26,2848,8222,3599,4521,2767
2022-09-27,3132,8131,4287,5049,3033
2022-09-28,3203,7792,4273,5273,3274
2022-09-29,3353,7775,4394,5872,3120
2022-09-30,3524,7572,4275,5852,2865
2022-10-01,4111,8435,5146,5727,3098
2022-10-02,3963,8808,4318,3235,3003
2022-10-03,3598,7643,3562,3835,2847
2022-10-04,3606,7979,3710,4243,2982
2022-10-05,3444,8033,3781,4214,3284
2022-10-06,3243,7772,3813,4527,3119
2022-10-07,3126,7879,3872,4590,2764
2022-10-08,3103,7977,4033,4717,2714
2022-10-09,2894,7815,3707,4097,2418
2022-10-10,2622,6582,3227,3439,2100
2022-10-11,2761,6272,3557,4029,2213
2022-10-12,2747,6135,3714,4410,2251
2022-10-13,2674,6242,3544,4742,3511
2022-10-14,2857,7627,3622,5337,4027
2022-10-15,2980,10372,3627,3683,5101
2022-10-16,2954,12143,3705,4415,5304
2022-10-17,2865,11825,3566,3522,5209
2022-10-18,3062,13521,4224,4345,5404
2022-10-19,3059,13262,4224,4426,6389
2022-10-20,3094,10505,4019,4568,6199
2022-10-21,3120,9559,3881,4769,6473
2022-10-22,3097,8738,3736,4862,6310
2022-10-23,2966,7593,3404,4288,6557
2022-10-24,2772,6616,3067,3654,5667
2022-10-25,2885,6206,3434,4444,4584
2022-10-26,2856,6011,3289,4525,4663
2022-10-27,2877,5947,3312,4900,4605
2022-10-28,2956,5782,3073,5177,4878
2022-10-29,3054,6289,2996,5420,5204
2022-10-30,2793,6712,2736,4609,4798
2022-10-31,2600,5972,2437,4015,5075
2022-11-01,2880,5603,2868,4068,4554
2022-11-02,2676,4981,2994,3551,4369
2022-11-03,2518,4666,2647,3374,4886
2022-11-04,2576,4574,2803,3594,5577
2022-11-05,2666,4410,2821,3688,6151
2022-11-06,2446,3976,2392,3450,6090
2022-11-07,2124,3468,2094,3018,5118
2022-11-08,2180,3614,2542,3638,4452
2022-11-09,2235,3852,2929,3888,4094
2022-11-10,2337,4204,2966,4374,4621
2022-11-11,2456,4449,3257,4553,4671
2022-11-12,2581,5462,3460,4740,4948
2022-11-13,2443,5749,2974,4284,4576
2022-11-14,2303,5019,2589,3872,3800
2022-11-15,2546,6551,3377,4469,4136
2022-11-16,2617,7264,3771,4724,4570
2022-11-17,2641,8768,3764,4540,4611
2022-11-18,2681,9180,3692,4475,4473
2022-11-19,2651,9575,3574,4736,4215
2022-11-20,2564,9553,3142,4368,3905
2022-11-21,2300,8441,2670,4016,4172
2022-11-22,2467,8557,2871,4339,4361
2022-11-23,2643,7589,3105,4358,4654
2022-11-24,2795,7905,3076,4339,4355
2022-11-25,2831,7826,2950,4461,3970
2022-11-26,2843,7861,3027,4720,3846
2022-11-27,2579,7067,2451,3890,3029
2022-11-28,2367,5799,2266,3599,2469
2022-11-29,2524,5279,2686,4018,3111
2022-11-30,2649,5426,2689,4252,3914
2022-12-01,2661,5461,2656,3833,3274
2022-12-02,2824,5614,2984,3833,3393
2022-12-03,2810,5504,3083,4264,3295
2022-12-04,2648,5272,2621,3624,3141
2022-12-05,2258,4390,2377,3097,2619
2022-12-06,2384,4943,2880,3555,2306
2022-12-07,2316,5146,2848,3622,2385
2022-12-08,2230,4799,2764,3784,2450
2022-12-09,2253,4673,2829,3974,2396
2022-12-10,2259,4479,2756,4097,2311
2022-12-11,2117,3945,2346,3515,2928
2022-12-12,1871,3229,1930,3072,2324
2022-12-13,1996,3299,2454,3445,3163
2022-12-14,2032,3189,2549,3668,2975
2022-12-15,2102,3127,2489,3898,3296
2022-12-16,2185,3453,2476,3973,3260
2022-12-17,2341,3587,2453,4085,2759
2022-12-18,2126,3380,2162,3482,2343
2022-12-19,1885,2831,1847,2886,1878
2022-12-20,1892,2940,2258,3441,2027
2022-12-21,1897,3123,2306,3579,2515
2022-12-22,1865,3173,2335,3521,2136
2022-12-23,1756,3093,2187,3500,2480
2022-12-24,1545,3226,2311,3233,3121
2022-12-25,1290,2591,1688,2300,2215
2022-12-26,1301,2693,2166,2154,2142
2022-12-27,1617,3177,2483,3225,2329
2022-12-28,1878,3291,2458,3677,2518
2022-12-29,2106,3707,2584,3756,3496
2022-12-30,2039,3953,2369,3690,4496
2022-12-31,1984,4281,2286,3309,4811
2023-01-01,1768,3585,1649,2211,4544
2023-01-02,1867,3651,2422,2151,4276
2023-01-03,2156,4052,2693,3394,4249
2023-01-04,2421,4334,3179,3773,4462
2023-01-05,2463,4451,3189,3806,4332
2023-01-06,2438,4343,2977,3931,4230
2023-01-07,2483,4829,2991,3938,4309
2023-01-08,2300,4260,2615,3681,3998
2023-01-09,2081,3629,2149,3206,3684
2023-01-10,2289,3936,2829,3848,4317
2023-01-11,2407,4182,2876,3966,4092
2023-01-12,2543,4293,2681,4200,3669
2023-01-13,2599,4480,2685,4408,3641
2023-01-14,2773,4986,2970,4915,3501
2023-01-15,2776,4840,2544,4515,3201
2023-01-16,2592,4651,2261,3820,3686
2023-01-17,2876,5023,3406,4252,4417
2023-01-18,3054,5440,3597,4521,4762
2023-01-19,3112,5828,4005,4830,4618
2023-01-20,3271,6149,4068,5222,4203
2023-01-21,3417,6108,4373,5473,4363
2023-01-22,3267,5939,3451,4798,4328
2023-01-23,3024,5687,2801,4090,4263
2023-01-24,3202,5796,3589,4703,3965
2023-01-25,3299,5703,3761,4919,3984
2023-01-26,3375,5878,3659,4875,4476
2023-01-27,3517,5753,3551,5464,4597
2023-01-28,3646,5401,3484,5572,4562
2023-01-29,3591,5060,2843,4880,5353
2023-01-30,3374,4618,2545,4247,5371
2023-01-31,3572,4570,3219,4825,5744
2023-02-01,3656,4712,3302,4444,5079
2023-02-02,3695,4915,3429,4728,4970
2023-02-03,3783,5040,3359,4732,4630
2023-02-04,3795,4992,3262,5008,4104
2023-02-05,3648,5046,2907,4412,4207
2023-02-06,3393,4938,2435,3910,3933
2023-02-07,3350,5132,2845,3869,4198
2023-02-08,3419,5316,3247,4243,3933
2023-02-09,3359,5208,3209,4339,3655
2023-02-10,3290,5128,3066,4499,4560
2023-02-11,3399,5120,3293,4935,4799
2023-02-12,3211,4867,3029,4191,4585
2023-02-13,2901,4486,2411,3594,3971
2023-02-14,2913,4518,3083,4168,3595
2023-02-15,2886,4531,3113,4145,3283
2023-02-16,2862,4502,3267,4643,3465
2023-02-17,3008,4635,3715,4689,3174
2023-02-18,3082,4444,3742,4992,2891
2023-02-19,2963,4300,3268,4201,2839
2023-02-20,2715,4055,2916,3616,2558
2023-02-21,2871,4249,3654,4205,2814
2023-02-22,2946,4298,3757,4438,3314
2023-02-23,3150,4659,3993,4674,3414
2023-02-24,3258,4862,4278,4862,3231
2023-02-25,3535,4994,4634,5241,3066
2023-02-26,3493,4854,4008,4587,2845
2023-02-27,3302,4462,3499,3926,2704
2023-02-28,3679,4608,4097,4597,3227
2023-03-01,3931,4800,4295,4531,3432
2023-03-02,4058,4919,4341,4827,4276
2023-03-03,4084,5127,4493,4959,4178
2023-03-04,4264,5528,4806,4995,4309
2023-03-05,4131,5524,4199,4255,3706
2023-03-06,3846,5227,3768,3711,3742
2023-03-07,3918,5194,4363,4325,3531
2023-03-08,3982,5242,4002,4547,4295
2023-03-09,3803,5481,4035,4777,4536
2023-03-10,3805,5420,3818,4993,4805
2023-03-11,3810,5380,3759,5152,4571
2023-03-12,3614,5143,3411,5014,4814
2023-03-13,3355,4849,3107,4379,4734
2023-03-14,3484,5036,3447,5100,4600
2023-03-15,3554,5018,3543,5453,4959
2023-03-16,3606,5128,3501,5446,5189
2023-03-17,3693,5240,3704,6881,5642
2023-03-18,3922,5546,3831,7389,6255
2023-03-19,3833,5909,3239,6694,6381
2023-03-20,3657,5833,2799,6052,6391
2023-03-21,3679,6479,3411,6741,6491
2023-03-22,3761,6386,3622,6391,6852
2023-03-23,3582,6394,3292,6525,7173
2023-03-24,3469,5996,3376,6555,7125
2023-03-25,3473,5754,3715,6691,7278
2023-03-26,3176,5611,2975,6441,7477
2023-03-27,2899,5279,2628,6008,7120
2023-03-28,3035,5488,3156,5587,6372
2023-03-29,3001,4966,3370,5665,5784
2023-03-30,3009,4813,3213,6415,5383
2023-03-31,3164,4696,3202,7083,5027
2023-04-01,3577,5324,3832,6850,5231
2023-04-02,3544,5280,3476,5597,7230
2023-04-03,3345,4901,2935,5230,7565
2023-04-04,3376,5064,3649,6272,6927
2023-04-05,3379,5221,3954,5606,6808
