Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2025-11-08,1539,828,3539,3281,2132
2025-11-09,1334,743,3086,2759,1912
2025-11-10,1117,633,2818,2620,1553
2025-11-11,1270,863,3528,2835,2058
2025-11-12,1334,930,3601,3048,2160
2025-11-13,1443,930,3569,3286,2225
2025-11-14,1527,920,3508,3664,2328
2025-11-15,1688,933,3643,4192,2262
2025-11-16,1536,959,3480,3503,2075
2025-11-17,1307,915,3109,3241,1736
2025-11-18,1386,1159,3798,3932,2068
2025-11-19,1418,1238,3978,3511,2529
2025-11-20,1458,1140,3799,3505,2663
2025-11-21,1445,1003,3761,3650,2869
2025-11-22,1563,1005,3990,3815,3394
2025-11-23,1370,837,3433,3252,3084
2025-11-24,1214,731,3056,2986,2446
2025-11-25,1411,864,3607,3267,2611
2025-11-26,1528,832,3466,3415,2488
2025-11-27,1611,858,3900,3560,2572
2025-11-28,1728,847,3752,3957,2584
2025-11-29,1945,837,3859,4030,2428
2025-11-30,1818,846,3720,3448,2123
2025-12-01,1509,777,3283,3015,1811
2025-12-02,1588,980,3946,3333,2171
2025-12-03,1575,1018,3814,3012,2429
2025-12-04,1524,1022,3775,2966,2329
2025-12-05,1560,938,3540,3245,2328
2025-12-06,1552,915,3735,3483,2132
2025-12-07,1392,891,3529,3123,1862
2025-12-08,1213,723,3139,2675,1501
2025-12-09,1329,875,3942,2971,2004
2025-12-10,1297,938,3901,3160,2124
2025-12-11,1407,883,3988,3299,2213
2025-12-12,1430,874,4046,3525,2180
2025-12-13,1532,864,3861,3725,2058
2025-12-14,1436,800,3512,3354,1858
2025-12-15,1219,745,3251,2992,1547
2025-12-16,1403,994,3842,3715,2110
2025-12-17,1501,1141,4105,3775,2317
2025-12-18,1578,1117,4193,3748,2458
2025-12-19,1622,1150,4071,3674,2458
2025-12-20,1713,1107,4094,3790,2386
2025-12-21,1533,957,3614,3204,2359
2025-12-22,1397,861,3275,2686,1926
2025-12-23,1421,958,3643,2978,2343
2025-12-24,1184,840,3385,2577,2180
2025-12-25,960,570,2566,1952,1824
2025-12-26,1047,564,2809,1968,1654
2025-12-27,1271,780,3345,2824,1864
2025-12-28,1207,753,2953,2515,1771
2025-12-29,1116,654,2784,2230,1404
2025-12-30,1299,877,3568,2643,1892
2025-12-31,1232,772,3346,2458,1948
2026-01-01,1073,594,2635,1776,1770
2026-01-02,1249,669,3208,2019,1721
2026-01-03,1484,900,3893,2931,2005
2026-01-04,1360,807,3478,2971,1854
2026-01-05,1198,704,3154,2574,1585
2026-01-06,1401,949,3939,3324,2211
2026-01-07,1466,1003,3903,3384,2325
2026-01-08,1524,1087,4244,4010,2436
2026-01-09,1642,1136,4202,4016,2532
2026-01-10,1817,1233,4146,4264,2671
2026-01-11,1632,1095,3883,3508,2304
2026-01-12,1418,949,3525,3037,1897
2026-01-13,1534,1130,4291,3729,2222
2026-01-14,1557,1180,4178,4076,2408
2026-01-15,1685,1183,4179,4312,2542
2026-01-16,1758,1181,4137,4637,2679
2026-01-17,1819,1272,4337,4727,2818
2026-01-18,1720,1176,3982,3866,2663
2026-01-19,1504,1129,3641,3056,2287
2026-01-20,1603,1245,4181,3731,2756
2026-01-21,1550,1230,3926,3713,2826
2026-01-22,1558,1230,4049,3859,2852
2026-01-23,1690,1209,4139,3895,2846
2026-01-24,1770,1185,4270,4383,2795
2026-01-25,1635,962,3847,3512,2479
2026-01-26,1446,878,3542,2980,1963
2026-01-27,1618,1032,4073,3461,2470
2026-01-28,1738,1090,3795,3642,2742
2026-01-29,1969,1060,3919,3884,2720
2026-01-30,2155,1061,3983,4105,2590
2026-01-31,2316,1125,4063,4324,2645
2026-02-01,2347,1184,3978,3284,2522
2026-02-02,2055,1125,3405,3012,2103
2026-02-03,2075,1335,4053,3020,2419
2026-02-04,1973,1349,4173,3377,2697
2026-02-05,1800,1281,4106,3664,2794
2026-02-06,1751,1220,3679,3829,2716
2026-02-07,1850,1148,3743,3945,2606
2026-02-08,1695,1061,3422,3292,2302
2026-02-09,1439,916,3068,2618,1908
2026-02-10,1481,952,3532,3256,2228
2026-02-11,1529,951,3730,3370,2518
2026-02-12,1569,993,3958,3735,2440
2026-02-13,1639,963,3967,4082,2425
2026-02-14,1744,966,4001,4300,2426
2026-02-15,1627,938,3964,3493,2262
2026-02-16,1438,893,3514,2795,1990
2026-02-17,1579,1099,4227,3660,2551
2026-02-18,1565,1103,4164,3419,2749
2026-02-19,1514,994,4161,3559,2692
2026-02-20,1598,925,4491,3893,2759
2026-02-21,1734,923,4351,3993,2718
2026-02-22,1527,899,3885,3274,2638
2026-02-23,1319,756,3772,2722,2220
2026-02-24,1490,920,4233,3061,2744
2026-02-25,1573,927,3936,3263,2916
2026-02-26,1752,963,3977,3504,3022
2026-02-27,2058,1011,4071,3887,3068
2026-02-28,2317,1025,4284,4166,3156
2026-03-01,2187,1108,4411,3044,2942
2026-03-02,1914,1039,3988,2573,2523
2026-03-03,1906,1267,4692,3196,2917
2026-03-04,1749,1254,4567,3186,3027
2026-03-05,1698,1218,4332,3307,3019
2026-03-06,1768,1173,4423,3373,2879
2026-03-07,1845,1115,4395,3660,2892
2026-03-08,1666,1029,4052,2940,2782
2026-03-09,1360,890,3525,2392,2498
2026-03-10,1456,1047,4188,3134,2848
2026-03-11,1522,1071,4266,3284,2867
2026-03-12,1549,1042,4314,3506,2899
2026-03-13,1665,927,4167,3643,2758
2026-03-14,1811,906,4170,3915,2782
2026-03-15,1597,926,3984,3419,2564
2026-03-16,1392,840,3412,2737,2105
2026-03-17,1408,968,3933,2797,2201
2026-03-18,1502,1093,5072,3296,2506
2026-03-19,1507,1211,5068,3461,2813
2026-03-20,1547,1089,4822,3594,2811
2026-03-21,1622,1102,4615,3822,2933
2026-03-22,1424,1017,4080,3024,2748
2026-03-23,1221,854,3384,2370,2250
2026-03-24,1368,949,3983,2981,2477
2026-03-25,1427,996,4052,2878,2689
2026-03-26,1492,860,3870,3131,2706
2026-03-27,1674,833,3725,3434,2660
2026-03-31,1832,1055,4269,3248,2481
