Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2022-02-16,2399,3531,3150,9846,4233
2022-02-17,2557,4008,3424,9733,4327
2022-02-18,2676,4035,3366,10057,4524
2022-02-19,2671,3853,3757,9951,4394
2022-02-20,2548,3771,3270,9108,4245
2022-02-21,2276,3279,2838,7878,4361
2022-02-22,2528,3460,3384,8874,4129
2022-02-23,2693,3617,3358,9478,3866
2022-02-24,2846,3777,3515,10024,3980
2022-02-25,3078,3638,3143,10084,4148
2022-02-26,3245,3344,3154,10334,3958
2022-02-27,3109,3225,2964,9359,4358
2022-02-28,2764,2838,2732,8317,4053
2022-03-01,3000,3415,3159,8585,4038
2022-03-02,3089,3604,3321,8706,4255
2022-03-03,3011,3739,3783,8454,4326
2022-03-04,2775,3553,3523,8838,4173
2022-03-05,2779,3290,3354,8829,3829
2022-03-06,2355,3000,2617,8081,3748
2022-03-07,2000,2615,2621,7048,3831
2022-03-08,1944,2623,3045,6814,3426
2022-03-09,1864,2760,2879,7409,3250
2022-03-10,1884,2748,3024,7506,3211
2022-03-11,1953,2480,2865,7669,3127
2022-03-12,1909,2403,2881,7897,3091
2022-03-13,1686,2251,2687,6917,2923
2022-03-14,1392,1881,2148,6023,2798
2022-03-15,1608,2287,2675,6763,2827
2022-03-16,1804,2645,3120,7057,3256
2022-03-17,1866,2973,3237,7425,3346
2022-03-18,2080,2926,3248,7867,3220
2022-03-19,2104,2802,2978,7735,3418
2022-03-20,1852,2532,2470,6949,2984
2022-03-21,1552,2137,1997,6087,2939
2022-03-22,1583,2427,2493,6128,3042
2022-03-23,1593,2765,2498,7043,3194
2022-03-24,1789,3247,2997,7404,3260
2022-03-25,1989,3304,2762,7838,3317
2022-03-26,2119,3401,2772,8165,3517
2022-03-27,1937,3194,2395,7332,3547
2022-03-28,1711,2597,2025,6630,3181
2022-03-29,1948,2634,2422,7103,2601
2022-03-30,2103,2872,2614,7441,2478
2022-03-31,2412,3109,3387,7911,2653
2022-04-01,2739,3192,3108,7031,2743
2022-04-02,2734,3075,3042,6710,3135
2022-04-03,2263,2923,2471,6128,3198
2022-04-04,1764,2347,2046,5275,2937
2022-04-05,1848,2433,2699,5669,2597
2022-04-06,1848,2457,2837,6138,2944
2022-04-07,1877,2627,2484,6603,3059
2022-04-08,2006,3120,3076,7095,3173
2022-04-09,2161,3571,2996,7529,3239
2022-04-10,1980,3911,2630,6816,3345
2022-04-11,1745,3225,2264,5724,2976
2022-04-12,2062,3887,3049,6562,2761
2022-04-13,2192,4402,3261,7340,3121
2022-04-14,2256,4885,3106,7782,3288
2022-04-15,2149,4977,2553,7044,3359
2022-04-16,1858,3785,1964,6052,3132
2022-04-17,1611,3655,1839,5234,2963
2022-04-18,1402,3146,1917,5062,2457
2022-04-19,1583,4412,2969,5868,2326
2022-04-20,1700,4631,3098,6346,2436
2022-04-21,1805,4930,3389,6523,2815
2022-04-22,1963,6477,3340,6874,2955
2022-04-23,2018,5721,3434,6719,3059
2022-04-24,1841,4634,2736,6128,2977
2022-04-25,1554,3711,2448,5391,3587
2022-04-26,1845,4030,3348,6274,3093
2022-04-27,2082,5246,3191,7353,3102
2022-04-28,2271,5005,3303,7768,2788
2022-04-29,2490,5403,3512,8517,2560
2022-04-30,2732,5891,3377,8766,3286
2022-05-01,2664,6246,3090,6082,3988
2022-05-02,2296,5468,2724,5216,4304
2022-05-03,2258,5977,3114,6063,4069
2022-05-04,2243,5565,3288,6524,3810
2022-05-05,2186,6151,3056,6458,3679
2022-05-06,2061,5590,3179,6873,3516
2022-05-07,2063,5857,3173,6978,3258
2022-05-08,1819,5949,2869,5993,3042
2022-05-09,1498,4703,2422,4975,3685
2022-05-10,1667,3903,3013,5637,3064
2022-05-11,1651,4402,2403,5416,2675
2022-05-12,1813,5053,3121,6367,2901
2022-05-13,1948,4196,3116,7589,3005
2022-05-14,2026,3711,3439,8046,2904
2022-05-15,1907,3293,2793,7697,2896
2022-05-16,1767,3010,2575,6599,3168
2022-05-17,1840,3045,3313,6754,2778
2022-05-18,1870,3082,3277,7069,2895
2022-05-19,1853,3149,3401,7478,2873
2022-05-20,1948,2976,3355,7567,2871
2022-05-21,1947,2857,3011,8198,2866
2022-05-22,1775,2492,2916,7477,2808
2022-05-23,1457,2160,2929,6725,2701
2022-05-24,1732,2485,3560,7472,2372
2022-05-25,1837,2625,3389,8352,2509
2022-05-26,1917,2730,3289,9017,2670
2022-05-27,2101,2800,3299,9832,2711
2022-05-28,2306,2844,3556,9874,3166
2022-05-29,2234,2862,3070,9077,3268
2022-05-30,2115,2643,3013,8594,3217
2022-05-31,2454,3056,3749,8574,3907
2022-06-01,2605,3360,3946,8138,3971
2022-06-02,2668,3429,4126,7828,3942
2022-06-03,2593,3160,4025,8012,3898
2022-06-04,2493,2929,3817,7864,3941
2022-06-05,2164,2574,2945,7198,3696
2022-06-06,1809,2263,3031,6327,3567
2022-06-07,1842,2387,3556,7365,3173
2022-06-08,1868,2597,4001,7492,3154
2022-06-09,2000,2794,4236,8096,2956
2022-06-10,2072,2729,4145,8552,2568
2022-06-11,2150,2672,3982,8941,2529
2022-06-12,2022,2335,3273,8049,2642
2022-06-13,1746,2116,3015,6993,2873
2022-06-14,1918,2400,3300,7480,2708
2022-06-15,1960,2849,3771,8103,2753
2022-06-16,2035,2953,3799,9092,2895
2022-06-17,2162,3010,3931,8643,3248
2022-06-18,2167,2820,3762,8882,3270
2022-06-19,1917,2459,3098,7758,3354
2022-06-20,1644,2135,3066,6377,2989
2022-06-21,1667,2507,3420,7273,3030
2022-06-22,1823,2579,3613,7531,2707
2022-06-23,1779,2437,3307,7491,2408
2022-06-24,1931,2410,3363,7622,2284
2022-06-25,1999,2308,3317,7760,2649
2022-06-26,1794,2034,2718,7112,2410
2022-06-27,1702,1981,2855,6597,2951
2022-06-28,1945,2277,3314,6955,2391
2022-06-29,2232,2389,3510,8005,2383
2022-06-30,2468,2757,3321,8331,2349
2022-07-01,2743,3835,3857,7141,2511
2022-07-02,2912,4020,3729,7361,2743
2022-07-03,2670,3546,3325,6648,2663
2022-07-04,2278,3021,3193,5441,3192
2022-07-05,2292,3080,3625,6227,2823
2022-07-06,2286,3025,3690,6580,2828
2022-07-07,2224,3102,3903,7132,2732
2022-07-08,2164,3169,3741,7494,2728
2022-07-09,2201,2961,3619,7706,2732
2022-07-10,1934,2690,3252,7058,2793
2022-07-11,1693,2312,3003,5728,2818
2022-07-12,1828,2710,3664,6576,2818
2022-07-13,2047,2810,3627,7065,2957
2022-07-14,2145,3147,3721,7703,3108
2022-07-15,2256,3240,3728,7899,3048
2022-07-16,2250,3160,3869,8108,2861
2022-07-17,2209,3235,3318,7000,2456
2022-07-18,1907,2770,3043,5614,2914
2022-07-19,2018,3025,3807,6120,2785
2022-07-20,2158,3588,4045,6656,2883
2022-07-21,2158,4183,3783,7062,2947
2022-07-22,2242,4344,3784,7844,2699
2022-07-23,2406,4548,3997,8310,2397
2022-07-24,2315,4151,3384,7484,2216
2022-07-25,2028,3523,3144,6035,2607
2022-07-26,2318,3539,3791,6872,2848
2022-07-27,2548,3700,3959,7607,3053
2022-07-28,2798,3812,4215,8128,3262
2022-07-29,3013,4974,4243,8682,3038
2022-07-30,3227,5064,4364,8910,3175
2022-07-31,3222,4764,3968,7575,3050
2022-08-01,2901,4393,3572,5472,3191
2022-08-02,2895,5107,4496,6522,3107
2022-08-03,2859,5473,4275,6560,2967
2022-08-04,2842,6551,4167,6793,2906
2022-08-05,2860,6369,4066,7394,3475
2022-08-06,2810,6255,3972,7790,3254
2022-08-07,2514,5554,3262,6938,2776
2022-08-08,2155,4742,3184,5764,3198
2022-08-09,2386,5239,3724,6333,3328
2022-08-10,2591,5283,3839,6731,3668
2022-08-11,2537,8894,3784,7037,3572
2022-08-12,2615,8035,3806,7649,3934
2022-08-13,2701,7055,3526,8060,3770
2022-08-14,2470,5994,3160,7610,3556
2022-08-15,2210,5091,3050,6183,3576
2022-08-16,2362,5015,3578,6876,4257
2022-08-17,2445,5036,3893,7333,4281
2022-08-18,2343,5786,4027,7424,4069
2022-08-19,2458,5486,4095,7355,3607
2022-08-20,2510,5263,3942,7174,3323
2022-08-21,2283,4699,3488,5725,3016
2022-08-22,1915,3928,3161,4415,2532
2022-08-23,2088,4553,3877,5318,2549
2022-08-24,2220,4512,3568,5743,2574
2022-08-25,2292,5391,3786,5921,2530
2022-08-26,2524,5785,3804,6930,2388
2022-08-27,2723,5332,3736,7058,2264
2022-08-28,2471,4651,3212,5979,2411
2022-08-29,2094,3944,2799,5429,2157
2022-08-30,2464,4261,3672,5951,2293
2022-08-31,2802,4631,3728,6554,2508
2022-09-01,3046,5007,3965,6180,3035
2022-09-02,3082,5734,3851,6119,3098
2022-09-03,3149,6201,3863,6091,2692
2022-09-04,2977,6861,3454,5264,2611
2022-09-05,2594,5790,3156,4127,2411
2022-09-06,2784,5484,4113,5251,2535
2022-09-07,2699,5453,4228,5614,2931
2022-09-08,2892,5768,4637,6077,2991
2022-09-09,2979,7063,4926,6082,2773
2022-09-10,2979,7063,5137,6257,2526
2022-09-11,3025,7289,4604,5643,2732
2022-09-12,2827,6531,4026,4688,2650
2022-09-13,2940,6334,4423,5234,2638
2022-09-14,3198,6359,4484,5788,2788
2022-09-15,3101,6197,4572,6176,2588
2022-09-16,3066,6245,4413,5783,2394
2022-09-17,3024,6117,4346,5399,3212
2022-09-18,2959,5760,4153,5456,2698
2022-09-19,2825,5374,3991,4891,2594
2022-09-20,3023,5939,4877,5309,2764
2022-09-21,3042,6429,4806,5865,3071
2022-09-22,3104,7781,4865,5854,3934
2022-09-23,3249,9142,4592,6209,3575
2022-09-24,3427,9334,4602,6620,3262
2022-09-25,3323,10152,4190,5790,3066
2022-09-26,3209,9156,3950,5009,3012
2022-09-27,3517,9054,4697,5637,3317
2022-09-28,3586,8641,4643,5891,3556
2022-09-29,3791,8677,4801,6550,3404
2022-09-30,3999,8427,4722,6522,3123
2022-10-01,4682,9428,5717,6359,3372
2022-10-02,4516,9967,4748,3580,3233
2022-10-03,4099,8671,3929,4330,3082
2022-10-04,4065,9018,4106,4799,3318
2022-10-05,3881,9090,4163,4826,3692
2022-10-06,3659,8778,4235,5152,3482
2022-10-07,3539,8989,4289,5172,3008
2022-10-08,3489,9108,4493,5233,2968
2022-10-09,3205,8819,4058,4470,2621
2022-10-10,2867,7402,3544,3796,2272
2022-10-11,3034,6976,3919,4469,2389
2022-10-12,3036,6794,4114,4869,2427
2022-10-13,3001,6866,3907,5229,3843
2022-10-14,3234,8443,4006,5890,4385
2022-10-15,3353,11469,3970,4111,5696
2022-10-16,3297,13512,4034,4901,5934
2022-10-17,3152,13108,3842,3918,5819
2022-10-18,3359,14881,4609,4849,5988
2022-10-19,3381,14600,4628,4962,7085
2022-10-20,3430,11577,4409,5105,6880
2022-10-21,3474,10504,4250,5332,7158
2022-10-22,3423,9557,4102,5430,6930
2022-10-23,3247,8258,3711,4709,7235
2022-10-24,3016,7210,3360,4032,6282
2022-10-25,3181,6707,3761,4966,5048
2022-10-26,3155,6477,3596,5035,5175
2022-10-27,3224,6375,3647,5473,5103
2022-10-28,3339,6189,3407,5768,5425
2022-10-29,3458,6792,3317,6031,5715
2022-10-30,3123,7345,3059,5137,5257
2022-10-31,2879,6519,2737,4468,5596
2022-11-01,3240,6154,3185,4525,5037
2022-11-02,2999,5431,3329,4016,4871
2022-11-03,2801,5111,2914,3806,5468
2022-11-04,2912,5034,3114,4050,6188
2022-11-05,3006,4847,3128,4169,6884
2022-11-06,2746,4369,2671,3846,6837
2022-11-07,2349,3768,2356,3385,5774
2022-11-08,2427,3942,2822,4040,5019
2022-11-09,2458,4277,3232,4347,4637
2022-11-10,2599,4650,3281,4879,5223
2022-11-11,2746,4967,3676,5075,5325
2022-11-12,2960,6217,3914,5298,5601
2022-11-13,2740,6555,3467,4793,5184
2022-11-14,2572,5690,3052,4328,4264
2022-11-15,2857,7656,4019,5003,4613
2022-11-16,2973,8582,4508,5332,5103
2022-11-17,3004,10222,4495,5114,5105
2022-11-18,3081,10728,4373,4994,4964
2022-11-19,3067,11162,4344,5304,4639
2022-11-20,2982,11191,3722,4931,4310
2022-11-21,2661,9894,3100,4527,4657
2022-11-22,2813,10021,3358,4859,4834
2022-11-23,3022,8928,3641,4902,5160
2022-11-24,3212,9221,3490,4859,4831
2022-11-25,3282,9219,3383,4998,4397
2022-11-26,3322,9475,3423,5257,4235
2022-11-27,2999,8529,2789,4325,3297
2022-11-28,2724,7048,2600,4009,2675
2022-11-29,2895,6380,3072,4495,3418
2022-11-30,3044,6329,3091,4761,4348
2022-12-01,3065,6230,3053,4299,3604
2022-12-02,3286,6349,3428,4277,3788
2022-12-03,3228,6247,3645,4840,3698
2022-12-04,3045,6050,2931,4069,3547
2022-12-05,2589,5075,2664,3479,2911
2022-12-06,2734,5767,3299,3997,2553
2022-12-07,2679,6032,3272,4005,2640
2022-12-08,2571,5689,3132,4187,2676
2022-12-09,2606,5475,3250,4426,2631
2022-12-10,2579,5122,3145,4589,2588
2022-12-11,2358,4577,2670,3902,3304
2022-12-12,2095,3724,2218,3391,2628
2022-12-13,2244,3737,2786,3785,3601
2022-12-14,2303,3631,2917,4100,3386
2022-12-15,2357,3508,2803,4354,3659
2022-12-16,2473,3875,2775,4419,3620
2022-12-17,2643,4026,2721,4582,3051
2022-12-18,2427,3817,2421,3887,2581
2022-12-19,2136,3138,2061,3269,2052
2022-12-20,2142,3273,2526,3883,2226
2022-12-21,2146,3505,2602,4015,2832
2022-12-22,2129,3579,2614,3922,2406
2022-12-23,2005,3465,2460,3921,2753
2022-12-24,1732,3583,2563,3572,3504
2022-12-25,1433,2870,1840,2537,2424
2022-12-26,1463,2990,2401,2374,2344
2022-12-27,1842,3536,2748,3551,2587
2022-12-28,2132,3625,2727,4082,2774
2022-12-29,2380,4111,2848,4199,3938
2022-12-30,2283,4408,2611,4128,5092
2022-12-31,2217,4721,2525,3678,5387
2023-01-01,1974,3965,1816,2452,5091
2023-01-02,2086,4043,2704,2397,4768
2023-01-03,2418,4538,3015,3777,4781
2023-01-04,2736,4861,3524,4239,5006
2023-01-05,2769,4967,3561,4213,4838
2023-01-06,2741,4854,3324,4368,4688
2023-01-07,2812,5437,3352,4448,4756
2023-01-08,2595,4789,2897,4147,4416
2023-01-09,2346,4055,2435,3660,4096
2023-01-10,2601,4459,3192,4302,4797
2023-01-11,2751,4735,3259,4406,4515
2023-01-12,2911,4866,2992,4720,4025
2023-01-13,2983,5122,3019,4981,4016
2023-01-14,3189,5658,3290,5500,3840
2023-01-15,3175,5463,2844,5017,3547
2023-01-16,2944,5256,2540,4276,4090
2023-01-17,3261,5645,3798,4767,4922
2023-01-18,3470,6150,4015,5100,5332
2023-01-19,3544,6586,4459,5443,5203
2023-01-20,3731,6921,4493,5834,4685
2023-01-21,3854,6895,4813,6076,4848
2023-01-22,3667,6670,3747,5304,4824
2023-01-23,3360,6321,3069,4519,4731
2023-01-24,3583,6473,3979,5208,4446
2023-01-25,3701,6346,4190,5452,4430
2023-01-26,3812,6472,4135,5463,5033
2023-01-27,3992,6333,3970,6178,5112
2023-01-28,4102,5933,3917,6289,5059
2023-01-29,4009,5559,3157,5461,5989
2023-01-30,3797,5097,2838,4758,5999
2023-01-31,4067,5114,3622,5420,6470
2023-02-01,4170,5248,3764,4980,5720
2023-02-02,4200,5434,3867,5377,5593
2023-02-03,4315,5613,3750,5372,5209
2023-02-04,4342,5582,3615,5645,4650
2023-02-05,4171,5651,3230,4945,4846
2023-02-06,3882,5483,2730,4358,4511
2023-02-07,3798,5703,3176,4327,4813
2023-02-08,3875,5937,3645,4766,4544
2023-02-09,3806,5728,3562,4900,4191
2023-02-10,3706,5649,3392,5061,5157
2023-02-11,3849,5647,3683,5487,5433
2023-02-12,3632,5374,3382,4640,5170
2023-02-13,3220,4914,2724,3994,4477
2023-02-14,3211,4965,3478,4627,4078
2023-02-15,3178,5002,3469,4615,3729
2023-02-16,3171,4945,3640,5191,3898
2023-02-17,3355,5110,4168,5255,3552
