Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2022-08-15,1955,4554,4701,5625,3166
2022-08-16,2092,4457,5160,6253,3766
2022-08-17,2123,4439,5504,6579,3752
2022-08-18,2028,5094,5648,6662,3559
2022-08-19,2121,4821,5850,6563,3178
2022-08-20,2163,4648,5713,6370,2959
2022-08-21,2008,4194,5379,5119,2694
2022-08-22,1675,3515,5316,3930,2251
2022-08-23,1857,4002,5762,4726,2317
2022-08-24,1903,3972,5493,5137,2342
2022-08-25,1962,4857,5619,5302,2301
2022-08-26,2159,5169,5605,6144,2174
2022-08-27,2305,4716,5444,6267,2075
2022-08-28,2105,4104,4995,5321,2195
2022-08-29,1801,3512,4603,4880,1953
2022-08-30,2138,3839,5352,5364,2098
2022-08-31,2371,4110,5424,5875,2281
2022-09-01,2600,4474,5516,5463,2739
2022-09-02,2641,5054,5406,5405,2839
2022-09-03,2717,5474,5510,5452,2486
2022-09-04,2568,6049,5194,4711,2408
2022-09-05,2245,5103,4916,3646,2244
2022-09-06,2434,4803,5761,4679,2362
2022-09-07,2368,4830,5907,5018,2655
2022-09-08,2501,5154,6188,5386,2704
2022-09-09,2607,6316,6538,5407,2507
2022-09-10,2607,6316,6829,5565,2313
2022-09-11,2704,6547,6306,5072,2482
2022-09-12,2544,5927,5807,4194,2404
2022-09-13,2630,5747,6112,4741,2398
2022-09-14,2851,5732,6083,5185,2540
2022-09-15,2792,5626,6188,5517,2390
2022-09-16,2789,5656,6123,5209,2238
2022-09-17,2726,5488,6003,4855,2934
2022-09-18,2685,5234,5862,4941,2491
2022-09-19,2569,4894,5732,4367,2397
2022-09-20,2748,5389,6467,4745,2545
2022-09-21,2738,5806,6424,5267,2770
2022-09-22,2788,6990,6447,5272,3539
2022-09-23,2891,8274,6276,5615,3246
2022-09-24,3077,8396,6373,5957,2984
2022-09-25,2991,9079,6000,5239,2797
2022-09-26,2848,8222,5863,4521,2767
2022-09-27,3132,8131,6446,5049,3033
2022-09-28,3203,7792,6352,5273,3274
2022-09-29,3353,7775,6527,5872,3120
2022-09-30,3524,7572,6537,5852,2865
2022-10-01,4111,8435,7426,5727,3098
2022-10-02,3963,8808,6642,3235,3003
2022-10-03,3598,7643,5908,3835,2847
2022-10-04,3606,7979,6117,4243,2982
2022-10-05,3444,8033,6118,4214,3284
2022-10-06,3243,7772,6122,4527,3119
2022-10-07,3126,7879,5977,4590,2764
2022-10-08,3103,7977,6227,4717,2714
2022-10-09,2894,7815,5926,4097,2418
2022-10-10,2622,6582,5379,3439,2100
2022-10-11,2761,6272,5609,4029,2213
2022-10-12,2747,6135,6014,4410,2251
2022-10-13,2674,6242,5802,4742,3511
2022-10-14,2857,7627,5834,5337,4027
2022-10-15,2980,10372,5943,3683,5101
2022-10-16,2954,12143,6082,4415,5304
2022-10-17,2865,11825,5842,3522,5209
2022-10-18,3062,13521,6622,4345,5404
2022-10-19,3059,13262,6634,4426,6389
2022-10-20,3094,10505,6214,4568,6199
2022-10-21,3120,9559,6061,4769,6473
2022-10-22,3097,8738,6077,4862,6310
2022-10-23,2966,7593,5514,4288,6557
2022-10-24,2772,6616,5165,3654,5667
2022-10-25,2885,6206,5541,4444,4584
2022-10-26,2856,6011,5386,4525,4663
2022-10-27,2877,5947,5384,4900,4605
2022-10-28,2956,5782,5131,5177,4878
2022-10-29,3054,6289,5056,5420,5204
2022-10-30,2793,6712,4791,4609,4798
2022-10-31,2600,5972,4428,4015,5075
2022-11-01,2880,5603,4892,4068,4554
2022-11-02,2676,4981,5013,3551,4369
2022-11-03,2518,4666,4662,3374,4886
2022-11-04,2576,4574,4811,3594,5577
2022-11-05,2666,4410,4891,3688,6151
2022-11-06,2446,3976,4447,3450,6090
2022-11-07,2124,3468,4091,3018,5118
2022-11-08,2180,3614,4575,3638,4452
2022-11-09,2235,3852,4946,3888,4094
2022-11-10,2337,4204,4961,4374,4621
2022-11-11,2456,4449,5336,4553,4671
2022-11-12,2581,5462,5563,4740,4948
2022-11-13,2443,5749,5029,4284,4576
2022-11-14,2303,5019,4619,3872,3800
2022-11-15,2546,6551,5471,4469,4136
2022-11-16,2617,7264,5812,4724,4570
2022-11-17,2641,8768,5849,4540,4611
2022-11-18,2681,9180,5839,4475,4473
2022-11-19,2651,9575,5670,4736,4215
2022-11-20,2564,9553,5274,4368,3905
2022-11-21,2300,8441,4800,4016,4172
2022-11-22,2467,8557,4984,4339,4361
2022-11-23,2643,7589,5232,4358,4654
2022-11-24,2795,7905,5211,4339,4355
2022-11-25,2831,7826,4972,4461,3970
2022-11-26,2843,7861,5024,4720,3846
2022-11-27,2579,7067,4438,3890,3029
2022-11-28,2367,5799,4336,3599,2469
2022-11-29,2524,5279,4639,4018,3111
2022-11-30,2649,5426,4622,4252,3914
2022-12-01,2661,5461,4613,3833,3274
2022-12-02,2824,5614,4966,3833,3393
2022-12-03,2810,5504,5127,4264,3295
2022-12-04,2648,5272,4654,3624,3141
2022-12-05,2258,4390,4323,3097,2619
2022-12-06,2384,4943,4828,3555,2306
2022-12-07,2316,5146,4810,3622,2385
2022-12-08,2230,4799,4722,3784,2450
2022-12-09,2253,4673,4755,3974,2396
2022-12-10,2259,4479,4691,4097,2311
2022-12-11,2117,3945,4284,3515,2928
2022-12-12,1871,3229,3816,3072,2324
2022-12-13,1996,3299,4318,3445,3163
2022-12-14,2032,3189,4420,3668,2975
2022-12-15,2102,3127,4322,3898,3296
2022-12-16,2185,3453,4330,3973,3260
2022-12-17,2341,3587,4360,4085,2759
2022-12-18,2126,3380,4083,3482,2343
2022-12-19,1885,2831,3723,2886,1878
2022-12-20,1892,2940,4067,3441,2027
2022-12-21,1897,3123,4095,3579,2515
2022-12-22,1865,3173,4148,3521,2136
2022-12-23,1756,3093,4003,3500,2480
2022-12-24,1545,3226,4115,3233,3121
2022-12-25,1290,2591,3634,2300,2215
2022-12-26,1301,2693,3977,2154,2142
2022-12-27,1617,3177,4276,3225,2329
2022-12-28,1878,3291,4269,3677,2518
2022-12-29,2106,3707,4381,3756,3496
2022-12-30,2039,3953,4200,3690,4496
2022-12-31,1984,4281,4108,3309,4811
2023-01-01,1768,3585,3441,2211,4544
2023-01-02,1867,3651,4252,2151,4276
2023-01-03,2156,4052,4481,3394,4249
2023-01-04,2421,4334,4975,3773,4462
2023-01-05,2463,4451,4963,3806,4332
2023-01-06,2438,4343,4749,3931,4230
2023-01-07,2483,4829,4904,3938,4309
2023-01-08,2300,4260,4522,3681,3998
2023-01-09,2081,3629,3887,3206,3684
2023-01-10,2289,3936,4564,3848,4317
2023-01-11,2407,4182,4611,3966,4092
2023-01-12,2543,4293,4456,4200,3669
2023-01-13,2599,4480,4465,4408,3641
2023-01-14,2773,4986,4741,4915,3501
2023-01-15,2776,4840,4319,4515,3201
2023-01-16,2592,4651,4030,3820,3686
2023-01-17,2876,5023,5228,4252,4417
2023-01-18,3054,5440,5443,4521,4762
2023-01-19,3112,5828,5890,4830,4618
2023-01-20,3271,6149,5966,5222,4203
2023-01-21,3417,6108,6240,5473,4363
2023-01-22,3267,5939,5317,4798,4328
2023-01-23,3024,5687,4627,4090,4263
2023-01-24,3202,5796,5431,4703,3965
2023-01-25,3299,5703,5658,4919,3984
2023-01-26,3375,5878,5519,4875,4476
2023-01-27,3517,5753,5528,5464,4597
2023-01-28,3646,5401,5453,5572,4562
2023-01-29,3591,5060,4701,4880,5353
2023-01-30,3374,4618,4406,4247,5371
2023-01-31,3572,4570,5059,4825,5744
2023-02-01,3656,4712,5148,4444,5079
2023-02-02,3695,4915,5258,4728,4970
2023-02-03,3783,5040,5158,4732,4630
2023-02-04,3795,4992,5029,5008,4104
2023-02-05,3648,5046,4638,4412,4207
2023-02-06,3393,4938,4142,3910,3933
2023-02-07,3350,5132,4572,3869,4198
2023-02-08,3419,5316,4972,4243,3933
2023-02-09,3359,5208,4927,4339,3655
2023-02-10,3290,5128,4742,4499,4560
2023-02-11,3399,5120,4999,4935,4799
2023-02-12,3211,4867,4710,4191,4585
2023-02-13,2901,4486,4071,3594,3971
2023-02-14,2913,4518,4797,4168,3595
2023-02-15,2886,4531,4809,4145,3283
2023-02-16,2862,4502,4984,4643,3465
2023-02-17,3008,4635,5446,4689,3174
2023-02-18,3082,4444,5432,4992,2891
2023-02-19,2963,4300,4960,4201,2839
2023-02-20,2715,4055,4611,3616,2558
2023-02-21,2871,4249,5344,4205,2814
2023-02-22,2946,4298,5468,4438,3314
2023-02-23,3150,4659,5706,4674,3414
2023-02-24,3258,4862,6018,4862,3231
2023-02-25,3535,4994,6359,5241,3066
2023-02-26,3493,4854,5725,4587,2845
2023-02-27,3302,4462,5245,3926,2704
2023-02-28,3679,4608,5864,4597,3227
2023-03-01,3931,4800,6032,4531,3432
2023-03-02,4058,4919,6142,4827,4276
2023-03-03,4084,5127,6273,4959,4178
2023-03-04,4264,5528,6629,4995,4309
2023-03-05,4131,5524,6002,4255,3706
2023-03-06,3846,5227,5626,3711,3742
2023-03-07,3918,5194,6144,4325,3531
2023-03-08,3982,5242,5717,4547,4295
2023-03-09,3803,5481,5744,4777,4536
2023-03-10,3805,5420,5509,4993,4805
2023-03-11,3810,5380,5450,5152,4571
2023-03-12,3614,5143,5103,5014,4814
2023-03-13,3355,4849,4778,4379,4734
2023-03-14,3484,5036,5155,5100,4600
2023-03-15,3554,5018,5238,5453,4959
2023-03-16,3606,5128,5196,5446,5189
2023-03-17,3693,5240,5437,6881,5642
2023-03-18,3922,5546,5573,7389,6255
2023-03-19,3833,5909,4968,6694,6381
2023-03-20,3657,5833,4570,6052,6391
2023-03-21,3679,6479,5169,6741,6491
2023-03-22,3761,6386,5399,6391,6852
2023-03-23,3582,6394,5069,6525,7173
2023-03-24,3469,5996,5156,6555,7125
2023-03-25,3473,5754,5494,6691,7278
2023-03-26,3176,5611,4766,6441,7477
2023-03-27,2899,5279,4422,6008,7120
2023-03-28,3035,5488,4965,5587,6372
2023-03-29,3001,4966,5163,5665,5784
2023-03-30,3009,4813,4990,6415,5383
2023-03-31,3164,4696,4955,7083,5027
2023-04-01,3577,5324,5654,6850,5231
2023-04-02,3544,5280,5199,5597,7230
2023-04-03,3345,4901,4689,5230,7565
2023-04-04,3376,5064,5427,6272,6927
2023-04-05,3379,5221,5745,5606,6808
2023-04-06,3372,5156,5428,5643,6773
2023-04-07,3087,4782,4964,5130,6235
2023-04-08,2695,4128,4513,4314,5560
2023-04-09,2398,3652,4218,4200,4963
2023-04-10,2070,3208,4117,3928,4260
2023-04-11,2337,4080,5191,4688,4190
2023-04-12,2385,4091,5217,5000,4104
2023-04-13,2454,4143,5120,4855,3926
2023-04-14,2409,3956,5006,5345,3679
2023-04-15,2482,3955,5286,6647,4077
2023-04-16,2492,4084,4868,6624,4186
2023-04-17,2380,3927,4596,6238,3922
2023-04-18,2626,4376,5340,5698,4634
2023-04-19,2621,4680,5339,5332,4579
2023-04-20,2466,4728,5171,5234,4759
2023-04-21,2494,4615,5414,5433,4532
2023-04-22,2704,4588,5716,5811,3986
2023-04-23,2597,4446,4722,5100,4071
2023-04-24,2343,3950,4339,4454,3676
2023-04-25,2642,4008,5243,5743,3703
2023-04-26,2734,4265,5170,7232,3816
2023-04-27,2768,4446,4825,6430,3786
2023-04-28,2541,3882,3423,6371,3120
2023-04-29,2798,4321,3620,7001,3384
2023-04-30,2853,4581,3704,6005,3989
2023-05-01,2706,4448,3388,4988,4128
2023-05-02,2981,5058,4223,5594,4741
2023-05-03,3048,5254,4175,5361,4755
2023-05-04,2965,5205,4066,5554,5031
2023-05-05,2893,4914,4046,5714,5083
2023-05-06,2941,4842,4150,5768,4825
2023-05-07,2668,4304,3725,4918,4558
2023-05-08,2357,3729,3250,4084,4145
2023-05-09,2458,3678,3859,4636,3535
2023-05-10,2385,3736,3762,4754,3857
2023-05-11,2260,3754,3488,4729,3206
2023-05-12,2170,3812,3650,5313,3263
2023-05-13,2239,3840,3547,5773,3108
2023-05-14,2173,4056,3300,6648,3580
2023-05-15,1985,3851,3208,6143,3818
2023-05-16,2319,4653,4365,7863,4058
2023-05-17,2595,5515,5017,7710,4655
2023-05-18,2664,5817,5007,6387,5287
2023-05-19,2684,6030,4545,5924,5429
2023-05-20,2689,5995,4363,6700,5648
2023-05-21,2552,5970,4261,6335,5831
2023-05-22,2345,5547,3970,6153,5322
2023-05-23,2574,5716,4750,5671,5238
2023-05-24,2710,5601,4488,5596,5124
2023-05-25,2850,5525,4498,6115,5319
2023-05-26,2921,5901,4601,6428,4899
2023-05-27,3117,6174,4589,7097,4998
2023-05-28,2975,6371,4074,5744,4817
2023-05-29,2683,5772,3753,5096,4131
2023-05-30,3049,6254,5140,6028,4396
2023-05-31,3087,6200,5182,6889,4639
2023-06-01,3375,6470,5504,7343,4821
2023-06-02,3532,6446,5367,6307,5219
2023-06-03,3627,6358,5497,6350,5181
2023-06-04,3503,6252,4677,6457,5228
2023-06-05,3268,5969,4357,6366,5075
2023-06-06,3471,6102,4953,6130,5090
2023-06-07,3563,6409,5116,6489,5349
2023-06-08,3644,6512,5142,6669,5630
2023-06-09,3658,6627,4919,6777,5828
2023-06-10,3719,6599,5011,7835,6001
2023-06-11,3557,6436,4447,7512,5654
2023-06-12,3329,6088,4034,7189,5242
2023-06-13,3485,6233,5020,7277,5610
2023-06-14,3650,6532,5456,8028,5914
2023-06-15,3807,6800,5580,8847,5810
2023-06-16,3942,7217,5609,9424,6331
2023-06-17,4095,7578,6238,9756,6656
2023-06-18,4099,7810,5995,8984,6869
2023-06-19,3903,7672,5754,8270,6865
2023-06-20,4166,8323,6669,8629,7422
2023-06-21,4369,8686,6324,9057,7540
2023-06-22,4317,8730,6634,9498,7272
2023-06-23,4364,8818,6304,9760,6968
2023-06-24,3992,7314,6732,9784,6215
2023-06-25,3959,7297,6320,8931,5775
2023-06-26,3826,7160,5980,8298,5414
2023-06-27,3958,7449,6685,9193,5498
2023-06-28,4187,7771,7223,9920,5579
2023-06-29,4434,8035,7403,10501,5711
2023-06-30,4602,8182,7564,11413,6273
2023-07-01,4936,8622,9709,12539,6525
2023-07-02,5265,9033,9739,11178,6502
2023-07-03,5333,9198,8587,10511,6310
2023-07-04,5611,9678,9809,10805,6633
2023-07-05,5728,10155,10422,10332,6530
2023-07-06,5987,10839,9420,10905,6701
2023-07-07,6189,11321,7452,11701,6807
2023-07-08,6274,11429,6712,11635,6789
2023-07-09,6216,11446,6182,10176,6616
2023-07-10,5907,11194,5529,9127,6475
2023-07-11,6025,11587,6520,9599,7009
2023-07-12,6047,11538,7183,10103,7017
2023-07-13,6038,11583,7082,10450,7183
2023-07-14,6061,11569,7311,10876,7286
2023-07-15,6167,11508,7853,11140,8180
2023-07-16,5989,11437,7367,10067,8735
2023-07-17,5641,11157,6565,9353,8487
2023-07-18,5691,11271,7034,10109,8221
2023-07-19,5588,11326,7159,10625,8070
2023-07-20,5616,11412,6934,10963,7723
2023-07-21,5644,11727,6919,10696,7392
2023-07-22,5662,11937,7207,11049,7136
2023-07-23,5450,11896,7299,9810,6910
2023-07-24,5147,11388,6274,9030,6415
2023-07-25,5275,11354,7081,10068,6582
2023-07-26,5505,11217,7525,10230,6544
2023-07-27,5267,10401,7360,10354,6061
2023-07-28,5318,10230,7182,10403,5930
2023-07-29,5529,9882,7638,10301,5663
2023-07-30,5513,9939,7558,9233,5523
2023-07-31,5355,9763,6912,8185,5221
2023-08-01,5376,9951,8017,9196,5510
2023-08-02,5621,10552,8471,9186,6429
2023-08-03,5729,10829,8508,9494,6888
2023-08-04,5841,10939,8646,9789,7136
2023-08-05,5790,10882,8868,10107,7231
2023-08-06,5613,10732,8692,9139,7121
2023-08-07,5368,10475,7692,8226,7105
2023-08-08,5389,10602,8566,9273,8094
2023-08-09,5326,10589,8680,9757,8185
2023-08-10,5269,10450,8887,10010,7708
2023-08-11,5588,12090,9471,11230,10551
2023-08-12,5357,10151,7361,9950,7474
2023-08-13,4955,9690,6397,8886,6910
2023-08-14,4728,9266,5753,7867,6502
2023-08-15,4751,9308,6604,9310,7063
2023-08-16,5143,9723,8294,9959,7787
