Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2021-12-16,1802,4040,3150,8168,8118
2021-12-17,1959,4338,3440,8312,7935
2021-12-18,2004,4491,3107,7977,7945
2021-12-19,1899,4204,2679,6879,7850
2021-12-20,1735,3859,2524,5912,7729
2021-12-21,1722,4140,2851,6839,7383
2021-12-22,1679,4420,2916,6919,6887
2021-12-23,1563,3938,3068,6953,6449
2021-12-24,1426,3646,2745,6498,5409
2021-12-25,1332,2806,2035,5047,5139
2021-12-26,1251,2589,2124,4384,5203
2021-12-27,1134,2269,1967,4768,4724
2021-12-28,1357,2495,2351,6007,4944
2021-12-29,1508,2456,2386,6498,3933
2021-12-30,1477,2547,2332,6700,3804
2021-12-31,1481,2515,2380,6106,3644
2022-01-01,1388,2106,1988,4032,3483
2022-01-02,1423,2040,2503,3690,3840
2022-01-03,1292,1819,2615,3869,3558
2022-01-04,1605,2282,3211,5635,3667
2022-01-05,1752,2425,3019,6264,2974
2022-01-06,1754,2421,2838,7055,2799
2022-01-07,1851,2723,2864,7277,3176
2022-01-08,2041,3025,3016,7423,3327
2022-01-09,1954,3173,2938,6472,3574
2022-01-10,1768,3009,2598,5933,3456
2022-01-11,1898,3148,3149,6805,3316
2022-01-12,1962,3319,3122,6870,3479
2022-01-13,2103,3562,3057,7143,3929
2022-01-14,2171,4101,3025,7532,3935
2022-01-15,2385,4092,3012,8231,4099
2022-01-16,2386,3903,3118,7416,3956
2022-01-17,2149,3534,2848,6453,4217
2022-01-18,2343,4028,3534,6989,4222
2022-01-19,2297,4185,3524,8089,3919
2022-01-20,2328,4284,3642,8269,4239
2022-01-21,2353,4351,3374,8211,4283
2022-01-22,2445,4166,3354,8678,4169
2022-01-23,2291,3866,3128,7692,4215
2022-01-24,2099,3439,2616,7173,4001
2022-01-25,2213,3869,3041,8084,3943
2022-01-26,2413,4033,3174,8808,4522
2022-01-27,2673,4140,3095,9310,4545
2022-01-28,2896,4149,2914,10245,4293
2022-01-29,3019,4113,2971,10624,4132
2022-01-30,2929,4073,2765,10184,4070
2022-01-31,2728,3756,2638,8915,4077
2022-02-01,2908,4109,3344,8761,4286
2022-02-02,2967,4321,3182,9342,4559
2022-02-03,2902,4322,2993,9535,4714
2022-02-04,2774,4046,2631,9634,4538
2022-02-05,2693,3723,2774,9763,4446
2022-02-06,2492,3400,2384,9064,4243
2022-02-07,2188,2930,2093,8137,4091
2022-02-08,2178,3157,2437,8483,4080
2022-02-09,2174,3444,2733,8821,4153
2022-02-10,2206,3460,2755,9143,4206
2022-02-11,2257,3537,2688,8669,4242
2022-02-12,2322,3486,2624,9996,4095
2022-02-13,2231,3265,2441,8911,4055
2022-02-14,1991,2876,2065,7425,3933
2022-02-15,2039,2863,2556,8593,3684
2022-02-16,2125,3076,2849,9038,3842
2022-02-17,2255,3496,3102,8993,3921
2022-02-18,2357,3534,3055,9243,4113
2022-02-19,2372,3387,3407,9116,3982
2022-02-20,2250,3302,2998,8422,3838
2022-02-21,2008,2883,2603,7260,3929
2022-02-22,2222,3046,3062,8144,3705
2022-02-23,2350,3166,3085,8657,3523
2022-02-24,2455,3244,3226,9156,3627
2022-02-25,2657,3186,2885,9195,3744
2022-02-26,2784,2928,2903,9432,3545
2022-02-27,2657,2850,2732,8496,3929
2022-02-28,2370,2498,2468,7527,3685
2022-03-01,2597,3019,2861,7734,3687
2022-03-02,2649,3187,3031,7904,3832
2022-03-03,2606,3291,3401,7760,3881
2022-03-04,2411,3142,3188,8050,3788
