Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2022-05-09,1316,4124,2123,4449,3302
2022-05-10,1459,3404,2692,5035,2773
2022-05-11,1433,3874,2126,4887,2418
2022-05-12,1574,4390,2650,5751,2583
2022-05-13,1699,3676,2766,6802,2683
2022-05-14,1755,3267,3069,7304,2577
2022-05-15,1675,2925,2561,7014,2606
2022-05-16,1528,2665,2346,6003,2822
2022-05-17,1620,2676,3000,6132,2493
2022-05-18,1649,2743,2927,6420,2595
2022-05-19,1635,2779,3014,6844,2581
2022-05-20,1691,2605,2996,6933,2555
2022-05-21,1696,2508,2719,7521,2517
2022-05-22,1560,2237,2619,6924,2467
2022-05-23,1303,1922,2591,6202,2353
2022-05-24,1531,2169,3166,6863,2064
2022-05-25,1602,2268,2982,7678,2174
2022-05-26,1675,2372,2910,8285,2358
2022-05-27,1806,2440,2916,9009,2387
2022-05-28,1960,2450,3190,9046,2767
2022-05-29,1928,2478,2732,8342,2853
2022-05-30,1842,2273,2623,7879,2800
2022-05-31,2094,2639,3324,7856,3372
2022-06-01,2218,2934,3521,7406,3476
2022-06-02,2275,2972,3716,7094,3425
2022-06-03,2224,2783,3618,7207,3450
2022-06-04,2156,2525,3472,7066,3463
2022-06-05,1905,2256,2689,6508,3263
2022-06-06,1602,1987,2772,5712,3111
2022-06-07,1610,2119,3222,6743,2794
2022-06-08,1642,2293,3545,6902,2777
2022-06-09,1747,2455,3885,7479,2617
2022-06-10,1812,2375,3764,7887,2269
2022-06-11,1892,2360,3626,8192,2274
2022-06-12,1772,2071,2983,7472,2377
2022-06-13,1534,1896,2701,6480,2521
2022-06-14,1649,2100,3011,6919,2340
2022-06-15,1696,2526,3343,7533,2418
2022-06-16,1783,2624,3392,8398,2575
2022-06-17,1870,2680,3547,7995,2931
2022-06-18,1901,2533,3384,8138,2942
2022-06-19,1667,2166,2809,7133,2993
2022-06-20,1426,1895,2783,5842,2619
2022-06-21,1450,2220,3086,6673,2668
2022-06-22,1591,2298,3220,6904,2391
2022-06-23,1520,2149,3032,6870,2121
2022-06-24,1639,2121,3087,7011,2012
2022-06-25,1699,2030,3076,7106,2311
2022-06-26,1543,1811,2523,6492,2123
2022-06-27,1442,1770,2610,6042,2586
2022-06-28,1658,2023,2995,6355,2099
2022-06-29,1903,2143,3208,7322,2109
2022-06-30,2099,2476,3043,7599,2104
2022-07-01,2312,3451,3515,6518,2236
2022-07-02,2470,3536,3368,6625,2453
2022-07-03,2294,3078,3020,5967,2388
2022-07-04,1978,2652,2821,4890,2831
2022-07-05,1991,2692,3286,5582,2511
2022-07-06,1958,2666,3323,5906,2501
2022-07-07,1917,2745,3514,6406,2439
2022-07-08,1899,2798,3332,6749,2450
2022-07-09,1943,2600,3240,6987,2425
2022-07-10,1702,2358,2933,6456,2474
2022-07-11,1503,2048,2678,5212,2482
2022-07-12,1637,2393,3303,5998,2479
2022-07-13,1811,2487,3294,6464,2617
2022-07-14,1910,2827,3366,7027,2764
2022-07-15,1980,2885,3407,7144,2719
2022-07-16,1976,2802,3489,7337,2522
2022-07-17,1938,2846,3019,6356,2198
2022-07-18,1663,2455,2761,5029,2582
2022-07-19,1763,2682,3449,5520,2471
2022-07-20,1895,3198,3657,5980,2598
2022-07-21,1878,3771,3442,6330,2658
2022-07-22,1962,3819,3450,7038,2418
2022-07-23,2091,3994,3612,7472,2170
2022-07-24,2025,3630,3107,6754,1992
2022-07-25,1768,3115,2827,5452,2349
2022-07-26,2001,3148,3396,6134,2516
2022-07-27,2171,3264,3611,6797,2695
2022-07-28,2376,3386,3795,7242,2878
2022-07-29,2555,4364,3860,7752,2699
2022-07-30,2740,4483,4025,7879,2835
2022-07-31,2738,4199,3652,6733,2723
2022-08-01,2462,3916,3231,4786,2852
2022-08-02,2471,4524,4071,5728,2811
2022-08-03,2498,4842,3830,5722,2664
2022-08-04,2467,5782,3744,5977,2625
2022-08-05,2510,5617,3660,6539,3099
2022-08-06,2492,5564,3617,6908,2927
2022-08-07,2233,4948,3005,6124,2487
2022-08-08,1900,4208,2901,5074,2825
2022-08-09,2113,4677,3342,5694,2939
2022-08-10,2256,4731,3464,6054,3206
2022-08-11,2210,7988,3399,6307,3145
2022-08-12,2277,7171,3438,6891,3497
2022-08-13,2372,6330,3167,7255,3339
2022-08-14,2190,5371,2867,6953,3177
2022-08-15,1955,4554,2742,5625,3166
2022-08-16,2092,4457,3192,6253,3766
2022-08-17,2123,4439,3532,6579,3752
2022-08-18,2028,5094,3675,6662,3559
2022-08-19,2121,4821,3745,6563,3178
2022-08-20,2163,4648,3569,6370,2959
2022-08-21,2008,4194,3175,5119,2694
2022-08-22,1675,3515,2888,3930,2251
2022-08-23,1857,4002,3529,4726,2317
2022-08-24,1903,3972,3260,5137,2342
2022-08-25,1962,4857,3425,5302,2301
2022-08-26,2159,5169,3401,6144,2174
2022-08-27,2305,4716,3359,6267,2075
2022-08-28,2105,4104,2905,5321,2195
2022-08-29,1801,3512,2522,4880,1953
2022-08-30,2138,3839,3287,5364,2098
2022-08-31,2371,4110,3305,5875,2281
2022-09-01,2600,4474,3513,5463,2739
2022-09-02,2641,5054,3407,5405,2839
2022-09-03,2717,5474,3484,5452,2486
2022-09-04,2568,6049,3145,4711,2408
2022-09-05,2245,5103,2860,3646,2244
2022-09-06,2434,4803,3705,4679,2362
2022-09-07,2368,4830,3833,5018,2655
2022-09-08,2501,5154,4193,5386,2704
2022-09-09,2607,6316,4420,5407,2507
2022-09-10,2607,6316,4691,5565,2313
2022-09-11,2704,6547,4195,5072,2482
2022-09-12,2544,5927,3674,4194,2404
2022-09-13,2630,5747,4044,4741,2398
2022-09-14,2851,5732,4056,5185,2540
2022-09-15,2792,5626,4182,5517,2390
2022-09-16,2789,5656,4051,5209,2238
2022-09-17,2726,5488,3988,4855,2934
2022-09-18,2685,5234,3811,4941,2491
2022-09-19,2569,4894,3680,4367,2397
2022-09-20,2748,5389,4448,4745,2545
2022-09-21,2738,5806,4382,5267,2770
2022-09-22,2788,6990,4409,5272,3539
2022-09-23,2891,8274,4209,5615,3246
2022-09-24,3077,8396,4226,5957,2984
2022-09-25,2991,9079,3879,5239,2797
2022-09-26,2848,8222,3599,4521,2767
2022-09-27,3132,8131,4287,5049,3033
2022-09-28,3203,7792,4273,5273,3274
2022-09-29,3353,7775,4394,5872,3120
2022-09-30,3524,7572,4275,5852,2865
2022-10-01,4111,8435,5146,5727,3098
2022-10-02,3963,8808,4318,3235,3003
2022-10-03,3598,7643,3562,3835,2847
