Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2024-12-15,1806,1384,4043,3336,2810
2024-12-16,1643,1219,3654,2800,2525
2024-12-17,1775,1347,3993,3311,2989
2024-12-18,1766,1396,3974,3451,2853
2024-12-19,1786,1433,3757,3417,2750
2024-12-20,1782,1312,3667,3451,3074
2024-12-21,1701,1266,3538,3371,3242
2024-12-22,1546,1086,3200,2982,2897
2024-12-23,1308,976,3106,2635,2440
2024-12-24,1239,976,3313,2393,2919
2024-12-25,1071,788,2334,1814,2689
2024-12-26,1159,809,2613,1849,2437
2024-12-27,1377,1060,3181,2880,2783
2024-12-28,1512,1112,3263,3221,3081
2024-12-29,1463,1079,2789,2946,2593
2024-12-30,1296,865,2687,2703,2252
2024-12-31,1329,909,2908,2655,2557
2025-01-01,1187,797,2233,1733,2937
2025-01-02,1371,919,3192,1917,2950
2025-01-03,1591,1122,3401,3244,3407
2025-01-04,1722,1285,3347,3465,3518
2025-01-05,1621,1226,2983,3202,3192
2025-01-06,1395,953,2672,2778,2571
2025-01-07,1514,1284,3480,3495,3204
2025-01-08,1684,1361,3708,3620,3303
2025-01-09,1707,1432,3619,3616,3471
2025-01-10,1718,1335,3907,3832,3246
2025-01-11,1816,1321,4094,4174,3328
2025-01-12,1675,1323,3806,3590,3123
2025-01-13,1497,1178,3279,3134,2803
2025-01-14,1680,1470,3996,3639,3503
2025-01-15,1817,1604,3834,3935,3932
2025-01-16,1898,1643,3763,4146,4152
2025-01-17,1961,1581,3784,4141,4161
2025-01-18,2042,1542,3894,4347,4110
2025-01-19,1823,1388,3503,3614,4220
2025-01-20,1645,1244,3156,3053,3629
2025-01-21,1740,1533,3774,3920,4037
2025-01-22,1733,1573,3575,3500,4080
2025-01-23,1807,1597,3956,3888,4024
2025-01-24,1844,1499,3621,3988,3785
2025-01-25,1928,1366,3571,4026,3660
2025-01-26,1778,1290,3388,3341,4122
2025-01-27,1610,1183,3099,2790,3769
2025-01-28,1918,1401,3677,3552,3951
2025-01-29,2024,1513,3713,3794,3938
2025-01-30,2269,1529,3656,4010,3781
2025-01-31,2471,1493,3490,4159,3793
2025-02-01,2677,1528,3716,3845,3736
2025-02-02,2494,1545,3807,3341,3703
2025-02-03,2280,1464,3480,2919,3335
2025-02-04,2293,1724,4053,3367,3695
2025-02-05,2387,1891,4541,3661,4353
2025-02-06,2237,1874,4321,3723,4550
2025-02-07,2151,1736,3935,3843,4463
2025-02-08,2218,1626,4147,4017,4502
2025-02-09,1885,1455,3511,3185,4277
2025-02-10,1697,1222,3043,2699,3579
2025-02-11,1932,1561,3784,3420,3873
2025-02-12,2202,1938,4227,4036,4874
2025-02-13,2130,1852,3882,4257,4580
2025-02-14,2131,1674,3560,4399,4197
2025-02-15,2129,1477,3435,4253,4017
2025-02-16,1995,1490,3730,3886,3809
2025-02-17,1820,1402,3308,3348,3365
2025-02-18,2037,1643,4144,4275,3631
2025-02-19,2067,1690,3899,4029,3706
2025-02-20,2023,1658,3850,4062,3638
2025-02-21,1987,1497,3420,4063,3751
2025-02-22,2003,1450,3683,4084,3726
2025-02-23,1882,1381,3289,3446,3233
2025-02-24,1638,1182,3042,2844,2944
2025-02-25,1805,1362,3720,3840,3459
2025-02-26,1897,1461,3585,3733,3629
2025-02-27,2139,1434,3431,3651,3755
2025-02-28,2306,1453,3723,4005,4055
2025-03-01,2577,1495,3956,3564,4168
2025-03-02,2436,1534,3924,3279,4281
2025-03-03,2152,1428,3648,2799,3906
2025-03-04,2166,1594,4132,3595,4088
2025-03-05,2130,1648,4486,3230,4503
2025-03-06,2036,1573,4254,3394,4376
2025-03-07,2085,1534,4269,3705,3948
2025-03-08,2173,1511,4450,3865,3623
2025-03-09,1958,1395,4630,3284,3186
2025-03-10,1693,1244,3767,2589,2879
2025-03-11,1904,1404,4196,3110,3460
2025-03-12,1954,1511,4185,3275,3638
2025-03-13,1979,1453,4168,3548,3620
2025-03-14,2088,1372,4133,3950,3524
2025-03-15,2170,1335,4667,3969,3463
2025-03-16,2029,1308,4721,3511,3265
2025-03-17,1867,1253,4314,3240,2915
2025-03-18,1870,1534,4839,3650,3471
2025-03-19,1948,1628,4955,3760,3623
2025-03-20,1922,1579,4650,3954,3706
2025-03-21,1847,1424,4520,3887,3823
2025-03-22,1915,1371,4388,3882,3668
2025-03-23,1644,1282,3920,3157,3214
2025-03-24,1507,1097,3503,2574,2660
2025-03-25,1612,1304,3836,3447,2982
2025-03-26,1695,1298,3954,3607,3059
2025-03-27,1931,1309,4158,4161,3094
2025-03-28,2107,1294,4283,3977,3066
2025-03-29,2200,1257,4386,3817,3026
2025-03-30,2011,1116,4056,3096,2758
2025-03-31,1831,1016,4089,2573,2319
2025-04-01,1859,1133,4470,2782,2827
2025-04-02,1877,1251,4778,2951,3155
2025-04-03,1866,1282,5107,3013,3403
2025-04-04,1798,1177,4512,2708,3630
2025-04-05,1774,1039,4695,2740,3583
2025-04-06,1539,903,4445,2198,3245
2025-04-07,1295,729,3905,1919,2576
2025-04-08,1297,773,4109,2273,2975
2025-04-09,1303,817,4229,2344,3547
2025-04-10,1391,866,3884,2336,4831
2025-04-11,1452,862,3890,2467,4895
2025-04-12,1558,828,3824,2683,4790
2025-04-13,1491,779,3693,2522,4164
2025-04-14,1362,705,3300,2283,3423
2025-04-15,1540,862,3708,3010,4301
2025-04-16,1600,978,3963,2800,4694
2025-04-17,1601,975,3968,2598,4833
2025-04-18,1406,865,3634,2212,4645
2025-04-19,1211,684,3162,1923,3924
2025-04-20,1136,632,2847,1815,3563
2025-04-21,1033,677,2860,1599,2961
2025-04-22,1175,847,3922,2457,4383
2025-04-23,1288,909,4173,2474,4877
2025-04-24,1327,855,3955,2437,5148
2025-04-25,1393,809,3821,2537,5337
2025-04-26,1418,819,3760,2568,5027
2025-04-27,1331,744,3704,2220,4501
2025-04-28,1187,689,3429,2024,3688
2025-04-29,1330,777,3975,2557,4289
2025-04-30,1448,821,3899,2492,4575
2025-05-01,1517,847,4078,2145,4747
2025-05-02,1626,915,4186,2217,4784
2025-05-03,1628,840,4141,2493,4961
2025-05-04,1394,749,3934,2122,4511
2025-05-05,1195,665,3413,1811,3627
2025-05-06,1255,817,4063,2672,4372
2025-05-07,1296,940,4279,2582,4667
2025-05-08,1289,914,4398,2569,4658
2025-05-09,1256,828,4397,2674,4566
2025-05-10,1289,776,4645,2703,4457
2025-05-11,1134,733,3820,2213,3888
2025-05-12,1037,686,3595,1883,3277
2025-05-13,1114,881,4319,2386,4446
2025-05-14,1252,927,4064,2601,4923
2025-05-15,1256,899,4189,2963,5191
2025-05-16,1305,945,4171,3136,5459
2025-05-17,1501,1009,4502,3198,5772
2025-05-18,1380,957,4483,2628,5520
2025-05-19,1258,879,4442,2158,4580
2025-05-20,1354,1004,5312,2865,5371
2025-05-21,1432,1029,5428,2821,5895
2025-05-22,1463,1032,5834,2899,5961
2025-05-23,1340,854,5287,3058,5595
2025-05-24,1379,809,5086,3036,5375
2025-05-25,1276,687,4657,2850,4671
2025-05-26,1078,649,4063,2285,3808
2025-05-27,1304,762,4402,2960,4531
2025-05-28,1388,756,4262,3151,4527
2025-05-29,1489,717,4010,3153,4216
2025-05-30,1645,734,5325,3355,4018
2025-05-31,1849,802,6000,3292,3938
2025-06-01,1860,831,6279,2451,3720
2025-06-02,1776,799,6270,2624,3141
2025-06-03,1828,977,7410,2986,4048
2025-06-04,1772,1045,7690,3407,4406
2025-06-05,1823,1067,7582,3197,4571
2025-06-06,1875,993,6834,3132,4415
2025-06-07,1849,972,6582,3216,4437
2025-06-08,1753,915,5735,2760,4693
2025-06-09,1526,754,4806,2389,3887
2025-06-10,1629,1105,5446,2782,4422
2025-06-11,1549,1161,5769,2938,4648
2025-06-12,1631,1065,5674,3166,4911
2025-06-13,1704,998,6036,3269,4877
2025-06-14,1806,992,6934,3392,4652
2025-06-15,1720,929,6678,2915,4458
2025-06-16,1502,819,6163,2381,3870
2025-06-17,1652,988,7201,2995,4636
2025-06-18,1689,1053,7599,3132,4878
2025-06-19,1736,1155,7383,3206,5107
2025-06-20,1824,1108,6954,3377,5264
2025-06-21,1909,1069,7164,3546,5168
2025-06-22,1759,1000,7056,2989,4994
2025-06-23,1634,878,6582,2475,4202
2025-06-24,1649,961,7093,3067,4791
2025-06-25,1761,1007,6728,3152,5074
2025-06-26,1871,1048,7086,3340,5280
2025-06-27,2012,1044,6973,3555,5415
2025-06-28,2228,1036,7109,3505,5015
2025-06-29,2091,1079,6462,3063,4591
2025-06-30,1846,979,6066,2618,4070
2025-07-01,2113,1228,7154,2863,4884
2025-07-02,2136,1332,7357,2718,5167
2025-07-03,2092,1396,7586,3210,5190
2025-07-04,2157,1323,7471,3375,5371
2025-07-05,2216,1335,7080,3490,5039
2025-07-06,2005,1218,6420,2942,4499
2025-07-07,1766,1080,5643,2485,3862
2025-07-08,1912,1180,6422,2969,4229
2025-07-09,1916,1198,6513,3105,4254
2025-07-10,1816,1161,6312,3175,4216
2025-07-11,1877,1109,6266,3365,4338
2025-07-12,1969,1078,6081,3443,4262
2025-07-13,1802,1051,5609,2925,4522
2025-07-14,1594,937,5221,2649,3842
2025-07-15,1784,1125,6114,3165,4498
2025-07-16,1849,1212,6339,3404,4538
2025-07-17,1948,1376,6318,3544,4524
2025-07-18,2010,1333,5884,3664,4819
2025-07-19,2139,1315,6023,3723,4907
2025-07-20,2002,1300,5627,3097,4608
2025-07-21,1823,1164,5302,2542,4085
2025-07-22,2014,1300,6923,3286,4574
2025-07-23,2011,1393,6644,3486,5001
2025-07-24,1977,1435,6301,3382,4719
2025-07-25,2077,1406,6042,3390,4475
2025-07-26,2133,1275,5458,3379,4158
2025-07-27,2005,1201,4974,2877,3805
2025-07-28,1784,1088,4397,2315,3353
2025-07-29,1917,1187,4955,2856,3506
2025-07-30,2117,1289,5301,2992,3780
2025-07-31,2290,1271,5164,3018,3806
2025-08-01,2390,1283,5318,2799,3779
2025-08-02,2492,1300,5582,3368,3585
2025-08-03,2335,1280,5423,2876,3336
2025-08-04,2085,1186,4891,2368,2904
2025-08-05,2041,1373,5792,3082,3400
2025-08-06,1985,1325,5885,3316,3621
2025-08-07,1860,1349,5690,3171,3710
2025-08-08,1933,1266,5410,3340,3453
2025-08-09,2000,1229,5350,3450,3427
2025-08-10,1773,1132,4992,3017,3191
2025-08-11,1566,985,4558,2436,2737
2025-08-12,1644,1159,5383,3003,2983
2025-08-13,1687,1272,5378,3155,3109
2025-08-14,1797,1243,5458,3226,3105
2025-08-15,1886,1253,5276,3430,3088
2025-08-16,2013,1230,5500,3626,3156
2025-08-17,1929,1212,5215,2952,3054
2025-08-18,1712,1142,4995,2513,2691
2025-08-19,1813,1291,5885,2992,3317
2025-08-20,1849,1345,5616,3024,3513
2025-08-21,1829,1387,5737,3140,3415
2025-08-22,1834,1418,5436,3338,3383
2025-08-23,1881,1412,5456,3428,3421
2025-08-24,1682,1314,4769,2799,3253
2025-08-25,1494,1182,4315,2372,2796
2025-08-26,1730,1347,5291,2801,3178
2025-08-27,1757,1392,5561,2920,3327
2025-08-28,1876,1415,5178,3197,3274
2025-08-29,2051,1384,5120,3253,3034
2025-08-30,2253,1349,5277,3491,3087
2025-08-31,2234,1360,5081,2831,2960
2025-09-01,1943,1282,4768,2204,2543
2025-09-02,1999,1403,5630,2720,2930
2025-09-03,1869,1478,6072,3045,3415
2025-09-04,1880,1443,5847,3052,3584
2025-09-05,1884,1461,5322,3174,3536
2025-09-06,1910,1367,5120,3121,3442
2025-09-07,1634,1288,4539,2755,3082
2025-09-08,1422,1109,4269,2260,2611
2025-09-09,1417,1186,5055,2854,2891
2025-09-10,1494,1207,4823,3157,2971
2025-09-11,1484,1149,4745,3136,2939
2025-09-12,1547,1038,4673,3321,2951
2025-09-13,1685,952,4718,3383,2816
2025-09-14,1541,921,4206,2749,2526
2025-09-15,1303,832,3928,2433,2180
2025-09-16,1192,822,4220,2737,2390
2025-09-17,1212,828,4337,2625,2297
2025-09-18,1288,930,4841,2693,2643
2025-09-19,1387,925,4817,2718,2812
2025-09-20,1409,914,4801,2847,2879
2025-09-21,1316,953,4372,2410,2893
2025-09-22,1123,836,3770,1956,2461
2025-09-23,1259,940,4230,2376,3135
2025-09-24,1239,992,4007,2616,3334
2025-09-25,1306,912,4006,2583,3195
2025-09-26,1451,878,4157,2802,3105
2025-10-04,1694,955,3974,2605,2717
2025-10-05,1487,902,3413,2027,2511
2025-10-06,1281,753,3004,1718,2095
2025-10-07,1349,874,3644,2195,2575
2025-10-08,1340,874,3670,2293,2500
