DISTRITO,fecha_apertura,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
AEROPUERTO,08/09/2021,1,48,13,1,21
AEROPUERTO,09/09/2021,5,30,14,3,21
AEROPUERTO,10/09/2021,1,23,5,2,15
AEROPUERTO,11/09/2021,1,17,8,0,14
AEROPUERTO,12/09/2021,0,13,8,0,13
AEROPUERTO,13/09/2021,2,20,8,1,17
AEROPUERTO,14/09/2021,4,18,12,0,15
AEROPUERTO,15/09/2021,1,18,9,1,13
AEROPUERTO,16/09/2021,0,16,5,0,11
AEROPUERTO,17/09/2021,6,10,3,0,10
AEROPUERTO,18/09/2021,2,7,4,0,7
AEROPUERTO,19/09/2021,1,6,4,0,6
AEROPUERTO,20/09/2021,0,5,3,0,4
AEROPUERTO,21/09/2021,1,10,3,0,8
AEROPUERTO,22/09/2021,2,8,1,0,6
AEROPUERTO,23/09/2021,0,10,4,0,7
AEROPUERTO,24/09/2021,1,11,3,0,6
AEROPUERTO,25/09/2021,2,10,0,0,6
AEROPUERTO,26/09/2021,2,6,5,0,8
AEROPUERTO,27/09/2021,2,5,8,0,9
AEROPUERTO,28/09/2021,1,10,6,0,9
AEROPUERTO,29/09/2021,2,4,1,0,4
AEROPUERTO,30/09/2021,1,6,1,0,4
AEROPUERTO,01/10/2021,3,10,4,0,9
AEROPUERTO,02/10/2021,2,11,4,1,9
AEROPUERTO,03/10/2021,2,5,4,0,6
AEROPUERTO,04/10/2021,3,11,2,1,9
AEROPUERTO,05/10/2021,0,8,3,1,7
AEROPUERTO,06/10/2021,1,4,0,2,4
AEROPUERTO,07/10/2021,1,6,3,0,5
AEROPUERTO,08/10/2021,1,9,1,0,6
AEROPUERTO,09/10/2021,3,1,0,0,2
AEROPUERTO,10/10/2021,2,6,0,0,5
AEROPUERTO,11/10/2021,2,9,0,0,6
AEROPUERTO,12/10/2021,1,14,3,0,9
AEROPUERTO,13/10/2021,1,10,2,0,7
AEROPUERTO,14/10/2021,4,12,4,0,10
AEROPUERTO,15/10/2021,0,13,3,0,9
AEROPUERTO,16/10/2021,4,22,5,0,14
AEROPUERTO,17/10/2021,1,16,4,0,9
AEROPUERTO,18/10/2021,1,10,7,0,8
AEROPUERTO,19/10/2021,2,12,5,0,9
AEROPUERTO,20/10/2021,1,8,2,0,7
AEROPUERTO,21/10/2021,3,8,3,0,6
AEROPUERTO,22/10/2021,1,16,2,0,8
AEROPUERTO,23/10/2021,2,10,1,1,6
AEROPUERTO,24/10/2021,1,11,1,0,8
AEROPUERTO,25/10/2021,1,5,5,0,5
AEROPUERTO,26/10/2021,3,19,5,0,10
AEROPUERTO,27/10/2021,7,20,5,1,14
AEROPUERTO,28/10/2021,3,12,5,0,9
AEROPUERTO,29/10/2021,4,11,5,1,9
AEROPUERTO,30/10/2021,3,18,1,0,11
AEROPUERTO,31/10/2021,3,9,3,1,8
AEROPUERTO,01/11/2021,1,9,0,0,5
AEROPUERTO,02/11/2021,1,10,6,0,8
AEROPUERTO,03/11/2021,4,14,3,0,10
AEROPUERTO,04/11/2021,1,10,1,1,6
AEROPUERTO,05/11/2021,0,11,1,0,6
AEROPUERTO,06/11/2021,2,22,15,1,18
AEROPUERTO,07/11/2021,3,16,5,1,10
AEROPUERTO,08/11/2021,6,12,2,2,11
AEROPUERTO,09/11/2021,3,15,6,0,12
AEROPUERTO,10/11/2021,3,7,1,0,5
AEROPUERTO,11/11/2021,4,15,3,0,NA
AEROPUERTO,12/11/2021,1,16,6,0,10
AEROPUERTO,13/11/2021,0,14,5,0,8
AEROPUERTO,14/11/2021,2,7,3,1,6
AEROPUERTO,15/11/2021,5,9,4,0,7
AEROPUERTO,16/11/2021,4,10,4,0,7
AEROPUERTO,17/11/2021,2,26,6,0,12
AEROPUERTO,18/11/2021,7,12,6,0,11
AEROPUERTO,19/11/2021,4,17,5,1,11
AEROPUERTO,20/11/2021,2,9,4,2,8
AEROPUERTO,21/11/2021,4,15,2,0,11
AEROPUERTO,22/11/2021,1,10,6,0,7
AEROPUERTO,23/11/2021,2,14,4,0,9
AEROPUERTO,24/11/2021,1,11,7,0,8
AEROPUERTO,25/11/2021,2,12,2,0,6
AEROPUERTO,26/11/2021,1,13,7,1,NA
AEROPUERTO,27/11/2021,1,12,13,0,12
AEROPUERTO,28/11/2021,4,12,5,0,11
AEROPUERTO,29/11/2021,5,21,5,1,12
AEROPUERTO,30/11/2021,3,23,12,0,15
AEROPUERTO,01/12/2021,3,22,5,1,NA
AEROPUERTO,02/12/2021,5,15,6,0,13
AEROPUERTO,03/12/2021,1,7,3,0,NA
AEROPUERTO,04/12/2021,3,8,2,0,7
AEROPUERTO,05/12/2021,1,5,1,0,4
AEROPUERTO,06/12/2021,3,11,5,0,NA
AEROPUERTO,07/12/2021,0,11,0,0,6
AEROPUERTO,08/12/2021,2,6,3,0,7
AEROPUERTO,09/12/2021,3,9,2,0,8
AEROPUERTO,10/12/2021,3,10,3,1,10
AEROPUERTO,11/12/2021,5,8,1,0,9
AEROPUERTO,12/12/2021,1,7,4,0,9
AEROPUERTO,13/12/2021,0,10,1,1,7
AEROPUERTO,14/12/2021,2,8,5,0,8
AEROPUERTO,15/12/2021,1,8,1,0,5
AEROPUERTO,16/12/2021,3,11,2,0,NA
AEROPUERTO,17/12/2021,1,6,7,0,7
AEROPUERTO,18/12/2021,1,7,1,0,5
AEROPUERTO,19/12/2021,0,7,3,0,6
AEROPUERTO,20/12/2021,2,9,1,1,7
AEROPUERTO,21/12/2021,1,8,3,0,NA
AEROPUERTO,22/12/2021,0,6,2,0,4
AEROPUERTO,23/12/2021,1,16,3,0,10
AEROPUERTO,24/12/2021,1,4,1,0,4
AEROPUERTO,25/12/2021,3,5,2,0,11
AEROPUERTO,26/12/2021,1,6,1,0,5
AEROPUERTO,27/12/2021,0,3,1,0,2
AEROPUERTO,28/12/2021,2,5,0,0,4
AEROPUERTO,29/12/2021,2,10,5,0,9
AEROPUERTO,30/12/2021,2,14,7,0,12
AEROPUERTO,31/12/2021,0,6,2,0,6
AEROPUERTO,01/01/2022,2,2,0,0,5
AEROPUERTO,02/01/2022,0,9,1,0,7
AEROPUERTO,03/01/2022,0,4,0,0,3
AEROPUERTO,04/01/2022,1,3,2,0,NA
AEROPUERTO,05/01/2022,2,5,1,0,5
AEROPUERTO,06/01/2022,2,9,5,1,10
AEROPUERTO,07/01/2022,3,5,1,0,5
AEROPUERTO,08/01/2022,1,4,1,0,4
AEROPUERTO,09/01/2022,0,6,0,0,5
AEROPUERTO,10/01/2022,1,11,2,0,NA
AEROPUERTO,11/01/2022,2,4,2,0,4
AEROPUERTO,12/01/2022,3,8,6,0,9
AEROPUERTO,13/01/2022,1,8,1,0,4
AEROPUERTO,14/01/2022,2,13,2,0,9
AEROPUERTO,15/01/2022,4,11,3,0,8
AEROPUERTO,16/01/2022,1,5,3,0,NA
AEROPUERTO,17/01/2022,2,13,3,0,8
AEROPUERTO,18/01/2022,7,12,3,0,10
AEROPUERTO,19/01/2022,2,12,1,0,8
AEROPUERTO,20/01/2022,1,17,5,0,10
AEROPUERTO,21/01/2022,5,13,3,1,8
AEROPUERTO,22/01/2022,2,17,4,0,11
AEROPUERTO,23/01/2022,1,9,1,0,6
AEROPUERTO,24/01/2022,0,9,0,0,5
AEROPUERTO,25/01/2022,2,6,1,0,5
AEROPUERTO,26/01/2022,1,9,1,1,6
AEROPUERTO,27/01/2022,1,8,1,0,5
AEROPUERTO,28/01/2022,0,6,1,1,4
AEROPUERTO,29/01/2022,2,13,3,0,10
AEROPUERTO,30/01/2022,0,3,2,0,3
AEROPUERTO,31/01/2022,4,7,4,1,9
AEROPUERTO,01/02/2022,2,12,3,1,10
AEROPUERTO,02/02/2022,1,13,5,1,10
AEROPUERTO,03/02/2022,2,19,5,0,14
AEROPUERTO,04/02/2022,1,4,5,0,6
AEROPUERTO,05/02/2022,2,3,0,0,2
AEROPUERTO,06/02/2022,1,3,0,0,2
AEROPUERTO,07/02/2022,1,4,0,0,3
AEROPUERTO,08/02/2022,0,4,1,0,3
AEROPUERTO,09/02/2022,0,7,1,0,5
AEROPUERTO,10/02/2022,2,15,5,0,14
AEROPUERTO,11/02/2022,4,9,0,0,8
AEROPUERTO,12/02/2022,3,6,1,0,6
AEROPUERTO,13/02/2022,3,3,2,0,6
AEROPUERTO,14/02/2022,1,12,1,0,9
AEROPUERTO,15/02/2022,1,8,4,0,9
AEROPUERTO,16/02/2022,2,14,4,0,12
AEROPUERTO,17/02/2022,1,18,5,1,12
AEROPUERTO,18/02/2022,4,13,5,0,12
AEROPUERTO,19/02/2022,4,17,7,1,13
AEROPUERTO,20/02/2022,3,10,1,0,7
AEROPUERTO,21/02/2022,4,9,12,0,13
AEROPUERTO,22/02/2022,1,17,7,0,13
AEROPUERTO,23/02/2022,0,19,2,0,NA
AEROPUERTO,24/02/2022,2,11,0,0,7
AEROPUERTO,25/02/2022,3,13,7,1,13
AEROPUERTO,26/02/2022,0,6,3,0,5
AEROPUERTO,27/02/2022,0,4,0,0,2
AEROPUERTO,28/02/2022,1,16,3,0,10
AEROPUERTO,01/03/2022,1,17,3,1,13
AEROPUERTO,02/03/2022,4,16,4,1,13
AEROPUERTO,03/03/2022,1,14,4,0,10
AEROPUERTO,04/03/2022,4,8,2,0,7
AEROPUERTO,05/03/2022,4,6,1,0,6
AEROPUERTO,06/03/2022,2,4,2,0,6
AEROPUERTO,07/03/2022,1,8,1,0,7
AEROPUERTO,08/03/2022,4,8,1,0,9
AEROPUERTO,09/03/2022,0,20,1,0,14
AEROPUERTO,10/03/2022,1,6,2,0,5
AEROPUERTO,11/03/2022,1,1,0,0,1
AEROPUERTO,12/03/2022,2,5,1,0,5
AEROPUERTO,13/03/2022,0,3,0,0,3
AEROPUERTO,14/03/2022,0,6,0,1,4
AEROPUERTO,15/03/2022,0,2,5,0,4
AEROPUERTO,16/03/2022,2,8,1,0,6
AEROPUERTO,17/03/2022,0,10,1,0,6
AEROPUERTO,18/03/2022,1,6,0,0,4
AEROPUERTO,19/03/2022,1,8,0,0,6
AEROPUERTO,20/03/2022,2,4,1,0,5
AEROPUERTO,21/03/2022,1,4,1,0,5
AEROPUERTO,22/03/2022,0,10,0,0,7
AEROPUERTO,23/03/2022,1,7,2,1,6
AEROPUERTO,24/03/2022,1,6,0,0,NA
AEROPUERTO,25/03/2022,3,10,1,0,8
AEROPUERTO,26/03/2022,1,7,2,0,6
AEROPUERTO,27/03/2022,1,4,0,0,3
AEROPUERTO,28/03/2022,0,4,0,0,3
AEROPUERTO,29/03/2022,4,5,2,0,NA
AEROPUERTO,30/03/2022,2,15,3,0,13
AEROPUERTO,31/03/2022,3,13,5,1,13
AEROPUERTO,01/04/2022,2,9,3,0,8
AEROPUERTO,02/04/2022,1,5,2,0,4
AEROPUERTO,03/04/2022,2,2,0,0,4
AEROPUERTO,04/04/2022,2,0,1,0,2
AEROPUERTO,05/04/2022,1,2,0,0,2
AEROPUERTO,06/04/2022,0,3,1,0,2
AEROPUERTO,07/04/2022,2,5,1,0,NA
AGUASCALIENTES,16/08/2021,0,6,0,1,4
AGUASCALIENTES,17/08/2021,1,7,0,0,4
AGUASCALIENTES,18/08/2021,0,5,0,0,2
AGUASCALIENTES,19/08/2021,0,3,0,0,2
AGUASCALIENTES,20/08/2021,0,4,2,0,3
AGUASCALIENTES,21/08/2021,1,6,3,0,5
AGUASCALIENTES,22/08/2021,0,5,1,0,4
AGUASCALIENTES,23/08/2021,2,7,2,0,5
AGUASCALIENTES,24/08/2021,0,2,2,0,2
AGUASCALIENTES,25/08/2021,3,4,0,1,4
AGUASCALIENTES,26/08/2021,0,5,0,0,3
AGUASCALIENTES,27/08/2021,2,4,0,0,3
AGUASCALIENTES,28/08/2021,1,5,3,0,5
AGUASCALIENTES,29/08/2021,0,4,0,0,3
AGUASCALIENTES,30/08/2021,4,4,0,0,4
AGUASCALIENTES,31/08/2021,2,6,2,1,5
AGUASCALIENTES,01/09/2021,1,5,2,2,5
AGUASCALIENTES,02/09/2021,0,7,1,0,4
AGUASCALIENTES,03/09/2021,1,8,3,0,6
AGUASCALIENTES,04/09/2021,3,14,4,0,9
AGUASCALIENTES,05/09/2021,3,8,2,0,7
AGUASCALIENTES,06/09/2021,4,16,4,0,10
AGUASCALIENTES,07/09/2021,2,17,9,1,11
AGUASCALIENTES,08/09/2021,1,18,3,0,9
AGUASCALIENTES,09/09/2021,4,20,3,0,11
AGUASCALIENTES,10/09/2021,2,11,6,1,9
AGUASCALIENTES,11/09/2021,0,12,2,1,6
AGUASCALIENTES,12/09/2021,0,6,5,0,6
AGUASCALIENTES,13/09/2021,2,14,2,1,8
AGUASCALIENTES,14/09/2021,1,12,4,0,6
AGUASCALIENTES,15/09/2021,1,5,4,0,5
AGUASCALIENTES,16/09/2021,0,4,4,4,7
AGUASCALIENTES,17/09/2021,0,4,1,0,2
AGUASCALIENTES,18/09/2021,1,4,1,0,3
AGUASCALIENTES,19/09/2021,0,4,1,0,4
AGUASCALIENTES,20/09/2021,0,10,1,0,5
AGUASCALIENTES,21/09/2021,0,13,0,0,6
AGUASCALIENTES,22/09/2021,0,9,0,0,4
AGUASCALIENTES,23/09/2021,0,10,2,0,5
AGUASCALIENTES,24/09/2021,0,7,2,0,4
AGUASCALIENTES,25/09/2021,0,3,1,1,2
AGUASCALIENTES,26/09/2021,1,6,0,0,5
AGUASCALIENTES,27/09/2021,2,13,1,0,7
AGUASCALIENTES,28/09/2021,1,5,2,0,3
AGUASCALIENTES,29/09/2021,0,1,0,0,0
AGUASCALIENTES,30/09/2021,0,6,1,1,4
AGUASCALIENTES,01/10/2021,0,6,1,0,3
AGUASCALIENTES,02/10/2021,1,7,1,1,5
AGUASCALIENTES,03/10/2021,1,11,3,1,12
AGUASCALIENTES,04/10/2021,0,7,1,3,6
AGUASCALIENTES,05/10/2021,0,8,0,0,3
AGUASCALIENTES,06/10/2021,0,4,0,1,2
AGUASCALIENTES,07/10/2021,1,6,0,0,3
AGUASCALIENTES,08/10/2021,0,2,1,0,1
AGUASCALIENTES,09/10/2021,1,4,1,0,3
AGUASCALIENTES,10/10/2021,1,0,0,0,1
AGUASCALIENTES,11/10/2021,0,2,1,0,2
AGUASCALIENTES,12/10/2021,1,2,0,0,2
AGUASCALIENTES,13/10/2021,1,2,0,0,2
AGUASCALIENTES,14/10/2021,1,10,0,2,6
AGUASCALIENTES,15/10/2021,1,2,1,0,2
AGUASCALIENTES,16/10/2021,1,3,1,0,3
AGUASCALIENTES,17/10/2021,1,4,0,0,4
AGUASCALIENTES,18/10/2021,1,0,1,1,2
AGUASCALIENTES,19/10/2021,2,3,0,0,2
AGUASCALIENTES,20/10/2021,1,1,0,0,1
AGUASCALIENTES,21/10/2021,1,2,0,0,1
AGUASCALIENTES,22/10/2021,1,8,1,0,5
AGUASCALIENTES,23/10/2021,0,7,0,1,4
AGUASCALIENTES,24/10/2021,2,2,0,0,2
AGUASCALIENTES,25/10/2021,0,7,0,0,3
AGUASCALIENTES,26/10/2021,2,5,0,0,3
AGUASCALIENTES,27/10/2021,1,4,0,0,2
AGUASCALIENTES,28/10/2021,1,2,0,0,1
AGUASCALIENTES,29/10/2021,1,3,0,1,3
AGUASCALIENTES,30/10/2021,0,6,0,1,4
AGUASCALIENTES,01/11/2021,1,2,0,0,2
AGUASCALIENTES,02/11/2021,2,3,0,0,3
AGUASCALIENTES,03/11/2021,0,6,0,0,3
AGUASCALIENTES,04/11/2021,0,3,1,0,2
AGUASCALIENTES,05/11/2021,0,4,1,0,3
AGUASCALIENTES,06/11/2021,0,2,1,0,2
AGUASCALIENTES,07/11/2021,0,1,0,0,1
AGUASCALIENTES,08/11/2021,1,1,0,0,1
AGUASCALIENTES,09/11/2021,1,3,0,1,3
AGUASCALIENTES,10/11/2021,0,2,1,2,2
AGUASCALIENTES,11/11/2021,2,3,0,0,NA
AGUASCALIENTES,12/11/2021,0,3,1,1,2
AGUASCALIENTES,13/11/2021,1,4,1,0,3
AGUASCALIENTES,14/11/2021,0,1,0,0,1
AGUASCALIENTES,15/11/2021,0,6,0,0,3
AGUASCALIENTES,16/11/2021,0,4,1,0,2
AGUASCALIENTES,17/11/2021,0,3,1,0,2
AGUASCALIENTES,18/11/2021,1,2,0,0,1
AGUASCALIENTES,19/11/2021,0,2,1,0,1
AGUASCALIENTES,20/11/2021,1,3,4,0,4
AGUASCALIENTES,21/11/2021,0,3,0,0,3
AGUASCALIENTES,22/11/2021,0,2,0,0,1
AGUASCALIENTES,23/11/2021,4,5,1,1,5
AGUASCALIENTES,24/11/2021,1,2,0,0,1
AGUASCALIENTES,25/11/2021,1,3,0,0,2
AGUASCALIENTES,26/11/2021,0,6,0,0,NA
AGUASCALIENTES,27/11/2021,2,5,0,0,4
AGUASCALIENTES,28/11/2021,0,3,0,0,2
AGUASCALIENTES,29/11/2021,0,4,1,0,2
AGUASCALIENTES,30/11/2021,0,4,0,0,2
AGUASCALIENTES,01/12/2021,0,2,0,0,NA
AGUASCALIENTES,02/12/2021,2,7,0,0,5
AGUASCALIENTES,03/12/2021,2,3,0,0,NA
AGUASCALIENTES,04/12/2021,3,7,1,0,5
AGUASCALIENTES,05/12/2021,1,2,1,0,4
AGUASCALIENTES,06/12/2021,1,9,3,0,NA
AGUASCALIENTES,07/12/2021,0,4,3,0,3
AGUASCALIENTES,08/12/2021,1,7,7,0,5
AGUASCALIENTES,09/12/2021,4,7,5,0,7
AGUASCALIENTES,10/12/2021,1,9,3,0,6
AGUASCALIENTES,11/12/2021,4,0,0,0,2
AGUASCALIENTES,12/12/2021,0,1,0,0,1
AGUASCALIENTES,13/12/2021,0,4,1,0,2
AGUASCALIENTES,14/12/2021,2,6,2,0,5
AGUASCALIENTES,15/12/2021,1,6,2,0,4
AGUASCALIENTES,16/12/2021,0,5,4,1,NA
AGUASCALIENTES,17/12/2021,0,7,1,0,4
AGUASCALIENTES,18/12/2021,0,10,0,2,6
AGUASCALIENTES,19/12/2021,1,1,0,0,1
