DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
ACAPULCO,2023-01-21,11,38,7,25,31
ACAPULCO,2023-01-22,12,42,12,24,27
ACAPULCO,2023-01-23,11,32,11,27,18
ACAPULCO,2023-01-24,13,31,18,28,15
ACAPULCO,2023-01-25,15,25,9,24,18
ACAPULCO,2023-01-26,11,20,10,21,24
ACAPULCO,2023-01-27,13,17,8,20,19
ACAPULCO,2023-01-28,9,22,5,26,15
ACAPULCO,2023-01-29,7,18,11,23,25
ACAPULCO,2023-01-30,6,17,8,19,28
ACAPULCO,2023-01-31,4,13,5,19,38
ACAPULCO,2023-02-01,6,17,7,26,32
ACAPULCO,2023-02-02,8,17,6,26,38
ACAPULCO,2023-02-03,8,15,8,18,38
ACAPULCO,2023-02-04,8,10,12,29,40
ACAPULCO,2023-02-05,11,20,15,37,36
ACAPULCO,2023-02-06,7,14,18,22,32
ACAPULCO,2023-02-07,5,10,24,20,27
ACAPULCO,2023-02-08,4,16,21,22,22
ACAPULCO,2023-02-09,5,19,16,29,18
ACAPULCO,2023-02-10,7,21,18,37,20
ACAPULCO,2023-02-11,9,22,16,35,27
ACAPULCO,2023-02-12,7,19,11,24,30
ACAPULCO,2023-02-13,6,11,10,17,30
ACAPULCO,2023-02-14,7,12,3,20,30
ACAPULCO,2023-02-15,5,16,6,20,24
ACAPULCO,2023-02-16,3,7,5,20,17
ACAPULCO,2023-02-17,4,5,10,18,14
ACAPULCO,2023-02-18,6,4,12,22,17
ACAPULCO,2023-02-19,5,5,13,20,11
ACAPULCO,2023-02-20,3,4,5,17,10
ACAPULCO,2023-02-21,7,6,6,24,11
ACAPULCO,2023-02-22,8,9,6,24,18
ACAPULCO,2023-02-23,11,11,7,22,21
ACAPULCO,2023-02-24,7,11,7,18,17
ACAPULCO,2023-02-25,8,4,6,12,9
ACAPULCO,2023-02-26,10,2,10,14,11
ACAPULCO,2023-02-27,7,1,7,16,7
ACAPULCO,2023-02-28,6,8,4,26,11
ACAPULCO,2023-03-01,13,9,6,18,16
ACAPULCO,2023-03-02,14,12,9,20,25
ACAPULCO,2023-03-03,11,15,15,30,19
ACAPULCO,2023-03-04,10,15,15,27,26
ACAPULCO,2023-03-05,10,18,12,17,26
ACAPULCO,2023-03-06,9,12,13,17,21
ACAPULCO,2023-03-07,9,9,15,13,16
ACAPULCO,2023-03-08,7,11,17,30,27
ACAPULCO,2023-03-09,7,6,15,29,23
ACAPULCO,2023-03-10,11,13,39,22,27
ACAPULCO,2023-03-11,10,9,30,18,22
ACAPULCO,2023-03-12,9,8,18,22,30
ACAPULCO,2023-03-13,11,4,18,23,26
ACAPULCO,2023-03-14,12,8,14,20,28
ACAPULCO,2023-03-15,14,9,12,20,27
ACAPULCO,2023-03-16,11,11,17,33,26
ACAPULCO,2023-03-17,10,16,23,51,34
ACAPULCO,2023-03-18,10,17,20,52,44
ACAPULCO,2023-03-19,9,20,29,60,43
ACAPULCO,2023-03-20,11,19,22,55,43
ACAPULCO,2023-03-21,14,16,20,75,46
ACAPULCO,2023-03-22,12,13,16,72,42
ACAPULCO,2023-03-23,10,11,12,60,41
ACAPULCO,2023-03-24,8,7,19,69,37
ACAPULCO,2023-03-25,3,12,23,52,41
ACAPULCO,2023-03-26,8,10,12,61,43
ACAPULCO,2023-03-27,7,11,13,68,37
ACAPULCO,2023-03-28,8,11,18,48,29
ACAPULCO,2023-03-29,8,12,14,51,33
ACAPULCO,2023-03-30,11,17,10,65,30
ACAPULCO,2023-03-31,14,22,10,63,26
ACAPULCO,2023-04-01,18,18,7,77,26
ACAPULCO,2023-04-02,17,18,15,57,32
ACAPULCO,2023-04-03,13,13,24,57,27
ACAPULCO,2023-04-04,15,18,18,66,32
ACAPULCO,2023-04-05,18,26,26,65,38
ACAPULCO,2023-04-06,21,29,20,64,40
ACAPULCO,2023-04-07,22,30,17,53,39
ACAPULCO,2023-04-08,19,26,33,36,42
ACAPULCO,2023-04-09,14,19,20,40,43
ACAPULCO,2023-04-10,10,14,20,37,32
ACAPULCO,2023-04-11,11,13,19,36,28
ACAPULCO,2023-04-12,11,14,13,46,22
ACAPULCO,2023-04-13,11,8,9,41,18
ACAPULCO,2023-04-14,10,4,12,48,15
ACAPULCO,2023-04-15,11,3,10,60,22
ACAPULCO,2023-04-16,12,5,3,56,25
ACAPULCO,2023-04-17,9,7,10,70,21
ACAPULCO,2023-04-18,13,12,10,49,30
ACAPULCO,2023-04-19,13,13,8,33,21
ACAPULCO,2023-04-20,10,8,7,39,17
ACAPULCO,2023-04-21,10,10,8,30,15
ACAPULCO,2023-04-22,6,7,10,38,13
ACAPULCO,2023-04-23,8,8,4,31,17
ACAPULCO,2023-04-24,7,5,4,30,7
ACAPULCO,2023-04-25,7,5,10,43,5
ACAPULCO,2023-04-26,8,11,6,55,6
ACAPULCO,2023-04-27,11,12,14,40,10
ACAPULCO,2023-04-28,11,5,8,38,5
ACAPULCO,2023-04-29,8,8,7,40,16
ACAPULCO,2023-04-30,10,9,5,42,11
ACAPULCO,2023-05-01,8,8,8,29,10
ACAPULCO,2023-05-02,7,8,15,43,8
ACAPULCO,2023-05-03,8,14,7,30,8
ACAPULCO,2023-05-04,5,15,5,30,13
ACAPULCO,2023-05-05,9,6,14,24,14
ACAPULCO,2023-05-06,10,10,17,29,11
ACAPULCO,2023-05-07,9,9,13,33,15
ACAPULCO,2023-05-08,7,6,8,23,18
ACAPULCO,2023-05-09,7,2,16,18,17
ACAPULCO,2023-05-10,6,2,8,16,14
ACAPULCO,2023-05-11,8,5,6,19,10
ACAPULCO,2023-05-12,8,4,6,22,8
ACAPULCO,2023-05-13,6,4,13,33,6
ACAPULCO,2023-05-14,6,8,9,39,9
ACAPULCO,2023-05-15,6,13,NA,41,13
AEROPUERTO,2022-03-01,26,48,17,36,18
AEROPUERTO,2022-03-02,28,51,24,58,18
AEROPUERTO,2022-03-03,27,48,28,44,28
AEROPUERTO,2022-03-04,24,55,27,42,29
AEROPUERTO,2022-03-05,17,36,26,61,29
AEROPUERTO,2022-03-06,13,17,10,40,21
AEROPUERTO,2022-03-07,10,5,8,25,2
AEROPUERTO,2022-03-08,7,6,14,30,8
AEROPUERTO,2022-03-09,11,18,20,39,22
AEROPUERTO,2022-03-10,15,28,14,34,14
AEROPUERTO,2022-03-11,19,15,21,23,15
AEROPUERTO,2022-03-12,15,11,15,32,12
AEROPUERTO,2022-03-13,12,4,8,30,5
AEROPUERTO,2022-03-14,9,9,9,31,8
AEROPUERTO,2022-03-15,14,16,26,45,14
AEROPUERTO,2022-03-16,12,25,20,41,28
AEROPUERTO,2022-03-17,7,28,23,26,31
AEROPUERTO,2022-03-18,14,18,14,28,17
AEROPUERTO,2022-03-19,17,16,15,34,26
AEROPUERTO,2022-03-20,15,13,15,27,18
AEROPUERTO,2022-03-21,9,7,4,28,3
AEROPUERTO,2022-03-22,11,19,20,30,3
AEROPUERTO,2022-03-23,11,16,17,35,13
AEROPUERTO,2022-03-24,11,12,22,32,13
AEROPUERTO,2022-03-25,7,35,19,27,14
AEROPUERTO,2022-03-26,12,29,29,37,21
AEROPUERTO,2022-03-27,15,25,19,43,25
AEROPUERTO,2022-03-28,9,15,11,32,17
AEROPUERTO,2022-03-29,19,24,11,47,5
AEROPUERTO,2022-03-30,21,23,16,41,6
AEROPUERTO,2022-03-31,26,14,27,54,12
AEROPUERTO,2022-04-01,27,17,23,38,20
AEROPUERTO,2022-04-02,20,26,20,30,21
AEROPUERTO,2022-04-03,19,14,10,27,7
AEROPUERTO,2022-04-04,10,13,10,25,4
AEROPUERTO,2022-04-05,7,11,13,27,13
AEROPUERTO,2022-04-06,14,15,16,27,16
AEROPUERTO,2022-04-07,8,18,8,35,6
AEROPUERTO,2022-04-08,10,12,17,35,12
AEROPUERTO,2022-04-09,15,12,23,51,14
AEROPUERTO,2022-04-10,10,22,22,38,8
AEROPUERTO,2022-04-11,9,11,11,34,2
AEROPUERTO,2022-04-12,13,16,13,39,12
AEROPUERTO,2022-04-13,19,10,26,36,7
AEROPUERTO,2022-04-14,15,16,16,49,10
AEROPUERTO,2022-04-15,15,32,27,38,29
AEROPUERTO,2022-04-16,7,15,13,26,25
AEROPUERTO,2022-04-17,5,20,7,28,11
AEROPUERTO,2022-04-18,3,11,12,26,4
AEROPUERTO,2022-04-19,7,20,21,31,9
AEROPUERTO,2022-04-20,13,20,32,38,17
AEROPUERTO,2022-04-21,17,34,39,37,32
AEROPUERTO,2022-04-22,23,33,30,40,14
AEROPUERTO,2022-04-23,14,26,39,52,17
AEROPUERTO,2022-04-24,18,24,28,56,22
AEROPUERTO,2022-04-25,13,9,10,46,34
AEROPUERTO,2022-04-26,13,4,22,48,6
AEROPUERTO,2022-04-27,18,10,28,50,5
AEROPUERTO,2022-04-28,12,4,19,52,4
AEROPUERTO,2022-04-29,23,32,35,69,7
AEROPUERTO,2022-04-30,26,39,25,74,20
AEROPUERTO,2022-05-01,28,41,23,36,44
AEROPUERTO,2022-05-02,20,31,25,36,57
AEROPUERTO,2022-05-03,12,29,17,32,32
AEROPUERTO,2022-05-04,17,21,25,37,24
AEROPUERTO,2022-05-05,21,45,27,39,26
AEROPUERTO,2022-05-06,20,32,28,43,31
AEROPUERTO,2022-05-07,16,31,24,50,32
AEROPUERTO,2022-05-08,9,38,14,46,14
AEROPUERTO,2022-05-09,9,23,15,38,20
AEROPUERTO,2022-05-10,9,29,17,31,15
AEROPUERTO,2022-05-11,8,23,12,38,14
AEROPUERTO,2022-05-12,10,19,23,41,13
AEROPUERTO,2022-05-13,16,25,22,51,32
AEROPUERTO,2022-05-14,14,21,18,44,33
AEROPUERTO,2022-05-15,16,17,21,34,24
AEROPUERTO,2022-05-16,16,24,16,31,24
AEROPUERTO,2022-05-17,13,8,19,33,21
AEROPUERTO,2022-05-18,20,22,33,38,31
AEROPUERTO,2022-05-19,19,31,16,36,34
AEROPUERTO,2022-05-20,31,38,33,44,29
AEROPUERTO,2022-05-21,25,17,15,29,24
AEROPUERTO,2022-05-22,12,12,21,40,22
AEROPUERTO,2022-05-23,7,12,17,39,10
AEROPUERTO,2022-05-24,10,18,33,42,21
AEROPUERTO,2022-05-25,14,20,26,46,16
AEROPUERTO,2022-05-26,14,15,21,55,15
AEROPUERTO,2022-05-27,15,15,24,62,21
AEROPUERTO,2022-05-28,18,28,27,59,28
AEROPUERTO,2022-05-29,26,30,25,54,35
AEROPUERTO,2022-05-30,16,26,23,61,30
AEROPUERTO,2022-05-31,19,33,31,53,29
AEROPUERTO,2022-06-01,27,39,33,58,26
AEROPUERTO,2022-06-02,29,44,30,58,33
AEROPUERTO,2022-06-03,33,49,25,45,26
AEROPUERTO,2022-06-04,26,31,33,43,30
AEROPUERTO,2022-06-05,19,36,22,45,26
AEROPUERTO,2022-06-06,11,25,15,33,25
AEROPUERTO,2022-06-07,13,16,26,27,11
AEROPUERTO,2022-06-08,14,30,34,28,12
AEROPUERTO,2022-06-09,20,29,37,39,17
AEROPUERTO,2022-06-10,31,28,39,34,17
AEROPUERTO,2022-06-11,36,22,27,52,13
AEROPUERTO,2022-06-12,33,25,18,33,18
AEROPUERTO,2022-06-13,16,15,18,36,22
AEROPUERTO,2022-06-14,9,16,25,39,13
AEROPUERTO,2022-06-15,19,19,31,58,24
AEROPUERTO,2022-06-16,26,11,19,63,26
AEROPUERTO,2022-06-17,25,21,42,48,11
