DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
ACAPULCO,2023-01-21,11,38,11,25,31
ACAPULCO,2023-01-22,12,42,17,24,27
ACAPULCO,2023-01-23,11,32,17,27,18
ACAPULCO,2023-01-24,13,31,24,28,15
ACAPULCO,2023-01-25,15,25,15,24,18
ACAPULCO,2023-01-26,11,20,16,21,24
ACAPULCO,2023-01-27,13,17,14,20,19
ACAPULCO,2023-01-28,9,22,11,26,15
ACAPULCO,2023-01-29,7,18,14,23,25
ACAPULCO,2023-01-30,6,17,9,19,28
ACAPULCO,2023-01-31,4,13,6,19,38
ACAPULCO,2023-02-01,6,17,7,26,32
ACAPULCO,2023-02-02,8,17,9,26,38
ACAPULCO,2023-02-03,8,15,9,18,38
ACAPULCO,2023-02-04,8,10,14,29,40
ACAPULCO,2023-02-05,11,20,16,37,36
ACAPULCO,2023-02-06,7,14,19,22,32
ACAPULCO,2023-02-07,5,10,25,20,27
ACAPULCO,2023-02-08,4,16,21,22,22
ACAPULCO,2023-02-09,5,19,17,29,18
ACAPULCO,2023-02-10,7,21,19,37,20
ACAPULCO,2023-02-11,9,22,17,35,27
ACAPULCO,2023-02-12,7,19,15,24,30
ACAPULCO,2023-02-13,6,11,10,17,30
ACAPULCO,2023-02-14,7,12,4,20,30
ACAPULCO,2023-02-15,5,16,6,20,24
ACAPULCO,2023-02-16,3,7,5,20,17
ACAPULCO,2023-02-17,4,5,10,18,14
ACAPULCO,2023-02-18,6,4,13,22,17
ACAPULCO,2023-02-19,5,5,15,20,11
ACAPULCO,2023-02-20,3,4,5,17,10
ACAPULCO,2023-02-21,7,6,6,24,11
ACAPULCO,2023-02-22,8,9,6,24,18
ACAPULCO,2023-02-23,11,11,7,22,21
ACAPULCO,2023-02-24,7,11,8,18,17
ACAPULCO,2023-02-25,8,4,6,12,9
ACAPULCO,2023-02-26,10,2,10,14,11
ACAPULCO,2023-02-27,7,1,9,16,7
ACAPULCO,2023-02-28,6,8,4,26,11
ACAPULCO,2023-03-01,13,9,9,18,16
ACAPULCO,2023-03-02,14,12,10,20,25
ACAPULCO,2023-03-03,11,15,17,30,19
ACAPULCO,2023-03-04,10,15,17,27,26
ACAPULCO,2023-03-05,10,18,13,17,26
ACAPULCO,2023-03-06,9,12,14,17,21
ACAPULCO,2023-03-07,9,9,17,13,16
ACAPULCO,2023-03-08,7,11,20,30,27
ACAPULCO,2023-03-09,7,6,16,29,23
ACAPULCO,2023-03-10,11,13,41,22,27
ACAPULCO,2023-03-11,10,9,32,18,22
ACAPULCO,2023-03-12,9,8,21,22,30
ACAPULCO,2023-03-13,11,4,21,23,26
ACAPULCO,2023-03-14,12,8,16,20,28
ACAPULCO,2023-03-15,14,9,14,20,27
ACAPULCO,2023-03-16,11,11,19,33,26
ACAPULCO,2023-03-17,10,16,26,51,34
ACAPULCO,2023-03-18,10,17,23,52,44
ACAPULCO,2023-03-19,9,20,32,60,43
ACAPULCO,2023-03-20,11,19,25,55,43
ACAPULCO,2023-03-21,14,16,24,75,46
ACAPULCO,2023-03-22,12,13,20,72,42
ACAPULCO,2023-03-23,10,11,17,60,41
ACAPULCO,2023-03-24,8,7,24,69,37
ACAPULCO,2023-03-25,3,12,28,52,41
ACAPULCO,2023-03-26,8,10,18,61,43
ACAPULCO,2023-03-27,7,11,17,68,37
ACAPULCO,2023-03-28,8,11,20,48,29
ACAPULCO,2023-03-29,8,12,17,51,33
ACAPULCO,2023-03-30,11,17,12,65,30
ACAPULCO,2023-03-31,14,22,14,63,26
ACAPULCO,2023-04-01,18,18,9,77,26
ACAPULCO,2023-04-02,17,18,17,57,32
ACAPULCO,2023-04-03,13,13,26,57,27
ACAPULCO,2023-04-04,15,18,21,66,32
ACAPULCO,2023-04-05,18,26,29,65,38
ACAPULCO,2023-04-06,21,29,23,64,40
ACAPULCO,2023-04-07,22,30,20,53,39
ACAPULCO,2023-04-08,19,26,36,36,42
ACAPULCO,2023-04-09,14,19,23,40,43
ACAPULCO,2023-04-10,10,14,23,37,32
ACAPULCO,2023-04-11,11,13,22,36,28
ACAPULCO,2023-04-12,11,14,16,46,22
ACAPULCO,2023-04-13,11,8,12,41,18
ACAPULCO,2023-04-14,10,4,15,48,15
ACAPULCO,2023-04-15,11,3,11,60,22
ACAPULCO,2023-04-16,12,5,4,56,25
ACAPULCO,2023-04-17,9,7,11,70,21
ACAPULCO,2023-04-18,13,12,12,49,30
ACAPULCO,2023-04-19,13,13,9,33,21
ACAPULCO,2023-04-20,10,8,8,39,17
ACAPULCO,2023-04-21,10,10,9,30,15
ACAPULCO,2023-04-22,6,7,11,38,13
ACAPULCO,2023-04-23,8,8,5,31,17
ACAPULCO,2023-04-24,7,5,5,30,7
ACAPULCO,2023-04-25,7,5,11,43,5
ACAPULCO,2023-04-26,8,11,7,55,6
ACAPULCO,2023-04-27,11,12,15,40,10
ACAPULCO,2023-04-28,11,5,9,38,5
ACAPULCO,2023-04-29,8,8,7,40,16
ACAPULCO,2023-04-30,10,9,6,42,11
ACAPULCO,2023-05-01,8,8,8,29,10
ACAPULCO,2023-05-02,7,8,15,43,8
ACAPULCO,2023-05-03,8,14,7,30,8
ACAPULCO,2023-05-04,5,15,5,30,13
ACAPULCO,2023-05-05,9,6,14,24,14
ACAPULCO,2023-05-06,10,10,17,29,11
ACAPULCO,2023-05-07,9,9,13,33,15
ACAPULCO,2023-05-08,7,6,8,23,18
ACAPULCO,2023-05-09,7,2,16,18,17
ACAPULCO,2023-05-10,6,2,8,16,14
ACAPULCO,2023-05-11,8,5,6,19,10
ACAPULCO,2023-05-12,8,4,6,22,8
ACAPULCO,2023-05-13,6,4,13,33,6
ACAPULCO,2023-05-14,6,8,11,39,9
ACAPULCO,2023-05-15,6,13,1,41,13
ACAPULCO,2023-05-16,8,19,12,49,10
ACAPULCO,2023-05-17,11,19,12,49,12
ACAPULCO,2023-05-18,13,22,10,35,17
ACAPULCO,2023-05-19,9,17,20,23,17
ACAPULCO,2023-05-20,6,14,7,33,17
ACAPULCO,2023-05-21,6,9,10,43,20
ACAPULCO,2023-05-22,8,9,7,55,21
ACAPULCO,2023-05-23,8,9,15,32,17
ACAPULCO,2023-05-24,11,11,11,34,15
ACAPULCO,2023-05-25,8,11,7,32,15
ACAPULCO,2023-05-26,7,21,16,32,12
ACAPULCO,2023-05-27,2,13,12,44,14
ACAPULCO,2023-05-28,4,14,9,26,11
ACAPULCO,2023-05-29,4,10,4,22,9
ACAPULCO,2023-05-30,7,9,11,29,9
ACAPULCO,2023-05-31,11,11,5,35,16
ACAPULCO,2023-06-01,8,10,5,37,15
ACAPULCO,2023-06-02,9,8,6,19,14
ACAPULCO,2023-06-03,7,7,5,20,12
ACAPULCO,2023-06-04,6,9,8,25,15
ACAPULCO,2023-06-05,5,9,9,39,21
ACAPULCO,2023-06-06,6,13,11,28,20
ACAPULCO,2023-06-07,5,7,11,28,12
ACAPULCO,2023-06-08,5,6,9,23,10
ACAPULCO,2023-06-09,4,5,8,32,11
ACAPULCO,2023-06-10,4,6,16,39,13
ACAPULCO,2023-06-11,3,8,8,39,18
ACAPULCO,2023-06-12,5,7,8,45,19
ACAPULCO,2023-06-13,4,5,8,38,17
ACAPULCO,2023-06-14,3,2,3,48,13
ACAPULCO,2023-06-15,5,4,10,52,14
ACAPULCO,2023-06-16,8,7,4,63,19
ACAPULCO,2023-06-17,4,7,9,86,27
ACAPULCO,2023-06-18,7,13,12,104,31
ACAPULCO,2023-06-19,8,15,7,100,33
ACAPULCO,2023-06-20,11,19,11,92,38
ACAPULCO,2023-06-21,11,22,11,81,47
ACAPULCO,2023-06-22,10,26,14,82,47
ACAPULCO,2023-06-23,12,28,13,83,47
ACAPULCO,2023-06-24,12,30,17,87,41
ACAPULCO,2023-06-25,11,31,21,76,44
ACAPULCO,2023-06-26,14,29,9,65,43
ACAPULCO,2023-06-27,12,31,17,73,48
ACAPULCO,2023-06-28,12,36,16,65,48
ACAPULCO,2023-06-29,14,39,23,66,47
ACAPULCO,2023-06-30,14,37,21,73,52
ACAPULCO,2023-07-01,16,41,29,66,53
ACAPULCO,2023-07-02,19,54,31,66,57
ACAPULCO,2023-07-03,21,52,21,83,61
ACAPULCO,2023-07-04,22,51,27,78,68
ACAPULCO,2023-07-05,24,53,25,70,69
ACAPULCO,2023-07-06,24,54,14,69,67
ACAPULCO,2023-07-07,19,58,26,64,68
ACAPULCO,2023-07-08,17,53,18,55,58
ACAPULCO,2023-07-09,23,52,21,54,54
ACAPULCO,2023-07-10,20,46,17,60,46
ACAPULCO,2023-07-11,17,50,11,54,46
ACAPULCO,2023-07-12,16,46,14,43,36
ACAPULCO,2023-07-13,14,35,11,54,32
ACAPULCO,2023-07-14,17,25,11,56,33
ACAPULCO,2023-07-15,17,22,19,50,43
ACAPULCO,2023-07-16,18,21,12,58,44
ACAPULCO,2023-07-17,19,18,18,47,35
ACAPULCO,2023-07-18,20,25,12,42,33
ACAPULCO,2023-07-19,19,24,10,46,35
ACAPULCO,2023-07-20,17,25,12,45,33
ACAPULCO,2023-07-21,14,31,20,48,33
ACAPULCO,2023-07-22,13,32,11,52,26
ACAPULCO,2023-07-23,9,30,24,48,22
ACAPULCO,2023-07-24,11,24,14,41,15
ACAPULCO,2023-07-25,13,21,15,58,9
ACAPULCO,2023-07-26,12,18,10,43,8
ACAPULCO,2023-07-27,9,12,7,39,7
ACAPULCO,2023-07-28,6,12,4,33,5
ACAPULCO,2023-07-29,6,8,6,30,3
ACAPULCO,2023-07-30,8,4,7,44,6
ACAPULCO,2023-07-31,11,3,7,45,4
ACAPULCO,2023-08-01,10,11,15,50,8
ACAPULCO,2023-08-02,14,12,8,38,8
ACAPULCO,2023-08-03,13,10,8,32,2
ACAPULCO,2023-08-04,12,9,8,21,5
ACAPULCO,2023-08-05,10,8,14,25,11
ACAPULCO,2023-08-06,11,8,9,22,11
ACAPULCO,2023-08-07,10,11,7,24,14
ACAPULCO,2023-08-08,9,11,14,26,18
ACAPULCO,2023-08-09,14,11,13,36,13
ACAPULCO,2023-08-10,13,11,9,27,8
ACAPULCO,2023-08-11,10,7,8,25,5
ACAPULCO,2023-08-12,8,9,17,27,7
ACAPULCO,2023-08-13,7,5,13,19,9
ACAPULCO,2023-08-14,5,4,14,18,3
ACAPULCO,2023-08-15,5,5,8,18,7
ACAPULCO,2023-08-16,8,6,10,22,10
ACAPULCO,2023-08-17,7,6,17,23,9
ACAPULCO,2023-08-18,9,9,5,21,7
ACAPULCO,2023-08-19,10,10,10,24,8
ACAPULCO,2023-08-20,8,13,10,29,20
ACAPULCO,2023-08-21,7,15,11,30,12
AEROPUERTO,2022-03-01,30,47,33,64,36
AEROPUERTO,2022-03-02,30,46,33,88,29
AEROPUERTO,2022-03-03,24,49,35,65,40
AEROPUERTO,2022-03-04,20,61,41,64,37
AEROPUERTO,2022-03-05,21,42,50,88,42
AEROPUERTO,2022-03-06,15,27,28,64,36
AEROPUERTO,2022-03-07,15,12,13,52,21
AEROPUERTO,2022-03-08,12,13,21,58,20
AEROPUERTO,2022-03-09,14,24,26,68,36
AEROPUERTO,2022-03-10,19,33,59,59,27
AEROPUERTO,2022-03-11,18,19,67,45,27
AEROPUERTO,2022-03-12,17,17,51,59,27
AEROPUERTO,2022-03-13,17,13,39,59,19
AEROPUERTO,2022-03-14,17,11,38,57,22
AEROPUERTO,2022-03-15,22,22,51,73,21
