DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
ACAPULCO,2021-10-26,3,2,6,38,15
ACAPULCO,2021-10-27,5,5,6,25,17
ACAPULCO,2021-10-28,11,6,3,49,19
ACAPULCO,2021-10-29,10,3,2,45,16
ACAPULCO,2021-10-30,9,2,5,47,12
ACAPULCO,2021-10-31,6,5,2,40,13
ACAPULCO,2021-11-01,3,2,1,35,14
ACAPULCO,2021-11-02,NA,3,7,40,15
ACAPULCO,2021-11-03,1,8,NA,42,16
ACAPULCO,2021-11-04,2,6,6,32,13
ACAPULCO,2021-11-05,7,8,2,32,10
ACAPULCO,2021-11-06,5,9,9,37,16
ACAPULCO,2021-11-07,5,7,9,30,15
ACAPULCO,2021-11-08,5,10,9,27,11
ACAPULCO,2021-11-09,3,8,6,49,13
ACAPULCO,2021-11-10,3,8,3,41,13
ACAPULCO,2021-11-11,9,11,6,46,15
ACAPULCO,2021-11-12,10,9,4,38,17
ACAPULCO,2021-11-13,9,12,6,58,9
ACAPULCO,2021-11-14,11,15,6,50,9
ACAPULCO,2021-11-15,9,5,1,40,8
ACAPULCO,2021-11-16,7,5,4,50,7
ACAPULCO,2021-11-17,7,9,10,47,11
ACAPULCO,2021-11-18,6,17,5,46,18
ACAPULCO,2021-11-19,7,18,5,52,22
ACAPULCO,2021-11-20,5,14,6,61,21
ACAPULCO,2021-11-21,6,13,3,30,24
ACAPULCO,2021-11-22,4,3,3,31,11
ACAPULCO,2021-11-23,3,3,6,40,9
ACAPULCO,2021-11-24,3,4,4,22,8
ACAPULCO,2021-11-25,4,1,3,32,11
ACAPULCO,2021-11-26,3,10,6,39,13
ACAPULCO,2021-11-27,2,8,1,40,12
ACAPULCO,2021-11-28,2,4,1,46,8
ACAPULCO,2021-11-29,1,3,1,49,6
ACAPULCO,2021-11-30,1,5,4,49,4
ACAPULCO,2021-12-01,2,7,6,40,8
ACAPULCO,2021-12-02,3,8,4,35,9
ACAPULCO,2021-12-03,4,7,4,39,16
ACAPULCO,2021-12-04,6,5,10,39,12
ACAPULCO,2021-12-05,1,4,3,24,16
ACAPULCO,2021-12-06,3,1,1,27,3
ACAPULCO,2021-12-07,2,9,7,31,5
ACAPULCO,2021-12-08,4,12,1,27,9
ACAPULCO,2021-12-09,6,8,2,29,7
ACAPULCO,2021-12-10,6,6,3,44,4
ACAPULCO,2021-12-11,4,7,2,40,6
ACAPULCO,2021-12-12,6,7,6,42,5
ACAPULCO,2021-12-13,3,1,8,35,7
ACAPULCO,2021-12-14,4,2,1,38,9
ACAPULCO,2021-12-15,5,3,6,39,9
ACAPULCO,2021-12-16,2,1,5,36,5
ACAPULCO,2021-12-17,3,2,5,48,3
ACAPULCO,2021-12-18,6,4,3,51,2
ACAPULCO,2021-12-19,10,6,1,30,5
ACAPULCO,2021-12-20,5,5,NA,28,4
ACAPULCO,2021-12-21,9,8,5,21,2
ACAPULCO,2021-12-22,12,13,3,39,1
ACAPULCO,2021-12-23,8,9,6,48,3
ACAPULCO,2021-12-24,6,6,9,41,5
ACAPULCO,2021-12-25,4,1,6,37,6
ACAPULCO,2021-12-26,7,3,1,20,7
ACAPULCO,2021-12-27,1,4,2,31,2
ACAPULCO,2021-12-28,1,2,3,32,6
ACAPULCO,2021-12-29,2,5,2,46,5
ACAPULCO,2021-12-30,4,9,3,32,8
ACAPULCO,2021-12-31,2,9,6,38,2
ACAPULCO,2022-01-01,3,2,6,22,NA
ACAPULCO,2022-01-02,5,NA,1,22,3
ACAPULCO,2022-01-03,NA,4,2,25,1
ACAPULCO,2022-01-04,2,2,3,31,2
ACAPULCO,2022-01-05,3,3,2,33,4
ACAPULCO,2022-01-06,4,5,3,23,5
ACAPULCO,2022-01-07,8,5,2,29,4
ACAPULCO,2022-01-08,5,5,7,21,3
ACAPULCO,2022-01-09,2,3,8,29,4
ACAPULCO,2022-01-10,2,2,3,30,NA
ACAPULCO,2022-01-11,2,7,2,38,2
ACAPULCO,2022-01-12,1,5,NA,25,3
ACAPULCO,2022-01-13,4,4,3,24,12
ACAPULCO,2022-01-14,4,7,2,31,7
ACAPULCO,2022-01-15,6,8,8,39,9
ACAPULCO,2022-01-16,8,8,7,36,10
ACAPULCO,2022-01-17,5,5,3,39,8
ACAPULCO,2022-01-18,2,12,7,34,9
ACAPULCO,2022-01-19,1,16,3,29,7
ACAPULCO,2022-01-20,3,16,1,31,13
ACAPULCO,2022-01-21,3,6,10,31,10
ACAPULCO,2022-01-22,1,5,7,32,7
ACAPULCO,2022-01-23,1,3,6,29,13
ACAPULCO,2022-01-24,NA,3,9,31,9
ACAPULCO,2022-01-25,2,7,3,25,8
ACAPULCO,2022-01-26,6,5,5,26,4
ACAPULCO,2022-01-27,5,7,2,14,2
ACAPULCO,2022-01-28,7,6,3,25,3
ACAPULCO,2022-01-29,2,3,NA,25,4
ACAPULCO,2022-01-30,5,5,NA,21,4
ACAPULCO,2022-01-31,6,3,5,13,4
ACAPULCO,2022-02-01,4,3,5,17,4
ACAPULCO,2022-02-02,4,3,4,24,2
ACAPULCO,2022-02-03,1,5,5,19,4
ACAPULCO,2022-02-04,NA,5,3,23,8
ACAPULCO,2022-02-05,4,4,1,18,5
ACAPULCO,2022-02-06,4,1,4,18,4
ACAPULCO,2022-02-07,4,4,1,23,10
ACAPULCO,2022-02-08,1,5,1,33,NA
ACAPULCO,2022-02-09,NA,3,2,29,2
ACAPULCO,2022-02-10,NA,NA,3,29,6
ACAPULCO,2022-02-11,3,8,5,25,6
ACAPULCO,2022-02-12,3,4,3,28,10
ACAPULCO,2022-02-13,1,2,1,31,2
ACAPULCO,2022-02-14,NA,4,2,36,1
ACAPULCO,2022-02-15,2,7,6,32,NA
ACAPULCO,2022-02-16,7,5,1,26,1
ACAPULCO,2022-02-17,10,8,6,32,5
ACAPULCO,2022-02-18,8,7,5,23,4
ACAPULCO,2022-02-19,6,8,7,37,8
ACAPULCO,2022-02-20,7,7,6,25,8
ACAPULCO,2022-02-21,5,5,3,15,5
ACAPULCO,2022-02-22,7,4,3,17,7
ACAPULCO,2022-02-23,6,2,1,26,7
ACAPULCO,2022-02-24,9,11,5,35,10
ACAPULCO,2022-02-25,5,8,2,28,5
ACAPULCO,2022-02-26,4,8,2,20,4
ACAPULCO,2022-02-27,4,6,3,28,6
ACAPULCO,2022-02-28,1,5,2,34,5
ACAPULCO,2022-03-01,1,3,2,27,3
ACAPULCO,2022-03-02,1,5,6,22,NA
ACAPULCO,2022-03-03,5,5,3,25,2
ACAPULCO,2022-03-04,3,5,2,32,6
ACAPULCO,2022-03-05,4,4,6,39,5
ACAPULCO,2022-03-06,3,3,3,22,5
ACAPULCO,2022-03-07,3,2,NA,27,9
ACAPULCO,2022-03-08,2,6,2,9,7
ACAPULCO,2022-03-09,2,3,6,17,6
ACAPULCO,2022-03-10,1,1,5,13,9
ACAPULCO,2022-03-11,1,1,1,16,4
ACAPULCO,2022-03-12,NA,4,7,15,4
ACAPULCO,2022-03-13,NA,1,1,16,3
ACAPULCO,2022-03-14,NA,4,2,8,4
ACAPULCO,2022-03-15,1,1,2,18,5
ACAPULCO,2022-03-16,2,3,1,15,2
ACAPULCO,2022-03-17,2,3,NA,24,3
ACAPULCO,2022-03-18,4,5,6,23,5
ACAPULCO,2022-03-19,3,2,4,21,7
ACAPULCO,2022-03-20,2,2,4,18,4
ACAPULCO,2022-03-21,2,NA,5,6,3
ACAPULCO,2022-03-22,NA,2,3,13,2
ACAPULCO,2022-03-23,1,3,2,13,4
ACAPULCO,2022-03-24,3,3,4,22,1
ACAPULCO,2022-03-25,NA,7,1,22,10
ACAPULCO,2022-03-26,3,6,4,30,6
ACAPULCO,2022-03-27,2,3,2,12,6
ACAPULCO,2022-03-28,1,1,3,17,3
ACAPULCO,2022-03-29,NA,NA,2,17,NA
ACAPULCO,2022-03-30,1,5,2,22,5
ACAPULCO,2022-03-31,2,NA,2,29,7
ACAPULCO,2022-04-01,3,8,6,17,8
ACAPULCO,2022-04-02,8,5,24,21,9
ACAPULCO,2022-04-03,8,6,1,15,6
ACAPULCO,2022-04-04,6,3,4,14,3
ACAPULCO,2022-04-05,6,8,10,13,4
ACAPULCO,2022-04-06,3,2,9,14,10
ACAPULCO,2022-04-07,3,3,11,21,10
ACAPULCO,2022-04-08,4,3,5,23,5
ACAPULCO,2022-04-09,4,4,5,15,6
ACAPULCO,2022-04-10,5,9,5,7,9
ACAPULCO,2022-04-11,2,4,4,24,5
ACAPULCO,2022-04-12,5,3,8,31,6
ACAPULCO,2022-04-13,4,4,2,20,6
ACAPULCO,2022-04-14,4,3,9,12,2
ACAPULCO,2022-04-15,2,1,10,11,1
ACAPULCO,2022-04-16,2,3,2,15,2
ACAPULCO,2022-04-17,3,4,4,7,4
ACAPULCO,2022-04-18,4,4,3,14,2
ACAPULCO,2022-04-19,1,4,7,15,3
ACAPULCO,2022-04-20,1,1,2,14,5
ACAPULCO,2022-04-21,1,5,3,8,5
ACAPULCO,2022-04-22,2,4,2,12,7
ACAPULCO,2022-04-23,3,2,2,13,9
ACAPULCO,2022-04-24,3,4,2,10,8
ACAPULCO,2022-04-25,1,2,2,9,7
ACAPULCO,2022-04-26,2,2,2,10,7
ACAPULCO,2022-04-27,3,1,1,13,9
ACAPULCO,2022-04-28,3,6,1,15,8
ACAPULCO,2022-04-29,4,2,4,14,7
ACAPULCO,2022-04-30,3,4,5,12,10
ACAPULCO,2022-05-01,NA,8,3,10,11
ACAPULCO,2022-05-02,NA,3,2,8,10
ACAPULCO,2022-05-03,2,6,5,11,7
ACAPULCO,2022-05-04,1,3,9,12,6
ACAPULCO,2022-05-05,2,2,5,13,4
ACAPULCO,2022-05-06,7,5,2,22,4
ACAPULCO,2022-05-07,10,7,5,20,3
ACAPULCO,2022-05-08,8,1,5,8,4
ACAPULCO,2022-05-09,8,4,4,7,5
ACAPULCO,2022-05-10,5,1,3,10,3
ACAPULCO,2022-05-11,4,NA,4,17,6
ACAPULCO,2022-05-12,3,NA,3,13,4
ACAPULCO,2022-05-13,3,1,4,19,2
ACAPULCO,2022-05-14,4,4,8,18,7
ACAPULCO,2022-05-15,5,1,5,25,6
ACAPULCO,2022-05-16,4,1,4,25,4
ACAPULCO,2022-05-17,3,4,7,17,7
ACAPULCO,2022-05-18,2,3,4,19,7
ACAPULCO,2022-05-19,NA,4,4,9,9
ACAPULCO,2022-05-20,2,2,7,14,7
ACAPULCO,2022-05-21,2,2,3,18,8
ACAPULCO,2022-05-22,1,2,7,10,6
ACAPULCO,2022-05-23,2,NA,1,15,5
ACAPULCO,2022-05-24,3,2,4,4,4
ACAPULCO,2022-05-25,5,3,2,15,2
ACAPULCO,2022-05-26,4,3,2,8,3
ACAPULCO,2022-05-27,4,1,5,21,3
ACAPULCO,2022-05-28,3,4,9,12,2
ACAPULCO,2022-05-29,2,2,4,12,5
ACAPULCO,2022-05-30,1,4,4,17,4
ACAPULCO,2022-05-31,2,6,9,16,4
ACAPULCO,2022-06-01,2,2,7,12,7
ACAPULCO,2022-06-02,5,4,5,9,4
ACAPULCO,2022-06-03,5,2,3,13,3
ACAPULCO,2022-06-04,2,5,6,17,5
ACAPULCO,2022-06-05,4,1,3,13,3
ACAPULCO,2022-06-06,2,1,4,20,4
ACAPULCO,2022-06-07,4,4,5,18,1
ACAPULCO,2022-06-08,3,3,7,15,2
ACAPULCO,2022-06-09,2,3,10,11,3
ACAPULCO,2022-06-10,2,6,5,11,2
ACAPULCO,2022-06-11,3,2,2,16,4
ACAPULCO,2022-06-12,5,2,9,13,4
ACAPULCO,2022-06-13,4,NA,3,9,6
ACAPULCO,2022-06-14,2,2,2,11,NA
ACAPULCO,2022-06-15,3,6,6,10,3
ACAPULCO,2022-06-16,1,1,4,16,3
ACAPULCO,2022-06-17,3,3,7,13,2
ACAPULCO,2022-06-18,2,7,6,7,5
ACAPULCO,2022-06-19,3,4,6,9,3
ACAPULCO,2022-06-20,3,4,6,12,6
ACAPULCO,2022-06-21,NA,7,9,9,9
ACAPULCO,2022-06-22,2,4,11,21,8
ACAPULCO,2022-06-23,3,2,5,15,7
ACAPULCO,2022-06-24,3,12,9,22,5
ACAPULCO,2022-06-25,5,7,5,17,3
ACAPULCO,2022-06-26,5,7,9,24,7
ACAPULCO,2022-06-27,5,9,9,14,3
ACAPULCO,2022-06-28,8,6,7,14,2
ACAPULCO,2022-06-29,3,2,4,16,1
ACAPULCO,2022-06-30,2,4,6,29,4
ACAPULCO,2022-07-01,2,4,4,21,2
ACAPULCO,2022-07-02,4,3,2,15,7
ACAPULCO,2022-07-03,4,NA,7,6,NA
ACAPULCO,2022-07-04,3,NA,4,10,5
ACAPULCO,2022-07-05,1,2,9,9,7
ACAPULCO,2022-07-06,4,3,8,19,11
ACAPULCO,2022-07-07,3,4,7,15,3
ACAPULCO,2022-07-08,5,3,4,15,11
ACAPULCO,2022-07-09,6,2,4,9,11
ACAPULCO,2022-07-10,5,NA,4,12,8
ACAPULCO,2022-07-11,5,2,3,10,6
ACAPULCO,2022-07-12,3,2,5,21,4
ACAPULCO,2022-07-13,7,9,3,18,10
ACAPULCO,2022-07-14,2,5,9,16,8
ACAPULCO,2022-07-15,4,2,9,29,6
ACAPULCO,2022-07-16,3,2,5,30,4
ACAPULCO,2022-07-17,4,1,4,22,1
ACAPULCO,2022-07-18,4,2,7,16,4
ACAPULCO,2022-07-19,5,1,5,15,5
ACAPULCO,2022-07-20,1,3,7,23,6
ACAPULCO,2022-07-21,1,11,6,17,9
ACAPULCO,2022-07-22,NA,5,10,14,9
ACAPULCO,2022-07-23,NA,NA,4,19,4
ACAPULCO,2022-07-24,3,5,5,11,4
ACAPULCO,2022-07-25,2,5,4,9,10
ACAPULCO,2022-07-26,3,6,6,13,6
ACAPULCO,2022-07-27,3,6,3,18,11
ACAPULCO,2022-07-28,5,4,6,13,3
ACAPULCO,2022-07-29,2,4,4,32,5
ACAPULCO,2022-07-30,3,7,6,23,4
ACAPULCO,2022-07-31,7,2,9,20,2
ACAPULCO,2022-08-01,3,1,5,16,1
ACAPULCO,2022-08-02,3,2,11,21,3
ACAPULCO,2022-08-03,8,7,9,15,6
ACAPULCO,2022-08-04,8,11,7,9,7
ACAPULCO,2022-08-05,8,12,11,26,9
ACAPULCO,2022-08-06,8,5,8,19,10
ACAPULCO,2022-08-07,3,5,6,22,6
ACAPULCO,2022-08-08,4,4,3,22,6
ACAPULCO,2022-08-09,1,8,7,22,3
ACAPULCO,2022-08-10,7,8,2,16,6
ACAPULCO,2022-08-11,6,9,11,12,8
ACAPULCO,2022-08-12,10,6,7,46,11
ACAPULCO,2022-08-13,12,5,6,68,7
ACAPULCO,2022-08-14,8,3,3,46,6
ACAPULCO,2022-08-15,5,4,4,43,8
ACAPULCO,2022-08-16,7,4,2,28,3
ACAPULCO,2022-08-17,3,1,4,33,4
ACAPULCO,2022-08-18,6,4,6,32,8
ACAPULCO,2022-08-19,7,2,5,13,4
ACAPULCO,2022-08-20,6,1,8,22,3
ACAPULCO,2022-08-21,3,NA,4,14,7
ACAPULCO,2022-08-22,6,3,6,11,4
ACAPULCO,2022-08-23,4,1,3,26,1
ACAPULCO,2022-08-24,1,3,5,17,NA
ACAPULCO,2022-08-25,2,17,7,12,8
ACAPULCO,2022-08-26,2,9,7,18,5
ACAPULCO,2022-08-27,1,4,10,17,2
ACAPULCO,2022-08-28,4,4,5,10,5
ACAPULCO,2022-08-29,2,4,5,14,2
ACAPULCO,2022-08-30,5,2,8,15,3
ACAPULCO,2022-08-31,2,6,3,16,NA
ACAPULCO,2022-09-01,2,6,6,16,1
ACAPULCO,2022-09-02,6,2,12,16,3
ACAPULCO,2022-09-03,6,6,7,11,1
ACAPULCO,2022-09-04,3,9,6,4,3
ACAPULCO,2022-09-05,3,5,22,8,NA
ACAPULCO,2022-09-06,1,7,11,12,3
ACAPULCO,2022-09-07,NA,6,7,7,6
ACAPULCO,2022-09-08,2,3,9,6,2
ACAPULCO,2022-09-09,3,5,9,10,7
ACAPULCO,2022-09-10,3,5,7,10,6
ACAPULCO,2022-09-11,3,7,6,11,4
ACAPULCO,2022-09-12,1,5,2,16,4
ACAPULCO,2022-09-13,NA,5,3,7,5
ACAPULCO,2022-09-14,2,6,5,2,3
ACAPULCO,2022-09-15,1,9,8,12,3
ACAPULCO,2022-09-16,4,5,5,4,3
ACAPULCO,2022-09-17,3,4,11,13,4
ACAPULCO,2022-09-18,3,4,7,10,NA
ACAPULCO,2022-09-19,2,4,6,9,NA
ACAPULCO,2022-09-20,4,7,12,9,4
ACAPULCO,2022-09-21,3,7,6,13,6
ACAPULCO,2022-09-22,3,5,8,17,6
ACAPULCO,2022-09-23,1,8,7,15,3
ACAPULCO,2022-09-24,1,4,7,15,5
ACAPULCO,2022-09-25,3,9,4,14,5
ACAPULCO,2022-09-26,5,4,7,12,3
ACAPULCO,2022-09-27,6,3,8,21,3
ACAPULCO,2022-09-28,7,10,7,15,7
ACAPULCO,2022-09-29,6,5,3,22,4
ACAPULCO,2022-09-30,3,6,4,8,4
ACAPULCO,2022-10-01,1,11,9,13,6
ACAPULCO,2022-10-02,1,8,5,7,6
ACAPULCO,2022-10-03,2,7,3,14,7
ACAPULCO,2022-10-04,5,11,4,10,NA
ACAPULCO,2022-10-05,8,15,7,13,15
ACAPULCO,2022-10-06,8,4,4,13,6
ACAPULCO,2022-10-07,8,9,16,18,5
ACAPULCO,2022-10-08,8,13,16,19,8
ACAPULCO,2022-10-09,12,12,9,20,11
ACAPULCO,2022-10-10,10,2,3,22,4
ACAPULCO,2022-10-11,10,6,13,28,7
ACAPULCO,2022-10-12,6,9,13,37,10
ACAPULCO,2022-10-13,6,13,8,57,14
ACAPULCO,2022-10-14,15,17,11,69,14
ACAPULCO,2022-10-15,17,29,6,48,16
ACAPULCO,2022-10-16,11,32,17,59,22
ACAPULCO,2022-10-17,9,32,8,51,22
ACAPULCO,2022-10-18,11,64,16,57,27
ACAPULCO,2022-10-19,11,72,9,52,34
ACAPULCO,2022-10-20,9,67,6,69,40
ACAPULCO,2022-10-21,8,56,7,66,37
ACAPULCO,2022-10-22,5,49,9,52,45
ACAPULCO,2022-10-23,6,36,10,58,46
ACAPULCO,2022-10-24,9,27,11,44,41
ACAPULCO,2022-10-25,11,17,2,30,42
ACAPULCO,2022-10-26,8,13,4,32,31
ACAPULCO,2022-10-27,7,10,8,34,15
ACAPULCO,2022-10-28,10,8,7,41,19
ACAPULCO,2022-10-29,8,18,5,42,16
ACAPULCO,2022-10-30,10,14,7,51,19
ACAPULCO,2022-10-31,9,13,4,41,23
ACAPULCO,2022-11-01,5,17,6,32,23
ACAPULCO,2022-11-02,2,18,13,22,17
ACAPULCO,2022-11-03,1,8,6,24,15
ACAPULCO,2022-11-04,2,8,11,24,21
ACAPULCO,2022-11-05,5,12,7,18,25
ACAPULCO,2022-11-06,4,10,5,18,29
ACAPULCO,2022-11-07,NA,4,6,19,25
ACAPULCO,2022-11-08,1,7,10,17,27
ACAPULCO,2022-11-09,3,12,11,18,30
ACAPULCO,2022-11-10,4,10,11,18,22
ACAPULCO,2022-11-11,3,10,4,29,16
ACAPULCO,2022-11-12,12,13,4,25,15
ACAPULCO,2022-11-13,5,8,7,22,15
ACAPULCO,2022-11-14,6,5,5,24,15
ACAPULCO,2022-11-15,9,8,6,33,9
ACAPULCO,2022-11-16,7,8,8,33,20
ACAPULCO,2022-11-17,15,17,13,24,21
ACAPULCO,2022-11-18,13,26,13,17,28
ACAPULCO,2022-11-19,9,38,9,30,31
ACAPULCO,2022-11-20,13,29,17,30,27
ACAPULCO,2022-11-21,11,21,12,38,30
ACAPULCO,2022-11-22,13,28,7,40,30
ACAPULCO,2022-11-23,15,20,5,41,26
ACAPULCO,2022-11-24,22,23,16,33,25
ACAPULCO,2022-11-25,26,28,12,50,21
ACAPULCO,2022-11-26,13,26,13,45,29
ACAPULCO,2022-11-27,7,18,11,30,31
ACAPULCO,2022-11-28,4,12,8,33,22
ACAPULCO,2022-11-29,5,9,13,23,16
ACAPULCO,2022-11-30,8,10,6,30,17
ACAPULCO,2022-12-01,9,9,6,22,17
ACAPULCO,2022-12-02,6,25,12,25,16
ACAPULCO,2022-12-03,10,28,8,26,19
ACAPULCO,2022-12-04,11,26,10,35,18
ACAPULCO,2022-12-05,7,22,9,27,17
ACAPULCO,2022-12-06,4,24,9,18,16
ACAPULCO,2022-12-07,5,22,15,26,20
ACAPULCO,2022-12-08,4,15,8,28,24
ACAPULCO,2022-12-09,9,17,9,25,25
ACAPULCO,2022-12-10,6,20,8,30,21
ACAPULCO,2022-12-11,7,16,9,32,22
ACAPULCO,2022-12-12,6,11,10,18,18
ACAPULCO,2022-12-13,7,5,6,20,19
ACAPULCO,2022-12-14,8,3,9,23,18
ACAPULCO,2022-12-15,10,8,7,29,8
ACAPULCO,2022-12-16,7,8,8,31,12
ACAPULCO,2022-12-17,12,10,10,33,15
ACAPULCO,2022-12-18,10,12,10,26,14
ACAPULCO,2022-12-19,10,7,7,23,11
ACAPULCO,2022-12-20,5,10,12,35,14
ACAPULCO,2022-12-21,8,19,14,41,15
ACAPULCO,2022-12-22,8,24,11,24,17
ACAPULCO,2022-12-23,8,28,9,14,20
ACAPULCO,2022-12-24,9,15,4,23,25
ACAPULCO,2022-12-25,3,10,8,16,24
ACAPULCO,2022-12-26,4,11,8,12,22
ACAPULCO,2022-12-27,5,22,17,17,22
ACAPULCO,2022-12-28,5,30,7,40,28
ACAPULCO,2022-12-29,5,29,9,36,37
ACAPULCO,2022-12-30,7,34,4,34,47
ACAPULCO,2022-12-31,8,19,3,28,48
ACAPULCO,2023-01-01,11,19,8,12,41
ACAPULCO,2023-01-02,13,17,9,13,37
ACAPULCO,2023-01-03,13,22,4,29,37
ACAPULCO,2023-01-04,13,28,14,35,36
ACAPULCO,2023-01-05,10,28,9,43,40
ACAPULCO,2023-01-06,11,37,14,41,42
ACAPULCO,2023-01-07,11,38,20,30,50
ACAPULCO,2023-01-08,12,31,10,26,54
ACAPULCO,2023-01-09,9,26,8,23,51
ACAPULCO,2023-01-10,9,21,13,23,56
ACAPULCO,2023-01-11,14,23,12,31,54
ACAPULCO,2023-01-12,12,20,10,44,52
ACAPULCO,2023-01-13,13,29,11,31,57
ACAPULCO,2023-01-14,12,36,8,30,55
ACAPULCO,2023-01-15,15,34,10,17,60
ACAPULCO,2023-01-16,12,24,6,22,49
ACAPULCO,2023-01-17,9,37,5,23,55
ACAPULCO,2023-01-18,9,37,7,25,56
ACAPULCO,2023-01-19,6,36,14,32,52
ACAPULCO,2023-01-20,9,42,13,33,48
ACAPULCO,2023-01-21,11,46,9,31,34
ACAPULCO,2023-01-22,12,52,16,28,30
ACAPULCO,2023-01-23,12,36,12,34,21
ACAPULCO,2023-01-24,15,34,25,33,18
ACAPULCO,2023-01-25,18,28,12,30,21
ACAPULCO,2023-01-26,15,23,14,24,28
ACAPULCO,2023-01-27,16,18,10,23,23
ACAPULCO,2023-01-28,11,24,6,29,16
ACAPULCO,2023-01-29,8,19,13,27,30
ACAPULCO,2023-01-30,7,19,9,22,35
ACAPULCO,2023-01-31,6,14,5,21,49
ACAPULCO,2023-02-01,8,18,7,31,41
ACAPULCO,2023-02-02,10,19,8,32,49
ACAPULCO,2023-02-03,9,16,11,21,48
ACAPULCO,2023-02-04,10,12,15,34,51
ACAPULCO,2023-02-05,12,25,16,45,44
ACAPULCO,2023-02-06,9,18,22,26,40
ACAPULCO,2023-02-07,6,14,28,26,32
ACAPULCO,2023-02-08,6,20,22,26,25
ACAPULCO,2023-02-09,6,23,17,38,21
ACAPULCO,2023-02-10,7,26,22,44,24
ACAPULCO,2023-02-11,11,27,20,40,33
ACAPULCO,2023-02-12,9,26,14,25,34
ACAPULCO,2023-02-13,8,16,12,20,34
ACAPULCO,2023-02-14,10,19,5,22,37
ACAPULCO,2023-02-15,7,21,6,21,28
ACAPULCO,2023-02-16,4,9,6,23,20
AEROPUERTO,2021-08-16,19,29,17,67,18
AEROPUERTO,2021-08-17,16,33,18,77,18
AEROPUERTO,2021-08-18,22,43,37,94,36
AEROPUERTO,2021-08-19,28,50,30,93,30
