Fecha,Soportes,CDD,Addon
2025-01-07,284,318,207
2025-01-08,283,314,213
2025-01-09,258,271,190
2025-01-10,268,329,215
2025-01-11,294,382,251
2025-01-12,286,332,242
2025-01-13,298,364,274
2025-01-14,281,344,271
2025-01-15,274,319,285
2025-01-16,280,323,271
2025-01-17,313,357,288
2025-01-18,328,406,298
2025-01-19,304,389,290
2025-01-20,327,429,326
2025-01-21,317,411,322
2025-01-22,307,395,289
2025-01-23,297,392,267
2025-01-24,316,466,275
2025-01-25,352,475,313
2025-01-26,341,423,298
2025-01-27,353,460,330
2025-01-28,339,458,325
2025-01-29,328,462,289
2025-01-30,309,459,297
2025-01-31,329,528,317
2025-02-01,342,600,360
2025-02-02,378,614,417
2025-02-03,399,692,473
2025-02-04,440,757,512
2025-02-05,355,660,456
2025-02-06,336,556,398
2025-02-07,320,525,413
2025-02-08,349,549,430
2025-02-09,350,506,429
2025-02-10,365,552,434
2025-02-11,340,518,424
2025-02-12,331,531,429
2025-02-13,299,470,407
2025-02-14,318,540,416
2025-02-15,337,582,447
2025-02-16,333,566,453
2025-02-17,378,608,484
2025-02-18,368,533,426
2025-02-19,349,486,400
2025-02-20,332,441,365
2025-02-21,334,468,374
2025-02-22,340,539,384
2025-02-23,331,484,351
2025-02-24,357,523,366
2025-02-25,327,427,319
2025-02-26,307,392,300
2025-02-27,295,363,252
2025-02-28,326,438,268
2025-03-01,360,503,306
2025-03-02,340,528,378
2025-03-03,372,614,420
2025-03-04,380,590,396
2025-03-05,365,546,367
2025-03-06,369,484,335
2025-03-07,361,515,362
2025-03-08,399,548,378
2025-03-09,403,516,413
2025-03-10,459,579,469
2025-03-11,432,551,450
2025-03-12,374,507,384
2025-03-13,350,416,332
2025-03-14,370,505,315
2025-03-15,385,541,344
2025-03-16,415,580,366
2025-03-17,475,610,446
2025-03-18,590,681,502
2025-03-19,557,538,409
2025-03-20,506,481,364
2025-03-21,457,484,364
2025-03-22,480,558,404
2025-03-23,481,507,389
2025-03-24,569,512,389
2025-03-25,491,475,371
2025-03-26,481,424,336
2025-03-27,469,412,311
2025-03-28,476,455,294
2025-03-29,441,493,325
2025-03-30,452,522,346
2025-03-31,518,594,378
2025-04-01,490,520,339
2025-04-02,475,479,310
2025-04-03,468,416,303
2025-04-04,449,463,336
2025-04-05,487,475,324
2025-04-06,519,449,323
2025-04-07,558,458,328
2025-04-08,570,394,304
2025-04-09,536,359,252
2025-04-10,541,321,241
2025-04-11,526,344,236
2025-04-12,516,363,243
2025-04-13,521,373,231
2025-04-14,530,412,247
2025-04-15,525,378,244
2025-04-16,512,371,227
2025-04-17,474,318,210
2025-04-18,485,345,219
2025-04-19,499,361,234
2025-04-20,542,390,239
2025-04-21,598,409,244
2025-04-22,524,314,205
2025-04-23,473,300,175
2025-04-24,444,269,184
2025-04-25,435,287,186
2025-04-26,462,320,181
2025-04-27,514,313,199
2025-04-28,555,315,211
2025-04-29,521,289,199
2025-04-30,523,273,192
2025-05-01,484,301,186
2025-05-02,496,331,195
2025-05-03,497,324,207
2025-05-04,514,317,201
2025-05-05,548,348,218
2025-05-06,521,319,199
2025-05-07,486,291,193
2025-05-08,499,251,187
2025-05-09,495,274,203
2025-05-10,533,309,218
2025-05-11,544,320,235
2025-05-12,593,326,235
2025-05-13,584,310,211
2025-05-14,546,261,201
2025-05-15,510,240,178
2025-05-16,529,260,189
2025-05-17,560,305,209
2025-05-18,598,289,237
2025-05-19,642,324,263
2025-05-20,616,333,268
2025-05-21,586,316,275
2025-05-22,587,306,261
2025-05-23,141,202,109
2025-05-24,204,239,120
2025-05-25,217,240,114
2025-05-26,241,273,120
2025-05-27,210,246,113
2025-05-28,188,232,97
2025-05-29,166,198,76
2025-05-30,229,249,88
2025-05-31,257,309,109
2025-06-01,302,352,140
2025-06-02,407,376,175
2025-06-03,428,365,228
2025-06-04,442,381,212
2025-06-05,404,343,179
2025-06-06,421,380,201
2025-06-07,453,400,219
2025-06-08,481,403,219
2025-06-09,556,442,246
2025-06-10,487,379,233
2025-06-11,457,344,214
2025-06-12,381,277,169
2025-06-13,377,329,214
2025-06-14,436,357,242
2025-06-15,513,387,259
2025-06-16,686,454,290
2025-06-17,841,447,312
2025-06-18,862,423,273
2025-07-03,1079,495,385
2025-07-04,1028,507,431
2025-07-05,1041,579,487
2025-07-06,1052,586,515
2025-07-07,1125,677,524
2025-07-08,965,670,529
2025-07-09,883,584,456
2025-07-10,764,472,380
2025-07-11,760,473,343
2025-07-12,809,508,344
2025-07-13,870,477,327
2025-07-14,911,539,374
2025-07-15,871,526,376
2025-07-16,793,485,345
2025-07-17,678,431,321
2025-07-18,686,516,366
2025-07-19,721,541,398
2025-07-20,683,576,463
2025-07-21,760,636,482
2025-07-22,764,650,475
2025-07-23,727,635,456
2025-07-24,694,573,411
2025-07-25,704,603,422
2025-07-26,660,633,460
2025-07-27,701,648,490
2025-07-28,742,692,515
2025-07-29,606,617,474
2025-07-30,550,567,435
