Fecha,Soportes,CDD,Addon
2023-01-13,139,874,1286
2023-01-14,146,942,1439
2023-01-15,141,998,1497
2023-01-16,150,1121,1695
2023-01-17,162,1216,1848
2023-01-18,163,1269,1931
2023-01-19,165,1233,1988
2023-01-20,181,1426,2290
2023-01-21,229,1584,2537
2023-01-22,232,1630,2796
2023-01-23,217,1682,3103
2023-01-24,236,1535,2963
2023-01-25,202,1506,2714
2023-01-26,191,1359,2416
2023-01-27,192,1483,2445
2023-01-28,220,1536,2390
2023-01-29,199,1564,2513
2023-01-30,218,1663,2544
2023-01-31,234,1643,2386
2023-02-01,212,1610,2196
2023-02-02,204,1475,2096
2023-02-03,197,1660,2206
2023-02-04,226,1695,2265
2023-02-05,223,1727,2331
2023-02-06,221,1788,2466
2023-02-07,244,1816,2488
2023-02-08,236,1696,2357
2023-02-09,206,1492,2195
2023-02-10,231,1421,2174
2023-02-11,250,1520,2262
2023-02-12,248,1533,2306
2023-02-13,264,1579,2400
2023-02-14,261,1486,2295
2023-02-15,237,1463,2225
2023-02-16,279,1422,2271
2023-02-17,310,1512,2372
2023-02-18,385,1584,2497
2023-02-19,510,1546,2497
2023-02-20,602,1602,2658
2023-02-21,426,1344,2212
2023-02-22,417,1309,2071
2023-02-23,423,1275,2047
2023-02-24,465,1432,2093
2023-02-25,527,1525,2073
2023-02-26,595,1621,2241
2023-02-27,667,1741,2435
2023-02-28,638,1814,2495
2023-03-01,551,1816,2544
2023-03-02,463,1735,2415
2023-03-03,498,1929,2643
2023-03-04,615,2188,2896
2023-03-05,739,2293,3026
2023-03-06,861,2406,3152
2023-03-07,780,2272,3212
2023-03-08,614,2157,3311
2023-03-09,554,1931,3047
2023-03-10,505,2011,3009
2023-03-11,508,2036,3010
2023-03-12,497,1965,2953
2023-03-13,471,2003,3112
2023-03-14,455,1900,3019
2023-03-15,404,1879,2899
2023-03-16,364,1787,2777
2023-03-17,375,1902,2944
2023-03-18,390,2015,3178
2023-03-19,387,2079,3357
2023-03-20,406,2224,3582
2023-03-21,454,2288,3768
2023-03-22,398,2171,3715
2023-03-23,319,1934,3455
2023-03-24,327,1779,3420
2023-03-25,375,1771,3270
2023-03-26,377,1671,3330
2023-03-27,433,1680,3258
2023-03-28,402,1544,3007
