Fecha,Soportes,CDD,Addon
2025-05-05,548,348,218
2025-05-06,521,319,199
2025-05-07,486,291,193
2025-05-08,499,251,187
2025-05-09,495,274,203
2025-05-10,533,309,218
2025-05-11,544,320,235
2025-05-12,593,326,235
2025-05-13,584,310,211
2025-05-14,546,261,201
2025-05-15,510,240,178
2025-05-16,529,260,189
2025-05-17,560,305,209
2025-05-18,598,289,237
2025-05-19,642,324,263
2025-05-20,616,333,268
2025-05-21,586,316,275
2025-05-22,587,306,261
2025-05-23,141,202,109
2025-05-24,204,239,120
2025-05-25,217,240,114
2025-05-26,241,273,120
2025-05-27,210,246,113
2025-05-28,188,232,97
2025-05-29,166,198,76
2025-05-30,229,249,88
2025-05-31,257,309,109
2025-06-01,302,352,140
2025-06-02,407,376,175
2025-06-03,428,365,228
2025-06-04,442,381,212
2025-06-05,404,343,179
2025-06-06,421,380,201
2025-06-07,453,400,219
2025-06-08,481,403,219
2025-06-09,556,442,246
2025-06-10,487,379,233
2025-06-11,457,344,214
2025-06-12,381,277,169
2025-06-13,377,329,214
2025-06-14,436,357,242
2025-06-15,513,387,259
2025-06-16,686,454,290
2025-06-17,841,447,312
2025-06-18,862,423,273
2025-06-19,740,364,256
2025-06-20,679,424,259
2025-06-21,742,463,283
2025-06-22,740,496,329
2025-06-23,887,557,366
2025-06-24,814,517,338
2025-06-25,765,504,332
2025-06-26,624,461,272
2025-06-27,693,475,272
2025-06-28,749,511,299
2025-06-29,881,541,346
2025-06-30,1097,617,393
2025-07-01,1168,640,418
2025-07-02,1117,625,427
2025-07-03,1079,495,385
2025-07-04,1028,507,431
2025-07-05,1041,579,487
2025-07-06,1052,586,515
2025-07-07,1125,677,524
2025-07-08,965,670,529
2025-07-09,883,584,456
2025-07-10,764,472,380
2025-07-11,760,473,343
2025-07-12,809,508,344
2025-07-13,870,477,327
2025-07-14,911,539,374
2025-07-15,871,526,376
2025-07-16,793,485,345
2025-07-17,678,431,321
2025-07-18,686,516,366
2025-07-19,721,541,398
2025-07-20,683,576,463
2025-07-21,760,636,482
2025-07-22,764,650,475
2025-07-23,727,635,456
2025-07-24,694,573,411
2025-07-25,704,603,422
2025-07-26,660,633,460
2025-07-27,701,648,490
2025-07-28,742,692,515
2025-07-29,606,617,474
2025-07-30,550,567,435
2025-07-31,518,487,362
2025-08-01,492,528,353
2025-08-02,525,583,378
2025-08-03,583,620,426
2025-08-04,663,693,489
2025-08-05,635,616,495
2025-08-06,617,566,468
2025-08-07,557,449,397
2025-08-08,583,466,370
2025-08-09,632,461,362
2025-08-10,595,426,366
2025-08-11,661,472,407
2025-08-12,344,421,401
2025-08-13,291,372,361
2025-08-14,250,329,312
2025-08-15,299,362,333
2025-08-16,298,408,367
2025-08-17,370,442,412
2025-08-18,488,481,471
2025-08-19,446,465,492
2025-08-20,341,430,496
2025-08-21,301,383,467
2025-08-22,337,412,498
2025-08-23,321,424,558
2025-08-24,303,422,590
2025-08-25,347,450,645
2025-08-26,289,423,639
2025-08-27,282,368,592
2025-08-28,233,315,552
2025-08-29,270,387,545
2025-08-30,344,435,571
2025-08-31,355,444,615
2025-09-01,432,515,636
2025-09-02,441,497,615
2025-09-03,417,473,600
2025-09-04,380,394,535
2025-09-05,375,415,542
2025-09-06,386,450,566
2025-09-07,390,431,572
2025-09-08,427,427,577
2025-09-09,402,352,522
2025-09-10,341,314,466
2025-09-11,306,284,407
2025-09-12,327,310,352
2025-09-13,335,310,343
2025-09-14,330,291,318
2025-09-15,390,304,322
2025-09-16,381,294,307
2025-09-17,400,315,302
2025-09-18,360,265,247
2025-09-19,362,266,224
2025-09-20,382,266,217
2025-09-21,371,260,230
2025-09-22,402,306,248
2025-09-23,369,269,228
2025-09-24,343,252,186
2025-09-25,335,231,156
2025-09-26,354,267,178
2025-09-27,379,332,187
2025-09-28,388,315,188
2025-09-29,421,353,212
2025-09-30,402,350,197
2025-10-01,387,333,185
2025-10-02,379,293,166
2025-10-03,379,302,181
2025-10-04,398,328,202
2025-10-05,414,337,220
2025-10-06,454,338,226
2025-10-07,409,322,174
2025-10-08,387,296,148
2025-10-09,380,271,130
2025-10-10,385,310,133
2025-10-11,380,327,133
2025-10-12,406,320,137
2025-10-13,452,379,172
2025-10-14,507,358,168
2025-10-15,641,356,141
2025-10-16,634,333,129
2025-10-18,699,418,186
2025-10-19,704,406,209
2025-10-20,720,434,227
2025-10-22,656,355,147
