Fecha,Soportes,CDD,Addon
2023-03-21,454,2288,3768
2023-03-22,398,2171,3715
2023-03-23,319,1934,3455
2023-03-24,327,1779,3420
2023-03-25,375,1771,3270
2023-03-26,377,1671,3330
2023-03-27,433,1680,3258
2023-03-28,402,1544,3007
2023-03-29,369,1377,2625
2023-03-30,315,1142,2303
2023-03-31,320,1236,2260
2023-04-01,382,1394,2455
2023-04-02,421,1485,2686
2023-04-03,457,1572,2820
2023-04-04,469,1453,2718
2023-04-05,442,1429,2662
2023-04-06,416,1326,2514
2023-04-07,467,1361,2457
2023-04-08,526,1370,2314
2023-04-09,556,1341,2154
2023-04-10,639,1308,2041
2023-04-11,659,1115,1744
2023-04-12,425,933,1575
2023-04-13,394,805,1336
2023-04-14,389,827,1343
2023-04-15,420,858,1327
2023-04-16,356,945,1410
2023-04-17,388,1063,1576
2023-04-18,414,1106,1710
2023-04-19,371,1092,1632
2023-04-20,354,943,1475
2023-04-21,375,1056,1568
2023-04-22,419,1093,1587
2023-04-23,461,1070,1648
2023-04-24,547,1126,1928
2023-04-25,615,1141,1792
2023-04-26,635,1052,1686
2023-04-27,460,940,1491
2023-04-28,227,798,1157
2023-04-29,265,915,1296
2023-04-30,324,996,1621
2023-05-01,427,1130,1898
2023-05-02,513,1365,2336
2023-05-03,408,1321,2400
2023-05-04,359,1140,2114
2023-05-05,337,1129,2041
2023-05-06,352,1175,2088
2023-05-07,394,1150,2025
2023-05-08,437,1188,1947
2023-05-09,397,1115,1699
2023-05-10,308,981,1548
2023-05-11,249,838,1334
2023-05-12,153,778,1091
2023-05-13,157,797,1132
2023-05-14,177,738,1266
2023-05-15,226,814,1494
2023-05-16,241,869,1673
2023-05-17,253,899,1938
2023-05-18,224,802,1724
2023-05-19,240,957,2089
2023-05-20,232,1014,2320
2023-05-21,302,1076,2647
2023-05-22,334,1130,2905
2023-05-23,315,1169,2931
2023-05-24,257,1145,2856
2023-05-25,259,1046,2626
2023-05-26,291,1123,2748
2023-05-27,309,1247,2775
2023-05-28,352,1318,2977
2023-05-29,405,1340,3179
2023-05-30,378,1384,3363
2023-05-31,253,1130,2779
2023-06-01,282,1104,2787
2023-06-02,483,1322,3070
2023-06-03,504,1483,3413
2023-06-04,456,1641,3600
2023-06-05,525,1781,3759
2023-06-06,534,1773,3621
2023-06-07,500,1771,3611
2023-06-08,418,1676,3466
2023-06-09,403,1798,3690
2023-06-10,463,1910,3917
2023-06-11,516,1973,4048
2023-06-12,601,2039,4234
2023-06-13,543,1958,4139
2023-06-14,545,1947,4155
2023-06-15,508,1863,4126
2023-06-16,603,2071,4390
2023-06-17,666,2210,4682
2023-06-18,751,2390,5036
2023-06-19,961,2594,5361
2023-06-20,993,2668,5648
2023-06-21,1032,2698,5845
2023-06-22,970,2500,5624
2023-06-23,992,2606,5890
2023-06-24,909,2202,4345
2023-06-25,906,2304,4554
2023-06-26,921,2420,4827
2023-06-27,990,2430,5003
2023-06-28,996,2363,5113
2023-06-29,971,2287,5107
2023-06-30,968,2477,5363
2023-07-01,1296,2974,6089
2023-07-02,1481,3321,6640
2023-07-03,1780,3664,7122
2023-07-04,1566,3526,6968
2023-07-05,1615,3596,7148
2023-07-06,1173,3636,7260
2023-07-07,1031,3893,7690
2023-07-08,988,4057,7978
2023-07-09,938,4161,8422
2023-07-10,840,4262,8778
2023-07-11,699,4197,8868
2023-07-12,574,4050,8579
2023-07-13,523,3775,8163
2023-07-14,623,3861,8357
2023-07-15,840,3969,8384
2023-07-16,1050,4022,8606
2023-07-17,1429,4097,8806
2023-07-18,1364,4003,8735
2023-07-19,1245,3752,8536
2023-07-20,1127,3527,8288
2023-07-21,1096,3652,8475
2023-07-22,1104,3737,8741
2023-07-23,1168,3724,8929
2023-07-24,812,3696,9035
2023-07-25,815,3619,8946
2023-07-26,820,3532,8603
2023-07-27,762,3057,7458
2023-07-28,780,3109,7396
2023-07-29,920,3271,7146
2023-07-30,941,3414,7371
2023-07-31,1043,3585,7532
2023-08-01,1166,3561,7515
2023-08-02,1257,3572,7673
2023-08-03,1110,3339,7536
2023-08-04,1196,3439,7742
2023-08-05,1296,3464,7850
2023-08-06,1410,3560,8123
2023-08-07,1483,3677,8320
2023-08-08,1375,3520,8142
2023-08-09,1276,3355,7977
2023-08-10,1158,3141,7537
2023-08-11,1458,3992,9324
2023-08-12,1126,3178,7314
2023-08-13,1190,3090,7253
2023-08-14,1266,3165,7291
2023-08-15,1170,2965,6972
2023-08-16,1089,2925,6874
2023-08-17,1020,2051,4097
2023-08-18,1009,2245,4350
2023-08-19,1089,2484,4826
2023-08-20,1159,2572,5280
2023-08-21,1274,2767,5613
2023-08-22,1144,2759,5530
2023-08-23,1060,2685,5440
2023-08-24,876,2593,5480
2023-08-25,898,2736,5694
2023-08-26,1037,2963,6191
2023-08-27,1175,3122,6700
2023-08-28,1295,3365,7207
2023-08-29,1188,3281,7023
2023-08-30,1002,3237,7097
2023-08-31,806,3107,7090
2023-09-01,847,3300,7348
2023-09-02,1002,3507,7584
2023-09-03,1125,3657,7640
2023-09-04,1422,3857,7917
2023-09-05,1311,3280,6083
2023-09-06,1160,3233,6072
2023-09-07,1072,2830,5835
2023-09-08,1058,2837,5902
2023-09-09,1131,2815,5923
2023-09-10,1184,2775,6087
2023-09-11,1272,2774,6155
2023-09-12,1190,2537,5926
2023-09-13,965,2317,5783
2023-09-14,863,2107,5593
2023-09-15,925,2179,5634
2023-09-16,917,2231,5816
2023-09-17,1006,2356,6114
2023-09-18,1208,2389,6303
2023-09-19,864,1727,4345
2023-09-20,761,1632,4155
2023-09-21,668,1524,3989
2023-09-22,746,1613,4154
2023-09-23,881,1738,4404
2023-09-24,957,1806,4564
2023-09-25,1120,1926,4678
2023-09-26,970,1796,4518
2023-09-27,846,1774,4397
2023-09-28,795,1687,4182
2023-09-29,811,1836,4389
2023-09-30,848,1883,4483
2023-10-01,972,1862,4661
2023-10-02,1214,1984,4914
2023-10-03,1301,1960,4848
2023-10-04,1033,2005,4883
2023-10-05,894,1926,4817
2023-10-06,766,1498,2662
2023-10-07,907,1532,2793
2023-10-08,1071,1585,2981
2023-10-09,1355,1632,3114
2023-10-10,1373,1571,3105
2023-10-11,1218,1382,2450
2023-10-12,1172,1381,2466
2023-10-13,41,54,67
2023-10-14,1203,1363,2594
2023-10-15,1762,1519,2899
2023-10-16,2418,1658,3284
2023-10-17,2742,1810,3430
2023-10-18,2754,1832,3581
2023-10-19,2586,1813,3551
2023-10-20,2695,1944,3762
2023-10-21,2998,2077,4048
2023-10-22,3077,2152,4257
2023-10-23,3356,2262,4438
2023-10-24,3265,2244,4443
2023-10-25,3027,2166,4488
2023-10-26,2723,1858,3726
2023-10-27,2698,2000,3941
2023-10-28,2624,2079,4034
2023-10-29,2934,2170,4229
2023-10-30,3165,2248,4456
2023-10-31,3145,2239,4457
2023-11-01,2889,2251,4399
2023-11-02,2242,1754,2980
2023-11-03,2273,1898,3135
2023-11-04,2145,1933,3274
2023-11-05,2184,1946,3408
2023-11-06,2332,2012,3480
2023-11-07,2002,1809,2828
2023-11-08,1903,1723,2674
2023-11-09,1571,1604,2349
2023-11-10,1559,1735,2478
2023-11-11,1514,1745,2293
2023-11-12,1557,1741,2476
2023-11-13,1755,1858,2700
2023-11-14,1817,1805,2652
2023-11-15,1689,1784,2761
2023-11-16,1549,1728,2788
2023-11-17,1430,1592,2977
2023-11-18,1560,1637,3139
2023-11-19,1722,1695,3352
2023-11-20,2053,1797,3617
2023-11-21,2254,1923,3989
2023-11-22,1996,1822,3947
2023-11-23,1594,1550,3322
2023-11-24,1566,1601,3397
2023-11-25,1548,1558,3361
2023-11-26,1721,1568,3412
2023-11-27,1966,1608,3508
2023-11-28,1543,1539,3384
2023-11-29,1302,1477,3293
2023-11-30,1107,1391,2988
2023-12-01,1154,1524,3050
2023-12-02,1228,1655,3247
2023-12-03,1408,1649,3375
2023-12-04,1746,1758,3666
2023-12-05,1594,1778,3698
2023-12-06,1598,1698,3630
2023-12-07,1398,1550,3444
2023-12-08,1391,1699,3531
2023-12-09,1378,1753,3303
2023-12-10,1409,1773,3300
2023-12-11,1595,1861,3555
2023-12-12,1547,1830,3486
2023-12-13,1537,1797,3319
2023-12-14,1360,1665,3025
2023-12-15,1401,1744,3160
2023-12-16,1486,1785,3032
2023-12-17,1623,1805,3112
2023-12-18,1770,1850,3265
