Fecha,Soportes,CDD,Addon
2022-01-29,167,1121,1428
2022-01-30,162,1142,1444
2022-01-31,200,1254,1651
2022-02-01,201,1224,1683
2022-02-02,185,1169,1569
2022-02-03,128,1031,1405
2022-02-04,145,1088,1375
2022-02-05,145,1072,1268
2022-02-06,131,1039,1270
2022-02-07,163,1082,1320
2022-02-08,172,1023,1262
2022-02-09,132,927,1158
2022-02-10,95,800,1033
2022-02-11,106,839,1099
2022-02-12,100,871,1161
2022-02-13,98,883,1200
2022-02-14,141,907,1266
2022-02-15,135,874,1144
2022-02-16,116,824,1059
2022-02-17,99,708,954
2022-02-18,122,767,982
2022-02-19,143,805,1050
2022-02-20,172,864,1106
2022-02-21,223,907,1241
2022-02-22,211,852,1136
2022-02-23,169,829,1104
2022-02-24,132,744,988
2022-02-25,139,854,1025
2022-02-26,200,957,984
2022-02-27,190,965,1020
2022-02-28,232,1006,1084
2022-03-01,203,995,1061
2022-03-02,228,935,994
2022-03-03,220,786,900
2022-03-04,242,829,947
2022-03-05,245,797,952
2022-03-06,223,751,1000
2022-03-07,274,762,1029
2022-03-08,237,635,946
2022-03-09,93,526,902
2022-03-10,191,417,813
2022-03-11,205,461,792
2022-03-12,209,435,756
2022-03-13,206,404,785
2022-03-14,206,398,807
2022-03-15,201,358,754
2022-03-16,198,306,696
2022-03-17,176,236,661
2022-03-18,196,352,734
2022-03-19,204,456,810
2022-03-20,204,451,875
2022-03-21,280,454,910
2022-03-22,263,437,911
2022-03-23,237,388,840
2022-03-24,214,330,782
2022-03-25,194,390,830
2022-03-26,181,464,897
2022-03-27,208,481,967
2022-03-28,219,532,1000
2022-03-29,218,508,911
2022-03-30,193,484,837
2022-03-31,170,461,648
2022-04-01,171,595,696
2022-04-02,197,669,744
2022-04-03,215,610,822
2022-04-04,244,627,876
2022-04-05,232,542,824
2022-04-06,199,481,788
2022-04-07,169,419,727
2022-04-08,165,471,758
2022-04-09,129,494,796
2022-04-10,146,477,812
2022-04-11,181,541,918
2022-04-12,185,527,895
2022-04-13,146,473,957
2022-04-14,152,410,926
2022-04-15,132,474,1076
2022-04-16,114,500,1182
2022-04-17,124,563,1313
2022-04-18,157,606,1511
2022-04-19,119,432,1185
2022-04-20,110,358,1103
2022-04-21,100,304,988
2022-04-22,114,372,1164
2022-04-23,119,387,1333
2022-04-24,136,403,1333
2022-04-25,153,473,1770
2022-04-26,134,434,1499
2022-04-27,127,375,1234
2022-04-28,106,345,1040
2022-04-29,102,452,1084
2022-04-30,124,530,1443
2022-05-01,124,566,1552
2022-05-02,150,659,1847
2022-05-03,167,629,1729
2022-05-04,165,511,1379
2022-05-05,141,406,1055
2022-05-06,145,433,1361
2022-05-07,142,453,1424
2022-05-08,146,423,1409
2022-05-09,149,443,1387
2022-05-10,139,426,1118
2022-05-11,132,385,1116
2022-05-12,128,319,825
2022-05-13,138,365,733
2022-05-14,139,371,807
2022-05-15,134,379,915
2022-05-16,158,455,955
2022-05-17,168,448,862
2022-05-18,175,390,776
2022-05-19,172,355,682
2022-05-20,143,392,681
2022-05-21,155,473,665
2022-05-22,152,449,608
2022-05-23,172,454,597
2022-05-24,176,432,500
2022-05-25,173,413,398
2022-05-26,138,358,334
2022-05-27,148,429,366
2022-05-28,153,473,380
2022-05-29,147,506,422
2022-05-30,173,571,545
2022-05-31,171,579,514
2022-06-01,158,611,525
2022-06-02,153,530,457
2022-06-03,172,567,498
2022-06-04,175,584,481
2022-06-05,186,602,470
2022-06-06,222,603,469
2022-06-07,234,504,439
2022-06-08,238,457,350
2022-06-09,237,390,322
2022-06-10,213,439,337
2022-06-11,219,506,368
2022-06-12,224,466,388
2022-06-13,281,541,491
2022-06-14,277,481,443
2022-06-15,280,408,373
2022-06-16,248,373,365
2022-06-17,259,452,384
2022-06-18,192,506,475
2022-06-19,170,471,546
2022-06-20,205,503,604
2022-06-21,196,453,595
2022-06-22,175,419,529
2022-06-23,156,349,481
2022-06-24,205,407,524
2022-06-25,198,431,534
2022-06-26,201,427,499
2022-06-27,234,456,540
2022-06-28,238,465,495
2022-06-29,247,438,451
2022-06-30,170,379,425
2022-07-01,165,476,465
2022-07-02,150,585,538
2022-07-03,134,617,597
2022-07-04,176,687,764
2022-07-05,174,645,829
2022-07-06,159,527,664
2022-07-07,154,446,546
2022-07-08,162,495,493
2022-07-09,163,535,503
2022-07-10,160,514,472
2022-07-11,215,519,526
2022-07-12,182,451,459
2022-07-13,177,420,394
2022-07-14,152,350,335
2022-07-15,171,422,351
2022-07-16,185,467,442
2022-07-17,212,482,535
2022-07-18,242,539,648
2022-07-19,225,508,619
2022-07-20,219,492,580
2022-07-21,239,414,504
2022-07-22,266,467,530
2022-07-23,284,565,709
2022-07-24,339,616,891
2022-07-25,371,692,1030
2022-07-26,328,616,946
2022-07-27,318,582,831
2022-07-28,298,526,760
2022-07-29,328,667,783
2022-07-30,355,835,897
2022-07-31,376,924,1035
2022-08-01,426,944,1420
2022-08-02,445,909,1447
2022-08-03,409,859,1307
2022-08-04,300,724,1107
2022-08-05,274,745,1312
2022-08-06,250,754,1436
2022-08-07,223,728,1748
2022-08-08,248,763,1794
2022-08-09,216,708,1633
2022-08-10,164,652,1484
2022-08-11,151,560,1341
2022-08-12,160,640,1401
2022-08-13,158,677,1417
2022-08-14,156,670,2034
2022-08-15,177,725,2259
2022-08-16,180,717,1907
2022-08-17,164,608,1647
2022-08-18,169,521,1338
2022-08-19,200,584,1305
2022-08-20,212,623,1389
2022-08-21,219,652,1543
2022-08-22,255,654,1598
2022-08-23,224,596,1514
2022-08-24,205,482,1428
2022-08-25,186,425,1320
2022-08-26,184,504,1349
2022-08-27,168,534,1385
2022-08-28,169,584,1503
2022-08-29,210,644,1611
2022-08-30,194,623,1412
2022-08-31,175,604,1302
2022-09-01,146,518,1216
2022-09-02,145,621,1288
2022-09-03,151,702,1389
2022-09-04,164,799,1433
2022-09-05,197,813,1585
2022-09-06,199,776,1526
2022-09-07,207,740,1589
2022-09-08,186,673,1326
2022-09-09,235,827,1274
2022-09-10,313,1180,1792
2022-09-11,425,967,1518
2022-09-12,560,1085,2002
2022-09-13,563,1092,2192
2022-09-14,545,1053,1992
2022-09-15,521,994,1913
2022-09-16,508,1092,2088
2022-09-17,578,1187,2143
2022-09-18,622,1225,2250
2022-09-19,757,1347,2454
2022-09-20,657,1229,2259
2022-09-21,559,1205,2234
2022-09-22,489,1110,2114
2022-09-23,397,1164,2294
2022-09-24,368,1270,2581
2022-09-25,347,1312,3025
2022-09-26,421,1419,3587
2022-09-27,438,1401,3633
2022-09-28,438,1296,3671
2022-09-29,385,1234,3362
2022-09-30,426,1331,3324
2022-10-01,419,1574,3618
2022-10-02,505,1629,3879
2022-10-03,618,1752,4064
2022-10-04,575,1741,4040
2022-10-05,497,1596,3911
2022-10-06,399,1410,3435
2022-10-07,353,1379,3231
2022-10-08,343,1422,2972
2022-10-09,377,1402,2899
2022-10-10,360,1423,3073
2022-10-11,336,1331,2987
2022-10-12,345,1181,2624
2022-10-13,286,1014,2257
2022-10-14,256,1091,2245
2022-10-15,287,1168,2408
2022-10-16,336,1276,2609
2022-10-17,429,1393,3286
2022-10-18,452,1427,4308
2022-10-19,466,1382,5684
2022-10-20,401,1314,3784
2022-10-21,413,1455,4333
2022-10-22,390,1506,4412
2022-10-23,389,1515,4577
2022-10-24,420,1559,4373
2022-10-25,368,1415,3722
2022-10-26,347,1291,3200
2022-10-27,304,1198,2850
2022-10-28,302,1259,2754
2022-10-29,287,1316,2780
2022-10-30,286,1235,2684
2022-10-31,295,1234,2769
2022-11-01,296,1217,2793
2022-11-02,298,1136,2830
2022-11-03,271,1007,2345
2022-11-04,258,1046,2011
2022-11-05,253,1075,1789
2022-11-06,254,1060,1640
2022-11-07,272,1068,1639
2022-11-08,220,956,1485
2022-11-09,227,919,1364
2022-11-10,203,861,1157
2022-11-11,234,975,1164
2022-11-12,268,1004,1210
2022-11-13,331,1043,1330
2022-11-14,397,1078,1454
2022-11-15,440,1050,1707
2022-11-16,472,1013,1821
2022-11-17,486,978,1692
2022-11-18,514,1054,2214
2022-11-19,563,1088,2442
2022-11-20,417,1128,2871
2022-11-21,392,1168,3309
2022-11-22,349,1212,3641
2022-11-23,252,1158,3375
2022-11-24,211,1060,2891
2022-11-25,208,1092,2731
2022-11-26,220,1143,2471
2022-11-27,239,1127,2484
2022-11-28,241,1138,2644
2022-11-29,249,1048,2499
2022-11-30,199,950,2138
2022-12-01,184,905,1870
2022-12-02,206,1032,1788
2022-12-03,226,1162,1974
2022-12-04,218,1142,1864
2022-12-05,247,1140,1864
2022-12-06,205,1068,1653
2022-12-07,224,976,1564
2022-12-08,191,873,1335
2022-12-09,183,942,1414
2022-12-10,182,977,1490
2022-12-11,192,922,1321
2022-12-12,213,913,1247
2022-12-13,228,865,1097
2022-12-14,191,795,932
2022-12-15,158,711,812
2022-12-16,155,777,814
2022-12-17,148,832,813
2022-12-18,133,789,793
2022-12-19,139,804,935
2022-12-20,148,726,778
2022-12-21,144,633,662
2022-12-22,152,520,490
2022-12-23,131,506,475
2022-12-24,130,507,464
2022-12-25,140,544,520
2022-12-26,168,668,713
2022-12-27,168,582,737
2022-12-28,153,481,595
2022-12-29,120,403,513
2022-12-30,130,493,627
2022-12-31,136,582,721
2023-01-01,134,711,915
2023-01-02,168,939,1407
2023-01-03,172,972,1610
2023-01-04,162,868,1380
2023-01-05,142,736,1076
2023-01-06,168,823,1159
2023-01-07,171,927,1336
2023-01-08,179,946,1485
2023-01-09,157,934,1589
2023-01-10,152,921,1515
2023-01-11,139,889,1370
2023-01-12,125,827,1224
2023-01-13,139,874,1286
2023-01-14,146,942,1439
2023-01-15,141,998,1497
2023-01-16,150,1121,1695
2023-01-17,162,1216,1848
2023-01-18,163,1269,1931
2023-01-19,165,1233,1988
2023-01-20,181,1426,2290
2023-01-21,229,1584,2537
2023-01-22,232,1630,2796
2023-01-23,217,1682,3103
2023-01-24,236,1535,2963
2023-01-25,202,1506,2714
2023-01-26,191,1359,2416
2023-01-27,192,1483,2445
2023-01-28,220,1536,2390
2023-01-29,199,1564,2513
2023-01-30,218,1663,2544
2023-01-31,234,1643,2386
2023-02-01,212,1610,2196
2023-02-02,204,1475,2096
2023-02-03,197,1660,2206
2023-02-04,226,1695,2265
2023-02-05,223,1727,2331
2023-02-06,221,1788,2466
2023-02-07,244,1816,2488
2023-02-08,236,1696,2357
2023-02-09,206,1492,2195
2023-02-10,231,1421,2174
2023-02-11,250,1520,2262
2023-02-12,248,1533,2306
2023-02-13,264,1579,2400
2023-02-14,261,1486,2295
2023-02-15,237,1463,2225
2023-02-16,279,1422,2271
2023-02-17,310,1512,2372
2023-02-18,385,1584,2497
2023-02-19,510,1546,2497
2023-02-20,602,1602,2658
2023-02-21,426,1344,2212
2023-02-22,417,1309,2071
2023-02-23,423,1275,2047
2023-02-24,465,1432,2093
2023-02-25,527,1525,2073
2023-02-26,595,1621,2241
2023-02-27,667,1741,2435
2023-02-28,638,1814,2495
2023-03-01,551,1816,2544
2023-03-02,463,1735,2415
2023-03-03,498,1929,2643
2023-03-04,615,2188,2896
2023-03-05,739,2293,3026
2023-03-06,861,2406,3152
2023-03-07,780,2272,3212
2023-03-08,614,2157,3311
2023-03-09,554,1931,3047
2023-03-10,505,2011,3009
2023-03-11,508,2036,3010
2023-03-12,497,1965,2953
2023-03-13,471,2003,3112
2023-03-14,455,1900,3019
2023-03-15,404,1879,2899
2023-03-16,364,1787,2777
2023-03-17,375,1902,2944
2023-03-18,390,2015,3178
