Fecha,Soportes,CDD,Addon
2023-12-12,1547,1830,3486
2023-12-13,1537,1797,3319
2023-12-14,1360,1665,3025
2023-12-15,1401,1744,3160
2023-12-16,1486,1785,3032
2023-12-17,1623,1805,3112
2023-12-18,1770,1850,3265
2023-12-19,1716,1757,3205
2023-12-20,1523,1662,3131
2023-12-21,1347,1526,2926
2023-12-22,1340,1532,2913
2023-12-23,1299,1505,2885
2023-12-24,1355,1581,3091
2023-12-25,1469,1755,3127
2023-12-26,1796,2037,3481
2023-12-27,1568,1748,2808
2023-12-28,1194,1450,2480
2023-12-29,1021,1206,2118
2023-12-30,1022,1201,2013
2023-12-31,1096,1252,2093
2024-01-01,1223,1451,2245
2024-01-02,1478,1825,2681
2024-01-03,1288,1590,2377
2024-01-04,1035,1299,1924
2024-01-05,956,1138,1771
2024-01-06,953,1192,1796
2024-01-07,1076,1305,1967
2024-01-08,1317,1462,2216
2024-01-09,1208,1395,2209
2024-01-10,1114,1285,2124
2024-01-11,999,1175,2018
2024-01-12,1029,1313,2182
2024-01-13,1097,1394,2270
2024-01-14,1212,1397,2345
2024-01-15,1524,1519,2599
2024-01-16,1662,1528,2600
2024-01-17,1632,1520,2665
2024-01-18,1537,1452,2403
2024-01-19,1601,1607,2563
2024-01-20,1593,1616,2491
2024-01-21,1599,1630,2479
2024-01-22,1605,1651,2496
2024-01-23,1442,1605,2274
2024-01-24,1377,1550,2108
2024-01-25,1290,1419,1924
2024-01-26,1193,1472,1957
2024-01-27,1176,1541,1955
2024-01-28,1349,1557,2022
2024-01-29,1608,1695,2192
2024-01-30,1496,1624,2088
2024-01-31,1508,1598,2128
2024-02-01,1352,1542,1986
2024-02-02,1419,1755,2105
2024-02-03,1477,1885,2122
2024-02-04,1412,1881,2143
2024-02-05,1535,1989,2338
2024-02-06,1680,2080,2358
2024-02-07,1470,1986,2272
2024-02-08,1262,1788,2104
2024-02-09,1226,1814,2079
2024-02-10,1266,1821,2092
2024-02-11,1353,1784,2159
2024-02-12,1535,1870,2379
2024-02-13,1313,1717,2311
2024-02-14,1137,1574,2272
2024-02-15,934,1440,2095
2024-02-16,820,1461,2041
2024-02-17,801,1511,2051
2024-02-18,861,1430,1992
2024-02-19,944,1506,2155
2024-02-20,1055,1408,2093
2024-02-21,956,1308,2070
2024-02-22,825,1227,1900
2024-02-23,807,1356,1895
2024-02-24,886,1462,2059
2024-02-25,1014,1458,2068
2024-02-26,1213,1565,2265
2024-02-27,1101,1441,2176
2024-02-28,897,1340,2070
2024-02-29,784,1234,1783
2024-03-01,812,1384,1850
2024-03-02,720,1427,1813
2024-03-03,738,1482,1938
2024-03-04,885,1577,2108
2024-03-05,824,1562,2179
2024-03-06,759,1441,2101
2024-03-07,642,1322,1921
2024-03-08,584,1357,1768
2024-03-09,572,1314,1683
2024-03-10,580,1263,1617
2024-03-11,698,1314,1665
2024-03-12,651,1227,1566
2024-03-13,613,1145,1417
2024-03-14,561,1026,1232
2024-03-15,523,1055,1147
2024-03-16,517,1042,1136
2024-03-17,545,993,1154
2024-03-18,619,1004,1210
2024-03-19,655,999,1223
2024-03-20,570,924,1111
2024-03-21,535,871,983
2024-03-22,569,874,939
2024-03-23,559,881,952
2024-03-24,533,860,924
2024-03-25,643,965,937
2024-03-26,614,977,891
2024-03-27,592,909,844
2024-03-28,588,855,777
2024-03-29,593,961,801
2024-03-30,607,1036,833
2024-03-31,731,1085,895
2024-04-01,840,1222,974
2024-04-02,666,1009,821
2024-04-03,560,824,735
2024-04-06,537,863,713
2024-04-07,578,837,757
2024-04-08,678,896,812
2024-04-09,549,780,751
2024-04-10,432,695,738
2024-04-11,360,607,658
2024-04-12,407,668,673
2024-04-13,447,745,758
2024-04-14,488,725,821
2024-04-15,584,755,915
2024-04-16,569,688,883
2024-04-17,508,626,763
2024-04-18,463,568,714
2024-04-19,518,642,735
2024-04-20,558,680,773
2024-04-21,566,672,786
2024-04-22,700,758,929
2024-04-23,697,795,974
2024-04-24,625,780,891
2024-04-25,535,686,796
2024-04-26,595,774,865
2024-04-27,637,887,917
2024-04-28,666,943,1014
2024-04-29,818,1014,1141
2024-04-30,682,978,1118
2024-05-01,597,955,1115
2024-05-02,561,952,1133
2024-05-03,510,1016,1187
2024-05-04,512,1012,1145
2024-05-05,588,1028,1207
2024-05-06,773,1108,1305
2024-05-07,754,987,1259
2024-05-08,634,845,1105
2024-05-09,567,694,994
2024-05-10,573,768,1022
2024-05-11,579,827,1033
2024-05-12,642,828,1087
2024-05-13,869,872,1197
2024-05-14,694,807,1091
2024-05-15,548,772,996
2024-05-16,493,689,912
2024-05-17,554,833,1025
2024-05-18,633,883,1127
2024-05-19,734,915,1233
2024-05-20,930,1017,1453
2024-05-21,844,977,1491
2024-05-22,809,866,1462
2024-05-23,752,818,1312
2024-05-24,793,943,1399
2024-05-25,859,981,1395
2024-05-26,732,1035,1446
2024-05-27,920,1146,1606
2024-05-28,864,1135,1614
2024-05-29,798,1078,1526
2024-05-30,748,974,1420
2024-05-31,758,1146,1484
2024-06-01,897,1290,1597
2024-06-02,1031,1383,1710
2024-06-03,1273,1575,2015
2024-06-04,1150,1591,2081
2024-06-05,1101,1508,1988
2024-06-06,958,1376,1880
2024-06-07,1078,1456,1935
2024-06-08,1254,1522,2001
2024-06-09,1077,1485,1965
2024-06-10,1266,1543,2029
2024-06-11,1336,1494,1953
2024-06-12,1342,1367,1917
2024-06-13,1332,1242,1811
2024-06-14,1447,1374,1853
2024-06-15,1337,1467,1916
2024-06-16,1267,1498,1985
2024-06-17,1344,1644,2143
2024-06-18,1110,1610,2054
2024-06-19,1042,1622,2056
2024-06-20,872,1574,1961
2024-06-21,933,1685,2004
2024-06-22,1073,1802,2068
2024-06-23,1106,1868,2180
2024-06-24,1364,1952,2376
2024-06-25,1644,1903,2366
2024-06-26,1634,1900,2388
2024-06-27,1512,1836,2367
2024-06-28,1692,2040,2505
2024-06-29,1893,2190,2661
2024-06-30,2143,2297,2770
2024-07-01,2439,2396,2978
2024-07-02,2227,2457,3065
2024-07-03,2175,2450,3091
2024-07-04,1883,2321,3031
2024-07-05,1974,2446,3224
2024-07-06,2115,2623,3413
2024-07-07,2326,2701,3608
2024-07-08,2499,2812,3823
2024-07-09,2436,2754,3809
2024-07-10,2367,2691,3720
2024-07-11,1992,2462,3549
2024-07-12,2100,2509,3630
2024-07-13,2170,2523,3690
2024-07-14,2186,2529,3816
2024-07-15,2624,2668,3983
2024-07-16,2443,2681,4013
2024-07-17,2424,2572,4009
2024-07-18,2141,2379,3838
2024-07-19,2135,2396,3885
2024-07-20,2155,2373,3896
2024-07-21,2226,2342,3939
2024-07-22,2625,2384,4041
2024-07-23,2545,2295,3948
2024-07-24,2381,2142,3791
2024-07-26,2080,2116,3570
2024-07-27,2188,2228,3631
2024-07-28,2093,2290,3790
2024-07-29,2425,2460,3978
2024-07-30,2357,2379,3871
