Fecha,Soportes,CDD,Addon
2023-01-13,139,874,1286
2023-01-14,146,942,1439
2023-01-15,141,998,1497
2023-01-16,150,1121,1695
2023-01-17,162,1216,1848
2023-01-18,163,1269,1931
2023-01-19,165,1233,1988
2023-01-20,181,1426,2290
2023-01-21,229,1584,2537
2023-01-22,232,1630,2796
2023-01-23,217,1682,3103
2023-01-24,236,1535,2963
2023-01-25,202,1506,2714
2023-01-26,191,1359,2416
2023-01-27,192,1483,2445
2023-01-28,220,1536,2390
2023-01-29,199,1564,2513
2023-01-30,218,1663,2544
2023-01-31,234,1643,2386
2023-02-01,212,1610,2196
2023-02-02,204,1475,2096
2023-02-03,197,1660,2206
2023-02-04,226,1695,2265
2023-02-05,223,1727,2331
2023-02-06,221,1788,2466
2023-02-07,244,1816,2488
2023-02-08,236,1696,2357
2023-02-09,206,1492,2195
2023-02-10,231,1421,2174
2023-02-11,250,1520,2262
2023-02-12,248,1533,2306
2023-02-13,264,1579,2400
2023-02-14,261,1486,2295
2023-02-15,237,1463,2225
2023-02-16,279,1422,2271
2023-02-17,310,1512,2372
2023-02-18,385,1584,2497
2023-02-19,510,1546,2497
2023-02-20,602,1602,2658
2023-02-21,426,1344,2212
2023-02-22,417,1309,2071
2023-02-23,423,1275,2047
2023-02-24,465,1432,2093
2023-02-25,527,1525,2073
2023-02-26,595,1621,2241
2023-02-27,667,1741,2435
2023-02-28,638,1814,2495
2023-03-01,551,1816,2544
2023-03-02,463,1735,2415
2023-03-03,498,1929,2643
2023-03-04,615,2188,2896
2023-03-05,739,2293,3026
2023-03-06,861,2406,3152
2023-03-07,780,2272,3212
2023-03-08,614,2157,3311
2023-03-09,554,1931,3047
2023-03-10,505,2011,3009
2023-03-11,508,2036,3010
2023-03-12,497,1965,2953
2023-03-13,471,2003,3112
2023-03-14,455,1900,3019
2023-03-15,404,1879,2899
2023-03-16,364,1787,2777
2023-03-17,375,1902,2944
2023-03-18,390,2015,3178
2023-03-19,387,2079,3357
2023-03-20,406,2224,3582
2023-03-21,454,2288,3768
2023-03-22,398,2171,3715
2023-03-23,319,1934,3455
2023-03-24,327,1779,3420
2023-03-25,375,1771,3270
2023-03-26,377,1671,3330
2023-03-27,433,1680,3258
2023-03-28,402,1544,3007
2023-03-29,369,1377,2625
2023-03-30,315,1142,2303
2023-03-31,320,1236,2260
2023-04-01,382,1394,2455
2023-04-02,421,1485,2686
2023-04-03,457,1572,2820
2023-04-04,469,1453,2718
2023-04-05,442,1429,2662
2023-04-06,416,1326,2514
2023-04-07,467,1361,2457
2023-04-08,526,1370,2314
2023-04-09,556,1341,2154
2023-04-10,639,1308,2041
2023-04-11,659,1115,1744
2023-04-12,425,933,1575
2023-04-13,394,805,1336
2023-04-14,389,827,1343
2023-04-15,420,858,1327
2023-04-16,356,945,1410
2023-04-17,388,1063,1576
2023-04-18,414,1106,1710
2023-04-19,371,1092,1632
2023-04-20,354,943,1475
2023-04-21,375,1056,1568
2023-04-22,419,1093,1587
2023-04-23,461,1070,1648
2023-04-24,547,1126,1928
2023-04-25,615,1141,1792
2023-04-26,635,1052,1686
2023-04-27,460,940,1491
2023-04-28,227,798,1157
2023-04-29,265,915,1296
2023-04-30,324,996,1621
2023-05-01,427,1130,1898
2023-05-02,513,1365,2336
2023-05-03,408,1321,2400
2023-05-04,359,1140,2114
2023-05-05,337,1129,2041
2023-05-06,352,1175,2088
2023-05-07,394,1150,2025
2023-05-08,437,1188,1947
2023-05-09,397,1115,1699
2023-05-10,308,981,1548
2023-05-11,249,838,1334
2023-05-12,153,778,1091
2023-05-13,157,797,1132
2023-05-14,177,738,1266
2023-05-15,226,814,1494
2023-05-16,241,869,1673
2023-05-17,253,899,1938
2023-05-18,224,802,1724
2023-05-19,240,957,2089
2023-05-20,232,1014,2320
2023-05-21,302,1076,2647
2023-05-22,334,1130,2905
2023-05-23,315,1169,2931
2023-05-24,257,1145,2856
2023-05-25,259,1046,2626
2023-05-26,291,1123,2748
2023-05-27,309,1247,2775
2023-05-28,352,1318,2977
2023-05-29,405,1340,3179
2023-05-30,378,1384,3363
2023-05-31,253,1130,2779
2023-06-01,282,1104,2787
2023-06-02,483,1322,3070
2023-06-03,504,1483,3413
2023-06-04,456,1641,3600
2023-06-05,525,1781,3759
2023-06-06,534,1773,3621
2023-06-07,500,1771,3611
2023-06-08,418,1676,3466
2023-06-09,403,1798,3690
2023-06-10,463,1910,3917
2023-06-11,516,1973,4048
2023-06-12,601,2039,4234
2023-06-13,543,1958,4139
2023-06-14,545,1947,4155
2023-06-15,508,1863,4126
2023-06-16,603,2071,4390
2023-06-17,666,2210,4682
2023-06-18,751,2390,5036
2023-06-19,961,2594,5361
2023-06-20,993,2668,5648
2023-06-21,1032,2698,5845
2023-06-22,970,2500,5624
2023-06-23,992,2606,5890
2023-06-24,909,2202,4345
2023-06-25,906,2304,4554
2023-06-26,921,2420,4827
2023-06-27,990,2430,5003
2023-06-28,996,2363,5113
2023-06-29,971,2287,5107
2023-06-30,968,2477,5363
2023-07-01,1296,2974,6089
2023-07-02,1481,3321,6640
2023-07-03,1780,3664,7122
2023-07-04,1566,3526,6968
2023-07-05,1615,3596,7148
2023-07-06,1173,3636,7260
2023-07-07,1031,3893,7690
2023-07-08,988,4057,7978
2023-07-09,938,4161,8422
2023-07-10,840,4262,8778
2023-07-11,699,4197,8868
2023-07-12,574,4050,8579
2023-07-13,523,3775,8163
2023-07-14,623,3861,8357
2023-07-15,840,3969,8384
2023-07-16,1050,4022,8606
2023-07-17,1429,4097,8806
2023-07-18,1364,4003,8735
2023-07-19,1245,3752,8536
2023-07-20,1127,3527,8288
2023-07-21,1096,3652,8475
2023-07-22,1104,3737,8741
2023-07-23,1168,3724,8929
2023-07-24,812,3696,9035
2023-07-25,815,3619,8946
2023-07-26,820,3532,8603
2023-07-27,762,3057,7458
2023-07-28,780,3109,7396
2023-07-29,920,3271,7146
2023-07-30,941,3414,7371
2023-07-31,1043,3585,7532
2023-08-01,1166,3561,7515
