Fecha,Soportes,CDD,Addon
2025-11-26,554,327,134
2025-11-27,544,294,114
2025-11-28,563,363,126
2025-11-29,558,438,128
2025-11-30,573,417,127
2025-12-01,595,445,148
2025-12-02,568,379,138
2025-12-03,569,344,131
2025-12-04,564,321,122
2025-12-05,555,338,135
2025-12-06,585,367,146
2025-12-07,566,358,139
2025-12-08,603,368,142
2025-12-09,584,340,145
2025-12-10,564,303,135
2025-12-11,565,293,122
2025-12-12,573,338,144
2025-12-13,604,366,154
2025-12-14,601,378,139
2025-12-15,633,373,164
2025-12-16,612,346,168
2025-12-17,611,319,158
2025-12-18,589,311,158
2025-12-19,611,362,185
2025-12-20,628,396,210
2025-12-21,610,376,221
2025-12-22,648,397,229
2025-12-23,619,380,198
2025-12-24,617,336,158
2025-12-25,605,290,139
2025-12-26,638,377,173
2025-12-27,632,359,146
2025-12-28,624,308,115
2025-12-29,599,263,100
2025-12-30,593,258,96
2025-12-31,594,262,95
2026-01-01,595,269,103
2026-01-02,646,354,152
2026-01-03,658,398,160
2026-01-04,662,347,143
2026-01-05,623,291,126
2026-01-06,621,314,126
2026-01-07,614,306,125
2026-01-08,616,276,111
2026-01-09,639,318,139
2026-01-10,642,350,163
2026-01-11,623,362,160
2026-01-12,670,384,199
2026-01-13,655,347,172
2026-01-14,647,348,159
2026-01-15,659,326,141
2026-01-16,660,375,170
2026-01-17,660,374,192
2026-01-18,676,391,201
2026-01-19,708,424,254
2026-01-20,681,388,266
2026-01-21,649,361,239
2026-01-22,637,347,206
2026-01-23,640,371,212
2026-01-24,646,409,192
2026-01-25,628,409,196
2026-01-26,626,425,237
2026-01-27,613,428,211
2026-01-28,613,418,191
2026-01-29,611,389,150
2026-01-30,620,432,151
2026-01-31,639,480,160
2026-02-01,655,480,189
2026-02-02,683,510,226
2026-02-03,729,571,271
2026-02-04,678,493,250
2026-02-05,631,417,205
2026-02-06,647,416,212
2026-02-07,672,426,212
2026-02-08,652,397,200
2026-02-09,667,426,205
2026-02-10,640,402,192
2026-02-11,645,369,156
2026-02-12,626,334,135
2026-02-13,644,348,137
2026-02-14,653,378,142
2026-02-15,667,391,148
2026-02-16,704,428,189
2026-02-17,692,372,191
2026-02-18,677,355,157
2026-02-19,647,313,141
2026-02-20,643,358,150
2026-02-21,660,381,151
2026-02-22,661,371,148
2026-02-23,698,416,185
2026-02-24,733,417,178
2026-02-25,712,407,151
2026-02-26,676,367,141
2026-02-27,670,439,154
2026-02-28,686,465,175
2026-03-01,690,455,209
2026-03-02,717,466,249
2026-03-03,708,449,302
2026-03-04,699,434,289
2026-03-05,671,379,258
2026-03-06,684,423,248
2026-03-07,686,444,246
2026-03-08,659,412,243
2026-03-09,696,415,261
2026-03-10,681,381,228
2026-03-11,665,377,203
2026-03-12,662,332,162
2026-03-13,686,366,164
2026-03-14,699,386,182
2026-03-15,702,369,163
2026-03-16,742,379,175
2026-03-17,762,384,205
2026-03-18,688,361,181
2026-03-19,647,323,165
2026-03-20,669,345,163
2026-03-21,733,387,204
2026-03-22,719,368,213
2026-03-23,733,381,217
2026-03-24,708,348,202
2026-03-25,693,336,177
2026-03-26,665,315,147
2026-03-27,665,373,143
2026-03-28,689,403,136
2026-03-29,673,378,118
2026-03-30,708,417,152
2026-03-31,687,404,161
2026-04-01,702,390,174
2026-04-02,706,359,152
2026-04-03,708,398,192
2026-04-04,726,409,222
2026-04-05,779,421,245
2026-04-06,814,440,248
2026-04-07,694,352,211
2026-04-08,661,336,188
2026-04-09,646,306,183
2026-04-10,645,363,213
2026-04-11,654,372,256
2026-04-12,631,363,281
2026-04-13,674,386,326
2026-04-14,665,389,313
2026-04-15,643,340,321
2026-04-16,639,309,306
2026-04-17,662,357,324
2026-04-18,684,385,327
2026-04-19,671,384,374
2026-04-20,730,411,410
2026-04-21,706,410,384
2026-04-22,688,361,343
2026-04-23,668,323,269
2026-04-24,669,370,275
2026-04-25,672,383,261
2026-04-26,677,372,252
2026-04-27,683,398,253
2026-04-28,675,369,230
2026-04-29,670,369,228
2026-04-30,660,325,226
2026-05-01,679,366,244
2026-05-02,692,406,258
2026-05-03,749,411,307
2026-05-04,846,515,355
2026-05-05,775,445,359
2026-05-06,720,384,345
2026-05-07,642,335,295
2026-05-08,674,353,311
2026-05-09,674,383,309
2026-05-10,672,379,312
2026-05-11,714,388,329
2026-05-12,700,360,279
2026-05-13,682,335,241
2026-05-14,654,294,190
2026-05-15,668,333,191
2026-05-16,662,365,195
2026-05-17,677,388,231
2026-05-18,728,418,286
2026-05-19,709,388,328
2026-05-20,683,379,336
2026-05-21,652,336,278
2026-05-22,655,374,305
2026-05-23,685,420,355
2026-05-24,714,415,379
2026-05-25,754,428,439
2026-05-26,713,405,401
2026-05-27,692,383,371
2026-05-28,653,372,331
2026-05-29,675,427,346
2026-05-30,728,487,354
2026-05-31,722,488,407
2026-06-01,821,558,447
2026-06-02,812,548,476
2026-06-03,809,548,532
2026-06-04,763,525,515
2026-06-05,802,606,617
2026-06-06,840,659,701
2026-06-07,848,667,827
2026-06-08,958,760,1010
2026-06-09,919,693,1035
2026-06-10,885,689,1071
2026-06-11,864,628,1037
2026-06-12,911,686,1146
2026-06-13,982,760,1297
2026-06-14,1059,789,1440
2026-06-15,1184,817,1573
2026-06-16,1269,789,1590
2026-06-17,1189,743,1590
2026-06-18,1129,668,1548
2026-06-19,1174,687,1638
2026-06-20,1234,781,1721
2026-06-21,1342,816,1827
2026-06-22,1598,873,1953
2026-06-23,1346,812,1845
2026-06-24,1255,772,1731
2026-06-25,1022,761,1588
2026-06-26,972,880,1611
2026-06-27,923,886,1659
2026-06-28,955,859,1634
2026-06-29,1011,939,1659
2026-06-30,965,896,1589
2026-07-01,952,851,1497
2026-07-02,935,793,1432
2026-07-03,985,820,1465
2026-07-04,1004,855,1438
2026-07-05,1005,858,1422
2026-07-06,1081,928,1454
2026-07-07,982,894,1395
2026-07-08,883,762,1303
2026-07-09,777,672,1159
2026-07-10,773,712,1082
2026-07-11,791,734,1069
2026-07-12,806,692,1053
2026-07-13,814,771,1041
2026-07-14,754,708,1002
2026-07-15,742,611,937
2026-07-16,706,497,815
2026-07-17,769,540,824
2026-07-18,775,568,869
2026-07-19,792,601,906
2026-07-20,847,662,992
2026-07-23,685,485,877
2026-07-29,694,414,605
2026-07-30,640,378,544
