DIRECCION,PLAZA,DISTRITO
ORIENTE-SUR,MERIDA,MERIDA SUR
ORIENTE-SUR,TUXTLA,TUXTLA
ORIENTE-SUR,CANCUN,CANCUN 1
ORIENTE-SUR,CANCUN,CANCUN 2
ORIENTE-SUR,PACHUCA,PACHUCA
ORIENTE-SUR,CUERNAVACA,CUERNAVACA DE CORTEZ
ORIENTE-SUR,CUERNAVACA,CUERNAVACA BUGAMBILIAS
ORIENTE-SUR,VILLAHERMOSA,VILLAHERMOSA
ORIENTE-SUR,VERACRUZ,VERACRUZ
ORIENTE-SUR,COATZA / MINA,COATZA / MINA
ORIENTE-SUR,XALAPA,XALAPA
ORIENTE-SUR,ACAPULCO,ACAPULCO
ORIENTE-SUR,CORDOBA / ORIZABA,CORDOBA / ORIZABA
ORIENTE-SUR,POZA RICA,POZA RICA / TUXPAN
