DIRECCION,REGION,PLAZA,DISTRITO
NORESTE-FRONTERA,FRONTERA,TAMPICO,TAMPICO
NORESTE-FRONTERA,NORESTE 1,LA LAGUNA,LA LAGUNA
NORESTE-FRONTERA,NORESTE 1,MONTERREY,MTY CARRETERA NACIONAL
NORESTE-FRONTERA,NORESTE 1,MONTERREY,MTY CERRO DE LA SILLA
NORESTE-FRONTERA,NORESTE 1,MONTERREY,MTY SIERRA MADRE
NORESTE-FRONTERA,NORESTE 2,MONTERREY,MTY AEROPUERTO
NORESTE-FRONTERA,NORESTE 2,MONTERREY,MTY GARCIA
NORESTE-FRONTERA,NORESTE 2,MONTERREY,MTY SENDERO DIVISORIO
NORESTE-FRONTERA,NORESTE 2,SALTILLO,SALTILLO
NORTE-PACIFICO,NORTE BARRANCA,CHIHUAHUA,CHIHUAHUA
NORTE-PACIFICO,NORTE BARRANCA,CIUDAD JUAREZ,CIUDAD JUAREZ
NORTE-PACIFICO,NORTE LA BAJA,MEXICALI,MEXICALI
NORTE-PACIFICO,NORTE LA BAJA,TIJUANA,TIJUANA PLAYAS
NORTE-PACIFICO,NORTE LA BAJA,TIJUANA,TIJUANA RIO
NORTE-PACIFICO,PACIFICO,CIUDAD OBREGON / NAVOJOA,CIUDAD OBREGON / NAVOJOA
NORTE-PACIFICO,PACIFICO,CULIACAN,CULIACAN
NORTE-PACIFICO,PACIFICO,CULIACAN,LOS MOCHIS
NORTE-PACIFICO,PACIFICO,HERMOSILLO,HERMOSILLO
NORTE-PACIFICO,PACIFICO,MAZATLAN,MAZATLAN
OCCIDENTE-BAJIO,BAJIO,CELAYA,CELAYA
OCCIDENTE-BAJIO,BAJIO,GUANAJUATO,GUANAJUATO
OCCIDENTE-BAJIO,BAJIO,IRAPUATO,IRAPUATO
OCCIDENTE-BAJIO,BAJIO,LEON,LEON
OCCIDENTE-BAJIO,OCCIDENTE 1,COLIMA / MANZANILLO,COLIMA / MANZANILLO
OCCIDENTE-BAJIO,OCCIDENTE 1,GUADALAJARA,GDL CHAPULTEPEC
OCCIDENTE-BAJIO,OCCIDENTE 1,GUADALAJARA,GDL ESTADIO
OCCIDENTE-BAJIO,OCCIDENTE 1,GUADALAJARA,GDL LAZARO CARDENAS
OCCIDENTE-BAJIO,OCCIDENTE 1,GUADALAJARA,GDL LOPEZ MATEOS
OCCIDENTE-BAJIO,OCCIDENTE 1,TEPIC,TEPIC
OCCIDENTE-BAJIO,OCCIDENTE 2,AGUASCALIENTES,AGUASCALIENTES
OCCIDENTE-BAJIO,OCCIDENTE 2,GUADALAJARA,GDL BARRANCA
OCCIDENTE-BAJIO,OCCIDENTE 2,GUADALAJARA,GDL COLOMOS
OCCIDENTE-BAJIO,OCCIDENTE 2,GUADALAJARA,GDL LA PRIMAVERA
OCCIDENTE-BAJIO,OCCIDENTE 2,MORELIA,MORELIA
OCCIDENTE-BAJIO,OCCIDENTE 2,PUERTO VALLARTA,PUERTO VALLARTA
ORIENTE,ORIENTE GOLFO,CORDOBA / ORIZABA,CORDOBA / ORIZABA
ORIENTE,ORIENTE GOLFO,PACHUCA,PACHUCA
ORIENTE,ORIENTE GOLFO,POZA RICA,POZA RICA / TUXPAN
ORIENTE,ORIENTE GOLFO,VERACRUZ,VERACRUZ
ORIENTE,ORIENTE GOLFO,XALAPA,XALAPA
ORIENTE,ORIENTE PACIFICO,ACAPULCO,ACAPULCO
ORIENTE,ORIENTE PACIFICO,CUERNAVACA,CUERNAVACA
ORIENTE,ORIENTE PACIFICO,PUEBLA,PUE ANGELOPOLIS
ORIENTE,ORIENTE PACIFICO,PUEBLA,PUE LA NORIA
SURESTE,SURESTE,CANCUN,CANCUN
SURESTE,SURESTE,COATZA / MINA,COATZA / MINA
SURESTE,SURESTE,MERIDA,MERIDA
SURESTE,SURESTE,TUXTLA,TUXTLA
SURESTE,SURESTE,VILLAHERMOSA,VILLAHERMOSA
