DIRECCION,PLAZA,DISTRITO
NORTE-NORESTE,CULIACAN,LOS MOCHIS
NORTE-NORESTE,LA LAGUNA,LA LAGUNA GOMEZ
NORTE-NORESTE,LA LAGUNA,LA LAGUNA TORREON
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,HERMOSILLO,HERMOSILLO
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA DEL RELIZ
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORTE-NORESTE,TAMPICO,TAMPICO
NORTE-NORESTE,MATAMOROS,MATAMOROS
NORTE-NORESTE,MATAMOROS,NUEVO LAREDO
NORTE-NORESTE,MAZATLAN,MAZATLAN
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,CIUDAD OBREGON / NAVOJOA
NORTE-NORESTE,CIUDAD VICTORIA,CIUDAD VICTORIA
OCCIDENTE-BAJIO,GUADALAJARA,GDL COLOMOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL LAZARO CARDENAS
OCCIDENTE-BAJIO,GUADALAJARA,GDL LA PRIMAVERA
OCCIDENTE-BAJIO,GUADALAJARA,GDL LOPEZ MATEOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL ESTADIO
OCCIDENTE-BAJIO,GUADALAJARA,GDL CHAPULTEPEC
OCCIDENTE-BAJIO,GUADALAJARA,GDL BARRANCA
OCCIDENTE-BAJIO,GUADALAJARA,GDL EL TAPATIO
OCCIDENTE-BAJIO,GUADALAJARA,GDL EL SALTO
OCCIDENTE-BAJIO,SAN LUIS POTOSI,SAN LUIS POTOSI ORIENTE
OCCIDENTE-BAJIO,SAN LUIS POTOSI,SAN LUIS POTOSI PONIENTE
OCCIDENTE-BAJIO,LEON,DELTA
OCCIDENTE-BAJIO,LEON,CERRO GORDO
OCCIDENTE-BAJIO,IRAPUATO,IRAPUATO
OCCIDENTE-BAJIO,PUERTO VALLARTA,PUERTO VALLARTA
OCCIDENTE-BAJIO,AGUASCALIENTES,AGUASCALIENTES
OCCIDENTE-BAJIO,GUANAJUATO,GUANAJUATO
OCCIDENTE-BAJIO,CELAYA,CELAYA
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,COLIMA / MANZANILLO
OCCIDENTE-BAJIO,MORELIA,MORELIA
OCCIDENTE-BAJIO,TEPIC,TEPIC
ORIENTE-SUR,PUEBLA,PUE LA NORIA
ORIENTE-SUR,PUEBLA,PUE ANGELOPOLIS
ORIENTE-SUR,PUEBLA,PUE LORETO
ORIENTE-SUR,CANCUN,CANCUN 1
ORIENTE-SUR,CANCUN,CANCUN 2
ORIENTE-SUR,CUERNAVACA,CUERNAVACA BUGAMBILIAS
ORIENTE-SUR,CUERNAVACA,CUERNAVACA DE CORTEZ
ORIENTE-SUR,PACHUCA,PACHUCA
ORIENTE-SUR,XALAPA,XALAPA
ORIENTE-SUR,VERACRUZ,VERACRUZ
ORIENTE-SUR,MERIDA,MERIDA NORTE
ORIENTE-SUR,MERIDA,MERIDA SUR
ORIENTE-SUR,TUXTLA,TUXTLA
ORIENTE-SUR,CORDOBA / ORIZABA,CORDOBA / ORIZABA
ORIENTE-SUR,COATZA / MINA,COATZA / MINA
ORIENTE-SUR,ACAPULCO,ACAPULCO
ORIENTE-SUR,POZA RICA,POZA RICA / TUXPAN
ORIENTE-SUR,VILLAHERMOSA,VILLAHERMOSA
