DIRECCION,PLAZA,DISTRITO
ORIENTE-SUR,CANCUN,CANCUN 1
ORIENTE-SUR,CANCUN,CANCUN 2
ORIENTE-SUR,MERIDA,MERIDA NORTE
ORIENTE-SUR,MERIDA,MERIDA SUR
ORIENTE-SUR,PACHUCA,PACHUCA
ORIENTE-SUR,VILLAHERMOSA,VILLAHERMOSA
ORIENTE-SUR,COATZA / MINA,COATZA / MINA
ORIENTE-SUR,XALAPA,XALAPA
ORIENTE-SUR,CUERNAVACA,CUERNAVACA DE CORTEZ
ORIENTE-SUR,CUERNAVACA,CUERNAVACA BUGAMBILIAS
ORIENTE-SUR,VERACRUZ,VERACRUZ
ORIENTE-SUR,CORDOBA / ORIZABA,CORDOBA / ORIZABA
ORIENTE-SUR,ACAPULCO,ACAPULCO
ORIENTE-SUR,POZA RICA,POZA RICA / TUXPAN
