DIRECCION,PLAZA,DISTRITO
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI PONIENTE
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA DEL RELIZ
NORTE-NORESTE,LA LAGUNA,LA LAGUNA TORREON
NORTE-NORESTE,LA LAGUNA,LA LAGUNA GOMEZ
NORTE-NORESTE,CULIACAN,CULIACAN
NORTE-NORESTE,CULIACAN,LOS MOCHIS
NORTE-NORESTE,MEXICALI,MEXICALI
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,TAMPICO,TAMPICO
NORTE-NORESTE,CIUDAD VICTORIA,CIUDAD VICTORIA
NORTE-NORESTE,HERMOSILLO,HERMOSILLO
NORTE-NORESTE,MAZATLAN,MAZATLAN
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,CIUDAD OBREGON / NAVOJOA
NORTE-NORESTE,MATAMOROS,MATAMOROS
NORTE-NORESTE,MATAMOROS,NUEVO LAREDO
OCCIDENTE-BAJIO,GUADALAJARA,GDL LOPEZ MATEOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL COLOMOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL LA PRIMAVERA
OCCIDENTE-BAJIO,GUADALAJARA,GDL BARRANCA
OCCIDENTE-BAJIO,GUADALAJARA,GDL LAZARO CARDENAS
OCCIDENTE-BAJIO,GUADALAJARA,GDL CHAPULTEPEC
OCCIDENTE-BAJIO,GUADALAJARA,GDL ESTADIO
OCCIDENTE-BAJIO,GUADALAJARA,GDL EL TAPATIO
OCCIDENTE-BAJIO,LEON,DELTA
OCCIDENTE-BAJIO,LEON,CERRO GORDO
OCCIDENTE-BAJIO,QUERETARO,QUERETARO CORREGIDORA
OCCIDENTE-BAJIO,QUERETARO,QUERETARO SANTIAGO
OCCIDENTE-BAJIO,AGUASCALIENTES,AGUASCALIENTES
OCCIDENTE-BAJIO,CELAYA,CELAYA
OCCIDENTE-BAJIO,GUANAJUATO,GUANAJUATO
OCCIDENTE-BAJIO,IRAPUATO,IRAPUATO
OCCIDENTE-BAJIO,PUERTO VALLARTA,PUERTO VALLARTA
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,COLIMA / MANZANILLO
OCCIDENTE-BAJIO,TEPIC,TEPIC
OCCIDENTE-BAJIO,MORELIA,MORELIA
ORIENTE-SUR,PUEBLA,PUE LA NORIA
ORIENTE-SUR,PUEBLA,PUE ANGELOPOLIS
ORIENTE-SUR,PUEBLA,PUE LORETO
ORIENTE-SUR,CANCUN,CANCUN
ORIENTE-SUR,CUERNAVACA,CUERNAVACA DE CORTEZ
ORIENTE-SUR,CUERNAVACA,CUERNAVACA BUGAMBILIAS
ORIENTE-SUR,TUXTLA,TUXTLA
ORIENTE-SUR,MERIDA,MERIDA SUR
ORIENTE-SUR,MERIDA,MERIDA NORTE
ORIENTE-SUR,XALAPA,XALAPA
ORIENTE-SUR,VERACRUZ,VERACRUZ
ORIENTE-SUR,PACHUCA,PACHUCA
ORIENTE-SUR,VILLAHERMOSA,VILLAHERMOSA
ORIENTE-SUR,COATZA / MINA,COATZA / MINA
ORIENTE-SUR,CORDOBA / ORIZABA,CORDOBA / ORIZABA
ORIENTE-SUR,ACAPULCO,ACAPULCO
ORIENTE-SUR,POZA RICA,POZA RICA
