PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
ACAPULCO,2022-01-28,6,6,3,20,3
ACAPULCO,2022-01-29,2,3,NA,19,3
ACAPULCO,2022-01-30,4,5,NA,17,2
ACAPULCO,2022-01-31,4,3,3,12,2
ACAPULCO,2022-02-01,2,2,3,15,3
ACAPULCO,2022-02-02,3,2,3,18,2
ACAPULCO,2022-02-03,1,5,4,14,4
ACAPULCO,2022-02-04,NA,5,2,17,7
ACAPULCO,2022-02-05,4,3,1,13,5
ACAPULCO,2022-02-06,3,1,3,14,4
ACAPULCO,2022-02-07,3,2,1,18,7
ACAPULCO,2022-02-08,1,4,1,24,NA
ACAPULCO,2022-02-09,NA,3,2,21,2
ACAPULCO,2022-02-10,NA,NA,3,23,5
ACAPULCO,2022-02-11,3,7,4,20,6
ACAPULCO,2022-02-12,2,4,2,20,7
ACAPULCO,2022-02-13,1,1,1,21,2
ACAPULCO,2022-02-14,NA,4,2,24,1
ACAPULCO,2022-02-15,1,5,6,25,NA
ACAPULCO,2022-02-16,4,5,1,20,1
ACAPULCO,2022-02-17,7,6,6,27,5
ACAPULCO,2022-02-18,6,6,5,18,4
ACAPULCO,2022-02-19,4,8,5,29,6
ACAPULCO,2022-02-20,5,7,5,20,5
ACAPULCO,2022-02-21,4,5,2,10,3
ACAPULCO,2022-02-22,5,3,3,13,6
ACAPULCO,2022-02-23,4,1,1,22,4
ACAPULCO,2022-02-24,6,8,4,26,6
ACAPULCO,2022-02-25,3,6,2,20,3
ACAPULCO,2022-02-26,3,7,2,12,4
ACAPULCO,2022-02-27,4,5,2,19,4
ACAPULCO,2022-02-28,1,5,2,24,4
ACAPULCO,2022-03-01,1,3,2,20,2
ACAPULCO,2022-03-02,1,4,4,16,NA
ACAPULCO,2022-03-03,4,4,2,19,1
ACAPULCO,2022-03-04,2,4,2,22,6
ACAPULCO,2022-03-05,3,4,5,25,4
ACAPULCO,2022-03-06,3,3,2,15,4
ACAPULCO,2022-03-07,3,2,NA,17,7
ACAPULCO,2022-03-08,2,4,2,6,5
ACAPULCO,2022-03-09,2,2,5,13,4
ACAPULCO,2022-03-10,1,1,4,11,5
ACAPULCO,2022-03-11,1,1,1,13,3
ACAPULCO,2022-03-12,NA,3,5,11,3
ACAPULCO,2022-03-13,NA,1,1,9,2
ACAPULCO,2022-03-14,NA,3,2,6,3
ACAPULCO,2022-03-15,1,1,2,14,4
ACAPULCO,2022-03-16,2,3,1,11,1
ACAPULCO,2022-03-17,2,3,NA,18,3
ACAPULCO,2022-03-18,3,5,6,18,4
ACAPULCO,2022-03-19,2,2,3,16,6
ACAPULCO,2022-03-20,1,2,3,14,4
ACAPULCO,2022-03-21,1,NA,3,4,3
ACAPULCO,2022-03-22,NA,2,2,8,2
ACAPULCO,2022-03-23,1,3,2,11,4
ACAPULCO,2022-03-24,2,3,3,16,1
ACAPULCO,2022-03-25,NA,7,1,16,7
ACAPULCO,2022-03-26,3,6,4,20,4
ACAPULCO,2022-03-27,2,3,1,9,3
ACAPULCO,2022-03-28,1,1,2,13,2
ACAPULCO,2022-03-29,NA,NA,2,13,NA
ACAPULCO,2022-03-30,1,4,2,16,3
ACAPULCO,2022-03-31,2,NA,2,23,4
ACAPULCO,2022-04-01,3,7,5,12,6
ACAPULCO,2022-04-02,6,4,23,14,7
ACAPULCO,2022-04-03,7,4,1,10,4
ACAPULCO,2022-04-04,5,2,3,12,2
ACAPULCO,2022-04-05,5,5,7,10,3
ACAPULCO,2022-04-06,2,1,6,11,8
ACAPULCO,2022-04-07,3,2,8,16,8
ACAPULCO,2022-04-08,3,2,3,17,4
ACAPULCO,2022-04-09,3,3,3,12,3
ACAPULCO,2022-04-10,4,7,3,6,5
ACAPULCO,2022-04-11,1,3,3,14,3
ACAPULCO,2022-04-12,3,2,5,20,4
ACAPULCO,2022-04-13,2,2,2,13,4
ACAPULCO,2022-04-14,3,2,9,9,2
ACAPULCO,2022-04-15,2,1,6,9,1
ACAPULCO,2022-04-16,2,3,2,10,2
ACAPULCO,2022-04-17,2,4,4,6,2
ACAPULCO,2022-04-18,4,4,3,10,1
ACAPULCO,2022-04-19,1,4,6,12,2
ACAPULCO,2022-04-20,1,1,1,9,3
ACAPULCO,2022-04-21,1,4,3,7,3
ACAPULCO,2022-04-22,2,3,1,9,5
ACAPULCO,2022-04-23,3,1,1,10,7
ACAPULCO,2022-04-24,3,3,1,7,6
ACAPULCO,2022-04-25,1,2,2,7,5
ACAPULCO,2022-04-26,2,2,2,7,5
ACAPULCO,2022-04-27,3,1,1,11,6
ACAPULCO,2022-04-28,3,6,1,12,6
ACAPULCO,2022-04-29,3,2,3,12,6
ACAPULCO,2022-04-30,2,4,5,10,8
ACAPULCO,2022-05-01,NA,6,2,8,8
ACAPULCO,2022-05-02,NA,2,2,6,7
ACAPULCO,2022-05-03,1,4,4,10,5
ACAPULCO,2022-05-04,1,2,8,12,4
ACAPULCO,2022-05-05,2,2,5,11,3
ACAPULCO,2022-05-06,6,4,2,16,4
ACAPULCO,2022-05-07,8,7,5,16,2
ACAPULCO,2022-05-08,6,1,5,7,3
ACAPULCO,2022-05-09,6,3,4,6,3
ACAPULCO,2022-05-10,4,1,3,9,2
ACAPULCO,2022-05-11,3,NA,3,13,4
ACAPULCO,2022-05-12,3,NA,3,13,4
ACAPULCO,2022-05-13,3,1,3,19,2
ACAPULCO,2022-05-14,4,2,6,14,5
ACAPULCO,2022-05-15,5,1,4,20,4
ACAPULCO,2022-05-16,4,1,4,22,3
ACAPULCO,2022-05-17,3,3,6,16,6
ACAPULCO,2022-05-18,2,2,3,16,4
ACAPULCO,2022-05-19,NA,3,3,8,6
ACAPULCO,2022-05-20,1,1,5,13,6
ACAPULCO,2022-05-21,2,1,2,14,6
ACAPULCO,2022-05-22,1,1,6,9,5
ACAPULCO,2022-05-23,2,NA,1,13,4
ACAPULCO,2022-05-24,3,2,4,3,4
ACAPULCO,2022-05-25,4,2,2,12,2
ACAPULCO,2022-05-26,3,3,2,7,3
ACAPULCO,2022-05-27,3,1,5,18,3
ACAPULCO,2022-05-28,3,4,8,10,2
ACAPULCO,2022-05-29,2,2,4,9,4
ACAPULCO,2022-05-30,1,3,3,15,3
ACAPULCO,2022-05-31,2,4,7,13,4
ACAPULCO,2022-06-01,2,1,5,9,5
ACAPULCO,2022-06-02,4,3,4,9,3
ACAPULCO,2022-06-03,3,1,3,10,2
ACAPULCO,2022-06-04,2,3,4,15,3
ACAPULCO,2022-06-05,3,1,3,11,3
ACAPULCO,2022-06-06,2,1,4,14,4
ACAPULCO,2022-06-07,3,4,4,14,1
ACAPULCO,2022-06-08,3,2,6,11,2
ACAPULCO,2022-06-09,2,3,8,7,2
ACAPULCO,2022-06-10,2,4,4,9,1
ACAPULCO,2022-06-11,3,2,2,12,4
ACAPULCO,2022-06-12,4,1,8,9,3
ACAPULCO,2022-06-13,4,NA,3,6,5
ACAPULCO,2022-06-14,2,1,2,9,NA
ACAPULCO,2022-06-15,3,4,6,9,2
ACAPULCO,2022-06-16,1,1,4,14,3
ACAPULCO,2022-06-17,3,2,7,10,2
ACAPULCO,2022-06-18,2,6,5,6,4
ACAPULCO,2022-06-19,3,3,5,7,2
ACAPULCO,2022-06-20,3,4,6,10,4
ACAPULCO,2022-06-21,NA,5,8,7,7
ACAPULCO,2022-06-22,2,4,11,16,5
ACAPULCO,2022-06-23,3,1,4,12,5
ACAPULCO,2022-06-24,3,8,9,16,3
ACAPULCO,2022-06-25,5,6,5,12,2
ACAPULCO,2022-06-26,4,5,6,16,5
ACAPULCO,2022-06-27,4,7,8,10,3
ACAPULCO,2022-06-28,6,5,7,13,2
ACAPULCO,2022-06-29,3,1,3,14,1
ACAPULCO,2022-06-30,2,3,5,21,3
ACAPULCO,2022-07-01,2,3,3,15,1
ACAPULCO,2022-07-02,3,3,2,12,5
ACAPULCO,2022-07-03,3,NA,6,6,NA
ACAPULCO,2022-07-04,3,NA,4,6,3
AGUASCALIENTES,2021-08-16,22,5,10,46,42
AGUASCALIENTES,2021-08-17,12,10,7,70,29
AGUASCALIENTES,2021-08-18,22,17,15,93,29
AGUASCALIENTES,2021-08-19,23,19,18,88,24
AGUASCALIENTES,2021-08-20,24,23,18,112,24
AGUASCALIENTES,2021-08-21,24,18,13,132,34
AGUASCALIENTES,2021-08-22,22,12,16,96,28
AGUASCALIENTES,2021-08-23,25,17,14,84,31
AGUASCALIENTES,2021-08-24,19,19,26,113,26
AGUASCALIENTES,2021-08-25,30,23,8,116,32
AGUASCALIENTES,2021-08-26,29,26,8,123,37
AGUASCALIENTES,2021-08-27,25,24,10,132,40
AGUASCALIENTES,2021-08-28,33,27,17,146,35
AGUASCALIENTES,2021-08-30,27,38,6,77,25
AGUASCALIENTES,2021-08-31,35,49,8,96,17
AGUASCALIENTES,2021-09-01,39,34,19,92,32
AGUASCALIENTES,2021-09-02,42,45,30,102,46
AGUASCALIENTES,2021-09-03,39,56,20,117,63
AGUASCALIENTES,2021-09-04,53,57,14,150,77
AGUASCALIENTES,2021-09-05,54,69,26,134,80
AGUASCALIENTES,2021-09-06,58,72,19,107,83
AGUASCALIENTES,2021-09-07,62,63,32,120,87
AGUASCALIENTES,2021-09-08,56,52,28,121,86
AGUASCALIENTES,2021-09-09,54,49,32,114,95
AGUASCALIENTES,2021-09-10,53,45,21,123,102
AGUASCALIENTES,2021-09-11,51,35,12,123,103
AGUASCALIENTES,2021-09-12,47,34,12,122,98
AGUASCALIENTES,2021-09-13,46,40,7,96,79
AGUASCALIENTES,2021-09-14,43,40,16,94,72
AGUASCALIENTES,2021-09-15,44,42,9,110,79
AGUASCALIENTES,2021-09-16,45,43,22,126,84
AGUASCALIENTES,2021-09-17,43,41,16,115,94
AGUASCALIENTES,2021-09-18,46,39,16,123,84
AGUASCALIENTES,2021-09-19,41,28,12,111,97
AGUASCALIENTES,2021-09-20,41,29,11,87,100
AGUASCALIENTES,2021-09-21,42,30,15,100,89
AGUASCALIENTES,2021-09-22,40,35,36,106,91
AGUASCALIENTES,2021-09-23,37,36,24,121,82
AGUASCALIENTES,2021-09-24,40,40,15,109,80
AGUASCALIENTES,2021-09-25,42,40,13,102,89
AGUASCALIENTES,2021-09-26,44,32,10,79,105
AGUASCALIENTES,2021-09-27,39,35,20,72,79
AGUASCALIENTES,2021-09-28,45,38,21,77,64
AGUASCALIENTES,2021-09-29,43,28,12,90,61
AGUASCALIENTES,2021-09-30,38,46,31,87,65
AGUASCALIENTES,2021-10-01,40,43,32,87,84
AGUASCALIENTES,2021-10-02,37,45,14,97,101
AGUASCALIENTES,2021-10-03,37,36,10,77,105
AGUASCALIENTES,2021-10-04,38,36,8,59,108
AGUASCALIENTES,2021-10-05,27,30,11,64,139
AGUASCALIENTES,2021-10-06,26,18,17,77,124
AGUASCALIENTES,2021-10-07,17,30,9,72,97
AGUASCALIENTES,2021-10-08,17,26,6,92,62
AGUASCALIENTES,2021-10-09,21,16,10,87,38
AGUASCALIENTES,2021-10-10,14,7,13,66,25
AGUASCALIENTES,2021-10-11,10,14,11,47,20
AGUASCALIENTES,2021-10-12,10,10,14,62,24
AGUASCALIENTES,2021-10-13,13,12,26,72,26
AGUASCALIENTES,2021-10-14,14,20,15,60,46
AGUASCALIENTES,2021-10-15,14,35,18,80,30
AGUASCALIENTES,2021-10-16,13,32,10,80,44
AGUASCALIENTES,2021-10-17,13,23,11,53,50
AGUASCALIENTES,2021-10-18,12,17,21,39,46
AGUASCALIENTES,2021-10-19,15,21,23,67,46
AGUASCALIENTES,2021-10-20,14,35,17,67,49
AGUASCALIENTES,2021-10-21,23,37,16,73,47
AGUASCALIENTES,2021-10-22,14,19,25,80,48
AGUASCALIENTES,2021-10-23,17,19,21,81,56
AGUASCALIENTES,2021-10-24,12,15,17,72,67
AGUASCALIENTES,2021-10-25,8,15,14,57,49
AGUASCALIENTES,2021-10-26,5,16,24,68,47
AGUASCALIENTES,2021-10-27,11,27,20,69,47
AGUASCALIENTES,2021-10-28,15,28,16,66,32
AGUASCALIENTES,2021-10-29,14,18,11,78,20
AGUASCALIENTES,2021-10-30,16,15,10,71,14
AGUASCALIENTES,2021-10-31,12,11,10,67,20
AGUASCALIENTES,2021-11-01,14,10,8,42,20
AGUASCALIENTES,2021-11-02,19,25,10,58,20
AGUASCALIENTES,2021-11-03,14,13,16,30,21
AGUASCALIENTES,2021-11-04,12,21,12,40,23
AGUASCALIENTES,2021-11-05,10,10,11,63,21
AGUASCALIENTES,2021-11-06,13,12,11,70,18
AGUASCALIENTES,2021-11-07,9,13,12,55,20
AGUASCALIENTES,2021-11-08,6,11,1,46,12
AGUASCALIENTES,2021-11-09,8,8,16,63,25
AGUASCALIENTES,2021-11-10,11,13,10,80,28
AGUASCALIENTES,2021-11-11,11,13,19,82,22
AGUASCALIENTES,2021-11-12,16,19,16,124,29
AGUASCALIENTES,2021-11-13,13,14,15,133,47
AGUASCALIENTES,2021-11-14,16,6,4,87,47
AGUASCALIENTES,2021-11-15,14,7,9,67,48
AGUASCALIENTES,2021-11-16,9,17,11,75,38
AGUASCALIENTES,2021-11-17,13,16,16,97,48
AGUASCALIENTES,2021-11-18,16,14,12,88,62
AGUASCALIENTES,2021-11-19,9,20,6,78,52
AGUASCALIENTES,2021-11-20,12,15,10,77,54
AGUASCALIENTES,2021-11-21,11,11,12,64,22
AGUASCALIENTES,2021-11-22,13,19,10,64,32
AGUASCALIENTES,2021-11-23,12,19,12,61,28
AGUASCALIENTES,2021-11-24,9,16,15,56,35
AGUASCALIENTES,2021-11-25,7,17,21,52,33
AGUASCALIENTES,2021-11-26,15,16,8,82,27
AGUASCALIENTES,2021-11-27,12,14,12,97,32
AGUASCALIENTES,2021-11-28,19,17,7,73,47
AGUASCALIENTES,2021-11-29,18,12,10,70,49
AGUASCALIENTES,2021-11-30,12,11,10,61,40
AGUASCALIENTES,2021-12-01,7,13,22,44,25
AGUASCALIENTES,2021-12-02,9,26,10,59,33
AGUASCALIENTES,2021-12-03,12,53,29,63,31
AGUASCALIENTES,2021-12-04,17,106,8,55,33
AGUASCALIENTES,2021-12-05,6,134,8,47,20
AGUASCALIENTES,2021-12-06,5,128,5,29,13
AGUASCALIENTES,2021-12-07,14,131,16,50,14
AGUASCALIENTES,2021-12-08,18,96,18,58,33
AGUASCALIENTES,2021-12-09,17,103,21,65,41
AGUASCALIENTES,2021-12-10,15,85,12,64,33
AGUASCALIENTES,2021-12-11,12,94,9,63,31
AGUASCALIENTES,2021-12-12,11,57,10,44,45
AGUASCALIENTES,2021-12-13,10,47,6,32,47
AGUASCALIENTES,2021-12-14,11,39,19,54,36
AGUASCALIENTES,2021-12-15,13,42,14,61,37
AGUASCALIENTES,2021-12-16,20,46,26,68,35
AGUASCALIENTES,2021-12-17,9,53,7,77,37
AGUASCALIENTES,2021-12-18,11,55,22,72,35
AGUASCALIENTES,2021-12-19,8,43,8,56,37
AGUASCALIENTES,2021-12-20,5,25,10,52,41
AGUASCALIENTES,2021-12-21,11,28,24,68,29
AGUASCALIENTES,2021-12-22,13,20,6,64,19
AGUASCALIENTES,2021-12-23,12,17,21,74,13
AGUASCALIENTES,2021-12-24,13,19,12,68,10
AGUASCALIENTES,2021-12-25,5,11,11,36,6
AGUASCALIENTES,2021-12-26,5,9,13,30,4
AGUASCALIENTES,2021-12-27,11,9,7,29,11
AGUASCALIENTES,2021-12-28,16,23,12,68,33
AGUASCALIENTES,2021-12-29,18,31,24,90,41
AGUASCALIENTES,2021-12-30,23,53,24,85,46
AGUASCALIENTES,2021-12-31,22,65,23,67,48
AGUASCALIENTES,2022-01-01,20,52,22,40,46
AGUASCALIENTES,2022-01-02,17,23,12,26,50
AGUASCALIENTES,2022-01-03,9,17,12,31,11
AGUASCALIENTES,2022-01-04,13,20,12,41,14
AGUASCALIENTES,2022-01-05,12,14,20,39,13
AGUASCALIENTES,2022-01-06,17,14,16,56,14
AGUASCALIENTES,2022-01-07,11,4,14,66,17
AGUASCALIENTES,2022-01-08,10,13,9,68,22
AGUASCALIENTES,2022-01-09,8,9,8,40,14
AGUASCALIENTES,2022-01-10,5,6,3,34,11
AGUASCALIENTES,2022-01-11,8,4,7,48,13
AGUASCALIENTES,2022-01-12,6,10,17,55,15
AGUASCALIENTES,2022-01-13,9,16,12,62,38
AGUASCALIENTES,2022-01-14,8,22,17,74,29
AGUASCALIENTES,2022-01-15,15,21,15,72,38
AGUASCALIENTES,2022-01-16,17,9,15,58,24
AGUASCALIENTES,2022-01-17,18,15,7,25,35
AGUASCALIENTES,2022-01-18,12,21,25,54,28
AGUASCALIENTES,2022-01-19,13,23,12,47,31
AGUASCALIENTES,2022-01-20,21,18,13,47,54
AGUASCALIENTES,2022-01-21,15,27,14,48,42
AGUASCALIENTES,2022-01-22,14,19,6,62,41
AGUASCALIENTES,2022-01-23,13,10,10,38,33
AGUASCALIENTES,2022-01-24,6,7,9,30,24
AGUASCALIENTES,2022-01-25,8,20,14,44,18
AGUASCALIENTES,2022-01-26,16,17,23,48,24
AGUASCALIENTES,2022-01-27,20,13,13,50,19
AGUASCALIENTES,2022-01-28,19,17,9,67,11
AGUASCALIENTES,2022-01-29,26,16,4,81,15
AGUASCALIENTES,2022-01-30,25,21,14,65,15
AGUASCALIENTES,2022-01-31,14,15,9,59,22
AGUASCALIENTES,2022-02-01,17,18,11,63,34
AGUASCALIENTES,2022-02-02,20,24,21,39,42
AGUASCALIENTES,2022-02-03,19,31,12,49,42
AGUASCALIENTES,2022-02-04,20,40,21,50,47
AGUASCALIENTES,2022-02-05,15,29,13,55,33
AGUASCALIENTES,2022-02-06,15,16,11,50,25
AGUASCALIENTES,2022-02-07,12,8,8,34,14
AGUASCALIENTES,2022-02-08,14,7,14,37,14
AGUASCALIENTES,2022-02-09,14,4,18,49,16
AGUASCALIENTES,2022-02-10,12,27,22,56,28
AGUASCALIENTES,2022-02-11,14,29,25,48,35
AGUASCALIENTES,2022-02-12,24,24,26,99,47
AGUASCALIENTES,2022-02-13,24,21,22,78,42
AGUASCALIENTES,2022-02-14,15,18,12,63,35
AGUASCALIENTES,2022-02-15,11,19,19,66,19
AGUASCALIENTES,2022-02-16,18,39,22,68,32
AGUASCALIENTES,2022-02-17,22,32,21,60,34
AGUASCALIENTES,2022-02-18,14,31,17,60,34
AGUASCALIENTES,2022-02-19,15,37,19,79,29
AGUASCALIENTES,2022-02-20,18,28,15,67,24
AGUASCALIENTES,2022-02-21,17,27,20,59,39
AGUASCALIENTES,2022-02-22,25,31,34,56,46
AGUASCALIENTES,2022-02-23,20,26,38,57,30
AGUASCALIENTES,2022-02-24,23,36,31,71,36
AGUASCALIENTES,2022-02-25,30,19,8,72,47
AGUASCALIENTES,2022-02-26,25,20,15,91,34
AGUASCALIENTES,2022-02-27,23,18,13,69,36
AGUASCALIENTES,2022-02-28,22,15,14,68,36
AGUASCALIENTES,2022-03-01,21,32,30,48,31
AGUASCALIENTES,2022-03-02,18,40,28,47,33
AGUASCALIENTES,2022-03-03,16,34,21,53,29
AGUASCALIENTES,2022-03-04,16,24,29,49,32
AGUASCALIENTES,2022-03-05,15,18,14,52,30
AGUASCALIENTES,2022-03-06,8,10,16,50,9
AGUASCALIENTES,2022-03-07,5,8,9,41,21
AGUASCALIENTES,2022-03-08,7,11,13,40,12
AGUASCALIENTES,2022-03-09,7,9,6,50,8
AGUASCALIENTES,2022-03-10,12,9,23,48,10
AGUASCALIENTES,2022-03-11,15,9,10,69,32
