DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%Act_Manuales
AEROPUERTO,2023-01-09,38,38,0,0
AEROPUERTO,2023-01-10,28,27,1,0.03571
AEROPUERTO,2023-01-11,56,55,1,0.01786
AEROPUERTO,2023-01-12,72,69,3,0.04167
AEROPUERTO,2023-01-13,67,65,2,0.02985
AEROPUERTO,2023-01-14,57,55,2,0.03509
AEROPUERTO,2023-01-15,81,76,5,0.06173
AEROPUERTO,2023-01-16,71,58,13,0.1831
AEROPUERTO,2023-01-17,46,46,0,0
AEROPUERTO,2023-01-18,128,91,37,0.28906
AEROPUERTO,2023-01-19,64,63,1,0.01562
AEROPUERTO,2023-01-20,64,64,0,0
AEROPUERTO,2023-01-21,131,131,0,0
AEROPUERTO,2023-01-22,64,62,2,0.03125
AEROPUERTO,2023-01-23,64,57,7,0.10938
AEROPUERTO,2023-01-24,66,64,2,0.0303
AEROPUERTO,2023-01-25,47,46,1,0.02128
AEROPUERTO,2023-01-26,125,111,14,0.112
AEROPUERTO,2023-01-27,51,44,7,0.13725
AEROPUERTO,2023-01-28,152,146,6,0.03947
AEROPUERTO,2023-01-29,57,53,4,0.07018
AEROPUERTO,2023-01-30,105,104,1,0.00952
AEROPUERTO,2023-01-31,96,94,2,0.02083
AEROPUERTO,2023-02-02,63,60,3,0.04762
AEROPUERTO,2023-02-03,91,87,4,0.04396
AEROPUERTO,2023-02-04,52,52,0,0
AEROPUERTO,2023-02-05,89,88,1,0.01124
AEROPUERTO,2023-02-06,64,61,3,0.04688
AEROPUERTO,2023-02-07,47,47,0,0
AEROPUERTO,2023-02-08,59,59,0,0
AEROPUERTO,2023-02-09,76,76,0,0
AEROPUERTO,2023-02-10,51,51,0,0
AEROPUERTO,2023-02-11,64,62,2,0.03125
AEROPUERTO,2023-02-12,69,67,2,0.02899
AEROPUERTO,2023-02-13,90,90,0,0
AEROPUERTO,2023-02-14,85,74,11,0.12941
AEROPUERTO,2023-02-15,246,245,1,0.00407
AEROPUERTO,2023-02-16,365,356,9,0.02466
AEROPUERTO,2023-02-17,216,216,0,0
AEROPUERTO,2023-02-18,77,72,5,0.06494
AEROPUERTO,2023-02-19,80,76,4,0.05
AEROPUERTO,2023-02-20,76,75,1,0.01316
AEROPUERTO,2023-02-21,46,44,2,0.04348
AEROPUERTO,2023-02-22,107,107,0,0
AEROPUERTO,2023-02-23,98,96,2,0.02041
AEROPUERTO,2023-02-24,67,67,0,0
AEROPUERTO,2023-02-25,88,64,24,0.27273
AEROPUERTO,2023-02-26,82,82,0,0
AEROPUERTO,2023-02-27,72,72,0,0
AEROPUERTO,2023-02-28,76,70,6,0.07895
AEROPUERTO,2023-03-01,65,65,0,0
AEROPUERTO,2023-03-02,48,48,0,0
AEROPUERTO,2023-03-03,38,38,0,0
AEROPUERTO,2023-03-04,70,70,0,0
AEROPUERTO,2023-03-05,101,101,0,0
AEROPUERTO,2023-03-07,61,61,0,0
AEROPUERTO,2023-03-08,60,59,1,0.01667
AEROPUERTO,2023-03-09,42,42,0,0
AEROPUERTO,2023-03-10,39,39,0,0
AEROPUERTO,2023-03-11,63,63,0,0
AEROPUERTO,2023-03-12,33,33,0,0
AEROPUERTO,2023-03-13,69,69,0,0
AEROPUERTO,2023-03-14,49,49,0,0
AEROPUERTO,2023-03-15,58,58,0,0
AEROPUERTO,2023-03-16,58,58,0,0
AEROPUERTO,2023-03-17,84,84,0,0
AEROPUERTO,2023-03-18,76,76,0,0
AEROPUERTO,2023-03-19,59,59,0,0
AEROPUERTO,2023-03-20,60,59,1,0.01667
AGUASCALIENTES,2023-01-01,7,5,2,0.28571
AGUASCALIENTES,2023-01-02,54,47,7,0.12963
AGUASCALIENTES,2023-01-03,66,57,9,0.13636
AGUASCALIENTES,2023-01-04,65,55,10,0.15385
AGUASCALIENTES,2023-01-05,52,47,5,0.09615
AGUASCALIENTES,2023-01-06,53,46,7,0.13208
AGUASCALIENTES,2023-01-07,64,52,12,0.1875
AGUASCALIENTES,2023-01-08,32,24,8,0.25
AGUASCALIENTES,2023-01-09,47,25,22,0.46809
AGUASCALIENTES,2023-01-10,56,51,5,0.08929
AGUASCALIENTES,2023-01-11,76,54,22,0.28947
AGUASCALIENTES,2023-01-12,66,49,17,0.25758
AGUASCALIENTES,2023-01-13,52,49,3,0.05769
AGUASCALIENTES,2023-01-14,87,76,11,0.12644
AGUASCALIENTES,2023-01-15,26,25,1,0.03846
AGUASCALIENTES,2023-01-16,68,64,4,0.05882
AGUASCALIENTES,2023-01-17,56,48,8,0.14286
AGUASCALIENTES,2023-01-18,45,44,1,0.02222
AGUASCALIENTES,2023-01-19,80,72,8,0.1
AGUASCALIENTES,2023-01-20,69,68,1,0.01449
AGUASCALIENTES,2023-01-21,105,103,2,0.01905
AGUASCALIENTES,2023-01-22,47,43,4,0.08511
AGUASCALIENTES,2023-01-23,102,98,4,0.03922
AGUASCALIENTES,2023-01-24,157,151,6,0.03822
AGUASCALIENTES,2023-01-25,186,179,7,0.03763
AGUASCALIENTES,2023-01-26,143,130,13,0.09091
AGUASCALIENTES,2023-01-27,152,99,53,0.34868
AGUASCALIENTES,2023-01-28,173,162,11,0.06358
AGUASCALIENTES,2023-01-29,50,37,13,0.26
AGUASCALIENTES,2023-01-30,105,94,11,0.10476
AGUASCALIENTES,2023-01-31,169,155,14,0.08284
AGUASCALIENTES,2023-02-02,134,94,40,0.29851
AGUASCALIENTES,2023-02-03,171,160,11,0.06433
AGUASCALIENTES,2023-02-04,142,122,20,0.14085
AGUASCALIENTES,2023-02-05,113,109,4,0.0354
AGUASCALIENTES,2023-02-06,149,130,19,0.12752
AGUASCALIENTES,2023-02-07,219,197,22,0.10046
AGUASCALIENTES,2023-02-08,129,109,20,0.15504
AGUASCALIENTES,2023-02-09,136,109,27,0.19853
AGUASCALIENTES,2023-02-10,144,105,39,0.27083
AGUASCALIENTES,2023-02-11,159,140,19,0.1195
AGUASCALIENTES,2023-02-12,53,53,0,0
AGUASCALIENTES,2023-02-13,249,168,81,0.3253
AGUASCALIENTES,2023-02-14,165,147,18,0.10909
AGUASCALIENTES,2023-02-15,148,135,13,0.08784
AGUASCALIENTES,2023-02-16,251,165,86,0.34263
AGUASCALIENTES,2023-02-17,269,251,18,0.06691
AGUASCALIENTES,2023-02-18,267,246,21,0.07865
AGUASCALIENTES,2023-02-19,100,96,4,0.04
AGUASCALIENTES,2023-02-20,226,218,8,0.0354
AGUASCALIENTES,2023-02-21,166,138,28,0.16867
AGUASCALIENTES,2023-02-22,181,112,69,0.38122
AGUASCALIENTES,2023-02-23,108,77,31,0.28704
AGUASCALIENTES,2023-02-24,80,68,12,0.15
AGUASCALIENTES,2023-02-25,199,146,53,0.26633
AGUASCALIENTES,2023-02-26,100,95,5,0.05
AGUASCALIENTES,2023-02-27,202,193,9,0.04455
AGUASCALIENTES,2023-02-28,94,86,8,0.08511
AGUASCALIENTES,2023-03-01,81,59,22,0.2716
AGUASCALIENTES,2023-03-02,130,85,45,0.34615
AGUASCALIENTES,2023-03-03,89,52,37,0.41573
AGUASCALIENTES,2023-03-04,272,266,6,0.02206
AGUASCALIENTES,2023-03-05,33,28,5,0.15152
AGUASCALIENTES,2023-03-07,52,49,3,0.05769
AGUASCALIENTES,2023-03-08,70,53,17,0.24286
AGUASCALIENTES,2023-03-09,77,71,6,0.07792
AGUASCALIENTES,2023-03-10,45,35,10,0.22222
AGUASCALIENTES,2023-03-11,65,54,11,0.16923
AGUASCALIENTES,2023-03-12,13,12,1,0.07692
AGUASCALIENTES,2023-03-13,48,43,5,0.10417
AGUASCALIENTES,2023-03-14,82,58,24,0.29268
AGUASCALIENTES,2023-03-15,82,64,18,0.21951
AGUASCALIENTES,2023-03-16,70,58,12,0.17143
AGUASCALIENTES,2023-03-17,104,97,7,0.06731
AGUASCALIENTES,2023-03-18,106,102,4,0.03774
AGUASCALIENTES,2023-03-19,43,39,4,0.09302
AGUASCALIENTES,2023-03-20,51,49,2,0.03922
ARAGON,2023-01-01,9,9,0,0
ARAGON,2023-01-02,32,32,0,0
ARAGON,2023-01-03,54,54,0,0
ARAGON,2023-01-04,38,38,0,0
ARAGON,2023-01-05,58,58,0,0
ARAGON,2023-01-06,35,35,0,0
ARAGON,2023-01-07,55,55,0,0
ARAGON,2023-01-08,43,43,0,0
ARAGON,2023-01-09,49,49,0,0
ARAGON,2023-01-10,54,54,0,0
ARAGON,2023-01-11,108,108,0,0
ARAGON,2023-01-12,94,94,0,0
ARAGON,2023-01-13,64,64,0,0
ARAGON,2023-01-14,76,76,0,0
ARAGON,2023-01-15,56,56,0,0
ARAGON,2023-01-16,45,45,0,0
ARAGON,2023-01-17,60,60,0,0
ARAGON,2023-01-18,139,139,0,0
ARAGON,2023-01-19,234,234,0,0
ARAGON,2023-01-20,164,164,0,0
ARAGON,2023-01-21,164,164,0,0
ARAGON,2023-01-22,202,202,0,0
ARAGON,2023-01-23,212,212,0,0
ARAGON,2023-01-24,191,191,0,0
ARAGON,2023-01-25,436,436,0,0
ARAGON,2023-01-26,315,315,0,0
ARAGON,2023-01-27,177,177,0,0
ARAGON,2023-01-28,349,349,0,0
ARAGON,2023-01-29,282,282,0,0
ARAGON,2023-01-30,284,283,1,0.00352
ARAGON,2023-01-31,349,349,0,0
ARAGON,2023-02-02,304,304,0,0
ARAGON,2023-02-03,249,249,0,0
ARAGON,2023-02-04,272,272,0,0
ARAGON,2023-02-05,109,109,0,0
ARAGON,2023-02-06,567,567,0,0
ARAGON,2023-02-07,189,186,3,0.01587
ARAGON,2023-02-08,140,139,1,0.00714
ARAGON,2023-02-09,210,205,5,0.02381
ARAGON,2023-02-10,299,299,0,0
ARAGON,2023-02-11,363,363,0,0
ARAGON,2023-02-12,137,137,0,0
ARAGON,2023-02-13,166,166,0,0
ARAGON,2023-02-14,326,326,0,0
ARAGON,2023-02-15,374,374,0,0
ARAGON,2023-02-16,343,343,0,0
ARAGON,2023-02-17,213,213,0,0
ARAGON,2023-02-18,321,321,0,0
ARAGON,2023-02-19,384,384,0,0
ARAGON,2023-02-20,211,211,0,0
ARAGON,2023-02-21,336,336,0,0
ARAGON,2023-02-22,178,178,0,0
ARAGON,2023-02-23,157,157,0,0
ARAGON,2023-02-24,98,98,0,0
ARAGON,2023-02-25,157,157,0,0
ARAGON,2023-02-26,174,174,0,0
ARAGON,2023-02-27,123,123,0,0
ARAGON,2023-02-28,109,109,0,0
ARAGON,2023-03-01,144,140,4,0.02778
ARAGON,2023-03-02,85,85,0,0
ARAGON,2023-03-03,60,60,0,0
ARAGON,2023-03-04,149,149,0,0
ARAGON,2023-03-05,98,98,0,0
ARAGON,2023-03-07,73,73,0,0
ARAGON,2023-03-08,138,138,0,0
ARAGON,2023-03-09,282,282,0,0
ARAGON,2023-03-10,56,56,0,0
ARAGON,2023-03-11,57,57,0,0
ARAGON,2023-03-12,56,55,1,0.01786
ARAGON,2023-03-13,82,82,0,0
ARAGON,2023-03-14,56,56,0,0
ARAGON,2023-03-15,84,84,0,0
ARAGON,2023-03-16,72,72,0,0
ARAGON,2023-03-17,105,105,0,0
ARAGON,2023-03-18,96,95,1,0.01042
ARAGON,2023-03-19,103,103,0,0
ARAGON,2023-03-20,86,86,0,0
AZCAPOTZALCO,2023-01-01,5,5,0,0
AZCAPOTZALCO,2023-01-02,42,42,0,0
AZCAPOTZALCO,2023-01-03,92,92,0,0
AZCAPOTZALCO,2023-01-04,93,93,0,0
AZCAPOTZALCO,2023-01-05,69,69,0,0
AZCAPOTZALCO,2023-01-06,102,102,0,0
AZCAPOTZALCO,2023-01-07,54,52,2,0.03704
AZCAPOTZALCO,2023-01-08,68,62,6,0.08824
AZCAPOTZALCO,2023-01-09,40,40,0,0
AZCAPOTZALCO,2023-01-10,89,89,0,0
AZCAPOTZALCO,2023-01-11,70,70,0,0
AZCAPOTZALCO,2023-01-12,62,62,0,0
AZCAPOTZALCO,2023-01-13,55,55,0,0
AZCAPOTZALCO,2023-01-14,101,101,0,0
AZCAPOTZALCO,2023-01-15,69,68,1,0.01449
AZCAPOTZALCO,2023-01-16,147,147,0,0
AZCAPOTZALCO,2023-01-17,109,109,0,0
AZCAPOTZALCO,2023-01-18,196,196,0,0
AZCAPOTZALCO,2023-01-19,207,207,0,0
AZCAPOTZALCO,2023-01-20,178,178,0,0
AZCAPOTZALCO,2023-01-21,186,175,11,0.05914
AZCAPOTZALCO,2023-01-22,128,128,0,0
AZCAPOTZALCO,2023-01-23,158,158,0,0
AZCAPOTZALCO,2023-01-24,302,302,0,0
AZCAPOTZALCO,2023-01-25,214,214,0,0
AZCAPOTZALCO,2023-01-26,247,245,2,0.0081
AZCAPOTZALCO,2023-01-27,312,312,0,0
AZCAPOTZALCO,2023-01-28,451,451,0,0
AZCAPOTZALCO,2023-01-29,181,181,0,0
AZCAPOTZALCO,2023-01-30,255,255,0,0
AZCAPOTZALCO,2023-01-31,399,399,0,0
AZCAPOTZALCO,2023-02-02,230,223,7,0.03043
AZCAPOTZALCO,2023-02-03,159,159,0,0
AZCAPOTZALCO,2023-02-04,524,522,2,0.00382
AZCAPOTZALCO,2023-02-05,224,208,16,0.07143
AZCAPOTZALCO,2023-02-06,130,130,0,0
AZCAPOTZALCO,2023-02-07,340,338,2,0.00588
AZCAPOTZALCO,2023-02-08,167,167,0,0
AZCAPOTZALCO,2023-02-09,274,268,6,0.0219
AZCAPOTZALCO,2023-02-10,224,215,9,0.04018
AZCAPOTZALCO,2023-02-11,167,166,1,0.00599
AZCAPOTZALCO,2023-02-12,202,202,0,0
AZCAPOTZALCO,2023-02-13,201,200,1,0.00498
AZCAPOTZALCO,2023-02-14,68,66,2,0.02941
AZCAPOTZALCO,2023-02-15,47,47,0,0
AZCAPOTZALCO,2023-02-16,63,63,0,0
AZCAPOTZALCO,2023-02-17,344,344,0,0
AZCAPOTZALCO,2023-02-18,297,273,24,0.08081
AZCAPOTZALCO,2023-02-19,134,131,3,0.02239
AZCAPOTZALCO,2023-02-20,273,250,23,0.08425
AZCAPOTZALCO,2023-02-21,115,112,3,0.02609
AZCAPOTZALCO,2023-02-22,230,198,32,0.13913
AZCAPOTZALCO,2023-02-23,171,171,0,0
AZCAPOTZALCO,2023-02-24,107,104,3,0.02804
AZCAPOTZALCO,2023-02-25,235,159,76,0.3234
AZCAPOTZALCO,2023-02-26,71,67,4,0.05634
AZCAPOTZALCO,2023-02-27,205,205,0,0
AZCAPOTZALCO,2023-02-28,212,197,15,0.07075
AZCAPOTZALCO,2023-03-01,103,102,1,0.00971
AZCAPOTZALCO,2023-03-02,81,63,18,0.22222
AZCAPOTZALCO,2023-03-03,158,144,14,0.08861
AZCAPOTZALCO,2023-03-04,153,150,3,0.01961
AZCAPOTZALCO,2023-03-05,66,65,1,0.01515
AZCAPOTZALCO,2023-03-07,74,67,7,0.09459
AZCAPOTZALCO,2023-03-08,84,79,5,0.05952
AZCAPOTZALCO,2023-03-09,88,78,10,0.11364
AZCAPOTZALCO,2023-03-10,108,73,35,0.32407
AZCAPOTZALCO,2023-03-11,131,120,11,0.08397
AZCAPOTZALCO,2023-03-12,106,101,5,0.04717
AZCAPOTZALCO,2023-03-13,184,170,14,0.07609
AZCAPOTZALCO,2023-03-14,94,94,0,0
AZCAPOTZALCO,2023-03-15,74,72,2,0.02703
AZCAPOTZALCO,2023-03-16,85,80,5,0.05882
AZCAPOTZALCO,2023-03-17,86,78,8,0.09302
AZCAPOTZALCO,2023-03-18,117,114,3,0.02564
AZCAPOTZALCO,2023-03-19,68,63,5,0.07353
AZCAPOTZALCO,2023-03-20,116,112,4,0.03448
CANCUN 1,2023-01-01,5,5,0,0
CANCUN 1,2023-01-02,43,41,2,0.04651
CANCUN 1,2023-01-03,69,45,24,0.34783
CANCUN 1,2023-01-04,76,33,43,0.56579
CANCUN 1,2023-01-05,58,53,5,0.08621
CANCUN 1,2023-01-06,66,44,22,0.33333
CANCUN 1,2023-01-07,114,86,28,0.24561
CANCUN 1,2023-01-08,72,66,6,0.08333
CANCUN 1,2023-01-09,80,67,13,0.1625
CANCUN 1,2023-01-10,144,102,42,0.29167
CANCUN 1,2023-01-11,113,78,35,0.30973
CANCUN 1,2023-01-12,55,41,14,0.25455
CANCUN 1,2023-01-13,60,27,33,0.55
CANCUN 1,2023-01-14,89,83,6,0.06742
CANCUN 1,2023-01-15,90,83,7,0.07778
CANCUN 1,2023-01-16,93,85,8,0.08602
CANCUN 1,2023-01-17,128,108,20,0.15625
CANCUN 1,2023-01-18,54,47,7,0.12963
CANCUN 1,2023-01-19,89,76,13,0.14607
CANCUN 1,2023-01-20,158,148,10,0.06329
CANCUN 1,2023-01-21,148,123,25,0.16892
CANCUN 1,2023-01-22,157,86,71,0.45223
CANCUN 1,2023-01-23,124,64,60,0.48387
CANCUN 1,2023-01-24,220,123,97,0.44091
CANCUN 1,2023-01-25,151,78,73,0.48344
CANCUN 1,2023-01-26,159,96,63,0.39623
CANCUN 1,2023-01-27,63,29,34,0.53968
CANCUN 1,2023-01-28,73,53,20,0.27397
CANCUN 1,2023-01-29,88,31,57,0.64773
CANCUN 1,2023-01-30,135,121,14,0.1037
CANCUN 1,2023-01-31,114,82,32,0.2807
CANCUN 1,2023-02-02,167,151,16,0.09581
CANCUN 1,2023-02-03,198,137,61,0.30808
CANCUN 1,2023-02-04,271,239,32,0.11808
CANCUN 1,2023-02-05,213,208,5,0.02347
CANCUN 1,2023-02-06,183,158,25,0.13661
CANCUN 1,2023-02-07,114,33,81,0.71053
CANCUN 1,2023-02-08,129,114,15,0.11628
CANCUN 1,2023-02-09,62,44,18,0.29032
CANCUN 1,2023-02-10,122,82,40,0.32787
CANCUN 1,2023-02-11,84,66,18,0.21429
CANCUN 1,2023-02-12,104,76,28,0.26923
CANCUN 1,2023-02-13,110,56,54,0.49091
CANCUN 1,2023-02-14,146,131,15,0.10274
CANCUN 1,2023-02-15,155,107,48,0.30968
CANCUN 1,2023-02-16,147,110,37,0.2517
CANCUN 1,2023-02-17,146,141,5,0.03425
CANCUN 1,2023-02-18,409,364,45,0.11002
CANCUN 1,2023-02-19,337,265,72,0.21365
CANCUN 1,2023-02-20,418,331,87,0.20813
CANCUN 1,2023-02-21,269,153,116,0.43123
CANCUN 1,2023-02-22,216,168,48,0.22222
CANCUN 1,2023-02-23,123,53,70,0.56911
CANCUN 1,2023-02-24,81,76,5,0.06173
CANCUN 1,2023-02-25,65,29,36,0.55385
CANCUN 1,2023-02-26,119,92,27,0.22689
CANCUN 1,2023-02-27,246,230,16,0.06504
CANCUN 1,2023-02-28,117,114,3,0.02564
CANCUN 1,2023-03-01,86,73,13,0.15116
CANCUN 1,2023-03-02,174,146,28,0.16092
CANCUN 1,2023-03-03,119,114,5,0.04202
CANCUN 1,2023-03-04,173,159,14,0.08092
CANCUN 1,2023-03-05,159,133,26,0.16352
CANCUN 1,2023-03-07,135,129,6,0.04444
CANCUN 1,2023-03-08,112,89,23,0.20536
CANCUN 1,2023-03-09,95,54,41,0.43158
CANCUN 1,2023-03-10,64,56,8,0.125
CANCUN 1,2023-03-11,93,68,25,0.26882
CANCUN 1,2023-03-12,71,36,35,0.49296
CANCUN 1,2023-03-13,83,38,45,0.54217
CANCUN 1,2023-03-14,83,54,29,0.3494
CANCUN 1,2023-03-15,92,71,21,0.22826
CANCUN 1,2023-03-16,66,62,4,0.06061
CANCUN 1,2023-03-17,88,81,7,0.07955
CANCUN 1,2023-03-18,104,102,2,0.01923
CANCUN 1,2023-03-19,50,50,0,0
CANCUN 1,2023-03-20,90,76,14,0.15556
CANCUN 2,2023-01-01,9,9,0,0
CANCUN 2,2023-01-02,49,49,0,0
CANCUN 2,2023-01-03,94,94,0,0
CANCUN 2,2023-01-04,75,75,0,0
CANCUN 2,2023-01-05,52,51,1,0.01923
CANCUN 2,2023-01-06,58,57,1,0.01724
CANCUN 2,2023-01-07,36,32,4,0.11111
CANCUN 2,2023-01-08,76,76,0,0
CANCUN 2,2023-01-09,51,50,1,0.01961
CANCUN 2,2023-01-10,84,84,0,0
CANCUN 2,2023-01-11,132,131,1,0.00758
CANCUN 2,2023-01-12,101,101,0,0
CANCUN 2,2023-01-13,49,47,2,0.04082
CANCUN 2,2023-01-14,62,57,5,0.08065
CANCUN 2,2023-01-15,46,40,6,0.13043
CANCUN 2,2023-01-16,80,80,0,0
CANCUN 2,2023-01-17,78,78,0,0
CANCUN 2,2023-01-18,66,66,0,0
CANCUN 2,2023-01-19,169,153,16,0.09467
CANCUN 2,2023-01-20,85,84,1,0.01176
CANCUN 2,2023-01-21,140,140,0,0
CANCUN 2,2023-01-22,167,163,4,0.02395
CANCUN 2,2023-01-23,141,123,18,0.12766
CANCUN 2,2023-01-24,137,121,16,0.11679
CANCUN 2,2023-01-25,99,58,41,0.41414
CANCUN 2,2023-01-26,171,168,3,0.01754
CANCUN 2,2023-01-27,80,52,28,0.35
CANCUN 2,2023-01-28,68,67,1,0.01471
CANCUN 2,2023-01-29,143,111,32,0.22378
CANCUN 2,2023-01-30,123,120,3,0.02439
CANCUN 2,2023-01-31,114,105,9,0.07895
CANCUN 2,2023-02-02,97,86,11,0.1134
CANCUN 2,2023-02-03,184,152,32,0.17391
CANCUN 2,2023-02-04,100,88,12,0.12
CANCUN 2,2023-02-05,52,40,12,0.23077
CANCUN 2,2023-02-06,47,34,13,0.2766
CANCUN 2,2023-02-07,158,154,4,0.02532
CANCUN 2,2023-02-08,82,71,11,0.13415
CANCUN 2,2023-02-09,65,34,31,0.47692
CANCUN 2,2023-02-10,82,54,28,0.34146
CANCUN 2,2023-02-11,123,101,22,0.17886
CANCUN 2,2023-02-12,113,106,7,0.06195
CANCUN 2,2023-02-13,84,78,6,0.07143
CANCUN 2,2023-02-14,72,43,29,0.40278
CANCUN 2,2023-02-15,68,61,7,0.10294
CANCUN 2,2023-02-16,133,133,0,0
CANCUN 2,2023-02-17,43,38,5,0.11628
CANCUN 2,2023-02-18,192,181,11,0.05729
CANCUN 2,2023-02-19,157,44,113,0.71975
CANCUN 2,2023-02-20,151,121,30,0.19868
CANCUN 2,2023-02-21,116,113,3,0.02586
CANCUN 2,2023-02-22,92,79,13,0.1413
CANCUN 2,2023-02-23,156,150,6,0.03846
CANCUN 2,2023-02-24,59,49,10,0.16949
CANCUN 2,2023-02-25,87,85,2,0.02299
CANCUN 2,2023-02-26,38,38,0,0
CANCUN 2,2023-02-27,128,122,6,0.04688
CANCUN 2,2023-02-28,149,146,3,0.02013
CANCUN 2,2023-03-01,50,41,9,0.18
CANCUN 2,2023-03-02,99,73,26,0.26263
CANCUN 2,2023-03-03,83,68,15,0.18072
CANCUN 2,2023-03-04,104,43,61,0.58654
CANCUN 2,2023-03-05,32,24,8,0.25
CANCUN 2,2023-03-07,148,145,3,0.02027
CANCUN 2,2023-03-08,92,43,49,0.53261
CANCUN 2,2023-03-09,66,58,8,0.12121
CANCUN 2,2023-03-10,37,27,10,0.27027
CANCUN 2,2023-03-11,39,26,13,0.33333
CANCUN 2,2023-03-12,39,37,2,0.05128
CANCUN 2,2023-03-13,80,58,22,0.275
CANCUN 2,2023-03-14,42,38,4,0.09524
CANCUN 2,2023-03-15,32,32,0,0
CANCUN 2,2023-03-16,21,20,1,0.04762
CANCUN 2,2023-03-17,64,60,4,0.0625
CANCUN 2,2023-03-18,38,36,2,0.05263
CANCUN 2,2023-03-19,21,20,1,0.04762
CANCUN 2,2023-03-20,25,17,8,0.32
CELAYA,2023-01-01,9,9,0,0
CELAYA,2023-01-02,33,28,5,0.15152
CELAYA,2023-01-03,36,31,5,0.13889
CELAYA,2023-01-04,10,10,0,0
CELAYA,2023-01-05,22,18,4,0.18182
CELAYA,2023-01-06,13,13,0,0
CELAYA,2023-01-07,29,28,1,0.03448
CELAYA,2023-01-08,23,16,7,0.30435
CELAYA,2023-01-09,25,23,2,0.08
CELAYA,2023-01-10,13,13,0,0
CELAYA,2023-01-11,36,27,9,0.25
CELAYA,2023-01-12,57,57,0,0
CELAYA,2023-01-13,39,39,0,0
CELAYA,2023-01-14,20,20,0,0
CELAYA,2023-01-15,27,27,0,0
CELAYA,2023-01-16,37,37,0,0
CELAYA,2023-01-17,26,26,0,0
