DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%ActM
AEROPUERTO,2023-04-08,24,24,0,0
AEROPUERTO,2023-04-09,14,14,0,0
AEROPUERTO,2023-04-10,23,23,0,0
AEROPUERTO,2023-04-11,22,22,0,0
AEROPUERTO,2023-04-12,33,33,0,0
AEROPUERTO,2023-04-13,23,23,0,0
AEROPUERTO,2023-04-14,41,41,0,0
AEROPUERTO,2023-04-15,57,57,0,0
AEROPUERTO,2023-04-16,43,43,0,0
AEROPUERTO,2023-04-17,33,33,0,0
AEROPUERTO,2023-04-18,22,22,0,0
AEROPUERTO,2023-04-19,25,25,0,0
AEROPUERTO,2023-04-20,16,16,0,0
AEROPUERTO,2023-04-21,40,40,0,0
AEROPUERTO,2023-04-22,37,37,0,0
AEROPUERTO,2023-04-23,40,40,0,0
AEROPUERTO,2023-04-24,38,38,0,0
AEROPUERTO,2023-04-25,44,44,0,0
AEROPUERTO,2023-04-26,25,25,0,0
AEROPUERTO,2023-04-27,23,23,0,0
AEROPUERTO,2023-04-28,45,45,0,0
AEROPUERTO,2023-04-29,56,56,0,0
AEROPUERTO,2023-04-30,41,41,0,0
AEROPUERTO,2023-05-01,49,49,0,0
AEROPUERTO,2023-05-02,29,29,0,0
AEROPUERTO,2023-05-03,18,18,0,0
AEROPUERTO,2023-05-04,30,30,0,0
AEROPUERTO,2023-05-05,34,34,0,0
AEROPUERTO,2023-05-06,26,26,0,0
AEROPUERTO,2023-05-07,22,22,0,0
AEROPUERTO,2023-05-08,33,33,0,0
AGUASCALIENTES,2023-01-02,37,35,2,0.0540540540540541
AGUASCALIENTES,2023-01-03,46,45,1,0.0217391304347826
AGUASCALIENTES,2023-01-04,44,41,3,0.0681818181818182
AGUASCALIENTES,2023-01-05,34,33,1,0.0294117647058824
AGUASCALIENTES,2023-01-06,38,34,4,0.105263157894737
AGUASCALIENTES,2023-01-07,51,48,3,0.0588235294117647
AGUASCALIENTES,2023-01-08,23,22,1,0.0434782608695652
AGUASCALIENTES,2023-01-09,29,25,4,0.137931034482759
AGUASCALIENTES,2023-01-10,38,37,1,0.0263157894736842
AGUASCALIENTES,2023-01-11,52,49,3,0.0576923076923077
AGUASCALIENTES,2023-01-12,45,44,1,0.0222222222222222
AGUASCALIENTES,2023-01-13,38,36,2,0.0526315789473684
AGUASCALIENTES,2023-01-14,53,50,3,0.0566037735849057
AGUASCALIENTES,2023-01-15,22,20,2,0.0909090909090909
AGUASCALIENTES,2023-01-16,40,37,3,0.075
AGUASCALIENTES,2023-01-17,40,38,2,0.05
AGUASCALIENTES,2023-01-18,31,31,0,0
AGUASCALIENTES,2023-01-19,47,45,2,0.0425531914893617
AGUASCALIENTES,2023-01-20,36,35,1,0.0277777777777778
AGUASCALIENTES,2023-01-21,40,27,13,0.325
AGUASCALIENTES,2023-01-22,21,7,14,0.666666666666667
AGUASCALIENTES,2023-01-23,37,33,4,0.108108108108108
AGUASCALIENTES,2023-01-24,40,27,13,0.325
AGUASCALIENTES,2023-01-25,50,42,8,0.16
AGUASCALIENTES,2023-01-26,40,32,8,0.2
AGUASCALIENTES,2023-01-27,48,33,15,0.3125
AGUASCALIENTES,2023-01-28,65,47,18,0.276923076923077
AGUASCALIENTES,2023-01-29,21,13,8,0.380952380952381
AGUASCALIENTES,2023-01-30,43,29,14,0.325581395348837
AGUASCALIENTES,2023-01-31,66,37,29,0.439393939393939
AGUASCALIENTES,2023-02-01,35,21,14,0.4
AGUASCALIENTES,2023-02-02,40,20,20,0.5
AGUASCALIENTES,2023-02-03,50,28,22,0.44
AGUASCALIENTES,2023-02-04,50,25,25,0.5
AGUASCALIENTES,2023-02-05,24,17,7,0.291666666666667
AGUASCALIENTES,2023-02-06,41,18,23,0.560975609756098
AGUASCALIENTES,2023-02-07,49,28,21,0.428571428571429
AGUASCALIENTES,2023-02-08,43,23,20,0.465116279069767
AGUASCALIENTES,2023-02-09,44,26,18,0.409090909090909
AGUASCALIENTES,2023-02-10,45,21,24,0.533333333333333
AGUASCALIENTES,2023-02-11,52,34,18,0.346153846153846
AGUASCALIENTES,2023-02-12,21,13,8,0.380952380952381
AGUASCALIENTES,2023-02-13,43,22,21,0.488372093023256
AGUASCALIENTES,2023-02-14,42,29,13,0.30952380952381
AGUASCALIENTES,2023-02-15,43,32,11,0.255813953488372
AGUASCALIENTES,2023-02-16,39,27,12,0.307692307692308
AGUASCALIENTES,2023-02-17,42,29,13,0.30952380952381
AGUASCALIENTES,2023-02-18,56,44,12,0.214285714285714
AGUASCALIENTES,2023-02-19,21,15,6,0.285714285714286
AGUASCALIENTES,2023-02-20,35,26,9,0.257142857142857
AGUASCALIENTES,2023-02-21,43,38,5,0.116279069767442
AGUASCALIENTES,2023-02-22,43,40,3,0.0697674418604651
AGUASCALIENTES,2023-02-23,31,27,4,0.129032258064516
AGUASCALIENTES,2023-02-24,39,36,3,0.0769230769230769
AGUASCALIENTES,2023-02-25,47,38,9,0.191489361702128
AGUASCALIENTES,2023-02-26,20,14,6,0.3
AGUASCALIENTES,2023-02-27,41,35,6,0.146341463414634
AGUASCALIENTES,2023-02-28,41,34,7,0.170731707317073
AGUASCALIENTES,2023-03-01,37,32,5,0.135135135135135
AGUASCALIENTES,2023-03-02,43,38,5,0.116279069767442
AGUASCALIENTES,2023-03-03,41,34,7,0.170731707317073
AGUASCALIENTES,2023-03-04,54,47,7,0.12962962962963
AGUASCALIENTES,2023-03-05,16,11,5,0.3125
AGUASCALIENTES,2023-03-06,23,21,2,0.0869565217391304
AGUASCALIENTES,2023-03-07,25,23,2,0.08
AGUASCALIENTES,2023-03-08,43,37,6,0.13953488372093
AGUASCALIENTES,2023-03-09,36,35,1,0.0277777777777778
AGUASCALIENTES,2023-03-10,33,33,0,0
AGUASCALIENTES,2023-03-11,36,34,2,0.0555555555555556
AGUASCALIENTES,2023-03-12,9,8,1,0.111111111111111
AGUASCALIENTES,2023-03-13,26,26,0,0
AGUASCALIENTES,2023-03-14,43,43,0,0
AGUASCALIENTES,2023-03-15,45,43,2,0.0444444444444444
AGUASCALIENTES,2023-03-16,44,44,0,0
AGUASCALIENTES,2023-03-17,60,57,3,0.05
AGUASCALIENTES,2023-03-18,68,68,0,0
AGUASCALIENTES,2023-03-19,29,27,2,0.0689655172413793
AGUASCALIENTES,2023-03-20,35,33,2,0.0571428571428571
AGUASCALIENTES,2023-03-21,51,50,1,0.0196078431372549
AGUASCALIENTES,2023-03-22,41,41,0,0
AGUASCALIENTES,2023-03-23,40,40,0,0
AGUASCALIENTES,2023-03-24,47,47,0,0
AGUASCALIENTES,2023-03-25,48,44,4,0.0833333333333333
AGUASCALIENTES,2023-03-26,40,40,0,0
AGUASCALIENTES,2023-03-27,44,44,0,0
AGUASCALIENTES,2023-03-28,27,27,0,0
AGUASCALIENTES,2023-03-29,38,38,0,0
AGUASCALIENTES,2023-03-30,53,53,0,0
AGUASCALIENTES,2023-03-31,74,72,2,0.027027027027027
AGUASCALIENTES,2023-04-01,52,52,0,0
AGUASCALIENTES,2023-04-02,21,21,0,0
AGUASCALIENTES,2023-04-03,35,34,1,0.0285714285714286
AGUASCALIENTES,2023-04-04,44,44,0,0
AGUASCALIENTES,2023-04-05,32,32,0,0
AGUASCALIENTES,2023-04-06,38,38,0,0
AGUASCALIENTES,2023-04-07,19,19,0,0
AGUASCALIENTES,2023-04-08,18,17,1,0.0555555555555556
AGUASCALIENTES,2023-04-09,19,19,0,0
AGUASCALIENTES,2023-04-10,34,33,1,0.0294117647058824
AGUASCALIENTES,2023-04-11,29,28,1,0.0344827586206897
AGUASCALIENTES,2023-04-12,32,30,2,0.0625
AGUASCALIENTES,2023-04-13,31,26,5,0.161290322580645
AGUASCALIENTES,2023-04-14,45,45,0,0
AGUASCALIENTES,2023-04-15,63,58,5,0.0793650793650794
AGUASCALIENTES,2023-04-16,32,32,0,0
AGUASCALIENTES,2023-04-17,27,27,0,0
AGUASCALIENTES,2023-04-18,38,36,2,0.0526315789473684
AGUASCALIENTES,2023-04-19,26,23,3,0.115384615384615
AGUASCALIENTES,2023-04-20,41,41,0,0
AGUASCALIENTES,2023-04-21,43,43,0,0
AGUASCALIENTES,2023-04-22,40,39,1,0.025
AGUASCALIENTES,2023-04-23,18,17,1,0.0555555555555556
AGUASCALIENTES,2023-04-24,38,38,0,0
AGUASCALIENTES,2023-04-25,45,45,0,0
AGUASCALIENTES,2023-04-26,37,37,0,0
AGUASCALIENTES,2023-04-27,38,38,0,0
AGUASCALIENTES,2023-04-28,32,32,0,0
AGUASCALIENTES,2023-04-29,55,53,2,0.0363636363636364
AGUASCALIENTES,2023-04-30,25,24,1,0.04
AGUASCALIENTES,2023-05-01,26,26,0,0
AGUASCALIENTES,2023-05-02,41,40,1,0.024390243902439
AGUASCALIENTES,2023-05-03,32,30,2,0.0625
AGUASCALIENTES,2023-05-04,31,31,0,0
AGUASCALIENTES,2023-05-05,36,35,1,0.0277777777777778
AGUASCALIENTES,2023-05-06,38,37,1,0.0263157894736842
AGUASCALIENTES,2023-05-07,13,13,0,0
AGUASCALIENTES,2023-05-08,33,33,0,0
ARAGON,2023-01-02,26,24,2,0.0769230769230769
ARAGON,2023-01-03,32,30,2,0.0625
ARAGON,2023-01-04,30,30,0,0
ARAGON,2023-01-05,25,21,4,0.16
ARAGON,2023-01-06,25,24,1,0.04
ARAGON,2023-01-07,36,34,2,0.0555555555555556
ARAGON,2023-01-08,33,32,1,0.0303030303030303
ARAGON,2023-01-09,34,33,1,0.0294117647058824
ARAGON,2023-01-10,41,39,2,0.0487804878048781
ARAGON,2023-01-11,45,39,6,0.133333333333333
ARAGON,2023-01-12,46,40,6,0.130434782608696
ARAGON,2023-01-13,32,27,5,0.15625
ARAGON,2023-01-14,41,38,3,0.0731707317073171
ARAGON,2023-01-15,32,26,6,0.1875
ARAGON,2023-01-16,35,28,7,0.2
ARAGON,2023-01-17,38,36,2,0.0526315789473684
ARAGON,2023-01-18,33,29,4,0.121212121212121
ARAGON,2023-01-19,50,46,4,0.08
ARAGON,2023-01-20,45,41,4,0.0888888888888889
ARAGON,2023-01-21,35,32,3,0.0857142857142857
ARAGON,2023-01-22,40,37,3,0.075
ARAGON,2023-01-23,32,31,1,0.03125
ARAGON,2023-01-24,39,35,4,0.102564102564103
ARAGON,2023-01-25,51,43,8,0.156862745098039
ARAGON,2023-01-26,35,32,3,0.0857142857142857
ARAGON,2023-01-27,29,26,3,0.103448275862069
ARAGON,2023-01-28,40,33,7,0.175
ARAGON,2023-01-29,29,24,5,0.172413793103448
ARAGON,2023-01-30,51,44,7,0.137254901960784
ARAGON,2023-01-31,41,35,6,0.146341463414634
ARAGON,2023-02-01,46,41,5,0.108695652173913
ARAGON,2023-02-02,31,22,9,0.290322580645161
ARAGON,2023-02-03,40,36,4,0.1
ARAGON,2023-02-04,37,33,4,0.108108108108108
ARAGON,2023-02-05,35,29,6,0.171428571428571
ARAGON,2023-02-06,45,34,11,0.244444444444444
ARAGON,2023-02-07,30,26,4,0.133333333333333
ARAGON,2023-02-08,32,27,5,0.15625
ARAGON,2023-02-09,37,31,6,0.162162162162162
ARAGON,2023-02-10,27,26,1,0.037037037037037
ARAGON,2023-02-11,58,49,9,0.155172413793103
ARAGON,2023-02-12,37,34,3,0.0810810810810811
ARAGON,2023-02-13,24,22,2,0.0833333333333333
ARAGON,2023-02-14,25,22,3,0.12
ARAGON,2023-02-15,36,32,4,0.111111111111111
ARAGON,2023-02-16,38,35,3,0.0789473684210526
ARAGON,2023-02-17,35,32,3,0.0857142857142857
ARAGON,2023-02-18,41,36,5,0.121951219512195
ARAGON,2023-02-19,36,30,6,0.166666666666667
ARAGON,2023-02-20,32,31,1,0.03125
ARAGON,2023-02-21,41,41,0,0
ARAGON,2023-02-22,41,39,2,0.0487804878048781
ARAGON,2023-02-23,36,36,0,0
ARAGON,2023-02-24,30,28,2,0.0666666666666667
ARAGON,2023-02-25,54,53,1,0.0185185185185185
ARAGON,2023-02-26,36,35,1,0.0277777777777778
ARAGON,2023-02-27,25,23,2,0.08
ARAGON,2023-02-28,49,48,1,0.0204081632653061
ARAGON,2023-03-01,36,34,2,0.0555555555555556
ARAGON,2023-03-02,34,34,0,0
ARAGON,2023-03-03,31,30,1,0.032258064516129
ARAGON,2023-03-04,39,37,2,0.0512820512820513
ARAGON,2023-03-05,39,38,1,0.0256410256410256
ARAGON,2023-03-06,23,23,0,0
ARAGON,2023-03-07,42,41,1,0.0238095238095238
ARAGON,2023-03-08,43,42,1,0.0232558139534884
ARAGON,2023-03-09,42,42,0,0
ARAGON,2023-03-10,29,29,0,0
ARAGON,2023-03-11,35,35,0,0
ARAGON,2023-03-12,30,29,1,0.0333333333333333
ARAGON,2023-03-13,37,37,0,0
ARAGON,2023-03-14,38,38,0,0
ARAGON,2023-03-15,40,40,0,0
ARAGON,2023-03-16,41,40,1,0.024390243902439
ARAGON,2023-03-17,66,66,0,0
ARAGON,2023-03-18,58,58,0,0
ARAGON,2023-03-19,57,57,0,0
ARAGON,2023-03-20,63,63,0,0
ARAGON,2023-03-21,40,39,1,0.025
ARAGON,2023-03-22,39,39,0,0
ARAGON,2023-03-23,44,43,1,0.0227272727272727
ARAGON,2023-03-24,41,41,0,0
ARAGON,2023-03-25,47,47,0,0
ARAGON,2023-03-26,43,43,0,0
ARAGON,2023-03-27,29,29,0,0
ARAGON,2023-03-28,34,34,0,0
ARAGON,2023-03-29,33,33,0,0
ARAGON,2023-03-30,45,45,0,0
ARAGON,2023-03-31,55,55,0,0
ARAGON,2023-04-01,37,37,0,0
ARAGON,2023-04-02,41,41,0,0
ARAGON,2023-04-03,55,55,0,0
ARAGON,2023-04-04,23,23,0,0
ARAGON,2023-04-05,50,50,0,0
ARAGON,2023-04-06,37,37,0,0
ARAGON,2023-04-07,36,36,0,0
ARAGON,2023-04-08,22,22,0,0
ARAGON,2023-04-09,21,21,0,0
ARAGON,2023-04-10,29,29,0,0
ARAGON,2023-04-11,36,36,0,0
ARAGON,2023-04-12,38,38,0,0
ARAGON,2023-04-13,28,28,0,0
ARAGON,2023-04-14,52,52,0,0
ARAGON,2023-04-15,50,50,0,0
ARAGON,2023-04-16,61,61,0,0
ARAGON,2023-04-17,49,49,0,0
ARAGON,2023-04-18,39,39,0,0
ARAGON,2023-04-19,37,37,0,0
ARAGON,2023-04-20,40,40,0,0
ARAGON,2023-04-21,43,43,0,0
ARAGON,2023-04-22,49,49,0,0
ARAGON,2023-04-23,26,26,0,0
ARAGON,2023-04-24,50,50,0,0
ARAGON,2023-04-25,56,56,0,0
ARAGON,2023-04-26,48,48,0,0
ARAGON,2023-04-27,23,23,0,0
ARAGON,2023-04-28,41,41,0,0
ARAGON,2023-04-29,63,63,0,0
ARAGON,2023-04-30,55,55,0,0
ARAGON,2023-05-01,52,52,0,0
ARAGON,2023-05-02,40,40,0,0
ARAGON,2023-05-03,27,27,0,0
ARAGON,2023-05-04,32,32,0,0
ARAGON,2023-05-05,47,47,0,0
ARAGON,2023-05-06,38,38,0,0
ARAGON,2023-05-07,19,19,0,0
ARAGON,2023-05-08,43,43,0,0
AZCAPOTZALCO,2023-01-02,25,24,1,0.04
AZCAPOTZALCO,2023-01-03,40,32,8,0.2
AZCAPOTZALCO,2023-01-04,41,35,6,0.146341463414634
AZCAPOTZALCO,2023-01-05,35,32,3,0.0857142857142857
AZCAPOTZALCO,2023-01-06,38,37,1,0.0263157894736842
AZCAPOTZALCO,2023-01-07,32,28,4,0.125
AZCAPOTZALCO,2023-01-08,23,20,3,0.130434782608696
AZCAPOTZALCO,2023-01-09,25,21,4,0.16
AZCAPOTZALCO,2023-01-10,41,35,6,0.146341463414634
AZCAPOTZALCO,2023-01-11,35,29,6,0.171428571428571
AZCAPOTZALCO,2023-01-12,33,28,5,0.151515151515152
AZCAPOTZALCO,2023-01-13,36,31,5,0.138888888888889
AZCAPOTZALCO,2023-01-14,47,42,5,0.106382978723404
AZCAPOTZALCO,2023-01-15,32,27,5,0.15625
AZCAPOTZALCO,2023-01-16,30,13,17,0.566666666666667
AZCAPOTZALCO,2023-01-17,27,10,17,0.62962962962963
AZCAPOTZALCO,2023-01-18,33,19,14,0.424242424242424
AZCAPOTZALCO,2023-01-19,34,21,13,0.382352941176471
AZCAPOTZALCO,2023-01-20,28,21,7,0.25
AZCAPOTZALCO,2023-01-21,36,21,15,0.416666666666667
AZCAPOTZALCO,2023-01-22,27,21,6,0.222222222222222
AZCAPOTZALCO,2023-01-23,28,18,10,0.357142857142857
AZCAPOTZALCO,2023-01-24,34,25,9,0.264705882352941
AZCAPOTZALCO,2023-01-25,30,23,7,0.233333333333333
AZCAPOTZALCO,2023-01-26,37,27,10,0.27027027027027
AZCAPOTZALCO,2023-01-27,29,23,6,0.206896551724138
AZCAPOTZALCO,2023-01-28,45,31,14,0.311111111111111
AZCAPOTZALCO,2023-01-29,36,26,10,0.277777777777778
AZCAPOTZALCO,2023-01-30,38,25,13,0.342105263157895
AZCAPOTZALCO,2023-01-31,54,46,8,0.148148148148148
AZCAPOTZALCO,2023-02-01,38,27,11,0.289473684210526
AZCAPOTZALCO,2023-02-02,34,25,9,0.264705882352941
AZCAPOTZALCO,2023-02-03,25,18,7,0.28
AZCAPOTZALCO,2023-02-04,54,45,9,0.166666666666667
AZCAPOTZALCO,2023-02-05,31,22,9,0.290322580645161
AZCAPOTZALCO,2023-02-06,29,24,5,0.172413793103448
AZCAPOTZALCO,2023-02-07,40,31,9,0.225
AZCAPOTZALCO,2023-02-08,34,24,10,0.294117647058824
AZCAPOTZALCO,2023-02-09,36,31,5,0.138888888888889
AZCAPOTZALCO,2023-02-10,39,32,7,0.179487179487179
AZCAPOTZALCO,2023-02-11,31,25,6,0.193548387096774
AZCAPOTZALCO,2023-02-12,29,26,3,0.103448275862069
AZCAPOTZALCO,2023-02-13,38,32,6,0.157894736842105
AZCAPOTZALCO,2023-02-14,39,34,5,0.128205128205128
AZCAPOTZALCO,2023-02-15,31,29,2,0.0645161290322581
AZCAPOTZALCO,2023-02-16,32,30,2,0.0625
AZCAPOTZALCO,2023-02-17,34,26,8,0.235294117647059
AZCAPOTZALCO,2023-02-18,49,38,11,0.224489795918367
AZCAPOTZALCO,2023-02-19,24,19,5,0.208333333333333
AZCAPOTZALCO,2023-02-20,34,28,6,0.176470588235294
AZCAPOTZALCO,2023-02-21,35,29,6,0.171428571428571
AZCAPOTZALCO,2023-02-22,33,27,6,0.181818181818182
AZCAPOTZALCO,2023-02-23,30,24,6,0.2
AZCAPOTZALCO,2023-02-24,30,29,1,0.0333333333333333
AZCAPOTZALCO,2023-02-25,34,25,9,0.264705882352941
AZCAPOTZALCO,2023-02-26,31,29,2,0.0645161290322581
AZCAPOTZALCO,2023-02-27,43,35,8,0.186046511627907
AZCAPOTZALCO,2023-02-28,43,37,6,0.13953488372093
AZCAPOTZALCO,2023-03-01,37,29,8,0.216216216216216
AZCAPOTZALCO,2023-03-02,29,23,6,0.206896551724138
AZCAPOTZALCO,2023-03-03,38,31,7,0.184210526315789
AZCAPOTZALCO,2023-03-04,49,39,10,0.204081632653061
AZCAPOTZALCO,2023-03-05,24,20,4,0.166666666666667
AZCAPOTZALCO,2023-03-06,30,24,6,0.2
AZCAPOTZALCO,2023-03-07,33,29,4,0.121212121212121
AZCAPOTZALCO,2023-03-08,39,29,10,0.256410256410256
AZCAPOTZALCO,2023-03-09,30,28,2,0.0666666666666667
AZCAPOTZALCO,2023-03-10,33,30,3,0.0909090909090909
AZCAPOTZALCO,2023-03-11,51,44,7,0.137254901960784
AZCAPOTZALCO,2023-03-12,32,27,5,0.15625
AZCAPOTZALCO,2023-03-13,30,27,3,0.1
AZCAPOTZALCO,2023-03-14,37,32,5,0.135135135135135
AZCAPOTZALCO,2023-03-15,35,33,2,0.0571428571428571
AZCAPOTZALCO,2023-03-16,36,35,1,0.0277777777777778
AZCAPOTZALCO,2023-03-17,47,46,1,0.0212765957446809
AZCAPOTZALCO,2023-03-18,50,49,1,0.02
AZCAPOTZALCO,2023-03-19,36,33,3,0.0833333333333333
AZCAPOTZALCO,2023-03-20,51,50,1,0.0196078431372549
AZCAPOTZALCO,2023-03-21,33,32,1,0.0303030303030303
AZCAPOTZALCO,2023-03-22,34,33,1,0.0294117647058824
AZCAPOTZALCO,2023-03-23,34,34,0,0
AZCAPOTZALCO,2023-03-24,38,36,2,0.0526315789473684
AZCAPOTZALCO,2023-03-25,51,50,1,0.0196078431372549
AZCAPOTZALCO,2023-03-26,34,33,1,0.0294117647058824
AZCAPOTZALCO,2023-03-27,30,30,0,0
AZCAPOTZALCO,2023-03-28,23,22,1,0.0434782608695652
AZCAPOTZALCO,2023-03-29,30,30,0,0
AZCAPOTZALCO,2023-03-30,33,31,2,0.0606060606060606
AZCAPOTZALCO,2023-03-31,61,59,2,0.0327868852459016
AZCAPOTZALCO,2023-04-01,57,56,1,0.0175438596491228
AZCAPOTZALCO,2023-04-02,25,24,1,0.04
AZCAPOTZALCO,2023-04-03,40,40,0,0
AZCAPOTZALCO,2023-04-04,47,43,4,0.0851063829787234
AZCAPOTZALCO,2023-04-05,41,35,6,0.146341463414634
AZCAPOTZALCO,2023-04-06,26,26,0,0
AZCAPOTZALCO,2023-04-07,22,22,0,0
AZCAPOTZALCO,2023-04-08,17,17,0,0
AZCAPOTZALCO,2023-04-09,13,13,0,0
AZCAPOTZALCO,2023-04-10,31,31,0,0
AZCAPOTZALCO,2023-04-11,41,37,4,0.0975609756097561
AZCAPOTZALCO,2023-04-12,28,27,1,0.0357142857142857
AZCAPOTZALCO,2023-04-13,31,30,1,0.032258064516129
AZCAPOTZALCO,2023-04-14,32,28,4,0.125
AZCAPOTZALCO,2023-04-15,42,40,2,0.0476190476190476
AZCAPOTZALCO,2023-04-16,35,34,1,0.0285714285714286
AZCAPOTZALCO,2023-04-17,51,50,1,0.0196078431372549
AZCAPOTZALCO,2023-04-18,41,38,3,0.0731707317073171
AZCAPOTZALCO,2023-04-19,28,27,1,0.0357142857142857
AZCAPOTZALCO,2023-04-20,32,29,3,0.09375
AZCAPOTZALCO,2023-04-21,38,37,1,0.0263157894736842
AZCAPOTZALCO,2023-04-22,33,32,1,0.0303030303030303
AZCAPOTZALCO,2023-04-23,31,30,1,0.032258064516129
AZCAPOTZALCO,2023-04-24,38,36,2,0.0526315789473684
