DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
ACAPULCO,2023-07-20,25,21,4,0.16
ACAPULCO,2023-07-21,21,20,1,0.0476190476190476
ACAPULCO,2023-07-22,25,24,1,0.04
ACAPULCO,2023-07-23,33,32,1,0.0303030303030303
ACAPULCO,2023-07-24,30,30,0,0
ACAPULCO,2023-07-25,35,35,0,0
ACAPULCO,2023-07-26,27,26,1,0.037037037037037
ACAPULCO,2023-07-27,27,27,0,0
ACAPULCO,2023-07-28,24,24,0,0
ACAPULCO,2023-07-29,30,30,0,0
ACAPULCO,2023-07-30,29,28,1,0.0344827586206897
ACAPULCO,2023-07-31,36,36,0,0
ACAPULCO,2023-08-01,20,19,1,0.05
ACAPULCO,2023-08-02,33,33,0,0
ACAPULCO,2023-08-03,19,17,2,0.105263157894737
ACAPULCO,2023-08-04,14,14,0,0
ACAPULCO,2023-08-05,24,24,0,0
ACAPULCO,2023-08-06,19,17,2,0.105263157894737
ACAPULCO,2023-08-07,21,20,1,0.0476190476190476
ACAPULCO,2023-08-08,21,21,0,0
ACAPULCO,2023-08-09,29,29,0,0
ACAPULCO,2023-08-10,22,22,0,0
ACAPULCO,2023-08-11,28,27,1,0.0357142857142857
ACAPULCO,2023-08-12,30,28,2,0.0666666666666667
ACAPULCO,2023-08-13,22,20,2,0.0909090909090909
ACAPULCO,2023-08-14,27,26,1,0.037037037037037
ACAPULCO,2023-08-15,23,23,0,0
ACAPULCO,2023-08-16,16,16,0,0
ACAPULCO,2023-08-17,33,31,2,0.0606060606060606
ACAPULCO,2023-08-18,21,19,2,0.0952380952380952
ACAPULCO,2023-08-19,23,23,0,0
ACAPULCO,2023-08-20,21,20,1,0.0476190476190476
ACAPULCO,2023-08-21,23,23,0,0
ACAPULCO,2023-08-22,30,30,0,0
ACAPULCO,2023-08-23,25,25,0,0
ACAPULCO,2023-08-24,23,23,0,0
ACAPULCO,2023-08-25,25,25,0,0
ACAPULCO,2023-08-26,29,29,0,0
ACAPULCO,2023-08-27,27,27,0,0
ACAPULCO,2023-08-28,22,22,0,0
ACAPULCO,2023-08-29,30,30,0,0
ACAPULCO,2023-08-30,23,23,0,0
ACAPULCO,2023-08-31,30,30,0,0
ACAPULCO,2023-09-01,20,20,0,0
ACAPULCO,2023-09-02,27,27,0,0
ACAPULCO,2023-09-03,21,21,0,0
ACAPULCO,2023-09-04,26,26,0,0
ACAPULCO,2023-09-05,22,22,0,0
ACAPULCO,2023-09-06,33,33,0,0
ACAPULCO,2023-09-07,26,26,0,0
ACAPULCO,2023-09-08,21,21,0,0
ACAPULCO,2023-09-09,28,28,0,0
ACAPULCO,2023-09-10,23,23,0,0
ACAPULCO,2023-09-11,25,25,0,0
ACAPULCO,2023-09-12,29,28,1,0.0344827586206897
ACAPULCO,2023-09-13,18,17,1,0.0555555555555556
ACAPULCO,2023-09-14,23,23,0,0
ACAPULCO,2023-09-15,31,31,0,0
ACAPULCO,2023-09-16,28,28,0,0
ACAPULCO,2023-09-17,25,25,0,0
ACAPULCO,2023-09-18,25,25,0,0
ACAPULCO,2023-09-19,23,23,0,0
ACAPULCO,2023-09-20,16,16,0,0
ACAPULCO,2023-09-21,15,15,0,0
ACAPULCO,2023-09-22,17,17,0,0
ACAPULCO,2023-09-23,21,21,0,0
ACAPULCO,2023-09-24,24,24,0,0
ACAPULCO,2023-09-25,30,30,0,0
ACAPULCO,2023-09-26,28,28,0,0
ACAPULCO,2023-09-27,22,22,0,0
ACAPULCO,2023-09-28,26,25,1,0.0384615384615385
ACAPULCO,2023-09-29,28,28,0,0
ACAPULCO,2023-09-30,36,36,0,0
ACAPULCO,2023-10-01,21,21,0,0
ACAPULCO,2023-10-02,21,21,0,0
ACAPULCO,2023-10-03,26,24,2,0.0769230769230769
ACAPULCO,2023-10-04,22,22,0,0
ACAPULCO,2023-10-05,21,21,0,0
ACAPULCO,2023-10-06,29,28,1,0.0344827586206897
ACAPULCO,2023-10-07,29,27,2,0.0689655172413793
ACAPULCO,2023-10-08,21,21,0,0
ACAPULCO,2023-10-09,11,11,0,0
ACAPULCO,2023-10-10,10,10,0,0
ACAPULCO,2023-10-11,17,17,0,0
ACAPULCO,2023-10-12,23,23,0,0
ACAPULCO,2023-10-13,18,16,2,0.111111111111111
ACAPULCO,2023-10-14,28,27,1,0.0357142857142857
ACAPULCO,2023-10-15,27,27,0,0
ACAPULCO,2023-10-16,36,35,1,0.0277777777777778
ACAPULCO,2023-10-17,20,20,0,0
ACAPULCO,2023-10-18,22,20,2,0.0909090909090909
ACAPULCO,2023-10-19,14,14,0,0
ACAPULCO,2023-10-20,19,19,0,0
ACAPULCO,2023-10-21,22,22,0,0
ACAPULCO,2023-10-22,24,23,1,0.0416666666666667
ACAPULCO,2023-10-23,26,23,3,0.115384615384615
ACAPULCO,2023-10-24,22,22,0,0
AEROPUERTO,2023-01-02,14,8,6,0.428571429
AEROPUERTO,2023-01-03,21,6,15,0.714285714
AEROPUERTO,2023-01-04,24,12,12,0.5
AEROPUERTO,2023-01-05,32,17,15,0.46875
AEROPUERTO,2023-01-06,24,13,11,0.458333333
AEROPUERTO,2023-01-07,32,15,17,0.53125
AEROPUERTO,2023-01-08,24,10,14,0.583333333
AEROPUERTO,2023-01-09,22,12,10,0.454545455
AEROPUERTO,2023-01-10,20,8,12,0.6
AEROPUERTO,2023-01-11,24,10,14,0.583333333
AEROPUERTO,2023-01-12,19,10,9,0.473684211
AEROPUERTO,2023-01-13,37,26,11,0.297297297
AEROPUERTO,2023-01-14,30,23,7,0.233333333
AEROPUERTO,2023-01-15,29,16,13,0.448275862
AEROPUERTO,2023-01-16,29,20,9,0.310344828
AEROPUERTO,2023-01-17,22,17,5,0.227272727
AEROPUERTO,2023-01-18,39,25,14,0.358974359
AEROPUERTO,2023-01-19,25,14,11,0.44
AEROPUERTO,2023-01-20,20,16,4,0.2
AEROPUERTO,2023-01-21,33,8,25,0.757575758
AEROPUERTO,2023-01-22,25,9,16,0.64
AEROPUERTO,2023-01-23,29,10,19,0.655172414
AEROPUERTO,2023-01-24,32,12,20,0.625
AEROPUERTO,2023-01-25,20,8,12,0.6
AEROPUERTO,2023-01-26,24,8,16,0.666666667
AEROPUERTO,2023-01-27,24,7,17,0.708333333
AEROPUERTO,2023-01-28,34,11,23,0.676470588
AEROPUERTO,2023-01-29,25,13,12,0.48
AEROPUERTO,2023-01-30,37,18,19,0.513513514
AEROPUERTO,2023-01-31,36,19,17,0.472222222
AEROPUERTO,2023-02-01,25,12,13,0.52
AEROPUERTO,2023-02-02,25,12,13,0.52
AEROPUERTO,2023-02-03,37,14,23,0.621621622
AEROPUERTO,2023-02-04,27,10,17,0.62962963
AEROPUERTO,2023-02-05,25,14,11,0.44
AEROPUERTO,2023-02-06,28,11,17,0.607142857
AEROPUERTO,2023-02-07,24,14,10,0.416666667
AEROPUERTO,2023-02-08,31,17,14,0.451612903
AEROPUERTO,2023-02-09,24,9,15,0.625
AEROPUERTO,2023-02-10,26,5,21,0.807692308
AEROPUERTO,2023-02-11,23,6,17,0.739130435
AEROPUERTO,2023-02-12,22,8,14,0.636363636
AEROPUERTO,2023-02-13,19,18,1,0.052631579
AEROPUERTO,2023-02-14,28,23,5,0.178571429
AEROPUERTO,2023-02-15,32,27,5,0.15625
AEROPUERTO,2023-02-16,39,29,10,0.256410256
AEROPUERTO,2023-02-17,28,26,2,0.071428571
AEROPUERTO,2023-02-18,35,28,7,0.2
AEROPUERTO,2023-02-19,31,27,4,0.129032258
AEROPUERTO,2023-02-20,33,28,5,0.151515152
AEROPUERTO,2023-02-21,25,25,0,0
AEROPUERTO,2023-02-22,23,21,2,0.086956522
AEROPUERTO,2023-02-23,20,17,3,0.15
AEROPUERTO,2023-02-24,31,30,1,0.032258065
AEROPUERTO,2023-02-25,36,34,2,0.055555556
AEROPUERTO,2023-02-26,32,31,1,0.03125
AEROPUERTO,2023-02-27,31,31,0,0
AEROPUERTO,2023-02-28,35,34,1,0.028571429
AEROPUERTO,2023-03-01,29,28,1,0.034482759
AEROPUERTO,2023-03-02,22,22,0,0
AEROPUERTO,2023-03-03,26,26,0,0
AEROPUERTO,2023-03-04,38,34,4,0.105263158
AEROPUERTO,2023-03-05,38,31,7,0.184210526
AEROPUERTO,2023-03-06,24,23,1,0.041666667
AEROPUERTO,2023-03-07,23,22,1,0.043478261
AEROPUERTO,2023-03-08,37,37,0,0
AEROPUERTO,2023-03-09,26,25,1,0.038461538
AEROPUERTO,2023-03-10,18,18,0,0
AEROPUERTO,2023-03-11,34,31,3,0.088235294
AEROPUERTO,2023-03-12,21,21,0,0
AEROPUERTO,2023-03-13,27,25,2,0.074074074
AEROPUERTO,2023-03-14,27,26,1,0.037037037
AEROPUERTO,2023-03-15,32,31,1,0.03125
AEROPUERTO,2023-03-16,29,29,0,0
AEROPUERTO,2023-03-17,52,52,0,0
AEROPUERTO,2023-03-18,53,53,0,0
AEROPUERTO,2023-03-19,40,40,0,0
AEROPUERTO,2023-03-20,44,44,0,0
AEROPUERTO,2023-03-21,33,33,0,0
AEROPUERTO,2023-03-22,26,26,0,0
AEROPUERTO,2023-03-23,37,37,0,0
AEROPUERTO,2023-03-24,36,35,1,0.027777778
AEROPUERTO,2023-03-25,35,35,0,0
AEROPUERTO,2023-03-26,38,38,0,0
AEROPUERTO,2023-03-27,22,22,0,0
AEROPUERTO,2023-03-28,31,31,0,0
AEROPUERTO,2023-03-29,24,24,0,0
AEROPUERTO,2023-03-30,34,34,0,0
AEROPUERTO,2023-03-31,48,48,0,0
AEROPUERTO,2023-04-01,33,32,1,0.03030303
AEROPUERTO,2023-04-02,39,38,1,0.025641026
AEROPUERTO,2023-04-03,37,37,0,0
AEROPUERTO,2023-04-04,20,20,0,0
AEROPUERTO,2023-04-05,32,32,0,0
AEROPUERTO,2023-04-06,29,29,0,0
AEROPUERTO,2023-04-07,21,21,0,0
AEROPUERTO,2023-04-08,24,24,0,0
AEROPUERTO,2023-04-09,14,14,0,0
AEROPUERTO,2023-04-10,23,23,0,0
AEROPUERTO,2023-04-11,22,22,0,0
AEROPUERTO,2023-04-12,33,33,0,0
AEROPUERTO,2023-04-13,23,23,0,0
AEROPUERTO,2023-04-14,41,41,0,0
AEROPUERTO,2023-04-15,57,57,0,0
AEROPUERTO,2023-04-16,43,43,0,0
AEROPUERTO,2023-04-17,33,33,0,0
AEROPUERTO,2023-04-18,22,22,0,0
AEROPUERTO,2023-04-19,25,25,0,0
AEROPUERTO,2023-04-20,16,16,0,0
AEROPUERTO,2023-04-21,40,40,0,0
AEROPUERTO,2023-04-22,37,37,0,0
AEROPUERTO,2023-04-23,40,40,0,0
AEROPUERTO,2023-04-24,38,38,0,0
AEROPUERTO,2023-04-25,44,44,0,0
AEROPUERTO,2023-04-26,25,25,0,0
AEROPUERTO,2023-04-27,23,23,0,0
AEROPUERTO,2023-04-28,45,45,0,0
AEROPUERTO,2023-04-29,56,56,0,0
AEROPUERTO,2023-04-30,41,41,0,0
AEROPUERTO,2023-05-01,49,49,0,0
AEROPUERTO,2023-05-02,29,29,0,0
AEROPUERTO,2023-05-03,18,18,0,0
AEROPUERTO,2023-05-04,30,30,0,0
AEROPUERTO,2023-05-05,34,34,0,0
AEROPUERTO,2023-05-06,26,26,0,0
AEROPUERTO,2023-05-07,22,22,0,0
AEROPUERTO,2023-05-08,33,33,0,0
AEROPUERTO,2023-05-09,35,35,0,0
AEROPUERTO,2023-05-10,30,30,0,0
AEROPUERTO,2023-05-11,28,28,0,0
AEROPUERTO,2023-05-12,24,24,0,0
AEROPUERTO,2023-05-13,37,37,0,0
AEROPUERTO,2023-05-14,30,30,0,0
AEROPUERTO,2023-05-15,58,58,0,0
AEROPUERTO,2023-05-16,44,44,0,0
AEROPUERTO,2023-05-17,36,36,0,0
AEROPUERTO,2023-05-18,26,26,0,0
AEROPUERTO,2023-05-19,27,27,0,0
AEROPUERTO,2023-05-20,46,46,0,0
AEROPUERTO,2023-05-21,31,31,0,0
AEROPUERTO,2023-05-22,31,31,0,0
AEROPUERTO,2023-05-23,29,29,0,0
AEROPUERTO,2023-05-24,35,35,0,0
AEROPUERTO,2023-05-25,27,27,0,0
AEROPUERTO,2023-05-26,36,33,3,0.0833333333333333
AEROPUERTO,2023-05-27,53,53,0,0
AEROPUERTO,2023-05-28,33,33,0,0
AEROPUERTO,2023-05-29,26,26,0,0
AEROPUERTO,2023-05-30,53,52,1,0.0188679245283019
AEROPUERTO,2023-05-31,58,56,2,0.0344827586206897
AEROPUERTO,2023-06-01,40,39,1,0.025
AEROPUERTO,2023-06-02,19,19,0,0
AEROPUERTO,2023-06-03,52,52,0,0
AEROPUERTO,2023-06-04,38,38,0,0
AEROPUERTO,2023-06-05,37,36,1,0.027027027027027
AEROPUERTO,2023-06-06,27,26,1,0.037037037037037
AEROPUERTO,2023-06-07,30,28,2,0.0666666666666667
AEROPUERTO,2023-06-08,22,22,0,0
AEROPUERTO,2023-06-09,32,29,3,0.09375
AEROPUERTO,2023-06-10,42,41,1,0.0238095238095238
AEROPUERTO,2023-06-11,30,29,1,0.0333333333333333
AEROPUERTO,2023-06-12,30,29,1,0.0333333333333333
AEROPUERTO,2023-06-13,28,28,0,0
AEROPUERTO,2023-06-14,38,38,0,0
AEROPUERTO,2023-06-15,36,35,1,0.0277777777777778
AEROPUERTO,2023-06-16,34,34,0,0
AEROPUERTO,2023-06-17,42,42,0,0
AEROPUERTO,2023-06-18,27,27,0,0
AEROPUERTO,2023-06-19,36,36,0,0
AEROPUERTO,2023-06-20,30,29,1,0.0333333333333333
AEROPUERTO,2023-06-21,33,32,1,0.0303030303030303
AEROPUERTO,2023-06-22,30,29,1,0.0333333333333333
AEROPUERTO,2023-06-23,25,25,0,0
AEROPUERTO,2023-06-24,42,42,0,0
AEROPUERTO,2023-06-25,26,26,0,0
AEROPUERTO,2023-06-26,38,38,0,0
AEROPUERTO,2023-06-27,36,35,1,0.0277777777777778
AEROPUERTO,2023-06-28,33,33,0,0
AEROPUERTO,2023-06-29,46,46,0,0
AEROPUERTO,2023-06-30,42,33,9,0.214285714285714
AEROPUERTO,2023-07-01,39,39,0,0
AEROPUERTO,2023-07-02,50,48,2,0.04
AEROPUERTO,2023-07-03,22,22,0,0
AEROPUERTO,2023-07-04,34,34,0,0
AEROPUERTO,2023-07-05,45,44,1,0.0222222222222222
AEROPUERTO,2023-07-06,28,21,7,0.25
AEROPUERTO,2023-07-07,36,36,0,0
AEROPUERTO,2023-07-08,27,27,0,0
AEROPUERTO,2023-07-09,21,21,0,0
AEROPUERTO,2023-07-10,31,31,0,0
AEROPUERTO,2023-07-11,31,31,0,0
AEROPUERTO,2023-07-12,27,25,2,0.0740740740740741
AEROPUERTO,2023-07-13,28,27,1,0.0357142857142857
AEROPUERTO,2023-07-14,52,48,4,0.0769230769230769
AEROPUERTO,2023-07-15,55,55,0,0
AEROPUERTO,2023-07-16,37,36,1,0.027027027027027
AEROPUERTO,2023-07-17,32,30,2,0.0625
AEROPUERTO,2023-07-18,39,38,1,0.0256410256410256
AEROPUERTO,2023-07-19,36,33,3,0.0833333333333333
AEROPUERTO,2023-07-20,52,52,0,0
AEROPUERTO,2023-07-21,27,27,0,0
AEROPUERTO,2023-07-22,41,41,0,0
AEROPUERTO,2023-07-23,45,45,0,0
AEROPUERTO,2023-07-24,35,34,1,0.0285714285714286
AEROPUERTO,2023-07-25,42,40,2,0.0476190476190476
AEROPUERTO,2023-07-26,45,43,2,0.0444444444444444
AEROPUERTO,2023-07-27,34,32,2,0.0588235294117647
AEROPUERTO,2023-07-28,39,39,0,0
AEROPUERTO,2023-07-29,66,65,1,0.0151515151515152
AEROPUERTO,2023-07-30,53,53,0,0
AEROPUERTO,2023-07-31,63,60,3,0.0476190476190476
AEROPUERTO,2023-08-01,37,35,2,0.0540540540540541
AEROPUERTO,2023-08-02,37,37,0,0
AEROPUERTO,2023-08-03,46,35,11,0.239130434782609
AEROPUERTO,2023-08-04,45,43,2,0.0444444444444444
AEROPUERTO,2023-08-05,50,49,1,0.02
AEROPUERTO,2023-08-06,36,35,1,0.0277777777777778
AEROPUERTO,2023-08-07,35,33,2,0.0571428571428571
AEROPUERTO,2023-08-08,40,38,2,0.05
AEROPUERTO,2023-08-09,28,28,0,0
AEROPUERTO,2023-08-10,28,28,0,0
AEROPUERTO,2023-08-11,48,47,1,0.0208333333333333
AEROPUERTO,2023-08-12,36,34,2,0.0555555555555556
AEROPUERTO,2023-08-13,41,38,3,0.0731707317073171
AEROPUERTO,2023-08-14,44,41,3,0.0681818181818182
AEROPUERTO,2023-08-15,50,46,4,0.08
AEROPUERTO,2023-08-16,41,41,0,0
AEROPUERTO,2023-08-17,49,48,1,0.0204081632653061
AEROPUERTO,2023-08-18,58,57,1,0.0172413793103448
AEROPUERTO,2023-08-19,38,38,0,0
AEROPUERTO,2023-08-20,38,36,2,0.0526315789473684
AEROPUERTO,2023-08-21,31,31,0,0
AEROPUERTO,2023-08-22,59,59,0,0
AEROPUERTO,2023-08-23,35,35,0,0
AEROPUERTO,2023-08-24,23,22,1,0.0434782608695652
AEROPUERTO,2023-08-25,35,35,0,0
AEROPUERTO,2023-08-26,58,58,0,0
AEROPUERTO,2023-08-27,38,38,0,0
AEROPUERTO,2023-08-28,54,52,2,0.037037037037037
AEROPUERTO,2023-08-29,49,49,0,0
AEROPUERTO,2023-08-30,47,46,1,0.0212765957446809
AEROPUERTO,2023-08-31,35,31,4,0.114285714285714
AEROPUERTO,2023-09-01,35,35,0,0
AEROPUERTO,2023-09-02,58,57,1,0.0172413793103448
AEROPUERTO,2023-09-03,53,51,2,0.0377358490566038
AEROPUERTO,2023-09-04,37,37,0,0
AEROPUERTO,2023-09-05,44,44,0,0
AEROPUERTO,2023-09-06,45,45,0,0
AEROPUERTO,2023-09-07,45,44,1,0.0222222222222222
AEROPUERTO,2023-09-08,36,36,0,0
AEROPUERTO,2023-09-09,44,44,0,0
AEROPUERTO,2023-09-10,54,54,0,0
AEROPUERTO,2023-09-11,40,40,0,0
AEROPUERTO,2023-09-12,41,40,1,0.024390243902439
AEROPUERTO,2023-09-13,45,45,0,0
AEROPUERTO,2023-09-14,42,42,0,0
AEROPUERTO,2023-09-15,54,54,0,0
AEROPUERTO,2023-09-16,30,29,1,0.0333333333333333
AEROPUERTO,2023-09-17,35,35,0,0
AEROPUERTO,2023-09-18,49,49,0,0
AEROPUERTO,2023-09-19,38,36,2,0.0526315789473684
AEROPUERTO,2023-09-20,36,36,0,0
AEROPUERTO,2023-09-21,33,33,0,0
AEROPUERTO,2023-09-22,41,41,0,0
AEROPUERTO,2023-09-23,39,39,0,0
AEROPUERTO,2023-09-24,43,43,0,0
AEROPUERTO,2023-09-25,44,44,0,0
AEROPUERTO,2023-09-26,46,46,0,0
AEROPUERTO,2023-09-27,40,40,0,0
AEROPUERTO,2023-09-28,50,49,1,0.02
AEROPUERTO,2023-09-29,47,46,1,0.0212765957446809
AEROPUERTO,2023-09-30,77,77,0,0
AEROPUERTO,2023-10-01,46,45,1,0.0217391304347826
AEROPUERTO,2023-10-02,37,37,0,0
AEROPUERTO,2023-10-03,37,35,2,0.0540540540540541
AEROPUERTO,2023-10-04,29,29,0,0
AEROPUERTO,2023-10-05,29,28,1,0.0344827586206897
AEROPUERTO,2023-10-06,43,40,3,0.0697674418604651
AEROPUERTO,2023-10-07,52,49,3,0.0576923076923077
AEROPUERTO,2023-10-08,41,41,0,0
AEROPUERTO,2023-10-09,31,30,1,0.032258064516129
AEROPUERTO,2023-10-10,27,27,0,0
AEROPUERTO,2023-10-11,24,21,3,0.125
AEROPUERTO,2023-10-12,34,33,1,0.0294117647058824
AEROPUERTO,2023-10-13,35,33,2,0.0571428571428571
AEROPUERTO,2023-10-14,47,45,2,0.0425531914893617
AEROPUERTO,2023-10-15,43,42,1,0.0232558139534884
AEROPUERTO,2023-10-16,49,47,2,0.0408163265306122
AEROPUERTO,2023-10-17,37,35,2,0.0540540540540541
AEROPUERTO,2023-10-18,43,43,0,0
AEROPUERTO,2023-10-19,28,25,3,0.107142857142857
AEROPUERTO,2023-10-20,43,42,1,0.0232558139534884
AEROPUERTO,2023-10-21,35,34,1,0.0285714285714286
AEROPUERTO,2023-10-22,44,42,2,0.0454545454545455
AEROPUERTO,2023-10-23,54,50,4,0.0740740740740741
AEROPUERTO,2023-10-24,39,39,0,0
AEROPUERTO,2023-10-25,33,33,0,0
AEROPUERTO,2023-10-26,29,28,1,0.0344827586206897
AEROPUERTO,2023-10-27,35,34,1,0.0285714285714286
AEROPUERTO,2023-10-28,48,47,1,0.0208333333333333
AEROPUERTO,2023-10-29,47,44,3,0.0638297872340425
AEROPUERTO,2023-10-30,56,52,4,0.0714285714285714
AEROPUERTO,2023-10-31,63,61,2,0.0317460317460317
AEROPUERTO,2023-11-01,38,37,1,0.0263157894736842
AEROPUERTO,2023-11-02,34,34,0,0
AEROPUERTO,2023-11-03,40,39,1,0.025
AEROPUERTO,2023-11-04,43,43,0,0
AEROPUERTO,2023-11-05,45,44,1,0.0222222222222222
AEROPUERTO,2023-11-06,46,45,1,0.0217391304347826
AGUASCALIENTES,2023-01-02,37,35,2,0.054054054
AGUASCALIENTES,2023-01-03,46,45,1,0.02173913
AGUASCALIENTES,2023-01-04,44,41,3,0.068181818
AGUASCALIENTES,2023-01-05,34,33,1,0.029411765
AGUASCALIENTES,2023-01-06,38,34,4,0.105263158
AGUASCALIENTES,2023-01-07,51,48,3,0.058823529
AGUASCALIENTES,2023-01-08,23,22,1,0.043478261
AGUASCALIENTES,2023-01-09,29,25,4,0.137931034
AGUASCALIENTES,2023-01-10,38,37,1,0.026315789
AGUASCALIENTES,2023-01-11,52,49,3,0.057692308
AGUASCALIENTES,2023-01-12,45,44,1,0.022222222
AGUASCALIENTES,2023-01-13,38,36,2,0.052631579
AGUASCALIENTES,2023-01-14,53,50,3,0.056603774
AGUASCALIENTES,2023-01-15,22,20,2,0.090909091
AGUASCALIENTES,2023-01-16,40,37,3,0.075
AGUASCALIENTES,2023-01-17,40,38,2,0.05
AGUASCALIENTES,2023-01-18,31,31,0,0
AGUASCALIENTES,2023-01-19,47,45,2,0.042553191
AGUASCALIENTES,2023-01-20,36,35,1,0.027777778
AGUASCALIENTES,2023-01-21,40,27,13,0.325
AGUASCALIENTES,2023-01-22,21,7,14,0.666666667
AGUASCALIENTES,2023-01-23,37,33,4,0.108108108
AGUASCALIENTES,2023-01-24,40,27,13,0.325
AGUASCALIENTES,2023-01-25,50,42,8,0.16
AGUASCALIENTES,2023-01-26,40,32,8,0.2
AGUASCALIENTES,2023-01-27,48,33,15,0.3125
AGUASCALIENTES,2023-01-28,65,47,18,0.276923077
AGUASCALIENTES,2023-01-29,21,13,8,0.380952381
AGUASCALIENTES,2023-01-30,43,29,14,0.325581395
AGUASCALIENTES,2023-01-31,66,37,29,0.439393939
AGUASCALIENTES,2023-02-01,35,21,14,0.4
AGUASCALIENTES,2023-02-02,40,20,20,0.5
AGUASCALIENTES,2023-02-03,50,28,22,0.44
AGUASCALIENTES,2023-02-04,50,25,25,0.5
AGUASCALIENTES,2023-02-05,24,17,7,0.291666667
AGUASCALIENTES,2023-02-06,41,18,23,0.56097561
AGUASCALIENTES,2023-02-07,49,28,21,0.428571429
AGUASCALIENTES,2023-02-08,43,23,20,0.465116279
AGUASCALIENTES,2023-02-09,44,26,18,0.409090909
AGUASCALIENTES,2023-02-10,45,21,24,0.533333333
AGUASCALIENTES,2023-02-11,52,34,18,0.346153846
AGUASCALIENTES,2023-02-12,21,13,8,0.380952381
AGUASCALIENTES,2023-02-13,43,22,21,0.488372093
AGUASCALIENTES,2023-02-14,42,29,13,0.30952381
AGUASCALIENTES,2023-02-15,43,32,11,0.255813953
AGUASCALIENTES,2023-02-16,39,27,12,0.307692308
AGUASCALIENTES,2023-02-17,42,29,13,0.30952381
AGUASCALIENTES,2023-02-18,56,44,12,0.214285714
AGUASCALIENTES,2023-02-19,21,15,6,0.285714286
AGUASCALIENTES,2023-02-20,35,26,9,0.257142857
AGUASCALIENTES,2023-02-21,43,38,5,0.11627907
AGUASCALIENTES,2023-02-22,43,40,3,0.069767442
AGUASCALIENTES,2023-02-23,31,27,4,0.129032258
AGUASCALIENTES,2023-02-24,39,36,3,0.076923077
AGUASCALIENTES,2023-02-25,47,38,9,0.191489362
AGUASCALIENTES,2023-02-26,20,14,6,0.3
AGUASCALIENTES,2023-02-27,41,35,6,0.146341463
AGUASCALIENTES,2023-02-28,41,34,7,0.170731707
AGUASCALIENTES,2023-03-01,37,32,5,0.135135135
AGUASCALIENTES,2023-03-02,43,38,5,0.11627907
AGUASCALIENTES,2023-03-03,41,34,7,0.170731707
AGUASCALIENTES,2023-03-04,54,47,7,0.12962963
