DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 1,2023-11-30,6940,6861,79,0.98862
SI,CENTRO 1,2023-12-01,5824,5748,76,0.98695
SI,CENTRO 1,2023-12-02,5709,5619,90,0.98424
SI,CENTRO 1,2023-12-03,5187,5139,48,0.99075
SI,CENTRO 1,2023-12-04,6066,5997,69,0.98863
SI,CENTRO 1,2023-12-05,6346,6284,62,0.99023
SI,CENTRO 1,2023-12-06,6301,6208,93,0.98524
SI,CENTRO 1,2023-12-07,6268,6206,62,0.99011
SI,CENTRO 1,2023-12-08,6716,6658,58,0.99136
SI,CENTRO 1,2023-12-09,6014,5948,66,0.98903
SI,CENTRO 1,2023-12-10,5631,5591,40,0.9929
SI,CENTRO 1,2023-12-11,5819,5763,56,0.99038
SI,CENTRO 1,2023-12-12,5460,5418,42,0.99231
SI,CENTRO 1,2023-12-13,5840,5766,74,0.98733
SI,CENTRO 1,2023-12-14,5859,5782,77,0.98686
SI,CENTRO 1,2023-12-15,5975,5909,66,0.98895
SI,CENTRO 1,2023-12-16,5661,5592,69,0.98781
SI,CENTRO 1,2023-12-17,5333,5253,80,0.985
SI,CENTRO 1,2023-12-18,5823,5738,85,0.9854
SI,CENTRO 1,2023-12-19,5892,5810,82,0.98608
SI,CENTRO 1,2023-12-20,5712,5617,95,0.98337
SI,CENTRO 1,2023-12-21,5617,5524,93,0.98344
SI,CENTRO 1,2023-12-22,5503,5406,97,0.98237
SI,CENTRO 1,2023-12-23,5176,5085,91,0.98242
SI,CENTRO 1,2023-12-24,4068,3978,90,0.97788
SI,CENTRO 1,2023-12-25,2483,2439,44,0.98228
SI,CENTRO 1,2023-12-26,5342,5248,94,0.9824
SI,CENTRO 1,2023-12-27,5633,5564,69,0.98775
SI,CENTRO 1,2023-12-28,5783,5682,101,0.98254
SI,CENTRO 1,2023-12-29,5728,5619,109,0.98097
SI,CENTRO 1,2023-12-30,5484,5389,95,0.98268
SI,CENTRO 1,2023-12-31,4202,4104,98,0.97668
SI,CENTRO 1,2024-01-01,1372,1344,28,0.97959
SI,CENTRO 1,2024-01-02,4974,4860,114,0.97708
SI,CENTRO 1,2024-01-03,6030,5917,113,0.98126
SI,CENTRO 1,2024-01-04,6246,6137,109,0.98255
SI,CENTRO 1,2024-01-05,6074,5966,108,0.98222
SI,CENTRO 1,2024-01-06,4895,4798,97,0.98018
SI,CENTRO 1,2024-01-07,5340,5248,92,0.98277
SI,CENTRO 1,2024-01-08,5675,5570,105,0.9815
SI,CENTRO 1,2024-01-09,5757,5630,127,0.97794
SI,CENTRO 1,2024-01-10,5959,5538,421,0.92935
SI,CENTRO 1,2024-01-11,6215,6074,141,0.97731
SI,CENTRO 1,2024-01-12,5995,5881,114,0.98098
SI,CENTRO 1,2024-01-13,5706,5586,120,0.97897
SI,CENTRO 1,2024-01-14,5413,5311,102,0.98116
SI,CENTRO 1,2024-01-15,5763,5665,98,0.98299
SI,CENTRO 1,2024-01-16,5401,5289,112,0.97926
SI,CENTRO 1,2024-01-17,6514,6371,143,0.97805
SI,CENTRO 1,2024-01-18,7130,6964,166,0.97672
SI,CENTRO 1,2024-01-19,6542,6320,222,0.96607
SI,CENTRO 1,2024-01-20,5947,5802,145,0.97562
SI,CENTRO 1,2024-01-21,5427,5276,151,0.97218
SI,CENTRO 1,2024-01-22,7270,7100,170,0.97662
SI,CENTRO 1,2024-01-23,6842,6669,173,0.97471
SI,CENTRO 1,2024-01-24,5816,5682,134,0.97696
SI,CENTRO 1,2024-01-25,5811,5653,158,0.97281
SI,CENTRO 1,2024-01-26,5621,5488,133,0.97634
SI,CENTRO 1,2024-01-27,5474,5304,170,0.96894
SI,CENTRO 1,2024-01-28,5188,5060,128,0.97533
SI,CENTRO 1,2024-01-29,5562,5436,126,0.97735
SI,CENTRO 1,2024-01-30,5333,5226,107,0.97994
SI,CENTRO 1,2024-01-31,6027,5868,159,0.97362
SI,CENTRO 1,2024-02-01,5355,5271,84,0.98431
SI,CENTRO 1,2024-02-02,5357,5232,125,0.97667
SI,CENTRO 1,2024-02-03,5243,5141,102,0.98055
SI,CENTRO 1,2024-02-04,4774,4600,174,0.96355
SI,CENTRO 1,2024-02-05,4716,4592,124,0.97371
SI,CENTRO 1,2024-02-06,5634,5479,155,0.97249
SI,CENTRO 1,2024-02-07,5626,5482,144,0.9744
SI,CENTRO 1,2024-02-08,5892,5769,123,0.97912
SI,CENTRO 1,2024-02-09,5643,5514,129,0.97714
SI,CENTRO 1,2024-02-10,5666,5579,87,0.98465
SI,CENTRO 1,2024-02-11,5155,5022,133,0.9742
SI,CENTRO 1,2024-02-12,7670,7561,109,0.98579
SI,CENTRO 1,2024-02-13,5592,5491,101,0.98194
SI,CENTRO 1,2024-02-14,5522,5416,106,0.9808
SI,CENTRO 1,2024-02-15,5484,5381,103,0.98122
SI,CENTRO 1,2024-02-16,5441,5352,89,0.98364
SI,CENTRO 1,2024-02-17,5262,5139,123,0.97662
SI,CENTRO 1,2024-02-18,5247,5172,75,0.98571
SI,CENTRO 1,2024-02-19,5458,5300,158,0.97105
SI,CENTRO 1,2024-02-20,5514,5368,146,0.97352
SI,CENTRO 1,2024-02-21,5753,5651,102,0.98227
SI,CENTRO 1,2024-02-22,5744,5637,107,0.98137
SI,CENTRO 1,2024-02-23,4397,4328,69,0.98431
SI,CENTRO 1,2024-02-24,5338,5247,91,0.98295
SI,CENTRO 1,2024-02-25,4970,4872,98,0.98028
SI,CENTRO 1,2024-02-26,6006,5852,154,0.97436
SI,CENTRO 1,2024-02-27,6061,5945,116,0.98086
SI,CENTRO 1,2024-02-28,6160,6002,158,0.97435
SI,CENTRO 1,2024-02-29,6074,5978,96,0.98419
SI,CENTRO 1,2024-03-01,5341,5204,137,0.97435
SI,CENTRO 1,2024-03-02,5318,5144,174,0.96728
SI,CENTRO 1,2024-03-03,4893,4713,180,0.96321
SI,CENTRO 1,2024-03-04,5460,5306,154,0.97179
SI,CENTRO 1,2024-03-05,5913,5782,131,0.97785
SI,CENTRO 1,2024-03-06,5795,5672,123,0.97877
SI,CENTRO 1,2024-03-07,5527,5416,111,0.97992
SI,CENTRO 1,2024-03-08,5568,5429,139,0.97504
SI,CENTRO 1,2024-03-09,5591,5471,120,0.97854
SI,CENTRO 1,2024-03-10,5135,5056,79,0.98462
SI,CENTRO 1,2024-03-11,5793,5686,107,0.98153
SI,CENTRO 1,2024-03-12,5786,5675,111,0.98082
SI,CENTRO 1,2024-03-13,5885,5766,119,0.97978
SI,CENTRO 1,2024-03-14,5850,5761,89,0.98479
SI,CENTRO 1,2024-03-15,5591,5516,75,0.98659
SI,CENTRO 1,2024-03-16,5605,5556,49,0.99126
SI,CENTRO 1,2024-03-17,5293,5246,47,0.99112
SI,CENTRO 1,2024-03-18,5421,5375,46,0.99151
SI,CENTRO 1,2024-03-19,5725,5639,86,0.98498
SI,CENTRO 1,2024-03-20,5129,5075,54,0.98947
SI,CENTRO 1,2024-03-21,4903,4836,67,0.98633
SI,CENTRO 1,2024-03-22,4717,4621,96,0.97965
SI,CENTRO 1,2024-03-23,4984,4908,76,0.98475
SI,CENTRO 1,2024-03-24,4412,4350,62,0.98595
SI,CENTRO 1,2024-03-25,5181,5060,121,0.97665
SI,CENTRO 1,2024-03-26,5019,4897,122,0.97569
SI,CENTRO 1,2024-03-27,4861,4760,101,0.97922
SI,CENTRO 1,2024-03-28,5064,4943,121,0.97611
SI,CENTRO 1,2024-03-29,4879,4791,88,0.98196
SI,CENTRO 1,2024-03-30,4628,4535,93,0.9799
SI,CENTRO 1,2024-03-31,4406,4313,93,0.97889
SI,CENTRO 1,2024-04-01,4715,4615,100,0.97879
SI,CENTRO 1,2024-04-02,5257,5129,128,0.97565
SI,CENTRO 1,2024-04-03,5322,5190,132,0.9752
SI,CENTRO 1,2024-04-04,5240,5078,162,0.96908
SI,CENTRO 1,2024-04-05,5368,5174,194,0.96386
SI,CENTRO 1,2024-04-06,5328,5178,150,0.97185
SI,CENTRO 1,2024-04-07,5027,4880,147,0.97076
SI,CENTRO 1,2024-04-08,5173,4977,196,0.96211
SI,CENTRO 1,2024-04-09,5254,5034,220,0.95813
SI,CENTRO 1,2024-04-10,5454,5270,184,0.96626
SI,CENTRO 2,2023-08-01,4880,2280,2600,0.46721
SI,CENTRO 2,2023-08-02,5075,2420,2655,0.47685
SI,CENTRO 2,2023-08-03,5318,2952,2366,0.5551
SI,CENTRO 2,2023-08-04,4945,3000,1945,0.60667
SI,CENTRO 2,2023-08-05,5097,2824,2273,0.55405
SI,CENTRO 2,2023-08-06,4213,2082,2131,0.49418
SI,CENTRO 2,2023-08-07,5082,2754,2328,0.54191
SI,CENTRO 2,2023-08-08,6115,4967,1148,0.81226
SI,CENTRO 2,2023-08-09,5974,4548,1426,0.7613
SI,CENTRO 2,2023-08-10,6105,4856,1249,0.79541
SI,CENTRO 2,2023-08-11,6105,4649,1456,0.76151
SI,CENTRO 2,2023-08-12,5547,4245,1302,0.76528
SI,CENTRO 2,2023-08-13,4906,3622,1284,0.73828
SI,CENTRO 2,2023-08-14,6054,4608,1446,0.76115
SI,CENTRO 2,2023-08-15,5831,4608,1223,0.79026
SI,CENTRO 2,2023-08-16,5792,4555,1237,0.78643
SI,CENTRO 2,2023-08-17,5823,4326,1497,0.74292
SI,CENTRO 2,2023-08-18,5125,3487,1638,0.68039
SI,CENTRO 2,2023-08-19,4865,3305,1560,0.67934
SI,CENTRO 2,2023-08-20,4484,2997,1487,0.66838
SI,CENTRO 2,2023-08-21,5090,3377,1713,0.66346
SI,CENTRO 2,2023-08-22,7203,5728,1475,0.79522
SI,CENTRO 2,2023-08-23,6984,5646,1338,0.80842
SI,CENTRO 2,2023-08-24,6838,5518,1320,0.80696
SI,CENTRO 2,2023-08-25,6748,5332,1416,0.79016
SI,CENTRO 2,2023-08-26,6207,4962,1245,0.79942
SI,CENTRO 2,2023-08-27,5611,4559,1052,0.81251
SI,CENTRO 2,2023-08-28,6174,4931,1243,0.79867
SI,CENTRO 2,2023-08-29,6321,4998,1323,0.7907
SI,CENTRO 2,2023-08-30,6732,5476,1256,0.81343
SI,CENTRO 2,2023-08-31,6563,5491,1072,0.83666
SI,CENTRO 2,2023-09-01,5912,5210,702,0.88126
SI,CENTRO 2,2023-09-02,5788,5261,527,0.90895
SI,CENTRO 2,2023-09-03,5004,4530,474,0.90528
SI,CENTRO 2,2023-09-04,6284,5476,808,0.87142
SI,CENTRO 2,2023-09-05,6098,5213,885,0.85487
SI,CENTRO 2,2023-09-06,6569,5605,964,0.85325
SI,CENTRO 2,2023-09-07,7125,6084,1041,0.85389
SI,CENTRO 2,2023-09-08,7147,6018,1129,0.84203
SI,CENTRO 2,2023-09-09,6295,5332,963,0.84702
SI,CENTRO 2,2023-09-10,5961,5021,940,0.84231
SI,CENTRO 2,2023-09-11,6718,5696,1022,0.84787
SI,CENTRO 2,2023-09-12,6693,5496,1197,0.82116
SI,CENTRO 2,2023-09-13,6626,5579,1047,0.84199
SI,CENTRO 2,2023-09-14,6718,5663,1055,0.84296
SI,CENTRO 2,2023-09-15,6428,5305,1123,0.8253
SI,CENTRO 2,2023-09-16,3486,2955,531,0.84768
SI,CENTRO 2,2023-09-17,5263,4491,772,0.85332
SI,CENTRO 2,2023-09-18,6527,5341,1186,0.81829
SI,CENTRO 2,2023-09-19,6437,5398,1039,0.83859
SI,CENTRO 2,2023-09-20,6552,5311,1241,0.81059
SI,CENTRO 2,2023-09-21,6163,5138,1025,0.83368
SI,CENTRO 2,2023-09-22,6766,5686,1080,0.84038
SI,CENTRO 2,2023-09-23,6202,5228,974,0.84295
SI,CENTRO 2,2023-09-24,5624,4720,904,0.83926
SI,CENTRO 2,2023-09-25,6828,5708,1120,0.83597
SI,CENTRO 2,2023-09-26,6710,5353,1357,0.79776
SI,CENTRO 2,2023-09-27,6773,5410,1363,0.79876
SI,CENTRO 2,2023-09-28,6720,5337,1383,0.7942
SI,CENTRO 2,2023-09-29,6690,5514,1176,0.82422
SI,CENTRO 2,2023-09-30,6259,5062,1197,0.80876
SI,CENTRO 2,2023-10-01,4960,4276,684,0.8621
SI,CENTRO 2,2023-10-02,6125,5179,946,0.84555
SI,CENTRO 2,2023-10-03,6138,4926,1212,0.80254
SI,CENTRO 2,2023-10-04,6460,5542,918,0.85789
SI,CENTRO 2,2023-10-05,6604,5741,863,0.86932
SI,CENTRO 2,2023-10-06,6322,5501,821,0.87014
SI,CENTRO 2,2023-10-07,5733,5028,705,0.87703
SI,CENTRO 2,2023-10-08,5103,4360,743,0.8544
SI,CENTRO 2,2023-10-09,5623,4697,926,0.83532
SI,CENTRO 2,2023-10-10,4869,4762,107,0.97802
SI,CENTRO 2,2023-10-11,5312,5209,103,0.98061
SI,CENTRO 2,2023-10-12,5736,5599,137,0.97612
SI,CENTRO 2,2023-10-13,5044,4910,134,0.97343
SI,CENTRO 2,2023-10-14,5098,5027,71,0.98607
SI,CENTRO 2,2023-10-15,4305,4267,38,0.99117
SI,CENTRO 2,2023-10-16,5195,5116,79,0.98479
SI,CENTRO 2,2023-10-17,5330,5241,89,0.9833
SI,CENTRO 2,2023-10-18,5397,5298,99,0.98166
SI,CENTRO 2,2023-10-19,5555,5451,104,0.98128
SI,CENTRO 2,2023-10-20,5184,5109,75,0.98553
SI,CENTRO 2,2023-10-21,5025,4969,56,0.98886
SI,CENTRO 2,2023-10-22,4383,4325,58,0.98677
SI,CENTRO 2,2023-10-23,5438,5362,76,0.98602
SI,CENTRO 2,2023-10-24,5451,5351,100,0.98165
SI,CENTRO 2,2023-10-25,5366,5291,75,0.98602
SI,CENTRO 2,2023-10-26,5476,5389,87,0.98411
SI,CENTRO 2,2023-10-27,5464,5384,80,0.98536
SI,CENTRO 2,2023-10-28,5195,5131,64,0.98768
SI,CENTRO 2,2023-10-29,4352,4305,47,0.9892
SI,CENTRO 2,2023-10-30,5270,5203,67,0.98729
SI,CENTRO 2,2023-10-31,5565,5452,113,0.97969
SI,CENTRO 2,2023-11-01,4790,4700,90,0.98121
SI,CENTRO 2,2023-11-02,4719,4613,106,0.97754
SI,CENTRO 2,2023-11-03,5041,4934,107,0.97877
SI,CENTRO 2,2023-11-04,4912,4854,58,0.98819
SI,CENTRO 2,2023-11-05,4565,4515,50,0.98905
SI,CENTRO 2,2023-11-06,5294,5194,100,0.98111
SI,CENTRO 2,2023-11-07,5389,5294,95,0.98237
SI,CENTRO 2,2023-11-08,5448,5344,104,0.98091
SI,CENTRO 2,2023-11-09,5307,5196,111,0.97908
SI,CENTRO 2,2023-11-10,5250,5156,94,0.9821
SI,CENTRO 2,2023-11-11,5116,5059,57,0.98886
SI,CENTRO 2,2023-11-12,4448,4394,54,0.98786
SI,CENTRO 2,2023-11-13,5448,5358,90,0.98348
SI,CENTRO 2,2023-11-14,5402,5320,82,0.98482
SI,CENTRO 2,2023-11-15,5279,5199,80,0.98485
SI,CENTRO 2,2023-11-16,5250,5145,105,0.98
SI,CENTRO 2,2023-11-17,5428,5345,83,0.98471
SI,CENTRO 2,2023-11-18,4828,4753,75,0.98447
SI,CENTRO 2,2023-11-19,4324,4294,30,0.99306
SI,CENTRO 2,2023-11-20,3959,3918,41,0.98964
SI,CENTRO 2,2023-11-21,5562,5481,81,0.98544
SI,CENTRO 2,2023-11-22,5671,5592,79,0.98607
SI,CENTRO 2,2023-11-23,5899,5809,90,0.98474
SI,CENTRO 2,2023-11-24,5804,5692,112,0.9807
SI,CENTRO 2,2023-11-25,5332,5274,58,0.98912
SI,CENTRO 2,2023-11-26,4649,4604,45,0.99032
SI,CENTRO 2,2023-11-27,5444,5340,104,0.9809
SI,CENTRO 2,2023-11-28,5785,5669,116,0.97995
SI,CENTRO 2,2023-11-29,5577,5458,119,0.97866
SI,CENTRO 2,2023-11-30,5678,5552,126,0.97781
SI,CENTRO 2,2023-12-01,5485,5398,87,0.98414
SI,CENTRO 2,2023-12-02,5115,5039,76,0.98514
SI,CENTRO 2,2023-12-03,4633,4597,36,0.99223
SI,CENTRO 2,2023-12-04,5565,5474,91,0.98365
SI,CENTRO 2,2023-12-05,5815,5704,111,0.98091
SI,CENTRO 2,2023-12-06,5511,5397,114,0.97931
SI,CENTRO 2,2023-12-07,5468,5347,121,0.97787
SI,CENTRO 2,2023-12-08,5545,5440,105,0.98106
SI,CENTRO 2,2023-12-09,5275,5207,68,0.98711
SI,CENTRO 2,2023-12-10,4689,4636,53,0.9887
SI,CENTRO 2,2023-12-11,5331,5228,103,0.98068
SI,CENTRO 2,2023-12-12,5365,5241,124,0.97689
SI,CENTRO 2,2023-12-13,5200,5078,122,0.97654
SI,CENTRO 2,2023-12-14,5116,4948,168,0.96716
SI,CENTRO 2,2023-12-15,5037,4910,127,0.97479
SI,CENTRO 2,2023-12-16,4627,4561,66,0.98574
SI,CENTRO 2,2023-12-17,3817,3752,65,0.98297
SI,CENTRO 2,2023-12-18,5043,4967,76,0.98493
SI,CENTRO 2,2023-12-19,5450,5329,121,0.9778
SI,CENTRO 2,2023-12-20,4829,4704,125,0.97411
SI,CENTRO 2,2023-12-21,4984,4872,112,0.97753
SI,CENTRO 2,2023-12-22,4634,4560,74,0.98403
SI,CENTRO 2,2023-12-23,4285,4181,104,0.97573
SI,CENTRO 2,2023-12-24,2547,2501,46,0.98194
SI,CENTRO 2,2023-12-25,1485,1460,25,0.98316
SI,CENTRO 2,2023-12-26,4518,4442,76,0.98318
SI,CENTRO 2,2023-12-27,4506,4408,98,0.97825
SI,CENTRO 2,2023-12-28,4656,4548,108,0.9768
SI,CENTRO 2,2023-12-29,4658,4574,84,0.98197
SI,CENTRO 2,2023-12-30,4230,4122,108,0.97447
SI,CENTRO 2,2023-12-31,2149,2112,37,0.98278
SI,CENTRO 2,2024-01-01,953,942,11,0.98846
SI,CENTRO 2,2024-01-02,4189,4088,101,0.97589
SI,CENTRO 2,2024-01-03,4821,4695,126,0.97386
SI,CENTRO 2,2024-01-04,5045,4929,116,0.97701
SI,CENTRO 2,2024-01-05,4874,4752,122,0.97497
SI,CENTRO 2,2024-01-06,4270,4155,115,0.97307
SI,CENTRO 2,2024-01-07,3813,3692,121,0.96827
SI,CENTRO 2,2024-01-08,4584,4485,99,0.9784
SI,CENTRO 2,2024-01-09,4963,4736,227,0.95426
SI,CENTRO 2,2024-01-10,4818,4508,310,0.93566
SI,CENTRO 2,2024-01-11,5031,4784,247,0.9509
SI,CENTRO 2,2024-01-12,4934,4721,213,0.95683
SI,CENTRO 2,2024-01-13,4945,4822,123,0.97513
SI,CENTRO 2,2024-01-14,3924,3790,134,0.96585
SI,CENTRO 2,2024-01-15,4721,4568,153,0.96759
SI,CENTRO 2,2024-01-16,4340,4154,186,0.95714
SI,CENTRO 2,2024-01-17,4860,4696,164,0.96626
SI,CENTRO 2,2024-01-18,5258,5122,136,0.97413
SI,CENTRO 2,2024-01-19,5386,5097,289,0.94634
SI,CENTRO 2,2024-01-20,6139,5948,191,0.96889
SI,CENTRO 2,2024-01-21,4462,4333,129,0.97109
SI,CENTRO 2,2024-01-22,4844,4656,188,0.96119
SI,CENTRO 2,2024-01-23,5772,5523,249,0.95686
SI,CENTRO 2,2024-01-24,4773,4549,224,0.95307
SI,CENTRO 2,2024-01-25,4994,4821,173,0.96536
SI,CENTRO 2,2024-01-26,4885,4699,186,0.96192
SI,CENTRO 2,2024-01-27,4780,4655,125,0.97385
SI,CENTRO 2,2024-01-28,3830,3717,113,0.9705
SI,CENTRO 2,2024-01-29,4784,4636,148,0.96906
SI,CENTRO 2,2024-01-30,4490,4301,189,0.95791
SI,CENTRO 2,2024-01-31,5120,4969,151,0.97051
SI,CENTRO 2,2024-02-01,4765,4629,136,0.97146
SI,CENTRO 2,2024-02-02,4825,4607,218,0.95482
SI,CENTRO 2,2024-02-03,4474,4317,157,0.96491
SI,CENTRO 2,2024-02-04,3711,3464,247,0.93344
SI,CENTRO 2,2024-02-05,3613,3518,95,0.97371
SI,CENTRO 2,2024-02-06,4767,4508,259,0.94567
