DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,NORESTE-FRONTERA,28/02/2023,1708,1143,565,0.6692
SI,NORESTE-FRONTERA,01/03/2023,1736,1182,554,0.68088
SI,NORESTE-FRONTERA,02/03/2023,1801,1290,511,0.71627
SI,NORESTE-FRONTERA,03/03/2023,1770,1273,497,0.71921
SI,NORESTE-FRONTERA,04/03/2023,1843,1345,498,0.72979
SI,NORESTE-FRONTERA,05/03/2023,1210,879,331,0.72645
SI,NORESTE-FRONTERA,06/03/2023,1874,1313,561,0.70064
SI,NORESTE-FRONTERA,07/03/2023,1837,1268,569,0.69026
SI,NORESTE-FRONTERA,08/03/2023,1926,1282,644,0.66563
SI,NORESTE-FRONTERA,09/03/2023,1779,1275,504,0.71669
SI,NORESTE-FRONTERA,10/03/2023,1718,1196,522,0.69616
SI,NORESTE-FRONTERA,11/03/2023,1781,1263,518,0.70915
SI,NORESTE-FRONTERA,12/03/2023,1271,832,439,0.6546
SI,NORESTE-FRONTERA,13/03/2023,1707,1218,489,0.71353
SI,NORESTE-FRONTERA,14/03/2023,1659,1084,575,0.65341
SI,NORESTE-FRONTERA,15/03/2023,1606,1400,206,0.87173
SI,NORESTE-FRONTERA,16/03/2023,1713,1506,207,0.87916
SI,NORESTE-FRONTERA,17/03/2023,1727,1459,268,0.84482
SI,NORESTE-FRONTERA,18/03/2023,1813,1533,280,0.84556
SI,NORESTE-FRONTERA,19/03/2023,1181,1009,172,0.85436
SI,NORESTE-FRONTERA,20/03/2023,1480,1252,228,0.84595
SI,NORESTE-FRONTERA,21/03/2023,1884,1688,196,0.89597
SI,NORESTE-FRONTERA,22/03/2023,2049,1889,160,0.92191
SI,NORESTE-FRONTERA,23/03/2023,2147,1910,237,0.88961
SI,NORESTE-FRONTERA,24/03/2023,2048,1819,229,0.88818
SI,NORESTE-FRONTERA,25/03/2023,2129,1939,190,0.91076
SI,NORESTE-FRONTERA,26/03/2023,1336,1177,159,0.88099
SI,NORESTE-FRONTERA,27/03/2023,1955,1716,239,0.87775
SI,NORESTE-FRONTERA,28/03/2023,1831,1646,185,0.89896
SI,NORESTE-FRONTERA,29/03/2023,1938,1734,204,0.89474
SI,NORESTE-FRONTERA,30/03/2023,1842,1618,224,0.87839
SI,NORESTE-FRONTERA,31/03/2023,1796,1568,228,0.87305
SI,NORESTE-FRONTERA,01/04/2023,1717,1554,163,0.90507
SI,NORESTE-FRONTERA,02/04/2023,1167,1018,149,0.87232
SI,NORESTE-FRONTERA,03/04/2023,2037,1840,197,0.90329
SI,NORESTE-FRONTERA,04/04/2023,1085,983,102,0.90599
SI,NORESTE-FRONTERA,05/04/2023,1016,929,87,0.91437
SI,NORESTE-FRONTERA,06/04/2023,1090,980,110,0.89908
SI,NORESTE-FRONTERA,07/04/2023,846,766,80,0.90544
SI,NORESTE-FRONTERA,08/04/2023,759,667,92,0.87879
SI,NORESTE-FRONTERA,09/04/2023,523,483,40,0.92352
SI,NORESTE-FRONTERA,10/04/2023,769,691,78,0.89857
SI,NORESTE-FRONTERA,10/04/2023,775,697,78,0.89935
SI,NORESTE-FRONTERA,11/04/2023,922,831,91,0.9013
SI,NORESTE-FRONTERA,12/04/2023,889,789,100,0.88751
SI,NORTE-PACIFICO,01/01/2023,288,185,103,0.64236
SI,NORTE-PACIFICO,02/01/2023,1619,1229,390,0.75911
SI,NORTE-PACIFICO,03/01/2023,1776,1282,494,0.72185
SI,NORTE-PACIFICO,04/01/2023,1846,1301,545,0.70477
SI,NORTE-PACIFICO,05/01/2023,1738,1109,629,0.63809
SI,NORTE-PACIFICO,06/01/2023,1802,1195,607,0.66315
SI,NORTE-PACIFICO,07/01/2023,1839,1238,601,0.67319
SI,NORTE-PACIFICO,08/01/2023,1461,944,517,0.64613
SI,NORTE-PACIFICO,09/01/2023,1844,1215,629,0.65889
SI,NORTE-PACIFICO,10/01/2023,2059,1276,783,0.61972
SI,NORTE-PACIFICO,11/01/2023,1958,1177,781,0.60112
SI,NORTE-PACIFICO,12/01/2023,1973,1180,793,0.59807
SI,NORTE-PACIFICO,13/01/2023,1906,1135,771,0.59549
SI,NORTE-PACIFICO,14/01/2023,1676,1060,616,0.63246
SI,NORTE-PACIFICO,15/01/2023,1315,821,494,0.62433
SI,NORTE-PACIFICO,16/01/2023,1740,1142,598,0.65632
SI,NORTE-PACIFICO,17/01/2023,1827,1241,586,0.67926
SI,NORTE-PACIFICO,18/01/2023,1700,1127,573,0.66294
SI,NORTE-PACIFICO,19/01/2023,1819,1160,659,0.63771
SI,NORTE-PACIFICO,20/01/2023,1844,1166,678,0.63232
SI,NORTE-PACIFICO,21/01/2023,1818,1105,713,0.60781
SI,NORTE-PACIFICO,22/01/2023,1460,935,525,0.64041
SI,NORTE-PACIFICO,23/01/2023,1965,1179,786,0.6
SI,NORTE-PACIFICO,24/01/2023,1959,1174,785,0.59929
SI,NORTE-PACIFICO,25/01/2023,1973,1247,726,0.63203
SI,NORTE-PACIFICO,26/01/2023,1931,1198,733,0.6204
SI,NORTE-PACIFICO,27/01/2023,1905,1238,667,0.64987
SI,NORTE-PACIFICO,28/01/2023,1882,1212,670,0.644
SI,NORTE-PACIFICO,29/01/2023,1451,897,554,0.61819
SI,NORTE-PACIFICO,30/01/2023,1871,1223,648,0.65366
SI,NORTE-PACIFICO,31/01/2023,1812,1217,595,0.67163
SI,NORTE-PACIFICO,01/02/2023,1785,1195,590,0.66947
SI,NORTE-PACIFICO,02/02/2023,1812,1153,659,0.63631
SI,NORTE-PACIFICO,03/02/2023,1768,1194,574,0.67534
SI,NORTE-PACIFICO,04/02/2023,1822,1113,709,0.61087
SI,NORTE-PACIFICO,05/02/2023,1308,756,552,0.57798
SI,NORTE-PACIFICO,06/02/2023,1624,1023,601,0.62993
SI,NORTE-PACIFICO,07/02/2023,1823,1152,671,0.63193
SI,NORTE-PACIFICO,08/02/2023,1788,1045,743,0.58445
SI,NORTE-PACIFICO,09/02/2023,1811,1042,769,0.57537
SI,NORTE-PACIFICO,10/02/2023,1888,1102,786,0.58369
SI,NORTE-PACIFICO,11/02/2023,1795,1106,689,0.61616
SI,NORTE-PACIFICO,12/02/2023,1377,785,592,0.57008
SI,NORTE-PACIFICO,13/02/2023,1841,1105,736,0.60022
SI,NORTE-PACIFICO,14/02/2023,1828,1103,725,0.60339
SI,NORTE-PACIFICO,15/02/2023,1838,1121,717,0.6099
SI,NORTE-PACIFICO,16/02/2023,1889,1178,711,0.62361
SI,NORTE-PACIFICO,17/02/2023,1844,1125,719,0.61009
SI,NORTE-PACIFICO,18/02/2023,1858,1126,732,0.60603
SI,NORTE-PACIFICO,19/02/2023,1328,787,541,0.59262
SI,NORTE-PACIFICO,20/02/2023,1914,1228,686,0.64159
SI,NORTE-PACIFICO,21/02/2023,1800,1141,659,0.63389
SI,NORTE-PACIFICO,22/02/2023,1841,1175,666,0.63824
SI,NORTE-PACIFICO,23/02/2023,1858,1163,695,0.62594
SI,NORTE-PACIFICO,24/02/2023,1797,1123,674,0.62493
SI,NORTE-PACIFICO,25/02/2023,1826,1108,718,0.60679
SI,NORTE-PACIFICO,26/02/2023,1304,779,525,0.59739
SI,NORTE-PACIFICO,27/02/2023,1821,1099,722,0.60351
SI,NORTE-PACIFICO,28/02/2023,1709,1049,660,0.61381
SI,NORTE-PACIFICO,01/03/2023,1613,1081,532,0.67018
SI,NORTE-PACIFICO,02/03/2023,1740,987,753,0.56724
SI,NORTE-PACIFICO,03/03/2023,1740,1044,696,0.6
SI,NORTE-PACIFICO,04/03/2023,1830,1054,776,0.57596
SI,NORTE-PACIFICO,05/03/2023,1418,763,655,0.53808
SI,NORTE-PACIFICO,06/03/2023,1926,1017,909,0.52804
SI,NORTE-PACIFICO,07/03/2023,2024,1121,903,0.55385
SI,NORTE-PACIFICO,08/03/2023,1931,1158,773,0.59969
SI,NORTE-PACIFICO,09/03/2023,1924,1052,872,0.54678
SI,NORTE-PACIFICO,10/03/2023,1849,984,865,0.53218
SI,NORTE-PACIFICO,11/03/2023,1772,961,811,0.54233
SI,NORTE-PACIFICO,12/03/2023,1421,763,658,0.53695
SI,NORTE-PACIFICO,13/03/2023,1950,1065,885,0.54615
SI,NORTE-PACIFICO,14/03/2023,1933,1126,807,0.58251
SI,NORTE-PACIFICO,15/03/2023,1921,1196,725,0.62259
SI,NORTE-PACIFICO,16/03/2023,1889,1308,581,0.69243
SI,NORTE-PACIFICO,17/03/2023,1798,1271,527,0.7069
SI,NORTE-PACIFICO,18/03/2023,1868,1385,483,0.74143
SI,NORTE-PACIFICO,19/03/2023,1540,1157,383,0.7513
SI,NORTE-PACIFICO,20/03/2023,1445,1075,370,0.74394
SI,NORTE-PACIFICO,21/03/2023,1910,1524,386,0.79791
SI,NORTE-PACIFICO,22/03/2023,1942,1711,231,0.88105
SI,NORTE-PACIFICO,23/03/2023,1901,1713,188,0.9011
SI,NORTE-PACIFICO,24/03/2023,1872,1711,161,0.914
SI,NORTE-PACIFICO,25/03/2023,1861,1634,227,0.87802
SI,NORTE-PACIFICO,26/03/2023,1450,1315,135,0.9069
SI,NORTE-PACIFICO,27/03/2023,1831,1583,248,0.86455
SI,NORTE-PACIFICO,28/03/2023,1899,1691,208,0.89047
SI,NORTE-PACIFICO,29/03/2023,1862,1677,185,0.90064
SI,NORTE-PACIFICO,30/03/2023,1780,1581,199,0.8882
SI,NORTE-PACIFICO,31/03/2023,1615,1431,184,0.88607
SI,NORTE-PACIFICO,01/04/2023,1626,1475,151,0.90713
SI,NORTE-PACIFICO,02/04/2023,1372,1217,155,0.88703
SI,NORTE-PACIFICO,03/04/2023,1815,1591,224,0.87658
SI,NORTE-PACIFICO,04/04/2023,1877,1640,237,0.87373
SI,NORTE-PACIFICO,05/04/2023,1899,1680,219,0.88468
SI,NORTE-PACIFICO,06/04/2023,1856,1667,189,0.89817
SI,NORTE-PACIFICO,07/04/2023,1739,1547,192,0.88959
SI,NORTE-PACIFICO,08/04/2023,1529,1363,166,0.89143
SI,NORTE-PACIFICO,09/04/2023,1218,1064,154,0.87356
SI,NORTE-PACIFICO,10/04/2023,1720,1568,152,0.91163
SI,NORTE-PACIFICO,10/04/2023,1738,1586,152,0.91254
SI,NORTE-PACIFICO,11/04/2023,1890,1706,184,0.90265
SI,NORTE-PACIFICO,12/04/2023,1902,1715,187,0.90168
SI,OCCIDENTE-BAJIO,01/01/2023,909,821,88,0.90319
SI,OCCIDENTE-BAJIO,02/01/2023,3001,2649,352,0.88271
SI,OCCIDENTE-BAJIO,03/01/2023,3232,2881,351,0.8914
SI,OCCIDENTE-BAJIO,04/01/2023,3260,2858,402,0.87669
SI,OCCIDENTE-BAJIO,05/01/2023,3269,2873,396,0.87886
SI,OCCIDENTE-BAJIO,06/01/2023,3020,2668,352,0.88344
SI,OCCIDENTE-BAJIO,07/01/2023,3223,2855,368,0.88582
SI,OCCIDENTE-BAJIO,08/01/2023,1987,1771,216,0.89129
SI,OCCIDENTE-BAJIO,09/01/2023,3023,2685,338,0.88819
SI,OCCIDENTE-BAJIO,10/01/2023,3133,2788,345,0.88988
SI,OCCIDENTE-BAJIO,11/01/2023,3082,2691,391,0.87313
SI,OCCIDENTE-BAJIO,12/01/2023,3039,2656,383,0.87397
SI,OCCIDENTE-BAJIO,13/01/2023,2980,2622,358,0.87987
SI,OCCIDENTE-BAJIO,14/01/2023,3046,2706,340,0.88838
SI,OCCIDENTE-BAJIO,15/01/2023,1981,1808,173,0.91267
SI,OCCIDENTE-BAJIO,16/01/2023,2970,2634,336,0.88687
SI,OCCIDENTE-BAJIO,17/01/2023,3090,2764,326,0.8945
SI,OCCIDENTE-BAJIO,18/01/2023,2939,2680,259,0.91187
SI,OCCIDENTE-BAJIO,19/01/2023,2943,2633,310,0.89467
SI,OCCIDENTE-BAJIO,20/01/2023,2852,2606,246,0.91374
SI,OCCIDENTE-BAJIO,21/01/2023,3007,2739,268,0.91087
SI,OCCIDENTE-BAJIO,22/01/2023,1952,1793,159,0.91855
SI,OCCIDENTE-BAJIO,23/01/2023,2967,2645,322,0.89147
SI,OCCIDENTE-BAJIO,24/01/2023,2959,2638,321,0.89152
SI,OCCIDENTE-BAJIO,25/01/2023,3118,2832,286,0.90827
SI,OCCIDENTE-BAJIO,26/01/2023,3164,2870,294,0.90708
SI,OCCIDENTE-BAJIO,27/01/2023,3170,2891,279,0.91199
SI,OCCIDENTE-BAJIO,28/01/2023,3213,2921,292,0.90912
SI,OCCIDENTE-BAJIO,29/01/2023,2075,1892,183,0.91181
SI,OCCIDENTE-BAJIO,30/01/2023,3214,2914,300,0.90666
SI,OCCIDENTE-BAJIO,31/01/2023,3173,2863,310,0.9023
SI,OCCIDENTE-BAJIO,01/02/2023,3055,2736,319,0.89558
SI,OCCIDENTE-BAJIO,02/02/2023,2968,2611,357,0.87972
SI,OCCIDENTE-BAJIO,03/02/2023,2848,2523,325,0.88588
SI,OCCIDENTE-BAJIO,04/02/2023,3036,2728,308,0.89855
SI,OCCIDENTE-BAJIO,05/02/2023,2039,1839,200,0.90191
SI,OCCIDENTE-BAJIO,06/02/2023,2821,2549,272,0.90358
SI,OCCIDENTE-BAJIO,07/02/2023,3034,2749,285,0.90606
SI,OCCIDENTE-BAJIO,08/02/2023,3071,2789,282,0.90817
SI,OCCIDENTE-BAJIO,09/02/2023,3120,2796,324,0.89615
SI,OCCIDENTE-BAJIO,10/02/2023,3185,2839,346,0.89137
SI,OCCIDENTE-BAJIO,11/02/2023,3174,2856,318,0.89981
SI,OCCIDENTE-BAJIO,12/02/2023,1969,1795,174,0.91163
SI,OCCIDENTE-BAJIO,13/02/2023,2951,2607,344,0.88343
SI,OCCIDENTE-BAJIO,14/02/2023,2869,2575,294,0.89753
SI,OCCIDENTE-BAJIO,15/02/2023,2750,2433,317,0.88473
SI,OCCIDENTE-BAJIO,16/02/2023,2868,2638,230,0.9198
SI,OCCIDENTE-BAJIO,17/02/2023,2750,2482,268,0.90255
SI,OCCIDENTE-BAJIO,18/02/2023,2912,2634,278,0.90453
SI,OCCIDENTE-BAJIO,19/02/2023,1890,1721,169,0.91058
SI,OCCIDENTE-BAJIO,20/02/2023,2638,2376,262,0.90068
SI,OCCIDENTE-BAJIO,21/02/2023,2961,2667,294,0.90071
SI,OCCIDENTE-BAJIO,22/02/2023,2935,2687,248,0.9155
SI,OCCIDENTE-BAJIO,23/02/2023,2871,2626,245,0.91466
SI,OCCIDENTE-BAJIO,24/02/2023,2915,2640,275,0.90566
SI,OCCIDENTE-BAJIO,25/02/2023,2984,2715,269,0.90985
SI,OCCIDENTE-BAJIO,26/02/2023,1793,1626,167,0.90686
SI,OCCIDENTE-BAJIO,27/02/2023,2959,2711,248,0.91619
SI,OCCIDENTE-BAJIO,28/02/2023,3018,2739,279,0.90755
SI,OCCIDENTE-BAJIO,01/03/2023,2828,2567,261,0.90771
SI,OCCIDENTE-BAJIO,02/03/2023,2859,2546,313,0.89052
SI,OCCIDENTE-BAJIO,03/03/2023,2700,2452,248,0.90815
SI,OCCIDENTE-BAJIO,04/03/2023,3148,2850,298,0.90534
SI,OCCIDENTE-BAJIO,05/03/2023,1921,1776,145,0.92452
SI,OCCIDENTE-BAJIO,06/03/2023,2642,2324,318,0.87964
SI,OCCIDENTE-BAJIO,07/03/2023,2804,2510,294,0.89515
SI,OCCIDENTE-BAJIO,08/03/2023,2785,2490,295,0.89408
SI,OCCIDENTE-BAJIO,09/03/2023,2783,2493,290,0.8958
SI,OCCIDENTE-BAJIO,10/03/2023,2787,2541,246,0.91173
SI,OCCIDENTE-BAJIO,11/03/2023,3042,2736,306,0.89941
SI,OCCIDENTE-BAJIO,12/03/2023,1853,1655,198,0.89315
SI,OCCIDENTE-BAJIO,13/03/2023,2616,2348,268,0.89755
SI,OCCIDENTE-BAJIO,14/03/2023,2624,2404,220,0.91616
SI,OCCIDENTE-BAJIO,15/03/2023,2715,2557,158,0.9418
SI,OCCIDENTE-BAJIO,16/03/2023,2786,2689,97,0.96518
SI,OCCIDENTE-BAJIO,17/03/2023,2731,2634,97,0.96448
SI,OCCIDENTE-BAJIO,18/03/2023,2896,2748,148,0.9489
SI,OCCIDENTE-BAJIO,19/03/2023,1782,1687,95,0.94669
SI,OCCIDENTE-BAJIO,20/03/2023,2607,2481,126,0.95167
SI,OCCIDENTE-BAJIO,21/03/2023,2814,2686,128,0.95451
SI,OCCIDENTE-BAJIO,22/03/2023,2853,2740,113,0.96039
SI,OCCIDENTE-BAJIO,23/03/2023,2952,2851,101,0.96579
SI,OCCIDENTE-BAJIO,24/03/2023,2814,2710,104,0.96304
SI,OCCIDENTE-BAJIO,25/03/2023,3094,2975,119,0.96154
SI,OCCIDENTE-BAJIO,26/03/2023,1998,1943,55,0.97247
SI,OCCIDENTE-BAJIO,27/03/2023,2632,2541,91,0.96543
SI,OCCIDENTE-BAJIO,28/03/2023,2669,2568,101,0.96216
SI,OCCIDENTE-BAJIO,29/03/2023,2730,2624,106,0.96117
SI,OCCIDENTE-BAJIO,30/03/2023,2638,2545,93,0.96475
SI,OCCIDENTE-BAJIO,31/03/2023,2516,2399,117,0.9535
SI,OCCIDENTE-BAJIO,01/04/2023,2590,2491,99,0.96178
SI,OCCIDENTE-BAJIO,02/04/2023,1819,1757,62,0.96592
SI,OCCIDENTE-BAJIO,03/04/2023,2828,2718,110,0.9611
SI,OCCIDENTE-BAJIO,04/04/2023,2851,2731,120,0.95791
SI,OCCIDENTE-BAJIO,05/04/2023,2735,2619,116,0.95759
