DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 1,2023-02-09,2832,2667,165,0.94174
SI,CENTRO 1,2023-02-10,2758,2600,158,0.94271
SI,CENTRO 1,2023-02-11,2748,2603,145,0.94723
SI,CENTRO 1,2023-02-12,2455,2343,112,0.95438
SI,CENTRO 1,2023-02-13,2764,2634,130,0.95297
SI,CENTRO 1,2023-02-14,2656,2536,120,0.95482
SI,CENTRO 1,2023-02-15,2664,2533,131,0.95083
SI,CENTRO 1,2023-02-16,2688,2558,130,0.95164
SI,CENTRO 1,2023-02-17,2637,2493,144,0.94539
SI,CENTRO 1,2023-02-18,2566,2466,100,0.96103
SI,CENTRO 1,2023-02-19,2312,2212,100,0.95675
SI,CENTRO 1,2023-02-20,2649,2502,147,0.94451
SI,CENTRO 1,2023-02-21,2550,2401,149,0.94157
SI,CENTRO 1,2023-02-22,2681,2472,209,0.92204
SI,CENTRO 1,2023-02-23,2629,2457,172,0.93458
SI,CENTRO 1,2023-02-24,2446,2294,152,0.93786
SI,CENTRO 1,2023-02-25,2708,2525,183,0.93242
SI,CENTRO 1,2023-02-26,2344,2189,155,0.93387
SI,CENTRO 1,2023-02-27,2681,2421,260,0.90302
SI,CENTRO 1,2023-02-28,2703,2392,311,0.88494
SI,CENTRO 1,2023-03-01,2422,2145,277,0.88563
SI,CENTRO 1,2023-03-02,2699,2436,263,0.90256
SI,CENTRO 1,2023-03-03,2558,2257,301,0.88233
SI,CENTRO 1,2023-03-04,2594,2319,275,0.89399
SI,CENTRO 1,2023-03-05,2366,2061,305,0.87109
SI,CENTRO 1,2023-03-06,2577,2215,362,0.85953
SI,CENTRO 1,2023-03-07,2562,2280,282,0.88993
SI,CENTRO 1,2023-03-08,2731,2432,299,0.89052
SI,CENTRO 1,2023-03-09,2764,2470,294,0.89363
SI,CENTRO 1,2023-03-10,2682,2353,329,0.87733
SI,CENTRO 1,2023-03-11,2644,2386,258,0.90242
SI,CENTRO 1,2023-03-12,2326,2027,299,0.87145
SI,CENTRO 1,2023-03-13,2783,2668,115,0.95868
SI,CENTRO 1,2023-03-14,2823,2688,135,0.95218
SI,CENTRO 1,2023-03-15,2650,2516,134,0.94943
SI,CENTRO 1,2023-03-16,2524,2455,69,0.97266
SI,CENTRO 1,2023-03-17,2757,2694,63,0.97715
SI,CENTRO 1,2023-03-18,2684,2650,34,0.98733
SI,CENTRO 1,2023-03-19,2352,2316,36,0.98469
SI,CENTRO 1,2023-03-20,2675,2634,41,0.98467
SI,CENTRO 1,2023-03-21,2810,2773,37,0.98683
SI,CENTRO 1,2023-03-22,2889,2847,42,0.98546
SI,CENTRO 1,2023-03-23,2920,2877,43,0.98527
SI,CENTRO 1,2023-03-24,2656,2624,32,0.98795
SI,CENTRO 1,2023-03-25,2763,2726,37,0.98661
SI,CENTRO 1,2023-03-26,2435,2408,27,0.98891
SI,CENTRO 1,2023-03-27,2718,2675,43,0.98418
SI,CENTRO 1,2023-03-28,2775,2736,39,0.98595
SI,CENTRO 1,2023-03-29,3000,2964,36,0.988
SI,CENTRO 1,2023-03-30,2901,2858,43,0.98518
SI,CENTRO 1,2023-03-31,2755,2722,33,0.98802
SI,CENTRO 1,2023-04-01,2592,2554,38,0.98534
SI,CENTRO 1,2023-04-02,2353,2324,29,0.98768
SI,CENTRO 1,2023-04-03,2878,2843,35,0.98784
SI,CENTRO 1,2023-04-04,1845,1772,73,0.96043
SI,CENTRO 1,2023-04-05,2299,2168,131,0.94302
SI,CENTRO 1,2023-04-06,2479,2409,70,0.97176
SI,CENTRO 1,2023-04-07,2173,2084,89,0.95904
SI,CENTRO 1,2023-04-08,1988,1862,126,0.93662
SI,CENTRO 1,2023-04-09,1945,1833,112,0.94242
SI,CENTRO 1,2023-04-10,2371,2234,137,0.94222
SI,CENTRO 1,2023-04-11,2437,2323,114,0.95322
SI,CENTRO 1,2023-04-12,2678,2540,138,0.94847
SI,CENTRO 1,2023-04-13,2583,2470,113,0.95625
SI,CENTRO 1,2023-04-14,2626,2536,90,0.96573
SI,CENTRO 1,2023-04-15,2446,2365,81,0.96688
SI,CENTRO 1,2023-04-16,2320,2242,78,0.96638
SI,CENTRO 1,2023-04-17,2644,2544,100,0.96218
SI,CENTRO 1,2023-04-18,2809,2708,101,0.96404
SI,CENTRO 1,2023-04-19,2664,2555,109,0.95908
SI,CENTRO 1,2023-04-20,2727,2629,98,0.96406
SI,CENTRO 1,2023-04-21,2552,2444,108,0.95768
SI,CENTRO 1,2023-04-22,2432,2346,86,0.96464
SI,CENTRO 1,2023-04-23,2346,2269,77,0.96718
SI,CENTRO 1,2023-04-24,2490,2376,114,0.95422
SI,CENTRO 1,2023-04-25,2542,2447,95,0.96263
SI,CENTRO 1,2023-04-26,2596,2505,91,0.96495
SI,CENTRO 1,2023-04-27,2547,2475,72,0.97173
SI,CENTRO 1,2023-04-28,2491,2407,84,0.96628
SI,CENTRO 1,2023-04-29,2286,2229,57,0.97507
SI,CENTRO 1,2023-04-30,2228,2178,50,0.97756
SI,CENTRO 1,2023-05-01,2051,2002,49,0.97611
SI,CENTRO 1,2023-05-02,2621,2558,63,0.97596
SI,CENTRO 1,2023-05-03,2733,2639,94,0.96561
SI,CENTRO 1,2023-05-04,2789,2708,81,0.97096
SI,CENTRO 1,2023-05-05,2652,2578,74,0.9721
SI,CENTRO 1,2023-05-06,2656,2601,55,0.97929
SI,CENTRO 1,2023-05-07,2380,2329,51,0.97857
SI,CENTRO 1,2023-05-08,2608,2529,79,0.96971
SI,CENTRO 1,2023-05-09,2557,2470,87,0.96598
SI,CENTRO 1,2023-05-10,2585,2515,70,0.97292
SI,CENTRO 1,2023-05-11,2643,2589,54,0.97957
SI,CENTRO 1,2023-05-12,2666,2616,50,0.98125
SI,CENTRO 1,2023-05-13,2555,2512,43,0.98317
SI,CENTRO 1,2023-05-14,2531,2485,46,0.98183
SI,CENTRO 1,2023-05-15,2729,2673,56,0.97948
SI,CENTRO 1,2023-05-16,2899,2818,81,0.97206
SI,CENTRO 1,2023-05-17,2969,2890,79,0.97339
SI,CENTRO 1,2023-05-18,2904,2828,76,0.97383
SI,CENTRO 1,2023-05-19,2831,2740,91,0.96786
SI,CENTRO 1,2023-05-20,2642,2562,80,0.96972
SI,CENTRO 1,2023-05-21,2599,2527,72,0.9723
SI,CENTRO 1,2023-05-22,2835,2771,64,0.97743
SI,CENTRO 1,2023-05-23,2876,2811,65,0.9774
SI,CENTRO 1,2023-05-24,2896,2808,88,0.96961
SI,CENTRO 1,2023-05-25,2779,2670,109,0.96078
SI,CENTRO 1,2023-05-26,2706,2587,119,0.95602
SI,CENTRO 1,2023-05-27,2726,2665,61,0.97762
SI,CENTRO 1,2023-05-28,2646,2572,74,0.97203
SI,CENTRO 1,2023-05-29,2722,2657,65,0.97612
SI,CENTRO 1,2023-05-30,2725,2636,89,0.96734
SI,CENTRO 1,2023-05-31,2758,2675,83,0.96991
SI,CENTRO 1,2023-06-01,2586,2505,81,0.96868
SI,CENTRO 1,2023-06-02,2604,2539,65,0.97504
SI,CENTRO 1,2023-06-03,2654,2565,89,0.96647
SI,CENTRO 1,2023-06-04,2410,2336,74,0.96929
SI,CENTRO 1,2023-06-05,2732,2630,102,0.96266
SI,CENTRO 1,2023-06-06,2751,2639,112,0.95929
SI,CENTRO 1,2023-06-07,2690,2562,128,0.95242
SI,CENTRO 1,2023-06-08,2775,2572,203,0.92685
SI,CENTRO 1,2023-06-09,2815,2709,106,0.96234
SI,CENTRO 1,2023-06-10,2826,2708,118,0.95824
SI,CENTRO 1,2023-06-11,2658,2543,115,0.95673
SI,CENTRO 1,2023-06-12,2717,2587,130,0.95215
SI,CENTRO 1,2023-06-13,2645,2536,109,0.95879
SI,CENTRO 1,2023-06-14,2918,2806,112,0.96162
SI,CENTRO 1,2023-06-15,2628,2516,112,0.95738
SI,CENTRO 1,2023-06-16,2451,2319,132,0.94614
SI,CENTRO 1,2023-06-17,2562,2432,130,0.94926
SI,CENTRO 1,2023-06-18,2262,2130,132,0.94164
SI,CENTRO 1,2023-06-19,2595,2471,124,0.95222
SI,CENTRO 1,2023-06-20,2682,2509,173,0.9355
SI,CENTRO 1,2023-06-21,2805,2598,207,0.9262
SI,CENTRO 1,2023-06-22,2627,2501,126,0.95204
SI,CENTRO 1,2023-06-23,2579,2397,182,0.92943
SI,CENTRO 1,2023-06-24,2695,2447,248,0.90798
SI,CENTRO 1,2023-06-25,2492,2286,206,0.91734
SI,CENTRO 1,2023-06-26,2670,2495,175,0.93446
SI,CENTRO 1,2023-06-27,2557,2398,159,0.93782
SI,CENTRO 1,2023-06-28,2735,2358,377,0.86216
SI,CENTRO 1,2023-06-29,2776,2268,508,0.817
SI,CENTRO 1,2023-06-30,1242,852,390,0.68599
SI,CENTRO 1,2023-07-01,2375,1881,494,0.792
SI,CENTRO 1,2023-07-02,2362,1933,429,0.81837
SI,CENTRO 1,2023-07-03,2636,2082,554,0.78983
SI,CENTRO 1,2023-07-04,2800,2006,794,0.71643
SI,CENTRO 1,2023-07-05,2663,1894,769,0.71123
SI,CENTRO 1,2023-07-06,2525,1670,855,0.66139
SI,CENTRO 1,2023-07-07,2753,1660,1093,0.60298
SI,CENTRO 1,2023-07-08,2793,1670,1123,0.59792
SI,CENTRO 1,2023-07-09,2661,1504,1157,0.5652
SI,CENTRO 1,2023-07-10,2824,1609,1215,0.56976
SI,CENTRO 1,2023-07-11,2870,1600,1270,0.55749
SI,CENTRO 1,2023-07-12,3040,1749,1291,0.57533
SI,CENTRO 1,2023-07-13,2956,1677,1279,0.56732
SI,CENTRO 1,2023-07-14,2716,1656,1060,0.60972
SI,CENTRO 1,2023-07-15,2894,1555,1339,0.53732
SI,CENTRO 1,2023-07-16,2494,1215,1279,0.48717
SI,CENTRO 1,2023-07-17,2872,1437,1435,0.50035
SI,CENTRO 1,2023-07-18,2974,1471,1503,0.49462
SI,CENTRO 1,2023-07-19,2644,1330,1314,0.50303
SI,CENTRO 1,2023-07-20,2904,1608,1296,0.55372
SI,CENTRO 1,2023-07-21,2598,1341,1257,0.51617
SI,CENTRO 1,2023-07-22,2552,1244,1308,0.48746
SI,CENTRO 1,2023-07-23,2432,1142,1290,0.46957
SI,CENTRO 1,2023-07-24,2420,1174,1246,0.48512
SI,CENTRO 1,2023-07-25,2517,1036,1481,0.4116
SI,CENTRO 1,2023-07-26,2930,1233,1697,0.42082
SI,CENTRO 1,2023-07-27,2815,1229,1586,0.43659
SI,CENTRO 1,2023-07-28,2753,1202,1551,0.43661
SI,CENTRO 1,2023-07-29,2516,1101,1415,0.4376
SI,CENTRO 1,2023-07-30,2538,1122,1416,0.44208
SI,CENTRO 1,2023-07-31,2882,1201,1681,0.41672
SI,CENTRO 1,2023-08-01,2514,1234,1280,0.49085
SI,CENTRO 1,2023-08-02,2796,1329,1467,0.47532
SI,CENTRO 1,2023-08-03,2758,1313,1445,0.47607
SI,CENTRO 1,2023-08-04,2713,1867,846,0.68817
SI,CENTRO 1,2023-08-05,2752,1627,1125,0.59121
SI,CENTRO 1,2023-08-06,2571,1456,1115,0.56632
SI,CENTRO 1,2023-08-07,2891,1576,1315,0.54514
SI,CENTRO 1,2023-08-08,3026,2407,619,0.79544
SI,CENTRO 1,2023-08-09,3261,2473,788,0.75836
SI,CENTRO 1,2023-08-10,2966,2331,635,0.78591
SI,CENTRO 1,2023-08-11,2971,2148,823,0.72299
SI,CENTRO 1,2023-08-12,2957,2127,830,0.71931
SI,CENTRO 1,2023-08-13,2703,1814,889,0.67111
SI,CENTRO 1,2023-08-14,2768,1924,844,0.69509
SI,CENTRO 1,2023-08-15,2794,1894,900,0.67788
SI,CENTRO 1,2023-08-16,2937,2083,854,0.70923
SI,CENTRO 1,2023-08-17,2931,2066,865,0.70488
SI,CENTRO 1,2023-08-18,2789,1971,818,0.7067
SI,CENTRO 1,2023-08-19,2728,1790,938,0.65616
SI,CENTRO 1,2023-08-20,2823,1904,919,0.67446
SI,CENTRO 1,2023-08-21,3072,1889,1183,0.61491
SI,CENTRO 1,2023-08-22,3193,2444,749,0.76542
SI,CENTRO 1,2023-08-23,3379,2649,730,0.78396
SI,CENTRO 1,2023-08-24,3407,2683,724,0.7875
SI,CENTRO 1,2023-08-25,3324,2616,708,0.787
SI,CENTRO 1,2023-08-26,3235,2423,812,0.749
SI,CENTRO 1,2023-08-27,3081,2419,662,0.78513
SI,CENTRO 1,2023-08-28,3164,2389,775,0.75506
SI,CENTRO 1,2023-08-29,3316,2523,793,0.76086
SI,CENTRO 1,2023-08-30,3220,2440,780,0.75776
SI,CENTRO 1,2023-08-31,3116,2431,685,0.78017
SI,CENTRO 1,2023-09-01,2805,2492,313,0.88841
SI,CENTRO 1,2023-09-02,3003,2802,201,0.93307
SI,CENTRO 1,2023-09-03,2668,2382,286,0.8928
SI,CENTRO 1,2023-09-04,2984,2640,344,0.88472
SI,CENTRO 1,2023-09-05,2970,2573,397,0.86633
SI,CENTRO 1,2023-09-06,3096,2767,329,0.89373
SI,CENTRO 1,2023-09-07,3335,2971,364,0.89085
SI,CENTRO 1,2023-09-08,3182,2749,433,0.86392
SI,CENTRO 1,2023-09-09,3231,2822,409,0.87341
SI,CENTRO 1,2023-09-10,2893,2516,377,0.86969
SI,CENTRO 1,2023-09-11,2893,2442,451,0.84411
SI,CENTRO 1,2023-09-12,2985,2503,482,0.83853
SI,CENTRO 1,2023-09-13,2953,2508,445,0.84931
SI,CENTRO 1,2023-09-14,2863,2401,462,0.83863
SI,CENTRO 1,2023-09-15,2559,2104,455,0.8222
SI,CENTRO 1,2023-09-16,1913,1666,247,0.87088
SI,CENTRO 1,2023-09-17,2721,2321,400,0.853
SI,CENTRO 2,2023-01-02,2443,2194,249,0.89808
SI,CENTRO 2,2023-01-03,2697,2407,290,0.89247
SI,CENTRO 2,2023-01-04,2752,2422,330,0.88009
SI,CENTRO 2,2023-01-05,2694,2364,330,0.87751
SI,CENTRO 2,2023-01-06,2354,2101,253,0.89252
SI,CENTRO 2,2023-01-07,2591,2276,315,0.87843
SI,CENTRO 2,2023-01-08,2062,1852,210,0.89816
SI,CENTRO 2,2023-01-09,2551,2272,279,0.89063
SI,CENTRO 2,2023-01-10,2646,2374,272,0.8972
SI,CENTRO 2,2023-01-11,2641,2309,332,0.87429
SI,CENTRO 2,2023-01-12,2621,2302,319,0.87829
SI,CENTRO 2,2023-01-13,2582,2279,303,0.88265
SI,CENTRO 2,2023-01-14,2443,2193,250,0.89767
SI,CENTRO 2,2023-01-15,2008,1792,216,0.89243
SI,CENTRO 2,2023-01-16,2482,2199,283,0.88598
SI,CENTRO 2,2023-01-17,2376,2091,285,0.88005
SI,CENTRO 2,2023-01-18,2389,2111,278,0.88363
SI,CENTRO 2,2023-01-19,2413,2081,332,0.86241
SI,CENTRO 2,2023-01-20,2258,1963,295,0.86935
SI,CENTRO 2,2023-01-21,2256,1984,272,0.87943
SI,CENTRO 2,2023-01-22,1985,1795,190,0.90428
SI,CENTRO 2,2023-01-23,2551,2277,274,0.89259
SI,CENTRO 2,2023-01-24,2586,2303,283,0.89056
SI,CENTRO 2,2023-01-25,2615,2303,312,0.88069
SI,CENTRO 2,2023-01-26,2659,2358,301,0.8868
SI,CENTRO 2,2023-01-27,2607,2328,279,0.89298
SI,CENTRO 2,2023-01-28,2432,2101,331,0.8639
SI,CENTRO 2,2023-01-29,2008,1794,214,0.89343
SI,CENTRO 2,2023-01-30,2649,2363,286,0.89203
SI,CENTRO 2,2023-01-31,2642,2322,320,0.87888
SI,CENTRO 2,2023-02-01,2487,2120,367,0.85243
SI,CENTRO 2,2023-02-02,2506,2121,385,0.84637
SI,CENTRO 2,2023-02-03,2458,2124,334,0.86412
SI,CENTRO 2,2023-02-04,2409,2116,293,0.87837
SI,CENTRO 2,2023-02-05,2020,1793,227,0.88762
SI,CENTRO 2,2023-02-06,2007,1745,262,0.86946
SI,CENTRO 2,2023-02-07,2705,2351,354,0.86913
SI,CENTRO 2,2023-02-08,2778,2374,404,0.85457
SI,CENTRO 2,2023-02-09,2698,2309,389,0.85582
SI,CENTRO 2,2023-02-10,2632,2256,376,0.85714
SI,CENTRO 2,2023-02-11,2543,2212,331,0.86984
SI,CENTRO 2,2023-02-12,2093,1842,251,0.88008
SI,CENTRO 2,2023-02-13,2641,2309,332,0.87429
SI,CENTRO 2,2023-02-14,2522,2164,358,0.85805
SI,CENTRO 2,2023-02-15,2479,2137,342,0.86204
SI,CENTRO 2,2023-02-16,2511,2161,350,0.86061
SI,CENTRO 2,2023-02-17,2450,2118,332,0.86449
SI,CENTRO 2,2023-02-18,2397,2112,285,0.8811
SI,CENTRO 2,2023-02-19,1918,1686,232,0.87904
SI,CENTRO 2,2023-02-20,2569,2232,337,0.86882
SI,CENTRO 2,2023-02-21,2458,2099,359,0.85395
SI,CENTRO 2,2023-02-22,2460,2121,339,0.8622
SI,CENTRO 2,2023-02-23,2398,2062,336,0.85988
SI,CENTRO 2,2023-02-24,2265,1899,366,0.83841
SI,CENTRO 2,2023-02-25,2530,2189,341,0.86522
SI,CENTRO 2,2023-02-26,2115,1854,261,0.8766
SI,CENTRO 2,2023-02-27,2654,2240,414,0.84401
SI,CENTRO 2,2023-02-28,2649,2224,425,0.83956
SI,CENTRO 2,2023-03-01,2343,2016,327,0.86044
SI,CENTRO 2,2023-03-02,2339,1966,373,0.84053
SI,CENTRO 2,2023-03-03,2437,2071,366,0.84982
SI,CENTRO 2,2023-03-04,2395,2038,357,0.85094
SI,CENTRO 2,2023-03-05,1862,1639,223,0.88024
SI,CENTRO 2,2023-03-06,2384,1947,437,0.81669
SI,CENTRO 2,2023-03-07,2497,2095,402,0.83901
SI,CENTRO 2,2023-03-08,2545,2147,398,0.84361
SI,CENTRO 2,2023-03-09,2593,2181,412,0.84111
SI,CENTRO 2,2023-03-10,2538,2164,374,0.85264
SI,CENTRO 2,2023-03-11,2505,2193,312,0.87545
SI,CENTRO 2,2023-03-12,2023,1787,236,0.88334
SI,CENTRO 2,2023-03-13,2447,2113,334,0.86351
SI,CENTRO 2,2023-03-14,2485,2126,359,0.85553
SI,CENTRO 2,2023-03-15,2330,2046,284,0.87811
SI,CENTRO 2,2023-03-16,2212,2036,176,0.92043
SI,CENTRO 2,2023-03-17,2377,2157,220,0.90745
SI,CENTRO 2,2023-03-18,2338,2156,182,0.92216
SI,CENTRO 2,2023-03-19,1938,1779,159,0.91796
SI,CENTRO 2,2023-03-20,1918,1709,209,0.89103
SI,CENTRO 2,2023-03-21,2408,2171,237,0.90158
SI,CENTRO 2,2023-03-22,2482,2248,234,0.90572
SI,CENTRO 2,2023-03-23,2362,2158,204,0.91363
SI,CENTRO 2,2023-03-24,2470,2276,194,0.92146
SI,CENTRO 2,2023-03-25,2207,2075,132,0.94019
SI,CENTRO 2,2023-03-26,1818,1696,122,0.93289
SI,CENTRO 2,2023-03-27,2201,2003,198,0.91004
SI,CENTRO 2,2023-03-28,2615,2437,178,0.93193
SI,CENTRO 2,2023-03-29,2637,2438,199,0.92454
SI,CENTRO 2,2023-03-30,2440,2243,197,0.91926
SI,CENTRO 2,2023-03-31,2319,2149,170,0.92669
SI,CENTRO 2,2023-04-01,2182,1987,195,0.91063
SI,CENTRO 2,2023-04-02,1905,1767,138,0.92756
SI,CENTRO 2,2023-04-03,2323,2096,227,0.90228
SI,CENTRO 2,2023-04-04,2344,2062,282,0.87969
SI,CENTRO 2,2023-04-05,2438,2153,285,0.8831
SI,CENTRO 2,2023-04-06,2578,2324,254,0.90147
SI,CENTRO 2,2023-04-07,2268,2059,209,0.90785
SI,CENTRO 2,2023-04-08,2038,1815,223,0.89058
SI,CENTRO 2,2023-04-09,1905,1763,142,0.92546
SI,CENTRO 2,2023-04-10,2281,2084,197,0.91363
SI,CENTRO 2,2023-04-11,2585,2392,193,0.92534
SI,CENTRO 2,2023-04-12,2569,2335,234,0.90891
SI,CENTRO 2,2023-04-13,2507,2269,238,0.90507
SI,CENTRO 2,2023-04-14,2503,2294,209,0.9165
SI,CENTRO 2,2023-04-15,2292,2103,189,0.91754
SI,CENTRO 2,2023-04-16,1930,1747,183,0.90518
SI,CENTRO 2,2023-04-17,2302,2082,220,0.90443
SI,CENTRO 2,2023-04-18,2449,2157,292,0.88077
SI,CENTRO 2,2023-04-19,2412,2157,255,0.89428
SI,CENTRO 2,2023-04-20,2240,2041,199,0.91116
SI,CENTRO 2,2023-04-21,2262,2072,190,0.916
SI,CENTRO 2,2023-04-22,2317,2121,196,0.91541
SI,CENTRO 2,2023-04-23,2031,1859,172,0.91531
SI,CENTRO 2,2023-04-24,2399,2208,191,0.92038
SI,CENTRO 2,2023-04-25,2495,2282,213,0.91463
SI,CENTRO 2,2023-04-26,2315,2130,185,0.92009
SI,CENTRO 2,2023-04-27,2324,2081,243,0.89544
SI,CENTRO 2,2023-04-28,2318,2129,189,0.91846
SI,CENTRO 2,2023-04-29,2151,1985,166,0.92283
SI,CENTRO 2,2023-04-30,1847,1701,146,0.92095
SI,CENTRO 2,2023-05-01,1331,1204,127,0.90458
SI,CENTRO 2,2023-05-02,2323,2119,204,0.91218
SI,CENTRO 2,2023-05-03,2474,2241,233,0.90582
SI,CENTRO 2,2023-05-04,2465,2257,208,0.91562
SI,CENTRO 2,2023-05-05,2486,2284,202,0.91874
SI,CENTRO 2,2023-05-06,2553,2296,257,0.89933
SI,CENTRO 2,2023-05-07,2210,2074,136,0.93846
SI,CENTRO 2,2023-05-08,2562,2305,257,0.89969
SI,CENTRO 2,2023-05-09,2460,2154,306,0.87561
SI,CENTRO 2,2023-05-10,2436,2228,208,0.91461
SI,CENTRO 2,2023-05-11,2505,2213,292,0.88343
SI,CENTRO 2,2023-05-12,2537,2272,265,0.89555
SI,CENTRO 2,2023-05-13,2461,2230,231,0.90614
SI,CENTRO 2,2023-05-14,2106,1955,151,0.9283
SI,CENTRO 2,2023-05-15,2429,2226,203,0.91643
SI,CENTRO 2,2023-05-16,2362,2111,251,0.89373
SI,CENTRO 2,2023-05-17,2515,2236,279,0.88907
SI,CENTRO 2,2023-05-18,2461,2224,237,0.9037
SI,CENTRO 2,2023-05-19,2555,2293,262,0.89746
SI,CENTRO 2,2023-05-20,2407,2199,208,0.91359
SI,CENTRO 2,2023-05-21,2177,1992,185,0.91502
SI,CENTRO 2,2023-05-22,2374,2137,237,0.90017
SI,CENTRO 2,2023-05-23,2524,2295,229,0.90927
SI,CENTRO 2,2023-05-24,2502,2261,241,0.90368
SI,CENTRO 2,2023-05-25,2455,2179,276,0.88758
SI,CENTRO 2,2023-05-26,2353,2071,282,0.88015
SI,CENTRO 2,2023-05-27,2370,2147,223,0.90591
SI,CENTRO 2,2023-05-28,1977,1812,165,0.91654
SI,CENTRO 2,2023-05-29,2352,2086,266,0.8869
SI,CENTRO 2,2023-05-30,2427,2128,299,0.8768
SI,CENTRO 2,2023-05-31,2325,2028,297,0.87226
SI,CENTRO 2,2023-06-01,2148,1909,239,0.88873
SI,CENTRO 2,2023-06-02,2174,1924,250,0.885
SI,CENTRO 2,2023-06-03,2239,1982,257,0.88522
SI,CENTRO 2,2023-06-04,1925,1764,161,0.91636
SI,CENTRO 2,2023-06-05,2320,2016,304,0.86897
SI,CENTRO 2,2023-06-06,2253,1932,321,0.85752
SI,CENTRO 2,2023-06-07,2271,1946,325,0.85689
SI,CENTRO 2,2023-06-08,2304,1932,372,0.83854
SI,CENTRO 2,2023-06-09,2309,1993,316,0.86314
SI,CENTRO 2,2023-06-10,2353,2060,293,0.87548
SI,CENTRO 2,2023-06-11,1826,1629,197,0.89211
SI,CENTRO 2,2023-06-12,2245,1975,270,0.87973
SI,CENTRO 2,2023-06-13,2156,1836,320,0.85158
SI,CENTRO 2,2023-06-14,2191,1919,272,0.87586
SI,CENTRO 2,2023-06-15,2168,1906,262,0.87915
SI,CENTRO 2,2023-06-16,2195,1923,272,0.87608
SI,CENTRO 2,2023-06-17,2152,1870,282,0.86896
SI,CENTRO 2,2023-06-18,1758,1539,219,0.87543
SI,CENTRO 2,2023-06-19,2179,1861,318,0.85406
SI,CENTRO 2,2023-06-20,2467,2120,347,0.85934
SI,CENTRO 2,2023-06-21,2407,2011,396,0.83548
SI,CENTRO 2,2023-06-22,2504,2089,415,0.83427
SI,CENTRO 2,2023-06-23,2031,1670,361,0.82226
SI,CENTRO 2,2023-06-24,2223,1761,462,0.79217
SI,CENTRO 2,2023-06-25,1817,1527,290,0.8404
SI,CENTRO 2,2023-06-26,2253,1720,533,0.76343
SI,CENTRO 2,2023-06-27,2244,1688,556,0.75223
SI,CENTRO 2,2023-06-28,2179,1368,811,0.62781
SI,CENTRO 2,2023-06-29,2240,1420,820,0.63393
SI,CENTRO 2,2023-06-30,883,473,410,0.53567
SI,CENTRO 2,2023-07-01,1790,1015,775,0.56704
SI,CENTRO 2,2023-07-02,1704,1011,693,0.59331
SI,CENTRO 2,2023-07-03,2083,1185,898,0.56889
SI,CENTRO 2,2023-07-04,2386,1327,1059,0.55616
SI,CENTRO 2,2023-07-05,2320,1289,1031,0.5556
SI,CENTRO 2,2023-07-06,2310,1139,1171,0.49307
