DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,NORTE-NORESTE,2023-02-28,3417,2192,1225,0.6415
SI,NORTE-NORESTE,2023-03-01,3349,2263,1086,0.67572
SI,NORTE-NORESTE,2023-03-02,3541,2277,1264,0.64304
SI,NORTE-NORESTE,2023-03-03,3510,2317,1193,0.66011
SI,NORTE-NORESTE,2023-03-04,3673,2399,1274,0.65314
SI,NORTE-NORESTE,2023-03-05,2628,1642,986,0.62481
SI,NORTE-NORESTE,2023-03-06,3800,2330,1470,0.61316
SI,NORTE-NORESTE,2023-03-07,3861,2389,1472,0.61875
SI,NORTE-NORESTE,2023-03-08,3857,2440,1417,0.63262
SI,NORTE-NORESTE,2023-03-09,3703,2327,1376,0.62841
SI,NORTE-NORESTE,2023-03-10,3567,2180,1387,0.61116
SI,NORTE-NORESTE,2023-03-11,3553,2224,1329,0.62595
SI,NORTE-NORESTE,2023-03-12,2692,1595,1097,0.5925
SI,NORTE-NORESTE,2023-03-13,3657,2283,1374,0.62428
SI,NORTE-NORESTE,2023-03-14,3592,2210,1382,0.61526
SI,NORTE-NORESTE,2023-03-15,3527,2596,931,0.73604
SI,NORTE-NORESTE,2023-03-16,3602,2814,788,0.78123
SI,NORTE-NORESTE,2023-03-17,3525,2730,795,0.77447
SI,NORTE-NORESTE,2023-03-18,3681,2918,763,0.79272
SI,NORTE-NORESTE,2023-03-19,2721,2166,555,0.79603
SI,NORTE-NORESTE,2023-03-20,2942,2342,600,0.79606
SI,NORTE-NORESTE,2023-03-21,3819,3232,587,0.84629
SI,NORTE-NORESTE,2023-03-22,4031,3636,395,0.90201
SI,NORTE-NORESTE,2023-03-23,4077,3650,427,0.89527
SI,NORTE-NORESTE,2023-03-24,3941,3550,391,0.90079
SI,NORTE-NORESTE,2023-03-25,4010,3591,419,0.89551
SI,NORTE-NORESTE,2023-03-26,2799,2503,296,0.89425
SI,NORTE-NORESTE,2023-03-27,3814,3323,491,0.87126
SI,NORTE-NORESTE,2023-03-28,3761,3363,398,0.89418
SI,NORTE-NORESTE,2023-03-29,3819,3429,390,0.89788
SI,NORTE-NORESTE,2023-03-30,3650,3226,424,0.88384
SI,NORTE-NORESTE,2023-03-31,3435,3018,417,0.8786
SI,NORTE-NORESTE,2023-04-01,3354,3038,316,0.90578
SI,NORTE-NORESTE,2023-04-02,2553,2245,308,0.87936
SI,NORTE-NORESTE,2023-04-03,3882,3453,429,0.88949
SI,NORTE-NORESTE,2023-04-04,2987,2647,340,0.88617
SI,NORTE-NORESTE,2023-04-05,2938,2630,308,0.89517
SI,NORTE-NORESTE,2023-04-06,2975,2676,299,0.8995
SI,NORTE-NORESTE,2023-04-07,2593,2320,273,0.89472
SI,OCCIDENTE-BAJIO,2023-01-01,2,0,2,0
SI,OCCIDENTE-BAJIO,2023-01-02,3001,2649,352,0.88271
SI,OCCIDENTE-BAJIO,2023-01-03,3232,2881,351,0.8914
SI,OCCIDENTE-BAJIO,2023-01-04,3260,2858,402,0.87669
SI,OCCIDENTE-BAJIO,2023-01-05,3269,2873,396,0.87886
SI,OCCIDENTE-BAJIO,2023-01-06,3020,2668,352,0.88344
SI,OCCIDENTE-BAJIO,2023-01-07,3223,2855,368,0.88582
SI,OCCIDENTE-BAJIO,2023-01-08,1987,1771,216,0.89129
SI,OCCIDENTE-BAJIO,2023-01-09,3023,2685,338,0.88819
SI,OCCIDENTE-BAJIO,2023-01-10,3133,2788,345,0.88988
SI,OCCIDENTE-BAJIO,2023-01-11,3082,2691,391,0.87313
SI,OCCIDENTE-BAJIO,2023-01-12,3039,2656,383,0.87397
SI,OCCIDENTE-BAJIO,2023-01-13,2980,2622,358,0.87987
SI,OCCIDENTE-BAJIO,2023-01-14,3046,2706,340,0.88838
SI,OCCIDENTE-BAJIO,2023-01-15,1981,1808,173,0.91267
SI,OCCIDENTE-BAJIO,2023-01-16,2970,2634,336,0.88687
SI,OCCIDENTE-BAJIO,2023-01-17,3090,2764,326,0.8945
SI,OCCIDENTE-BAJIO,2023-01-18,2939,2680,259,0.91187
SI,OCCIDENTE-BAJIO,2023-01-19,2943,2633,310,0.89467
SI,OCCIDENTE-BAJIO,2023-01-20,2852,2606,246,0.91374
SI,OCCIDENTE-BAJIO,2023-01-21,3007,2739,268,0.91087
SI,OCCIDENTE-BAJIO,2023-01-22,1952,1793,159,0.91855
SI,OCCIDENTE-BAJIO,2023-01-23,2967,2645,322,0.89147
SI,OCCIDENTE-BAJIO,2023-01-24,2959,2638,321,0.89152
SI,OCCIDENTE-BAJIO,2023-01-25,3118,2832,286,0.90827
SI,OCCIDENTE-BAJIO,2023-01-26,3164,2870,294,0.90708
SI,OCCIDENTE-BAJIO,2023-01-27,3170,2891,279,0.91199
SI,OCCIDENTE-BAJIO,2023-01-28,3213,2921,292,0.90912
SI,OCCIDENTE-BAJIO,2023-01-29,2075,1892,183,0.91181
SI,OCCIDENTE-BAJIO,2023-01-30,3214,2914,300,0.90666
SI,OCCIDENTE-BAJIO,2023-01-31,3173,2863,310,0.9023
SI,OCCIDENTE-BAJIO,2023-02-01,3055,2736,319,0.89558
SI,OCCIDENTE-BAJIO,2023-02-02,2968,2611,357,0.87972
SI,OCCIDENTE-BAJIO,2023-02-03,2848,2523,325,0.88588
SI,OCCIDENTE-BAJIO,2023-02-04,3036,2728,308,0.89855
SI,OCCIDENTE-BAJIO,2023-02-05,2039,1839,200,0.90191
SI,OCCIDENTE-BAJIO,2023-02-06,2821,2549,272,0.90358
SI,OCCIDENTE-BAJIO,2023-02-07,3034,2749,285,0.90606
SI,OCCIDENTE-BAJIO,2023-02-08,3071,2789,282,0.90817
SI,OCCIDENTE-BAJIO,2023-02-09,3120,2796,324,0.89615
SI,OCCIDENTE-BAJIO,2023-02-10,3185,2839,346,0.89137
SI,OCCIDENTE-BAJIO,2023-02-11,3174,2856,318,0.89981
SI,OCCIDENTE-BAJIO,2023-02-12,1969,1795,174,0.91163
SI,OCCIDENTE-BAJIO,2023-02-13,2951,2607,344,0.88343
SI,OCCIDENTE-BAJIO,2023-02-14,2869,2575,294,0.89753
SI,OCCIDENTE-BAJIO,2023-02-15,2750,2433,317,0.88473
SI,OCCIDENTE-BAJIO,2023-02-16,2868,2638,230,0.9198
SI,OCCIDENTE-BAJIO,2023-02-17,2750,2482,268,0.90255
SI,OCCIDENTE-BAJIO,2023-02-18,2912,2634,278,0.90453
SI,OCCIDENTE-BAJIO,2023-02-19,1890,1721,169,0.91058
SI,OCCIDENTE-BAJIO,2023-02-20,2638,2376,262,0.90068
SI,OCCIDENTE-BAJIO,2023-02-21,2961,2667,294,0.90071
SI,OCCIDENTE-BAJIO,2023-02-22,2935,2687,248,0.9155
SI,OCCIDENTE-BAJIO,2023-02-23,2871,2626,245,0.91466
SI,OCCIDENTE-BAJIO,2023-02-24,2915,2640,275,0.90566
SI,OCCIDENTE-BAJIO,2023-02-25,2984,2715,269,0.90985
SI,OCCIDENTE-BAJIO,2023-02-26,1793,1626,167,0.90686
SI,OCCIDENTE-BAJIO,2023-02-27,2959,2711,248,0.91619
SI,OCCIDENTE-BAJIO,2023-02-28,3018,2739,279,0.90755
SI,OCCIDENTE-BAJIO,2023-03-01,2828,2567,261,0.90771
SI,OCCIDENTE-BAJIO,2023-03-02,2859,2546,313,0.89052
SI,OCCIDENTE-BAJIO,2023-03-03,2700,2452,248,0.90815
SI,OCCIDENTE-BAJIO,2023-03-04,3148,2850,298,0.90534
SI,OCCIDENTE-BAJIO,2023-03-05,1921,1776,145,0.92452
SI,OCCIDENTE-BAJIO,2023-03-06,2642,2324,318,0.87964
SI,OCCIDENTE-BAJIO,2023-03-07,2804,2510,294,0.89515
SI,OCCIDENTE-BAJIO,2023-03-08,2785,2490,295,0.89408
SI,OCCIDENTE-BAJIO,2023-03-09,2783,2493,290,0.8958
SI,OCCIDENTE-BAJIO,2023-03-10,2787,2541,246,0.91173
SI,OCCIDENTE-BAJIO,2023-03-11,3042,2736,306,0.89941
SI,OCCIDENTE-BAJIO,2023-03-12,1853,1655,198,0.89315
SI,OCCIDENTE-BAJIO,2023-03-13,2616,2348,268,0.89755
SI,OCCIDENTE-BAJIO,2023-03-14,2624,2404,220,0.91616
SI,OCCIDENTE-BAJIO,2023-03-15,2715,2557,158,0.9418
SI,OCCIDENTE-BAJIO,2023-03-16,2786,2689,97,0.96518
SI,OCCIDENTE-BAJIO,2023-03-17,2731,2634,97,0.96448
SI,OCCIDENTE-BAJIO,2023-03-18,2896,2748,148,0.9489
SI,OCCIDENTE-BAJIO,2023-03-19,1782,1687,95,0.94669
SI,OCCIDENTE-BAJIO,2023-03-20,2625,2498,127,0.95162
SI,OCCIDENTE-BAJIO,2023-03-21,2828,2698,130,0.95403
SI,OCCIDENTE-BAJIO,2023-03-22,2874,2761,113,0.96068
SI,OCCIDENTE-BAJIO,2023-03-23,2978,2877,101,0.96608
SI,OCCIDENTE-BAJIO,2023-03-24,2833,2727,106,0.96258
SI,OCCIDENTE-BAJIO,2023-03-25,3110,2990,120,0.96141
SI,OCCIDENTE-BAJIO,2023-03-26,2009,1954,55,0.97262
SI,OCCIDENTE-BAJIO,2023-03-27,2642,2551,91,0.96556
SI,OCCIDENTE-BAJIO,2023-03-28,2683,2582,101,0.96236
SI,OCCIDENTE-BAJIO,2023-03-29,2761,2652,109,0.96052
SI,OCCIDENTE-BAJIO,2023-03-30,2669,2575,94,0.96478
SI,OCCIDENTE-BAJIO,2023-03-31,2529,2412,117,0.95374
SI,OCCIDENTE-BAJIO,2023-04-01,2600,2501,99,0.96192
SI,OCCIDENTE-BAJIO,2023-04-02,1827,1765,62,0.96606
SI,OCCIDENTE-BAJIO,2023-04-03,2848,2737,111,0.96103
SI,OCCIDENTE-BAJIO,2023-04-04,2864,2744,120,0.9581
SI,OCCIDENTE-BAJIO,2023-04-05,2758,2641,117,0.95758
SI,OCCIDENTE-BAJIO,2023-04-06,2754,2643,111,0.95969
SI,OCCIDENTE-BAJIO,2023-04-07,2278,2192,86,0.96225
SI,ORIENTE-SUR,2023-01-01,1,0,1,0
SI,ORIENTE-SUR,2023-01-02,1886,1701,185,0.90191
SI,ORIENTE-SUR,2023-01-03,2209,1965,244,0.88954
SI,ORIENTE-SUR,2023-01-04,2304,2076,228,0.90104
SI,ORIENTE-SUR,2023-01-05,2213,1951,262,0.88161
SI,ORIENTE-SUR,2023-01-06,2130,1883,247,0.88404
SI,ORIENTE-SUR,2023-01-07,2131,1859,272,0.87236
SI,ORIENTE-SUR,2023-01-08,1795,1591,204,0.88635
SI,ORIENTE-SUR,2023-01-09,2223,1988,235,0.89429
SI,ORIENTE-SUR,2023-01-10,2221,1986,235,0.89419
SI,ORIENTE-SUR,2023-01-11,2297,2033,264,0.88507
SI,ORIENTE-SUR,2023-01-12,2220,1977,243,0.89054
SI,ORIENTE-SUR,2023-01-13,2166,1940,226,0.89566
SI,ORIENTE-SUR,2023-01-14,2145,1897,248,0.88438
SI,ORIENTE-SUR,2023-01-15,1763,1576,187,0.89393
SI,ORIENTE-SUR,2023-01-16,2077,1779,298,0.85652
SI,ORIENTE-SUR,2023-01-17,2043,1721,322,0.84239
SI,ORIENTE-SUR,2023-01-18,1956,1649,307,0.84305
SI,ORIENTE-SUR,2023-01-19,1856,1551,305,0.83567
SI,ORIENTE-SUR,2023-01-20,1938,1660,278,0.85655
SI,ORIENTE-SUR,2023-01-21,2016,1707,309,0.84673
SI,ORIENTE-SUR,2023-01-22,1576,1319,257,0.83693
SI,ORIENTE-SUR,2023-01-23,2156,1859,297,0.86224
SI,ORIENTE-SUR,2023-01-24,2215,1908,307,0.8614
SI,ORIENTE-SUR,2023-01-25,2184,1865,319,0.85394
SI,ORIENTE-SUR,2023-01-26,2172,1863,309,0.85773
SI,ORIENTE-SUR,2023-01-27,2193,1867,326,0.85135
SI,ORIENTE-SUR,2023-01-28,2217,1876,341,0.84619
SI,ORIENTE-SUR,2023-01-29,1809,1566,243,0.86567
SI,ORIENTE-SUR,2023-01-30,2245,1915,330,0.85301
SI,ORIENTE-SUR,2023-01-31,2285,1870,415,0.81838
SI,ORIENTE-SUR,2023-02-01,2071,1704,367,0.82279
SI,ORIENTE-SUR,2023-02-02,2172,1705,467,0.78499
SI,ORIENTE-SUR,2023-02-03,2065,1706,359,0.82615
SI,ORIENTE-SUR,2023-02-04,2071,1675,396,0.80879
SI,ORIENTE-SUR,2023-02-05,1598,1321,277,0.82666
SI,ORIENTE-SUR,2023-02-06,2039,1659,380,0.81363
SI,ORIENTE-SUR,2023-02-07,2255,1817,438,0.80576
SI,ORIENTE-SUR,2023-02-08,2221,1832,389,0.82485
SI,ORIENTE-SUR,2023-02-09,2258,1815,443,0.80381
SI,ORIENTE-SUR,2023-02-10,2176,1779,397,0.81756
SI,ORIENTE-SUR,2023-02-11,2207,1804,403,0.8174
SI,ORIENTE-SUR,2023-02-12,1844,1484,360,0.80477
SI,ORIENTE-SUR,2023-02-13,2254,1853,401,0.82209
SI,ORIENTE-SUR,2023-02-14,2097,1685,412,0.80353
SI,ORIENTE-SUR,2023-02-15,2110,1716,394,0.81327
SI,ORIENTE-SUR,2023-02-16,2078,1648,430,0.79307
SI,ORIENTE-SUR,2023-02-17,1984,1663,321,0.83821
SI,ORIENTE-SUR,2023-02-18,2179,1785,394,0.81918
SI,ORIENTE-SUR,2023-02-19,1691,1351,340,0.79894
SI,ORIENTE-SUR,2023-02-20,2166,1796,370,0.82918
SI,ORIENTE-SUR,2023-02-21,2101,1751,350,0.83341
SI,ORIENTE-SUR,2023-02-22,2082,1668,414,0.80115
SI,ORIENTE-SUR,2023-02-23,2094,1741,353,0.83142
SI,ORIENTE-SUR,2023-02-24,2188,1846,342,0.84369
SI,ORIENTE-SUR,2023-02-25,2143,1805,338,0.84228
SI,ORIENTE-SUR,2023-02-26,1712,1388,324,0.81075
SI,ORIENTE-SUR,2023-02-27,2055,1725,330,0.83942
SI,ORIENTE-SUR,2023-02-28,2084,1767,317,0.84789
SI,ORIENTE-SUR,2023-03-01,1956,1626,330,0.83129
SI,ORIENTE-SUR,2023-03-02,1959,1624,335,0.82899
SI,ORIENTE-SUR,2023-03-03,1927,1574,353,0.81681
SI,ORIENTE-SUR,2023-03-04,2023,1756,267,0.86802
SI,ORIENTE-SUR,2023-03-05,1462,1225,237,0.83789
SI,ORIENTE-SUR,2023-03-06,1893,1591,302,0.84046
SI,ORIENTE-SUR,2023-03-07,1921,1650,271,0.85893
SI,ORIENTE-SUR,2023-03-08,1832,1541,291,0.84116
SI,ORIENTE-SUR,2023-03-09,1846,1573,273,0.85211
SI,ORIENTE-SUR,2023-03-10,1806,1577,229,0.8732
SI,ORIENTE-SUR,2023-03-11,1787,1537,250,0.8601
SI,ORIENTE-SUR,2023-03-12,1410,1187,223,0.84184
SI,ORIENTE-SUR,2023-03-13,1759,1471,288,0.83627
SI,ORIENTE-SUR,2023-03-14,1681,1427,254,0.8489
SI,ORIENTE-SUR,2023-03-15,1568,1404,164,0.89541
SI,ORIENTE-SUR,2023-03-16,1583,1488,95,0.93999
SI,ORIENTE-SUR,2023-03-17,1676,1568,108,0.93556
SI,ORIENTE-SUR,2023-03-18,1724,1630,94,0.94548
SI,ORIENTE-SUR,2023-03-19,1392,1299,93,0.93319
SI,ORIENTE-SUR,2023-03-20,1712,1599,113,0.934
SI,ORIENTE-SUR,2023-03-21,1801,1688,113,0.93726
SI,ORIENTE-SUR,2023-03-22,1761,1644,117,0.93356
SI,ORIENTE-SUR,2023-03-23,1744,1616,128,0.92661
SI,ORIENTE-SUR,2023-03-24,1752,1648,104,0.94064
SI,ORIENTE-SUR,2023-03-25,1833,1737,96,0.94763
SI,ORIENTE-SUR,2023-03-26,1438,1350,88,0.9388
SI,ORIENTE-SUR,2023-03-27,1679,1584,95,0.94342
SI,ORIENTE-SUR,2023-03-28,1708,1616,92,0.94614
SI,ORIENTE-SUR,2023-03-29,1707,1604,103,0.93966
SI,ORIENTE-SUR,2023-03-30,1632,1535,97,0.94056
SI,ORIENTE-SUR,2023-03-31,1588,1491,97,0.93892
SI,ORIENTE-SUR,2023-04-01,1538,1437,101,0.93433
SI,ORIENTE-SUR,2023-04-02,1374,1285,89,0.93523
SI,ORIENTE-SUR,2023-04-03,1788,1661,127,0.92897
SI,ORIENTE-SUR,2023-04-04,1754,1596,158,0.90992
SI,ORIENTE-SUR,2023-04-05,1823,1651,172,0.90565
SI,ORIENTE-SUR,2023-04-06,1839,1681,158,0.91408
SI,ORIENTE-SUR,2023-04-07,1705,1537,168,0.90147
