DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 1,2023-03-03,1468,1298,170,0.8842
SI,CENTRO 1,2023-03-04,1467,1320,147,0.8998
SI,CENTRO 1,2023-03-05,1346,1183,163,0.8789
SI,CENTRO 1,2023-03-06,1481,1268,213,0.85618
SI,CENTRO 1,2023-03-07,1425,1269,156,0.89053
SI,CENTRO 1,2023-03-08,1605,1434,171,0.89346
SI,CENTRO 1,2023-03-09,1627,1454,173,0.89367
SI,CENTRO 1,2023-03-10,1528,1316,212,0.86126
SI,CENTRO 1,2023-03-11,1440,1292,148,0.89722
SI,CENTRO 1,2023-03-12,1336,1183,153,0.88548
SI,CENTRO 1,2023-03-13,1577,1430,147,0.90679
SI,CENTRO 1,2023-03-14,1602,1421,181,0.88702
SI,CENTRO 1,2023-03-15,1483,1309,174,0.88267
SI,CENTRO 1,2023-03-16,1440,1350,90,0.9375
SI,CENTRO 1,2023-03-17,1622,1515,107,0.93403
SI,CENTRO 1,2023-03-18,1544,1417,127,0.91775
SI,CENTRO 1,2023-03-19,1305,1207,98,0.9249
SI,CENTRO 1,2023-03-20,1439,1330,109,0.92425
SI,CENTRO 1,2023-03-21,1647,1631,16,0.99029
SI,CENTRO 1,2023-03-22,1684,1670,14,0.99169
SI,CENTRO 1,2023-03-23,1692,1677,15,0.99113
SI,CENTRO 1,2023-03-24,1529,1519,10,0.99346
SI,CENTRO 1,2023-03-25,1623,1613,10,0.99384
SI,CENTRO 1,2023-03-26,1450,1442,8,0.99448
SI,CENTRO 1,2023-03-27,1581,1573,8,0.99494
SI,CENTRO 1,2023-03-28,1582,1573,9,0.99431
SI,CENTRO 1,2023-03-29,1760,1746,14,0.99205
SI,CENTRO 1,2023-03-30,1737,1726,11,0.99367
SI,CENTRO 1,2023-03-31,1563,1551,12,0.99232
SI,CENTRO 1,2023-04-01,1480,1460,20,0.98649
SI,CENTRO 1,2023-04-02,1400,1377,23,0.98357
SI,CENTRO 1,2023-04-03,1646,1630,16,0.99028
SI,CENTRO 1,2023-04-04,888,866,22,0.97523
SI,CENTRO 1,2023-04-05,1146,1089,57,0.95026
SI,CENTRO 1,2023-04-06,1191,1165,26,0.97817
SI,CENTRO 1,2023-04-07,1085,1041,44,0.95945
SI,CENTRO 1,2023-04-08,1014,942,72,0.92899
SI,CENTRO 1,2023-04-09,1026,959,67,0.9347
SI,CENTRO 1,2023-04-10,1269,1198,71,0.94405
SI,CENTRO 1,2023-04-11,1261,1202,59,0.95321
SI,CENTRO 1,2023-04-12,1427,1363,64,0.95515
SI,CENTRO 1,2023-04-13,1362,1292,70,0.9486
SI,CENTRO 1,2023-04-14,1279,1235,44,0.9656
SI,CENTRO 1,2023-04-15,1102,1063,39,0.96461
SI,CENTRO 1,2023-04-16,1106,1067,39,0.96474
SI,CENTRO 1,2023-04-17,1294,1243,51,0.96059
SI,CENTRO 1,2023-04-18,1437,1384,53,0.96312
SI,CENTRO 1,2023-04-19,1370,1312,58,0.95766
SI,CENTRO 1,2023-04-20,1391,1345,46,0.96693
SI,CENTRO 1,2023-04-21,1263,1205,58,0.95408
SI,CENTRO 1,2023-04-22,1225,1177,48,0.96082
SI,CENTRO 1,2023-04-23,1244,1200,44,0.96463
SI,CENTRO 1,2023-04-24,1330,1268,62,0.95338
SI,CENTRO 1,2023-04-25,1192,1151,41,0.9656
SI,CENTRO 1,2023-04-26,1121,1074,47,0.95807
SI,CENTRO 1,2023-04-27,1195,1162,33,0.97238
SI,CENTRO 1,2023-04-28,991,965,26,0.97376
SI,CENTRO 1,2023-04-29,731,713,18,0.97538
SI,CENTRO 1,2023-04-30,873,854,19,0.97824
SI,CENTRO 1,2023-05-01,655,635,20,0.96947
SI,CENTRO 1,2023-05-02,1084,1065,19,0.98247
SI,CENTRO 1,2023-05-03,1225,1191,34,0.97224
SI,CENTRO 1,2023-05-04,1286,1253,33,0.97434
SI,CENTRO 1,2023-05-05,1118,1092,26,0.97674
SI,CENTRO 1,2023-05-06,1126,1104,22,0.98046
SI,CENTRO 1,2023-05-07,1001,979,22,0.97802
SI,CENTRO 1,2023-05-08,1162,1141,21,0.98193
SI,CENTRO 1,2023-05-09,1107,1078,29,0.9738
SI,CENTRO 1,2023-05-10,1198,1171,27,0.97746
SI,CENTRO 1,2023-05-11,1234,1217,17,0.98622
SI,CENTRO 1,2023-05-12,1169,1150,19,0.98375
SI,CENTRO 1,2023-05-13,928,918,10,0.98922
SI,CENTRO 1,2023-05-14,899,885,14,0.98443
SI,CENTRO 1,2023-05-15,1653,1618,35,0.97883
SI,CENTRO 1,2023-05-16,1739,1691,48,0.9724
SI,CENTRO 1,2023-05-17,1826,1779,47,0.97426
SI,CENTRO 1,2023-05-18,1831,1799,32,0.98252
SI,CENTRO 1,2023-05-19,1682,1637,45,0.97325
SI,CENTRO 1,2023-05-20,1628,1581,47,0.97113
SI,CENTRO 1,2023-05-21,1569,1528,41,0.97387
SI,CENTRO 1,2023-05-22,1666,1628,38,0.97719
SI,CENTRO 1,2023-05-23,1694,1666,28,0.98347
SI,CENTRO 1,2023-05-24,1817,1772,45,0.97523
SI,CENTRO 1,2023-05-25,1696,1647,49,0.97111
SI,CENTRO 1,2023-05-26,1657,1594,63,0.96198
SI,CENTRO 1,2023-05-27,1606,1579,27,0.98319
SI,CENTRO 1,2023-05-28,1585,1550,35,0.97792
SI,CENTRO 1,2023-05-29,1563,1535,28,0.98209
SI,CENTRO 1,2023-05-30,1606,1561,45,0.97198
SI,CENTRO 1,2023-05-31,1646,1601,45,0.97266
SI,CENTRO 1,2023-06-01,1524,1487,37,0.97572
SI,CENTRO 1,2023-06-02,1589,1555,34,0.9786
SI,CENTRO 1,2023-06-03,1616,1570,46,0.97153
SI,CENTRO 1,2023-06-04,1467,1442,25,0.98296
SI,CENTRO 1,2023-06-05,1579,1534,45,0.9715
SI,CENTRO 1,2023-06-06,1614,1568,46,0.9715
SI,CENTRO 1,2023-06-07,1878,1778,100,0.94675
SI,CENTRO 1,2023-06-08,2015,1927,88,0.95633
SI,CENTRO 1,2023-06-09,1983,1909,74,0.96268
SI,CENTRO 1,2023-06-10,1972,1891,81,0.95892
SI,CENTRO 1,2023-06-11,1835,1764,71,0.96131
SI,CENTRO 1,2023-06-12,1895,1806,89,0.95303
SI,CENTRO 1,2023-06-13,1867,1790,77,0.95876
SI,CENTRO 1,2023-06-14,2042,1980,62,0.96964
SI,CENTRO 1,2023-06-15,1775,1693,82,0.9538
SI,CENTRO 1,2023-06-16,1681,1587,94,0.94408
SI,CENTRO 1,2023-06-17,1778,1685,93,0.94769
SI,CENTRO 1,2023-06-18,1529,1448,81,0.94702
SI,CENTRO 1,2023-06-19,1777,1699,78,0.95611
SI,CENTRO 1,2023-06-20,1880,1752,128,0.93191
SI,CENTRO 1,2023-06-21,1963,1813,150,0.92359
SI,CENTRO 1,2023-06-22,1831,1765,66,0.96395
SI,CENTRO 1,2023-06-23,1824,1695,129,0.92928
SI,CENTRO 1,2023-06-24,1919,1717,202,0.89474
SI,CENTRO 1,2023-06-25,1812,1662,150,0.91722
SI,CENTRO 1,2023-06-26,1867,1734,133,0.92876
SI,CENTRO 1,2023-06-27,1817,1695,122,0.93286
SI,CENTRO 1,2023-06-28,1927,1637,290,0.84951
SI,CENTRO 1,2023-06-29,1936,1543,393,0.797
SI,CENTRO 1,2023-06-30,923,650,273,0.70423
SI,CENTRO 1,2023-07-01,1717,1336,381,0.7781
SI,CENTRO 1,2023-07-02,1673,1358,315,0.81172
SI,CENTRO 1,2023-07-03,1865,1436,429,0.76997
SI,CENTRO 1,2023-07-04,2806,2009,797,0.71597
SI,CENTRO 1,2023-07-05,2668,1895,773,0.71027
SI,CENTRO 1,2023-07-06,2529,1672,857,0.66113
SI,CENTRO 1,2023-07-07,2764,1662,1102,0.6013
SI,CENTRO 1,2023-07-08,2804,1674,1130,0.597
SI,CENTRO 1,2023-07-09,2662,1504,1158,0.56499
SI,CENTRO 1,2023-07-10,2832,1615,1217,0.57027
SI,CENTRO 1,2023-07-11,2873,1601,1272,0.55726
SI,CENTRO 1,2023-07-12,3047,1751,1296,0.57466
SI,CENTRO 1,2023-07-13,2968,1686,1282,0.56806
SI,CENTRO 1,2023-07-14,2724,1658,1066,0.60866
SI,CENTRO 1,2023-07-15,2902,1558,1344,0.53687
SI,CENTRO 1,2023-07-16,2498,1217,1281,0.48719
SI,CENTRO 1,2023-07-17,2882,1438,1444,0.49896
SI,CENTRO 1,2023-07-18,2982,1473,1509,0.49396
SI,CENTRO 1,2023-07-19,2646,1330,1316,0.50265
SI,CENTRO 1,2023-07-20,2908,1610,1298,0.55365
SI,CENTRO 1,2023-07-21,2602,1341,1261,0.51537
SI,CENTRO 1,2023-07-22,2556,1245,1311,0.48709
SI,CENTRO 1,2023-07-23,2435,1144,1291,0.46982
SI,CENTRO 1,2023-07-24,2424,1176,1248,0.48515
SI,CENTRO 1,2023-07-25,2522,1038,1484,0.41158
SI,CENTRO 1,2023-07-26,2934,1234,1700,0.42059
SI,CENTRO 1,2023-07-27,2816,1229,1587,0.43643
SI,CENTRO 1,2023-07-28,2755,1203,1552,0.43666
SI,CENTRO 1,2023-07-29,2518,1103,1415,0.43805
SI,CENTRO 1,2023-07-30,2538,1122,1416,0.44208
SI,CENTRO 1,2023-07-31,2882,1201,1681,0.41672
SI,CENTRO 1,2023-08-01,2519,1234,1285,0.48988
SI,CENTRO 1,2023-08-02,2797,1329,1468,0.47515
SI,CENTRO 1,2023-08-03,2758,1313,1445,0.47607
SI,CENTRO 1,2023-08-04,2713,1867,846,0.68817
SI,CENTRO 1,2023-08-05,2752,1627,1125,0.59121
SI,CENTRO 1,2023-08-06,2571,1456,1115,0.56632
SI,CENTRO 1,2023-08-07,2891,1576,1315,0.54514
SI,CENTRO 1,2023-08-08,3026,2407,619,0.79544
SI,CENTRO 1,2023-08-09,3261,2473,788,0.75836
SI,CENTRO 1,2023-08-10,2966,2331,635,0.78591
SI,CENTRO 1,2023-08-11,2971,2148,823,0.72299
SI,CENTRO 1,2023-08-12,2957,2127,830,0.71931
SI,CENTRO 1,2023-08-13,2703,1814,889,0.67111
SI,CENTRO 1,2023-08-14,2768,1924,844,0.69509
SI,CENTRO 1,2023-08-15,2794,1894,900,0.67788
SI,CENTRO 1,2023-08-16,2937,2083,854,0.70923
SI,CENTRO 1,2023-08-17,2931,2066,865,0.70488
SI,CENTRO 1,2023-08-18,2789,1971,818,0.7067
SI,CENTRO 1,2023-08-19,2728,1790,938,0.65616
SI,CENTRO 1,2023-08-20,2823,1904,919,0.67446
SI,CENTRO 1,2023-08-21,3072,1889,1183,0.61491
SI,CENTRO 1,2023-08-22,3193,2444,749,0.76542
SI,CENTRO 1,2023-08-23,3379,2649,730,0.78396
SI,CENTRO 1,2023-08-24,3407,2683,724,0.7875
SI,CENTRO 1,2023-08-25,3324,2616,708,0.787
SI,CENTRO 1,2023-08-26,3235,2423,812,0.749
SI,CENTRO 1,2023-08-27,3081,2419,662,0.78513
SI,CENTRO 1,2023-08-28,3164,2389,775,0.75506
SI,CENTRO 1,2023-08-29,3316,2523,793,0.76086
SI,CENTRO 1,2023-08-30,3220,2440,780,0.75776
SI,CENTRO 1,2023-08-31,3116,2431,685,0.78017
SI,CENTRO 1,2023-09-01,2805,2492,313,0.88841
SI,CENTRO 1,2023-09-02,3003,2802,201,0.93307
SI,CENTRO 1,2023-09-03,2668,2382,286,0.8928
SI,CENTRO 1,2023-09-04,2984,2640,344,0.88472
SI,CENTRO 1,2023-09-05,2970,2573,397,0.86633
SI,CENTRO 1,2023-09-06,3096,2767,329,0.89373
SI,CENTRO 1,2023-09-07,3335,2971,364,0.89085
SI,CENTRO 1,2023-09-08,3182,2749,433,0.86392
SI,CENTRO 1,2023-09-09,3231,2822,409,0.87341
SI,CENTRO 1,2023-09-10,2893,2516,377,0.86969
SI,CENTRO 1,2023-09-11,2893,2442,451,0.84411
SI,CENTRO 1,2023-09-12,2985,2503,482,0.83853
SI,CENTRO 1,2023-09-13,2953,2508,445,0.84931
SI,CENTRO 1,2023-09-14,2863,2401,462,0.83863
SI,CENTRO 1,2023-09-15,2559,2104,455,0.8222
SI,CENTRO 1,2023-09-16,1913,1666,247,0.87088
SI,CENTRO 1,2023-09-17,2721,2321,400,0.853
SI,CENTRO 1,2023-09-18,3022,2575,447,0.85208
SI,CENTRO 1,2023-09-19,3112,2481,631,0.79724
SI,CENTRO 1,2023-09-20,3175,2508,667,0.78992
SI,CENTRO 1,2023-09-21,3076,2531,545,0.82282
SI,CENTRO 1,2023-09-22,2911,2406,505,0.82652
SI,CENTRO 1,2023-09-23,2867,2309,558,0.80537
SI,CENTRO 1,2023-09-24,2705,2231,474,0.82477
SI,CENTRO 1,2023-09-25,2882,2344,538,0.81332
SI,CENTRO 1,2023-09-26,2870,2299,571,0.80105
SI,CENTRO 1,2023-09-27,2968,2449,519,0.82513
SI,CENTRO 1,2023-09-28,3075,2530,545,0.82276
SI,CENTRO 1,2023-09-29,3017,2443,574,0.80974
SI,CENTRO 1,2023-09-30,2914,2249,665,0.77179
SI,CENTRO 1,2023-10-01,2480,2145,335,0.86492
SI,CENTRO 1,2023-10-02,2998,2469,529,0.82355
SI,CENTRO 1,2023-10-03,3077,2433,644,0.79071
SI,CENTRO 1,2023-10-04,3155,2615,540,0.82884
SI,CENTRO 1,2023-10-05,2966,2488,478,0.83884
SI,CENTRO 1,2023-10-06,2735,2310,425,0.84461
SI,CENTRO 1,2023-10-07,2665,2320,345,0.87054
SI,CENTRO 1,2023-10-08,2513,2185,328,0.86948
SI,CENTRO 1,2023-10-09,2754,2433,321,0.88344
SI,CENTRO 1,2023-10-10,2486,2417,69,0.97224
SI,CENTRO 1,2023-10-11,2733,2658,75,0.97256
SI,CENTRO 1,2023-10-12,2913,2824,89,0.96945
SI,CENTRO 1,2023-10-13,2673,2593,80,0.97007
SI,CENTRO 1,2023-10-14,2661,2598,63,0.97632
SI,CENTRO 1,2023-10-15,2463,2419,44,0.98214
SI,CENTRO 1,2023-10-16,2860,2790,70,0.97552
SI,CENTRO 1,2023-10-17,2871,2813,58,0.9798
SI,CENTRO 1,2023-10-18,3022,2982,40,0.98676
SI,CENTRO 1,2023-10-19,2847,2801,46,0.98384
SI,CENTRO 1,2023-10-20,2785,2733,52,0.98133
SI,CENTRO 1,2023-10-21,2752,2725,27,0.99019
SI,CENTRO 1,2023-10-22,2603,2572,31,0.98809
SI,CENTRO 1,2023-10-23,2841,2790,51,0.98205
SI,CENTRO 1,2023-10-24,2764,2715,49,0.98227
SI,CENTRO 1,2023-10-25,2576,2535,41,0.98408
SI,CENTRO 1,2023-10-26,2717,2652,65,0.97608
SI,CENTRO 1,2023-10-27,2658,2597,61,0.97705
SI,CENTRO 1,2023-10-28,2596,2560,36,0.98613
SI,CENTRO 1,2023-10-29,2391,2350,41,0.98285
SI,CENTRO 1,2023-10-30,2463,2400,63,0.97442
SI,CENTRO 1,2023-10-31,2642,2609,33,0.98751
SI,CENTRO 1,2023-11-01,2458,2416,42,0.98291
SI,CENTRO 1,2023-11-02,2511,2462,49,0.98049
SI,CENTRO 1,2023-11-03,2780,2696,84,0.96978
SI,CENTRO 1,2023-11-04,2653,2581,72,0.97286
SI,CENTRO 1,2023-11-05,2474,2421,53,0.97858
SI,CENTRO 1,2023-11-06,2676,2612,64,0.97608
SI,CENTRO 1,2023-11-07,2906,2836,70,0.97591
SI,CENTRO 1,2023-11-08,3057,2996,61,0.98005
SI,CENTRO 1,2023-11-09,2765,2700,65,0.97649
SI,CENTRO 1,2023-11-10,2934,2884,50,0.98296
SI,CENTRO 1,2023-11-11,2877,2826,51,0.98227
SI,CENTRO 1,2023-11-12,2662,2587,75,0.97183
SI,CENTRO 1,2023-11-13,2697,2644,53,0.98035
SI,CENTRO 1,2023-11-14,2898,2833,65,0.97757
SI,CENTRO 1,2023-11-15,2937,2858,79,0.9731
SI,CENTRO 1,2023-11-16,3168,3087,81,0.97443
SI,CENTRO 1,2023-11-17,3396,3321,75,0.97792
SI,CENTRO 1,2023-11-18,3245,3181,64,0.98028
SI,CENTRO 1,2023-11-19,3127,3064,63,0.97985
SI,CENTRO 1,2023-11-20,2750,2704,46,0.98327
SI,CENTRO 1,2023-11-21,3139,3068,71,0.97738
SI,CENTRO 1,2023-11-22,3268,3202,66,0.9798
SI,CENTRO 1,2023-11-23,3210,3144,66,0.97944
SI,CENTRO 1,2023-11-24,3192,3097,95,0.97024
SI,CENTRO 1,2023-11-25,3189,3129,60,0.98119
SI,CENTRO 1,2023-11-26,2765,2704,61,0.97794
SI,CENTRO 1,2023-11-27,3192,3133,59,0.98152
SI,CENTRO 1,2023-11-28,3266,3197,69,0.97887
SI,CENTRO 1,2023-11-29,3134,3057,77,0.97543
SI,CENTRO 1,2023-11-30,3145,3083,62,0.98029
SI,CENTRO 1,2023-12-01,2778,2717,61,0.97804
SI,CENTRO 1,2023-12-02,2906,2837,69,0.97626
SI,CENTRO 1,2023-12-03,2575,2533,42,0.98369
SI,CENTRO 1,2023-12-04,3040,2983,57,0.98125
SI,CENTRO 1,2023-12-05,3276,3226,50,0.98474
SI,CENTRO 1,2023-12-06,3325,3248,77,0.97684
SI,CENTRO 1,2023-12-07,3259,3216,43,0.98681
SI,CENTRO 1,2023-12-08,3316,3265,51,0.98462
SI,CENTRO 1,2023-12-09,2900,2846,54,0.98138
SI,CENTRO 1,2023-12-10,2760,2727,33,0.98804
SI,CENTRO 1,2023-12-11,2885,2839,46,0.98406
SI,CENTRO 1,2023-12-12,2819,2784,35,0.98758
SI,CENTRO 1,2023-12-13,2851,2793,58,0.97966
SI,CENTRO 1,2023-12-14,2819,2760,59,0.97907
SI,CENTRO 1,2023-12-15,2716,2660,56,0.97938
SI,CENTRO 1,2023-12-16,2701,2649,52,0.98075
SI,CENTRO 1,2023-12-17,2468,2409,59,0.97609
SI,CENTRO 1,2023-12-18,2826,2762,64,0.97735
SI,CENTRO 1,2023-12-19,2921,2859,62,0.97877
SI,CENTRO 1,2023-12-20,3002,2927,75,0.97502
SI,CENTRO 2-ORIENTE,2023-01-01,698,634,64,0.90831
SI,CENTRO 2-ORIENTE,2023-01-02,3164,2826,338,0.89317
SI,CENTRO 2-ORIENTE,2023-01-03,3485,3088,397,0.88608
SI,CENTRO 2-ORIENTE,2023-01-04,3558,3127,431,0.87886
SI,CENTRO 2-ORIENTE,2023-01-05,3439,2981,458,0.86682
SI,CENTRO 2-ORIENTE,2023-01-06,3082,2716,366,0.88125
SI,CENTRO 2-ORIENTE,2023-01-07,3273,2833,440,0.86557
SI,CENTRO 2-ORIENTE,2023-01-08,2690,2378,312,0.88401
SI,CENTRO 2-ORIENTE,2023-01-09,3354,2965,389,0.88402
SI,CENTRO 2-ORIENTE,2023-01-10,3493,3090,403,0.88463
SI,CENTRO 2-ORIENTE,2023-01-11,3442,2999,443,0.8713
SI,CENTRO 2-ORIENTE,2023-01-12,3389,2959,430,0.87312
SI,CENTRO 2-ORIENTE,2023-01-13,3346,2924,422,0.87388
SI,CENTRO 2-ORIENTE,2023-01-14,3226,2840,386,0.88035
SI,CENTRO 2-ORIENTE,2023-01-15,2628,2334,294,0.88813
SI,CENTRO 2-ORIENTE,2023-01-16,3235,2788,447,0.86182
SI,CENTRO 2-ORIENTE,2023-01-17,3145,2675,470,0.85056
SI,CENTRO 2-ORIENTE,2023-01-18,3067,2620,447,0.85425
SI,CENTRO 2-ORIENTE,2023-01-19,3049,2577,472,0.8452
SI,CENTRO 2-ORIENTE,2023-01-20,2957,2536,421,0.85763
SI,CENTRO 2-ORIENTE,2023-01-21,3004,2583,421,0.85985
SI,CENTRO 2-ORIENTE,2023-01-22,2491,2185,306,0.87716
SI,CENTRO 2-ORIENTE,2023-01-23,3292,2927,365,0.88913
SI,CENTRO 2-ORIENTE,2023-01-24,3306,2912,394,0.88082
SI,CENTRO 2-ORIENTE,2023-01-25,3290,2899,391,0.88116
SI,CENTRO 2-ORIENTE,2023-01-26,3328,2911,417,0.8747
SI,CENTRO 2-ORIENTE,2023-01-27,3374,2948,426,0.87374
SI,CENTRO 2-ORIENTE,2023-01-28,3210,2709,501,0.84393
SI,CENTRO 2-ORIENTE,2023-01-29,2654,2332,322,0.87867
SI,CENTRO 2-ORIENTE,2023-01-30,3394,2975,419,0.87655
SI,CENTRO 2-ORIENTE,2023-01-31,3386,2894,492,0.8547
SI,CENTRO 2-ORIENTE,2023-02-01,3168,2672,496,0.84343
SI,CENTRO 2-ORIENTE,2023-02-02,3235,2645,590,0.81762
SI,CENTRO 2-ORIENTE,2023-02-03,3130,2644,486,0.84473
SI,CENTRO 2-ORIENTE,2023-02-04,3081,2608,473,0.84648
SI,CENTRO 2-ORIENTE,2023-02-05,2507,2160,347,0.86159
SI,CENTRO 2-ORIENTE,2023-02-06,2739,2340,399,0.85433
SI,CENTRO 2-ORIENTE,2023-02-07,3418,2863,555,0.83762
SI,CENTRO 2-ORIENTE,2023-02-08,3499,2939,560,0.83995
SI,CENTRO 2-ORIENTE,2023-02-09,3491,2885,606,0.82641
SI,CENTRO 2-ORIENTE,2023-02-10,3406,2838,568,0.83324
SI,CENTRO 2-ORIENTE,2023-02-11,3247,2759,488,0.84971
SI,CENTRO 2-ORIENTE,2023-02-12,2704,2279,425,0.84283
SI,CENTRO 2-ORIENTE,2023-02-13,3386,2887,499,0.85263
SI,CENTRO 2-ORIENTE,2023-02-14,3155,2615,540,0.82884
SI,CENTRO 2-ORIENTE,2023-02-15,3165,2654,511,0.83855
SI,CENTRO 2-ORIENTE,2023-02-16,3221,2682,539,0.83266
SI,CENTRO 2-ORIENTE,2023-02-17,3121,2644,477,0.84716
SI,CENTRO 2-ORIENTE,2023-02-18,3117,2628,489,0.84312
SI,CENTRO 2-ORIENTE,2023-02-19,2461,2085,376,0.84722
SI,CENTRO 2-ORIENTE,2023-02-20,3309,2799,510,0.84587
SI,CENTRO 2-ORIENTE,2023-02-21,3177,2677,500,0.84262
SI,CENTRO 2-ORIENTE,2023-02-22,3092,2545,547,0.82309
SI,CENTRO 2-ORIENTE,2023-02-23,3122,2627,495,0.84145
SI,CENTRO 2-ORIENTE,2023-02-24,3003,2500,503,0.8325
SI,CENTRO 2-ORIENTE,2023-02-25,3220,2711,509,0.84193
SI,CENTRO 2-ORIENTE,2023-02-26,2655,2251,404,0.84783
SI,CENTRO 2-ORIENTE,2023-02-27,3316,2786,530,0.84017
SI,CENTRO 2-ORIENTE,2023-02-28,3322,2797,525,0.84196
SI,CENTRO 2-ORIENTE,2023-03-01,3036,2571,465,0.84684
SI,CENTRO 2-ORIENTE,2023-03-02,3010,2468,542,0.81993
SI,CENTRO 2-ORIENTE,2023-03-03,3059,2514,545,0.82184
SI,CENTRO 2-ORIENTE,2023-03-04,3065,2584,481,0.84307
SI,CENTRO 2-ORIENTE,2023-03-05,2307,1967,340,0.85262
SI,CENTRO 2-ORIENTE,2023-03-06,3041,2360,681,0.77606
SI,CENTRO 2-ORIENTE,2023-03-07,3183,2506,677,0.78731
SI,CENTRO 2-ORIENTE,2023-03-08,3194,2496,698,0.78147
SI,CENTRO 2-ORIENTE,2023-03-09,3168,2500,668,0.78914
SI,CENTRO 2-ORIENTE,2023-03-10,3143,2518,625,0.80115
SI,CENTRO 2-ORIENTE,2023-03-11,3138,2582,556,0.82282
SI,CENTRO 2-ORIENTE,2023-03-12,2489,2064,425,0.82925
SI,CENTRO 2-ORIENTE,2023-03-13,3067,2468,599,0.8047
SI,CENTRO 2-ORIENTE,2023-03-14,3084,2474,610,0.8022
SI,CENTRO 2-ORIENTE,2023-03-15,2808,2286,522,0.8141
SI,CENTRO 2-ORIENTE,2023-03-16,2763,2425,338,0.87767
SI,CENTRO 2-ORIENTE,2023-03-17,2857,2460,397,0.86104
