DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 1,2023-11-04,5447,5348,99,0.98182
SI,CENTRO 1,2023-11-05,5096,5035,61,0.98803
SI,CENTRO 1,2023-11-06,5545,5460,85,0.98467
SI,CENTRO 1,2023-11-07,5962,5867,95,0.98407
SI,CENTRO 1,2023-11-08,6229,6144,85,0.98635
SI,CENTRO 1,2023-11-09,5989,5908,81,0.98648
SI,CENTRO 1,2023-11-10,6118,6053,65,0.98938
SI,CENTRO 1,2023-11-11,5728,5660,68,0.98813
SI,CENTRO 1,2023-11-12,5344,5234,110,0.97942
SI,CENTRO 1,2023-11-13,5570,5485,85,0.98474
SI,CENTRO 1,2023-11-14,5737,5648,89,0.98449
SI,CENTRO 1,2023-11-15,5692,5600,92,0.98384
SI,CENTRO 1,2023-11-16,6408,6278,130,0.97971
SI,CENTRO 1,2023-11-17,6908,6811,97,0.98596
SI,CENTRO 1,2023-11-18,6983,6900,83,0.98811
SI,CENTRO 1,2023-11-19,6874,6776,98,0.98574
SI,CENTRO 1,2023-11-20,5701,5639,62,0.98912
SI,CENTRO 1,2023-11-21,6349,6250,99,0.98441
SI,CENTRO 1,2023-11-22,6702,6613,89,0.98672
SI,CENTRO 1,2023-11-23,6607,6529,78,0.98819
SI,CENTRO 1,2023-11-24,6641,6526,115,0.98268
SI,CENTRO 1,2023-11-25,6495,6423,72,0.98891
SI,CENTRO 1,2023-11-26,5737,5639,98,0.98292
SI,CENTRO 1,2023-11-27,6350,6274,76,0.98803
SI,CENTRO 1,2023-11-28,6675,6584,91,0.98637
SI,CENTRO 1,2023-11-29,6768,6491,277,0.95907
SI,CENTRO 1,2023-11-30,6940,6861,79,0.98862
SI,CENTRO 1,2023-12-01,5824,5748,76,0.98695
SI,CENTRO 1,2023-12-02,5709,5619,90,0.98424
SI,CENTRO 1,2023-12-03,5187,5139,48,0.99075
SI,CENTRO 1,2023-12-04,6066,5997,69,0.98863
SI,CENTRO 1,2023-12-05,6346,6284,62,0.99023
SI,CENTRO 1,2023-12-06,6301,6208,93,0.98524
SI,CENTRO 1,2023-12-07,6268,6206,62,0.99011
SI,CENTRO 1,2023-12-08,6716,6658,58,0.99136
SI,CENTRO 1,2023-12-09,6014,5948,66,0.98903
SI,CENTRO 1,2023-12-10,5631,5591,40,0.9929
SI,CENTRO 1,2023-12-11,5819,5763,56,0.99038
SI,CENTRO 1,2023-12-12,5460,5418,42,0.99231
SI,CENTRO 1,2023-12-13,5840,5766,74,0.98733
SI,CENTRO 1,2023-12-14,5859,5782,77,0.98686
SI,CENTRO 1,2023-12-15,5975,5909,66,0.98895
SI,CENTRO 1,2023-12-16,5661,5592,69,0.98781
SI,CENTRO 1,2023-12-17,5333,5253,80,0.985
SI,CENTRO 1,2023-12-18,5823,5738,85,0.9854
SI,CENTRO 1,2023-12-19,5892,5810,82,0.98608
SI,CENTRO 1,2023-12-20,5712,5617,95,0.98337
SI,CENTRO 1,2023-12-21,5617,5524,93,0.98344
SI,CENTRO 1,2023-12-22,5503,5406,97,0.98237
SI,CENTRO 1,2023-12-23,5176,5085,91,0.98242
SI,CENTRO 1,2023-12-24,4068,3978,90,0.97788
SI,CENTRO 1,2023-12-25,2483,2439,44,0.98228
SI,CENTRO 1,2023-12-26,5342,5248,94,0.9824
SI,CENTRO 1,2023-12-27,5633,5564,69,0.98775
SI,CENTRO 1,2023-12-28,5783,5682,101,0.98254
SI,CENTRO 1,2023-12-29,5728,5619,109,0.98097
SI,CENTRO 1,2023-12-30,5484,5389,95,0.98268
SI,CENTRO 1,2023-12-31,4202,4104,98,0.97668
SI,CENTRO 1,2024-01-01,1372,1344,28,0.97959
SI,CENTRO 1,2024-01-02,4974,4860,114,0.97708
SI,CENTRO 1,2024-01-03,6030,5917,113,0.98126
SI,CENTRO 1,2024-01-04,6246,6137,109,0.98255
SI,CENTRO 1,2024-01-05,6074,5966,108,0.98222
SI,CENTRO 1,2024-01-06,4895,4798,97,0.98018
SI,CENTRO 1,2024-01-07,5340,5248,92,0.98277
SI,CENTRO 1,2024-01-08,5675,5570,105,0.9815
SI,CENTRO 1,2024-01-09,5757,5630,127,0.97794
SI,CENTRO 1,2024-01-10,5959,5538,421,0.92935
SI,CENTRO 1,2024-01-11,6215,6074,141,0.97731
SI,CENTRO 1,2024-01-12,5995,5881,114,0.98098
SI,CENTRO 1,2024-01-13,5706,5586,120,0.97897
SI,CENTRO 1,2024-01-14,5413,5311,102,0.98116
SI,CENTRO 1,2024-01-15,5763,5665,98,0.98299
SI,CENTRO 1,2024-01-16,5401,5289,112,0.97926
SI,CENTRO 1,2024-01-17,6514,6371,143,0.97805
SI,CENTRO 1,2024-01-18,7130,6964,166,0.97672
SI,CENTRO 1,2024-01-19,6542,6320,222,0.96607
SI,CENTRO 1,2024-01-20,5947,5802,145,0.97562
SI,CENTRO 1,2024-01-21,5427,5276,151,0.97218
SI,CENTRO 1,2024-01-22,7270,7100,170,0.97662
SI,CENTRO 1,2024-01-23,6842,6669,173,0.97471
SI,CENTRO 1,2024-01-24,5816,5682,134,0.97696
SI,CENTRO 1,2024-01-25,5811,5653,158,0.97281
SI,CENTRO 1,2024-01-26,5621,5488,133,0.97634
SI,CENTRO 1,2024-01-27,5474,5304,170,0.96894
SI,CENTRO 1,2024-01-28,5188,5060,128,0.97533
SI,CENTRO 1,2024-01-29,5562,5436,126,0.97735
SI,CENTRO 1,2024-01-30,5333,5226,107,0.97994
SI,CENTRO 1,2024-01-31,6027,5868,159,0.97362
SI,CENTRO 1,2024-02-01,5355,5271,84,0.98431
SI,CENTRO 1,2024-02-02,5357,5232,125,0.97667
SI,CENTRO 1,2024-02-03,5243,5141,102,0.98055
SI,CENTRO 1,2024-02-04,4774,4600,174,0.96355
SI,CENTRO 1,2024-02-05,4716,4592,124,0.97371
SI,CENTRO 1,2024-02-06,5634,5479,155,0.97249
SI,CENTRO 1,2024-02-07,5626,5482,144,0.9744
SI,CENTRO 1,2024-02-08,5892,5769,123,0.97912
SI,CENTRO 1,2024-02-09,5643,5514,129,0.97714
SI,CENTRO 1,2024-02-10,5666,5579,87,0.98465
SI,CENTRO 1,2024-02-11,5155,5022,133,0.9742
SI,CENTRO 1,2024-02-12,7670,7561,109,0.98579
SI,CENTRO 1,2024-02-13,5592,5491,101,0.98194
SI,CENTRO 1,2024-02-14,5522,5416,106,0.9808
SI,CENTRO 1,2024-02-15,5484,5381,103,0.98122
SI,CENTRO 1,2024-02-16,5441,5352,89,0.98364
SI,CENTRO 1,2024-02-17,5262,5139,123,0.97662
SI,CENTRO 1,2024-02-18,5247,5172,75,0.98571
SI,CENTRO 1,2024-02-19,5458,5300,158,0.97105
SI,CENTRO 1,2024-02-20,5514,5368,146,0.97352
SI,CENTRO 1,2024-02-21,5753,5651,102,0.98227
SI,CENTRO 1,2024-02-22,5744,5637,107,0.98137
SI,CENTRO 1,2024-02-23,4397,4328,69,0.98431
SI,CENTRO 1,2024-02-24,5338,5247,91,0.98295
SI,CENTRO 1,2024-02-25,4970,4872,98,0.98028
SI,CENTRO 1,2024-02-26,6006,5852,154,0.97436
SI,CENTRO 1,2024-02-27,6061,5945,116,0.98086
SI,CENTRO 1,2024-02-28,6160,6002,158,0.97435
SI,CENTRO 1,2024-02-29,6074,5978,96,0.98419
SI,CENTRO 1,2024-03-01,5341,5204,137,0.97435
SI,CENTRO 1,2024-03-02,5318,5144,174,0.96728
SI,CENTRO 1,2024-03-03,4893,4713,180,0.96321
SI,CENTRO 1,2024-03-04,5460,5306,154,0.97179
SI,CENTRO 1,2024-03-05,5913,5782,131,0.97785
SI,CENTRO 1,2024-03-06,5795,5672,123,0.97877
SI,CENTRO 1,2024-03-07,5527,5416,111,0.97992
SI,CENTRO 1,2024-03-08,5568,5429,139,0.97504
SI,CENTRO 1,2024-03-09,5591,5471,120,0.97854
SI,CENTRO 1,2024-03-10,5135,5056,79,0.98462
SI,CENTRO 1,2024-03-11,5793,5686,107,0.98153
SI,CENTRO 1,2024-03-12,5786,5675,111,0.98082
SI,CENTRO 1,2024-03-13,5885,5766,119,0.97978
SI,CENTRO 1,2024-03-14,5850,5761,89,0.98479
SI,CENTRO 1,2024-03-15,5591,5516,75,0.98659
SI,CENTRO 1,2024-03-16,5605,5556,49,0.99126
SI,CENTRO 1,2024-03-17,5293,5246,47,0.99112
SI,CENTRO 1,2024-03-18,5421,5375,46,0.99151
SI,CENTRO 1,2024-03-19,5725,5639,86,0.98498
SI,CENTRO 1,2024-03-20,5129,5075,54,0.98947
SI,CENTRO 1,2024-03-21,4903,4836,67,0.98633
SI,CENTRO 1,2024-03-22,4717,4621,96,0.97965
SI,CENTRO 1,2024-03-23,4984,4908,76,0.98475
SI,CENTRO 1,2024-03-24,4412,4350,62,0.98595
SI,CENTRO 1,2024-03-25,5181,5060,121,0.97665
SI,CENTRO 1,2024-03-26,5019,4897,122,0.97569
SI,CENTRO 1,2024-03-27,4861,4760,101,0.97922
SI,CENTRO 1,2024-03-28,5064,4943,121,0.97611
SI,CENTRO 1,2024-03-29,4879,4791,88,0.98196
SI,CENTRO 1,2024-03-30,4628,4535,93,0.9799
SI,CENTRO 1,2024-03-31,4406,4313,93,0.97889
SI,CENTRO 1,2024-04-01,4715,4615,100,0.97879
SI,CENTRO 1,2024-04-02,5257,5129,128,0.97565
SI,CENTRO 1,2024-04-03,5322,5190,132,0.9752
SI,CENTRO 1,2024-04-04,5240,5078,162,0.96908
SI,CENTRO 1,2024-04-05,5368,5174,194,0.96386
SI,CENTRO 1,2024-04-06,5328,5178,150,0.97185
SI,CENTRO 1,2024-04-07,5027,4880,147,0.97076
SI,CENTRO 1,2024-04-08,5173,4977,196,0.96211
SI,CENTRO 1,2024-04-09,5254,5034,220,0.95813
SI,CENTRO 1,2024-04-10,5454,5270,184,0.96626
SI,CENTRO 1,2024-04-11,4845,4716,129,0.97337
SI,CENTRO 1,2024-04-12,4851,4747,104,0.97856
SI,CENTRO 1,2024-04-13,4702,4603,99,0.97895
SI,CENTRO 1,2024-04-14,4362,4321,41,0.9906
SI,CENTRO 1,2024-04-15,4568,4493,75,0.98358
SI,CENTRO 1,2024-04-16,4724,4660,64,0.98645
SI,CENTRO 1,2024-04-17,4923,4808,115,0.97664
SI,CENTRO 1,2024-04-18,5099,5006,93,0.98176
SI,CENTRO 1,2024-04-19,4856,4760,96,0.98023
SI,CENTRO 1,2024-04-20,4919,4808,111,0.97743
SI,CENTRO 1,2024-04-21,4723,4620,103,0.97819
SI,CENTRO 1,2024-04-22,3886,3825,61,0.9843
SI,CENTRO 1,2024-04-23,6212,6014,198,0.96813
SI,CENTRO 1,2024-04-24,5462,5348,114,0.97913
SI,CENTRO 1,2024-04-25,5362,5201,161,0.96997
SI,CENTRO 1,2024-04-26,5182,5073,109,0.97897
SI,CENTRO 1,2024-04-27,4891,4767,124,0.97465
SI,CENTRO 1,2024-04-28,4769,4629,140,0.97064
SI,CENTRO 1,2024-04-29,5208,5040,168,0.96774
SI,CENTRO 1,2024-04-30,4773,4642,131,0.97255
SI,CENTRO 1,2024-05-01,3788,3668,120,0.96832
SI,CENTRO 1,2024-05-02,4760,4624,136,0.97143
SI,CENTRO 1,2024-05-03,4975,4841,134,0.97307
SI,CENTRO 1,2024-05-04,4231,4127,104,0.97542
SI,CENTRO 1,2024-05-05,4464,4342,122,0.97267
SI,CENTRO 1,2024-05-06,4967,4844,123,0.97524
SI,CENTRO 1,2024-05-07,4841,4726,115,0.97624
SI,CENTRO 1,2024-05-08,4914,4753,161,0.96724
SI,CENTRO 1,2024-05-09,4543,4407,136,0.97006
SI,CENTRO 1,2024-05-10,3928,3816,112,0.97149
SI,CENTRO 1,2024-05-11,4510,4376,134,0.97029
SI,CENTRO 1,2024-05-12,3859,3774,85,0.97797
SI,CENTRO 1,2024-05-13,4667,4479,188,0.95972
SI,CENTRO 1,2024-05-14,4689,4543,146,0.96886
SI,CENTRO 1,2024-05-15,4662,4525,137,0.97061
SI,CENTRO 1,2024-05-16,4555,4459,96,0.97892
SI,CENTRO 1,2024-05-17,5194,5035,159,0.96939
SI,CENTRO 1,2024-05-18,5160,5014,146,0.97171
SI,CENTRO 1,2024-05-19,4496,4361,135,0.96997
SI,CENTRO 1,2024-05-20,5105,4957,148,0.97101
SI,CENTRO 1,2024-05-21,4941,4799,142,0.97126
SI,CENTRO 1,2024-05-22,5112,4923,189,0.96303
SI,CENTRO 1,2024-05-23,4809,4658,151,0.9686
SI,CENTRO 1,2024-05-24,4863,4735,128,0.97368
SI,CENTRO 1,2024-05-25,5255,5110,145,0.97241
SI,CENTRO 1,2024-05-26,4204,4117,87,0.97931
SI,CENTRO 1,2024-05-27,4932,4811,121,0.97547
SI,CENTRO 1,2024-05-28,5253,5091,162,0.96916
SI,CENTRO 1,2024-05-29,5199,4997,202,0.96115
SI,CENTRO 1,2024-05-30,5255,5088,167,0.96822
SI,CENTRO 1,2024-05-31,4885,4652,233,0.9523
SI,CENTRO 1,2024-06-01,4712,4546,166,0.96477
SI,CENTRO 1,2024-06-02,4023,3907,116,0.97117
SI,CENTRO 1,2024-06-03,4667,4531,136,0.97086
SI,CENTRO 1,2024-06-05,5110,4890,220,0.95695
SI,CENTRO 1,2024-06-06,5122,4947,175,0.96583
SI,CENTRO 1,2024-06-07,5096,4959,137,0.97312
SI,CENTRO 1,2024-06-08,5105,4969,136,0.97336
SI,CENTRO 1,2024-06-09,4647,4521,126,0.97289
SI,CENTRO 1,2024-06-10,4634,4474,160,0.96547
SI,CENTRO 1,2024-06-11,5331,5097,234,0.95611
SI,CENTRO 1,2024-06-12,5682,5430,252,0.95565
SI,CENTRO 1,2024-06-13,4949,4754,195,0.9606
SI,CENTRO 1,2024-06-14,4816,4622,194,0.95972
SI,CENTRO 1,2024-06-15,5138,4996,142,0.97236
SI,CENTRO 1,2024-06-16,4619,4499,120,0.97402
SI,CENTRO 1,2024-06-17,4713,4568,145,0.96923
SI,CENTRO 1,2024-06-18,5118,4968,150,0.97069
SI,CENTRO 1,2024-06-19,5260,5103,157,0.97015
SI,CENTRO 1,2024-06-20,5424,5231,193,0.96442
SI,CENTRO 1,2024-06-21,5357,5166,191,0.96435
SI,CENTRO 1,2024-06-22,5178,5030,148,0.97142
SI,CENTRO 1,2024-06-23,5045,4881,164,0.96749
SI,CENTRO 1,2024-06-24,5189,5006,183,0.96473
SI,CENTRO 1,2024-06-25,5554,5330,224,0.95967
SI,CENTRO 1,2024-06-26,5622,5304,318,0.94344
SI,CENTRO 1,2024-06-27,5747,5495,252,0.95615
SI,CENTRO 1,2024-06-28,5638,5362,276,0.95105
SI,CENTRO 1,2024-06-29,5464,5164,300,0.9451
SI,CENTRO 1,2024-06-30,5511,5235,276,0.94992
SI,CENTRO 1,2024-07-01,4827,4648,179,0.96292
SI,CENTRO 1,2024-07-02,5502,5274,228,0.95856
SI,CENTRO 1,2024-07-03,5369,5139,230,0.95716
SI,CENTRO 1,2024-07-04,5470,5270,200,0.96344
SI,CENTRO 1,2024-07-05,5503,5315,188,0.96584
SI,CENTRO 1,2024-07-06,5301,5149,152,0.97133
SI,CENTRO 1,2024-07-07,5080,4941,139,0.97264
SI,CENTRO 1,2024-07-08,5231,5092,139,0.97343
SI,CENTRO 1,2024-07-09,5255,5075,180,0.96575
SI,CENTRO 1,2024-07-10,5299,5094,205,0.96131
SI,CENTRO 1,2024-07-11,5233,5019,214,0.95911
SI,CENTRO 1,2024-07-12,5216,4999,217,0.9584
SI,CENTRO 1,2024-07-13,5491,5289,202,0.96321
SI,CENTRO 1,2024-07-14,4842,4692,150,0.96902
SI,CENTRO 1,2024-07-15,4986,4719,267,0.94645
SI,CENTRO 1,2024-07-16,4742,4486,256,0.94601
SI,CENTRO 1,2024-07-17,5230,4936,294,0.94379
SI,CENTRO 1,2024-07-18,5468,5284,184,0.96635
SI,CENTRO 1,2024-07-19,5106,4874,232,0.95456
SI,CENTRO 1,2024-07-20,4814,4594,220,0.9543
SI,CENTRO 1,2024-07-21,4736,4523,213,0.95503
SI,CENTRO 1,2024-07-22,4705,4482,223,0.9526
SI,CENTRO 1,2024-07-23,4875,4650,225,0.95385
SI,CENTRO 1,2024-07-24,5018,4764,254,0.94938
SI,CENTRO 1,2024-07-25,5477,5150,327,0.9403
SI,CENTRO 1,2024-07-26,5233,4974,259,0.95051
SI,CENTRO 1,2024-07-27,5101,4898,203,0.9602
SI,CENTRO 1,2024-07-28,5084,4959,125,0.97541
SI,CENTRO 1,2024-07-29,5070,4836,234,0.95385
SI,CENTRO 1,2024-07-30,5282,5011,271,0.94869
SI,CENTRO 1,2024-07-31,5325,5069,256,0.95192
SI,CENTRO 1,2024-08-01,4604,4462,142,0.96916
SI,CENTRO 1,2024-08-02,4991,4825,166,0.96674
SI,CENTRO 1,2024-08-03,4862,4725,137,0.97182
SI,CENTRO 1,2024-08-04,4697,4513,184,0.96083
SI,CENTRO 1,2024-08-05,5302,5068,234,0.95587
SI,CENTRO 1,2024-08-06,4555,4375,180,0.96048
SI,CENTRO 1,2024-08-07,4872,4668,204,0.95813
SI,CENTRO 1,2024-08-08,5293,5013,280,0.9471
SI,CENTRO 1,2024-08-09,4928,4684,244,0.95049
SI,CENTRO 1,2024-08-10,5615,5438,177,0.96848
SI,CENTRO 1,2024-08-11,5269,5144,125,0.97628
SI,CENTRO 1,2024-08-12,5560,5402,158,0.97158
SI,CENTRO 1,2024-08-13,5354,5161,193,0.96395
SI,CENTRO 1,2024-08-14,5433,5224,209,0.96153
SI,CENTRO 1,2024-08-15,4686,4496,190,0.95945
SI,CENTRO 1,2024-08-16,4936,4774,162,0.96718
SI,CENTRO 1,2024-08-17,4898,4733,165,0.96631
SI,CENTRO 1,2024-08-18,4592,4422,170,0.96298
SI,CENTRO 1,2024-08-19,4870,4665,205,0.95791
SI,CENTRO 1,2024-08-20,4948,4777,171,0.96544
SI,CENTRO 1,2024-08-21,4971,4713,258,0.9481
SI,CENTRO 1,2024-08-22,5356,5167,189,0.96471
SI,CENTRO 1,2024-08-23,5227,4982,245,0.95313
SI,CENTRO 1,2024-08-24,5027,4853,174,0.96539
SI,CENTRO 1,2024-08-25,4823,4620,203,0.95791
SI,CENTRO 1,2024-08-26,4811,4604,207,0.95697
SI,CENTRO 1,2024-08-27,5128,4934,194,0.96217
SI,CENTRO 1,2024-08-28,5254,5063,191,0.96365
SI,CENTRO 1,2024-08-29,5428,5213,215,0.96039
SI,CENTRO 1,2024-08-30,5427,5177,250,0.95393
SI,CENTRO 1,2024-08-31,5090,4927,163,0.96798
SI,CENTRO 1,2024-09-01,4284,4077,207,0.95168
SI,CENTRO 1,2024-09-02,4975,4826,149,0.97005
SI,CENTRO 1,2024-09-03,4965,4708,257,0.94824
SI,CENTRO 1,2024-09-04,5447,5224,223,0.95906
SI,CENTRO 1,2024-09-05,5342,5158,184,0.96556
SI,CENTRO 1,2024-09-06,10138,9772,366,0.9639
SI,CENTRO 1,2024-09-07,5052,4882,170,0.96635
SI,CENTRO 1,2024-09-09,4932,4784,148,0.96999
SI,CENTRO 1,2024-09-10,5179,5011,168,0.96756
SI,CENTRO 1,2024-09-11,5164,4996,168,0.96747
SI,CENTRO 1,2024-09-12,5084,4887,197,0.96125
SI,CENTRO 1,2024-09-13,5450,5253,197,0.96385
SI,CENTRO 1,2024-09-14,7859,7719,140,0.98219
SI,CENTRO 1,2024-09-15,4371,4189,182,0.95836
SI,CENTRO 1,2024-09-16,3074,2944,130,0.95771
SI,CENTRO 2,2023-09-17,5263,4491,772,0.85332
SI,CENTRO 2,2023-09-18,6527,5341,1186,0.81829
SI,CENTRO 2,2023-09-19,6437,5398,1039,0.83859
SI,CENTRO 2,2023-09-20,6552,5311,1241,0.81059
SI,CENTRO 2,2023-09-21,6163,5138,1025,0.83368
SI,CENTRO 2,2023-09-22,6766,5686,1080,0.84038
SI,CENTRO 2,2023-09-23,6202,5228,974,0.84295
SI,CENTRO 2,2023-09-24,5624,4720,904,0.83926
SI,CENTRO 2,2023-09-25,6828,5708,1120,0.83597
SI,CENTRO 2,2023-09-26,6710,5353,1357,0.79776
SI,CENTRO 2,2023-09-27,6773,5410,1363,0.79876
SI,CENTRO 2,2023-09-28,6720,5337,1383,0.7942
SI,CENTRO 2,2023-09-29,6690,5514,1176,0.82422
SI,CENTRO 2,2023-09-30,6259,5062,1197,0.80876
SI,CENTRO 2,2023-10-01,4960,4276,684,0.8621
SI,CENTRO 2,2023-10-02,6125,5179,946,0.84555
SI,CENTRO 2,2023-10-03,6138,4926,1212,0.80254
SI,CENTRO 2,2023-10-04,6460,5542,918,0.85789
SI,CENTRO 2,2023-10-05,6604,5741,863,0.86932
SI,CENTRO 2,2023-10-06,6322,5501,821,0.87014
SI,CENTRO 2,2023-10-07,5733,5028,705,0.87703
SI,CENTRO 2,2023-10-08,5103,4360,743,0.8544
SI,CENTRO 2,2023-10-09,5623,4697,926,0.83532
SI,CENTRO 2,2023-10-10,4869,4762,107,0.97802
SI,CENTRO 2,2023-10-11,5312,5209,103,0.98061
SI,CENTRO 2,2023-10-12,5736,5599,137,0.97612
SI,CENTRO 2,2023-10-13,5044,4910,134,0.97343
SI,CENTRO 2,2023-10-14,5098,5027,71,0.98607
SI,CENTRO 2,2023-10-15,4305,4267,38,0.99117
SI,CENTRO 2,2023-10-16,5195,5116,79,0.98479
SI,CENTRO 2,2023-10-17,5330,5241,89,0.9833
SI,CENTRO 2,2023-10-18,5397,5298,99,0.98166
SI,CENTRO 2,2023-10-19,5555,5451,104,0.98128
SI,CENTRO 2,2023-10-20,5184,5109,75,0.98553
SI,CENTRO 2,2023-10-21,5025,4969,56,0.98886
SI,CENTRO 2,2023-10-22,4383,4325,58,0.98677
SI,CENTRO 2,2023-10-23,5438,5362,76,0.98602
SI,CENTRO 2,2023-10-24,5451,5351,100,0.98165
SI,CENTRO 2,2023-10-25,5366,5291,75,0.98602
SI,CENTRO 2,2023-10-26,5476,5389,87,0.98411
SI,CENTRO 2,2023-10-27,5464,5384,80,0.98536
SI,CENTRO 2,2023-10-28,5195,5131,64,0.98768
SI,CENTRO 2,2023-10-29,4352,4305,47,0.9892
SI,CENTRO 2,2023-10-30,5270,5203,67,0.98729
SI,CENTRO 2,2023-10-31,5565,5452,113,0.97969
SI,CENTRO 2,2023-11-01,4793,4700,93,0.9806
SI,CENTRO 2,2023-11-02,4724,4616,108,0.97714
SI,CENTRO 2,2023-11-03,5041,4934,107,0.97877
SI,CENTRO 2,2023-11-04,4912,4854,58,0.98819
SI,CENTRO 2,2023-11-05,4565,4515,50,0.98905
SI,CENTRO 2,2023-11-06,5294,5194,100,0.98111
SI,CENTRO 2,2023-11-07,5389,5294,95,0.98237
SI,CENTRO 2,2023-11-08,5448,5344,104,0.98091
SI,CENTRO 2,2023-11-09,5307,5196,111,0.97908
SI,CENTRO 2,2023-11-10,5250,5156,94,0.9821
SI,CENTRO 2,2023-11-11,5116,5059,57,0.98886
SI,CENTRO 2,2023-11-12,4448,4394,54,0.98786
SI,CENTRO 2,2023-11-13,5448,5358,90,0.98348
SI,CENTRO 2,2023-11-14,5402,5320,82,0.98482
SI,CENTRO 2,2023-11-15,5279,5199,80,0.98485
SI,CENTRO 2,2023-11-16,5250,5145,105,0.98
SI,CENTRO 2,2023-11-17,5428,5345,83,0.98471
SI,CENTRO 2,2023-11-18,4828,4753,75,0.98447
SI,CENTRO 2,2023-11-19,4324,4294,30,0.99306
SI,CENTRO 2,2023-11-20,3959,3918,41,0.98964
SI,CENTRO 2,2023-11-21,5562,5481,81,0.98544
SI,CENTRO 2,2023-11-22,5671,5592,79,0.98607
SI,CENTRO 2,2023-11-23,5899,5809,90,0.98474
SI,CENTRO 2,2023-11-24,5804,5692,112,0.9807
SI,CENTRO 2,2023-11-25,5332,5274,58,0.98912
SI,CENTRO 2,2023-11-26,4649,4604,45,0.99032
SI,CENTRO 2,2023-11-27,5444,5340,104,0.9809
SI,CENTRO 2,2023-11-28,5785,5669,116,0.97995
SI,CENTRO 2,2023-11-29,5577,5458,119,0.97866
SI,CENTRO 2,2023-11-30,5678,5552,126,0.97781
SI,CENTRO 2,2023-12-01,5485,5398,87,0.98414
SI,CENTRO 2,2023-12-02,5115,5039,76,0.98514
SI,CENTRO 2,2023-12-03,4633,4597,36,0.99223
SI,CENTRO 2,2023-12-04,5565,5474,91,0.98365
SI,CENTRO 2,2023-12-05,5815,5704,111,0.98091
SI,CENTRO 2,2023-12-06,5511,5397,114,0.97931
SI,CENTRO 2,2023-12-07,5468,5347,121,0.97787
