DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 1,2023-06-10,2826,2714,112,0.96037
SI,CENTRO 1,2023-06-11,2658,2552,106,0.96012
SI,CENTRO 1,2023-06-12,2717,2598,119,0.9562
SI,CENTRO 1,2023-06-13,2645,2543,102,0.96144
SI,CENTRO 1,2023-06-14,2918,2814,104,0.96436
SI,CENTRO 1,2023-06-15,2629,2521,108,0.95892
SI,CENTRO 1,2023-06-16,2451,2320,131,0.94655
SI,CENTRO 1,2023-06-17,2562,2441,121,0.95277
SI,CENTRO 1,2023-06-18,2262,2132,130,0.94253
SI,CENTRO 1,2023-06-19,2596,2475,121,0.95339
SI,CENTRO 1,2023-06-20,2682,2515,167,0.93773
SI,CENTRO 1,2023-06-21,2805,2602,203,0.92763
SI,CENTRO 1,2023-06-22,2627,2503,124,0.9528
SI,CENTRO 1,2023-06-23,2579,2399,180,0.93021
SI,CENTRO 1,2023-06-24,2695,2457,238,0.91169
SI,CENTRO 1,2023-06-25,2492,2300,192,0.92295
SI,CENTRO 1,2023-06-26,2670,2513,157,0.9412
SI,CENTRO 1,2023-06-27,2557,2419,138,0.94603
SI,CENTRO 1,2023-06-28,2735,2373,362,0.86764
SI,CENTRO 1,2023-06-29,2776,2277,499,0.82024
SI,CENTRO 1,2023-06-30,1242,853,389,0.6868
SI,CENTRO 1,2023-07-01,2375,1886,489,0.79411
SI,CENTRO 1,2023-07-02,2362,1939,423,0.82091
SI,CENTRO 1,2023-07-03,2636,2096,540,0.79514
SI,CENTRO 1,2023-07-04,2800,2014,786,0.71929
SI,CENTRO 1,2023-07-05,2663,1901,762,0.71386
SI,CENTRO 1,2023-07-06,2525,1673,852,0.66257
SI,CENTRO 1,2023-07-07,2753,1664,1089,0.60443
SI,CENTRO 1,2023-07-08,2793,1679,1114,0.60115
SI,CENTRO 1,2023-07-09,2661,1513,1148,0.56858
SI,CENTRO 1,2023-07-10,2824,1622,1202,0.57436
SI,CENTRO 1,2023-07-11,2870,1608,1262,0.56028
SI,CENTRO 1,2023-07-12,3040,1761,1279,0.57928
SI,CENTRO 1,2023-07-13,2956,1695,1261,0.57341
SI,CENTRO 1,2023-07-14,2716,1670,1046,0.61487
SI,CENTRO 1,2023-07-15,2894,1579,1315,0.54561
SI,CENTRO 1,2023-07-16,2494,1238,1256,0.49639
SI,CENTRO 1,2023-07-17,2872,1462,1410,0.50905
SI,CENTRO 1,2023-07-18,2974,1499,1475,0.50403
SI,CENTRO 1,2023-07-19,2644,1351,1293,0.51097
SI,CENTRO 1,2023-07-20,2904,1634,1270,0.56267
SI,CENTRO 1,2023-07-21,2598,1367,1231,0.52617
SI,CENTRO 1,2023-07-22,2552,1262,1290,0.49451
SI,CENTRO 1,2023-07-23,2432,1162,1270,0.4778
SI,CENTRO 1,2023-07-24,2420,1196,1224,0.49421
SI,CENTRO 1,2023-07-25,2517,1061,1456,0.42153
SI,CENTRO 1,2023-07-26,2930,1254,1676,0.42799
SI,CENTRO 1,2023-07-27,2815,1252,1563,0.44476
SI,CENTRO 1,2023-07-28,2753,1223,1530,0.44424
SI,CENTRO 1,2023-07-29,2516,1128,1388,0.44833
SI,CENTRO 1,2023-07-30,2538,1140,1398,0.44917
SI,CENTRO 1,2023-07-31,2882,1222,1660,0.42401
SI,CENTRO 1,2023-08-01,2514,1266,1248,0.50358
SI,CENTRO 1,2023-08-02,2796,1354,1442,0.48426
SI,CENTRO 1,2023-08-03,2753,1334,1419,0.48456
SI,CENTRO 1,2023-08-04,2711,1927,784,0.71081
SI,CENTRO 1,2023-08-05,2748,1685,1063,0.61317
SI,CENTRO 1,2023-08-06,2568,1493,1075,0.58139
SI,CENTRO 1,2023-08-07,2889,1628,1261,0.56352
SI,CENTRO 1,2023-08-08,3024,2507,517,0.82903
SI,CENTRO 1,2023-08-09,3259,2526,733,0.77508
SI,CENTRO 1,2023-08-10,2964,2395,569,0.80803
SI,CENTRO 1,2023-08-11,2967,2199,768,0.74115
SI,CENTRO 1,2023-08-12,2952,2191,761,0.74221
SI,CENTRO 1,2023-08-13,2697,2697,0,1
SI,CENTRO 1,2023-08-14,2766,1924,842,0.69559
SI,CENTRO 1,2023-08-15,2790,1894,896,0.67885
SI,CENTRO 1,2023-08-16,2933,2083,850,0.71019
SI,CENTRO 1,2023-08-17,2931,2066,865,0.70488
SI,CENTRO 1,2023-08-18,2788,1971,817,0.70696
SI,CENTRO 1,2023-08-19,2726,1791,935,0.65701
SI,CENTRO 1,2023-08-20,2818,1904,914,0.67566
SI,CENTRO 1,2023-08-21,3065,1889,1176,0.61631
SI,CENTRO 1,2023-08-22,3178,2444,734,0.76904
SI,CENTRO 1,2023-08-23,3359,2652,707,0.78952
SI,CENTRO 1,2023-08-24,3383,2686,697,0.79397
SI,CENTRO 1,2023-08-25,3303,2624,679,0.79443
SI,CENTRO 1,2023-08-26,3218,2431,787,0.75544
SI,CENTRO 1,2023-08-27,3059,2419,640,0.79078
SI,CENTRO 1,2023-08-28,3150,2399,751,0.76159
SI,CENTRO 1,2023-08-29,3311,2529,782,0.76382
SI,CENTRO 1,2023-08-30,3215,2453,762,0.76299
SI,CENTRO 1,2023-08-31,3112,2436,676,0.78278
SI,CENTRO 1,2023-09-01,2804,2495,309,0.8898
SI,CENTRO 1,2023-09-02,3002,2807,195,0.93504
SI,CENTRO 1,2023-09-03,2662,2384,278,0.89557
SI,CENTRO 1,2023-09-04,2981,2655,326,0.89064
SI,CENTRO 1,2023-09-05,2963,2580,383,0.87074
SI,CENTRO 1,2023-09-06,3088,2772,316,0.89767
SI,CENTRO 1,2023-09-07,3330,2973,357,0.89279
SI,CENTRO 1,2023-09-08,3177,2750,427,0.8656
SI,CENTRO 1,2023-09-09,3226,2828,398,0.87663
SI,CENTRO 1,2023-09-10,2891,2521,370,0.87202
SI,CENTRO 1,2023-09-11,2887,2449,438,0.84829
SI,CENTRO 1,2023-09-12,2983,2507,476,0.84043
SI,CENTRO 1,2023-09-13,2948,2509,439,0.85109
SI,CENTRO 1,2023-09-14,2859,2403,456,0.8405
SI,CENTRO 1,2023-09-15,2557,2105,452,0.82323
SI,CENTRO 1,2023-09-16,1912,1670,242,0.87343
SI,CENTRO 1,2023-09-17,2720,2324,396,0.85441
SI,CENTRO 1,2023-09-18,3019,2576,443,0.85326
SI,CENTRO 1,2023-09-19,3105,2483,622,0.79968
SI,CENTRO 1,2023-09-20,3172,2517,655,0.79351
SI,CENTRO 1,2023-09-21,3074,2542,532,0.82694
SI,CENTRO 1,2023-09-22,2906,2418,488,0.83207
SI,CENTRO 1,2023-09-23,2865,2328,537,0.81257
SI,CENTRO 1,2023-09-24,2703,2239,464,0.82834
SI,CENTRO 1,2023-09-25,2880,2359,521,0.8191
SI,CENTRO 1,2023-09-26,2865,2322,543,0.81047
SI,CENTRO 1,2023-09-27,2962,2475,487,0.83558
SI,CENTRO 1,2023-09-28,3072,2548,524,0.82943
SI,CENTRO 1,2023-09-29,3011,2465,546,0.81866
SI,CENTRO 1,2023-09-30,2910,2257,653,0.7756
SI,CENTRO 1,2023-10-01,2480,2153,327,0.86815
SI,CENTRO 1,2023-10-02,2994,2472,522,0.82565
SI,CENTRO 1,2023-10-03,3072,2442,630,0.79492
SI,CENTRO 1,2023-10-04,3151,2633,518,0.83561
SI,CENTRO 1,2023-10-05,2964,2499,465,0.84312
SI,CENTRO 1,2023-10-06,2734,2320,414,0.84857
SI,CENTRO 1,2023-10-07,2665,2330,335,0.8743
SI,CENTRO 1,2023-10-08,2509,2196,313,0.87525
SI,CENTRO 1,2023-10-09,2752,2454,298,0.89172
SI,CENTRO 1,2023-10-10,2484,2428,56,0.97746
SI,CENTRO 1,2023-10-11,2730,2672,58,0.97875
SI,CENTRO 1,2023-10-12,2906,2854,52,0.98211
SI,CENTRO 1,2023-10-13,2670,2618,52,0.98052
SI,CENTRO 1,2023-10-14,2661,2624,37,0.9861
SI,CENTRO 1,2023-10-15,2460,2442,18,0.99268
SI,CENTRO 1,2023-10-16,2860,2812,48,0.98322
SI,CENTRO 1,2023-10-17,2871,2846,25,0.99129
SI,CENTRO 1,2023-10-18,3021,3010,11,0.99636
SI,CENTRO 1,2023-10-19,2846,2826,20,0.99297
SI,CENTRO 1,2023-10-20,2785,2759,26,0.99066
SI,CENTRO 1,2023-10-21,2752,2745,7,0.99746
SI,CENTRO 1,2023-10-22,2603,2594,9,0.99654
SI,CENTRO 1,2023-10-23,2838,2819,19,0.99331
SI,CENTRO 1,2023-10-24,2764,2735,29,0.98951
SI,CENTRO 1,2023-10-25,2576,2565,11,0.99573
SI,CENTRO 1,2023-10-26,2716,2667,49,0.98196
SI,CENTRO 1,2023-10-27,2658,2625,33,0.98758
SI,CENTRO 1,2023-10-28,2596,2587,9,0.99653
SI,CENTRO 1,2023-10-29,2391,2372,19,0.99205
SI,CENTRO 1,2023-10-30,2463,2424,39,0.98417
SI,CENTRO 1,2023-10-31,2642,2638,4,0.99849
SI,CENTRO 1,2023-11-01,2458,2435,23,0.99064
SI,CENTRO 1,2023-11-02,2511,2483,28,0.98885
SI,CENTRO 1,2023-11-03,2780,2718,62,0.9777
SI,CENTRO 1,2023-11-04,2653,2601,52,0.9804
SI,CENTRO 1,2023-11-05,2474,2434,40,0.98383
SI,CENTRO 1,2023-11-06,2676,2638,38,0.9858
SI,CENTRO 1,2023-11-07,2905,2859,46,0.98417
SI,CENTRO 1,2023-11-08,3057,3031,26,0.99149
SI,CENTRO 1,2023-11-09,2765,2733,32,0.98843
SI,CENTRO 1,2023-11-10,2934,2911,23,0.99216
SI,CENTRO 1,2023-11-11,2877,2840,37,0.98714
SI,CENTRO 1,2023-11-12,2662,2610,52,0.98047
SI,CENTRO 1,2023-11-13,2697,2688,9,0.99666
SI,CENTRO 1,2023-11-14,2898,2870,28,0.99034
SI,CENTRO 1,2023-11-15,2937,2898,39,0.98672
SI,CENTRO 1,2023-11-16,3168,3123,45,0.9858
SI,CENTRO 1,2023-11-17,3396,3355,41,0.98793
SI,CENTRO 1,2023-11-18,3245,3223,22,0.99322
SI,CENTRO 1,2023-11-19,3127,3092,35,0.98881
SI,CENTRO 1,2023-11-20,2750,2724,26,0.99055
SI,CENTRO 1,2023-11-21,3139,3098,41,0.98694
SI,CENTRO 1,2023-11-22,3268,3240,28,0.99143
SI,CENTRO 1,2023-11-23,3210,3172,38,0.98816
SI,CENTRO 1,2023-11-24,3192,3138,54,0.98308
SI,CENTRO 1,2023-11-25,3189,3172,17,0.99467
SI,CENTRO 1,2023-11-26,2765,2739,26,0.9906
SI,CENTRO 1,2023-11-27,3192,3174,18,0.99436
SI,CENTRO 1,2023-11-28,3266,3220,46,0.98592
SI,CENTRO 1,2023-11-29,3134,3090,44,0.98596
SI,CENTRO 1,2023-11-30,3145,3108,37,0.98824
SI,CENTRO 1,2023-12-01,2778,2750,28,0.98992
SI,CENTRO 1,2023-12-02,2906,2869,37,0.98727
SI,CENTRO 1,2023-12-03,2575,2557,18,0.99301
SI,CENTRO 1,2023-12-04,3040,3021,19,0.99375
SI,CENTRO 1,2023-12-05,3276,3248,28,0.99145
SI,CENTRO 1,2023-12-06,3325,3285,40,0.98797
SI,CENTRO 1,2023-12-07,3259,3259,0,1
SI,CENTRO 1,2023-12-08,3316,3309,7,0.99789
SI,CENTRO 1,2023-12-09,2900,2883,17,0.99414
SI,CENTRO 1,2023-12-10,2760,2754,6,0.99783
SI,CENTRO 1,2023-12-11,2885,2874,11,0.99619
SI,CENTRO 1,2023-12-12,2819,2819,0,1
SI,CENTRO 1,2023-12-13,2851,2851,0,1
SI,CENTRO 1,2023-12-14,2819,2815,4,0.99858
SI,CENTRO 1,2023-12-15,2716,2712,4,0.99853
SI,CENTRO 1,2023-12-16,2701,2695,6,0.99778
SI,CENTRO 1,2023-12-17,2468,2440,28,0.98865
SI,CENTRO 1,2023-12-18,2826,2820,6,0.99788
SI,CENTRO 1,2023-12-19,2920,2902,18,0.99384
SI,CENTRO 1,2023-12-20,3002,2989,13,0.99567
SI,CENTRO 1,2023-12-21,2918,2907,11,0.99623
SI,CENTRO 1,2023-12-22,2785,2768,17,0.9939
SI,CENTRO 1,2023-12-23,2608,2589,19,0.99271
SI,CENTRO 1,2023-12-24,2008,1971,37,0.98157
SI,CENTRO 1,2023-12-25,1030,1019,11,0.98932
SI,CENTRO 1,2023-12-26,2812,2764,48,0.98293
SI,CENTRO 1,2023-12-27,2949,2935,14,0.99525
SI,CENTRO 1,2023-12-28,3016,2969,47,0.98442
SI,CENTRO 1,2023-12-29,3012,2980,32,0.98938
SI,CENTRO 1,2023-12-30,2659,2632,27,0.98985
SI,CENTRO 1,2023-12-31,1924,1886,38,0.98025
SI,CENTRO 1,2024-01-01,551,543,8,0.98548
SI,CENTRO 1,2024-01-02,2519,2483,36,0.98571
SI,CENTRO 1,2024-01-03,2998,2975,23,0.99233
SI,CENTRO 1,2024-01-04,3029,2973,56,0.98151
SI,CENTRO 1,2024-01-05,2923,2905,18,0.99384
SI,CENTRO 1,2024-01-06,2446,2414,32,0.98692
SI,CENTRO 1,2024-01-07,2682,2656,26,0.99031
SI,CENTRO 1,2024-01-08,2850,2823,27,0.99053
SI,CENTRO 1,2024-01-09,3000,2954,46,0.98467
SI,CENTRO 1,2024-01-10,3134,2928,206,0.93427
SI,CENTRO 1,2024-01-11,3264,3241,23,0.99295
SI,CENTRO 1,2024-01-12,3141,3119,22,0.993
SI,CENTRO 1,2024-01-13,2906,2886,20,0.99312
SI,CENTRO 1,2024-01-14,2726,2698,28,0.98973
SI,CENTRO 1,2024-01-15,2765,2741,24,0.99132
SI,CENTRO 1,2024-01-16,2713,2675,38,0.98599
SI,CENTRO 1,2024-01-17,3049,2987,62,0.97967
SI,CENTRO 1,2024-01-18,3058,3015,43,0.98594
SI,CENTRO 1,2024-01-19,3151,3086,65,0.97937
SI,CENTRO 1,2024-01-20,2928,2879,49,0.98327
SI,CENTRO 1,2024-01-21,2778,2715,63,0.97732
SI,CENTRO 1,2024-01-22,2894,2831,63,0.97823
SI,CENTRO 1,2024-01-23,2825,2735,90,0.96814
SI,CENTRO 1,2024-01-24,3064,2991,73,0.97617
SI,CENTRO 1,2024-01-25,2971,2875,96,0.96769
SI,CENTRO 1,2024-01-26,2795,2714,81,0.97102
SI,CENTRO 1,2024-01-27,2758,2650,108,0.96084
SI,CENTRO 1,2024-01-28,2578,2495,83,0.9678
SI,CENTRO 1,2024-01-29,2762,2686,76,0.97248
SI,CENTRO 1,2024-01-30,2493,2424,69,0.97232
SI,CENTRO 1,2024-01-31,3002,2895,107,0.96436
SI,CENTRO 1,2024-02-01,2762,2704,58,0.979
SI,CENTRO 1,2024-02-02,2704,2619,85,0.96857
SI,CENTRO 1,2024-02-03,2703,2639,64,0.97632
SI,CENTRO 1,2024-02-04,2528,2426,102,0.95965
SI,CENTRO 1,2024-02-05,2580,2495,85,0.96705
SI,CENTRO 1,2024-02-06,2902,2807,95,0.96726
SI,CENTRO 1,2024-02-07,2926,2805,121,0.95865
SI,CENTRO 1,2024-02-08,3111,3029,82,0.97364
SI,CENTRO 1,2024-02-09,2904,2819,85,0.97073
SI,CENTRO 1,2024-02-10,2978,2919,59,0.98019
SI,CENTRO 1,2024-02-11,2636,2543,93,0.96472
SI,CENTRO 1,2024-02-12,2378,2308,70,0.97056
SI,CENTRO 1,2024-02-13,2855,2794,61,0.97863
SI,CENTRO 1,2024-02-14,2708,2647,61,0.97747
SI,CENTRO 1,2024-02-15,2731,2669,62,0.9773
SI,CENTRO 1,2024-02-16,2622,2563,59,0.9775
SI,CENTRO 1,2024-02-17,2690,2592,98,0.96357
SI,CENTRO 1,2024-02-18,2681,2632,49,0.98172
SI,CENTRO 1,2024-02-19,2789,2678,111,0.9602
SI,CENTRO 1,2024-02-20,2860,2758,102,0.96434
SI,CENTRO 1,2024-02-21,3135,3058,77,0.97544
SI,CENTRO 1,2024-02-22,3019,2936,83,0.97251
SI,CENTRO 1,2024-02-23,2101,2054,47,0.97763
SI,CENTRO 1,2024-02-24,2724,2649,75,0.97247
SI,CENTRO 1,2024-02-25,2471,2386,85,0.9656
SI,CENTRO 1,2024-02-26,3043,2922,121,0.96024
SI,CENTRO 1,2024-02-27,3107,3018,89,0.97136
SI,CENTRO 1,2024-02-28,3125,3009,116,0.96288
SI,CENTRO 1,2024-02-29,2886,2827,59,0.97956
SI,CENTRO 1,2024-03-01,2626,2537,89,0.96611
SI,CENTRO 1,2024-03-02,2762,2660,102,0.96307
SI,CENTRO 1,2024-03-03,2540,2436,104,0.95906
SI,CENTRO 1,2024-03-04,2828,2715,113,0.96004
SI,CENTRO 1,2024-03-05,2960,2862,98,0.96689
SI,CENTRO 1,2024-03-06,2895,2802,93,0.96788
SI,CENTRO 1,2024-03-07,2785,2701,84,0.96984
SI,CENTRO 1,2024-03-08,2842,2731,111,0.96094
SI,CENTRO 1,2024-03-09,2916,2840,76,0.97394
SI,CENTRO 1,2024-03-10,2667,2607,60,0.9775
SI,CENTRO 1,2024-03-11,2815,2746,69,0.97549
SI,CENTRO 1,2024-03-12,2806,2721,85,0.96971
SI,CENTRO 1,2024-03-13,2976,2883,93,0.96875
SI,CENTRO 1,2024-03-14,2821,2764,57,0.97979
SI,CENTRO 1,2024-03-15,2735,2676,59,0.97843
SI,CENTRO 1,2024-03-16,2952,2915,37,0.98747
SI,CENTRO 1,2024-03-17,2605,2565,40,0.98464
SI,CENTRO 1,2024-03-18,2880,2846,34,0.98819
SI,CENTRO 1,2024-03-19,2890,2824,66,0.97716
SI,CENTRO 1,2024-03-20,2646,2603,43,0.98375
SI,CENTRO 2,2023-03-21,2788,2549,239,0.91428
SI,CENTRO 2,2023-03-22,2871,2641,230,0.91989
SI,CENTRO 2,2023-03-23,2764,2573,191,0.9309
SI,CENTRO 2,2023-03-24,2789,2598,191,0.93152
SI,CENTRO 2,2023-03-25,2617,2490,127,0.95147
SI,CENTRO 2,2023-03-26,2010,1896,114,0.94328
SI,CENTRO 2,2023-03-27,2573,2381,192,0.92538
SI,CENTRO 2,2023-03-28,2979,2814,165,0.94461
SI,CENTRO 2,2023-03-29,2964,2783,181,0.93893
SI,CENTRO 2,2023-03-30,2788,2612,176,0.93687
SI,CENTRO 2,2023-03-31,2634,2476,158,0.94002
SI,CENTRO 2,2023-04-01,2544,2355,189,0.92571
SI,CENTRO 2,2023-04-02,2112,1988,124,0.94129
SI,CENTRO 2,2023-04-03,2720,2512,208,0.92353
SI,CENTRO 2,2023-04-04,2748,2479,269,0.90211
SI,CENTRO 2,2023-04-05,2793,2520,273,0.90226
SI,CENTRO 2,2023-04-06,2974,2741,233,0.92165
SI,CENTRO 2,2023-04-07,2655,2460,195,0.92655
SI,CENTRO 2,2023-04-08,2403,2196,207,0.91386
SI,CENTRO 2,2023-04-09,2126,1993,133,0.93744
SI,CENTRO 2,2023-04-10,2616,2439,177,0.93234
SI,CENTRO 2,2023-04-11,2998,2841,157,0.94763
SI,CENTRO 2,2023-04-12,2982,2780,202,0.93226
SI,CENTRO 2,2023-04-13,2937,2729,208,0.92918
SI,CENTRO 2,2023-04-14,2890,2701,189,0.9346
SI,CENTRO 2,2023-04-15,2634,2451,183,0.93052
SI,CENTRO 2,2023-04-16,2131,1954,177,0.91694
SI,CENTRO 2,2023-04-17,2654,2443,211,0.9205
SI,CENTRO 2,2023-04-18,2826,2548,278,0.90163
SI,CENTRO 2,2023-04-19,2799,2561,238,0.91497
SI,CENTRO 2,2023-04-20,2676,2490,186,0.93049
SI,CENTRO 2,2023-04-21,2654,2487,167,0.93708
SI,CENTRO 2,2023-04-22,2784,2600,184,0.93391
SI,CENTRO 2,2023-04-23,2285,2118,167,0.92691
SI,CENTRO 2,2023-04-24,2746,2569,177,0.93554
SI,CENTRO 2,2023-04-25,2862,2670,192,0.93291
SI,CENTRO 2,2023-04-26,2710,2544,166,0.93875
SI,CENTRO 2,2023-04-27,2671,2448,223,0.91651
SI,CENTRO 2,2023-04-28,2637,2470,167,0.93667
SI,CENTRO 2,2023-04-29,2511,2357,154,0.93867
SI,CENTRO 2,2023-04-30,2174,2045,129,0.94066
SI,CENTRO 2,2023-05-01,1592,1477,115,0.92776
SI,CENTRO 2,2023-05-02,2630,2439,191,0.92738
SI,CENTRO 2,2023-05-03,2814,2597,217,0.92289
SI,CENTRO 2,2023-05-04,2851,2666,185,0.93511
SI,CENTRO 2,2023-05-05,2906,2716,190,0.93462
SI,CENTRO 2,2023-05-06,3007,2757,250,0.91686
SI,CENTRO 2,2023-05-07,2592,2464,128,0.95062
SI,CENTRO 2,2023-05-08,2976,2730,246,0.91734
SI,CENTRO 2,2023-05-09,2927,2633,294,0.89956
SI,CENTRO 2,2023-05-10,2813,2625,188,0.93317
SI,CENTRO 2,2023-05-11,2880,2602,278,0.90347
SI,CENTRO 2,2023-05-12,2905,2654,251,0.9136
SI,CENTRO 2,2023-05-13,2844,2626,218,0.92335
SI,CENTRO 2,2023-05-14,2422,2276,146,0.93972
SI,CENTRO 2,2023-05-15,2805,2613,192,0.93155
SI,CENTRO 2,2023-05-16,2743,2502,241,0.91214
SI,CENTRO 2,2023-05-17,2919,2648,271,0.90716
SI,CENTRO 2,2023-05-18,2879,2655,224,0.9222
SI,CENTRO 2,2023-05-19,2966,2714,252,0.91504
SI,CENTRO 2,2023-05-20,2811,2616,195,0.93063
SI,CENTRO 2,2023-05-21,2501,2326,175,0.93003
SI,CENTRO 2,2023-05-22,2738,2504,234,0.91454
SI,CENTRO 2,2023-05-23,2907,2686,221,0.92398
SI,CENTRO 2,2023-05-24,2810,2577,233,0.91708
SI,CENTRO 2,2023-05-25,2795,2528,267,0.90447
SI,CENTRO 2,2023-05-26,2664,2379,285,0.89302
SI,CENTRO 2,2023-05-27,2716,2496,220,0.919
SI,CENTRO 2,2023-05-28,2264,2105,159,0.92977
SI,CENTRO 2,2023-05-29,2659,2393,266,0.89996
SI,CENTRO 2,2023-05-30,2745,2445,300,0.89071
SI,CENTRO 2,2023-05-31,2636,2341,295,0.88809
SI,CENTRO 2,2023-06-01,2399,2141,258,0.89246
SI,CENTRO 2,2023-06-02,2510,2244,266,0.89402
SI,CENTRO 2,2023-06-03,2571,2291,280,0.89109
SI,CENTRO 2,2023-06-04,2202,1995,207,0.90599
SI,CENTRO 2,2023-06-05,2667,2319,348,0.86952
SI,CENTRO 2,2023-06-06,2592,2224,368,0.85802
SI,CENTRO 2,2023-06-07,2632,2273,359,0.8636
SI,CENTRO 2,2023-06-08,2683,2286,397,0.85203
